team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Reading_108,2012-13,442315,32,2013-04-06 12:45:00,"Select Car Leasing Stadium, Reading",24108,Home,Reading,Southampton,L,179.0,30.0,22.0,,5.0,1.0,1.0,,2.0,4.0,,8.0,11.0,61.0,64.0,13.0,1.0,1.0,86.0,6.0,10.0,,,2,2.0,0,1,0,,21.0,3.0,2.0,1.0,,15.0,,227.0,39.4,0.0,0,0,,6.0,7.0,20.0,1.0,312.0,10.0,28.0,,8.0,21.0,0.0
Reading_108,2012-13,442325,33,2013-04-13 15:00:00,"Select Car Leasing Stadium, Reading",24139,Home,Reading,Liverpool,D,201.0,21.0,14.0,,1.0,1.0,1.0,,4.0,7.0,1.0,4.0,17.0,57.0,43.0,10.0,,1.0,57.0,12.0,8.0,,,0,,0,0,0,,19.0,4.0,2.0,6.0,,26.0,,188.0,39.9,0.0,0,0,,3.0,6.0,21.0,2.0,307.0,9.0,16.0,,4.0,12.0,0.0
Reading_108,2012-13,442332,34,2013-04-20 15:00:00,"Carrow Road, Norwich",26460,Away,Reading,Norwich,L,314.0,18.0,12.0,,,1.0,1.0,,6.0,4.0,,8.0,10.0,46.0,38.0,16.0,,,71.0,11.0,9.0,1.0,1.0,2,2.0,1,0,0,,8.0,5.0,2.0,1.0,,16.0,,168.0,54.5,0.0,0,0,,8.0,11.0,25.0,2.0,422.0,16.0,14.0,,8.0,13.0,0.0
Reading_108,2012-13,442345,35,2013-04-28 13:30:00,"Select Car Leasing Stadium, Reading",23388,Home,Reading,QPR,D,231.0,28.0,18.0,,2.0,4.0,5.0,,5.0,13.0,1.0,9.0,4.0,65.0,53.0,23.0,,,64.0,12.0,15.0,,,0,,0,0,0,,12.0,8.0,5.0,3.0,,17.0,,150.0,46.1,0.0,0,0,,6.0,13.0,32.0,1.0,311.0,16.0,14.0,,9.0,8.0,0.0
Reading_108,2012-13,442349,36,2013-05-04 15:00:00,"Craven Cottage, London",24087,Away,Reading,Fulham,W,357.0,17.0,8.0,1.0,,1.0,1.0,1.0,5.0,3.0,,3.0,11.0,44.0,42.0,14.0,,,72.0,10.0,15.0,1.0,4.0,2,2.0,4,0,1,,13.0,11.0,10.0,6.0,,14.0,1.0,150.0,51.0,0.0,0,0,,6.0,16.0,27.0,3.0,437.0,21.0,13.0,,3.0,8.0,0.0
Reading_108,2012-13,442366,37,2013-05-14 20:00:00,"Select Car Leasing Stadium, Reading",22859,Home,Reading,Man City,L,300.0,18.0,6.0,,1.0,1.0,1.0,,2.0,8.0,,4.0,8.0,45.0,26.0,13.0,,,55.0,7.0,7.0,,,2,2.0,0,1,0,,12.0,8.0,7.0,11.0,,20.0,,123.0,38.7,0.0,0,0,,3.0,11.0,26.0,1.0,361.0,12.0,12.0,,4.0,10.0,0.0
Reading_108,2012-13,442377,38,2013-05-19 16:00:00,"Boleyn Ground, London",34973,Away,Reading,West Ham,L,286.0,15.0,7.0,,,1.0,,1.0,2.0,2.0,,4.0,14.0,43.0,36.0,19.0,1.0,1.0,61.0,10.0,13.0,2.0,2.0,4,4.0,2,2,0,,15.0,6.0,6.0,2.0,,12.0,,157.0,51.6,0.0,0,0,,9.0,14.0,26.0,,369.0,17.0,15.0,,4.0,11.0,0.0
Southampton_20,2012-13,442002,1,2012-08-19 16:00:00,"Etihad Stadium, Manchester",46190,Away,Southampton,Man City,L,309.0,8.0,7.0,,1.0,,,,5.0,4.0,,3.0,9.0,38.0,37.0,13.0,1.0,2.0,36.0,7.0,3.0,1.0,2.0,3,3.0,2,1,0,,18.0,4.0,2.0,7.0,,10.0,,129.0,35.9,0.0,0,0,,3.0,6.0,31.0,1.0,374.0,10.0,26.0,,3.0,14.0,0.0
Southampton_20,2012-13,442014,2,2012-08-25 15:00:00,"St. Mary's Stadium, Southampton",29604,Home,Southampton,Wigan,L,383.0,10.0,11.0,,1.0,,1.0,,4.0,6.0,,10.0,17.0,53.0,36.0,13.0,1.0,,70.0,11.0,9.0,,,2,2.0,0,0,0,2.0,22.0,8.0,6.0,4.0,,25.0,,135.0,49.2,0.0,0,0,,6.0,12.0,21.0,,451.0,16.0,12.0,,10.0,11.0,0.0
Southampton_20,2012-13,442023,3,2012-09-02 16:00:00,"St. Mary's Stadium, Southampton",31609,Home,Southampton,Man Utd,L,402.0,11.0,7.0,,,1.0,,1.0,4.0,4.0,,4.0,10.0,39.0,35.0,15.0,,1.0,71.0,8.0,4.0,2.0,2.0,3,3.0,2,1,1,,23.0,7.0,4.0,4.0,,24.0,,142.0,45.1,0.0,0,0,,7.0,12.0,27.0,2.0,487.0,15.0,21.0,,4.0,18.0,0.0
Southampton_20,2012-13,442029,4,2012-09-15 15:00:00,"Emirates Stadium, London",60097,Away,Southampton,Arsenal,L,503.0,10.0,6.0,,,1.0,1.0,1.0,2.0,10.0,,3.0,16.0,48.0,39.0,9.0,1.0,1.0,56.0,7.0,3.0,,1.0,6,6.0,1,4,1,,16.0,2.0,3.0,6.0,2.0,18.0,,120.0,50.0,0.0,0,0,5.0,5.0,5.0,29.0,,585.0,10.0,27.0,16.0,3.0,20.0,0.0
Southampton_20,2012-13,442043,5,2012-09-22 15:00:00,"St. Mary's Stadium, Southampton",30713,Home,Southampton,Aston Villa,W,375.0,19.0,26.0,1.0,,1.0,,2.0,,3.0,,1.0,12.0,48.0,75.0,21.0,,1.0,80.0,6.0,14.0,3.0,4.0,1,1.0,4,1,0,,21.0,6.0,7.0,2.0,,32.0,1.0,194.0,60.4,0.0,0,0,,9.0,14.0,39.0,5.0,492.0,16.0,25.0,,1.0,21.0,0.0
Southampton_20,2012-13,442051,6,2012-09-29 15:00:00,"Goodison Park, Liverpool",37922,Away,Southampton,Everton,L,346.0,7.0,14.0,,,3.0,2.0,1.0,,7.0,,3.0,14.0,36.0,48.0,20.0,,,70.0,7.0,3.0,1.0,1.0,3,3.0,1,3,1,,14.0,5.0,5.0,5.0,,25.0,,162.0,47.6,0.0,0,0,,5.0,9.0,33.0,2.0,441.0,10.0,26.0,,3.0,19.0,0.0
Southampton_20,2012-13,442063,7,2012-10-07 13:30:00,"St. Mary's Stadium, Southampton",28004,Home,Southampton,Fulham,D,271.0,12.0,15.0,,2.0,1.0,1.0,,4.0,4.0,,8.0,7.0,41.0,46.0,20.0,,2.0,69.0,14.0,7.0,2.0,2.0,2,2.0,2,0,1,1.0,17.0,7.0,4.0,4.0,1.0,21.0,,168.0,41.9,0.0,0,0,,6.0,12.0,43.0,,365.0,14.0,22.0,,8.0,15.0,0.0
Southampton_20,2012-13,442078,8,2012-10-20 15:00:00,"Boleyn Ground, London",34925,Away,Southampton,West Ham,L,384.0,16.0,18.0,,,,,,1.0,3.0,,3.0,19.0,54.0,50.0,19.0,,1.0,55.0,13.0,11.0,1.0,1.0,4,4.0,1,0,0,,11.0,1.0,2.0,4.0,,17.0,,164.0,61.3,0.0,0,0,,8.0,7.0,28.0,6.0,472.0,11.0,18.0,,3.0,15.0,0.0
Southampton_20,2012-13,442086,9,2012-10-28 15:00:00,"St. Mary's Stadium, Southampton",31944,Home,Southampton,Spurs,L,386.0,18.0,17.0,,2.0,1.0,1.0,1.0,7.0,7.0,,2.0,10.0,54.0,48.0,9.0,2.0,1.0,84.0,15.0,9.0,,1.0,2,2.0,1,2,0,,15.0,6.0,2.0,2.0,,31.0,,148.0,52.3,0.0,0,0,,6.0,10.0,14.0,3.0,473.0,15.0,19.0,,2.0,17.0,0.0
Southampton_20,2012-13,442097,10,2012-11-05 20:00:00,"The Hawthorns, West Bromwich",25635,Away,Southampton,West Brom,L,413.0,19.0,19.0,,,1.0,1.0,,2.0,4.0,,6.0,12.0,55.0,51.0,14.0,,,70.0,11.0,7.0,,,2,2.0,0,1,0,1.0,15.0,3.0,3.0,4.0,,21.0,,154.0,56.5,0.0,0,0,,5.0,7.0,21.0,3.0,501.0,10.0,23.0,,6.0,16.0,0.0
Southampton_20,2012-13,442106,11,2012-11-10 15:00:00,"St. Mary's Stadium, Southampton",30501,Home,Southampton,Swansea,D,356.0,17.0,15.0,,1.0,1.0,,1.0,5.0,3.0,,10.0,9.0,46.0,51.0,8.0,2.0,,68.0,13.0,11.0,1.0,1.0,1,1.0,1,0,0,,21.0,7.0,4.0,1.0,,31.0,,160.0,48.4,0.0,0,0,,7.0,11.0,17.0,2.0,449.0,16.0,19.0,,10.0,14.0,0.0
Southampton_20,2012-13,442115,12,2012-11-17 15:00:00,"MATRADE Loftus Road, London",18174,Away,Southampton,QPR,W,361.0,17.0,21.0,,1.0,1.0,1.0,1.0,5.0,9.0,,13.0,22.0,66.0,64.0,15.0,1.0,,88.0,8.0,12.0,1.0,3.0,1,1.0,3,0,2,1.0,19.0,12.0,10.0,1.0,,31.0,,196.0,53.2,0.0,0,0,,5.0,17.0,27.0,1.0,467.0,20.0,28.0,,13.0,21.0,0.0
Southampton_20,2012-13,442123,13,2012-11-25 15:00:00,"St. Mary's Stadium, Southampton",31410,Home,Southampton,Newcastle,W,221.0,15.0,22.0,,,4.0,3.0,2.0,2.0,7.0,1.0,4.0,20.0,62.0,70.0,28.0,,1.0,65.0,12.0,12.0,1.0,2.0,0,,2,0,1,3.0,12.0,7.0,8.0,1.0,,13.0,,199.0,49.1,0.0,0,0,,8.0,12.0,49.0,2.0,339.0,18.0,31.0,,4.0,23.0,0.0
Southampton_20,2012-13,442131,14,2012-11-28 19:45:00,"St. Mary's Stadium, Southampton",29325,Home,Southampton,Norwich,D,387.0,16.0,16.0,,2.0,,,1.0,2.0,4.0,,3.0,9.0,47.0,51.0,16.0,1.0,1.0,77.0,11.0,7.0,,1.0,1,1.0,1,1,1,,17.0,2.0,2.0,3.0,,30.0,,187.0,57.8,0.0,0,0,,6.0,7.0,30.0,2.0,498.0,10.0,26.0,,3.0,21.0,0.0
Southampton_20,2012-13,442141,15,2012-12-01 15:00:00,"Anfield, Liverpool",44525,Away,Southampton,Liverpool,L,218.0,15.0,4.0,,1.0,,,,2.0,6.0,,4.0,11.0,48.0,53.0,24.0,,2.0,50.0,9.0,10.0,,,1,1.0,0,1,0,,20.0,3.0,1.0,4.0,,17.0,,158.0,36.1,0.0,0,0,,6.0,7.0,37.0,,302.0,9.0,34.0,,4.0,22.0,0.0
Southampton_20,2012-13,442154,16,2012-12-08 15:00:00,"St. Mary's Stadium, Southampton",29331,Home,Southampton,Reading,W,363.0,12.0,20.0,,,2.0,3.0,,3.0,4.0,1.0,7.0,9.0,42.0,55.0,20.0,,1.0,68.0,12.0,12.0,1.0,1.0,0,,1,0,0,,16.0,8.0,5.0,,,31.0,,175.0,65.1,0.0,0,0,,10.0,13.0,31.0,2.0,465.0,18.0,22.0,,7.0,15.0,0.0
Southampton_20,2012-13,442159,17,2013-01-16 19:45:00,"Stamford Bridge, London",38484,Away,Southampton,Chelsea,D,321.0,13.0,7.0,,,1.0,1.0,,1.0,6.0,,3.0,9.0,43.0,43.0,16.0,,,79.0,11.0,10.0,2.0,2.0,2,2.0,2,2,0,,17.0,3.0,2.0,6.0,,18.0,,166.0,41.4,0.0,0,0,,3.0,5.0,44.0,3.0,400.0,6.0,21.0,,3.0,20.0,0.0
Southampton_20,2012-13,442173,18,2012-12-22 15:00:00,"St. Mary's Stadium, Southampton",31275,Home,Southampton,Sunderland,L,338.0,16.0,22.0,,1.0,,,,5.0,8.0,,8.0,10.0,52.0,58.0,11.0,,,80.0,13.0,15.0,,,1,1.0,0,1,0,,22.0,6.0,2.0,2.0,,29.0,,182.0,57.6,0.0,0,0,,5.0,10.0,20.0,2.0,444.0,12.0,10.0,,8.0,6.0,0.0
Southampton_20,2012-13,442182,19,2012-12-26 15:00:00,"Craven Cottage, London",25700,Away,Southampton,Fulham,D,302.0,11.0,25.0,1.0,,2.0,2.0,1.0,1.0,3.0,,5.0,12.0,45.0,63.0,27.0,1.0,2.0,69.0,12.0,13.0,,1.0,1,1.0,1,1,0,,30.0,3.0,3.0,,,23.0,1.0,187.0,49.4,0.0,0,0,,4.0,6.0,43.0,3.0,400.0,8.0,17.0,,5.0,12.0,0.0
Southampton_20,2012-13,442197,20,2012-12-29 15:00:00,"bet365 Stadium, Stoke",26391,Away,Southampton,Stoke,D,158.0,39.0,18.0,,,3.0,3.0,2.0,2.0,5.0,,4.0,12.0,68.0,51.0,44.0,,,85.0,9.0,6.0,1.0,3.0,3,3.0,3,1,3,,18.0,6.0,5.0,4.0,,19.0,,210.0,45.1,0.0,1,0,,1.0,6.0,68.0,4.0,284.0,8.0,21.0,,4.0,15.0,0.0
Southampton_20,2012-13,442203,21,2013-01-01 17:30:00,"St. Mary's Stadium, Southampton",31743,Home,Southampton,Arsenal,D,322.0,15.0,15.0,,,,,,2.0,13.0,,3.0,16.0,64.0,57.0,14.0,,1.0,71.0,9.0,6.0,,1.0,1,1.0,1,1,1,,18.0,5.0,5.0,3.0,1.0,28.0,,173.0,44.1,0.0,0,0,1.0,2.0,7.0,30.0,4.0,422.0,9.0,24.0,26.0,3.0,19.0,0.0
Southampton_20,2012-13,442210,22,2013-01-12 15:00:00,"Villa Park, Birmingham",32500,Away,Southampton,Aston Villa,W,245.0,33.0,17.0,1.0,,,,1.0,3.0,11.0,1.0,5.0,14.0,70.0,49.0,33.0,,3.0,82.0,6.0,10.0,,1.0,0,,1,0,1,1.0,20.0,5.0,4.0,5.0,,22.0,1.0,192.0,49.0,0.0,0,0,,8.0,12.0,58.0,1.0,340.0,15.0,15.0,,5.0,14.0,0.0
Southampton_20,2012-13,442223,23,2013-01-21 20:00:00,"St. Mary's Stadium, Southampton",28359,Home,Southampton,Everton,D,341.0,16.0,20.0,,,3.0,3.0,,8.0,5.0,1.0,10.0,15.0,55.0,59.0,20.0,,,67.0,14.0,11.0,,,0,,0,0,0,1.0,24.0,9.0,4.0,2.0,,26.0,,191.0,53.4,0.0,0,0,,4.0,11.0,40.0,1.0,450.0,16.0,21.0,,10.0,16.0,0.0
Southampton_20,2012-13,442231,24,2013-01-30 20:00:00,"Old Trafford, Manchester",75600,Away,Southampton,Man Utd,L,425.0,19.0,10.0,,,,,1.0,7.0,9.0,,8.0,12.0,55.0,47.0,8.0,,,84.0,11.0,10.0,,1.0,2,2.0,1,2,1,,14.0,2.0,4.0,1.0,,22.0,,170.0,57.3,0.0,0,0,,9.0,6.0,13.0,1.0,536.0,20.0,21.0,,8.0,16.0,0.0
Southampton_20,2012-13,442248,25,2013-02-02 15:00:00,"DW Stadium, Wigan",18598,Away,Southampton,Wigan,D,375.0,10.0,14.0,,,3.0,1.0,2.0,6.0,5.0,,5.0,14.0,55.0,56.0,19.0,,1.0,81.0,17.0,7.0,2.0,2.0,2,2.0,2,1,0,1.0,34.0,6.0,2.0,2.0,,32.0,,188.0,54.6,0.0,0,0,,9.0,12.0,30.0,2.0,471.0,17.0,23.0,,5.0,23.0,0.0
Southampton_20,2012-13,442254,26,2013-02-09 17:30:00,"St. Mary's Stadium, Southampton",31738,Home,Southampton,Man City,W,295.0,17.0,27.0,,1.0,1.0,1.0,2.0,4.0,6.0,,6.0,10.0,54.0,73.0,33.0,,,76.0,12.0,12.0,,3.0,1,1.0,3,1,2,,24.0,6.0,4.0,3.0,,24.0,,196.0,44.3,0.0,0,0,,7.0,12.0,54.0,6.0,410.0,15.0,24.0,,6.0,21.0,0.0
Southampton_20,2012-13,442263,27,2013-02-24 13:30:00,"St. James' Park, Newcastle",52259,Away,Southampton,Newcastle,L,357.0,25.0,17.0,,,1.0,,1.0,3.0,8.0,,3.0,13.0,66.0,63.0,23.0,,1.0,64.0,15.0,13.0,2.0,2.0,4,4.0,2,2,1,,23.0,5.0,3.0,4.0,1.0,17.0,,165.0,58.6,0.0,0,0,,5.0,9.0,40.0,3.0,449.0,11.0,27.0,,3.0,18.0,0.0
Southampton_20,2012-13,442273,28,2013-03-02 15:00:00,"St. Mary's Stadium, Southampton",31728,Home,Southampton,QPR,L,449.0,23.0,17.0,,,,,1.0,6.0,9.0,,6.0,8.0,53.0,63.0,15.0,,,81.0,7.0,15.0,,1.0,2,2.0,1,1,1,,33.0,7.0,7.0,2.0,,37.0,,183.0,67.0,0.0,0,0,,8.0,15.0,25.0,3.0,562.0,21.0,22.0,,6.0,18.0,0.0
Southampton_20,2012-13,442284,29,2013-03-09 15:00:00,"Carrow Road, Norwich",26783,Away,Southampton,Norwich,D,311.0,16.0,25.0,,2.0,1.0,2.0,,3.0,5.0,1.0,7.0,13.0,52.0,62.0,22.0,,,65.0,11.0,9.0,,,0,,0,0,0,,23.0,5.0,5.0,2.0,,30.0,,188.0,59.1,0.0,0,0,,7.0,10.0,42.0,2.0,413.0,15.0,23.0,,7.0,17.0,0.0
Southampton_20,2012-13,442293,30,2013-03-16 15:00:00,"St. Mary's Stadium, Southampton",32070,Home,Southampton,Liverpool,W,279.0,10.0,9.0,,,2.0,4.0,1.0,2.0,8.0,,7.0,11.0,50.0,44.0,14.0,,1.0,69.0,12.0,10.0,1.0,3.0,1,1.0,3,1,2,,21.0,7.0,11.0,3.0,,24.0,,192.0,47.9,0.0,0,0,,5.0,10.0,27.0,,386.0,18.0,15.0,,7.0,11.0,0.0
Southampton_20,2012-13,442304,31,2013-03-30 15:00:00,"St. Mary's Stadium, Southampton",31779,Home,Southampton,Chelsea,W,337.0,20.0,32.0,,,1.0,,1.0,3.0,10.0,,7.0,9.0,61.0,67.0,16.0,,,70.0,13.0,6.0,1.0,2.0,1,1.0,2,1,2,,21.0,5.0,4.0,2.0,,15.0,,183.0,50.8,0.0,0,0,,5.0,9.0,33.0,3.0,438.0,12.0,20.0,,7.0,16.0,0.0
Southampton_20,2012-13,442315,32,2013-04-06 12:45:00,"Select Car Leasing Stadium, Reading",24108,Away,Southampton,Reading,W,393.0,22.0,30.0,,,3.0,3.0,2.0,1.0,4.0,1.0,4.0,15.0,64.0,61.0,31.0,,,66.0,11.0,5.0,2.0,2.0,0,,2,0,1,1.0,26.0,4.0,4.0,2.0,,18.0,,222.0,60.6,0.0,0,0,,8.0,11.0,50.0,6.0,520.0,13.0,22.0,,4.0,16.0,0.0
Southampton_20,2012-13,442326,33,2013-04-13 15:00:00,"St. Mary's Stadium, Southampton",31984,Home,Southampton,West Ham,D,343.0,9.0,14.0,,1.0,1.0,1.0,,11.0,5.0,,7.0,10.0,38.0,65.0,21.0,,,51.0,12.0,17.0,,1.0,1,1.0,1,0,0,1.0,21.0,10.0,5.0,3.0,,21.0,,161.0,61.2,0.0,0,0,,3.0,12.0,39.0,3.0,429.0,19.0,23.0,,7.0,16.0,0.0
Southampton_20,2012-13,442335,34,2013-04-20 15:00:00,"Swansea.com Stadium, Swansea",20561,Away,Southampton,Swansea,D,318.0,18.0,23.0,,1.0,,,,2.0,6.0,1.0,2.0,18.0,60.0,65.0,12.0,,1.0,64.0,13.0,12.0,,,0,,0,0,0,,36.0,4.0,4.0,6.0,,18.0,,181.0,45.3,0.0,0,0,,3.0,5.0,25.0,,426.0,9.0,22.0,,2.0,16.0,0.0
Southampton_20,2012-13,442346,35,2013-04-27 15:00:00,"St. Mary's Stadium, Southampton",31946,Home,Southampton,West Brom,L,368.0,14.0,16.0,,,1.0,1.0,,2.0,7.0,,7.0,12.0,46.0,51.0,17.0,1.0,,46.0,9.0,11.0,,,3,3.0,0,1,0,1.0,34.0,4.0,3.0,1.0,,25.0,,154.0,61.7,0.0,1,2,,12.0,12.0,24.0,2.0,450.0,17.0,14.0,,7.0,9.0,0.0
Southampton_20,2012-13,442356,36,2013-05-04 15:00:00,"White Hart Lane, London",36190,Away,Southampton,Spurs,L,306.0,13.0,7.0,,1.0,2.0,2.0,,2.0,3.0,,5.0,11.0,44.0,44.0,20.0,,,65.0,10.0,9.0,,,1,1.0,0,0,0,1.0,23.0,4.0,3.0,2.0,,18.0,,170.0,50.5,0.0,0,0,,3.0,6.0,30.0,2.0,407.0,8.0,21.0,,5.0,16.0,0.0
Southampton_20,2012-13,442368,37,2013-05-12 15:00:00,"Stadium of Light, Sunderland",41988,Away,Southampton,Sunderland,D,381.0,20.0,15.0,,,2.0,2.0,1.0,6.0,4.0,,10.0,12.0,58.0,47.0,21.0,,,62.0,10.0,9.0,,1.0,1,1.0,1,0,0,,16.0,9.0,8.0,2.0,,21.0,,212.0,64.0,0.0,0,0,,3.0,10.0,32.0,1.0,510.0,17.0,14.0,,10.0,12.0,0.0
Southampton_20,2012-13,442373,38,2013-05-19 16:00:00,"St. Mary's Stadium, Southampton",31539,Home,Southampton,Stoke,D,436.0,22.0,7.0,,,1.0,1.0,1.0,1.0,5.0,,3.0,15.0,53.0,43.0,16.0,,,88.0,10.0,7.0,,1.0,1,1.0,1,0,0,1.0,4.0,7.0,7.0,,,27.0,,160.0,63.0,0.0,0,0,,4.0,10.0,31.0,3.0,522.0,12.0,20.0,,3.0,18.0,0.0
Spurs_6,2012-13,442003,1,2012-08-18 17:30:00,"St. James' Park, Newcastle",52385,Away,Spurs,Newcastle,L,310.0,10.0,8.0,,,,,1.0,4.0,8.0,,5.0,9.0,44.0,47.0,11.0,,,57.0,9.0,13.0,,1.0,2,2.0,1,0,0,3.0,13.0,4.0,4.0,1.0,,17.0,,141.0,48.1,0.0,0,0,,7.0,11.0,31.0,2.0,373.0,15.0,17.0,,5.0,13.0,0.0
Spurs_6,2012-13,442018,2,2012-08-25 15:00:00,"White Hart Lane, London",36166,Home,Spurs,West Brom,D,414.0,16.0,5.0,,,1.0,2.0,,6.0,4.0,,7.0,16.0,45.0,39.0,21.0,,2.0,74.0,9.0,6.0,,1.0,1,1.0,1,0,0,,15.0,10.0,7.0,5.0,,13.0,,134.0,59.0,0.0,0,0,,9.0,16.0,28.0,2.0,487.0,22.0,22.0,,7.0,18.0,0.0
Spurs_6,2012-13,442025,3,2012-09-01 15:00:00,"White Hart Lane, London",36142,Home,Spurs,Norwich,D,438.0,31.0,27.0,,,,,,3.0,3.0,,4.0,10.0,58.0,64.0,24.0,,,71.0,7.0,12.0,1.0,1.0,1,1.0,1,0,0,,11.0,6.0,5.0,1.0,,11.0,,154.0,61.6,0.0,0,1,,7.0,12.0,40.0,4.0,510.0,15.0,20.0,,4.0,16.0,0.0
Spurs_6,2012-13,442036,4,2012-09-16 16:00:00,"Select Car Leasing Stadium, Reading",24160,Away,Spurs,Reading,W,406.0,16.0,20.0,,2.0,4.0,4.0,,3.0,3.0,,4.0,9.0,47.0,54.0,23.0,,,53.0,12.0,5.0,3.0,3.0,1,1.0,3,0,1,,8.0,10.0,8.0,3.0,,16.0,,149.0,57.7,0.0,0,0,,12.0,19.0,44.0,1.0,479.0,23.0,21.0,,4.0,14.0,0.0
Spurs_6,2012-13,442045,5,2012-09-23 16:00:00,"White Hart Lane, London",36052,Home,Spurs,QPR,W,276.0,16.0,16.0,,1.0,,,1.0,7.0,4.0,,10.0,8.0,45.0,57.0,30.0,,1.0,48.0,8.0,12.0,,2.0,1,1.0,2,1,0,1.0,21.0,12.0,8.0,2.0,,13.0,,137.0,43.3,0.0,0,0,,5.0,15.0,57.0,2.0,336.0,20.0,19.0,,10.0,15.0,0.0
Spurs_6,2012-13,442053,6,2012-09-29 17:30:00,"Old Trafford, Manchester",75566,Away,Spurs,Man Utd,W,188.0,18.0,14.0,,,,,1.0,3.0,2.0,,5.0,12.0,51.0,53.0,33.0,,1.0,31.0,9.0,5.0,1.0,3.0,2,2.0,3,0,2,,16.0,4.0,3.0,2.0,,6.0,,150.0,25.9,0.0,0,0,,4.0,8.0,73.0,2.0,243.0,10.0,28.0,,5.0,21.0,0.0
Spurs_6,2012-13,442065,7,2012-10-07 15:00:00,"White Hart Lane, London",35802,Home,Spurs,Aston Villa,W,394.0,17.0,14.0,,1.0,,1.0,,6.0,2.0,1.0,8.0,7.0,46.0,55.0,36.0,,1.0,66.0,11.0,10.0,2.0,2.0,0,,2,0,0,1.0,24.0,11.0,6.0,2.0,,20.0,,141.0,55.9,0.0,0,0,,10.0,21.0,46.0,1.0,455.0,22.0,18.0,,8.0,11.0,0.0
Spurs_6,2012-13,442076,8,2012-10-20 12:45:00,"White Hart Lane, London",36060,Home,Spurs,Chelsea,L,279.0,17.0,12.0,,2.0,1.0,1.0,1.0,7.0,4.0,,7.0,13.0,48.0,49.0,23.0,3.0,1.0,53.0,8.0,8.0,2.0,2.0,4,4.0,2,1,0,,25.0,11.0,10.0,,,21.0,,153.0,42.2,0.0,0,0,,9.0,17.0,44.0,1.0,344.0,26.0,21.0,,7.0,17.0,0.0
Spurs_6,2012-13,442086,9,2012-10-28 15:00:00,"St. Mary's Stadium, Southampton",31944,Away,Spurs,Southampton,W,389.0,17.0,18.0,,,1.0,1.0,1.0,1.0,3.0,,3.0,14.0,48.0,54.0,31.0,,1.0,45.0,10.0,14.0,1.0,2.0,1,1.0,2,0,2,,17.0,4.0,4.0,6.0,,8.0,,147.0,47.7,0.0,0,0,,7.0,10.0,61.0,5.0,448.0,12.0,15.0,,3.0,12.0,0.0
Spurs_6,2012-13,442096,10,2012-11-03 15:00:00,"White Hart Lane, London",35534,Home,Spurs,Wigan,L,332.0,14.0,17.0,,2.0,,,,5.0,5.0,,9.0,7.0,47.0,50.0,25.0,,1.0,66.0,13.0,11.0,,,1,1.0,0,0,0,,27.0,4.0,5.0,1.0,,23.0,,153.0,51.1,0.0,0,0,,3.0,6.0,40.0,3.0,401.0,13.0,16.0,,9.0,12.0,0.0
Spurs_6,2012-13,442103,11,2012-11-11 13:30:00,"Etihad Stadium, Manchester",47208,Away,Spurs,Man City,L,184.0,21.0,17.0,,2.0,,,,1.0,6.0,,2.0,14.0,50.0,53.0,25.0,,2.0,67.0,7.0,16.0,1.0,1.0,2,2.0,1,0,1,,26.0,2.0,2.0,1.0,,18.0,,161.0,38.1,0.0,0,0,,4.0,6.0,38.0,,277.0,7.0,19.0,,2.0,12.0,0.0
Spurs_6,2012-13,442109,12,2012-11-17 12:45:00,"Emirates Stadium, London",60111,Away,Spurs,Arsenal,L,235.0,18.0,7.0,,1.0,,,1.0,2.0,10.0,,6.0,10.0,55.0,44.0,23.0,,,58.0,13.0,12.0,1.0,2.0,5,5.0,2,3,1,,17.0,3.0,3.0,3.0,,18.0,,117.0,34.2,0.0,0,1,2.0,2.0,5.0,46.0,2.0,303.0,7.0,18.0,8.0,6.0,13.0,0.0
Spurs_6,2012-13,442127,13,2012-11-25 16:00:00,"White Hart Lane, London",36043,Home,Spurs,West Ham,W,388.0,32.0,11.0,,1.0,2.0,,2.0,6.0,3.0,,4.0,11.0,61.0,39.0,22.0,1.0,1.0,69.0,9.0,10.0,3.0,3.0,1,1.0,3,0,1,2.0,10.0,12.0,9.0,4.0,,15.0,,139.0,59.4,0.0,0,0,,13.0,23.0,42.0,1.0,453.0,28.0,10.0,,4.0,6.0,0.0
