team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Arsenal_3,2015-16,803327,17,2015-12-21 20:00:00,"Emirates Stadium, London",60053,Home,Arsenal,Man City,W,300.0,10.0,14.0,,,3.0,3.0,,24.0,,9.0,,4.0,10.0,43.0,61.0,20.0,,,,,,,59.0,5.0,15.0,2.0,2.0,1,1.0,2,0,2,,24.0,5.0,5.0,6.0,,27.0,,153.0,37.3,0.0,0,0,5.0,3.0,8.0,29.0,3.0,386.0,8.0,20.0,,4.0,13.0,0.0
Arsenal_3,2015-16,803332,18,2015-12-26 19:45:00,"St. Mary's Stadium, Southampton",31669,Away,Arsenal,Southampton,L,487.0,7.0,18.0,,,1.0,1.0,,11.0,,9.0,,4.0,20.0,46.0,48.0,18.0,,1.0,,,,,50.0,9.0,10.0,,,4,4.0,0,1,0,,16.0,4.0,5.0,4.0,,31.0,,141.0,64.8,0.0,0,0,1.0,3.0,7.0,20.0,1.0,571.0,8.0,11.0,,4.0,7.0,0.0
Arsenal_3,2015-16,803343,19,2015-12-28 17:30:00,"Emirates Stadium, London",59983,Home,Arsenal,Bournemouth,W,453.0,8.0,15.0,,,5.0,4.0,2.0,22.0,2.0,11.0,1.0,9.0,12.0,46.0,48.0,11.0,,,,,,,43.0,7.0,8.0,2.0,2.0,0,,2,0,1,2.0,23.0,7.0,6.0,4.0,,38.0,,139.0,51.4,0.0,0,0,3.0,4.0,11.0,11.0,1.0,530.0,12.0,18.0,,9.0,16.0,0.0
Arsenal_3,2015-16,803357,20,2016-01-02 15:00:00,"Emirates Stadium, London",59257,Home,Arsenal,Newcastle,W,398.0,12.0,14.0,,,2.0,1.0,1.0,15.0,2.0,17.0,1.0,7.0,14.0,59.0,53.0,12.0,,1.0,,,,,48.0,10.0,8.0,1.0,1.0,0,,1,0,0,,17.0,5.0,3.0,4.0,,40.0,,131.0,51.0,0.0,0,0,6.0,10.0,15.0,13.0,2.0,468.0,15.0,19.0,,7.0,15.0,0.0
Arsenal_3,2015-16,803362,21,2016-01-13 20:00:00,"Anfield, Liverpool",44109,Away,Arsenal,Liverpool,D,271.0,17.0,14.0,,1.0,3.0,3.0,,19.0,4.0,11.0,,3.0,14.0,54.0,48.0,35.0,1.0,,,,,,67.0,7.0,8.0,2.0,3.0,3,3.0,3,2,2,,17.0,6.0,5.0,10.0,,16.0,,158.0,40.5,0.0,0,0,3.0,5.0,12.0,40.0,5.0,378.0,14.0,20.0,,3.0,13.0,0.0
Arsenal_3,2015-16,803372,22,2016-01-17 16:15:00,"bet365 Stadium, Stoke",27683,Away,Arsenal,Stoke,D,386.0,21.0,14.0,,,1.0,1.0,,16.0,4.0,8.0,1.0,6.0,6.0,45.0,55.0,25.0,,1.0,,,,,53.0,10.0,16.0,,,0,,0,0,0,,21.0,6.0,3.0,6.0,,31.0,,163.0,55.0,0.0,0,0,5.0,1.0,7.0,34.0,,495.0,8.0,11.0,,6.0,7.0,0.0
Arsenal_3,2015-16,803384,23,2016-01-24 16:00:00,"Emirates Stadium, London",60072,Home,Arsenal,Chelsea,L,385.0,10.0,9.0,,2.0,1.0,2.0,,14.0,1.0,10.0,,6.0,14.0,56.0,56.0,12.0,,1.0,,,,,53.0,14.0,12.0,,,1,1.0,0,1,0,,17.0,2.0,1.0,4.0,,35.0,,145.0,46.6,0.0,0,1,4.0,7.0,9.0,14.0,1.0,466.0,9.0,17.0,,6.0,13.0,0.0
Arsenal_3,2015-16,803397,24,2016-02-02 19:45:00,"Emirates Stadium, London",60044,Home,Arsenal,Southampton,D,439.0,8.0,17.0,,1.0,3.0,5.0,,26.0,5.0,3.0,1.0,13.0,20.0,54.0,69.0,10.0,,1.0,,,,,58.0,11.0,17.0,,,0,,0,0,0,,22.0,13.0,11.0,7.0,,48.0,,176.0,66.7,0.0,0,0,3.0,6.0,19.0,14.0,,535.0,22.0,23.0,,13.0,13.0,0.0
Arsenal_3,2015-16,803402,25,2016-02-07 13:30:00,"Vitality Stadium, Bournemouth",11357,Away,Arsenal,Bournemouth,W,393.0,9.0,10.0,,,1.0,1.0,1.0,17.0,3.0,11.0,1.0,3.0,13.0,50.0,41.0,23.0,,,,,,,63.0,8.0,5.0,2.0,2.0,0,,2,0,2,,26.0,6.0,5.0,6.0,,26.0,,164.0,49.3,0.0,0,0,4.0,2.0,8.0,32.0,6.0,487.0,10.0,19.0,,3.0,17.0,0.0
Arsenal_3,2015-16,803412,26,2016-02-14 12:00:00,"Emirates Stadium, London",60009,Home,Arsenal,Leicester,W,578.0,17.0,30.0,,1.0,2.0,1.0,1.0,25.0,6.0,9.0,,11.0,21.0,71.0,72.0,12.0,,,,,,,76.0,9.0,9.0,2.0,2.0,1,1.0,2,1,0,,15.0,10.0,6.0,,,57.0,,185.0,72.1,0.0,1,0,2.0,12.0,19.0,18.0,5.0,671.0,24.0,17.0,,11.0,11.0,0.0
Arsenal_3,2015-16,803422,27,2016-02-28 14:05:00,"Old Trafford, Manchester",75329,Away,Arsenal,Man Utd,L,455.0,5.0,12.0,,4.0,3.0,2.0,1.0,10.0,3.0,6.0,,3.0,18.0,50.0,56.0,12.0,1.0,,,,,,78.0,15.0,21.0,1.0,2.0,3,3.0,2,2,1,,16.0,5.0,5.0,1.0,,32.0,,145.0,60.8,0.0,0,0,2.0,5.0,8.0,18.0,1.0,541.0,13.0,14.0,,3.0,8.0,0.0
Arsenal_3,2015-16,803437,28,2016-03-02 19:45:00,"Emirates Stadium, London",59905,Home,Arsenal,Swansea,L,536.0,4.0,6.0,,,2.0,1.0,1.0,21.0,6.0,9.0,,7.0,10.0,40.0,58.0,9.0,1.0,,,,,,67.0,8.0,11.0,1.0,1.0,2,2.0,1,1,1,3.0,17.0,8.0,4.0,4.0,,47.0,,145.0,62.6,0.0,0,0,,7.0,14.0,15.0,3.0,621.0,17.0,28.0,,7.0,21.0,0.0
Arsenal_3,2015-16,803442,29,2016-03-05 12:45:00,"White Hart Lane, London",35762,Away,Arsenal,Spurs,D,295.0,9.0,16.0,,,,,,21.0,4.0,9.0,,2.0,18.0,56.0,61.0,25.0,,1.0,,,,,61.0,10.0,9.0,2.0,2.0,2,2.0,2,0,1,,23.0,6.0,4.0,8.0,,17.0,,189.0,48.2,0.0,0,1,9.0,2.0,7.0,34.0,1.0,414.0,10.0,25.0,,2.0,17.0,0.0
Arsenal_3,2015-16,803461,30,2016-04-21 19:45:00,"Emirates Stadium, London",59568,Home,Arsenal,West Brom,W,641.0,15.0,23.0,,,,,,23.0,3.0,5.0,1.0,2.0,9.0,49.0,68.0,12.0,,,,,,,63.0,14.0,14.0,1.0,2.0,0,,2,0,2,,19.0,9.0,7.0,3.0,,34.0,,127.0,71.4,0.0,0,0,1.0,6.0,14.0,15.0,3.0,723.0,16.0,12.0,,2.0,7.0,0.0
Arsenal_3,2015-16,803462,31,2016-03-19 12:45:00,"Goodison Park, Liverpool",39270,Away,Arsenal,Everton,W,360.0,11.0,13.0,,,2.0,,2.0,21.0,4.0,9.0,1.0,5.0,14.0,54.0,58.0,23.0,,,,,,,58.0,10.0,6.0,2.0,2.0,0,,2,0,2,1.0,30.0,5.0,3.0,1.0,,26.0,,165.0,45.7,0.0,0,0,2.0,4.0,8.0,32.0,3.0,449.0,11.0,20.0,,5.0,10.0,0.0
Arsenal_3,2015-16,803480,32,2016-04-02 15:00:00,"Emirates Stadium, London",59981,Home,Arsenal,Watford,W,681.0,19.0,13.0,,,3.0,3.0,2.0,13.0,3.0,2.0,1.0,8.0,12.0,49.0,44.0,21.0,,,,,,,62.0,7.0,10.0,2.0,4.0,0,,4,0,2,1.0,27.0,11.0,12.0,2.0,,38.0,,143.0,69.0,0.0,0,0,2.0,4.0,14.0,25.0,1.0,773.0,19.0,13.0,,8.0,9.0,0.0
Arsenal_3,2015-16,803482,33,2016-04-09 12:45:00,"Boleyn Ground, London",34977,Away,Arsenal,West Ham,D,481.0,14.0,14.0,,,3.0,1.0,2.0,18.0,2.0,11.0,,4.0,15.0,52.0,55.0,13.0,,1.0,,,,,70.0,8.0,11.0,3.0,3.0,3,3.0,3,2,2,,15.0,7.0,6.0,5.0,,37.0,,147.0,60.7,0.0,0,0,4.0,3.0,10.0,17.0,1.0,566.0,11.0,18.0,,4.0,17.0,0.0
Arsenal_3,2015-16,803493,34,2016-04-17 16:00:00,"Emirates Stadium, London",59961,Home,Arsenal,Crystal Palace,D,651.0,20.0,21.0,,4.0,2.0,1.0,1.0,15.0,7.0,9.0,,10.0,12.0,53.0,63.0,15.0,,,,,,,68.0,7.0,13.0,1.0,1.0,1,1.0,1,0,1,,9.0,11.0,6.0,1.0,,59.0,,146.0,71.7,0.0,0,0,2.0,8.0,16.0,16.0,2.0,737.0,21.0,16.0,,10.0,14.0,0.0
Arsenal_3,2015-16,803502,35,2016-04-24 14:05:00,"Stadium of Light, Sunderland",45420,Away,Arsenal,Sunderland,D,550.0,18.0,23.0,,,,,,18.0,8.0,4.0,1.0,7.0,9.0,41.0,53.0,19.0,,2.0,,,,,79.0,8.0,9.0,,,0,,0,0,0,,17.0,12.0,7.0,3.0,,38.0,,163.0,70.2,0.0,0,0,3.0,5.0,16.0,21.0,4.0,659.0,20.0,6.0,,7.0,3.0,0.0
Arsenal_3,2015-16,803518,36,2016-04-30 17:30:00,"Emirates Stadium, London",59989,Home,Arsenal,Norwich,W,593.0,17.0,18.0,,1.0,,,,23.0,5.0,3.0,1.0,7.0,8.0,44.0,53.0,18.0,,,,,,,73.0,8.0,7.0,1.0,1.0,0,,1,0,0,,13.0,7.0,3.0,3.0,,48.0,,159.0,68.6,0.0,0,0,3.0,6.0,12.0,21.0,3.0,697.0,14.0,17.0,,7.0,10.0,0.0
Arsenal_3,2015-16,803522,37,2016-05-08 16:00:00,"Etihad Stadium, Manchester",54425,Away,Arsenal,Man City,D,273.0,28.0,24.0,,,3.0,1.0,2.0,24.0,1.0,23.0,,2.0,13.0,82.0,85.0,19.0,,,,,,,58.0,10.0,16.0,2.0,2.0,2,2.0,2,1,1,1.0,25.0,3.0,2.0,2.0,,24.0,,184.0,42.8,0.0,0,0,1.0,2.0,4.0,32.0,3.0,383.0,5.0,26.0,,2.0,16.0,0.0
Arsenal_3,2015-16,803532,38,2016-05-15 15:00:00,"Emirates Stadium, London",60007,Home,Arsenal,Aston Villa,W,539.0,9.0,6.0,,1.0,6.0,6.0,1.0,18.0,2.0,13.0,1.0,5.0,9.0,45.0,35.0,8.0,,,,,,,59.0,12.0,5.0,3.0,4.0,0,,4,0,1,1.0,26.0,9.0,7.0,3.0,,41.0,,113.0,59.6,0.0,0,0,2.0,7.0,15.0,12.0,,609.0,16.0,14.0,,5.0,13.0,0.0
Bournemouth_91,2015-16,803162,1,2015-08-08 15:00:00,"Vitality Stadium, Bournemouth",11155,Home,Bournemouth,Aston Villa,L,464.0,17.0,17.0,,2.0,,1.0,,14.0,2.0,10.0,,6.0,15.0,64.0,45.0,13.0,,1.0,,,,,82.0,13.0,13.0,,,1,1.0,0,0,0,,16.0,4.0,2.0,2.0,,41.0,,150.0,58.4,0.0,0,0,2.0,7.0,9.0,16.0,,548.0,11.0,14.0,,6.0,6.0,0.0
Bournemouth_91,2015-16,803173,2,2015-08-17 20:00:00,"Anfield, Liverpool",44102,Away,Bournemouth,Liverpool,L,293.0,23.0,17.0,,,,,,23.0,5.0,12.0,,8.0,14.0,72.0,62.0,20.0,,1.0,,,,,51.0,18.0,11.0,,,1,1.0,0,1,0,1.0,14.0,7.0,2.0,5.0,,32.0,,164.0,45.1,0.0,0,0,1.0,6.0,13.0,23.0,,387.0,13.0,22.0,,8.0,19.0,0.0
Bournemouth_91,2015-16,803183,3,2015-08-22 15:00:00,"Boleyn Ground, London",34977,Away,Bournemouth,West Ham,W,332.0,21.0,27.0,1.0,,2.0,2.0,2.0,21.0,2.0,7.0,,4.0,9.0,59.0,64.0,29.0,,,,,,,78.0,11.0,8.0,2.0,4.0,3,3.0,4,0,2,,10.0,5.0,7.0,3.0,,26.0,1.0,178.0,54.2,0.0,1,0,1.0,6.0,11.0,37.0,1.0,452.0,15.0,17.0,,4.0,15.0,0.0
Bournemouth_91,2015-16,803195,4,2015-08-29 15:00:00,"Vitality Stadium, Bournemouth",11155,Home,Bournemouth,Leicester,D,322.0,21.0,26.0,,1.0,,,,26.0,3.0,12.0,,4.0,21.0,72.0,66.0,24.0,,,,,,,61.0,9.0,18.0,,1.0,1,1.0,1,0,1,,21.0,2.0,2.0,,,23.0,,193.0,56.1,0.0,0,0,1.0,,2.0,30.0,1.0,435.0,5.0,16.0,,4.0,15.0,0.0
Bournemouth_91,2015-16,803203,5,2015-09-12 15:00:00,"Carrow Road, Norwich",27018,Away,Bournemouth,Norwich,L,374.0,16.0,11.0,,2.0,,,,16.0,2.0,7.0,,4.0,11.0,54.0,38.0,13.0,2.0,,,,,,52.0,11.0,9.0,1.0,1.0,3,3.0,1,1,0,1.0,18.0,4.0,2.0,,,23.0,,164.0,52.3,0.0,0,0,1.0,3.0,7.0,15.0,2.0,476.0,7.0,13.0,,4.0,10.0,0.0
Bournemouth_91,2015-16,803218,6,2015-09-19 15:00:00,"Vitality Stadium, Bournemouth",11271,Home,Bournemouth,Sunderland,W,362.0,21.0,18.0,,2.0,,,,21.0,6.0,14.0,1.0,7.0,13.0,73.0,72.0,13.0,,,,,,,57.0,14.0,14.0,1.0,2.0,0,,2,0,2,1.0,13.0,9.0,5.0,4.0,,22.0,,155.0,53.1,0.0,1,0,2.0,4.0,13.0,15.0,2.0,463.0,15.0,23.0,,7.0,17.0,0.0
Bournemouth_91,2015-16,803224,7,2015-09-26 15:00:00,"bet365 Stadium, Stoke",27742,Away,Bournemouth,Stoke,L,394.0,15.0,14.0,,2.0,1.0,1.0,,15.0,4.0,8.0,,7.0,12.0,48.0,52.0,18.0,,,,,,,54.0,11.0,13.0,,1.0,2,2.0,1,1,0,,13.0,8.0,6.0,1.0,,31.0,,143.0,56.3,0.0,0,0,3.0,2.0,10.0,18.0,4.0,488.0,12.0,16.0,,7.0,7.0,0.0
Bournemouth_91,2015-16,803239,8,2015-10-03 15:00:00,"Vitality Stadium, Bournemouth",11187,Home,Bournemouth,Watford,D,388.0,20.0,26.0,,1.0,1.0,1.0,1.0,23.0,2.0,11.0,,5.0,12.0,57.0,64.0,17.0,1.0,,,,,,62.0,8.0,13.0,1.0,1.0,1,1.0,1,1,1,,18.0,7.0,6.0,4.0,,28.0,1.0,175.0,54.4,0.0,0,0,1.0,4.0,10.0,22.0,4.0,496.0,12.0,10.0,,5.0,8.0,0.0
Bournemouth_91,2015-16,803244,9,2015-10-17 15:00:00,"Etihad Stadium, Manchester",54502,Away,Bournemouth,Man City,L,355.0,19.0,14.0,,,,,,27.0,1.0,17.0,,7.0,8.0,54.0,50.0,9.0,1.0,2.0,,,,,45.0,5.0,11.0,1.0,1.0,5,5.0,1,4,1,,18.0,2.0,1.0,,,30.0,,149.0,45.6,0.0,0,0,6.0,3.0,5.0,14.0,1.0,451.0,5.0,15.0,,7.0,8.0,0.0
Bournemouth_91,2015-16,803259,10,2015-10-25 14:05:00,"Vitality Stadium, Bournemouth",11332,Home,Bournemouth,Spurs,L,302.0,19.0,12.0,,2.0,,,,14.0,2.0,6.0,,4.0,19.0,57.0,63.0,15.0,2.0,,,,,,44.0,8.0,14.0,1.0,1.0,5,5.0,1,3,1,1.0,19.0,4.0,3.0,3.0,,25.0,,158.0,45.8,0.0,0,0,5.0,6.0,9.0,19.0,3.0,401.0,11.0,29.0,,4.0,23.0,0.0
Bournemouth_91,2015-16,803264,11,2015-11-01 16:00:00,"St. Mary's Stadium, Southampton",31229,Away,Bournemouth,Southampton,L,425.0,19.0,14.0,,,,,,16.0,5.0,4.0,,6.0,15.0,49.0,44.0,20.0,,,,,,,51.0,5.0,5.0,,,2,2.0,0,2,0,,12.0,4.0,2.0,5.0,,31.0,,146.0,51.5,0.0,1,0,,9.0,11.0,21.0,1.0,514.0,16.0,18.0,,6.0,10.0,0.0
Bournemouth_91,2015-16,803276,12,2015-11-07 12:45:00,"Vitality Stadium, Bournemouth",11155,Home,Bournemouth,Newcastle,L,501.0,14.0,13.0,,2.0,1.0,1.0,,28.0,7.0,6.0,,16.0,15.0,55.0,55.0,5.0,,,,,,,72.0,9.0,11.0,,,1,1.0,0,1,0,1.0,13.0,9.0,5.0,,,53.0,,165.0,67.3,0.0,0,0,,8.0,16.0,6.0,4.0,582.0,20.0,22.0,,16.0,15.0,0.0
Bournemouth_91,2015-16,803284,13,2015-11-21 15:00:00,"Swansea.com Stadium, Swansea",20878,Away,Bournemouth,Swansea,D,438.0,14.0,18.0,,1.0,1.0,,1.0,28.0,6.0,5.0,,5.0,12.0,45.0,54.0,16.0,,,,,,,56.0,9.0,8.0,2.0,2.0,2,2.0,2,2,2,,20.0,9.0,4.0,5.0,,29.0,,158.0,57.3,0.0,0,0,2.0,6.0,13.0,19.0,5.0,535.0,16.0,11.0,,5.0,9.0,0.0
Bournemouth_91,2015-16,803294,14,2015-11-28 15:00:00,"Vitality Stadium, Bournemouth",11228,Home,Bournemouth,Everton,D,447.0,11.0,13.0,,1.0,3.0,1.0,2.0,22.0,4.0,13.0,,10.0,13.0,54.0,50.0,16.0,,1.0,,,,,62.0,6.0,6.0,2.0,3.0,3,3.0,3,2,0,,21.0,12.0,10.0,4.0,,46.0,,165.0,57.3,0.0,0,0,3.0,5.0,15.0,21.0,2.0,542.0,19.0,22.0,,10.0,22.0,0.0
Bournemouth_91,2015-16,803303,15,2015-12-05 17:30:00,"Stamford Bridge, London",41631,Away,Bournemouth,Chelsea,W,237.0,11.0,11.0,,1.0,1.0,1.0,1.0,22.0,6.0,19.0,1.0,4.0,12.0,64.0,55.0,29.0,,,,,,,45.0,13.0,10.0,,1.0,0,,1,0,0,,20.0,5.0,5.0,4.0,,17.0,,152.0,37.1,0.0,0,0,7.0,4.0,8.0,36.0,1.0,323.0,15.0,19.0,,4.0,15.0,0.0
Bournemouth_91,2015-16,803315,16,2015-12-12 17:30:00,"Vitality Stadium, Bournemouth",11334,Home,Bournemouth,Man Utd,W,300.0,9.0,23.0,,,1.0,2.0,,14.0,,18.0,,5.0,8.0,62.0,76.0,31.0,,2.0,,,,,53.0,12.0,12.0,1.0,2.0,1,1.0,2,1,1,,14.0,4.0,5.0,3.0,,22.0,,134.0,43.5,0.0,0,0,4.0,6.0,8.0,39.0,1.0,370.0,11.0,27.0,,5.0,22.0,0.0
Bournemouth_91,2015-16,803323,17,2015-12-19 15:00:00,"The Hawthorns, West Bromwich",26127,Away,Bournemouth,West Brom,W,490.0,13.0,11.0,1.0,2.0,1.0,1.0,1.0,14.0,5.0,5.0,,8.0,5.0,37.0,49.0,25.0,,,,,,,50.0,9.0,12.0,1.0,2.0,1,1.0,2,0,0,1.0,11.0,9.0,6.0,3.0,,31.0,1.0,110.0,67.4,0.0,2,0,1.0,5.0,14.0,33.0,3.0,552.0,16.0,12.0,,8.0,12.0,0.0
Bournemouth_91,2015-16,803333,18,2015-12-26 15:00:00,"Vitality Stadium, Bournemouth",11218,Home,Bournemouth,Crystal Palace,D,366.0,18.0,18.0,,,1.0,1.0,,16.0,2.0,10.0,1.0,8.0,7.0,56.0,70.0,31.0,,,,,,,53.0,10.0,13.0,,,0,,0,0,0,,20.0,6.0,4.0,4.0,,25.0,,159.0,55.2,0.0,0,0,,4.0,8.0,37.0,2.0,464.0,10.0,26.0,,8.0,21.0,0.0
Bournemouth_91,2015-16,803343,19,2015-12-28 17:30:00,"Emirates Stadium, London",59983,Away,Bournemouth,Arsenal,L,433.0,15.0,8.0,,,,,,23.0,4.0,7.0,,3.0,8.0,48.0,46.0,24.0,,,,,,,51.0,8.0,7.0,,,2,2.0,0,1,0,,13.0,6.0,3.0,2.0,,25.0,,133.0,48.6,0.0,0,0,4.0,3.0,9.0,27.0,1.0,516.0,10.0,20.0,,3.0,16.0,0.0
Bournemouth_91,2015-16,803353,20,2016-01-02 15:00:00,"King Power Stadium, Leicester",32006,Away,Bournemouth,Leicester,D,324.0,18.0,22.0,,,2.0,2.0,,20.0,5.0,9.0,1.0,1.0,10.0,50.0,67.0,33.0,,,,,,,46.0,5.0,8.0,,,0,,0,0,0,,17.0,3.0,,2.0,,15.0,,164.0,46.5,0.0,0,1,2.0,4.0,7.0,45.0,2.0,426.0,9.0,24.0,,1.0,19.0,0.0
Bournemouth_91,2015-16,803365,21,2016-01-12 19:45:00,"Vitality Stadium, Bournemouth",11071,Home,Bournemouth,West Ham,L,311.0,21.0,10.0,,,2.0,2.0,,27.0,4.0,18.0,,4.0,7.0,67.0,51.0,19.0,,2.0,,,,,57.0,8.0,5.0,1.0,1.0,3,3.0,1,0,1,1.0,22.0,8.0,4.0,1.0,,20.0,,163.0,48.7,0.0,0,0,3.0,3.0,11.0,25.0,,413.0,11.0,18.0,,4.0,13.0,0.0
Bournemouth_91,2015-16,803377,22,2016-01-16 15:00:00,"Vitality Stadium, Bournemouth",11065,Home,Bournemouth,Norwich,W,261.0,15.0,18.0,1.0,,3.0,1.0,3.0,18.0,1.0,8.0,1.0,5.0,14.0,50.0,61.0,24.0,,2.0,,,,,48.0,8.0,13.0,2.0,3.0,0,,3,0,1,,20.0,7.0,8.0,4.0,,23.0,1.0,149.0,45.4,0.0,0,0,3.0,6.0,11.0,26.0,1.0,353.0,15.0,19.0,,5.0,12.0,0.0
Bournemouth_91,2015-16,803383,23,2016-01-23 15:00:00,"Stadium of Light, Sunderland",41367,Away,Bournemouth,Sunderland,D,427.0,15.0,13.0,,1.0,1.0,1.0,,22.0,3.0,6.0,,4.0,8.0,50.0,47.0,32.0,,,,,,,51.0,9.0,5.0,1.0,1.0,1,1.0,1,1,1,,25.0,7.0,5.0,4.0,,30.0,,142.0,57.3,0.0,0,0,4.0,7.0,13.0,35.0,1.0,505.0,15.0,23.0,,4.0,12.0,0.0
Bournemouth_91,2015-16,803393,24,2016-02-02 20:00:00,"Selhurst Park, London",24855,Away,Bournemouth,Crystal Palace,W,287.0,21.0,11.0,,,1.0,1.0,1.0,5.0,2.0,12.0,,3.0,3.0,57.0,42.0,32.0,,,,,,,57.0,15.0,11.0,1.0,2.0,1,1.0,2,1,1,,10.0,4.0,4.0,4.0,,20.0,,161.0,49.4,0.0,0,0,2.0,2.0,5.0,45.0,,386.0,8.0,16.0,,3.0,11.0,0.0
Bournemouth_91,2015-16,803402,25,2016-02-07 13:30:00,"Vitality Stadium, Bournemouth",11357,Home,Bournemouth,Arsenal,L,391.0,10.0,9.0,,1.0,,,,17.0,6.0,7.0,,7.0,11.0,41.0,50.0,20.0,1.0,,,,,,63.0,6.0,8.0,,,2,2.0,0,2,0,,19.0,7.0,4.0,3.0,,38.0,,166.0,50.7,0.0,0,0,3.0,7.0,12.0,24.0,3.0,485.0,17.0,22.0,,7.0,18.0,0.0
Bournemouth_91,2015-16,803417,26,2016-02-13 15:00:00,"Vitality Stadium, Bournemouth",10863,Home,Bournemouth,Stoke,L,471.0,13.0,7.0,,2.0,2.0,2.0,,11.0,5.0,8.0,,9.0,6.0,43.0,47.0,8.0,,,,,,,97.0,7.0,18.0,1.0,1.0,3,3.0,1,1,0,,11.0,5.0,2.0,1.0,,40.0,,138.0,65.7,0.0,0,0,3.0,4.0,7.0,8.0,1.0,550.0,11.0,15.0,,9.0,12.0,0.0
Bournemouth_91,2015-16,803424,27,2016-02-27 15:00:00,"Vicarage Road, Watford",20831,Away,Bournemouth,Watford,D,258.0,14.0,22.0,,2.0,1.0,1.0,,22.0,4.0,9.0,1.0,5.0,7.0,52.0,67.0,36.0,,,,,,,59.0,16.0,14.0,,,0,,0,0,0,,12.0,4.0,3.0,4.0,,33.0,,167.0,53.1,0.0,0,0,1.0,4.0,7.0,42.0,3.0,350.0,11.0,20.0,,5.0,15.0,0.0
Bournemouth_91,2015-16,803436,28,2016-03-01 19:45:00,"Vitality Stadium, Bournemouth",11033,Home,Bournemouth,Southampton,W,244.0,27.0,20.0,,2.0,1.0,,2.0,14.0,3.0,6.0,1.0,10.0,6.0,55.0,53.0,26.0,,,,,,,60.0,11.0,15.0,1.0,2.0,0,,2,0,1,,10.0,5.0,4.0,2.0,,32.0,,156.0,45.4,0.0,0,0,1.0,2.0,6.0,30.0,1.0,336.0,9.0,12.0,,10.0,10.0,0.0
Bournemouth_91,2015-16,803444,29,2016-03-05 15:00:00,"St. James' Park, Newcastle",52107,Away,Bournemouth,Newcastle,W,341.0,12.0,24.0,,,1.0,,1.0,21.0,7.0,15.0,,4.0,8.0,61.0,76.0,30.0,,,,,,,59.0,8.0,14.0,2.0,3.0,1,1.0,3,0,1,,26.0,10.0,5.0,6.0,,32.0,,176.0,50.7,0.0,0,0,2.0,4.0,14.0,33.0,1.0,448.0,16.0,20.0,,4.0,9.0,0.0
Bournemouth_91,2015-16,803458,30,2016-03-12 15:00:00,"Vitality Stadium, Bournemouth",11179,Home,Bournemouth,Swansea,W,264.0,12.0,16.0,,2.0,,,,25.0,2.0,12.0,,5.0,9.0,65.0,54.0,23.0,,,,,,,59.0,12.0,11.0,2.0,3.0,2,2.0,3,1,1,1.0,25.0,4.0,4.0,1.0,,19.0,,159.0,44.0,0.0,0,0,2.0,6.0,9.0,24.0,1.0,365.0,12.0,19.0,,5.0,12.0,0.0
Bournemouth_91,2015-16,803464,31,2016-03-20 16:00:00,"White Hart Lane, London",36084,Away,Bournemouth,Spurs,L,253.0,16.0,9.0,,1.0,,,,15.0,,6.0,,5.0,8.0,48.0,60.0,26.0,1.0,,,,,,36.0,6.0,11.0,,,3,3.0,0,2,0,,17.0,,,2.0,,21.0,,149.0,37.2,0.0,0,0,4.0,2.0,2.0,29.0,5.0,338.0,2.0,20.0,,5.0,15.0,0.0
Bournemouth_91,2015-16,803475,32,2016-04-02 15:00:00,"Vitality Stadium, Bournemouth",11192,Home,Bournemouth,Man City,L,384.0,7.0,11.0,,2.0,1.0,2.0,,20.0,4.0,13.0,,4.0,5.0,55.0,47.0,16.0,1.0,1.0,,,,,40.0,9.0,8.0,,,4,4.0,0,3,0,,16.0,4.0,2.0,,,29.0,,134.0,45.6,0.0,0,0,3.0,5.0,7.0,20.0,2.0,459.0,11.0,17.0,,4.0,10.0,0.0
Bournemouth_91,2015-16,803483,33,2016-04-09 15:00:00,"Villa Park, Birmingham",31057,Away,Bournemouth,Aston Villa,W,452.0,16.0,20.0,,2.0,,,1.0,10.0,3.0,18.0,,8.0,9.0,66.0,54.0,22.0,,,,,,,73.0,11.0,13.0,1.0,2.0,1,1.0,2,0,1,,21.0,3.0,3.0,,,30.0,,157.0,58.6,0.0,0,0,,6.0,7.0,29.0,1.0,548.0,12.0,13.0,,8.0,11.0,0.0
