team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Spurs_6,2021-22,2210321,6,2021-09-26 16:30:00,"Emirates Stadium, London",59919,Away,Spurs,Arsenal,L,413.0,15.0,11.0,,1.0,2.0,1.0,1.0,18.0,1.0,5.0,,4.0,16.0,54.0,47.0,8.0,,1.0,,,,,57.0,13.0,12.0,1.0,1.0,3,3.0,1,3,0,1.0,8.0,3.0,4.0,1.0,,23.0,,131.0,53.4,0.0,0,0,4.0,5.0,8.0,8.0,4.0,485.0,10.0,14.0,12.0,4.0,11.0,0.0
Spurs_6,2021-22,2210338,7,2021-10-03 14:00:00,"Tottenham Hotspur Stadium, London",53076,Home,Spurs,Aston Villa,W,349.0,22.0,21.0,,,3.0,3.0,,14.0,3.0,4.0,,5.0,12.0,58.0,65.0,37.0,,,,,,,47.0,11.0,14.0,1.0,2.0,1,1.0,2,0,1,,12.0,6.0,8.0,5.0,,16.0,,143.0,56.3,0.0,0,0,2.0,6.0,11.0,37.0,,438.0,17.0,14.0,28.0,5.0,8.0,0.0
Spurs_6,2021-22,2210347,8,2021-10-17 16:30:00,"St. James' Park, Newcastle",52214,Away,Spurs,Newcastle,W,539.0,23.0,12.0,,,2.0,,2.0,17.0,7.0,13.0,,9.0,12.0,66.0,64.0,10.0,,,,,,,44.0,4.0,13.0,3.0,3.0,2,2.0,3,1,3,1.0,5.0,7.0,4.0,2.0,1.0,33.0,,145.0,64.5,0.0,1,0,,3.0,10.0,10.0,1.0,612.0,14.0,27.0,30.0,9.0,14.0,0.0
Spurs_6,2021-22,2210360,9,2021-10-24 14:00:00,"London Stadium, London",59924,Away,Spurs,West Ham,L,543.0,11.0,15.0,,1.0,1.0,1.0,,22.0,1.0,9.0,,4.0,11.0,46.0,50.0,12.0,,,,,,,72.0,4.0,10.0,,,1,1.0,0,0,0,,16.0,4.0,4.0,4.0,,33.0,,147.0,62.3,0.0,0,0,3.0,2.0,5.0,12.0,,637.0,7.0,15.0,17.0,4.0,8.0,0.0
Spurs_6,2021-22,2210368,10,2021-10-30 17:30:00,"Tottenham Hotspur Stadium, London",60356,Home,Spurs,Man Utd,L,486.0,13.0,17.0,,1.0,2.0,2.0,,29.0,3.0,8.0,,10.0,5.0,49.0,69.0,6.0,,,,,,,47.0,12.0,14.0,,,3,3.0,0,1,0,,10.0,,,4.0,,37.0,,146.0,58.2,0.0,0,0,1.0,6.0,5.0,6.0,4.0,570.0,9.0,19.0,22.0,10.0,10.0,0.0
Spurs_6,2021-22,2210376,11,2021-11-07 14:00:00,"Goodison Park, Liverpool",39059,Away,Spurs,Everton,D,453.0,5.0,19.0,,,1.0,1.0,,16.0,4.0,13.0,1.0,2.0,15.0,57.0,60.0,18.0,,1.0,,,,,48.0,17.0,13.0,,,0,,0,0,0,1.0,8.0,3.0,,6.0,,19.0,,132.0,55.2,0.0,1,0,2.0,4.0,7.0,18.0,2.0,534.0,8.0,16.0,16.0,2.0,10.0,0.0
Spurs_6,2021-22,2210388,12,2021-11-21 16:30:00,"Tottenham Hotspur Stadium, London",58989,Home,Spurs,Leeds,W,314.0,12.0,21.0,,1.0,3.0,2.0,2.0,9.0,6.0,13.0,,4.0,4.0,56.0,63.0,22.0,,,,,,,44.0,11.0,12.0,1.0,2.0,1,1.0,2,1,0,3.0,13.0,5.0,4.0,4.0,,29.0,,150.0,43.2,0.0,0,0,6.0,3.0,7.0,22.0,4.0,392.0,13.0,18.0,23.0,4.0,12.0,0.0
Spurs_6,2021-22,2210394,13,2022-02-23 19:30:00,"Turf Moor, Burnley",19488,Away,Spurs,Burnley,L,543.0,17.0,18.0,,1.0,,,,26.0,3.0,15.0,,7.0,7.0,51.0,54.0,15.0,,,,,,,48.0,8.0,8.0,,,1,1.0,0,0,0,1.0,5.0,5.0,2.0,5.0,,33.0,,148.0,65.9,0.0,0,0,3.0,7.0,12.0,15.0,2.0,639.0,12.0,15.0,42.0,7.0,6.0,0.0
Spurs_6,2021-22,2210410,14,2021-12-02 19:30:00,"Tottenham Hotspur Stadium, London",54202,Home,Spurs,Brentford,W,353.0,19.0,25.0,,,3.0,2.0,1.0,22.0,2.0,4.0,1.0,10.0,3.0,46.0,50.0,26.0,,1.0,,,,,38.0,13.0,11.0,1.0,2.0,0,,2,0,1,,12.0,6.0,6.0,1.0,,27.0,,154.0,47.0,0.0,0,0,2.0,3.0,9.0,26.0,,464.0,11.0,8.0,23.0,11.0,6.0,0.0
Spurs_6,2021-22,2210417,15,2021-12-05 14:00:00,"Tottenham Hotspur Stadium, London",57088,Home,Spurs,Norwich,W,394.0,11.0,11.0,,1.0,,1.0,1.0,14.0,2.0,8.0,1.0,6.0,11.0,48.0,34.0,27.0,,,,,,,43.0,11.0,4.0,2.0,3.0,0,,3,0,1,,11.0,8.0,7.0,2.0,,20.0,,110.0,40.8,0.0,0,0,1.0,8.0,12.0,27.0,2.0,459.0,17.0,10.0,17.0,6.0,7.0,0.0
Spurs_6,2021-22,2210423,16,2022-03-16 19:30:00,"American Express Stadium, Falmer",31144,Away,Spurs,Brighton,W,481.0,10.0,11.0,,,2.0,3.0,1.0,11.0,6.0,6.0,1.0,3.0,7.0,41.0,37.0,22.0,,,,,,,39.0,9.0,11.0,2.0,2.0,0,,2,0,1,,8.0,12.0,7.0,8.0,,19.0,,115.0,51.8,0.0,0,0,,4.0,14.0,22.0,1.0,551.0,17.0,11.0,21.0,3.0,8.0,0.0
Spurs_6,2021-22,2210436,17,2022-01-19 19:30:00,"King Power Stadium, Leicester",31986,Away,Spurs,Leicester,W,521.0,10.0,14.0,,,6.0,5.0,3.0,13.0,7.0,8.0,,8.0,9.0,46.0,55.0,13.0,,1.0,,,,,45.0,12.0,5.0,3.0,3.0,2,2.0,3,1,1,1.0,14.0,12.0,10.0,5.0,,33.0,,117.0,51.2,0.0,0,0,2.0,10.0,19.0,13.0,,592.0,27.0,20.0,47.0,8.0,11.0,0.0
Spurs_6,2021-22,2210447,18,2021-12-19 16:30:00,"Tottenham Hotspur Stadium, London",45421,Home,Spurs,Liverpool,D,315.0,11.0,16.0,,,4.0,5.0,1.0,22.0,2.0,6.0,,6.0,15.0,54.0,50.0,25.0,,1.0,,,,,41.0,12.0,11.0,1.0,2.0,2,2.0,2,1,1,,8.0,6.0,5.0,6.0,,27.0,,162.0,43.7,0.0,1,0,4.0,3.0,9.0,25.0,3.0,413.0,10.0,15.0,25.0,6.0,11.0,0.0
Spurs_6,2021-22,2210458,19,2021-12-26 15:00:00,"Tottenham Hotspur Stadium, London",40539,Home,Spurs,Crystal Palace,W,548.0,9.0,15.0,,,4.0,1.0,3.0,4.0,5.0,6.0,1.0,4.0,9.0,48.0,56.0,9.0,,,,,,,49.0,16.0,9.0,3.0,3.0,0,,3,0,2,,12.0,11.0,6.0,2.0,,38.0,,99.0,59.7,0.0,1,0,,6.0,16.0,9.0,1.0,602.0,17.0,23.0,35.0,4.0,15.0,0.0
Spurs_6,2021-22,2210469,20,2021-12-28 15:00:00,"St. Mary's Stadium, Southampton",31304,Away,Spurs,Southampton,D,452.0,21.0,20.0,1.0,1.0,3.0,3.0,1.0,17.0,5.0,5.0,,7.0,10.0,44.0,49.0,13.0,,,,,,,60.0,5.0,15.0,,1.0,1,1.0,1,1,1,,5.0,12.0,11.0,4.0,,44.0,1.0,138.0,65.4,0.0,1,0,1.0,5.0,15.0,13.0,3.0,536.0,21.0,9.0,32.0,7.0,7.0,0.0
Spurs_6,2021-22,2210480,21,2022-01-01 15:00:00,"Vicarage Road, Watford",20391,Away,Spurs,Watford,W,635.0,24.0,22.0,,1.0,2.0,1.0,1.0,15.0,6.0,10.0,1.0,7.0,7.0,59.0,57.0,10.0,,,,,,,108.0,9.0,6.0,1.0,1.0,0,,1,0,0,,3.0,13.0,9.0,,,66.0,,152.0,74.2,0.0,0,0,4.0,6.0,17.0,10.0,3.0,715.0,21.0,16.0,54.0,7.0,8.0,0.0
Spurs_6,2021-22,2210488,22,2022-05-12 19:45:00,"Tottenham Hotspur Stadium, London",62027,Home,Spurs,Arsenal,W,502.0,9.0,9.0,1.0,1.0,4.0,3.0,2.0,8.0,5.0,8.0,1.0,2.0,5.0,31.0,45.0,11.0,,,,,,,56.0,8.0,15.0,1.0,3.0,0,,3,0,2,1.0,13.0,8.0,6.0,2.0,,26.0,1.0,90.0,57.6,0.0,1,0,5.0,5.0,12.0,11.0,1.0,561.0,16.0,16.0,33.0,2.0,6.0,0.0
Spurs_6,2021-22,2210493,23,2022-01-23 16:30:00,"Stamford Bridge, London",40020,Away,Spurs,Chelsea,L,267.0,13.0,8.0,,,,,,18.0,1.0,6.0,,3.0,10.0,48.0,47.0,26.0,,,,,,,50.0,14.0,17.0,,,2,2.0,0,0,0,,12.0,4.0,3.0,3.0,,16.0,,116.0,35.4,0.0,0,0,5.0,2.0,6.0,26.0,1.0,341.0,6.0,14.0,7.0,3.0,7.0,0.0
Spurs_6,2021-22,2210510,24,2022-02-09 19:45:00,"Tottenham Hotspur Stadium, London",54012,Home,Spurs,Southampton,L,347.0,17.0,30.0,,1.0,3.0,2.0,1.0,12.0,3.0,9.0,,2.0,5.0,47.0,70.0,29.0,1.0,3.0,,,,,39.0,7.0,13.0,1.0,2.0,3,3.0,2,1,1,,13.0,5.0,3.0,4.0,,28.0,,137.0,47.7,0.0,0,0,6.0,2.0,7.0,29.0,3.0,433.0,8.0,18.0,17.0,2.0,9.0,0.0
Spurs_6,2021-22,2210519,25,2022-02-13 14:00:00,"Tottenham Hotspur Stadium, London",56452,Home,Spurs,Wolves,L,478.0,11.0,21.0,,1.0,,,,26.0,5.0,6.0,,7.0,8.0,44.0,59.0,9.0,,1.0,,,,,52.0,13.0,13.0,,,2,2.0,0,2,0,1.0,14.0,8.0,7.0,3.0,,36.0,,148.0,58.6,0.0,0,0,5.0,5.0,12.0,9.0,3.0,572.0,17.0,15.0,34.0,7.0,11.0,0.0
Spurs_6,2021-22,2210527,26,2022-02-19 17:30:00,"Etihad Stadium, Manchester",53201,Away,Spurs,Man City,W,242.0,13.0,9.0,,,4.0,1.0,3.0,16.0,,12.0,,,5.0,44.0,29.0,37.0,1.0,,,,,,23.0,7.0,5.0,3.0,3.0,2,2.0,3,1,1,,7.0,5.0,5.0,6.0,,5.0,,104.0,28.8,0.0,0,0,2.0,1.0,6.0,37.0,3.0,308.0,6.0,13.0,7.0,,7.0,0.0
Spurs_6,2021-22,2210537,27,2022-02-26 12:30:00,"Elland Road, Leeds",36599,Away,Spurs,Leeds,W,418.0,5.0,4.0,,1.0,4.0,2.0,3.0,19.0,2.0,5.0,1.0,6.0,8.0,38.0,43.0,24.0,,1.0,,,,,39.0,11.0,16.0,4.0,4.0,0,,4,0,3,,12.0,11.0,11.0,7.0,,19.0,,98.0,50.4,0.0,0,0,2.0,2.0,13.0,24.0,3.0,474.0,15.0,10.0,24.0,6.0,6.0,0.0
Spurs_6,2021-22,2210548,28,2022-03-07 20:00:00,"Tottenham Hotspur Stadium, London",59647,Home,Spurs,Everton,W,583.0,3.0,15.0,,1.0,6.0,4.0,3.0,20.0,2.0,9.0,1.0,5.0,14.0,47.0,57.0,17.0,,,,,,,52.0,15.0,9.0,4.0,5.0,0,,5,0,3,1.0,6.0,9.0,7.0,4.0,,24.0,,123.0,55.0,0.0,0,0,,5.0,13.0,17.0,,650.0,14.0,25.0,24.0,5.0,13.0,0.0
Spurs_6,2021-22,2210558,29,2022-03-12 17:30:00,"Old Trafford, Manchester",73458,Away,Spurs,Man Utd,L,520.0,10.0,10.0,1.0,,1.0,1.0,1.0,20.0,5.0,12.0,,5.0,8.0,41.0,47.0,3.0,,,,,,,55.0,7.0,7.0,,2.0,3,3.0,2,2,1,,4.0,5.0,3.0,1.0,,32.0,1.0,114.0,56.5,0.0,0,0,3.0,2.0,7.0,3.0,2.0,584.0,10.0,16.0,27.0,5.0,9.0,0.0
Spurs_6,2021-22,2210568,30,2022-03-20 16:30:00,"Tottenham Hotspur Stadium, London",58685,Home,Spurs,West Ham,W,546.0,7.0,9.0,,2.0,4.0,3.0,1.0,9.0,5.0,8.0,,5.0,5.0,28.0,36.0,8.0,,,,,,,53.0,7.0,7.0,2.0,3.0,1,1.0,3,1,2,1.0,7.0,7.0,4.0,,,24.0,,93.0,52.7,0.0,0,0,,8.0,14.0,8.0,1.0,604.0,17.0,13.0,21.0,5.0,9.0,0.0
Spurs_6,2021-22,2210578,31,2022-04-03 16:30:00,"Tottenham Hotspur Stadium, London",57553,Home,Spurs,Newcastle,W,548.0,16.0,10.0,,,5.0,1.0,5.0,6.0,5.0,7.0,,2.0,8.0,46.0,40.0,18.0,,,,,,,40.0,10.0,7.0,4.0,5.0,1,1.0,5,1,1,,2.0,10.0,6.0,4.0,,31.0,,85.0,60.8,0.0,0,0,,8.0,17.0,18.0,,604.0,19.0,17.0,30.0,2.0,10.0,0.0
Spurs_6,2021-22,2210582,32,2022-04-09 17:30:00,"Villa Park, Birmingham",41949,Away,Spurs,Aston Villa,W,404.0,10.0,6.0,,,1.0,,1.0,17.0,5.0,9.0,1.0,3.0,7.0,48.0,47.0,28.0,,1.0,,,,,27.0,14.0,12.0,3.0,4.0,0,,4,0,1,,6.0,6.0,5.0,6.0,,13.0,,92.0,48.5,0.0,0,0,8.0,1.0,6.0,28.0,2.0,461.0,11.0,20.0,15.0,3.0,9.0,0.0
Spurs_6,2021-22,2210597,33,2022-04-16 12:30:00,"Tottenham Hotspur Stadium, London",58685,Home,Spurs,Brighton,L,393.0,15.0,17.0,,,1.0,1.0,,22.0,2.0,6.0,,4.0,11.0,51.0,51.0,16.0,1.0,,,,,,51.0,14.0,10.0,,,1,1.0,0,0,0,,8.0,1.0,,3.0,,20.0,,124.0,48.6,0.0,0,0,3.0,3.0,3.0,16.0,,480.0,5.0,15.0,16.0,4.0,8.0,0.0
Spurs_6,2021-22,2210602,34,2022-04-23 17:30:00,"Gtech Community Stadium, Brentford",17072,Away,Spurs,Brentford,D,431.0,15.0,16.0,,,,,,17.0,5.0,2.0,1.0,8.0,9.0,35.0,44.0,33.0,,,,,,,56.0,7.0,8.0,,,0,,0,0,0,,13.0,3.0,,8.0,,35.0,,136.0,56.0,0.0,0,0,1.0,4.0,7.0,33.0,1.0,508.0,9.0,11.0,28.0,8.0,8.0,0.0
Spurs_6,2021-22,2210617,35,2022-05-01 14:00:00,"Tottenham Hotspur Stadium, London",59482,Home,Spurs,Leicester,W,325.0,7.0,18.0,,1.0,2.0,2.0,1.0,31.0,2.0,8.0,,6.0,6.0,44.0,57.0,22.0,,,,,,,33.0,13.0,8.0,3.0,3.0,1,1.0,3,0,1,,15.0,7.0,7.0,1.0,,26.0,,120.0,39.3,0.0,0,0,1.0,4.0,10.0,22.0,2.0,404.0,13.0,20.0,28.0,7.0,14.0,0.0
Spurs_6,2021-22,2210628,36,2022-05-07 19:45:00,"Anfield, Liverpool",53177,Away,Spurs,Liverpool,D,253.0,15.0,12.0,,,1.0,,1.0,17.0,3.0,6.0,,5.0,8.0,47.0,53.0,51.0,,,,,,,27.0,8.0,12.0,1.0,1.0,1,1.0,1,0,0,1.0,13.0,4.0,3.0,13.0,,23.0,,133.0,35.1,0.0,0,0,2.0,2.0,6.0,51.0,,338.0,8.0,20.0,13.0,5.0,12.0,0.0
Spurs_6,2021-22,2210637,37,2022-05-15 12:00:00,"Tottenham Hotspur Stadium, London",61729,Home,Spurs,Burnley,W,568.0,21.0,24.0,1.0,,2.0,2.0,1.0,14.0,6.0,3.0,1.0,8.0,12.0,53.0,49.0,16.0,,,,,,,62.0,12.0,7.0,,1.0,0,,1,0,1,,4.0,11.0,8.0,1.0,,39.0,1.0,134.0,68.3,0.0,0,0,1.0,7.0,17.0,16.0,1.0,647.0,21.0,9.0,34.0,8.0,6.0,0.0
Spurs_6,2021-22,2210650,38,2022-05-22 16:00:00,"Carrow Road, Norwich",27022,Away,Spurs,Norwich,W,551.0,6.0,10.0,,1.0,6.0,4.0,3.0,6.0,2.0,2.0,1.0,2.0,6.0,28.0,41.0,12.0,,1.0,,,,,52.0,7.0,13.0,4.0,5.0,0,,5,0,2,,9.0,13.0,13.0,4.0,,25.0,,98.0,59.6,0.0,0,0,,4.0,16.0,12.0,4.0,614.0,19.0,8.0,31.0,2.0,5.0,0.0
Watford_57,2021-22,2210280,1,2021-08-14 15:00:00,"Vicarage Road, Watford",20051,Home,Watford,Aston Villa,W,234.0,17.0,24.0,,1.0,1.0,1.0,,6.0,2.0,14.0,,2.0,8.0,62.0,65.0,25.0,,,,,,,45.0,18.0,13.0,2.0,3.0,2,2.0,3,0,2,,9.0,8.0,7.0,3.0,,11.0,,128.0,37.9,0.0,0,0,,4.0,11.0,25.0,,317.0,13.0,15.0,21.0,2.0,6.0,0.0
Watford_57,2021-22,2210283,2,2021-08-21 17:30:00,"American Express Stadium, Falmer",29485,Away,Watford,Brighton,L,365.0,17.0,18.0,,,,,,22.0,4.0,7.0,,2.0,12.0,49.0,48.0,25.0,,1.0,,,,,34.0,6.0,11.0,,,2,2.0,0,2,0,,10.0,5.0,1.0,5.0,,21.0,,128.0,43.1,0.0,0,0,1.0,5.0,10.0,25.0,1.0,441.0,10.0,13.0,19.0,2.0,6.0,0.0
Watford_57,2021-22,2210298,3,2021-08-29 14:00:00,"Tottenham Hotspur Stadium, London",57672,Away,Watford,Spurs,L,297.0,13.0,10.0,,,,,,17.0,3.0,9.0,,3.0,10.0,53.0,44.0,36.0,,,,,,,34.0,14.0,8.0,,,1,1.0,0,1,0,,4.0,5.0,2.0,3.0,,14.0,,115.0,42.4,0.0,0,0,7.0,4.0,8.0,36.0,1.0,364.0,9.0,16.0,17.0,3.0,11.0,0.0
Watford_57,2021-22,2210310,4,2021-09-11 15:00:00,"Vicarage Road, Watford",20019,Home,Watford,Wolves,L,306.0,5.0,12.0,,1.0,,,,14.0,,19.0,,6.0,9.0,56.0,59.0,23.0,,,,,,,54.0,15.0,13.0,,,2,2.0,0,0,0,,8.0,2.0,2.0,3.0,1.0,22.0,,117.0,44.0,0.0,0,0,4.0,4.0,3.0,23.0,1.0,370.0,6.0,20.0,16.0,6.0,11.0,0.0
Watford_57,2021-22,2210317,5,2021-09-18 15:00:00,"Carrow Road, Norwich",26649,Away,Watford,Norwich,W,313.0,18.0,15.0,,,5.0,3.0,3.0,13.0,1.0,9.0,,8.0,9.0,57.0,48.0,14.0,,1.0,,,,,58.0,14.0,9.0,2.0,3.0,1,1.0,3,1,1,,9.0,8.0,8.0,4.0,,27.0,,141.0,51.3,0.0,0,0,4.0,3.0,11.0,14.0,,396.0,12.0,11.0,24.0,8.0,6.0,0.0
Watford_57,2021-22,2210330,6,2021-09-25 15:00:00,"Vicarage Road, Watford",20650,Home,Watford,Newcastle,D,280.0,24.0,17.0,,1.0,1.0,,1.0,13.0,5.0,11.0,,5.0,11.0,74.0,61.0,13.0,,2.0,,,,,55.0,19.0,10.0,1.0,1.0,1,1.0,1,1,0,,7.0,7.0,4.0,6.0,,23.0,,142.0,52.2,0.0,0,0,5.0,6.0,12.0,13.0,1.0,364.0,15.0,13.0,16.0,5.0,7.0,0.0
Watford_57,2021-22,2210335,7,2021-10-02 15:00:00,"Elland Road, Leeds",36261,Away,Watford,Leeds,L,157.0,11.0,14.0,,,,,,20.0,2.0,9.0,,3.0,5.0,49.0,46.0,34.0,,,,,,,40.0,16.0,9.0,,,1,1.0,0,1,0,,3.0,3.0,1.0,7.0,,18.0,,140.0,33.1,0.0,0,0,2.0,2.0,4.0,34.0,,242.0,5.0,20.0,12.0,3.0,10.0,0.0
Watford_57,2021-22,2210350,8,2021-10-16 12:30:00,"Vicarage Road, Watford",21085,Home,Watford,Liverpool,L,165.0,10.0,19.0,,,,,,24.0,1.0,10.0,,1.0,7.0,42.0,52.0,33.0,,1.0,,,,,34.0,4.0,10.0,,,5,5.0,0,2,0,1.0,11.0,3.0,2.0,5.0,,13.0,,141.0,23.8,0.0,0,0,4.0,3.0,5.0,33.0,8.0,252.0,6.0,14.0,15.0,1.0,10.0,0.0
Watford_57,2021-22,2210356,9,2021-10-23 15:00:00,"Goodison Park, Liverpool",38834,Away,Watford,Everton,W,286.0,24.0,26.0,,1.0,6.0,1.0,5.0,27.0,5.0,7.0,,5.0,13.0,67.0,57.0,27.0,,,,,,,63.0,13.0,8.0,5.0,5.0,2,2.0,5,1,1,,3.0,11.0,8.0,5.0,,31.0,,166.0,49.9,0.0,0,0,2.0,7.0,14.0,27.0,,388.0,20.0,11.0,27.0,5.0,6.0,0.0
Watford_57,2021-22,2210369,10,2021-10-30 15:00:00,"Vicarage Road, Watford",20869,Home,Watford,Southampton,L,198.0,35.0,21.0,,,1.0,1.0,,16.0,,7.0,,5.0,9.0,73.0,52.0,27.0,,,,,,,76.0,16.0,6.0,,,1,1.0,0,1,0,1.0,12.0,3.0,4.0,5.0,,36.0,,165.0,38.7,0.0,0,0,,6.0,8.0,27.0,2.0,297.0,10.0,15.0,9.0,5.0,7.0,0.0
Watford_57,2021-22,2210371,11,2021-11-07 14:00:00,"Emirates Stadium, London",59833,Away,Watford,Arsenal,L,228.0,18.0,9.0,,,1.0,1.0,,4.0,4.0,15.0,,2.0,13.0,73.0,38.0,22.0,,,0.181612,0.501,,1.7067,50.0,19.0,6.0,,,1,1.0,0,0,0,,11.0,4.0,1.0,3.0,,24.0,,149.0,39.4,0.0,0,1,5.0,2.0,6.0,22.0,3.0,317.0,7.0,15.0,14.0,2.0,10.0,0.0
Watford_57,2021-22,2210389,12,2021-11-20 15:00:00,"Vicarage Road, Watford",21087,Home,Watford,Man Utd,W,224.0,20.0,15.0,,,2.0,2.0,1.0,12.0,7.0,11.0,,8.0,6.0,51.0,46.0,13.0,,,,,,,68.0,7.0,5.0,4.0,4.0,1,1.0,4,0,2,,12.0,10.0,7.0,1.0,,31.0,1.0,155.0,38.7,0.0,1,0,2.0,6.0,13.0,13.0,1.0,335.0,20.0,22.0,35.0,9.0,13.0,0.0
Watford_57,2021-22,2210397,13,2021-11-28 14:00:00,"King Power Stadium, Leicester",32020,Away,Watford,Leicester,L,185.0,30.0,23.0,1.0,3.0,2.0,2.0,2.0,21.0,4.0,10.0,,6.0,16.0,80.0,51.0,12.0,1.0,,,,,,58.0,20.0,5.0,,2.0,4,4.0,2,3,1,1.0,13.0,5.0,5.0,5.0,,29.0,1.0,184.0,43.3,0.0,0,0,4.0,8.0,12.0,12.0,2.0,303.0,17.0,14.0,29.0,6.0,9.0,0.0
Watford_57,2021-22,2210405,14,2021-12-01 19:30:00,"Vicarage Road, Watford",20388,Home,Watford,Chelsea,L,276.0,34.0,29.0,,2.0,1.0,1.0,,9.0,4.0,9.0,,6.0,6.0,73.0,63.0,9.0,,,0.840037,1.0166,1.3171,0.7596,75.0,18.0,16.0,1.0,1.0,2,2.0,1,1,1,,15.0,7.0,6.0,1.0,,36.0,,198.0,49.8,0.0,0,0,2.0,4.0,10.0,9.0,3.0,399.0,14.0,10.0,19.0,6.0,6.0,0.0
Watford_57,2021-22,2210418,15,2021-12-04 17:30:00,"Vicarage Road, Watford",20673,Home,Watford,Man City,L,157.0,12.0,11.0,,,,,1.0,7.0,1.0,8.0,,5.0,6.0,46.0,37.0,19.0,,,,,,,38.0,11.0,7.0,,1.0,3,3.0,1,2,0,1.0,11.0,4.0,4.0,5.0,,18.0,,124.0,22.9,0.0,0,0,9.0,6.0,10.0,19.0,,239.0,11.0,15.0,15.0,5.0,6.0,0.0
Watford_57,2021-22,2210422,16,2021-12-10 20:00:00,"Gtech Community Stadium, Brentford",16861,Away,Watford,Brentford,L,163.0,25.0,36.0,,,1.0,1.0,,9.0,1.0,6.0,,2.0,11.0,68.0,71.0,35.0,,,,,,,55.0,18.0,12.0,1.0,1.0,2,2.0,1,0,1,1.0,8.0,3.0,2.0,5.0,,16.0,,174.0,36.6,0.0,0,0,3.0,3.0,5.0,35.0,,281.0,6.0,17.0,8.0,2.0,9.0,0.0
Watford_57,2021-22,2210434,17,2022-02-05 18:00:00,"Turf Moor, Burnley",19527,Away,Watford,Burnley,D,245.0,24.0,23.0,,,1.0,1.0,,17.0,2.0,11.0,1.0,7.0,6.0,57.0,62.0,28.0,,,,,,,63.0,9.0,16.0,,,0,,0,0,0,,19.0,7.0,5.0,4.0,,29.0,,172.0,48.4,0.0,0,0,2.0,4.0,11.0,28.0,,359.0,11.0,16.0,26.0,7.0,11.0,0.0
Watford_57,2021-22,2210448,18,2022-02-23 19:30:00,"Vicarage Road, Watford",20012,Home,Watford,Crystal Palace,L,363.0,10.0,10.0,,1.0,3.0,2.0,1.0,20.0,3.0,7.0,,6.0,9.0,52.0,36.0,13.0,,,,,,,64.0,12.0,8.0,1.0,1.0,4,4.0,1,2,1,,8.0,4.0,1.0,,,26.0,,148.0,45.3,0.0,0,0,1.0,4.0,8.0,13.0,2.0,456.0,8.0,11.0,12.0,6.0,6.0,0.0
Watford_57,2021-22,2210460,19,2022-03-10 19:30:00,"Molineux Stadium, Wolverhampton",29658,Away,Watford,Wolves,L,269.0,18.0,12.0,,1.0,,,,6.0,4.0,6.0,,2.0,5.0,43.0,46.0,17.0,1.0,1.0,,,,,40.0,10.0,10.0,,,4,4.0,0,3,0,,7.0,2.0,,1.0,1.0,13.0,,108.0,34.2,0.0,0,0,2.0,5.0,5.0,17.0,4.0,343.0,9.0,13.0,10.0,2.0,7.0,0.0
Watford_57,2021-22,2210470,20,2021-12-28 15:00:00,"Vicarage Road, Watford",20073,Home,Watford,West Ham,L,209.0,19.0,25.0,,3.0,2.0,2.0,,18.0,4.0,9.0,,4.0,8.0,55.0,63.0,20.0,,,,,,,61.0,12.0,11.0,1.0,1.0,4,4.0,1,2,1,,13.0,5.0,5.0,4.0,,30.0,,165.0,43.0,0.0,0,0,2.0,5.0,8.0,20.0,,316.0,14.0,16.0,25.0,4.0,12.0,0.0
Watford_57,2021-22,2210480,21,2022-01-01 15:00:00,"Vicarage Road, Watford",20391,Home,Watford,Spurs,L,168.0,22.0,24.0,,,,,,11.0,,13.0,,3.0,7.0,57.0,59.0,40.0,,1.0,,,,,48.0,6.0,9.0,,,1,1.0,0,0,0,,8.0,3.0,4.0,6.0,,14.0,,132.0,25.8,0.0,0,0,9.0,2.0,4.0,40.0,1.0,251.0,6.0,16.0,6.0,3.0,8.0,0.0
Watford_57,2021-22,2210486,22,2022-01-15 15:00:00,"St. James' Park, Newcastle",52223,Away,Watford,Newcastle,D,301.0,31.0,27.0,,2.0,2.0,2.0,,11.0,7.0,11.0,,6.0,17.0,81.0,70.0,28.0,,,,,,,35.0,13.0,13.0,1.0,1.0,1,1.0,1,0,0,,17.0,9.0,5.0,3.0,,24.0,,138.0,48.0,0.0,0,0,,6.0,13.0,28.0,1.0,381.0,18.0,19.0,25.0,6.0,11.0,0.0
