team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Stoke_110,2009-10,284037,4,2009-08-29 15:00:00,"bet365 Stadium, Stoke",27091.0,Home,Stoke,Sunderland,W,172.0,17.0,20.0,,,,3.0,5.0,1.0,10.0,8.0,48.0,47.0,38.0,,,,,,,92.0,11.0,8.0,,1.0,0,,1,0,1,,11.0,4.0,5.0,3.0,,25.0,,182.0,45.3,0.0,0,0,,6.0,9.0,66.0,2.0,279.0,14.0,16.0,,10.0,10.0,0.0
Stoke_110,2009-10,284046,5,2009-09-12 15:00:00,"bet365 Stadium, Stoke",27440.0,Home,Stoke,Chelsea,L,100.0,15.0,10.0,,,,,6.0,,4.0,10.0,52.0,43.0,39.0,,,,,,,60.0,15.0,11.0,1.0,1.0,2,2.0,1,1,1,,18.0,2.0,2.0,15.0,,13.0,,141.0,27.8,0.0,0,0,,2.0,3.0,55.0,2.0,178.0,4.0,19.0,,4.0,11.0,0.0
Stoke_110,2009-10,284052,6,2009-09-19 15:00:00,"Toughsheet Community Stadium, Bolton",20265.0,Away,Stoke,Bolton,D,207.0,18.0,25.0,,,,2.0,5.0,,7.0,10.0,45.0,57.0,37.0,,,,,,,85.0,11.0,9.0,1.0,1.0,1,1.0,1,0,0,,14.0,4.0,4.0,2.0,,30.0,,176.0,48.5,0.0,0,0,,4.0,5.0,60.0,4.0,297.0,10.0,18.0,,7.0,10.0,0.0
Stoke_110,2009-10,284066,7,2009-09-26 15:00:00,"bet365 Stadium, Stoke",27500.0,Home,Stoke,Man Utd,L,158.0,12.0,14.0,,2.0,,,5.0,,,14.0,43.0,38.0,27.0,,1.0,,,,,65.0,12.0,7.0,,,2,2.0,0,0,0,,19.0,,1.0,5.0,,23.0,,170.0,31.8,0.0,0,0,,2.0,2.0,54.0,1.0,252.0,3.0,14.0,,2.0,10.0,0.0
Stoke_110,2009-10,284075,8,2009-10-04 15:00:00,"Goodison Park, Liverpool",36753.0,Away,Stoke,Everton,D,175.0,22.0,21.0,,2.0,,,3.0,,3.0,11.0,57.0,45.0,39.0,,,,,,,74.0,16.0,7.0,1.0,1.0,1,1.0,1,0,0,,16.0,4.0,5.0,7.0,,27.0,,162.0,39.3,0.0,0,0,,3.0,5.0,63.0,4.0,262.0,8.0,16.0,,4.0,12.0,0.0
Stoke_110,2009-10,284087,9,2009-10-17 15:00:00,"bet365 Stadium, Stoke",,Home,Stoke,West Ham,W,187.0,13.0,20.0,1.0,,,3.0,6.0,,5.0,12.0,55.0,68.0,14.0,,,,,,,80.0,17.0,12.0,,2.0,1,1.0,2,1,1,,14.0,4.0,3.0,6.0,,22.0,1.0,173.0,38.8,0.0,0,0,,6.0,9.0,34.0,1.0,296.0,12.0,30.0,,5.0,25.0,0.0
Stoke_110,2009-10,284097,10,2009-10-24 15:00:00,"White Hart Lane, London",36031.0,Away,Stoke,Spurs,W,184.0,22.0,14.0,,2.0,,3.0,7.0,1.0,1.0,8.0,59.0,54.0,26.0,,,,,,,73.0,19.0,10.0,1.0,1.0,0,,1,0,0,,14.0,3.0,1.0,2.0,,27.0,,137.0,36.3,0.0,0,0,,7.0,8.0,38.0,2.0,266.0,11.0,23.0,,1.0,13.0,0.0
Stoke_110,2009-10,284108,11,2009-10-31 15:00:00,"bet365 Stadium, Stoke",27500.0,Home,Stoke,Wolves,D,150.0,28.0,21.0,,1.0,,1.0,5.0,,4.0,10.0,62.0,62.0,20.0,,,,,,,76.0,14.0,16.0,1.0,2.0,2,2.0,2,0,2,,20.0,3.0,4.0,4.0,,29.0,,188.0,43.7,0.0,0,0,,5.0,7.0,39.0,2.0,269.0,10.0,21.0,,4.0,14.0,0.0
Stoke_110,2009-10,284113,12,2009-11-08 13:30:00,"The MKM Stadium, Hull",24516.0,Away,Stoke,Hull,L,185.0,16.0,21.0,,1.0,,1.0,5.0,,2.0,13.0,55.0,52.0,19.0,1.0,,,,,,76.0,16.0,12.0,1.0,1.0,2,2.0,1,0,1,1.0,27.0,4.0,3.0,3.0,,25.0,,194.0,43.3,0.0,0,1,,4.0,6.0,41.0,,294.0,8.0,14.0,,2.0,14.0,0.0
Stoke_110,2009-10,284127,13,2009-11-22 16:00:00,"bet365 Stadium, Stoke",27069.0,Home,Stoke,Portsmouth,W,124.0,11.0,14.0,,,,,3.0,1.0,4.0,8.0,48.0,60.0,27.0,,,,,,,74.0,16.0,14.0,1.0,1.0,0,,1,0,0,,12.0,2.0,3.0,5.0,,28.0,,175.0,41.9,0.0,0,0,,7.0,7.0,44.0,2.0,226.0,10.0,22.0,,4.0,15.0,0.0
Stoke_110,2009-10,284132,14,2009-11-28 15:00:00,"Ewood Park, Blackburn",25143.0,Away,Stoke,Blackburn,D,208.0,29.0,17.0,,,,1.0,3.0,1.0,2.0,4.0,57.0,46.0,34.0,,,,,,,77.0,13.0,12.0,,,0,,0,0,0,,7.0,5.0,4.0,2.0,,23.0,,163.0,42.4,0.0,0,0,,4.0,8.0,61.0,1.0,299.0,9.0,13.0,,2.0,7.0,0.0
Stoke_110,2009-10,284140,15,2009-12-05 15:00:00,"Emirates Stadium, London",60048.0,Away,Stoke,Arsenal,L,219.0,16.0,21.0,,,,1.0,9.0,,2.0,15.0,57.0,61.0,22.0,,,,,,,93.0,12.0,3.0,,,2,2.0,0,1,0,,34.0,3.0,3.0,1.0,,20.0,,175.0,33.2,0.0,0,0,,1.0,3.0,36.0,8.0,324.0,5.0,35.0,,2.0,29.0,0.0
Stoke_110,2009-10,284157,16,2009-12-12 12:45:00,"bet365 Stadium, Stoke",26728.0,Home,Stoke,Wigan,D,162.0,26.0,15.0,,,,6.0,5.0,,5.0,14.0,74.0,60.0,26.0,,,,,,,80.0,21.0,10.0,2.0,2.0,2,2.0,2,1,1,,15.0,6.0,2.0,8.0,,27.0,,161.0,40.6,0.0,0,0,4.0,10.0,15.0,48.0,3.0,241.0,18.0,28.0,,5.0,22.0,0.0
Stoke_110,2009-10,284165,17,2010-01-05 19:45:00,"bet365 Stadium, Stoke",,Home,Stoke,Fulham,W,202.0,8.0,20.0,,1.0,,4.0,2.0,,8.0,3.0,37.0,52.0,27.0,,,,,,,89.0,13.0,7.0,3.0,3.0,2,2.0,3,0,3,,32.0,8.0,8.0,10.0,,17.0,,173.0,42.2,0.0,0,0,,3.0,11.0,48.0,5.0,303.0,15.0,19.0,,8.0,16.0,0.0
Stoke_110,2009-10,284171,18,2009-12-19 15:00:00,"Villa Park, Birmingham",35852.0,Away,Stoke,Aston Villa,L,211.0,30.0,33.0,,2.0,,6.0,,,4.0,11.0,62.0,64.0,8.0,,,,,,,92.0,16.0,9.0,,,1,1.0,0,0,0,,12.0,5.0,,4.0,,23.0,,196.0,47.0,0.0,0,0,,9.0,12.0,19.0,,340.0,15.0,18.0,,4.0,15.0,0.0
Stoke_110,2009-10,284186,19,2009-12-26 15:00:00,"Etihad Stadium, Manchester",47325.0,Away,Stoke,Man City,L,210.0,17.0,19.0,,2.0,,1.0,,,6.0,4.0,43.0,51.0,20.0,,,,,,,86.0,11.0,13.0,,,2,2.0,0,2,0,,26.0,2.0,2.0,,,20.0,,165.0,37.6,0.0,0,0,,5.0,7.0,35.0,4.0,303.0,8.0,15.0,,6.0,12.0,0.0
Stoke_110,2009-10,284197,20,2009-12-28 15:00:00,"bet365 Stadium, Stoke",27211.0,Home,Stoke,Birmingham,L,175.0,25.0,24.0,,1.0,,5.0,4.0,,10.0,12.0,64.0,56.0,28.0,,,,,,,85.0,16.0,14.0,,,1,1.0,0,0,0,,18.0,3.0,2.0,5.0,,43.0,,187.0,50.2,0.0,0,0,,7.0,10.0,48.0,1.0,272.0,14.0,15.0,,10.0,13.0,0.0
Stoke_110,2009-10,284202,21,2010-03-10 19:45:00,"Turf Moor, Burnley",,Away,Stoke,Burnley,D,170.0,21.0,23.0,,1.0,,3.0,5.0,,4.0,6.0,49.0,54.0,21.0,,,,,,,93.0,11.0,13.0,1.0,1.0,1,1.0,1,0,1,,26.0,5.0,2.0,1.0,,34.0,,211.0,45.3,0.0,0,0,,5.0,10.0,41.0,3.0,311.0,10.0,15.0,,4.0,15.0,0.0
Stoke_110,2009-10,284217,22,2010-01-16 12:45:00,"bet365 Stadium, Stoke",27247.0,Home,Stoke,Liverpool,D,190.0,28.0,20.0,,,,4.0,3.0,,10.0,10.0,69.0,42.0,28.0,1.0,,,,,,101.0,13.0,9.0,1.0,1.0,1,1.0,1,0,0,,21.0,2.0,2.0,2.0,,30.0,,214.0,44.8,0.0,0,0,,4.0,6.0,50.0,,314.0,10.0,11.0,,10.0,8.0,0.0
Stoke_110,2009-10,284223,23,2010-02-16 19:45:00,"bet365 Stadium, Stoke",26778.0,Home,Stoke,Man City,D,145.0,23.0,17.0,,3.0,,2.0,5.0,,3.0,11.0,69.0,58.0,20.0,,,,,,,80.0,21.0,14.0,,1.0,1,1.0,1,0,0,,20.0,3.0,3.0,4.0,,27.0,,163.0,36.8,0.0,0,1,,5.0,6.0,36.0,1.0,238.0,10.0,25.0,,3.0,15.0,0.0
Stoke_110,2009-10,284237,24,2010-02-01 20:00:00,"Stadium of Light, Sunderland",35078.0,Away,Stoke,Sunderland,D,162.0,21.0,21.0,,2.0,,2.0,4.0,1.0,3.0,19.0,66.0,50.0,32.0,,,,,,,93.0,17.0,7.0,,,0,,0,0,0,,15.0,5.0,3.0,3.0,,22.0,,220.0,42.8,0.0,0,0,,1.0,6.0,54.0,1.0,303.0,6.0,19.0,,4.0,13.0,0.0
Stoke_110,2009-10,284247,25,2010-02-06 15:00:00,"bet365 Stadium, Stoke",27386.0,Home,Stoke,Blackburn,W,150.0,15.0,29.0,,,,5.0,3.0,1.0,12.0,11.0,47.0,65.0,35.0,,,,,,,61.0,14.0,20.0,2.0,3.0,0,,3,0,2,,15.0,9.0,6.0,5.0,,30.0,,147.0,49.3,0.0,1,0,,5.0,12.0,54.0,1.0,225.0,16.0,11.0,,12.0,8.0,0.0
Stoke_110,2009-10,284254,26,2010-02-09 19:45:00,"The Brick Community Stadium, Wigan",16033.0,Away,Stoke,Wigan,D,189.0,24.0,24.0,,1.0,,4.0,14.0,,5.0,11.0,63.0,79.0,38.0,,,,,,,83.0,8.0,12.0,1.0,1.0,1,1.0,1,1,0,1.0,39.0,6.0,4.0,9.0,,19.0,,163.0,42.5,0.0,0,0,,5.0,10.0,44.0,2.0,296.0,13.0,37.0,,5.0,32.0,0.0
Stoke_110,2009-10,284266,27,2010-02-20 17:30:00,"Fratton Park, Portsmouth",17208.0,Away,Stoke,Portsmouth,W,164.0,20.0,31.0,,3.0,,4.0,7.0,,7.0,11.0,55.0,63.0,21.0,,,,,,,69.0,10.0,11.0,2.0,2.0,1,1.0,2,1,0,,18.0,4.0,4.0,10.0,,24.0,,189.0,42.8,0.0,0,1,,6.0,7.0,35.0,4.0,283.0,14.0,18.0,,7.0,16.0,0.0
Stoke_110,2009-10,284277,28,2010-02-27 17:30:00,"bet365 Stadium, Stoke",27011.0,Home,Stoke,Arsenal,L,149.0,18.0,14.0,,,,3.0,15.0,,3.0,11.0,64.0,51.0,23.0,,,,,,,70.0,14.0,8.0,1.0,1.0,3,3.0,1,1,1,,15.0,4.0,2.0,6.0,,17.0,,177.0,35.4,0.0,0,1,,3.0,6.0,42.0,,267.0,8.0,26.0,,3.0,16.0,0.0
Stoke_110,2009-10,284284,29,2010-05-05 20:00:00,"Craven Cottage, London",20831.0,Away,Stoke,Fulham,W,237.0,24.0,26.0,,,,2.0,3.0,1.0,3.0,7.0,50.0,53.0,20.0,,,,,,,89.0,6.0,7.0,1.0,1.0,0,,1,0,0,,28.0,3.0,2.0,3.0,,20.0,,170.0,37.2,0.0,0,0,,3.0,5.0,33.0,5.0,343.0,7.0,17.0,,3.0,13.0,0.0
Stoke_110,2009-10,284297,30,2010-03-13 15:00:00,"bet365 Stadium, Stoke",27598.0,Home,Stoke,Aston Villa,D,145.0,25.0,15.0,,1.0,,5.0,2.0,1.0,8.0,10.0,51.0,37.0,27.0,,,,,,,77.0,7.0,8.0,,,0,,0,0,0,,22.0,6.0,3.0,3.0,,36.0,,184.0,41.3,0.0,0,0,,8.0,12.0,45.0,2.0,236.0,16.0,9.0,,8.0,5.0,0.0
Stoke_110,2009-10,284307,31,2010-03-20 15:00:00,"bet365 Stadium, Stoke",27575.0,Home,Stoke,Spurs,L,178.0,11.0,15.0,1.0,2.0,,2.0,7.0,,6.0,12.0,42.0,48.0,13.0,,,,,,,102.0,7.0,9.0,,1.0,2,2.0,1,0,0,,21.0,1.0,2.0,4.0,,33.0,1.0,190.0,42.4,0.0,0,1,,6.0,5.0,23.0,,300.0,10.0,22.0,,6.0,19.0,0.0
Stoke_110,2009-10,284318,32,2010-03-27 15:00:00,"Boleyn Ground, London",34564.0,Away,Stoke,West Ham,W,163.0,33.0,27.0,,3.0,,4.0,3.0,1.0,7.0,7.0,71.0,68.0,28.0,,,,,,,88.0,16.0,15.0,1.0,1.0,0,,1,0,0,,20.0,7.0,3.0,3.0,,29.0,,189.0,45.2,0.0,0,0,,6.0,11.0,58.0,4.0,254.0,13.0,20.0,,7.0,14.0,0.0
Stoke_110,2009-10,284328,33,2010-04-03 15:00:00,"bet365 Stadium, Stoke",27604.0,Home,Stoke,Hull,W,141.0,26.0,26.0,,2.0,,2.0,5.0,1.0,3.0,6.0,57.0,61.0,16.0,,,,,,,65.0,14.0,12.0,2.0,2.0,0,,2,0,1,,11.0,4.0,3.0,4.0,,27.0,,173.0,40.6,0.0,0,0,,6.0,7.0,34.0,5.0,239.0,11.0,18.0,,3.0,11.0,0.0
Stoke_110,2009-10,284339,34,2010-04-11 12:00:00,"Molineux Stadium, Wolverhampton",28455.0,Away,Stoke,Wolves,D,102.0,28.0,21.0,,,,3.0,3.0,1.0,6.0,14.0,50.0,49.0,30.0,,,,,,,68.0,6.0,7.0,,,0,,0,0,0,,11.0,,1.0,5.0,,34.0,,193.0,41.4,0.0,0,0,,10.0,8.0,44.0,1.0,208.0,14.0,19.0,,6.0,13.0,0.0
Stoke_110,2009-10,284346,35,2010-04-17 15:00:00,"bet365 Stadium, Stoke",27250.0,Home,Stoke,Bolton,L,187.0,28.0,17.0,,1.0,,1.0,5.0,,5.0,15.0,65.0,50.0,17.0,,,,,,,88.0,11.0,5.0,1.0,1.0,2,2.0,1,0,1,2.0,22.0,3.0,4.0,5.0,,24.0,,185.0,47.7,0.0,0,0,,6.0,9.0,34.0,2.0,286.0,11.0,23.0,,5.0,15.0,0.0
Stoke_110,2009-10,284354,36,2010-04-25 16:00:00,"Stamford Bridge, London",41013.0,Away,Stoke,Chelsea,L,151.0,10.0,9.0,,,,2.0,12.0,,,8.0,50.0,41.0,10.0,,,,,,,58.0,13.0,14.0,,,7,7.0,0,3,0,,31.0,2.0,,8.0,,16.0,,122.0,29.7,0.0,0,0,,1.0,3.0,24.0,2.0,215.0,3.0,15.0,,,9.0,0.0
Stoke_110,2009-10,284366,37,2010-05-01 15:00:00,"bet365 Stadium, Stoke",27579.0,Home,Stoke,Everton,D,218.0,18.0,18.0,,,,4.0,3.0,1.0,6.0,9.0,55.0,51.0,14.0,,,,,,,80.0,10.0,10.0,,,0,,0,0,0,,21.0,4.0,3.0,5.0,,28.0,,167.0,45.6,0.0,0,0,,7.0,11.0,24.0,1.0,329.0,14.0,18.0,,6.0,16.0,0.0
Stoke_110,2009-10,284377,38,2010-05-09 16:00:00,"Old Trafford, Manchester",75316.0,Away,Stoke,Man Utd,L,241.0,22.0,16.0,,1.0,,,10.0,,2.0,13.0,62.0,49.0,19.0,,,,,,,74.0,5.0,11.0,,,4,4.0,0,2,0,,23.0,6.0,6.0,10.0,1.0,20.0,,146.0,39.2,0.0,0,0,,1.0,7.0,32.0,3.0,320.0,7.0,17.0,,2.0,14.0,0.0
Sunderland_56,2009-10,284002,1,2009-08-15 15:00:00,"Toughsheet Community Stadium, Bolton",22247.0,Away,Sunderland,Bolton,W,150.0,28.0,29.0,,3.0,,6.0,3.0,1.0,7.0,16.0,66.0,70.0,42.0,,1.0,,,,,77.0,13.0,16.0,1.0,1.0,0,,1,0,1,1.0,14.0,8.0,6.0,2.0,,29.0,,191.0,45.7,0.0,0,0,,8.0,14.0,84.0,3.0,233.0,20.0,18.0,,7.0,17.0,0.0
Sunderland_56,2009-10,284015,2,2009-08-18 19:45:00,"Stadium of Light, Sunderland",41179.0,Home,Sunderland,Chelsea,L,121.0,15.0,14.0,,,,2.0,9.0,,1.0,10.0,52.0,47.0,22.0,,,,,,,70.0,15.0,10.0,,1.0,3,3.0,1,0,1,,27.0,1.0,1.0,10.0,,20.0,,158.0,26.1,0.0,0,0,,1.0,2.0,39.0,3.0,224.0,4.0,23.0,,1.0,16.0,0.0
Sunderland_56,2009-10,284027,3,2009-08-22 15:00:00,"Stadium of Light, Sunderland",37106.0,Home,Sunderland,Blackburn,W,200.0,15.0,19.0,,,,2.0,2.0,,,10.0,45.0,63.0,33.0,,2.0,,,,,87.0,12.0,17.0,2.0,2.0,1,1.0,2,1,1,,9.0,3.0,3.0,8.0,,23.0,,173.0,53.6,0.0,0,0,,4.0,5.0,62.0,1.0,292.0,9.0,20.0,,,13.0,0.0
Sunderland_56,2009-10,284037,4,2009-08-29 15:00:00,"bet365 Stadium, Stoke",27091.0,Away,Sunderland,Stoke,L,211.0,20.0,17.0,,,,3.0,3.0,,10.0,6.0,47.0,48.0,23.0,,1.0,,,,,87.0,8.0,11.0,,,1,1.0,0,1,0,,14.0,3.0,3.0,4.0,,36.0,,204.0,54.7,0.0,0,0,,3.0,6.0,43.0,2.0,334.0,9.0,15.0,,10.0,13.0,0.0
Sunderland_56,2009-10,284047,5,2009-09-12 15:00:00,"Stadium of Light, Sunderland",38997.0,Home,Sunderland,Hull,W,201.0,15.0,18.0,1.0,,,2.0,4.0,,6.0,16.0,59.0,62.0,31.0,,1.0,,,,,77.0,20.0,15.0,1.0,4.0,1,1.0,4,1,1,,15.0,3.0,4.0,1.0,,20.0,1.0,180.0,51.4,0.0,0,0,,4.0,6.0,59.0,3.0,290.0,10.0,21.0,,7.0,15.0,0.0
Sunderland_56,2009-10,284053,6,2009-09-19 12:45:00,"Turf Moor, Burnley",20196.0,Away,Sunderland,Burnley,L,230.0,17.0,20.0,,,,1.0,7.0,,4.0,13.0,60.0,48.0,20.0,,1.0,,,,,79.0,15.0,4.0,1.0,1.0,3,3.0,1,1,1,,29.0,4.0,4.0,1.0,,45.0,,194.0,49.7,0.0,0,0,,4.0,7.0,30.0,5.0,345.0,9.0,20.0,12.0,4.0,16.0,0.0
Sunderland_56,2009-10,284067,7,2009-09-27 16:00:00,"Stadium of Light, Sunderland",,Home,Sunderland,Wolves,W,168.0,13.0,23.0,2.0,,,2.0,8.0,,8.0,20.0,68.0,54.0,27.0,,,,,,,80.0,21.0,11.0,2.0,5.0,2,2.0,5,0,1,,32.0,5.0,8.0,9.0,1.0,17.0,2.0,202.0,47.3,0.0,0,0,,2.0,6.0,48.0,2.0,284.0,12.0,17.0,,7.0,12.0,0.0
Sunderland_56,2009-10,284077,8,2009-10-03 17:30:00,"Old Trafford, Manchester",75114.0,Away,Sunderland,Man Utd,D,228.0,5.0,17.0,,,,,13.0,,1.0,12.0,50.0,69.0,41.0,,2.0,,,,,91.0,17.0,12.0,2.0,2.0,2,2.0,2,0,1,,32.0,3.0,3.0,7.0,1.0,11.0,,173.0,36.9,0.0,0,1,,2.0,4.0,65.0,1.0,338.0,5.0,31.0,,1.0,27.0,0.0
Sunderland_56,2009-10,284088,9,2009-10-17 15:00:00,"Stadium of Light, Sunderland",47327.0,Home,Sunderland,Liverpool,W,145.0,11.0,14.0,,1.0,,5.0,8.0,1.0,1.0,19.0,67.0,61.0,39.0,,,,,,,63.0,21.0,17.0,1.0,1.0,0,,1,0,1,1.0,28.0,5.0,3.0,4.0,,24.0,,171.0,32.0,0.0,0,0,,7.0,9.0,68.0,4.0,224.0,15.0,27.0,,1.0,17.0,0.0
Sunderland_56,2009-10,284090,10,2009-10-24 15:00:00,"St. Andrew's @ Knighthead Park, Birmingham",21723.0,Away,Sunderland,Birmingham,L,244.0,21.0,30.0,,1.0,,7.0,10.0,,8.0,15.0,68.0,77.0,32.0,,,,,,,92.0,15.0,10.0,1.0,1.0,2,2.0,1,1,0,,11.0,5.0,3.0,7.0,,29.0,,199.0,55.3,0.0,0,0,,7.0,8.0,45.0,1.0,359.0,17.0,30.0,,7.0,23.0,0.0
Sunderland_56,2009-10,284109,11,2009-10-31 15:00:00,"Stadium of Light, Sunderland",39033.0,Home,Sunderland,West Ham,D,304.0,17.0,17.0,,2.0,,4.0,5.0,,7.0,16.0,56.0,80.0,12.0,,1.0,,,,,86.0,13.0,17.0,,2.0,2,2.0,2,2,1,1.0,23.0,5.0,7.0,2.0,,31.0,,173.0,56.9,0.0,1,1,,10.0,14.0,20.0,2.0,403.0,21.0,34.0,,7.0,26.0,0.0
Sunderland_56,2009-10,284116,12,2009-11-07 15:00:00,"White Hart Lane, London",35955.0,Away,Sunderland,Spurs,L,266.0,14.0,10.0,,1.0,,3.0,7.0,,4.0,14.0,62.0,48.0,19.0,,,,,,,86.0,19.0,9.0,,,2,2.0,0,1,0,1.0,21.0,6.0,7.0,7.0,,28.0,1.0,168.0,49.1,0.0,0,0,,8.0,12.0,31.0,5.0,361.0,18.0,22.0,,4.0,14.0,0.0
Sunderland_56,2009-10,284128,13,2009-11-21 15:00:00,"Stadium of Light, Sunderland",44918.0,Home,Sunderland,Arsenal,W,186.0,6.0,12.0,,,,,8.0,1.0,2.0,10.0,39.0,58.0,22.0,,,,,,,91.0,10.0,10.0,1.0,1.0,0,,1,0,0,,25.0,2.0,2.0,4.0,,22.0,,170.0,35.5,0.0,0,0,,6.0,4.0,33.0,3.0,291.0,8.0,29.0,,2.0,20.0,0.0
Sunderland_56,2009-10,284138,14,2009-11-28 15:00:00,"The Brick Community Stadium, Wigan",20447.0,Away,Sunderland,Wigan,L,243.0,17.0,23.0,,,,4.0,11.0,,8.0,19.0,64.0,58.0,18.0,1.0,,,,,,91.0,14.0,12.0,,,1,1.0,0,0,0,,25.0,2.0,,3.0,,24.0,,194.0,51.3,0.0,0,0,,5.0,5.0,32.0,2.0,362.0,9.0,19.0,,8.0,15.0,0.0
Sunderland_56,2009-10,284144,15,2009-12-06 15:00:00,"Craven Cottage, London",23168.0,Away,Sunderland,Fulham,L,251.0,17.0,11.0,,1.0,,1.0,4.0,,8.0,9.0,48.0,38.0,26.0,,,,,,,105.0,14.0,8.0,,,1,1.0,0,1,0,,18.0,3.0,4.0,3.0,,23.0,,204.0,53.2,0.0,0,0,,3.0,4.0,45.0,2.0,374.0,8.0,14.0,,8.0,6.0,0.0
Sunderland_56,2009-10,284158,16,2009-12-12 15:00:00,"Stadium of Light, Sunderland",37578.0,Home,Sunderland,Portsmouth,D,214.0,19.0,19.0,,,,7.0,7.0,,9.0,16.0,67.0,68.0,23.0,,,,,,,85.0,13.0,14.0,1.0,1.0,1,1.0,1,0,1,1.0,28.0,9.0,4.0,1.0,,21.0,,191.0,45.0,0.0,1,0,,7.0,13.0,40.0,3.0,323.0,18.0,28.0,,9.0,24.0,0.0
Sunderland_56,2009-10,284166,17,2009-12-15 19:45:00,"Stadium of Light, Sunderland",34821.0,Home,Sunderland,Aston Villa,L,296.0,20.0,24.0,,3.0,,5.0,2.0,,7.0,17.0,62.0,58.0,18.0,,1.0,,,,,105.0,16.0,14.0,,,2,2.0,0,1,0,,28.0,6.0,2.0,1.0,,37.0,,203.0,57.6,0.0,0,1,,10.0,12.0,25.0,,432.0,17.0,17.0,,7.0,12.0,0.0
Sunderland_56,2009-10,284175,18,2009-12-19 15:00:00,"Etihad Stadium, Manchester",44735.0,Away,Sunderland,Man City,L,179.0,15.0,24.0,,1.0,,1.0,4.0,,4.0,10.0,42.0,61.0,11.0,,,,,,,107.0,8.0,13.0,2.0,3.0,4,4.0,3,3,2,,19.0,4.0,5.0,1.0,,24.0,,211.0,44.4,0.0,0,1,,4.0,7.0,21.0,5.0,333.0,10.0,20.0,,4.0,12.0,0.0
Sunderland_56,2009-10,284187,19,2009-12-26 15:00:00,"Stadium of Light, Sunderland",46990.0,Home,Sunderland,Everton,D,179.0,16.0,26.0,,2.0,,3.0,9.0,,4.0,5.0,59.0,68.0,28.0,,,,,,,82.0,22.0,19.0,1.0,1.0,1,1.0,1,0,1,,20.0,7.0,5.0,6.0,,33.0,,176.0,38.9,0.0,0,0,,3.0,10.0,52.0,2.0,288.0,11.0,19.0,,4.0,12.0,0.0
Sunderland_56,2009-10,284191,20,2009-12-28 15:00:00,"Ewood Park, Blackburn",25656.0,Away,Sunderland,Blackburn,D,140.0,38.0,18.0,,2.0,,4.0,7.0,,4.0,13.0,82.0,53.0,9.0,,1.0,,,,,93.0,20.0,6.0,1.0,2.0,2,2.0,2,0,0,,12.0,5.0,6.0,5.0,,13.0,,241.0,44.6,0.0,0,0,,4.0,7.0,38.0,2.0,289.0,14.0,21.0,,4.0,17.0,0.0
Sunderland_56,2009-10,284207,21,2010-03-09 19:45:00,"Stadium of Light, Sunderland",36087.0,Home,Sunderland,Bolton,W,279.0,21.0,25.0,1.0,,1.0,,8.0,1.0,2.0,23.0,71.0,80.0,25.0,,,,,,,69.0,14.0,11.0,3.0,4.0,0,,4,0,1,1.0,24.0,7.0,8.0,3.0,,17.0,1.0,192.0,50.9,0.0,1,0,,5.0,11.0,55.0,4.0,385.0,13.0,38.0,,2.0,29.0,0.0
Sunderland_56,2009-10,284213,22,2010-01-16 15:00:00,"Stamford Bridge, London",41776.0,Away,Sunderland,Chelsea,L,202.0,9.0,13.0,,,,,10.0,,1.0,12.0,44.0,44.0,23.0,,,,,,,74.0,10.0,4.0,1.0,2.0,7,7.0,2,4,0,,22.0,2.0,3.0,6.0,,25.0,,144.0,30.7,0.0,0,0,,3.0,5.0,44.0,1.0,285.0,6.0,23.0,,1.0,12.0,0.0
Sunderland_56,2009-10,284229,23,2010-01-27 20:00:00,"Goodison Park, Liverpool",32163.0,Away,Sunderland,Everton,L,215.0,20.0,18.0,,1.0,,,5.0,,8.0,18.0,70.0,55.0,27.0,,,,,,,101.0,19.0,10.0,,,2,2.0,0,2,0,,25.0,2.0,3.0,2.0,,29.0,,223.0,45.8,0.0,0,0,,5.0,6.0,47.0,2.0,350.0,8.0,23.0,,8.0,20.0,0.0
Sunderland_56,2009-10,284237,24,2010-02-01 20:00:00,"Stadium of Light, Sunderland",35078.0,Home,Sunderland,Stoke,D,255.0,21.0,21.0,,,,3.0,3.0,1.0,7.0,16.0,50.0,66.0,27.0,,,,,,,109.0,8.0,15.0,,,0,,0,0,0,,23.0,5.0,3.0,3.0,,49.0,,224.0,57.2,0.0,0,0,,1.0,6.0,52.0,,385.0,7.0,26.0,,7.0,19.0,0.0
