team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Swansea_80,2016-17,855336,17,2016-12-17 15:00:00,"Riverside Stadium, Middlesbrough",28302,Away,Swansea,Boro,L,420.0,26.0,19.0,,,,,,18.0,6.0,6.0,,8.0,12.0,60.0,55.0,9.0,,,101.0,11.0,10.0,,,3,3.0,0,2,0,,13.0,6.0,2.0,1.0,,42.0,,165.0,56.9,0.0,0,0,1.0,6.0,11.0,9.0,3.0,523.0,14.0,17.0,23.0,8.0,11.0,0.0
Swansea_80,2016-17,855350,18,2016-12-26 15:00:00,"Swansea.com Stadium, Swansea",20757,Home,Swansea,West Ham,L,427.0,31.0,16.0,,,1.0,1.0,,22.0,1.0,11.0,,8.0,16.0,69.0,50.0,17.0,1.0,,77.0,10.0,12.0,1.0,1.0,4,4.0,1,1,0,,10.0,7.0,7.0,3.0,,40.0,,149.0,56.2,0.0,0,0,3.0,6.0,11.0,17.0,2.0,515.0,14.0,17.0,23.0,8.0,13.0,0.0
Swansea_80,2016-17,855360,19,2016-12-31 15:00:00,"Swansea.com Stadium, Swansea",20316,Home,Swansea,Bournemouth,L,370.0,17.0,19.0,,3.0,,,,15.0,4.0,10.0,,4.0,9.0,57.0,49.0,21.0,1.0,2.0,75.0,14.0,8.0,,,3,3.0,0,2,0,,11.0,5.0,5.0,,,42.0,,136.0,45.1,0.0,0,0,4.0,5.0,9.0,21.0,1.0,451.0,14.0,14.0,23.0,4.0,11.0,0.0
Swansea_80,2016-17,855363,20,2017-01-03 20:00:00,"Selhurst Park, London",24913,Away,Swansea,Crystal Palace,W,377.0,11.0,23.0,,2.0,2.0,2.0,,13.0,2.0,4.0,,5.0,11.0,46.0,57.0,48.0,,,72.0,14.0,13.0,2.0,2.0,1,1.0,2,0,1,,8.0,5.0,4.0,2.0,,29.0,,148.0,52.9,0.0,0,0,2.0,5.0,9.0,48.0,1.0,477.0,11.0,12.0,16.0,5.0,9.0,0.0
Swansea_80,2016-17,855378,21,2017-01-14 15:00:00,"Swansea.com Stadium, Swansea",20875,Home,Swansea,Arsenal,L,373.0,17.0,10.0,,,,,,9.0,3.0,9.0,,3.0,12.0,53.0,42.0,19.0,1.0,,64.0,12.0,8.0,,,4,4.0,0,1,0,,15.0,5.0,3.0,6.0,2.0,25.0,,130.0,43.2,0.0,0,0,4.0,6.0,8.0,19.0,2.0,446.0,12.0,12.0,16.0,3.0,11.0,0.0
Swansea_80,2016-17,855386,22,2017-01-21 12:30:00,"Anfield, Liverpool",53169,Away,Swansea,Liverpool,W,215.0,17.0,18.0,,,2.0,,3.0,19.0,1.0,12.0,,3.0,21.0,65.0,48.0,44.0,,1.0,52.0,7.0,7.0,2.0,3.0,2,2.0,3,0,0,1.0,16.0,3.0,3.0,4.0,,16.0,,134.0,26.4,0.0,0,0,3.0,2.0,4.0,44.0,1.0,288.0,6.0,11.0,20.0,3.0,10.0,0.0
Swansea_80,2016-17,855398,23,2017-01-31 19:45:00,"Swansea.com Stadium, Swansea",20359,Home,Swansea,Southampton,W,340.0,19.0,23.0,,,,,,14.0,3.0,13.0,,5.0,15.0,60.0,57.0,28.0,,1.0,62.0,10.0,16.0,2.0,2.0,1,1.0,2,0,1,,12.0,7.0,5.0,2.0,,20.0,,135.0,43.1,0.0,0,0,1.0,4.0,9.0,28.0,1.0,421.0,12.0,15.0,13.0,5.0,11.0,0.0
Swansea_80,2016-17,855407,24,2017-02-05 13:30:00,"Etihad Stadium, Manchester",54065,Away,Swansea,Man City,L,212.0,15.0,19.0,,,,,,19.0,,16.0,,3.0,7.0,60.0,54.0,22.0,,,63.0,13.0,8.0,1.0,1.0,2,2.0,1,1,0,1.0,12.0,1.0,2.0,7.0,,15.0,,138.0,30.9,0.0,0,0,3.0,2.0,2.0,22.0,,319.0,4.0,23.0,5.0,3.0,17.0,0.0
Swansea_80,2016-17,855420,25,2017-02-12 16:00:00,"Swansea.com Stadium, Swansea",20391,Home,Swansea,Leicester,W,352.0,29.0,34.0,,1.0,1.0,,1.0,23.0,1.0,11.0,1.0,7.0,15.0,65.0,72.0,42.0,,,71.0,7.0,13.0,2.0,2.0,0,,2,0,2,,3.0,5.0,4.0,4.0,,24.0,,189.0,49.0,0.0,0,0,1.0,5.0,9.0,42.0,,478.0,10.0,20.0,14.0,7.0,17.0,0.0
Swansea_80,2016-17,855422,26,2017-02-25 15:00:00,"Stamford Bridge, London",41612,Away,Swansea,Chelsea,L,291.0,13.0,11.0,,1.0,1.0,,1.0,27.0,,19.0,,1.0,7.0,53.0,42.0,23.0,1.0,,58.0,14.0,11.0,1.0,1.0,3,3.0,1,1,1,,20.0,1.0,2.0,5.0,,12.0,,133.0,34.4,0.0,0,0,2.0,1.0,2.0,23.0,,382.0,3.0,13.0,4.0,1.0,9.0,0.0
Swansea_80,2016-17,855437,27,2017-03-04 15:00:00,"Swansea.com Stadium, Swansea",20679,Home,Swansea,Burnley,W,496.0,26.0,24.0,,3.0,,,,16.0,4.0,1.0,,9.0,11.0,59.0,66.0,21.0,,,78.0,7.0,13.0,3.0,3.0,2,2.0,3,1,1,3.0,4.0,6.0,9.0,,,50.0,,160.0,71.3,0.0,0,0,2.0,11.0,13.0,21.0,1.0,580.0,24.0,8.0,33.0,10.0,7.0,0.0
Swansea_80,2016-17,855448,28,2017-03-11 15:00:00,"The MKM Stadium, Hull",19195,Away,Swansea,Hull,L,283.0,15.0,21.0,,1.0,2.0,2.0,1.0,13.0,3.0,8.0,,7.0,8.0,40.0,55.0,30.0,1.0,,75.0,5.0,14.0,1.0,1.0,2,2.0,1,0,0,,11.0,4.0,3.0,6.0,,28.0,,138.0,50.2,0.0,0,0,4.0,5.0,8.0,30.0,3.0,377.0,11.0,14.0,16.0,7.0,12.0,0.0
Swansea_80,2016-17,855452,29,2017-03-18 17:30:00,"Vitality Stadium, Bournemouth",11240,Away,Swansea,Bournemouth,L,374.0,9.0,16.0,,2.0,,,,21.0,4.0,13.0,,4.0,15.0,48.0,55.0,12.0,,2.0,58.0,9.0,10.0,,,2,2.0,0,1,0,,14.0,2.0,1.0,2.0,1.0,34.0,,151.0,52.2,0.0,0,0,5.0,5.0,4.0,12.0,1.0,476.0,10.0,18.0,17.0,4.0,13.0,0.0
Swansea_80,2016-17,855470,30,2017-04-02 13:30:00,"Swansea.com Stadium, Swansea",20354,Home,Swansea,Boro,D,334.0,23.0,23.0,,,,,,9.0,6.0,19.0,1.0,11.0,13.0,69.0,54.0,14.0,,,73.0,9.0,14.0,,,0,,0,0,0,,8.0,8.0,3.0,3.0,,53.0,,163.0,55.7,0.0,0,0,1.0,6.0,13.0,14.0,1.0,420.0,15.0,7.0,19.0,11.0,4.0,0.0
Swansea_80,2016-17,855477,31,2017-04-05 19:45:00,"Swansea.com Stadium, Swansea",20855,Home,Swansea,Spurs,L,170.0,18.0,12.0,,,1.0,,1.0,16.0,1.0,4.0,,5.0,10.0,47.0,45.0,30.0,,,48.0,7.0,7.0,1.0,1.0,3,3.0,1,0,1,,11.0,2.0,1.0,5.0,,25.0,,146.0,28.2,0.0,0,0,5.0,2.0,4.0,30.0,3.0,246.0,4.0,18.0,11.0,5.0,13.0,0.0
Swansea_80,2016-17,855491,32,2017-04-08 15:00:00,"London Stadium, London",56973,Away,Swansea,West Ham,L,321.0,16.0,17.0,,,1.0,1.0,,18.0,1.0,8.0,,3.0,16.0,60.0,53.0,14.0,,3.0,83.0,12.0,11.0,,,1,1.0,0,1,0,,5.0,1.0,1.0,3.0,,27.0,,160.0,53.7,0.0,0,0,5.0,3.0,5.0,14.0,,413.0,5.0,10.0,17.0,3.0,7.0,0.0
Swansea_80,2016-17,855500,33,2017-04-15 15:00:00,"Vicarage Road, Watford",20272,Away,Swansea,Watford,L,291.0,21.0,25.0,,1.0,,,,18.0,4.0,14.0,,2.0,9.0,61.0,59.0,21.0,1.0,,84.0,13.0,8.0,,,1,1.0,0,1,0,,8.0,5.0,4.0,2.0,,29.0,,149.0,47.0,0.0,0,0,6.0,5.0,9.0,21.0,2.0,381.0,13.0,20.0,28.0,2.0,12.0,0.0
Swansea_80,2016-17,855510,34,2017-04-22 15:00:00,"Swansea.com Stadium, Swansea",20566,Home,Swansea,Stoke,W,300.0,16.0,10.0,,1.0,,,,17.0,2.0,16.0,1.0,11.0,9.0,51.0,49.0,22.0,,,61.0,5.0,13.0,2.0,2.0,0,,2,0,1,,6.0,7.0,6.0,1.0,,29.0,,122.0,45.4,0.0,0,0,3.0,2.0,8.0,22.0,1.0,365.0,10.0,23.0,17.0,11.0,11.0,0.0
Swansea_80,2016-17,855514,35,2017-04-30 12:00:00,"Old Trafford, Manchester",75271,Away,Swansea,Man Utd,D,345.0,8.0,18.0,,1.0,2.0,2.0,,16.0,3.0,9.0,,2.0,11.0,43.0,51.0,30.0,,,68.0,13.0,11.0,,1.0,1,1.0,1,1,0,,10.0,5.0,4.0,,,21.0,,123.0,44.6,0.0,0,0,5.0,5.0,12.0,30.0,2.0,425.0,12.0,11.0,22.0,2.0,9.0,0.0
Swansea_80,2016-17,855530,36,2017-05-06 17:30:00,"Swansea.com Stadium, Swansea",20827,Home,Swansea,Everton,W,260.0,21.0,22.0,,,2.0,2.0,1.0,13.0,3.0,10.0,1.0,9.0,8.0,47.0,58.0,50.0,,,54.0,5.0,12.0,1.0,1.0,0,,1,0,1,1.0,10.0,6.0,4.0,2.0,,30.0,,128.0,37.6,0.0,0,0,2.0,2.0,7.0,50.0,,341.0,9.0,19.0,20.0,9.0,12.0,0.0
Swansea_80,2016-17,855538,37,2017-05-13 15:00:00,"Stadium of Light, Sunderland",38781,Away,Swansea,Sunderland,W,322.0,9.0,16.0,,1.0,1.0,,1.0,12.0,,8.0,1.0,4.0,15.0,43.0,45.0,25.0,,1.0,66.0,6.0,11.0,2.0,2.0,0,,2,0,2,,11.0,2.0,3.0,3.0,,23.0,,130.0,47.2,0.0,0,0,4.0,,2.0,25.0,1.0,400.0,3.0,17.0,15.0,4.0,12.0,0.0
Swansea_80,2016-17,855550,38,2017-05-21 15:00:00,"Swansea.com Stadium, Swansea",20889,Home,Swansea,West Brom,W,510.0,12.0,18.0,,1.0,3.0,1.0,2.0,19.0,4.0,2.0,,7.0,16.0,40.0,52.0,17.0,1.0,1.0,71.0,8.0,10.0,2.0,2.0,1,1.0,2,1,0,,12.0,5.0,2.0,5.0,,42.0,,146.0,65.3,0.0,0,0,4.0,6.0,11.0,17.0,1.0,589.0,12.0,17.0,31.0,7.0,13.0,0.0
Watford_57,2016-17,855181,1,2016-08-13 15:00:00,"St. Mary's Stadium, Southampton",31488,Away,Watford,Southampton,D,224.0,9.0,19.0,,,,,,13.0,,11.0,,2.0,12.0,44.0,60.0,32.0,,,58.0,12.0,8.0,1.0,1.0,1,1.0,1,0,1,,18.0,1.0,1.0,8.0,,21.0,,145.0,35.7,0.0,0,1,6.0,4.0,4.0,36.0,,325.0,5.0,25.0,10.0,2.0,17.0,0.0
Watford_57,2016-17,855189,2,2016-08-20 15:00:00,"Vicarage Road, Watford",20772,Home,Watford,Chelsea,L,251.0,12.0,9.0,,,,1.0,,16.0,2.0,11.0,,,11.0,58.0,52.0,22.0,,,46.0,20.0,9.0,1.0,1.0,2,2.0,1,0,0,,15.0,3.0,2.0,3.0,,21.0,,122.0,37.6,0.0,0,0,2.0,2.0,3.0,31.0,1.0,330.0,6.0,25.0,10.0,,17.0,0.0
Watford_57,2016-17,855200,3,2016-08-27 15:00:00,"Vicarage Road, Watford",20545,Home,Watford,Arsenal,L,311.0,14.0,19.0,,,,,1.0,13.0,2.0,22.0,,3.0,14.0,75.0,57.0,9.0,,,60.0,18.0,13.0,,1.0,3,3.0,1,3,0,,11.0,3.0,6.0,1.0,,33.0,,145.0,45.3,0.0,0,0,4.0,6.0,8.0,17.0,1.0,397.0,14.0,14.0,28.0,3.0,9.0,0.0
Watford_57,2016-17,855211,4,2016-09-10 15:00:00,"London Stadium, London",56974,Away,Watford,West Ham,W,233.0,16.0,16.0,,,3.0,3.0,,9.0,2.0,10.0,,4.0,6.0,51.0,57.0,24.0,,,52.0,15.0,10.0,3.0,4.0,2,2.0,4,2,2,1.0,5.0,9.0,8.0,4.0,,28.0,,133.0,42.1,0.0,0,0,2.0,3.0,9.0,33.0,1.0,325.0,13.0,24.0,25.0,4.0,21.0,0.0
Watford_57,2016-17,855220,5,2016-09-18 12:00:00,"Vicarage Road, Watford",21118,Home,Watford,Man Utd,W,182.0,21.0,16.0,1.0,3.0,1.0,1.0,2.0,16.0,2.0,8.0,,5.0,8.0,58.0,56.0,14.0,,1.0,43.0,14.0,17.0,2.0,3.0,1,1.0,3,0,1,,13.0,5.0,5.0,4.0,,25.0,1.0,149.0,39.9,0.0,0,0,1.0,3.0,6.0,20.0,,284.0,10.0,19.0,19.0,5.0,15.0,0.0
Watford_57,2016-17,855224,6,2016-09-26 20:00:00,"Turf Moor, Burnley",18519,Away,Watford,Burnley,L,348.0,31.0,34.0,,3.0,1.0,1.0,,10.0,6.0,3.0,,6.0,4.0,66.0,69.0,29.0,,,66.0,15.0,10.0,,,2,2.0,0,1,0,,13.0,3.0,2.0,6.0,,24.0,,169.0,56.5,0.0,0,0,2.0,4.0,6.0,29.0,,469.0,12.0,15.0,12.0,6.0,14.0,0.0
Watford_57,2016-17,855240,7,2016-10-01 15:00:00,"Vicarage Road, Watford",20575,Home,Watford,Bournemouth,D,270.0,14.0,18.0,,2.0,1.0,,1.0,17.0,5.0,12.0,,4.0,13.0,56.0,55.0,16.0,,,65.0,17.0,11.0,2.0,2.0,2,2.0,2,1,0,,15.0,9.0,7.0,3.0,,35.0,,132.0,48.0,0.0,0,0,,5.0,14.0,25.0,,349.0,17.0,18.0,24.0,4.0,13.0,0.0
Watford_57,2016-17,855248,8,2016-10-16 13:30:00,"Riverside Stadium, Middlesbrough",28131,Away,Watford,Boro,W,186.0,12.0,17.0,,1.0,,,,16.0,1.0,8.0,1.0,6.0,14.0,48.0,59.0,27.0,,1.0,44.0,10.0,15.0,,1.0,0,,1,0,0,,15.0,2.0,2.0,,,20.0,,141.0,36.1,0.0,0,0,3.0,1.0,3.0,30.0,1.0,265.0,4.0,21.0,15.0,6.0,14.0,0.0
Watford_57,2016-17,855260,9,2016-10-22 15:00:00,"Swansea.com Stadium, Swansea",20694,Away,Watford,Swansea,D,287.0,19.0,15.0,,,,,,18.0,5.0,7.0,1.0,2.0,13.0,54.0,48.0,20.0,,,52.0,16.0,14.0,,,0,,0,0,0,,20.0,5.0,2.0,3.0,,21.0,,160.0,46.2,0.0,0,0,5.0,3.0,7.0,25.0,4.0,385.0,10.0,15.0,22.0,2.0,8.0,0.0
Watford_57,2016-17,855270,10,2016-10-29 15:00:00,"Vicarage Road, Watford",20022,Home,Watford,Hull,W,374.0,15.0,24.0,,,1.0,1.0,,14.0,7.0,3.0,1.0,7.0,9.0,41.0,51.0,21.0,,,67.0,13.0,8.0,,1.0,0,,1,0,0,2.0,19.0,4.0,,2.0,,38.0,,149.0,54.4,0.0,0,0,2.0,16.0,19.0,21.0,,476.0,23.0,13.0,32.0,7.0,8.0,0.0
Watford_57,2016-17,855278,11,2016-11-06 14:15:00,"Anfield, Liverpool",53163,Away,Watford,Liverpool,L,262.0,14.0,19.0,,1.0,1.0,1.0,,23.0,1.0,6.0,,3.0,14.0,48.0,55.0,19.0,,1.0,57.0,10.0,13.0,1.0,1.0,6,6.0,1,3,0,,17.0,7.0,8.0,2.0,,25.0,,173.0,40.4,0.0,0,0,11.0,2.0,7.0,19.0,2.0,378.0,11.0,9.0,13.0,3.0,5.0,0.0
Watford_57,2016-17,855290,12,2016-11-19 15:00:00,"Vicarage Road, Watford",20640,Home,Watford,Leicester,W,222.0,20.0,28.0,,1.0,1.0,1.0,,18.0,,10.0,,4.0,11.0,57.0,72.0,34.0,,1.0,61.0,12.0,18.0,2.0,2.0,1,1.0,2,1,2,,19.0,3.0,3.0,6.0,,23.0,,198.0,45.8,0.0,0,0,1.0,7.0,10.0,34.0,1.0,353.0,10.0,15.0,22.0,4.0,10.0,0.0
Watford_57,2016-17,855301,13,2016-11-27 12:00:00,"Vicarage Road, Watford",20058,Home,Watford,Stoke,L,250.0,25.0,17.0,,2.0,,,,18.0,1.0,8.0,,3.0,10.0,73.0,60.0,15.0,,,58.0,24.0,13.0,,,1,1.0,0,1,0,,13.0,2.0,2.0,6.0,1.0,40.0,,164.0,49.8,0.0,0,1,1.0,8.0,9.0,15.0,1.0,356.0,11.0,18.0,24.0,3.0,14.0,0.0
Watford_57,2016-17,855310,14,2016-12-03 15:00:00,"The Hawthorns, West Bromwich",22244,Away,Watford,West Brom,L,343.0,31.0,19.0,,1.0,1.0,,1.0,20.0,7.0,8.0,,4.0,7.0,56.0,46.0,23.0,,,68.0,8.0,12.0,1.0,1.0,3,3.0,1,2,0,,11.0,7.0,5.0,,,31.0,,162.0,59.7,0.0,0,1,,5.0,9.0,23.0,2.0,442.0,17.0,11.0,30.0,4.0,11.0,0.0
Watford_57,2016-17,855321,15,2016-12-10 12:30:00,"Vicarage Road, Watford",20769,Home,Watford,Everton,W,262.0,22.0,23.0,,3.0,3.0,1.0,2.0,17.0,1.0,9.0,,2.0,17.0,64.0,65.0,28.0,,,63.0,11.0,14.0,3.0,3.0,2,2.0,3,1,1,,14.0,6.0,6.0,3.0,,33.0,,172.0,47.3,0.0,0,0,2.0,4.0,10.0,28.0,3.0,357.0,11.0,16.0,23.0,2.0,13.0,0.0
Watford_57,2016-17,855329,16,2016-12-14 20:00:00,"Etihad Stadium, Manchester",51527,Away,Watford,Man City,L,202.0,20.0,10.0,,1.0,1.0,1.0,,19.0,,11.0,,2.0,16.0,68.0,53.0,22.0,,,60.0,20.0,16.0,,,2,2.0,0,1,0,,15.0,1.0,2.0,2.0,,17.0,,150.0,36.6,0.0,0,0,5.0,3.0,3.0,22.0,3.0,287.0,5.0,11.0,7.0,2.0,8.0,0.0
Watford_57,2016-17,855338,17,2016-12-17 15:00:00,"Stadium of Light, Sunderland",40267,Away,Watford,Sunderland,L,264.0,29.0,18.0,,2.0,1.0,1.0,,13.0,2.0,8.0,,11.0,8.0,61.0,49.0,17.0,,,70.0,9.0,9.0,,,1,1.0,0,0,0,,8.0,5.0,4.0,6.0,,38.0,,161.0,57.4,0.0,0,0,1.0,4.0,8.0,17.0,2.0,364.0,10.0,13.0,23.0,11.0,11.0,0.0
Watford_57,2016-17,855351,18,2016-12-26 12:30:00,"Vicarage Road, Watford",20304,Home,Watford,Crystal Palace,D,235.0,28.0,20.0,1.0,1.0,,,1.0,14.0,2.0,8.0,,7.0,11.0,73.0,56.0,29.0,,1.0,75.0,18.0,16.0,,1.0,1,1.0,1,1,0,,9.0,2.0,3.0,1.0,,44.0,1.0,183.0,56.1,0.0,0,0,3.0,4.0,4.0,29.0,,355.0,9.0,14.0,24.0,7.0,7.0,0.0
Watford_57,2016-17,855361,19,2017-01-01 13:30:00,"Vicarage Road, Watford",20882,Home,Watford,Spurs,L,190.0,14.0,13.0,,2.0,,1.0,1.0,17.0,3.0,5.0,,,16.0,52.0,42.0,28.0,2.0,1.0,46.0,11.0,5.0,,1.0,4,4.0,1,3,0,,12.0,2.0,2.0,2.0,,17.0,,155.0,33.8,0.0,0,0,2.0,1.0,3.0,28.0,5.0,293.0,6.0,19.0,15.0,,14.0,0.0
Watford_57,2016-17,855367,20,2017-01-03 20:00:00,"bet365 Stadium, Stoke",27010,Away,Watford,Stoke,L,237.0,26.0,23.0,,1.0,,,,19.0,3.0,12.0,,6.0,7.0,60.0,53.0,29.0,1.0,1.0,60.0,15.0,10.0,,,2,2.0,0,1,0,,11.0,5.0,2.0,4.0,,36.0,,165.0,46.0,0.0,0,0,3.0,4.0,7.0,29.0,,352.0,9.0,16.0,25.0,6.0,10.0,0.0
Watford_57,2016-17,855380,21,2017-01-14 15:00:00,"Vicarage Road, Watford",20659,Home,Watford,Boro,D,250.0,27.0,28.0,,1.0,1.0,1.0,,20.0,1.0,3.0,1.0,3.0,11.0,61.0,54.0,17.0,,,71.0,15.0,15.0,,,0,,0,0,0,1.0,18.0,6.0,5.0,,,36.0,,166.0,46.0,0.0,0,0,1.0,6.0,10.0,17.0,2.0,355.0,12.0,8.0,23.0,3.0,7.0,0.0
Watford_57,2016-17,855382,22,2017-01-21 15:00:00,"Vitality Stadium, Bournemouth",11123,Away,Watford,Bournemouth,D,200.0,19.0,24.0,,2.0,1.0,,1.0,17.0,5.0,14.0,,4.0,4.0,55.0,43.0,47.0,,,67.0,16.0,5.0,2.0,2.0,2,2.0,2,0,1,,15.0,5.0,3.0,4.0,,22.0,,159.0,37.1,0.0,0,0,3.0,2.0,5.0,47.0,2.0,319.0,10.0,10.0,10.0,4.0,9.0,0.0
Watford_57,2016-17,855393,23,2017-01-31 19:45:00,"Emirates Stadium, London",60035,Away,Watford,Arsenal,W,125.0,20.0,25.0,,2.0,,,1.0,17.0,2.0,15.0,,5.0,9.0,70.0,70.0,40.0,,,54.0,15.0,10.0,1.0,2.0,1,1.0,2,0,2,,22.0,3.0,6.0,7.0,,25.0,,140.0,26.5,0.0,0,0,4.0,2.0,5.0,40.0,1.0,207.0,10.0,24.0,19.0,5.0,16.0,0.0
Watford_57,2016-17,855410,24,2017-02-04 15:00:00,"Vicarage Road, Watford",20178,Home,Watford,Burnley,W,398.0,34.0,25.0,,1.0,2.0,1.0,1.0,15.0,6.0,4.0,,3.0,12.0,72.0,56.0,24.0,,1.0,90.0,12.0,9.0,2.0,2.0,1,1.0,2,0,2,,9.0,10.0,7.0,3.0,,30.0,,182.0,60.4,0.0,1,0,5.0,3.0,13.0,24.0,2.0,520.0,16.0,14.0,16.0,3.0,10.0,0.0
Watford_57,2016-17,855416,25,2017-02-11 15:00:00,"Old Trafford, Manchester",75301,Away,Watford,Man Utd,L,327.0,15.0,9.0,,,1.0,1.0,,21.0,1.0,17.0,,1.0,16.0,72.0,45.0,18.0,,,58.0,12.0,10.0,,,2,2.0,0,1,0,,21.0,2.0,3.0,4.0,,19.0,,159.0,42.1,0.0,0,0,9.0,5.0,7.0,18.0,,426.0,9.0,17.0,12.0,1.0,12.0,0.0
Watford_57,2016-17,855430,26,2017-02-25 17:30:00,"Vicarage Road, Watford",20702,Home,Watford,West Ham,D,168.0,22.0,31.0,1.0,1.0,,2.0,1.0,12.0,5.0,14.0,,4.0,5.0,68.0,63.0,22.0,,1.0,44.0,18.0,13.0,,1.0,1,1.0,1,0,1,,15.0,5.0,1.0,4.0,,24.0,1.0,142.0,35.6,0.0,1,0,1.0,3.0,7.0,22.0,2.0,258.0,9.0,13.0,19.0,4.0,9.0,0.0
Watford_57,2016-17,855439,27,2017-03-04 15:00:00,"Vicarage Road, Watford",20670,Home,Watford,Southampton,L,156.0,18.0,27.0,,2.0,1.0,,1.0,23.0,5.0,11.0,,6.0,4.0,56.0,66.0,38.0,1.0,,62.0,16.0,9.0,2.0,3.0,4,4.0,3,2,1,,12.0,6.0,4.0,5.0,,43.0,,166.0,37.8,0.0,0,0,7.0,7.0,11.0,38.0,2.0,258.0,16.0,22.0,27.0,6.0,16.0,0.0
Watford_57,2016-17,855445,28,2017-05-15 20:00:00,"Stamford Bridge, London",41473,Away,Watford,Chelsea,L,446.0,12.0,6.0,,,,,2.0,22.0,1.0,16.0,,3.0,24.0,72.0,33.0,17.0,,3.0,44.0,12.0,6.0,,3.0,4,4.0,3,2,1,,15.0,1.0,3.0,8.0,,11.0,,139.0,52.9,0.0,0,1,5.0,5.0,4.0,17.0,2.0,522.0,9.0,12.0,7.0,3.0,8.0,0.0
Watford_57,2016-17,855453,29,2017-03-18 15:00:00,"Selhurst Park, London",25109,Away,Watford,Crystal Palace,L,272.0,23.0,19.0,,,,,,18.0,,10.0,,2.0,7.0,64.0,50.0,28.0,,,73.0,15.0,7.0,,,1,1.0,0,0,0,,6.0,2.0,2.0,2.0,1.0,34.0,,183.0,57.0,0.0,0,0,,4.0,5.0,28.0,1.0,394.0,6.0,15.0,19.0,2.0,11.0,0.0
Watford_57,2016-17,855471,30,2017-04-01 15:00:00,"Vicarage Road, Watford",20805,Home,Watford,Sunderland,W,318.0,23.0,28.0,,,2.0,1.0,1.0,15.0,8.0,3.0,1.0,13.0,4.0,47.0,63.0,37.0,,,48.0,12.0,8.0,1.0,1.0,0,,1,0,0,1.0,13.0,13.0,10.0,6.0,,44.0,,127.0,56.7,0.0,0,0,3.0,5.0,16.0,37.0,1.0,387.0,23.0,19.0,35.0,13.0,14.0,0.0
Watford_57,2016-17,855478,31,2017-04-04 19:45:00,"Vicarage Road, Watford",20090,Home,Watford,West Brom,W,373.0,14.0,15.0,,,1.0,,1.0,11.0,4.0,11.0,1.0,5.0,4.0,47.0,55.0,40.0,,,37.0,11.0,14.0,2.0,2.0,0,,2,0,1,,7.0,5.0,2.0,5.0,,18.0,,122.0,55.6,0.0,0,1,2.0,3.0,7.0,40.0,1.0,441.0,9.0,20.0,11.0,5.0,14.0,0.0
Watford_57,2016-17,855489,32,2017-04-08 12:30:00,"White Hart Lane, London",31706,Away,Watford,Spurs,L,276.0,12.0,7.0,,1.0,,,,13.0,2.0,14.0,,5.0,9.0,60.0,45.0,15.0,,,37.0,12.0,11.0,,,4,4.0,0,3,0,,17.0,3.0,2.0,8.0,,18.0,,125.0,41.3,0.0,0,0,2.0,4.0,6.0,15.0,1.0,343.0,8.0,14.0,13.0,5.0,12.0,0.0
Watford_57,2016-17,855500,33,2017-04-15 15:00:00,"Vicarage Road, Watford",20272,Home,Watford,Swansea,W,347.0,25.0,21.0,,,,1.0,1.0,18.0,2.0,6.0,1.0,6.0,13.0,59.0,61.0,23.0,,1.0,46.0,8.0,10.0,,1.0,0,,1,0,1,,3.0,5.0,7.0,4.0,,21.0,,157.0,53.0,0.0,0,0,4.0,6.0,10.0,23.0,4.0,446.0,15.0,16.0,14.0,6.0,9.0,0.0
Watford_57,2016-17,855506,34,2017-04-22 15:00:00,"The MKM Stadium, Hull",20432,Away,Watford,Hull,L,487.0,16.0,14.0,,2.0,2.0,2.0,,12.0,6.0,7.0,,7.0,13.0,47.0,44.0,12.0,,,69.0,11.0,8.0,,,2,2.0,0,0,0,,6.0,6.0,2.0,2.0,,41.0,,141.0,65.8,0.0,1,0,1.0,6.0,10.0,12.0,2.0,573.0,14.0,15.0,19.0,7.0,9.0,0.0
Watford_57,2016-17,855520,35,2017-05-01 20:00:00,"Vicarage Road, Watford",20959,Home,Watford,Liverpool,L,256.0,27.0,19.0,,,,,,21.0,3.0,15.0,,3.0,6.0,65.0,55.0,30.0,,,71.0,11.0,7.0,,,1,1.0,0,1,0,1.0,14.0,3.0,2.0,2.0,,22.0,,157.0,40.0,0.0,0,0,7.0,4.0,5.0,30.0,6.0,357.0,9.0,20.0,12.0,3.0,16.0,0.0
