team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Bolton_30,2010-11,321980,33,2011-04-27 20:00:00,"Craven Cottage, London",23222,Away,Bolton,Fulham,L,256.0,19.0,25.0,,1.0,1.0,1.0,,3.0,14.0,,7.0,6.0,56.0,69.0,13.0,,,82.0,10.0,12.0,,,3,3.0,0,1,0,,15.0,5.0,4.0,3.0,,36.0,,212.0,48.1,0.0,0,0,,7.0,8.0,36.0,,378.0,14.0,28.0,,7.0,24.0,0.0
Bolton_30,2010-11,321990,34,2011-04-24 16:00:00,"Macron Stadium, Bolton",26881,Home,Bolton,Arsenal,W,155.0,13.0,18.0,,2.0,,1.0,1.0,2.0,13.0,,3.0,8.0,54.0,62.0,31.0,,,62.0,14.0,14.0,1.0,2.0,1,1.0,2,0,1,,19.0,4.0,7.0,7.0,,22.0,1.0,172.0,32.9,0.0,0,0,,3.0,7.0,48.0,2.0,259.0,12.0,26.0,,3.0,21.0,0.0
Bolton_30,2010-11,321999,35,2011-04-30 15:00:00,"Ewood Park, Blackburn",28985,Away,Bolton,Blackburn,L,200.0,16.0,15.0,,1.0,,,,4.0,8.0,,10.0,11.0,49.0,44.0,22.0,,1.0,88.0,10.0,7.0,,,1,1.0,0,1,0,1.0,11.0,2.0,,6.0,,22.0,,226.0,57.9,0.0,0,0,,9.0,9.0,45.0,3.0,335.0,13.0,18.0,,10.0,12.0,0.0
Bolton_30,2010-11,322008,36,2011-05-07 15:00:00,"Macron Stadium, Bolton",22597,Home,Bolton,Sunderland,L,230.0,26.0,18.0,,1.0,5.0,5.0,1.0,5.0,10.0,,5.0,5.0,61.0,62.0,20.0,,,76.0,15.0,11.0,1.0,1.0,2,2.0,1,1,0,1.0,13.0,10.0,5.0,2.0,,36.0,,174.0,52.4,0.0,0,0,,10.0,17.0,38.0,1.0,335.0,20.0,30.0,,5.0,16.0,0.0
Bolton_30,2010-11,322020,37,2011-05-14 12:45:00,"Bloomfield Road, Blackpool",15979,Away,Bolton,Blackpool,L,218.0,20.0,15.0,,3.0,3.0,2.0,1.0,5.0,4.0,,6.0,15.0,56.0,59.0,12.0,,,86.0,13.0,16.0,2.0,3.0,4,4.0,3,3,2,2.0,14.0,8.0,6.0,3.0,,28.0,,194.0,49.1,0.0,0,0,,8.0,12.0,27.0,3.0,341.0,19.0,20.0,,6.0,13.0,0.0
Bolton_30,2010-11,322028,38,2011-05-22 16:00:00,"Macron Stadium, Bolton",26285,Home,Bolton,Man City,L,221.0,10.0,11.0,,2.0,,,,5.0,9.0,,6.0,18.0,55.0,52.0,11.0,,1.0,65.0,13.0,11.0,,,2,2.0,0,1,0,,17.0,4.0,2.0,2.0,,26.0,,169.0,40.5,0.0,0,1,,8.0,9.0,22.0,,309.0,15.0,22.0,,6.0,17.0,0.0
Chelsea_8,2010-11,321661,1,2010-08-14 17:30:00,"Stamford Bridge, London",41589,Home,Chelsea,West Brom,W,525.0,4.0,7.0,,3.0,2.0,1.0,4.0,2.0,7.0,1.0,3.0,12.0,42.0,44.0,6.0,,,65.0,12.0,10.0,2.0,6.0,0,,6,0,2,,12.0,5.0,12.0,4.0,,11.0,,124.0,59.5,0.0,0,0,,5.0,8.0,10.0,3.0,592.0,19.0,16.0,,3.0,12.0,0.0
Chelsea_8,2010-11,321676,2,2010-08-21 17:15:00,"DW Stadium, Wigan",14476,Away,Chelsea,Wigan,W,347.0,7.0,8.0,,,5.0,1.0,5.0,1.0,10.0,1.0,,15.0,44.0,64.0,16.0,,1.0,70.0,10.0,12.0,5.0,6.0,0,,6,0,1,,13.0,7.0,8.0,6.0,,21.0,,147.0,48.8,0.0,0,0,,2.0,8.0,21.0,5.0,430.0,11.0,35.0,,,24.0,0.0
Chelsea_8,2010-11,321681,3,2010-08-28 15:00:00,"Stamford Bridge, London",40931,Home,Chelsea,Stoke,W,567.0,11.0,14.0,1.0,1.0,5.0,5.0,2.0,5.0,4.0,1.0,6.0,11.0,40.0,42.0,16.0,,,92.0,6.0,10.0,1.0,2.0,0,,2,0,1,1.0,11.0,8.0,7.0,2.0,,19.0,2.0,145.0,73.0,0.0,0,0,,9.0,16.0,24.0,2.0,641.0,21.0,13.0,,6.0,11.0,0.0
Chelsea_8,2010-11,321695,4,2010-09-11 15:00:00,"Boleyn Ground, London",33014,Away,Chelsea,West Ham,W,470.0,10.0,12.0,,3.0,3.0,1.0,2.0,3.0,2.0,,5.0,13.0,43.0,58.0,15.0,1.0,,69.0,11.0,13.0,2.0,3.0,1,1.0,3,0,2,1.0,19.0,8.0,7.0,5.0,,16.0,,131.0,57.4,0.0,0,0,,8.0,14.0,28.0,,537.0,18.0,18.0,,5.0,14.0,0.0
Chelsea_8,2010-11,321699,5,2010-09-19 16:00:00,"Stamford Bridge, London",41761,Home,Chelsea,Blackpool,W,475.0,10.0,10.0,,,4.0,3.0,2.0,7.0,4.0,1.0,9.0,9.0,40.0,42.0,7.0,,1.0,76.0,8.0,4.0,3.0,4.0,0,,4,0,4,,25.0,12.0,8.0,4.0,,20.0,,122.0,56.5,0.0,0,0,,13.0,23.0,13.0,3.0,534.0,28.0,13.0,,9.0,12.0,0.0
Chelsea_8,2010-11,321713,6,2010-09-25 12:45:00,"Etihad Stadium, Manchester",47203,Away,Chelsea,Man City,L,442.0,7.0,12.0,,1.0,1.0,1.0,,4.0,5.0,,4.0,22.0,62.0,60.0,10.0,,,59.0,13.0,11.0,,,1,1.0,0,0,0,1.0,25.0,6.0,4.0,4.0,,15.0,,144.0,57.0,0.0,0,0,,10.0,13.0,17.0,1.0,503.0,18.0,20.0,,4.0,12.0,0.0
Chelsea_8,2010-11,321718,7,2010-10-03 16:00:00,"Stamford Bridge, London",41828,Home,Chelsea,Arsenal,W,326.0,12.0,13.0,,,2.0,3.0,,3.0,10.0,1.0,10.0,12.0,50.0,55.0,14.0,,1.0,74.0,6.0,11.0,1.0,2.0,0,,2,0,1,,24.0,9.0,7.0,4.0,,17.0,,153.0,47.0,0.0,0,0,,7.0,14.0,26.0,8.0,405.0,17.0,21.0,,10.0,18.0,0.0
Chelsea_8,2010-11,321728,8,2010-10-16 17:30:00,"Villa Park, Birmingham",40122,Away,Chelsea,Aston Villa,D,470.0,14.0,10.0,,,1.0,1.0,,3.0,,1.0,5.0,13.0,49.0,54.0,13.0,,2.0,87.0,12.0,11.0,,,0,,0,0,0,2.0,11.0,6.0,4.0,3.0,,22.0,,151.0,60.0,0.0,0,0,,8.0,10.0,18.0,3.0,556.0,15.0,23.0,,5.0,18.0,0.0
Chelsea_8,2010-11,321738,9,2010-10-23 15:00:00,"Stamford Bridge, London",41752,Home,Chelsea,Wolves,W,403.0,5.0,10.0,,1.0,2.0,,2.0,5.0,6.0,1.0,8.0,9.0,38.0,41.0,14.0,,1.0,71.0,10.0,7.0,2.0,2.0,0,,2,0,1,,13.0,7.0,5.0,2.0,,21.0,,132.0,48.5,0.0,0,0,,9.0,16.0,20.0,2.0,473.0,19.0,15.0,,8.0,13.0,0.0
Chelsea_8,2010-11,321749,10,2010-10-30 15:00:00,"Ewood Park, Blackburn",25836,Away,Chelsea,Blackburn,W,442.0,11.0,16.0,,2.0,3.0,1.0,2.0,7.0,6.0,,5.0,11.0,49.0,47.0,11.0,,1.0,79.0,14.0,12.0,2.0,2.0,1,1.0,2,1,1,,16.0,6.0,3.0,2.0,,22.0,,182.0,66.1,0.0,0,0,,6.0,11.0,27.0,2.0,546.0,16.0,15.0,,5.0,13.0,0.0
Chelsea_8,2010-11,321763,11,2010-11-07 16:00:00,"Anfield, Liverpool",44238,Away,Chelsea,Liverpool,L,467.0,13.0,12.0,,1.0,2.0,2.0,,3.0,4.0,,5.0,19.0,61.0,57.0,8.0,,,78.0,18.0,15.0,,,2,2.0,0,2,0,1.0,14.0,6.0,5.0,4.0,,19.0,,184.0,64.7,0.0,0,0,,5.0,10.0,17.0,3.0,567.0,13.0,19.0,,5.0,13.0,0.0
Chelsea_8,2010-11,321773,12,2010-11-10 19:45:00,"Stamford Bridge, London",41593,Home,Chelsea,Fulham,W,450.0,9.0,15.0,,1.0,5.0,6.0,1.0,3.0,9.0,1.0,4.0,12.0,58.0,64.0,12.0,,1.0,83.0,14.0,15.0,1.0,1.0,0,,1,0,1,,22.0,6.0,9.0,3.0,,18.0,,164.0,57.3,0.0,0,1,,9.0,15.0,22.0,2.0,535.0,21.0,18.0,,4.0,17.0,0.0
Chelsea_8,2010-11,321778,13,2010-11-14 16:10:00,"Stamford Bridge, London",41072,Home,Chelsea,Sunderland,L,349.0,15.0,15.0,,1.0,,,,5.0,10.0,,6.0,23.0,68.0,56.0,14.0,1.0,1.0,78.0,12.0,13.0,,,3,3.0,0,1,0,,12.0,4.0,3.0,3.0,,25.0,,185.0,58.3,0.0,0,0,,6.0,9.0,19.0,3.0,441.0,14.0,16.0,,6.0,9.0,0.0
Chelsea_8,2010-11,321788,14,2010-11-20 15:00:00,"St. Andrew's Stadium, Birmingham",24357,Away,Chelsea,Birmingham,L,412.0,13.0,12.0,,,3.0,3.0,,8.0,,,16.0,11.0,32.0,41.0,9.0,,,84.0,3.0,9.0,,,1,1.0,0,1,0,1.0,12.0,14.0,9.0,1.0,,31.0,,157.0,61.8,0.0,0,0,,15.0,27.0,13.0,,502.0,32.0,10.0,,16.0,5.0,0.0
Chelsea_8,2010-11,321802,15,2010-11-28 13:30:00,"St. James' Park, Newcastle",46469,Away,Chelsea,Newcastle,D,429.0,15.0,13.0,,1.0,1.0,2.0,,7.0,8.0,,7.0,13.0,56.0,55.0,20.0,1.0,,79.0,12.0,10.0,1.0,1.0,1,1.0,1,1,1,,20.0,12.0,7.0,1.0,,35.0,,162.0,57.0,0.0,0,0,,6.0,15.0,31.0,1.0,504.0,20.0,22.0,,7.0,18.0,0.0
Chelsea_8,2010-11,321811,16,2010-12-04 15:00:00,"Stamford Bridge, London",41642,Home,Chelsea,Everton,D,397.0,14.0,23.0,1.0,,1.0,1.0,,6.0,3.0,,7.0,18.0,50.0,67.0,13.0,,1.0,90.0,8.0,12.0,,1.0,1,1.0,1,0,1,1.0,21.0,6.0,3.0,4.0,,32.0,1.0,171.0,56.4,0.0,0,0,,5.0,10.0,27.0,3.0,490.0,14.0,21.0,,7.0,14.0,0.0
Chelsea_8,2010-11,321824,17,2010-12-12 16:00:00,"White Hart Lane, London",35787,Away,Chelsea,Spurs,D,433.0,17.0,13.0,,1.0,1.0,2.0,,1.0,10.0,,7.0,15.0,66.0,55.0,7.0,,,85.0,14.0,10.0,1.0,1.0,1,1.0,1,1,0,,14.0,7.0,8.0,2.0,,25.0,1.0,172.0,61.4,0.0,0,0,,6.0,11.0,14.0,5.0,530.0,15.0,24.0,,7.0,17.0,0.0
Chelsea_8,2010-11,321831,18,2011-03-01 19:45:00,"Stamford Bridge, London",41825,Home,Chelsea,Man Utd,W,279.0,12.0,9.0,1.0,1.0,,,1.0,5.0,11.0,,10.0,18.0,59.0,58.0,13.0,,,55.0,10.0,14.0,1.0,2.0,1,1.0,2,1,0,1.0,20.0,8.0,8.0,3.0,,25.0,1.0,155.0,45.0,0.0,1,0,,8.0,13.0,22.0,1.0,353.0,21.0,24.0,,10.0,17.0,0.0
Chelsea_8,2010-11,321837,19,2010-12-27 20:00:00,"Emirates Stadium, London",60112,Away,Chelsea,Arsenal,L,342.0,12.0,11.0,,3.0,1.0,,1.0,4.0,13.0,,6.0,18.0,70.0,64.0,9.0,2.0,1.0,57.0,17.0,13.0,1.0,1.0,3,3.0,1,1,0,,14.0,3.0,1.0,2.0,,21.0,,166.0,44.9,0.0,0,0,,7.0,8.0,18.0,7.0,429.0,12.0,32.0,,6.0,22.0,0.0
Chelsea_8,2010-11,321848,20,2010-12-29 19:45:00,"Stamford Bridge, London",40982,Home,Chelsea,Bolton,W,342.0,14.0,23.0,,,2.0,2.0,1.0,3.0,8.0,1.0,6.0,15.0,57.0,77.0,8.0,,2.0,77.0,12.0,24.0,1.0,1.0,0,,1,0,0,1.0,18.0,6.0,7.0,4.0,,17.0,,171.0,57.8,0.0,0,0,,6.0,8.0,15.0,10.0,429.0,16.0,11.0,,6.0,10.0,0.0
Chelsea_8,2010-11,321858,21,2011-01-02 13:30:00,"Stamford Bridge, London",41222,Home,Chelsea,Aston Villa,D,380.0,19.0,10.0,1.0,,3.0,4.0,2.0,9.0,4.0,,9.0,25.0,73.0,56.0,15.0,,1.0,69.0,20.0,12.0,,3.0,3,3.0,3,1,1,,14.0,11.0,7.0,6.0,,22.0,1.0,165.0,60.9,0.0,0,0,,6.0,15.0,23.0,,473.0,22.0,24.0,,9.0,17.0,0.0
Chelsea_8,2010-11,321871,22,2011-01-05 19:45:00,"Molineux Stadium, Wolverhampton",26432,Away,Chelsea,Wolves,L,448.0,11.0,6.0,,,4.0,5.0,,6.0,1.0,,9.0,18.0,46.0,41.0,11.0,,1.0,70.0,13.0,15.0,,,1,1.0,0,1,0,1.0,25.0,7.0,3.0,,1.0,27.0,,171.0,67.8,0.0,0,0,,10.0,15.0,19.0,3.0,535.0,19.0,14.0,,9.0,10.0,0.0
Chelsea_8,2010-11,321878,23,2011-01-15 15:00:00,"Stamford Bridge, London",40846,Home,Chelsea,Blackburn,W,447.0,12.0,14.0,,1.0,,1.0,1.0,10.0,2.0,1.0,14.0,15.0,50.0,50.0,17.0,,,90.0,11.0,6.0,1.0,2.0,0,,2,0,0,2.0,16.0,12.0,6.0,1.0,,24.0,,174.0,64.9,0.0,0,0,,15.0,25.0,23.0,1.0,536.0,31.0,22.0,,14.0,19.0,0.0
Chelsea_8,2010-11,321891,24,2011-01-24 20:00:00,"Macron Stadium, Bolton",22837,Away,Chelsea,Bolton,W,390.0,10.0,11.0,,,1.0,1.0,,4.0,9.0,1.0,3.0,25.0,53.0,54.0,20.0,,,65.0,5.0,7.0,1.0,4.0,0,,4,0,2,,9.0,9.0,9.0,5.0,,12.0,,194.0,52.1,0.0,0,0,,3.0,11.0,38.0,2.0,500.0,16.0,22.0,,3.0,13.0,0.0
Chelsea_8,2010-11,321902,25,2011-02-01 19:45:00,"Stadium of Light, Sunderland",37855,Away,Chelsea,Sunderland,W,471.0,9.0,22.0,1.0,,7.0,6.0,3.0,5.0,5.0,,6.0,19.0,49.0,69.0,9.0,,1.0,87.0,13.0,10.0,2.0,4.0,2,2.0,4,2,2,2.0,18.0,12.0,14.0,1.0,,22.0,1.0,190.0,64.3,0.0,0,0,,9.0,19.0,15.0,5.0,582.0,28.0,24.0,,6.0,21.0,0.0
Chelsea_8,2010-11,321908,26,2011-02-06 16:00:00,"Stamford Bridge, London",41829,Home,Chelsea,Liverpool,L,440.0,3.0,12.0,,,,,,6.0,7.0,,4.0,14.0,40.0,43.0,13.0,1.0,,80.0,10.0,9.0,,,1,1.0,0,0,0,,14.0,5.0,1.0,2.0,,25.0,,145.0,56.6,0.0,0,0,,13.0,14.0,20.0,3.0,526.0,20.0,16.0,,4.0,10.0,0.0
Chelsea_8,2010-11,321922,27,2011-02-14 20:00:00,"Craven Cottage, London",25685,Away,Chelsea,Fulham,D,481.0,11.0,22.0,,,2.0,2.0,,4.0,3.0,1.0,6.0,20.0,59.0,68.0,13.0,,1.0,87.0,13.0,10.0,,,0,,0,0,0,,18.0,6.0,3.0,3.0,,26.0,,179.0,62.6,0.0,0,0,,18.0,23.0,21.0,3.0,580.0,25.0,23.0,,6.0,16.0,0.0
Chelsea_8,2010-11,321928,28,2011-04-20 19:45:00,"Stamford Bridge, London",40848,Home,Chelsea,Birmingham,W,462.0,7.0,17.0,,1.0,1.0,,1.0,2.0,2.0,,7.0,8.0,37.0,49.0,4.0,,,65.0,9.0,11.0,3.0,3.0,1,1.0,3,0,2,,19.0,7.0,6.0,3.0,,26.0,,148.0,57.1,0.0,0,0,,12.0,17.0,10.0,2.0,548.0,20.0,14.0,,7.0,7.0,0.0
Chelsea_8,2010-11,321939,29,2011-03-07 20:00:00,"Bloomfield Road, Blackpool",15584,Away,Chelsea,Blackpool,W,404.0,15.0,14.0,1.0,,3.0,1.0,3.0,6.0,7.0,,13.0,15.0,51.0,44.0,14.0,,,77.0,9.0,5.0,2.0,3.0,1,1.0,3,0,1,,21.0,11.0,9.0,2.0,,16.0,1.0,171.0,56.0,0.0,0,0,,5.0,16.0,31.0,3.0,488.0,20.0,17.0,,13.0,14.0,0.0
Chelsea_8,2010-11,321949,30,2011-03-20 16:00:00,"Stamford Bridge, London",41741,Home,Chelsea,Man City,W,417.0,12.0,12.0,,1.0,4.0,2.0,2.0,9.0,9.0,1.0,5.0,19.0,60.0,64.0,11.0,,,66.0,15.0,13.0,2.0,2.0,0,,2,0,0,,16.0,12.0,4.0,2.0,,29.0,,163.0,58.7,0.0,0,0,,7.0,17.0,21.0,3.0,494.0,20.0,27.0,,5.0,20.0,0.0
Chelsea_8,2010-11,321963,31,2011-04-02 15:00:00,"bet365 Stadium, Stoke",27508,Away,Chelsea,Stoke,D,362.0,15.0,16.0,,1.0,2.0,1.0,1.0,10.0,7.0,,12.0,12.0,53.0,47.0,16.0,,,77.0,11.0,10.0,1.0,1.0,1,1.0,1,1,1,2.0,15.0,11.0,5.0,3.0,,34.0,,198.0,64.3,0.0,0,0,,13.0,19.0,27.0,1.0,469.0,28.0,17.0,,12.0,11.0,0.0
Chelsea_8,2010-11,321971,32,2011-04-09 15:00:00,"Stamford Bridge, London",40734,Home,Chelsea,Wigan,W,355.0,9.0,7.0,,1.0,5.0,5.0,,2.0,5.0,1.0,10.0,14.0,49.0,66.0,5.0,,,83.0,12.0,14.0,,1.0,0,,1,0,0,,12.0,6.0,10.0,7.0,,22.0,,162.0,52.5,0.0,0,0,,8.0,12.0,12.0,,432.0,20.0,30.0,,10.0,22.0,0.0
Chelsea_8,2010-11,321984,33,2011-04-16 15:00:00,"The Hawthorns, West Bromwich",25163,Away,Chelsea,West Brom,W,516.0,4.0,6.0,,1.0,,,1.0,2.0,4.0,,5.0,8.0,30.0,39.0,6.0,,,89.0,9.0,8.0,1.0,3.0,1,1.0,3,1,3,1.0,25.0,5.0,8.0,4.0,,27.0,,130.0,59.6,0.0,0,0,,11.0,14.0,9.0,9.0,582.0,21.0,23.0,,5.0,18.0,0.0
Chelsea_8,2010-11,321991,34,2011-04-23 17:30:00,"Stamford Bridge, London",41656,Home,Chelsea,West Ham,W,521.0,9.0,11.0,,,5.0,4.0,2.0,3.0,8.0,1.0,5.0,12.0,42.0,49.0,12.0,,1.0,82.0,7.0,12.0,3.0,3.0,0,,3,0,1,1.0,11.0,12.0,10.0,6.0,,26.0,,134.0,67.5,0.0,0,0,,7.0,17.0,19.0,4.0,594.0,20.0,19.0,,5.0,17.0,0.0
Chelsea_8,2010-11,322001,35,2011-04-30 17:30:00,"Stamford Bridge, London",41681,Home,Chelsea,Spurs,W,403.0,4.0,10.0,,2.0,2.0,2.0,1.0,4.0,12.0,,6.0,19.0,59.0,70.0,4.0,,,92.0,12.0,13.0,2.0,2.0,1,1.0,2,1,1,1.0,11.0,12.0,10.0,7.0,,35.0,,146.0,52.4,0.0,0,0,,6.0,17.0,9.0,,473.0,20.0,35.0,,6.0,26.0,0.0
Chelsea_8,2010-11,322011,36,2011-05-08 16:10:00,"Old Trafford, Manchester",75445,Away,Chelsea,Man Utd,L,340.0,5.0,10.0,,1.0,2.0,1.0,1.0,4.0,12.0,,2.0,17.0,63.0,51.0,10.0,,,73.0,16.0,13.0,1.0,1.0,2,2.0,1,2,0,,11.0,8.0,7.0,4.0,,18.0,,152.0,52.6,0.0,0,0,,9.0,14.0,21.0,3.0,406.0,20.0,19.0,,2.0,14.0,0.0
Chelsea_8,2010-11,322021,37,2011-05-15 13:30:00,"Stamford Bridge, London",41739,Home,Chelsea,Newcastle,D,412.0,7.0,11.0,,2.0,1.0,,1.0,6.0,5.0,,7.0,15.0,52.0,56.0,13.0,,,69.0,18.0,13.0,2.0,2.0,2,2.0,2,1,1,,14.0,6.0,2.0,6.0,,19.0,,142.0,64.2,0.0,0,0,,8.0,12.0,20.0,2.0,484.0,16.0,20.0,,7.0,13.0,0.0
Chelsea_8,2010-11,322029,38,2011-05-22 16:00:00,"Goodison Park, Liverpool",38712,Away,Chelsea,Everton,L,462.0,9.0,15.0,,1.0,,,,5.0,7.0,,5.0,9.0,45.0,50.0,13.0,,,61.0,16.0,12.0,,,1,1.0,0,0,0,1.0,11.0,9.0,5.0,2.0,,20.0,,141.0,63.9,0.0,1,0,,9.0,18.0,22.0,5.0,537.0,19.0,17.0,,5.0,11.0,0.0
Everton_11,2010-11,321658,1,2010-08-14 15:00:00,"Ewood Park, Blackburn",25869,Away,Everton,Blackburn,L,380.0,10.0,14.0,,2.0,,,,8.0,4.0,,3.0,10.0,43.0,53.0,21.0,1.0,,92.0,16.0,19.0,,,1,1.0,0,1,0,,5.0,8.0,4.0,1.0,,,,,69.6,0.0,0,0,,8.0,14.0,44.0,2.0,469.0,20.0,16.0,,3.0,11.0,0.0
Everton_11,2010-11,321669,2,2010-08-21 15:00:00,"Goodison Park, Liverpool",37767,Home,Everton,Wolves,D,323.0,17.0,22.0,,3.0,,,1.0,4.0,2.0,,3.0,13.0,56.0,58.0,15.0,,,87.0,17.0,15.0,,1.0,1,1.0,1,0,1,,11.0,3.0,2.0,2.0,,31.0,,184.0,59.3,0.0,0,0,,8.0,9.0,32.0,3.0,421.0,14.0,16.0,,3.0,12.0,0.0
Everton_11,2010-11,321677,3,2010-08-29 16:00:00,"Villa Park, Birmingham",34725,Away,Everton,Aston Villa,L,409.0,14.0,8.0,,1.0,1.0,1.0,,12.0,5.0,,18.0,14.0,50.0,49.0,16.0,1.0,,95.0,10.0,20.0,,,1,1.0,0,1,0,1.0,11.0,12.0,5.0,5.0,,25.0,,187.0,68.3,0.0,0,0,,6.0,17.0,23.0,,517.0,23.0,11.0,,18.0,9.0,0.0
Everton_11,2010-11,321689,4,2010-09-11 12:45:00,"Goodison Park, Liverpool",36556,Home,Everton,Man Utd,D,369.0,11.0,12.0,,1.0,4.0,2.0,2.0,9.0,4.0,,7.0,10.0,46.0,51.0,10.0,,,85.0,12.0,19.0,3.0,3.0,3,3.0,3,1,1,1.0,18.0,13.0,6.0,2.0,,29.0,,146.0,52.3,0.0,0,0,,11.0,18.0,20.0,2.0,441.0,26.0,16.0,,7.0,12.0,0.0
Everton_11,2010-11,321700,5,2010-09-18 15:00:00,"Goodison Park, Liverpool",38019,Home,Everton,Newcastle,L,298.0,8.0,13.0,,3.0,1.0,1.0,,4.0,8.0,,3.0,12.0,51.0,62.0,15.0,,1.0,79.0,15.0,21.0,,,1,1.0,0,1,0,1.0,20.0,6.0,3.0,1.0,,34.0,,164.0,51.7,0.0,0,0,,5.0,10.0,21.0,3.0,387.0,12.0,24.0,,3.0,18.0,0.0
Everton_11,2010-11,321711,6,2010-09-25 15:00:00,"Craven Cottage, London",25598,Away,Everton,Fulham,D,380.0,19.0,24.0,,1.0,1.0,1.0,,4.0,2.0,1.0,5.0,18.0,56.0,74.0,11.0,,,94.0,13.0,14.0,,,0,,0,0,0,,13.0,6.0,5.0,1.0,,29.0,,181.0,54.2,0.0,0,0,,7.0,13.0,24.0,5.0,484.0,16.0,23.0,,5.0,20.0,0.0
Everton_11,2010-11,321717,7,2010-10-02 15:00:00,"St. Andrew's Stadium, Birmingham",23138,Away,Everton,Birmingham,W,286.0,16.0,17.0,,1.0,1.0,1.0,1.0,4.0,6.0,1.0,5.0,6.0,45.0,40.0,19.0,,1.0,85.0,11.0,5.0,1.0,2.0,0,,2,0,0,,15.0,5.0,3.0,3.0,,17.0,,150.0,51.0,0.0,0,0,,5.0,9.0,28.0,2.0,373.0,12.0,9.0,,5.0,6.0,0.0
Everton_11,2010-11,321732,8,2010-10-17 13:30:00,"Goodison Park, Liverpool",39673,Home,Everton,Liverpool,W,191.0,19.0,16.0,,,,,1.0,5.0,7.0,1.0,8.0,18.0,61.0,60.0,22.0,,1.0,70.0,10.0,10.0,,2.0,0,,2,0,1,,16.0,6.0,4.0,7.0,,18.0,,174.0,34.1,0.0,0,0,,4.0,8.0,40.0,,277.0,13.0,27.0,,8.0,19.0,0.0
Everton_11,2010-11,321743,9,2010-10-23 12:45:00,"White Hart Lane, London",35967,Away,Everton,Spurs,D,268.0,8.0,11.0,,1.0,,,,1.0,11.0,,4.0,22.0,60.0,54.0,17.0,1.0,,74.0,14.0,15.0,,1.0,1,1.0,1,1,1,,7.0,2.0,2.0,3.0,,19.0,,178.0,46.6,0.0,0,0,,4.0,3.0,32.0,2.0,355.0,7.0,25.0,,4.0,19.0,0.0
Everton_11,2010-11,321752,10,2010-10-30 15:00:00,"Goodison Park, Liverpool",35513,Home,Everton,Stoke,W,380.0,22.0,17.0,,,,,,6.0,7.0,1.0,6.0,14.0,64.0,57.0,12.0,,,78.0,16.0,14.0,,1.0,0,,1,0,0,1.0,12.0,11.0,7.0,2.0,,17.0,,171.0,64.4,0.0,0,0,,6.0,15.0,32.0,2.0,475.0,19.0,20.0,,6.0,13.0,0.0
Everton_11,2010-11,321760,11,2010-11-06 15:00:00,"Bloomfield Road, Blackpool",16094,Away,Everton,Blackpool,D,328.0,17.0,22.0,,1.0,1.0,1.0,,7.0,8.0,,7.0,16.0,62.0,77.0,12.0,,,71.0,15.0,14.0,1.0,2.0,2,2.0,2,1,1,,12.0,9.0,6.0,7.0,,23.0,,178.0,51.8,0.0,0,0,,8.0,16.0,27.0,3.0,412.0,21.0,31.0,,7.0,22.0,0.0
Everton_11,2010-11,321774,12,2010-11-10 20:00:00,"Goodison Park, Liverpool",31808,Home,Everton,Bolton,D,357.0,23.0,12.0,,1.0,,1.0,,8.0,5.0,,15.0,23.0,64.0,47.0,15.0,,,89.0,10.0,12.0,1.0,1.0,1,1.0,1,0,0,,11.0,10.0,7.0,3.0,,25.0,,174.0,64.3,0.0,0,1,,12.0,19.0,36.0,2.0,429.0,27.0,15.0,,15.0,10.0,0.0
Everton_11,2010-11,321779,13,2010-11-14 14:00:00,"Goodison Park, Liverpool",36279,Home,Everton,Arsenal,L,305.0,15.0,16.0,,1.0,3.0,2.0,1.0,6.0,8.0,,8.0,15.0,57.0,69.0,14.0,,,101.0,16.0,14.0,1.0,1.0,2,2.0,1,1,0,,13.0,8.0,6.0,3.0,,29.0,,177.0,48.8,0.0,0,0,,7.0,13.0,21.0,5.0,413.0,19.0,24.0,,9.0,20.0,0.0
Everton_11,2010-11,321795,14,2010-11-22 20:00:00,"Stadium of Light, Sunderland",37331,Away,Everton,Sunderland,D,327.0,30.0,19.0,,,1.0,1.0,,3.0,8.0,,4.0,16.0,65.0,49.0,14.0,,,89.0,8.0,5.0,2.0,2.0,2,2.0,2,1,1,,11.0,9.0,7.0,4.0,,33.0,,228.0,54.7,0.0,0,0,,3.0,12.0,33.0,5.0,459.0,13.0,23.0,,4.0,16.0,0.0
