team_dir,season,matchId,gameweek,kickoff,ground,attendance,venue,team,opponent,result,accuratePass,aerialLost,aerialWon,attPenGoal,attSetpiece,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedPass,blockedScoringAtt,challengeLost,cleanSheet,cornerTaken,dispossessed,duelLost,duelWon,effectiveClearance,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,finalThirdEntries,fkFoulLost,fkFoulWon,goalAssist,goals,goalsAgainst,goalsConceded,goalsFor,halfTimeAgainst,halfTimeFor,hitWoodwork,interception,ontargetAttAssist,ontargetScoringAtt,outfielderBlock,ownGoals,penAreaEntries,penaltyWon,possLostAll,possessionPercentage,redCard,redCardsAgainst,redCardsFor,saves,shotOffTarget,totalAttAssist,totalClearance,totalOffside,totalPass,totalScoringAtt,totalTackle,touchesInOppBox,wonCorners,wonTackle,yellowCard
Man_Utd_1,2019-20,1059721,2,2019-08-19 20:00:00,"Molineux Stadium, Wolverhampton",31314.0,Away,Man Utd,Wolves,D,579.0,10.0,20.0,,,,1.0,,15.0,3.0,9.0,,6.0,9.0,42.0,67.0,15.0,,,,,,,64.0,8.0,17.0,1.0,1.0,1,1.0,1,0,1,,5.0,2.0,2.0,1.0,,33.0,1.0,142.0,65.6,0.0,0,0,1.0,4.0,5.0,15.0,1.0,668.0,9.0,23.0,21.0,6.0,15.0,0.0
Man_Utd_1,2019-20,1059726,3,2019-08-24 15:00:00,"Old Trafford, Manchester",73454.0,Home,Man Utd,Crystal Palace,L,481.0,15.0,23.0,,3.0,1.0,3.0,,14.0,6.0,9.0,,8.0,16.0,56.0,57.0,6.0,,,,,,,73.0,8.0,18.0,1.0,1.0,2,2.0,1,1,0,1.0,6.0,7.0,3.0,1.0,,41.0,1.0,139.0,71.3,0.0,0,0,1.0,13.0,15.0,6.0,,562.0,22.0,9.0,37.0,8.0,4.0,0.0
Man_Utd_1,2019-20,1059740,4,2019-08-31 12:30:00,"St. Mary's Stadium, Southampton",30499.0,Away,Man Utd,Southampton,D,427.0,18.0,27.0,,,2.0,2.0,,22.0,4.0,6.0,,3.0,16.0,55.0,70.0,16.0,,,,,,,56.0,7.0,15.0,1.0,1.0,1,1.0,1,0,1,,7.0,11.0,8.0,3.0,,38.0,,183.0,58.6,0.0,1,0,1.0,9.0,18.0,16.0,1.0,537.0,21.0,19.0,39.0,3.0,11.0,0.0
Man_Utd_1,2019-20,1059746,5,2019-09-14 15:00:00,"Old Trafford, Manchester",73689.0,Home,Man Utd,Leicester,W,258.0,16.0,11.0,1.0,,,,1.0,15.0,,12.0,1.0,3.0,14.0,72.0,57.0,30.0,,1.0,,,,,45.0,14.0,14.0,,1.0,0,,1,0,1,1.0,12.0,3.0,5.0,1.0,,13.0,1.0,145.0,41.7,0.0,0,0,3.0,5.0,6.0,30.0,,345.0,10.0,19.0,13.0,3.0,11.0,0.0
Man_Utd_1,2019-20,1059761,6,2019-09-22 14:00:00,"London Stadium, London",59936.0,Away,Man Utd,West Ham,L,399.0,21.0,13.0,,,2.0,2.0,,15.0,4.0,4.0,,7.0,13.0,50.0,45.0,18.0,,,,,,,57.0,9.0,8.0,,,2,2.0,0,1,0,,5.0,6.0,3.0,1.0,,30.0,,135.0,53.5,0.0,0,0,4.0,2.0,8.0,18.0,1.0,479.0,9.0,13.0,21.0,7.0,9.0,0.0
Man_Utd_1,2019-20,1059768,7,2019-09-30 20:00:00,"Old Trafford, Manchester",73201.0,Home,Man Utd,Arsenal,D,350.0,11.0,10.0,,,1.0,1.0,,18.0,6.0,8.0,,8.0,10.0,54.0,45.0,7.0,1.0,,,,,,51.0,18.0,12.0,1.0,1.0,1,1.0,1,0,1,,11.0,7.0,4.0,2.0,,23.0,,142.0,54.8,0.0,0,0,4.0,6.0,11.0,7.0,2.0,440.0,16.0,15.0,26.0,8.0,6.0,0.0
Man_Utd_1,2019-20,1059777,8,2019-10-06 16:30:00,"St. James' Park, Newcastle",51198.0,Away,Man Utd,Newcastle,L,512.0,23.0,18.0,,1.0,1.0,1.0,,13.0,4.0,11.0,,6.0,5.0,53.0,41.0,7.0,,,,,,,66.0,10.0,9.0,,,1,1.0,0,0,0,,8.0,6.0,3.0,5.0,,31.0,,133.0,68.1,0.0,0,0,1.0,5.0,11.0,7.0,2.0,594.0,12.0,11.0,16.0,6.0,6.0,0.0
Man_Utd_1,2019-20,1059788,9,2019-10-20 16:30:00,"Old Trafford, Manchester",73737.0,Home,Man Utd,Liverpool,D,199.0,26.0,10.0,,,1.0,,1.0,16.0,1.0,5.0,,3.0,10.0,54.0,41.0,29.0,,,,,,,51.0,6.0,13.0,1.0,1.0,1,1.0,1,0,1,,11.0,3.0,2.0,1.0,,18.0,,163.0,32.0,0.0,0,0,3.0,4.0,7.0,29.0,4.0,299.0,7.0,10.0,12.0,3.0,3.0,0.0
Man_Utd_1,2019-20,1059798,10,2019-10-27 16:30:00,"Carrow Road, Norwich",27108.0,Away,Man Utd,Norwich,W,406.0,4.0,6.0,,,4.0,5.0,2.0,20.0,3.0,13.0,,10.0,15.0,53.0,61.0,13.0,1.0,,,,,,56.0,10.0,12.0,2.0,3.0,1,1.0,3,0,2,,6.0,8.0,11.0,2.0,,29.0,2.0,137.0,53.9,0.0,0,0,2.0,7.0,12.0,13.0,,480.0,21.0,24.0,27.0,10.0,13.0,0.0
Man_Utd_1,2019-20,1059802,11,2019-11-02 12:30:00,"Vitality Stadium, Bournemouth",10669.0,Away,Man Utd,Bournemouth,L,383.0,15.0,7.0,,1.0,1.0,1.0,,25.0,5.0,5.0,,10.0,7.0,44.0,47.0,11.0,,,,,,,59.0,12.0,13.0,,,1,1.0,0,1,0,1.0,12.0,9.0,4.0,3.0,,35.0,,168.0,57.4,0.0,0,0,5.0,6.0,14.0,11.0,4.0,488.0,15.0,18.0,17.0,10.0,11.0,0.0
Man_Utd_1,2019-20,1059816,12,2019-11-10 14:00:00,"Old Trafford, Manchester",73556.0,Home,Man Utd,Brighton,W,287.0,14.0,11.0,,1.0,5.0,3.0,2.0,17.0,5.0,9.0,,5.0,20.0,61.0,67.0,11.0,,,,,,,35.0,10.0,14.0,3.0,3.0,1,1.0,3,0,2,1.0,10.0,13.0,11.0,1.0,,23.0,,139.0,42.7,0.0,0,0,1.0,5.0,17.0,11.0,,358.0,21.0,24.0,33.0,5.0,14.0,0.0
Man_Utd_1,2019-20,1059829,13,2019-11-24 16:30:00,"Bramall Lane, Sheffield",32024.0,Away,Man Utd,Sheff Utd,D,476.0,22.0,23.0,,,2.0,,2.0,14.0,2.0,8.0,,3.0,4.0,52.0,55.0,21.0,1.0,,,,,,61.0,10.0,13.0,2.0,3.0,3,3.0,3,1,0,,9.0,6.0,5.0,1.0,,21.0,,160.0,59.4,0.0,0,0,5.0,4.0,9.0,21.0,1.0,587.0,11.0,10.0,17.0,3.0,6.0,0.0
Man_Utd_1,2019-20,1059836,14,2019-12-01 16:30:00,"Old Trafford, Manchester",73381.0,Home,Man Utd,Aston Villa,D,452.0,8.0,15.0,,,1.0,3.0,,17.0,3.0,10.0,,9.0,7.0,55.0,36.0,15.0,,,,,,,54.0,16.0,7.0,,2.0,2,2.0,2,1,1,1.0,10.0,7.0,6.0,1.0,,35.0,,141.0,62.3,0.0,0,0,1.0,7.0,11.0,15.0,1.0,525.0,16.0,6.0,37.0,9.0,3.0,0.0
Man_Utd_1,2019-20,1059845,15,2019-12-04 19:30:00,"Old Trafford, Manchester",73252.0,Home,Man Utd,Spurs,W,335.0,16.0,11.0,1.0,,,,1.0,17.0,2.0,22.0,,4.0,7.0,65.0,53.0,15.0,,,,,,,53.0,9.0,9.0,,2.0,1,1.0,2,1,1,1.0,16.0,6.0,7.0,2.0,,20.0,1.0,156.0,46.6,0.0,0,0,4.0,3.0,7.0,15.0,1.0,441.0,12.0,20.0,25.0,4.0,12.0,0.0
Man_Utd_1,2019-20,1059856,16,2019-12-07 17:30:00,"Etihad Stadium, Manchester",54403.0,Away,Man Utd,Man City,W,199.0,12.0,11.0,1.0,,,,1.0,17.0,2.0,13.0,,3.0,7.0,48.0,48.0,39.0,,,,,,,28.0,10.0,10.0,1.0,2.0,1,1.0,2,0,2,1.0,11.0,8.0,7.0,10.0,,17.0,1.0,110.0,28.1,0.0,0,0,4.0,2.0,10.0,39.0,,265.0,11.0,19.0,16.0,3.0,12.0,0.0
Man_Utd_1,2019-20,1059868,17,2019-12-15 14:00:00,"Old Trafford, Manchester",63328.0,Home,Man Utd,Everton,D,454.0,18.0,30.0,,2.0,,1.0,,12.0,8.0,4.0,,6.0,11.0,51.0,69.0,18.0,1.0,,,,,,68.0,10.0,12.0,1.0,1.0,1,1.0,1,1,0,,7.0,12.0,8.0,,1.0,37.0,,145.0,66.5,0.0,0,0,3.0,8.0,17.0,18.0,2.0,529.0,24.0,14.0,24.0,6.0,11.0,0.0
Man_Utd_1,2019-20,1059880,18,2019-12-22 14:00:00,"Vicarage Road, Watford",21488.0,Away,Man Utd,Watford,L,473.0,11.0,25.0,,1.0,3.0,3.0,,13.0,3.0,13.0,,5.0,8.0,53.0,73.0,22.0,1.0,,,,,,63.0,11.0,14.0,,,2,2.0,0,0,0,,9.0,10.0,8.0,4.0,,30.0,,138.0,63.9,0.0,0,0,1.0,6.0,14.0,22.0,4.0,562.0,17.0,18.0,23.0,5.0,8.0,0.0
Man_Utd_1,2019-20,1059888,19,2019-12-26 17:30:00,"Old Trafford, Manchester",73206.0,Home,Man Utd,Newcastle,W,732.0,17.0,14.0,,,2.0,1.0,2.0,18.0,5.0,10.0,,5.0,11.0,56.0,49.0,2.0,,,,,,,69.0,10.0,6.0,2.0,4.0,1,1.0,4,1,3,1.0,10.0,9.0,10.0,,,33.0,,131.0,73.3,0.0,0,0,1.0,7.0,15.0,2.0,1.0,815.0,22.0,17.0,24.0,5.0,12.0,0.0
Man_Utd_1,2019-20,1059894,20,2019-12-28 19:45:00,"Turf Moor, Burnley",21924.0,Away,Man Utd,Burnley,W,407.0,21.0,20.0,,,2.0,1.0,2.0,13.0,6.0,7.0,1.0,4.0,8.0,49.0,55.0,20.0,,,,,,,57.0,10.0,17.0,2.0,2.0,0,,2,0,1,1.0,2.0,7.0,5.0,2.0,,21.0,,138.0,61.4,0.0,0,0,1.0,3.0,8.0,20.0,2.0,501.0,14.0,6.0,25.0,4.0,3.0,0.0
Man_Utd_1,2019-20,1059902,21,2020-01-01 20:00:00,"Emirates Stadium, London",60328.0,Away,Man Utd,Arsenal,L,462.0,7.0,9.0,,1.0,1.0,1.0,,20.0,3.0,13.0,,4.0,10.0,54.0,51.0,7.0,,1.0,,,,,50.0,15.0,11.0,,,2,2.0,0,2,0,,10.0,6.0,4.0,1.0,,23.0,,135.0,51.2,0.0,0,0,2.0,3.0,8.0,7.0,,542.0,10.0,12.0,24.0,4.0,5.0,0.0
Man_Utd_1,2019-20,1059918,22,2020-01-11 15:00:00,"Old Trafford, Manchester",73271.0,Home,Man Utd,Norwich,W,554.0,6.0,10.0,1.0,,3.0,1.0,3.0,24.0,3.0,19.0,1.0,4.0,12.0,64.0,55.0,8.0,,,,,,,70.0,18.0,7.0,2.0,4.0,0,,4,0,1,,14.0,5.0,6.0,3.0,,35.0,1.0,152.0,59.6,0.0,0,0,3.0,4.0,9.0,8.0,2.0,646.0,13.0,21.0,42.0,4.0,12.0,0.0
Man_Utd_1,2019-20,1059925,23,2020-01-19 16:30:00,"Anfield, Liverpool",52916.0,Away,Man Utd,Liverpool,L,360.0,16.0,13.0,,,2.0,2.0,,14.0,1.0,16.0,,5.0,17.0,64.0,44.0,34.0,,,,,,,33.0,10.0,7.0,,,2,2.0,0,1,0,,13.0,2.0,4.0,5.0,,27.0,,153.0,46.8,0.0,0,0,3.0,4.0,5.0,34.0,3.0,455.0,9.0,16.0,18.0,5.0,8.0,0.0
Man_Utd_1,2019-20,1059936,24,2020-01-22 20:15:00,"Old Trafford, Manchester",73198.0,Home,Man Utd,Burnley,L,592.0,25.0,34.0,,1.0,,,,15.0,7.0,1.0,,5.0,8.0,48.0,61.0,13.0,,,,,,,63.0,11.0,7.0,,,2,2.0,0,1,0,,7.0,12.0,7.0,1.0,,41.0,,157.0,72.2,0.0,0,0,,10.0,20.0,13.0,2.0,692.0,24.0,10.0,35.0,5.0,8.0,0.0
Man_Utd_1,2019-20,1059947,25,2020-02-01 17:30:00,"Old Trafford, Manchester",73363.0,Home,Man Utd,Wolves,D,560.0,8.0,9.0,,2.0,1.0,2.0,,16.0,3.0,16.0,1.0,4.0,20.0,66.0,55.0,12.0,,,,,,,67.0,14.0,14.0,,,0,,0,0,0,,5.0,5.0,5.0,6.0,,40.0,,140.0,63.7,0.0,0,0,4.0,8.0,9.0,12.0,,633.0,16.0,19.0,29.0,4.0,11.0,0.0
Man_Utd_1,2019-20,1059955,26,2020-02-17 20:00:00,"Stamford Bridge, London",40504.0,Away,Man Utd,Chelsea,W,304.0,15.0,16.0,,,1.0,1.0,,19.0,2.0,10.0,1.0,8.0,15.0,54.0,45.0,27.0,,,,,,,38.0,11.0,9.0,2.0,2.0,0,,2,0,1,1.0,15.0,5.0,3.0,10.0,,18.0,,130.0,38.8,0.0,0,0,1.0,4.0,7.0,27.0,,382.0,9.0,12.0,13.0,8.0,6.0,0.0
Man_Utd_1,2019-20,1059968,27,2020-02-23 14:00:00,"Old Trafford, Manchester",73347.0,Home,Man Utd,Watford,W,479.0,22.0,18.0,1.0,2.0,1.0,2.0,1.0,17.0,3.0,7.0,1.0,3.0,13.0,51.0,67.0,15.0,,,,,,,47.0,6.0,14.0,1.0,3.0,0,,3,0,1,1.0,18.0,8.0,9.0,3.0,,26.0,1.0,155.0,58.0,0.0,0,0,2.0,9.0,16.0,15.0,1.0,597.0,21.0,21.0,31.0,3.0,10.0,0.0
Man_Utd_1,2019-20,1059975,28,2020-03-01 14:00:00,"Goodison Park, Liverpool",39374.0,Away,Man Utd,Everton,D,332.0,16.0,15.0,,,,1.0,,21.0,4.0,12.0,,8.0,10.0,51.0,54.0,27.0,1.0,1.0,,,,,54.0,11.0,10.0,1.0,1.0,1,1.0,1,1,1,1.0,7.0,7.0,5.0,4.0,,31.0,,158.0,55.9,0.0,0,0,4.0,5.0,11.0,27.0,1.0,431.0,14.0,16.0,18.0,8.0,11.0,0.0
Man_Utd_1,2019-20,1059988,29,2020-03-08 16:30:00,"Old Trafford, Manchester",73288.0,Home,Man Utd,Man City,W,216.0,11.0,8.0,,1.0,,1.0,1.0,11.0,4.0,18.0,1.0,2.0,4.0,54.0,47.0,33.0,,1.0,,,,,38.0,11.0,9.0,1.0,2.0,0,,2,0,1,,17.0,5.0,6.0,,,14.0,,114.0,27.7,0.0,0,0,4.0,2.0,7.0,33.0,1.0,294.0,12.0,19.0,12.0,2.0,9.0,0.0
Man_Utd_1,2019-20,1059999,30,2020-06-19 20:15:00,"Tottenham Hotspur Stadium, London",,Away,Man Utd,Spurs,D,485.0,14.0,19.0,1.0,,1.0,2.0,1.0,15.0,2.0,10.0,,6.0,9.0,56.0,66.0,18.0,,,,,,,68.0,18.0,17.0,,1.0,1,1.0,1,1,0,,15.0,6.0,6.0,3.0,,34.0,1.0,152.0,61.2,0.0,0,0,2.0,4.0,10.0,18.0,3.0,586.0,12.0,16.0,24.0,6.0,8.0,0.0
Man_Utd_1,2019-20,1060006,31,2020-06-24 18:00:00,"Old Trafford, Manchester",,Home,Man Utd,Sheff Utd,W,681.0,8.0,16.0,,,4.0,1.0,3.0,11.0,4.0,4.0,1.0,10.0,7.0,37.0,45.0,18.0,,,,,,,60.0,10.0,6.0,3.0,3.0,0,,3,0,2,,8.0,7.0,6.0,2.0,,33.0,,107.0,68.2,0.0,0,0,1.0,5.0,12.0,18.0,1.0,748.0,15.0,7.0,34.0,10.0,3.0,0.0
Man_Utd_1,2019-20,1060015,32,2020-06-30 20:15:00,"American Express Stadium, Falmer",,Away,Man Utd,Brighton,W,555.0,6.0,5.0,,,1.0,,1.0,19.0,2.0,7.0,1.0,5.0,7.0,35.0,38.0,12.0,,,,,,,58.0,9.0,9.0,3.0,3.0,0,,3,0,2,1.0,5.0,6.0,6.0,1.0,,20.0,,109.0,62.0,0.0,0,0,2.0,4.0,9.0,12.0,2.0,629.0,12.0,16.0,25.0,5.0,12.0,0.0
Man_Utd_1,2019-20,1060026,33,2020-07-04 15:00:00,"Old Trafford, Manchester",,Home,Man Utd,Bournemouth,W,575.0,12.0,15.0,1.0,,3.0,3.0,1.0,11.0,5.0,6.0,,8.0,8.0,30.0,53.0,9.0,,1.0,,,,,46.0,3.0,11.0,3.0,5.0,2,2.0,5,1,3,,13.0,10.0,10.0,1.0,,40.0,1.0,111.0,69.3,0.0,0,0,1.0,4.0,14.0,9.0,4.0,648.0,19.0,16.0,39.0,8.0,9.0,0.0
Man_Utd_1,2019-20,1060034,34,2020-07-09 20:15:00,"Villa Park, Birmingham",,Away,Man Utd,Aston Villa,W,567.0,8.0,13.0,1.0,,3.0,3.0,1.0,16.0,2.0,7.0,1.0,5.0,5.0,35.0,40.0,11.0,,1.0,,,,,63.0,13.0,7.0,2.0,3.0,0,,3,0,2,1.0,12.0,7.0,6.0,3.0,,36.0,1.0,109.0,66.6,0.0,0,0,1.0,6.0,12.0,11.0,1.0,637.0,14.0,11.0,34.0,5.0,5.0,0.0
Man_Utd_1,2019-20,1060046,35,2020-07-13 20:00:00,"Old Trafford, Manchester",,Home,Man Utd,Southampton,D,368.0,14.0,15.0,,,2.0,2.0,1.0,19.0,1.0,9.0,,4.0,5.0,47.0,57.0,20.0,1.0,,,,,,46.0,14.0,14.0,2.0,2.0,2,2.0,2,1,2,,10.0,4.0,4.0,1.0,,22.0,,143.0,47.5,0.0,0,0,3.0,3.0,5.0,20.0,1.0,463.0,8.0,13.0,21.0,4.0,7.0,0.0
Man_Utd_1,2019-20,1060055,36,2020-07-16 20:15:00,"Selhurst Park, London",,Away,Man Utd,Crystal Palace,W,546.0,5.0,15.0,,,1.0,1.0,2.0,21.0,3.0,14.0,1.0,7.0,10.0,60.0,56.0,13.0,,,,,,,62.0,15.0,10.0,1.0,2.0,0,,2,0,1,1.0,14.0,7.0,5.0,4.0,,31.0,,136.0,59.4,0.0,0,0,5.0,9.0,12.0,13.0,,625.0,17.0,14.0,35.0,7.0,11.0,0.0
Man_Utd_1,2019-20,1060066,37,2020-07-22 18:00:00,"Old Trafford, Manchester",,Home,Man Utd,West Ham,D,527.0,13.0,11.0,,,,1.0,,21.0,2.0,10.0,,2.0,7.0,51.0,36.0,8.0,,,,,,,91.0,10.0,9.0,1.0,1.0,1,1.0,1,1,0,,8.0,4.0,4.0,2.0,,24.0,,133.0,57.2,0.0,0,0,2.0,5.0,9.0,8.0,3.0,609.0,11.0,9.0,29.0,2.0,6.0,0.0
Man_Utd_1,2019-20,1060077,38,2020-07-26 16:00:00,"King Power Stadium, Leicester",,Away,Man Utd,Leicester,W,426.0,11.0,12.0,1.0,,,,2.0,16.0,1.0,9.0,1.0,3.0,16.0,54.0,50.0,8.0,,1.0,,,,,70.0,11.0,11.0,,2.0,0,,2,0,0,,9.0,1.0,3.0,4.0,,23.0,1.0,138.0,54.2,0.0,1,0,3.0,3.0,4.0,8.0,2.0,518.0,7.0,21.0,21.0,3.0,12.0,0.0
Newcastle_4,2019-20,1059711,1,2019-08-11 14:00:00,"St. James' Park, Newcastle",47635.0,Home,Newcastle,Arsenal,L,287.0,14.0,21.0,,,,,,13.0,3.0,12.0,,5.0,4.0,48.0,65.0,17.0,,,,,,,54.0,12.0,7.0,,,1,1.0,0,0,0,1.0,20.0,4.0,2.0,2.0,,27.0,,143.0,38.1,0.0,0,0,1.0,4.0,7.0,17.0,1.0,378.0,9.0,26.0,13.0,5.0,17.0,0.0
Newcastle_4,2019-20,1059718,2,2019-08-17 15:00:00,"Carrow Road, Norwich",27059.0,Away,Newcastle,Norwich,L,271.0,14.0,9.0,,1.0,2.0,2.0,,18.0,1.0,11.0,,5.0,8.0,49.0,38.0,13.0,,,,,,,47.0,11.0,9.0,1.0,1.0,3,3.0,1,1,0,,11.0,5.0,4.0,4.0,,26.0,,116.0,36.7,0.0,0,0,5.0,7.0,9.0,13.0,1.0,336.0,12.0,14.0,19.0,5.0,10.0,0.0
Newcastle_4,2019-20,1059729,3,2019-08-25 16:30:00,"Tottenham Hotspur Stadium, London",59245.0,Away,Newcastle,Spurs,W,142.0,10.0,16.0,,,1.0,,1.0,14.0,3.0,12.0,1.0,6.0,4.0,37.0,44.0,54.0,,,,,,,30.0,5.0,10.0,1.0,1.0,0,,1,0,1,,11.0,5.0,3.0,7.0,,14.0,,94.0,19.8,0.0,0,0,2.0,2.0,7.0,54.0,4.0,190.0,8.0,15.0,12.0,6.0,10.0,0.0
Newcastle_4,2019-20,1059739,4,2019-08-31 15:00:00,"St. James' Park, Newcastle",44157.0,Home,Newcastle,Watford,D,359.0,24.0,18.0,,1.0,2.0,1.0,1.0,17.0,5.0,7.0,,6.0,8.0,50.0,52.0,14.0,,,,,,,50.0,5.0,11.0,1.0,1.0,1,1.0,1,1,1,,12.0,8.0,5.0,4.0,,33.0,,164.0,48.8,0.0,0,0,3.0,3.0,10.0,14.0,6.0,468.0,13.0,11.0,24.0,6.0,3.0,0.0
Newcastle_4,2019-20,1059745,5,2019-09-14 12:30:00,"Anfield, Liverpool",51430.0,Away,Newcastle,Liverpool,L,205.0,25.0,13.0,,,,,,14.0,3.0,10.0,,1.0,5.0,52.0,47.0,33.0,1.0,,,,,,25.0,4.0,5.0,1.0,1.0,3,3.0,1,2,1,,11.0,3.0,1.0,4.0,,11.0,,128.0,24.7,0.0,0,0,5.0,4.0,6.0,33.0,8.0,282.0,8.0,20.0,8.0,1.0,11.0,0.0
Newcastle_4,2019-20,1059759,6,2019-09-21 17:30:00,"St. James' Park, Newcastle",43316.0,Home,Newcastle,Brighton,D,195.0,18.0,19.0,,,2.0,2.0,,25.0,2.0,6.0,1.0,5.0,8.0,50.0,56.0,22.0,,,,,,,38.0,12.0,8.0,,,0,,0,0,0,,11.0,6.0,4.0,6.0,,26.0,,129.0,28.7,0.0,0,0,2.0,5.0,11.0,22.0,,280.0,11.0,18.0,21.0,5.0,11.0,0.0
Newcastle_4,2019-20,1059767,7,2019-09-29 16:30:00,"King Power Stadium, Leicester",32168.0,Away,Newcastle,Leicester,L,252.0,9.0,13.0,,,,,,17.0,,6.0,,,17.0,47.0,49.0,24.0,,,,,,,36.0,9.0,11.0,,,5,5.0,0,1,0,,12.0,,,3.0,1.0,16.0,,137.0,31.1,0.0,0,1,1.0,3.0,2.0,24.0,1.0,328.0,3.0,17.0,4.0,,11.0,0.0
Newcastle_4,2019-20,1059777,8,2019-10-06 16:30:00,"St. James' Park, Newcastle",51198.0,Home,Newcastle,Man Utd,W,204.0,18.0,23.0,,1.0,1.0,1.0,,12.0,5.0,3.0,1.0,4.0,5.0,41.0,53.0,17.0,,,,,,,25.0,12.0,9.0,1.0,1.0,0,,1,0,0,1.0,14.0,6.0,2.0,3.0,,15.0,,124.0,31.9,0.0,0,0,3.0,5.0,11.0,17.0,1.0,281.0,12.0,12.0,16.0,4.0,10.0,0.0
Newcastle_4,2019-20,1059784,9,2019-10-19 15:00:00,"Stamford Bridge, London",40513.0,Away,Newcastle,Chelsea,L,172.0,23.0,18.0,,,1.0,1.0,,14.0,1.0,14.0,,,10.0,71.0,45.0,31.0,,,,,,,32.0,12.0,9.0,,,1,1.0,0,0,0,,6.0,1.0,,5.0,,14.0,,144.0,28.9,0.0,0,0,6.0,4.0,4.0,31.0,1.0,258.0,5.0,12.0,6.0,,7.0,0.0
Newcastle_4,2019-20,1059797,10,2019-10-27 14:00:00,"St. James' Park, Newcastle",46019.0,Home,Newcastle,Wolves,D,317.0,25.0,30.0,,3.0,1.0,1.0,,10.0,4.0,11.0,,3.0,11.0,61.0,71.0,28.0,1.0,,,,,,38.0,8.0,15.0,1.0,1.0,1,1.0,1,0,1,,5.0,6.0,2.0,3.0,,21.0,,138.0,43.1,0.0,0,1,4.0,7.0,10.0,28.0,1.0,405.0,13.0,13.0,24.0,3.0,9.0,0.0
Newcastle_4,2019-20,1059811,11,2019-11-02 15:00:00,"London Stadium, London",59907.0,Away,Newcastle,West Ham,W,176.0,18.0,20.0,,1.0,4.0,3.0,1.0,8.0,,11.0,,3.0,5.0,49.0,64.0,40.0,,,,,,,36.0,7.0,10.0,2.0,3.0,2,2.0,3,0,2,1.0,10.0,7.0,9.0,4.0,,19.0,,128.0,30.5,0.0,0,0,4.0,3.0,8.0,40.0,4.0,262.0,12.0,18.0,19.0,3.0,12.0,0.0
Newcastle_4,2019-20,1059817,12,2019-11-09 15:00:00,"St. James' Park, Newcastle",44424.0,Home,Newcastle,Bournemouth,W,195.0,19.0,23.0,,,1.0,2.0,2.0,9.0,7.0,9.0,,5.0,8.0,52.0,55.0,31.0,,,,,,,42.0,10.0,5.0,,2.0,1,1.0,2,1,1,1.0,8.0,7.0,9.0,5.0,,26.0,,138.0,33.9,0.0,0,0,3.0,5.0,10.0,31.0,4.0,279.0,21.0,18.0,22.0,5.0,8.0,0.0
Newcastle_4,2019-20,1059824,13,2019-11-25 20:00:00,"Villa Park, Birmingham",41821.0,Away,Newcastle,Aston Villa,L,232.0,18.0,22.0,,,1.0,1.0,,15.0,3.0,8.0,,6.0,7.0,50.0,57.0,27.0,,,,,,,41.0,9.0,10.0,,,2,2.0,0,2,0,,9.0,5.0,5.0,3.0,,24.0,,121.0,38.0,0.0,0,0,6.0,3.0,8.0,27.0,2.0,296.0,11.0,15.0,14.0,6.0,7.0,0.0
Newcastle_4,2019-20,1059837,14,2019-11-30 12:30:00,"St. James' Park, Newcastle",49937.0,Home,Newcastle,Man City,D,154.0,16.0,17.0,,1.0,,,,9.0,,10.0,,1.0,8.0,41.0,56.0,40.0,,,,,,,34.0,4.0,6.0,2.0,2.0,2,2.0,2,1,1,,17.0,3.0,3.0,7.0,,12.0,,137.0,23.6,0.0,0,0,7.0,3.0,4.0,40.0,3.0,238.0,6.0,18.0,4.0,1.0,8.0,0.0
Newcastle_4,2019-20,1059846,15,2019-12-05 19:30:00,"Bramall Lane, Sheffield",30409.0,Away,Newcastle,Sheff Utd,W,167.0,20.0,26.0,,,1.0,,1.0,13.0,1.0,6.0,1.0,1.0,11.0,50.0,56.0,41.0,,,,,,,47.0,6.0,10.0,2.0,2.0,0,,2,0,1,,10.0,4.0,4.0,3.0,,19.0,,136.0,26.7,0.0,0,0,6.0,1.0,5.0,41.0,2.0,253.0,6.0,14.0,14.0,1.0,9.0,0.0
Newcastle_4,2019-20,1059857,16,2019-12-08 14:00:00,"St. James' Park, Newcastle",42303.0,Home,Newcastle,Southampton,W,233.0,33.0,37.0,,2.0,,,1.0,17.0,6.0,9.0,,3.0,8.0,77.0,91.0,25.0,,1.0,,,,,47.0,11.0,17.0,1.0,2.0,1,1.0,2,0,0,,18.0,7.0,6.0,5.0,,25.0,,176.0,45.3,0.0,0,0,3.0,,7.0,25.0,,344.0,12.0,16.0,20.0,3.0,6.0,0.0
Newcastle_4,2019-20,1059863,17,2019-12-14 15:00:00,"Turf Moor, Burnley",19798.0,Away,Newcastle,Burnley,L,291.0,32.0,21.0,,,2.0,2.0,,18.0,2.0,8.0,,3.0,8.0,64.0,64.0,15.0,,1.0,,,,,45.0,12.0,15.0,,,1,1.0,0,0,0,,7.0,1.0,,1.0,,34.0,,162.0,52.0,0.0,0,0,3.0,7.0,5.0,15.0,1.0,397.0,9.0,17.0,9.0,3.0,8.0,0.0
