season,matchId,gameweek,kickoff,team_id,team,venue,accurateBackZonePass,accurateChippedPass,accurateCornersIntobox,accurateCross,accurateCrossNocorner,accurateFlickOn,accurateFreekickCross,accurateFwdZonePass,accurateGoalKicks,accurateKeeperSweeper,accurateKeeperThrows,accurateLaunches,accurateLayoffs,accurateLongBalls,accuratePass,accuratePullBack,accurateThroughBall,accurateThrows,aerialLost,aerialWon,attAssistOpenplay,attAssistSetplay,attFastbreak,attFreekickGoal,attFreekickMiss,attFreekickPost,attFreekickTotal,attIboxOwnGoal,attLgCentre,attObxdLeft,attOneOnOne,attOpenplay,attPenGoal,attPenTarget,attPostHigh,attPostLeft,attPostRight,attSetpiece,attemptedTackleFoul,attemptsConcededIbox,attemptsConcededObox,attemptsIbox,attemptsObox,backwardPass,ballRecovery,bigChanceCreated,bigChanceMissed,bigChanceScored,blockedCross,blockedPass,blockedScoringAtt,challengeLost,clearanceOffLine,contentiousDecision,cornerTaken,crosses18yard,crosses18yardplus,defenderGoals,dispossessed,divingSave,duelLost,duelWon,effectiveBlockedCross,effectiveClearance,effectiveHeadClearance,errorLeadToGoal,errorLeadToShot,finalThirdEntries,fkFoulLost,fkFoulWon,forwardGoals,foulThrowIn,fouledFinalThird,freekickCross,freekickTotal,fwdPass,goalAssist,goalAssistDeadball,goalAssistIntentional,goalAssistOpenplay,goalAssistSetplay,goalKicks,goalsOpenplay,goodHighClaim,handBall,headClearance,hitWoodwork,interception,interceptionWon,interceptionsInBox,keeperThrows,leftsidePass,longPassOwnToOpp,longPassOwnToOppSuccess,lostCorners,midfielderGoals,offtargetAttAssist,ontargetAttAssist,ontargetScoringAtt,openPlayPass,outfielderBlock,overrun,ownGoals,passesLeft,passesRight,penAreaEntries,penGoalsConceded,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possLostAll,possLostCtrl,possWonAtt3rd,possWonDef3rd,possWonMid3rd,possessionPercentage,postScoringAtt,ptsDroppedWinningPos,punches,putThrough,redCard,rightsidePass,savedIbox,savedObox,saves,secondYellow,shieldBallOop,shotFastbreak,shotOffTarget,sixYardBlock,subsMade,successfulFinalThirdPasses,successfulOpenPlayPass,successfulPutThrough,totalAttAssist,totalBackZonePass,totalChippedPass,totalClearance,totalContest,totalCornersIntobox,totalCross,totalCrossNocorner,totalFastbreak,totalFinalThirdPasses,totalFlickOn,totalFwdZonePass,totalHighClaim,totalKeeperSweeper,totalLaunches,totalLayoffs,totalLongBalls,totalOffside,totalPass,totalPullBack,totalRedCard,totalScoringAtt,totalTackle,totalThroughBall,totalThrows,totalYelCard,touches,touchesInOppBox,unsuccessfulTouch,wonContest,wonCorners,wonTackle,yellowCard,attCorner,attFreekickTarget,attObxdRight,ptsGainedLosingPos,attPenMiss,goalFastbreak,expectedAssists,expectedGoals,expectedGoalsFreekick,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,fiftyFifty,successfulFiftyFifty
2016-17,855534,37,2017-05-12 19:45:00,57,Watford,Away,101.0,20.0,1.0,5.0,4.0,6.0,,141.0,5.0,2.0,7.0,7.0,4.0,25.0,237.0,,1.0,7.0,31.0,25.0,12.0,1.0,,,,,,,,,,9.0,,,,,,,5.0,6.0,9.0,12.0,2.0,52.0,67.0,2.0,2.0,,5.0,8.0,6.0,8.0,,,8.0,11.0,6.0,,6.0,3.0,62.0,58.0,5.0,46.0,19.0,,,63.0,11.0,7.0,,,1.0,2.0,,131.0,,,,,,7.0,,1.0,,19.0,,18.0,18.0,3.0,8.0,71.0,65.0,35.0,9.0,,5.0,8.0,2.0,296.0,5.0,3.0,,50.0,33.0,50.0,,,,,,140.0,140.0,4.0,31.0,19.0,37.9,,,1.0,8.0,0.0,63.0,3.0,2.0,5.0,,1.0,,6.0,2.0,3.0,84.0,222.0,4.0,13.0,113.0,31.0,46.0,16.0,6.0,25.0,19.0,,136.0,14.0,229.0,1.0,2.0,23.0,5.0,55.0,1.0,317.0,,0.0,14.0,16.0,1.0,15.0,3.0,537.0,26.0,15.0,10.0,8.0,15.0,0.0,5.0,,,,,,,,,,,,
2016-17,855551,38,2017-05-21 15:00:00,57,Watford,Home,141.0,12.0,1.0,2.0,1.0,1.0,,85.0,5.0,2.0,1.0,7.0,3.0,26.0,224.0,,,15.0,8.0,5.0,3.0,1.0,,,,,,,,,,3.0,,,,,,,5.0,11.0,4.0,5.0,1.0,44.0,47.0,,1.0,,2.0,7.0,1.0,17.0,1.0,,4.0,4.0,2.0,,11.0,2.0,56.0,44.0,2.0,6.0,3.0,1.0,,36.0,12.0,10.0,,,,,,115.0,,,,,,9.0,,,,3.0,,14.0,14.0,2.0,1.0,65.0,62.0,33.0,5.0,,2.0,2.0,3.0,269.0,2.0,2.0,,35.0,34.0,13.0,,,,,,116.0,116.0,2.0,29.0,10.0,32.9,,,,7.0,0.0,73.0,4.0,,3.0,,1.0,,2.0,,3.0,31.0,203.0,4.0,4.0,168.0,20.0,6.0,17.0,4.0,10.0,6.0,,56.0,8.0,139.0,,2.0,29.0,4.0,56.0,,297.0,,0.0,6.0,20.0,,19.0,1.0,440.0,10.0,10.0,9.0,4.0,13.0,0.0,2.0,,,,,,,,,,,,
2017-18,918901,1,2017-08-12 12:30:00,57,Watford,Home,149.0,17.0,1.0,2.0,1.0,4.0,,130.0,5.0,3.0,6.0,14.0,10.0,35.0,277.0,,1.0,22.0,25.0,22.0,4.0,,,,,,,,1.0,,,5.0,,,,,,1.0,7.0,13.0,1.0,6.0,3.0,54.0,59.0,1.0,,3.0,,29.0,1.0,6.0,,,3.0,8.0,3.0,1.0,14.0,2.0,64.0,60.0,,28.0,15.0,,1.0,79.0,14.0,8.0,1.0,,2.0,2.0,,166.0,1.0,1.0,1.0,,1.0,12.0,1.0,,1.0,15.0,,11.0,11.0,1.0,8.0,90.0,86.0,38.0,3.0,1.0,2.0,3.0,4.0,372.0,1.0,1.0,,29.0,82.0,29.0,1.0,1.0,1.0,,,173.0,173.0,2.0,21.0,24.0,45.6,,2.0,,29.0,0.0,85.0,1.0,1.0,2.0,,,,4.0,,3.0,68.0,262.0,14.0,5.0,171.0,40.0,28.0,17.0,3.0,16.0,13.0,,134.0,8.0,240.0,,3.0,41.0,11.0,84.0,3.0,395.0,,0.0,9.0,19.0,2.0,26.0,0.0,595.0,11.0,11.0,11.0,3.0,12.0,0.0,,,,1.0,,,,,,,,,
2017-18,918903,2,2017-08-19 15:00:00,57,Watford,Away,116.0,19.0,2.0,4.0,2.0,3.0,,153.0,4.0,1.0,4.0,11.0,6.0,32.0,265.0,2.0,1.0,22.0,16.0,17.0,10.0,2.0,,,,,,,,,1.0,15.0,,,,,,,8.0,4.0,2.0,13.0,6.0,55.0,64.0,1.0,2.0,1.0,1.0,17.0,5.0,6.0,,1.0,5.0,14.0,3.0,,6.0,2.0,45.0,51.0,1.0,28.0,13.0,,,51.0,14.0,6.0,1.0,,1.0,1.0,,138.0,,,,,,7.0,2.0,,1.0,13.0,,18.0,18.0,2.0,7.0,71.0,70.0,38.0,8.0,,5.0,7.0,7.0,322.0,3.0,2.0,,51.0,61.0,33.0,,,,,,136.0,136.0,3.0,24.0,26.0,44.2,,,2.0,17.0,0.0,74.0,2.0,,2.0,,2.0,,7.0,1.0,3.0,89.0,253.0,6.0,12.0,136.0,28.0,28.0,14.0,2.0,20.0,18.0,,124.0,7.0,222.0,,1.0,32.0,6.0,64.0,7.0,338.0,3.0,0.0,19.0,20.0,1.0,26.0,3.0,558.0,34.0,20.0,9.0,5.0,13.0,0.0,,,,,,,,,,,,,
2017-18,918921,3,2017-08-26 15:00:00,57,Watford,Home,112.0,11.0,,3.0,3.0,1.0,1.0,135.0,8.0,,1.0,4.0,3.0,29.0,244.0,,,27.0,20.0,20.0,6.0,1.0,,,,,,,,,,5.0,,,,,,2.0,3.0,10.0,6.0,4.0,4.0,45.0,37.0,,,,3.0,15.0,3.0,5.0,,,3.0,1.0,4.0,,9.0,2.0,43.0,55.0,3.0,36.0,19.0,,,58.0,7.0,18.0,,,5.0,3.0,,135.0,,,,,,13.0,,,1.0,19.0,,8.0,8.0,,1.0,66.0,73.0,39.0,11.0,,4.0,3.0,,300.0,6.0,4.0,,64.0,40.0,26.0,,,,,,124.0,124.0,1.0,20.0,15.0,42.2,,,5.0,15.0,0.0,88.0,1.0,1.0,2.0,,3.0,,5.0,1.0,3.0,68.0,226.0,7.0,7.0,128.0,33.0,36.0,11.0,3.0,11.0,8.0,,114.0,7.0,217.0,,,26.0,4.0,71.0,,334.0,1.0,1.0,8.0,10.0,,29.0,0.0,514.0,13.0,8.0,8.0,3.0,4.0,0.0,,,,,,,,,,,,,
2017-18,918929,4,2017-09-09 15:00:00,57,Watford,Away,119.0,10.0,2.0,3.0,1.0,3.0,,160.0,3.0,1.0,7.0,11.0,6.0,24.0,276.0,,,12.0,19.0,23.0,6.0,1.0,,,1.0,,1.0,,,,,8.0,,,,,,,7.0,4.0,5.0,4.0,8.0,50.0,63.0,,,,3.0,20.0,4.0,6.0,,,4.0,2.0,3.0,,8.0,1.0,55.0,60.0,3.0,34.0,16.0,,,58.0,11.0,8.0,,,3.0,1.0,1.0,163.0,2.0,,,2.0,,5.0,2.0,2.0,,16.0,,19.0,19.0,2.0,9.0,83.0,78.0,43.0,7.0,1.0,4.0,5.0,3.0,369.0,5.0,1.0,,74.0,34.0,22.0,,,,,,165.0,165.0,2.0,23.0,26.0,47.3,,,3.0,20.0,0.0,88.0,,1.0,1.0,,,,5.0,1.0,3.0,65.0,267.0,10.0,9.0,149.0,20.0,34.0,21.0,3.0,9.0,6.0,,113.0,10.0,244.0,2.0,1.0,35.0,9.0,60.0,1.0,384.0,,0.0,12.0,19.0,,26.0,0.0,601.0,19.0,14.0,10.0,4.0,13.0,0.0,,,,,,,,,,,,,
2017-18,918941,5,2017-09-16 15:00:00,57,Watford,Home,144.0,12.0,3.0,4.0,1.0,6.0,1.0,96.0,9.0,,2.0,4.0,,23.0,236.0,,,10.0,14.0,12.0,2.0,3.0,,,,,,,,,,3.0,,,,,,1.0,5.0,18.0,10.0,5.0,2.0,51.0,45.0,2.0,2.0,,2.0,17.0,1.0,13.0,,2.0,3.0,3.0,2.0,,8.0,3.0,54.0,35.0,2.0,22.0,7.0,,1.0,31.0,8.0,6.0,,1.0,2.0,2.0,,126.0,,,,,,14.0,,,,7.0,,22.0,22.0,5.0,2.0,65.0,67.0,39.0,11.0,,4.0,1.0,1.0,287.0,8.0,,,68.0,18.0,19.0,1.0,1.0,1.0,,,123.0,123.0,1.0,24.0,15.0,32.6,,,,17.0,0.0,70.0,2.0,2.0,4.0,,,,5.0,,3.0,34.0,217.0,7.0,5.0,167.0,33.0,22.0,22.0,3.0,10.0,7.0,,62.0,11.0,155.0,,,12.0,,42.0,2.0,312.0,,0.0,7.0,7.0,1.0,17.0,2.0,482.0,10.0,12.0,11.0,3.0,3.0,0.0,,,,,,,,,,,,,
2017-18,918951,6,2017-09-23 15:00:00,57,Watford,Away,184.0,13.0,,2.0,2.0,2.0,,158.0,4.0,,4.0,8.0,12.0,28.0,340.0,,,18.0,23.0,29.0,3.0,,,,,,,,,,,8.0,,,,,,,10.0,8.0,2.0,4.0,4.0,64.0,60.0,1.0,,2.0,,13.0,2.0,8.0,,,4.0,4.0,3.0,,11.0,1.0,68.0,65.0,,43.0,28.0,,,51.0,16.0,8.0,1.0,1.0,3.0,1.0,,160.0,1.0,,,1.0,,8.0,2.0,1.0,,28.0,,12.0,12.0,1.0,6.0,107.0,78.0,48.0,6.0,1.0,1.0,3.0,4.0,415.0,3.0,2.0,,67.0,66.0,20.0,,,,,,151.0,151.0,4.0,22.0,24.0,49.2,,,1.0,13.0,0.0,102.0,2.0,,2.0,,1.0,,2.0,,3.0,63.0,333.0,6.0,4.0,211.0,28.0,43.0,22.0,4.0,12.0,8.0,,96.0,4.0,234.0,1.0,,31.0,13.0,64.0,3.0,433.0,,0.0,8.0,17.0,,22.0,3.0,643.0,21.0,15.0,12.0,4.0,7.0,0.0,,,,,,,,,,,,,
2017-18,918961,7,2017-09-30 15:00:00,57,Watford,Away,214.0,28.0,,3.0,3.0,3.0,2.0,253.0,5.0,,7.0,4.0,9.0,39.0,464.0,,,15.0,31.0,27.0,9.0,1.0,,,,,,,,,,13.0,,,,,,2.0,6.0,7.0,2.0,9.0,6.0,76.0,70.0,2.0,1.0,1.0,2.0,13.0,6.0,10.0,,,6.0,9.0,9.0,,16.0,,77.0,68.0,2.0,22.0,14.0,,,73.0,11.0,12.0,,,4.0,4.0,,173.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,,,14.0,,5.0,5.0,1.0,7.0,160.0,74.0,49.0,7.0,2.0,6.0,6.0,3.0,534.0,2.0,1.0,,86.0,69.0,48.0,,,,,,157.0,157.0,6.0,23.0,34.0,65.1,,,2.0,13.0,0.0,143.0,1.0,1.0,2.0,,,,6.0,,2.0,123.0,450.0,4.0,12.0,234.0,49.0,22.0,18.0,5.0,27.0,22.0,,170.0,9.0,345.0,,,14.0,9.0,66.0,1.0,552.0,1.0,0.0,15.0,21.0,,22.0,0.0,757.0,23.0,11.0,9.0,6.0,13.0,0.0,,,,1.0,,,,,,,,,
2017-18,918972,8,2017-10-14 17:30:00,57,Watford,Home,182.0,21.0,,5.0,5.0,5.0,,188.0,1.0,1.0,5.0,5.0,9.0,26.0,365.0,,,15.0,30.0,22.0,8.0,,,,,,,,,,,10.0,1.0,,,,,,4.0,5.0,4.0,7.0,4.0,58.0,67.0,,,2.0,1.0,14.0,3.0,2.0,,,2.0,10.0,7.0,,13.0,4.0,57.0,52.0,1.0,24.0,13.0,,,63.0,8.0,9.0,,,1.0,,,166.0,,,,,,5.0,1.0,,,13.0,1.0,16.0,16.0,1.0,5.0,120.0,87.0,45.0,5.0,1.0,6.0,2.0,2.0,446.0,,4.0,,77.0,64.0,36.0,,,,,1.0,153.0,153.0,4.0,23.0,28.0,46.1,,,,14.0,0.0,121.0,3.0,2.0,5.0,,,,6.0,,3.0,87.0,354.0,5.0,8.0,197.0,45.0,24.0,11.0,2.0,19.0,17.0,,141.0,13.0,287.0,,1.0,28.0,10.0,65.0,1.0,465.0,1.0,0.0,11.0,15.0,1.0,19.0,1.0,653.0,22.0,12.0,6.0,2.0,12.0,0.0,,,,3.0,,,,,,,,,
2017-18,918973,9,2017-10-21 12:30:00,57,Watford,Away,140.0,12.0,3.0,6.0,3.0,6.0,,190.0,4.0,1.0,5.0,11.0,4.0,28.0,324.0,,,13.0,24.0,16.0,9.0,1.0,,,,,1.0,,,,,9.0,,,,,,2.0,9.0,6.0,8.0,9.0,7.0,61.0,60.0,3.0,2.0,1.0,,17.0,5.0,13.0,,,6.0,8.0,5.0,,10.0,3.0,72.0,51.0,,13.0,5.0,1.0,,48.0,16.0,13.0,1.0,,6.0,3.0,1.0,159.0,1.0,,1.0,1.0,,10.0,1.0,1.0,1.0,5.0,,17.0,17.0,4.0,10.0,90.0,75.0,49.0,6.0,1.0,4.0,7.0,5.0,375.0,1.0,,,49.0,72.0,35.0,,,,,,154.0,154.0,2.0,23.0,23.0,47.5,,3.0,,17.0,0.0,96.0,2.0,2.0,4.0,,2.0,,6.0,1.0,3.0,88.0,302.0,5.0,11.0,163.0,26.0,13.0,17.0,6.0,22.0,16.0,,119.0,16.0,265.0,1.0,1.0,22.0,4.0,51.0,3.0,406.0,,0.0,16.0,17.0,,22.0,3.0,608.0,28.0,17.0,5.0,6.0,12.0,0.0,,1.0,,,,,,,,,,,
2017-18,918991,10,2017-10-28 15:00:00,57,Watford,Home,187.0,24.0,1.0,7.0,6.0,2.0,,276.0,5.0,,2.0,5.0,14.0,34.0,456.0,,,24.0,32.0,22.0,11.0,1.0,,,,,,,,,,10.0,,,,,,1.0,5.0,2.0,4.0,11.0,4.0,78.0,62.0,2.0,2.0,,1.0,25.0,8.0,3.0,,,8.0,13.0,8.0,,13.0,1.0,61.0,52.0,1.0,14.0,10.0,,,74.0,10.0,9.0,,,2.0,2.0,,195.0,,,,,,7.0,,,,10.0,,5.0,5.0,,2.0,142.0,70.0,48.0,1.0,,6.0,6.0,,542.0,1.0,,,58.0,100.0,57.0,,,,,,174.0,174.0,3.0,29.0,27.0,70.2,,,,25.0,0.0,146.0,,1.0,1.0,,1.0,,7.0,2.0,2.0,129.0,440.0,7.0,12.0,205.0,50.0,14.0,16.0,7.0,30.0,23.0,,191.0,9.0,386.0,,,18.0,16.0,66.0,4.0,561.0,,0.0,15.0,11.0,,29.0,4.0,756.0,34.0,19.0,11.0,8.0,9.0,0.0,,,,,,,,,,,,,
2017-18,918994,11,2017-11-05 16:30:00,57,Watford,Away,136.0,20.0,3.0,6.0,3.0,4.0,,226.0,4.0,,5.0,13.0,9.0,35.0,356.0,,,32.0,25.0,34.0,4.0,2.0,,,,,,,,,,7.0,,,,,,,5.0,7.0,2.0,7.0,4.0,55.0,68.0,4.0,3.0,2.0,1.0,20.0,2.0,5.0,,,5.0,14.0,6.0,1.0,12.0,2.0,61.0,75.0,1.0,23.0,10.0,,,67.0,12.0,14.0,1.0,2.0,3.0,1.0,,199.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,,10.0,,6.0,6.0,,5.0,113.0,72.0,45.0,2.0,,4.0,4.0,3.0,446.0,2.0,2.0,,103.0,72.0,42.0,1.0,1.0,1.0,,1.0,185.0,185.0,5.0,23.0,34.0,62.1,,3.0,,20.0,0.0,105.0,2.0,,2.0,,1.0,,6.0,,3.0,123.0,335.0,6.0,9.0,170.0,39.0,23.0,21.0,4.0,25.0,21.0,,178.0,12.0,327.0,,1.0,38.0,9.0,73.0,1.0,472.0,,0.0,11.0,14.0,,36.0,2.0,688.0,28.0,21.0,13.0,5.0,11.0,0.0,,,,,1.0,,,,,,,,
2017-18,919011,12,2017-11-19 16:00:00,57,Watford,Home,190.0,20.0,,4.0,4.0,4.0,,329.0,2.0,,2.0,6.0,7.0,26.0,515.0,,,11.0,23.0,22.0,12.0,,,,,,,,,,,15.0,,,,,,,6.0,8.0,2.0,12.0,5.0,76.0,70.0,,,,1.0,17.0,2.0,9.0,1.0,1.0,3.0,12.0,5.0,,3.0,2.0,51.0,51.0,1.0,24.0,13.0,,,72.0,13.0,9.0,2.0,,1.0,1.0,,188.0,2.0,,,2.0,,4.0,2.0,,,13.0,,9.0,9.0,,2.0,182.0,78.0,38.0,1.0,,6.0,8.0,7.0,597.0,1.0,3.0,,102.0,92.0,29.0,,,,,,142.0,142.0,3.0,29.0,35.0,58.5,,,2.0,17.0,0.0,168.0,6.0,,5.0,,,,8.0,,3.0,167.0,500.0,6.0,14.0,211.0,43.0,24.0,10.0,3.0,21.0,18.0,,208.0,11.0,424.0,,,16.0,7.0,51.0,,614.0,2.0,0.0,17.0,13.0,,12.0,1.0,782.0,31.0,16.0,7.0,3.0,9.0,0.0,,,,,,,,,,,,,
2017-18,919018,13,2017-11-25 15:00:00,57,Watford,Away,172.0,21.0,,4.0,4.0,4.0,,147.0,2.0,1.0,5.0,16.0,5.0,36.0,315.0,,1.0,12.0,28.0,23.0,10.0,,1.0,,,,,,,,1.0,11.0,,,,,,,8.0,8.0,4.0,9.0,3.0,66.0,70.0,4.0,3.0,1.0,3.0,18.0,1.0,11.0,,,3.0,8.0,3.0,,9.0,2.0,64.0,61.0,3.0,34.0,21.0,,,63.0,13.0,7.0,2.0,1.0,1.0,1.0,,179.0,2.0,,2.0,2.0,,9.0,2.0,1.0,,21.0,,13.0,13.0,1.0,6.0,98.0,78.0,38.0,6.0,,7.0,5.0,4.0,414.0,5.0,,,75.0,54.0,23.0,,,,,,172.0,172.0,2.0,31.0,23.0,47.6,,,2.0,18.0,0.0,98.0,2.0,,2.0,,,1.0,7.0,,3.0,73.0,304.0,4.0,12.0,217.0,36.0,34.0,7.0,3.0,15.0,12.0,1.0,118.0,13.0,239.0,1.0,1.0,45.0,6.0,83.0,1.0,441.0,,0.0,12.0,27.0,1.0,19.0,2.0,628.0,20.0,13.0,4.0,3.0,19.0,0.0,,,,,,,,,,,,,
2017-18,919027,14,2017-11-28 20:00:00,57,Watford,Home,178.0,10.0,1.0,4.0,3.0,4.0,,237.0,4.0,,3.0,7.0,7.0,18.0,411.0,,,23.0,16.0,16.0,8.0,1.0,,,,,,,,,,10.0,1.0,,1.0,,,,5.0,8.0,7.0,8.0,4.0,57.0,68.0,,,1.0,1.0,18.0,4.0,13.0,1.0,1.0,5.0,14.0,5.0,,11.0,2.0,54.0,55.0,1.0,24.0,14.0,,,62.0,12.0,9.0,,,3.0,1.0,,184.0,1.0,,1.0,1.0,,7.0,1.0,,,14.0,1.0,13.0,13.0,1.0,3.0,134.0,61.0,36.0,5.0,1.0,4.0,6.0,3.0,476.0,6.0,4.0,,75.0,55.0,32.0,,,,,1.0,145.0,145.0,3.0,27.0,34.0,59.4,1.0,,,18.0,0.0,121.0,2.0,1.0,2.0,,,,5.0,,3.0,120.0,396.0,3.0,10.0,201.0,23.0,24.0,17.0,5.0,25.0,20.0,,159.0,6.0,320.0,,,20.0,7.0,41.0,,496.0,1.0,0.0,12.0,16.0,,25.0,2.0,702.0,33.0,19.0,14.0,5.0,12.0,0.0,,,,,,,,,,,,,
2017-18,919041,15,2017-12-02 15:00:00,57,Watford,Home,145.0,18.0,1.0,4.0,3.0,4.0,,175.0,1.0,,6.0,13.0,3.0,35.0,316.0,,,14.0,15.0,19.0,4.0,,,,,,,,,,,3.0,,,,,1.0,,10.0,2.0,6.0,3.0,3.0,48.0,62.0,,,,1.0,19.0,2.0,7.0,,2.0,7.0,17.0,1.0,1.0,16.0,,59.0,51.0,1.0,24.0,13.0,,,59.0,16.0,8.0,,,3.0,1.0,,145.0,1.0,1.0,1.0,,1.0,3.0,,1.0,,13.0,1.0,11.0,11.0,2.0,9.0,107.0,61.0,35.0,2.0,,1.0,4.0,2.0,377.0,2.0,2.0,,68.0,59.0,34.0,,,,,,154.0,154.0,3.0,25.0,24.0,50.5,1.0,2.0,,19.0,0.0,99.0,,1.0,1.0,,,,2.0,,3.0,90.0,300.0,5.0,5.0,167.0,30.0,24.0,9.0,7.0,26.0,19.0,,129.0,8.0,258.0,1.0,,21.0,4.0,53.0,1.0,399.0,,0.0,6.0,20.0,,24.0,4.0,591.0,22.0,12.0,4.0,7.0,12.0,0.0,,,,,,,,,,,,,
2017-18,919043,16,2017-12-09 15:00:00,57,Watford,Away,127.0,13.0,3.0,9.0,6.0,5.0,1.0,158.0,2.0,,3.0,15.0,9.0,21.0,276.0,,,6.0,41.0,34.0,7.0,1.0,,,,,,,,,,4.0,,,,,,,5.0,4.0,4.0,7.0,4.0,66.0,60.0,1.0,1.0,,3.0,20.0,1.0,5.0,,,5.0,8.0,8.0,,6.0,4.0,66.0,58.0,3.0,34.0,16.0,,,47.0,12.0,10.0,,,1.0,1.0,,185.0,,,,,,5.0,,,,16.0,,14.0,14.0,6.0,4.0,71.0,83.0,31.0,3.0,,7.0,1.0,2.0,369.0,1.0,2.0,,39.0,67.0,34.0,,,,,,170.0,170.0,,30.0,18.0,51.0,,,3.0,20.0,0.0,72.0,2.0,2.0,4.0,,,,8.0,,2.0,71.0,262.0,6.0,8.0,162.0,35.0,34.0,6.0,4.0,21.0,17.0,,107.0,12.0,253.0,,,51.0,10.0,71.0,3.0,394.0,,1.0,11.0,10.0,1.0,20.0,0.0,580.0,26.0,12.0,4.0,5.0,3.0,0.0,,,,,,,,,,,,,
2017-18,919054,17,2017-12-12 20:00:00,57,Watford,Away,110.0,14.0,,4.0,4.0,5.0,,136.0,7.0,,4.0,6.0,3.0,19.0,242.0,,,9.0,35.0,16.0,4.0,,,,,,,,,,,7.0,,,,,,,12.0,8.0,6.0,5.0,2.0,47.0,68.0,2.0,2.0,1.0,1.0,11.0,2.0,8.0,,,6.0,10.0,2.0,,5.0,2.0,72.0,55.0,1.0,26.0,13.0,,1.0,54.0,18.0,14.0,,,2.0,2.0,,158.0,1.0,,1.0,1.0,,10.0,1.0,2.0,,13.0,,17.0,17.0,1.0,4.0,81.0,79.0,39.0,4.0,1.0,1.0,4.0,2.0,324.0,4.0,3.0,,78.0,35.0,34.0,,,,,,177.0,177.0,2.0,31.0,31.0,46.4,,3.0,,11.0,0.0,66.0,1.0,1.0,2.0,1.0,,,3.0,1.0,3.0,58.0,225.0,6.0,5.0,133.0,36.0,26.0,12.0,6.0,20.0,14.0,,112.0,15.0,239.0,2.0,,26.0,6.0,52.0,,352.0,,1.0,7.0,21.0,,24.0,1.0,550.0,19.0,20.0,4.0,6.0,8.0,0.0,,,,,,,,,,,,,
2017-18,919071,18,2017-12-16 15:00:00,57,Watford,Home,196.0,9.0,3.0,4.0,1.0,2.0,1.0,164.0,5.0,1.0,5.0,9.0,14.0,28.0,356.0,,,28.0,24.0,21.0,7.0,3.0,,,,,,,,,,8.0,,,,,,2.0,6.0,13.0,2.0,10.0,3.0,73.0,57.0,,,,3.0,25.0,3.0,7.0,2.0,2.0,8.0,7.0,3.0,,20.0,1.0,66.0,65.0,3.0,14.0,6.0,2.0,,55.0,12.0,17.0,,,3.0,4.0,,181.0,,,,,,5.0,,,1.0,6.0,,12.0,12.0,1.0,5.0,108.0,83.0,46.0,7.0,1.0,7.0,3.0,3.0,427.0,4.0,1.0,,56.0,65.0,23.0,1.0,1.0,1.0,,,159.0,159.0,2.0,24.0,26.0,59.4,,,1.0,25.0,0.0,90.0,5.0,,3.0,,,,7.0,,3.0,70.0,336.0,6.0,10.0,222.0,25.0,14.0,14.0,8.0,22.0,14.0,,103.0,8.0,252.0,,1.0,32.0,15.0,62.0,3.0,452.0,1.0,1.0,13.0,18.0,,32.0,2.0,662.0,24.0,13.0,10.0,8.0,9.0,0.0,,,,,,,,,,,,,
2017-18,919074,19,2017-12-23 15:00:00,57,Watford,Away,139.0,20.0,1.0,5.0,5.0,4.0,1.0,154.0,9.0,2.0,5.0,10.0,7.0,33.0,288.0,,,28.0,38.0,25.0,6.0,3.0,,,,,,,,,,8.0,,,,,,1.0,5.0,8.0,6.0,7.0,5.0,52.0,59.0,1.0,2.0,,3.0,17.0,5.0,19.0,,,4.0,10.0,6.0,,11.0,1.0,79.0,65.0,3.0,27.0,11.0,1.0,,52.0,11.0,8.0,,,2.0,2.0,,177.0,,,,,,12.0,,,1.0,11.0,,10.0,10.0,1.0,5.0,73.0,72.0,34.0,6.0,,5.0,4.0,1.0,368.0,3.0,2.0,,46.0,77.0,27.0,,,,,,162.0,162.0,3.0,30.0,19.0,48.3,,,1.0,17.0,0.0,95.0,1.0,1.0,2.0,,1.0,,6.0,,3.0,69.0,266.0,5.0,9.0,170.0,38.0,27.0,16.0,2.0,19.0,18.0,,110.0,10.0,246.0,,2.0,39.0,9.0,73.0,,397.0,,0.0,12.0,19.0,,34.0,0.0,607.0,15.0,17.0,13.0,4.0,10.0,0.0,,,,,,,,,,,,,
