season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897120,31,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,2.0,9.0,7.0,16.0,2.0,,5.0,,,,2.0,,,8.0,6.0,,,,,,,,2.0,,,89.0,,,,,,,,18.0,,6.5,,,,,2.0,6.0,4.0,,3.0,2.0,19.0,8.0,23.0,0,2.0,46.0,3.0,2.0,2.0,2.0
2020-21,8897120,31,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897120,31,2,Leeds_United,Away,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897214,32,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,6.0,3.0,9.0,0,,9.0,,,,
2020-21,8897214,32,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,,5.0,4.0,9.0,,,,,,,,,,,,,,,,,,,1.0,,,11.0,,,,,,,,,,6.7,,,,,,,,,,,5.0,4.0,9.0,0,,10.0,,,,
2020-21,8897214,32,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,5.0,15.0,20.0,34.0,1.0,1.0,6.0,1.0,,,,,,4.0,5.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,15.0,,7.5,,,,,,2.0,5.0,,7.0,,23.0,23.0,41.0,0,2.0,61.0,3.0,1.0,1.0,1.0
2020-21,8897214,32,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,5.0,,5.0,,,2.0,1.0,,,,,2.0,3.0,3.0,,,1.0,,,,,,1.0,,23.0,,,,,,,,5.0,,6.9,,,,,,2.0,,,,,6.0,,6.0,0,1.0,14.0,1.0,1.0,1.0,1.0
2020-21,8897214,32,2,Leeds_United,Home,945806,462635,Joe Gelhardt,joe-gelhardt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897213,33,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897213,33,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,True,,,1.0,3.0,4.0,7.0,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,,,,18.0,1.0,,,,,,,4.0,,6.4,,,,,,,1.0,,2.0,,5.0,5.0,9.0,1,,12.0,,,,
2020-21,8897213,33,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,6.0,15.0,25.0,39.0,1.0,,12.0,,,,1.0,,2.0,8.0,11.0,,,4.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,12.0,,8.1,,,,,3.0,2.0,2.0,,7.0,,19.0,29.0,46.0,0,8.0,72.0,2.0,1.0,2.0,4.0
2020-21,8897213,33,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,1.0,4.0,,4.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,22.0,,,,,,,,1.0,,6.5,,,,,1.0,1.0,,,1.0,,4.0,,4.0,0,,6.0,,,,
2020-21,8897213,33,2,Leeds_United,Home,917005,450070,Crysencio Summerville,crysencio-summerville,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897213,33,2,Leeds_United,Home,980640,248937,Sam Greenwood,sam-greenwood,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897116,34,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,1.0,5.0,9.0,14.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,11.0,,,,,,,,1.0,,6.6,,,,,,2.0,,,1.0,,5.0,10.0,15.0,0,,19.0,,,2.0,
2020-21,8897116,34,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,,23.0,12.0,34.0,1.0,,7.0,,,,4.0,,,5.0,3.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.6,,,1.0,,2.0,1.0,4.0,,1.0,,29.0,15.0,40.0,1,2.0,56.0,1.0,,1.0,1.0
2020-21,8897116,34,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,1.0,2.0,3.0,5.0,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,31.0,,,,,,,,3.0,,6.6,,,1.0,,1.0,,,,1.0,,3.0,4.0,7.0,2,,11.0,1.0,,,
2020-21,8897116,34,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,11.0,3.0,14.0,,,4.0,,,,1.0,,3.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,12.0,,6.5,,,,,,4.0,,,,,13.0,3.0,16.0,0,,31.0,4.0,,3.0,
2020-21,8897116,34,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897204,35,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897204,35,2,Leeds_United,Home,44900,72222,Mateusz Klich,mateusz-klich,M,False,1.0,,,24.0,15.0,38.0,1.0,,10.0,,,1.0,2.0,,1.0,4.0,5.0,,,,,,,,,2.0,,89.0,1.0,,,,,,,12.0,,7.1,,,1.0,,,2.0,2.0,,3.0,,32.0,17.0,47.0,3,2.0,59.0,1.0,1.0,2.0,1.0
2020-21,8897204,35,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,True,,,,3.0,3.0,6.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,11.0,1.0,,,,,,,5.0,,7.5,,,,,,,,,,,6.0,3.0,9.0,1,,12.0,2.0,,,
2020-21,8897204,35,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,3.0,2.0,5.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,4.0,2.0,5.0,0,,7.0,,,,
2020-21,8897204,35,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,True,,,,9.0,3.0,12.0,,,2.0,1.0,,,1.0,,,2.0,6.0,,,,1.0,,,,1.0,2.0,,32.0,,,,,,,,3.0,,7.3,,,,,1.0,1.0,1.0,,,,10.0,3.0,12.0,0,3.0,24.0,1.0,3.0,,1.0
2020-21,8897204,35,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897141,36,2,Leeds_United,Away,44900,72222,Mateusz Klich,mateusz-klich,M,False,,,1.0,12.0,9.0,21.0,1.0,,5.0,,,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,76.0,1.0,,,,,,,8.0,,7.5,,,,,,,2.0,,1.0,1.0,18.0,9.0,25.0,1,2.0,32.0,,,,1.0
2020-21,8897141,36,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,True,,,1.0,6.0,2.0,8.0,2.0,,1.0,,,1.0,,,3.0,5.0,2.0,,,,,2.0,,,,2.0,,32.0,2.0,,,,,,,5.0,,8.3,,,,,,1.0,,,1.0,,8.0,2.0,10.0,3,1.0,19.0,,,1.0,1.0
2020-21,8897141,36,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,4.0,15.0,18.0,32.0,2.0,,7.0,1.0,,,,,,5.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,7.0,,7.2,,,,,1.0,,1.0,,7.0,,18.0,22.0,39.0,0,2.0,47.0,,,,
2020-21,8897141,36,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,4.0,11.0,14.0,25.0,2.0,1.0,4.0,,,2.0,1.0,,1.0,6.0,7.0,,,,1.0,,,,1.0,1.0,,81.0,,,,,,,,22.0,,7.2,,,1.0,,1.0,4.0,2.0,,7.0,1.0,22.0,17.0,37.0,3,1.0,59.0,5.0,3.0,2.0,1.0
2020-21,8897141,36,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,2.0,3.0,0,,3.0,,,,
2020-21,8897141,36,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897160,37,2,Leeds_United,Away,28088,28690,Pablo Hernández,pablo-hernandez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897160,37,2,Leeds_United,Away,542472,80954,Rodrigo,rodrigo,M,False,,,2.0,19.0,8.0,27.0,1.0,3.0,5.0,1.0,,,,,1.0,2.0,5.0,,,,1.0,,,,,4.0,,78.0,,,,,,,,13.0,,7.9,,,1.0,,1.0,,2.0,,3.0,,26.0,12.0,36.0,1,,45.0,1.0,2.0,,
2020-21,8897160,37,2,Leeds_United,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,1.0,,3.0,8.0,11.0,18.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,4.0,,6.9,,,,,1.0,,1.0,,4.0,,11.0,12.0,22.0,0,1.0,26.0,,,,1.0
2020-21,8897160,37,2,Leeds_United,Away,831005,219961,Raphinha,raphinha,M,False,,,2.0,13.0,3.0,16.0,1.0,,1.0,,,1.0,,,2.0,6.0,3.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,6.8,,,1.0,,,6.0,2.0,,5.0,,21.0,4.0,23.0,3,,42.0,1.0,,3.0,
2020-21,8897160,37,2,Leeds_United,Away,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897160,37,2,Leeds_United,Away,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897220,38,2,Leeds_United,Home,28088,28690,Pablo Hernández,pablo-hernandez,M,False,,,4.0,22.0,14.0,36.0,,,8.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,70.0,2.0,,,,,,,22.0,,7.4,,,1.0,,,1.0,2.0,,7.0,,36.0,18.0,52.0,5,,67.0,3.0,1.0,1.0,
2020-21,8897220,38,2,Leeds_United,Home,542472,80954,Rodrigo,rodrigo,M,False,,,,3.0,2.0,5.0,,1.0,2.0,,,1.0,1.0,,,2.0,2.0,,,1.0,,1.0,,,,,,45.0,1.0,,,,,,,2.0,,7.1,,,,,1.0,,,,1.0,1.0,5.0,2.0,7.0,2,1.0,14.0,,,,1.0
2020-21,8897220,38,2,Leeds_United,Home,786028,155405,Kalvin Phillips,kalvin-phillips,M,False,,,5.0,21.0,23.0,44.0,,1.0,5.0,,,,4.0,,2.0,14.0,7.0,1.0,,6.0,,1.0,,,3.0,1.0,,90.0,1.0,,,,,,,17.0,,6.8,,,1.0,,1.0,2.0,,,7.0,,28.0,25.0,53.0,2,6.0,81.0,4.0,,,3.0
2020-21,8897220,38,2,Leeds_United,Home,831005,219961,Raphinha,raphinha,M,False,4.0,,1.0,23.0,5.0,24.0,1.0,,8.0,1.0,,,3.0,,,11.0,5.0,,,,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,23.0,,7.2,,,,,,8.0,7.0,,5.0,1.0,35.0,8.0,36.0,1,3.0,62.0,1.0,1.0,1.0,3.0
2020-21,8897220,38,2,Leeds_United,Home,907464,215460,Ian Poveda,ian-poveda,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897220,38,2,Leeds_United,Home,1020748,492374,Jack Jenkins,jack-jenkins,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
