season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025051,11,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,False,,,1.0,8.0,16.0,24.0,1.0,1.0,,2.0,,,,2.0,,,4.0,5.0,,,0.00306283,,,,0.0,,,,,3.0,,,,,,,,74.0,,1.0,,,,,,13.0,,,6.5,,,,,,,1.0,4.0,,5.0,,14.0,17.0,31.0,,,0,2.0,48.0,1.0,2.0,,2.0
2025-26,14025051,11,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025051,11,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,1.0,,5.0,13.0,23.0,36.0,,5.0,,5.0,,,,,,1.0,4.0,7.0,,,0.114947,,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,15.0,,,7.0,,,,,,6.0,2.0,1.0,,10.0,,21.0,25.0,46.0,,,0,1.0,68.0,2.0,1.0,,1.0
2025-26,14025051,11,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025051,11,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,6.0,8.0,14.0,,,,10.0,,,1.0,1.0,,1.0,8.0,8.0,,,0.00877391,0.0443,,,1.0,,,,,,1.0,,,,,,,74.0,,1.0,,,,,,10.0,,,7.1,,,1.0,,,,7.0,,,1.0,,7.0,8.0,15.0,,,2,3.0,39.0,2.0,4.0,1.0,1.0
2025-26,14025078,12,2,Leeds_United,Home,828639,200617,Daniel James,daniel-james,M,True,,,,9.0,,9.0,,,,2.0,,1.0,1.0,,,,,2.0,,,0.00917889,0.2187,0.1706,,0.0,,,,,,1.0,,,,,,,19.0,1.0,,,,,,,6.0,,,6.6,,,1.0,,,,1.0,5.0,,,,9.0,,9.0,,,3,,21.0,,1.0,1.0,
2025-26,14025078,12,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,19.0,29.0,48.0,,,,10.0,,,,,,1.0,2.0,6.0,,,0.0154361,,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,9.0,,,7.1,,,,,,1.0,,,,5.0,,22.0,32.0,54.0,,,0,5.0,70.0,1.0,1.0,,5.0
2025-26,14025078,12,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,False,2.0,,3.0,22.0,15.0,37.0,,,,4.0,1.0,,,2.0,,,5.0,5.0,,,0.353011,0.0649,,3.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,13.0,,,7.2,,,1.0,,,2.0,1.0,8.0,,4.0,,25.0,17.0,42.0,,,1,3.0,61.0,1.0,2.0,,1.0
2025-26,14025078,12,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,15.0,14.0,29.0,,,,5.0,,,,2.0,,,5.0,6.0,,,0.0136894,,,2.0,0.0,,,,,3.0,1.0,,,,,,,48.0,,1.0,,,,,,3.0,,,7.1,,,,,,1.0,2.0,,,,,16.0,14.0,30.0,,,0,3.0,44.0,1.0,2.0,1.0,1.0
2025-26,14025078,12,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,,,,5.0,5.0,10.0,,1.0,,1.0,,,,1.0,,1.0,4.0,2.0,,,0.00362747,0.212,,1.0,0.0,,,,,,,,,,,,,23.0,1.0,,,,,,,2.0,,,6.5,,,,,,,1.0,,,,,5.0,5.0,10.0,,,1,,15.0,,1.0,,
2025-26,14025078,12,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025078,12,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,8.0,11.0,19.0,,1.0,,5.0,,,1.0,1.0,,2.0,8.0,6.0,,,0.00561088,0.3054,0.103,1.0,0.0,,,,,,,,,,,,,80.0,1.0,,,,,,,12.0,,,6.3,,,1.0,,,,5.0,1.0,,2.0,1.0,9.0,13.0,22.0,,,3,3.0,40.0,1.0,1.0,1.0,2.0
2025-26,14025108,13,2,Leeds_United,Away,828639,200617,Daniel James,daniel-james,M,False,,,,2.0,,2.0,,,4.0,,,,,,,1.0,1.0,4.0,,,0.0209682,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,4.0,,,6.8,,,,,29.608656253057,,1.0,1.0,,,1.0,2.0,1.0,3.0,-22.575,,0,2.0,12.0,1.0,1.0,1.0,1.0
2025-26,14025108,13,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,2.0,15.0,31.0,46.0,,,16.0,4.0,,,,,,,1.0,2.0,,,0.0167716,0.1509,,,0.0,,,,,1.0,,,,,,,,90.0,1.0,,,,,,,15.0,,,6.5,,,,,109.09760401232,,2.0,,,3.0,,21.0,33.0,54.0,-22.155,,1,,69.0,1.0,1.0,1.0,
2025-26,14025108,13,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,,8.0,10.0,18.0,1.0,2.0,7.0,5.0,,,,3.0,,,5.0,7.0,,,0.262392,,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,12.0,,,6.5,,,,,44.916745331975,2.0,,2.0,,1.0,,10.0,15.0,25.0,2.52,,0,5.0,40.0,2.0,,,3.0
2025-26,14025108,13,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,2.0,,2.0,14.0,24.0,38.0,1.0,,3.0,5.0,,,,1.0,,,7.0,4.0,,,0.207335,,,4.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,,8.0,,,6.9,,,,,21.855154694158,,1.0,5.0,,2.0,,15.0,25.0,40.0,-2.625,,0,4.0,56.0,2.0,,,1.0
2025-26,14025108,13,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,3.0,,,0.00018473,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,6.0,,,6.7,,,,,11.694115443248,,,1.0,,1.0,,4.0,,4.0,-11.34,,0,2.0,10.0,2.0,,,1.0
2025-26,14025138,14,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,14.0,10.0,24.0,1.0,2.0,11.0,6.0,,,,2.0,,2.0,5.0,6.0,,,0.0444768,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,7.2,,,,,106.22338967229,6.0,,,,1.0,,16.0,12.0,28.0,15.645,,0,2.0,54.0,1.0,2.0,,2.0
2025-26,14025138,14,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,1.0,10.0,4.0,14.0,2.0,,3.0,2.0,,,,1.0,,,3.0,,,,0.00525189,0.2352,0.4894,,0.0,1.0,,,,1.0,,,,,,,,67.0,1.0,,,,,,,7.0,,,7.3,,,3.0,,17.22685909054,,,,,2.0,,13.0,7.0,20.0,13.23,,4,,30.0,1.0,,,
2025-26,14025138,14,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,3.0,,1.0,14.0,5.0,19.0,,1.0,9.0,4.0,1.0,,2.0,,,2.0,5.0,3.0,,,0.212977,0.1085,,2.0,1.0,,,,,2.0,4.0,,,,,,,90.0,,1.0,,,,,,15.0,,,7.1,,,1.0,,126.63643722532,3.0,1.0,7.0,,4.0,,19.0,6.0,25.0,81.795,,3,2.0,50.0,2.0,,,1.0
2025-26,14025138,14,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,1.0,5.0,6.0,,,2.0,4.0,,,,,,,,1.0,,,0.00118266,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,,,,6.7,,,,,20.011419527322,,,,,,,1.0,5.0,6.0,-5.88,,0,,9.0,,1.0,,
2025-26,14025138,14,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025168,15,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,9.0,17.0,26.0,,,13.0,4.0,,,,2.0,,1.0,3.0,3.0,,,0.0505806,,,,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,,8.0,,,6.7,,,,,139.01234879298,2.0,1.0,,,2.0,,12.0,18.0,30.0,82.53,,0,1.0,46.0,1.0,1.0,1.0,1.0
2025-26,14025168,15,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,11.0,2.0,13.0,,2.0,4.0,1.0,,,,,,,,3.0,,,0.0305942,0.1984,0.8184,,0.0,1.0,,,,,,,,,,,,25.0,2.0,,,,,,,2.0,,,7.8,,,,,45.095148464448,1.0,,,,,,12.0,3.0,15.0,35.385,,2,1.0,20.0,,,,
2025-26,14025168,15,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,2.0,,4.0,22.0,15.0,37.0,1.0,1.0,17.0,6.0,,,,,,1.0,6.0,4.0,,,0.179001,0.1071,0.2652,4.0,0.0,1.0,,,,2.0,3.0,,,,,,,90.0,1.0,,,,,,,10.0,,,8.1,,,,,153.15159287763,,2.0,6.0,,6.0,,26.0,16.0,42.0,40.635,,1,1.0,60.0,,1.0,2.0,1.0
2025-26,14025168,15,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,12.0,11.0,23.0,,1.0,7.0,3.0,,,,,,,1.0,3.0,,,0.00464114,,,1.0,0.0,,,,,,,,,,,,,65.0,,,,,,,,4.0,,,6.6,,,,,56.280901051688,,,1.0,,,,13.0,12.0,25.0,23.415,,0,1.0,32.0,1.0,2.0,,1.0
2025-26,14025168,15,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,5.0,3.0,8.0,1.0,1.0,4.0,,,,,2.0,,1.0,5.0,2.0,,,0.0239448,0.0226,0.0511,,1.0,,,,,,1.0,,,,,,,25.0,1.0,,,,,,,6.0,,,6.5,,,,,34.398033314017,,1.0,,,,,7.0,4.0,11.0,19.215,,1,,18.0,1.0,1.0,,
2025-26,14025186,16,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,1.0,,3.0,27.0,19.0,46.0,,1.0,15.0,6.0,,,1.0,,,2.0,3.0,3.0,,,0.202276,0.0656,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,19.0,,,7.0,,,1.0,,126.4170800275,2.0,2.0,4.0,,5.0,,31.0,19.0,50.0,-31.185,,2,1.0,76.0,1.0,,1.0,
2025-26,14025186,16,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,False,,,,8.0,8.0,16.0,1.0,,6.0,2.0,1.0,,,2.0,,,4.0,1.0,,,0.10258,0.0342,,1.0,0.0,,,,,,1.0,,,,,,,73.0,,,,,,,,6.0,,,6.3,,,1.0,,52.684841067833,2.0,1.0,1.0,,,,10.0,9.0,19.0,-15.015,,1,1.0,27.0,1.0,,,
2025-26,14025186,16,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,1.0,,,21.0,10.0,31.0,2.0,,21.0,5.0,,,5.0,1.0,,1.0,5.0,3.0,,,0.0862769,0.2361,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,17.0,,,6.1,,,1.0,,182.23666644326,1.0,2.0,6.0,,,,27.0,12.0,39.0,-77.49,,6,1.0,68.0,2.0,1.0,1.0,1.0
2025-26,14025186,16,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025186,16,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,True,,,,2.0,4.0,6.0,2.0,,1.0,3.0,,,,,,,2.0,,,,0.0010166,0.0639,0.6509,1.0,0.0,,,,,,,,,,,,,17.0,1.0,,,,,,,5.0,,,6.9,,,,,7.0046627327802,1.0,,1.0,,,,4.0,5.0,9.0,6.93,,1,,14.0,1.0,,,
2025-26,14025224,17,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,3.0,15.0,16.0,31.0,2.0,3.0,13.0,9.0,,,,,,,3.0,9.0,,,0.0318305,0.1275,0.7599,1.0,0.0,1.0,,,,,1.0,,,,,,,87.0,1.0,,,,,,,18.0,1.0,,8.7,,,,,105.70038958298,3.0,1.0,1.0,,4.0,,21.0,17.0,38.0,42.63,28.281463204721,1,3.0,66.0,1.0,2.0,1.0,2.0
2025-26,14025224,17,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,1.0,3.0,4.0,,,2.0,,,,,,,,,,,,0.00099252,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,4.0,,,6.3,,,,,9.1801741051988,,,1.0,,,,2.0,3.0,5.0,7.35,,0,,10.0,2.0,,,
2025-26,14025224,17,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,5.0,,2.0,16.0,11.0,27.0,1.0,,8.0,6.0,,,1.0,1.0,,2.0,5.0,2.0,,,0.559935,0.1142,0.328,1.0,0.0,1.0,,,,,5.0,,,,,,,90.0,1.0,1.0,,,,,,15.0,3.0,,8.9,,,1.0,,75.882322504805,2.0,,10.0,,4.0,,21.0,12.0,33.0,44.14,46.890574423123,3,2.0,57.0,2.0,,,1.0
2025-26,14025224,17,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,0.00082199,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,2.0,,,6.5,,,,,,,,,,,,2.0,,2.0,,,0,,5.0,1.0,1.0,,
2025-26,14025224,17,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,11.0,8.0,19.0,1.0,2.0,10.0,4.0,,,,1.0,,3.0,6.0,5.0,,,0.00987589,0.0178,,,0.0,,,,,1.0,,,,,,,,77.0,,,,,,,,14.0,2.0,,6.9,,,1.0,,120.52022299311,1.0,2.0,2.0,,1.0,,13.0,9.0,22.0,37.17,44.506262994848,1,1.0,43.0,4.0,1.0,1.0,1.0
2025-26,14025250,18,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,29.0,24.0,53.0,1.0,5.0,27.0,6.0,,1.0,1.0,1.0,,,2.0,9.0,,,0.210983,0.3398,0.0175,,0.0,,,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,12.0,1.0,,7.2,,,1.0,,247.53910410545,4.0,,2.0,,5.0,,37.0,25.0,62.0,77.595,38.923587000686,3,2.0,86.0,,2.0,,
2025-26,14025250,18,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,11.0,19.0,30.0,,1.0,14.0,4.0,,,,,,,1.0,3.0,,,0.081514,0.1958,,1.0,0.0,,,,,,2.0,,,,,,,59.0,,,,,,,,12.0,1.0,,6.6,,,1.0,,127.31640865417,,1.0,2.0,,2.0,,18.0,19.0,37.0,74.235,25.270179441389,1,2.0,47.0,1.0,,,2.0
2025-26,14025250,18,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,4.0,,5.0,26.0,17.0,43.0,2.0,4.0,15.0,5.0,1.0,,2.0,,,,5.0,10.0,,,0.523365,0.1364,0.0892,2.0,0.0,,,,,,3.0,,,,,,,90.0,1.0,1.0,,,,,,15.0,2.0,,7.9,,,,,153.09505085916,2.0,2.0,12.0,,6.0,,30.0,18.0,48.0,82.215,43.200462675856,3,5.0,79.0,1.0,,1.0,3.0
2025-26,14025250,18,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025250,18,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,1.0,,,23.0,8.0,31.0,3.0,,17.0,2.0,2.0,1.0,1.0,2.0,,3.0,9.0,,,,0.793773,0.2406,,,1.0,,,,,,5.0,,,,,,,90.0,1.0,,,,,,,14.0,3.0,,6.3,,,1.0,,138.87833514258,,1.0,2.0,,1.0,,28.0,9.0,37.0,44.415,37.651668844058,3,,55.0,3.0,,,
2025-26,14025264,19,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,5.0,18.0,23.0,1.0,4.0,6.0,3.0,,1.0,,,,,1.0,7.0,,1.0,0.00199178,0.4978,0.9595,1.0,0.0,,,,,4.0,,,,,,,,90.0,1.0,4.0,,,,,,21.0,,,7.0,,,,,45.61556529105,3.0,,,,4.0,,15.0,21.0,36.0,-20.79,,1,3.0,59.0,4.0,,,2.0
2025-26,14025264,19,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,11.732295981606,,,,,2.0,,1.0,1.0,2.0,11.025,,0,,2.0,,,,
2025-26,14025264,19,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,2.0,,1.0,9.0,8.0,17.0,4.0,3.0,11.0,7.0,,,1.0,2.0,,2.0,9.0,5.0,,,0.0373436,0.1813,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,1.0,,6.6,,,1.0,,100.70391303228,3.0,1.0,6.0,,2.0,,13.0,11.0,24.0,62.16,22.523041002493,2,2.0,45.0,1.0,,,1.0
2025-26,14025264,19,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,2.0,10.0,21.0,31.0,,2.0,6.0,7.0,,,,3.0,,,3.0,7.0,,,0.0336157,,,,0.0,,,,,1.0,,,,,,,,89.0,,,,,,,,7.0,1.0,,7.3,,,,,39.148822254046,1.0,3.0,,,3.0,,12.0,25.0,37.0,16.485,8.2571106326608,0,2.0,46.0,1.0,,3.0,
2025-26,14025264,19,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,1.0,8.0,5.0,13.0,,2.0,12.0,3.0,,,,1.0,,1.0,3.0,4.0,,,0.020386,,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,,,,12.0,1.0,,6.5,,,,,118.29165663196,,1.0,,,1.0,,12.0,9.0,21.0,9.765,12.886257214568,0,1.0,29.0,3.0,,1.0,
2025-26,14025284,20,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,3.0,4.0,3.0,7.0,,,3.0,2.0,,,,,,,,1.0,,,0.0104648,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,2.0,,,6.9,,,,,23.778436949689,,,,,4.0,,6.0,3.0,9.0,10.71,,0,1.0,10.0,,,,
2025-26,14025284,20,2,Leeds_United,Home,889861,466525,Anton Stach,anton-stach,M,False,2.0,,2.0,23.0,15.0,38.0,2.0,1.0,9.0,6.0,,,,1.0,,2.0,6.0,7.0,,,0.19005,0.0185,,,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,,,,21.0,2.0,,7.1,,,1.0,,103.98331056007,,1.0,8.0,,3.0,,33.0,17.0,50.0,19.11,36.329215892069,1,5.0,75.0,,1.0,,3.0
2025-26,14025284,20,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,1.0,23.0,20.0,43.0,,2.0,7.0,3.0,,,,2.0,,,2.0,4.0,,,0.0312376,,,,0.0,,,,,,,,,,,,,80.0,,1.0,,,,,,8.0,,,6.9,,,,,42.259384139045,,,,,1.0,,27.0,24.0,51.0,-7.56,,0,2.0,57.0,,,,1.0
2025-26,14025284,20,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,18.0,8.0,26.0,1.0,2.0,18.0,8.0,,,,1.0,,3.0,9.0,2.0,,,0.15598,0.3196,0.6821,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,87.0,1.0,,,,,,,18.0,3.0,,7.2,,,1.0,,168.40499520599,,3.0,1.0,,,,25.0,8.0,33.0,75.285,45.120687544823,2,,51.0,3.0,,,
2025-26,14025284,20,2,Leeds_United,Home,1584929,565863,Sam Chambers,sam-chambers,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025052,21,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,22.0,17.0,39.0,3.0,1.0,9.0,6.0,,,,1.0,,1.0,9.0,7.0,,,0.0771842,,,4.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,14.0,,,6.7,,,,,55.846548642203,1.0,,,,2.0,,27.0,17.0,44.0,3.99,,0,4.0,66.0,2.0,2.0,,2.0
2025-26,14025052,21,2,Leeds_United,Away,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,2.0,,,,6.41e-06,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025052,21,2,Leeds_United,Away,889861,466525,Anton Stach,anton-stach,M,False,3.0,,,13.0,5.0,18.0,1.0,,9.0,4.0,1.0,,,,,1.0,3.0,5.0,,,0.312448,0.1042,0.0643,1.0,0.0,,,,,,4.0,1.0,,,,,,80.0,1.0,,,,,,,13.0,1.0,,7.2,,,1.0,,97.647708729733,,2.0,7.0,,1.0,,21.0,5.0,26.0,82.845,45.810267680947,2,3.0,42.0,,,2.0,1.0
2025-26,14025052,21,2,Leeds_United,Away,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,2.0,19.0,13.0,32.0,1.0,,6.0,7.0,,,,1.0,,,2.0,5.0,,,0.0370843,,,,1.0,,,,,3.0,2.0,,,,,,,89.0,,,,,,,,5.0,,,7.2,,,,,36.848797125471,1.0,2.0,,,4.0,,22.0,14.0,36.0,10.605,,0,2.0,49.0,1.0,1.0,2.0,2.0
2025-26,14025052,21,2,Leeds_United,Away,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,,,,16.0,11.0,27.0,1.0,2.0,12.0,7.0,,,,,,4.0,5.0,9.0,,,0.0717105,0.2195,1.0981,1.0,0.0,2.0,,,,,1.0,,,,,,,89.0,3.0,,,1.0,,,,18.0,3.0,,9.3,,,,,98.612554715552,,3.0,1.0,,,,23.0,12.0,35.0,70.665,43.19350613318,3,4.0,58.0,5.0,,3.0,1.0
2025-26,14025073,22,2,Leeds_United,Home,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,2.0,,6.0,21.0,20.0,41.0,1.0,2.0,18.0,4.0,1.0,,,,,1.0,2.0,6.0,,,0.386855,,,,1.0,,,,,,4.0,,,,,,,90.0,,,,,,,,15.0,,,8.0,,,,,111.77458924404,1.0,1.0,3.0,,8.0,,29.0,20.0,49.0,36.855,,0,1.0,68.0,,2.0,1.0,1.0
2025-26,14025073,22,2,Leeds_United,Home,866191,180135,Sean Longstaff,sean-longstaff,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025073,22,2,Leeds_United,Home,871886,248056,Ao Tanaka,ao-tanaka,M,True,,,,3.0,3.0,6.0,,,3.0,2.0,,,,,,,,,,,0.00291539,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.6,,,,,25.521304156331,,,,,1.0,,3.0,4.0,7.0,21.735,,0,,8.0,,,,
2025-26,14025073,22,2,Leeds_United,Home,911679,486520,Ilia Gruev,ilia-gruev,M,False,,,,8.0,16.0,24.0,3.0,3.0,6.0,2.0,,,,,,1.0,4.0,3.0,,,0.00448152,0.0318,,,0.0,,,,,1.0,1.0,,,,,,,81.0,,,,,,,,9.0,,,6.6,,,1.0,,32.658003164205,1.0,,3.0,,,,11.0,17.0,28.0,4.305,,1,,37.0,,,,
2025-26,14025073,22,2,Leeds_United,Home,973431,427637,Brenden Aaronson,brenden-aaronson,M,False,1.0,,,8.0,7.0,15.0,2.0,,14.0,5.0,2.0,1.0,,,,7.0,11.0,6.0,,,0.170253,0.2596,,2.0,0.0,,,,,1.0,2.0,,,,,,,89.0,,1.0,,,,,,20.0,2.0,,6.7,,,1.0,,160.90124640379,,2.0,4.0,,,3.0,14.0,7.0,21.0,48.195,65.521087283737,1,2.0,55.0,2.0,2.0,2.0,1.0
2025-26,14025073,22,2,Leeds_United,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129439,23,2,Leeds_United,Away,847097,199598,Ethan Ampadu,ethan-ampadu,M,False,,,1.0,18.0,23.0,41.0,1.0,2.0,14.0,9.0,,,,,,,2.0,6.0,,,0.0239668,0.0257,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,10.0,1.0,,7.2,,,1.0,,142.03706026844,2.0,,,,4.0,,22.0,27.0,49.0,76.02,47.542304119594,1,3.0,68.0,,2.0,,2.0
2025-26,15129439,23,2,Leeds_United,Away,866191,180135,Sean Longstaff,sean-longstaff,M,True,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.0351317,0.0786,,,0.0,,,,,,1.0,,,,,,,10.0,,,,,,,,1.0,,,6.4,,,1.0,,3.4662371528792,,,2.0,,,,1.0,,1.0,-2.52,,1,,4.0,,,,
