element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
275,466117,Naouirou,Ahamada,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,263,5575,756,493
275,466117,Naouirou,Ahamada,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,130,5876,598,468
275,466117,Naouirou,Ahamada,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-188,5740,164,352
275,466117,Naouirou,Ahamada,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-205,5617,117,322
275,466117,Naouirou,Ahamada,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-144,5526,127,271
275,466117,Naouirou,Ahamada,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-105,5530,124,229
275,466117,Naouirou,Ahamada,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-165,5413,37,202
275,466117,Naouirou,Ahamada,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-55,5396,64,119
275,466117,Naouirou,Ahamada,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-107,5320,60,167
275,466117,Naouirou,Ahamada,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-172,5261,145,317
275,466117,Naouirou,Ahamada,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,221,5610,418,197
275,466117,Naouirou,Ahamada,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,181,6195,371,190
275,466117,Naouirou,Ahamada,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,15,6005,183,168
275,466117,Naouirou,Ahamada,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,72,5935,245,173
275,466117,Naouirou,Ahamada,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-31,5916,137,168
275,466117,Naouirou,Ahamada,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-381,5521,19,400
275,466117,Naouirou,Ahamada,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-190,5336,0,190
275,466117,Naouirou,Ahamada,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-200,5139,0,200
275,466117,Naouirou,Ahamada,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-133,5009,0,133
275,466117,Naouirou,Ahamada,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-102,4908,0,102
275,466117,Naouirou,Ahamada,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-79,4831,0,79
275,466117,Naouirou,Ahamada,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-31,4804,0,31
275,466117,Naouirou,Ahamada,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-59,4747,0,59
275,466117,Naouirou,Ahamada,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-52,4692,0,52
275,466117,Naouirou,Ahamada,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-41,4612,0,41
275,466117,Naouirou,Ahamada,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-34,4574,0,34
275,466117,Naouirou,Ahamada,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-31,4542,0,31
275,466117,Naouirou,Ahamada,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-26,4527,0,26
275,466117,Naouirou,Ahamada,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-26,4501,0,26
275,466117,Naouirou,Ahamada,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-26,4501,0,26
275,466117,Naouirou,Ahamada,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-14,4488,0,14
275,466117,Naouirou,Ahamada,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-12,4476,0,12
276,489706,Justin,Devenny,2561902,1,False,6,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,2.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.38,45,0,190346,0,0
276,489706,Justin,Devenny,2561909,2,False,65,0,0,0,1,0,0,0,0,0,0,0,9,5.8,3.3,23.0,3.2,0,6,2,8,1,0.05,0.02,0.07,0.66,45,-11013,186088,7792,18805
276,489706,Justin,Devenny,2561915,1,False,5,0,0,0,0,0,0,0,0,0,0,0,2,1.0,1.5,0.0,0.3,0,0,1,1,0,0.00,0.00,0.00,0.00,45,-10277,177172,15208,25485
276,489706,Justin,Devenny,2561929,1,False,21,0,0,0,0,0,0,0,0,0,0,0,6,5.2,21.3,6.0,3.3,0,0,1,1,0,0.00,0.12,0.12,0.02,45,-8978,172116,16670,25648
276,489706,Justin,Devenny,2561943,1,False,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,5.2,5.0,1.0,0,4,1,5,0,0.08,0.04,0.12,0.45,45,-2258,170493,13394,15652
276,489706,Justin,Devenny,2561948,1,False,1,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.1,0.0,0.1,0,1,1,2,0,0.00,0.00,0.00,0.00,45,-8382,162128,9874,18256
276,489706,Justin,Devenny,2561960,1,False,2,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,37.0,3.7,0,0,0,0,0,0.30,0.00,0.30,0.73,45,-4193,159145,8584,12777
276,489706,Justin,Devenny,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-3659,157015,11041,14700
276,489706,Justin,Devenny,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-8183,148289,3051,11234
276,489706,Justin,Devenny,2561987,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.01,44,-9421,138945,1794,11215
276,489706,Justin,Devenny,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2758,137756,4821,7579
276,489706,Justin,Devenny,2562014,1,False,9,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.0,0.1,0,1,0,1,0,0.00,0.02,0.02,0.00,43,6183,150148,15192,9009
276,489706,Justin,Devenny,2562018,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,0,0,0,0,0,0.06,0.00,0.06,0.00,43,-2240,155081,5993,8233
276,489706,Justin,Devenny,2562028,1,False,26,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.3,0.0,0.2,0,1,1,2,0,0.00,0.00,0.00,0.62,43,924,146111,6568,5644
276,489706,Justin,Devenny,2562039,1,False,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.09,43,-812,146019,6552,7364
276,489706,Justin,Devenny,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-4555,143590,13861,18416
276,489706,Justin,Devenny,2562060,6,False,13,1,0,0,1,0,0,0,0,0,0,0,13,33.2,0.0,24.0,5.7,0,0,1,1,0,1.16,0.00,1.16,0.13,43,6502,149045,14348,7846
276,489706,Justin,Devenny,2562069,2,False,84,0,0,0,1,0,0,0,0,0,0,0,9,8.8,32.8,34.0,7.6,1,2,1,4,1,0.30,0.05,0.35,0.70,43,27540,214668,33550,6010
276,489706,Justin,Devenny,2562079,2,False,81,0,0,0,1,0,0,0,0,0,0,0,8,5.8,11.5,15.0,3.2,0,3,2,5,1,0.20,0.04,0.24,1.23,43,9984,209152,16893,6909
276,489706,Justin,Devenny,2562092,1,False,38,0,0,0,2,0,0,0,0,0,0,0,4,5.4,1.8,0.0,0.7,1,2,1,4,0,0.00,0.03,0.03,1.68,43,12127,198343,19774,7647
276,489706,Justin,Devenny,2562099,3,False,89,0,0,1,0,0,0,0,0,0,0,0,3,12.2,13.9,14.0,4.0,4,1,2,7,1,0.23,0.03,0.26,1.64,43,-85,197006,10255,10340
276,489706,Justin,Devenny,2562112,2,False,90,0,0,0,2,0,0,0,0,0,0,0,3,3.4,2.0,2.0,0.7,1,2,1,4,1,0.00,0.01,0.01,1.71,43,1497,198975,12428,10931
276,489706,Justin,Devenny,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,1478,200405,8415,6937
276,489706,Justin,Devenny,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-15348,184470,5503,20851
276,489706,Justin,Devenny,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-14540,169418,1311,15851
276,489706,Justin,Devenny,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-4358,166847,5836,10194
276,489706,Justin,Devenny,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,3769,170854,9054,5285
276,489706,Justin,Devenny,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,349,171290,4701,4352
276,489706,Justin,Devenny,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2741,168267,3891,6632
276,489706,Justin,Devenny,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-1382,167193,4184,5566
276,489706,Justin,Devenny,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3581,155372,2095,5676
276,489706,Justin,Devenny,2562218,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.7,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.05,43,-5980,146973,746,6726
276,489706,Justin,Devenny,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-3537,147997,999,4536
276,489706,Justin,Devenny,2562235,4,False,90,0,0,0,3,0,0,0,0,0,0,0,17,20.8,4.6,4.0,2.9,4,7,7,18,1,0.00,0.00,0.00,2.08,43,-2503,143474,1278,3781
276,489706,Justin,Devenny,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,6999,151264,9771,2772
276,489706,Justin,Devenny,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,6999,151264,9771,2772
276,489706,Justin,Devenny,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,43,-2329,148391,1852,4181
276,489706,Justin,Devenny,2562267,2,False,90,0,0,0,2,0,0,0,0,0,0,0,7,7.4,2.0,0.0,0.9,1,2,2,5,1,0.00,0.03,0.03,2.53,43,-4189,143904,1360,5549
277,450535,Malcolm,Ebiowei,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,1092,0,0
277,450535,Malcolm,Ebiowei,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-303,783,0,303
277,450535,Malcolm,Ebiowei,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-153,625,0,153
277,450535,Malcolm,Ebiowei,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-106,537,0,106
277,450535,Malcolm,Ebiowei,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-43,495,0,43
277,450535,Malcolm,Ebiowei,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-24,472,0,24
277,450535,Malcolm,Ebiowei,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,460,0,13
277,450535,Malcolm,Ebiowei,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-20,438,0,20
277,450535,Malcolm,Ebiowei,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,427,0,13
277,450535,Malcolm,Ebiowei,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4,423,0,4
277,450535,Malcolm,Ebiowei,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-13,410,0,13
277,450535,Malcolm,Ebiowei,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-9,400,0,9
277,450535,Malcolm,Ebiowei,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,394,0,6
277,450535,Malcolm,Ebiowei,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,390,0,6
277,450535,Malcolm,Ebiowei,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,384,0,6
277,450535,Malcolm,Ebiowei,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-5,379,0,5
277,450535,Malcolm,Ebiowei,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-6,373,0,6
277,450535,Malcolm,Ebiowei,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,371,0,1
277,450535,Malcolm,Ebiowei,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,369,0,3
277,450535,Malcolm,Ebiowei,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,366,0,3
277,450535,Malcolm,Ebiowei,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,364,0,2
277,450535,Malcolm,Ebiowei,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-3,361,0,3
277,450535,Malcolm,Ebiowei,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,361,0,0
277,450535,Malcolm,Ebiowei,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,358,0,2
277,450535,Malcolm,Ebiowei,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,357,0,1
277,450535,Malcolm,Ebiowei,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,358,0,0
277,450535,Malcolm,Ebiowei,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-2,356,0,2
277,450535,Malcolm,Ebiowei,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,355,0,1
277,450535,Malcolm,Ebiowei,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,354,0,1
277,450535,Malcolm,Ebiowei,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,354,0,0
277,450535,Malcolm,Ebiowei,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,353,0,1
277,450535,Malcolm,Ebiowei,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,353,0,0
277,450535,Malcolm,Ebiowei,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,353,0,0
277,450535,Malcolm,Ebiowei,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,353,0,0
277,450535,Malcolm,Ebiowei,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,352,0,1
277,450535,Malcolm,Ebiowei,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1,352,0,1
277,450535,Malcolm,Ebiowei,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,352,0,0
277,450535,Malcolm,Ebiowei,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,352,0,0
278,450542,Jesurun,Rak-Sakyi,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,6524,0,0
278,450542,Jesurun,Rak-Sakyi,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-459,7129,504,963
278,450542,Jesurun,Rak-Sakyi,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-853,6488,253,1106
278,450542,Jesurun,Rak-Sakyi,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-226,6727,653,879
278,450542,Jesurun,Rak-Sakyi,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,1379,8822,2323,944
278,450542,Jesurun,Rak-Sakyi,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-1170,7399,443,1613
278,450542,Jesurun,Rak-Sakyi,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-933,6488,0,933
278,450542,Jesurun,Rak-Sakyi,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-792,5734,0,792
278,450542,Jesurun,Rak-Sakyi,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-399,5347,0,399
278,450542,Jesurun,Rak-Sakyi,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-354,4983,0,354
278,450542,Jesurun,Rak-Sakyi,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-245,4748,0,245
278,450542,Jesurun,Rak-Sakyi,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-214,4528,0,214
278,450542,Jesurun,Rak-Sakyi,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-122,4411,0,122
278,450542,Jesurun,Rak-Sakyi,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-59,4363,0,59
278,450542,Jesurun,Rak-Sakyi,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-100,4263,0,100
278,450542,Jesurun,Rak-Sakyi,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-209,4058,0,209
278,450542,Jesurun,Rak-Sakyi,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-101,3961,0,101
278,450542,Jesurun,Rak-Sakyi,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-73,3887,0,73
278,450542,Jesurun,Rak-Sakyi,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-48,3842,0,48
278,450542,Jesurun,Rak-Sakyi,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-33,3810,0,33
278,450542,Jesurun,Rak-Sakyi,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-33,3778,0,33
278,450542,Jesurun,Rak-Sakyi,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-36,3754,17,53
