season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243563,17,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,1.0,34.0,24.0,57.0,,1.0,3.0,,,,1.0,,1.0,6.0,2.0,,,4.0,,,,,1.0,1.0,,85.0,,,,,,,,12.0,,6.8,,,,,3.0,,4.0,,2.0,,43.0,25.0,64.0,0,1.0,81.0,,,,1.0
2019-20,8243563,17,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,1.0,7.0,2.0,9.0,,1.0,,,,,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,9.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,8.0,2.0,10.0,0,1.0,13.0,,,,1.0
2019-20,8243563,17,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,7.0,36.0,27.0,63.0,,,8.0,,,,2.0,,,4.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,,2.0,1.0,,10.0,,43.0,29.0,71.0,0,1.0,85.0,3.0,,2.0,1.0
2019-20,8243568,18,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,19.0,66.0,85.0,,3.0,1.0,,,,2.0,,,2.0,4.0,,,,,,,,3.0,,,90.0,,,,,,,,8.0,,6.7,,,1.0,,2.0,,,,6.0,,25.0,68.0,93.0,1,1.0,101.0,,,,
2019-20,8243568,18,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,1.0,34.0,27.0,59.0,,3.0,5.0,1.0,,,,,1.0,3.0,7.0,,,1.0,1.0,,,,2.0,4.0,,90.0,,,,,,,,11.0,,7.5,,,,,,3.0,2.0,,4.0,,39.0,31.0,68.0,0,2.0,93.0,,,2.0,1.0
2019-20,8243568,18,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243568,18,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,,9.0,14.0,22.0,7.0,2.0,7.0,,,,1.0,,3.0,14.0,6.0,,1.0,3.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,21.0,,6.2,,,,,3.0,1.0,1.0,,5.0,,20.0,17.0,36.0,0,2.0,69.0,,1.0,1.0,
2019-20,8243599,19,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,6.0,17.0,23.0,1.0,4.0,3.0,,,,1.0,,,5.0,7.0,,,3.0,,,,,1.0,,,90.0,,2.0,,,,,,8.0,,6.7,,,,,9.0,,,,7.0,,10.0,21.0,31.0,0,3.0,48.0,,,,2.0
2019-20,8243599,19,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,11.0,6.0,17.0,3.0,1.0,3.0,,,,1.0,,,5.0,3.0,1.0,,,,,,,4.0,1.0,,90.0,,,,,,,,7.0,,5.7,,,,,2.0,2.0,,,2.0,,13.0,7.0,20.0,0,1.0,38.0,2.0,,1.0,1.0
2019-20,8243599,19,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243599,19,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,1.0,5.0,10.0,15.0,1.0,2.0,2.0,,,,,,,1.0,3.0,,,,,,,,,,,45.0,,,,,,,,3.0,,6.4,,,,,6.0,,,,2.0,,5.0,13.0,18.0,0,1.0,26.0,,,,
2019-20,8243595,20,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,47.0,19.0,66.0,2.0,1.0,3.0,,,,,,2.0,5.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,11.0,,6.8,,,1.0,,1.0,,1.0,,3.0,,55.0,19.0,73.0,1,,87.0,1.0,,,
2019-20,8243595,20,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243595,20,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,1.0,62.0,42.0,103.0,3.0,3.0,7.0,,,,,,,4.0,8.0,,,,,,,,,2.0,,90.0,,,,,,,,12.0,,7.7,,,2.0,,,1.0,2.0,,2.0,,68.0,44.0,110.0,2,5.0,135.0,2.0,,,4.0
2019-20,8243595,20,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,6.0,50.0,56.0,106.0,3.0,,6.0,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,5.0,,7.1,,,,,3.0,,,,10.0,,52.0,59.0,111.0,0,,115.0,,,,
2019-20,8243606,21,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243606,21,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,1.0,,4.0,23.0,30.0,52.0,3.0,2.0,5.0,1.0,,,1.0,,2.0,8.0,4.0,,,2.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,,,1.0,,5.0,,29.0,31.0,59.0,0,1.0,79.0,2.0,1.0,,1.0
2019-20,8243606,21,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,36.0,31.0,67.0,1.0,1.0,11.0,,,,1.0,,1.0,4.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,14.0,,6.9,,,,,,1.0,3.0,,4.0,,46.0,34.0,77.0,0,1.0,92.0,,,1.0,1.0
2019-20,8243606,21,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,4.0,35.0,62.0,97.0,5.0,,5.0,,,,,,,7.0,1.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,6.0,,6.9,,,,,3.0,1.0,,,7.0,,39.0,64.0,103.0,0,,113.0,,,1.0,
2019-20,8243616,22,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243616,22,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,9.0,17.0,26.0,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,27.0,,,,,,,,3.0,,6.4,,,,,2.0,,,,1.0,,9.0,20.0,29.0,0,1.0,32.0,,,,1.0
2019-20,8243616,22,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,,48.0,45.0,93.0,2.0,1.0,9.0,,,,1.0,,,6.0,11.0,,,1.0,,,,,3.0,1.0,,90.0,1.0,,,,,,,11.0,,7.6,,,1.0,,,7.0,2.0,,2.0,,55.0,45.0,98.0,2,5.0,131.0,,,5.0,3.0
2019-20,8243616,22,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,5.0,37.0,36.0,71.0,2.0,,9.0,,,,1.0,,2.0,5.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,15.0,,6.6,,,,,,1.0,5.0,,9.0,,44.0,41.0,80.0,0,1.0,96.0,1.0,,1.0,1.0
2019-20,8243616,22,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,False,,,2.0,20.0,80.0,100.0,1.0,2.0,5.0,,,,2.0,,,3.0,3.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.6,,,,,,,,,3.0,,21.0,82.0,103.0,0,1.0,106.0,,,,
2019-20,8243621,23,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243621,23,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,1.0,28.0,19.0,47.0,3.0,3.0,8.0,,,,1.0,,1.0,7.0,8.0,,,2.0,,,,,4.0,1.0,,90.0,,,,,,,,17.0,,6.8,,,,,1.0,3.0,5.0,,4.0,,39.0,22.0,56.0,0,2.0,84.0,2.0,,3.0,
2019-20,8243621,23,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,6.0,,2.0,67.0,18.0,79.0,5.0,1.0,7.0,1.0,,,1.0,,2.0,9.0,6.0,,,1.0,1.0,,,,1.0,4.0,,90.0,,,,,,,,16.0,,7.8,,,,,1.0,1.0,15.0,,3.0,,80.0,19.0,84.0,0,3.0,118.0,,1.0,1.0,2.0
2019-20,8243621,23,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,False,,,3.0,39.0,36.0,75.0,6.0,7.0,5.0,,,1.0,,,,8.0,10.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,,1.0,,,4.0,,42.0,41.0,83.0,1,2.0,93.0,,,1.0,1.0
2019-20,8243633,24,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,27.0,19.0,46.0,2.0,2.0,5.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,12.0,,6.5,,,,,2.0,1.0,1.0,,7.0,,34.0,20.0,53.0,0,,75.0,2.0,1.0,,
2019-20,8243633,24,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,16.0,48.0,64.0,2.0,3.0,3.0,,,,1.0,,,4.0,6.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,5.0,,7.8,,,,,9.0,,,,6.0,,20.0,49.0,69.0,1,3.0,84.0,,,,2.0
2019-20,8243633,24,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243633,24,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,3.0,26.0,46.0,72.0,,3.0,2.0,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,78.0,,1.0,,,,,,11.0,,7.2,,,,,,,,,7.0,,31.0,52.0,83.0,0,1.0,89.0,,2.0,,1.0
2019-20,8243633,24,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,1.0,14.0,19.0,33.0,2.0,1.0,4.0,,,,,,,3.0,1.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,1.0,,2.0,,2.0,,2.0,,21.0,21.0,40.0,1,,60.0,,,,
2019-20,8243633,24,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,2.0,2.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,12.0,,,,,,,,,,6.7,,,,,1.0,,,,,,,2.0,2.0,0,,5.0,,,,
2019-20,8243639,25,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,7.0,45.0,29.0,73.0,2.0,,8.0,,,,,,,5.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,11.0,,7.2,,,,,4.0,4.0,3.0,,10.0,,51.0,31.0,79.0,0,2.0,107.0,,1.0,2.0,2.0
2019-20,8243639,25,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,31.0,39.0,70.0,,3.0,5.0,,,,1.0,,,1.0,3.0,,,,,,,,3.0,,,90.0,,,,,,,,6.0,,6.5,,,,,1.0,,,,4.0,,34.0,42.0,76.0,0,,81.0,,,,
2019-20,8243639,25,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,10.0,6.0,16.0,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,26.0,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,,11.0,7.0,18.0,0,,24.0,2.0,,1.0,
2019-20,8243639,25,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,30.0,24.0,54.0,1.0,,6.0,,,,,,,4.0,3.0,,,2.0,,,,,2.0,,,60.0,,,,,,,,7.0,,6.2,,,1.0,,,1.0,1.0,,2.0,,34.0,26.0,59.0,1,3.0,74.0,,,,2.0
2019-20,8243639,25,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8578694,26,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,5.0,52.0,20.0,71.0,2.0,1.0,5.0,,,,,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,7.8,,,1.0,,3.0,2.0,5.0,,7.0,,61.0,23.0,79.0,1,2.0,105.0,,,2.0,
2019-20,8578694,26,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,26.0,38.0,64.0,1.0,4.0,7.0,,,,2.0,,,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,7.2,,,,,6.0,,,,8.0,,31.0,40.0,71.0,0,,81.0,1.0,,,
2019-20,8578694,26,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8578694,26,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,1.0,52.0,22.0,74.0,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,14.0,,7.3,,,,,1.0,,10.0,,1.0,,65.0,23.0,78.0,1,2.0,95.0,,,,2.0
2019-20,8578694,26,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,37.0,19.0,56.0,1.0,,4.0,,,,1.0,,,2.0,1.0,,,,,,,,,,,65.0,,,,,,,,1.0,,6.6,,,,,,,,,3.0,,38.0,19.0,57.0,0,,61.0,,1.0,,
2019-20,8578694,26,43,Manchester_City,Home,152077,97299,John Stones,john-stones,D,True,,,,20.0,14.0,34.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,25.0,,,,,,,,2.0,,6.7,,,,,,,,,,,22.0,14.0,36.0,0,1.0,37.0,,,,1.0
2019-20,8243696,27,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,,,6.0,39.0,34.0,73.0,1.0,1.0,6.0,,,,1.0,,1.0,3.0,4.0,,,,,,,,,,,90.0,,,,,,,,11.0,,7.1,,,,,2.0,,1.0,,9.0,,47.0,35.0,81.0,0,2.0,99.0,,1.0,,2.0
2019-20,8243696,27,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,1.0,5.0,19.0,24.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,32.0,,,,,,,,,,6.7,,,,,,,,,1.0,,5.0,19.0,24.0,0,1.0,26.0,,,,
2019-20,8243696,27,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243696,27,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,,,2.0,44.0,25.0,69.0,1.0,,6.0,,,2.0,2.0,,3.0,8.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,19.0,,6.7,,,,,1.0,5.0,6.0,,5.0,,57.0,27.0,78.0,2,,110.0,1.0,,5.0,
2019-20,8243696,27,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,14.0,31.0,45.0,,2.0,8.0,,,,2.0,,,2.0,6.0,,,,,,,,4.0,,,58.0,,1.0,,,,,,8.0,,7.2,,,,,2.0,1.0,,,5.0,,19.0,33.0,52.0,0,2.0,64.0,1.0,1.0,1.0,1.0
2019-20,8243696,27,43,Manchester_City,Away,152077,97299,John Stones,john-stones,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674008,28,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,2.0,40.0,23.0,62.0,,1.0,4.0,,,,,,1.0,5.0,2.0,,,2.0,,,,,4.0,2.0,,90.0,1.0,,,,,,,18.0,,7.2,,,,,,3.0,2.0,,6.0,,51.0,27.0,76.0,1,,100.0,,,1.0,
2019-20,8674008,28,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674008,28,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,1.0,,4.0,33.0,25.0,57.0,,4.0,3.0,,,,,,,1.0,6.0,,,,,,,,,,,90.0,,,,,,,,7.0,,7.2,,,,,1.0,2.0,2.0,,5.0,,35.0,28.0,61.0,0,1.0,75.0,1.0,,1.0,1.0
2019-20,8674008,28,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,2.0,32.0,48.0,80.0,,1.0,3.0,,,,,,1.0,2.0,1.0,,,1.0,,,,,1.0,,,70.0,,,,,,,,6.0,,6.7,,,,,,,,,4.0,,34.0,51.0,85.0,0,,88.0,,,,
2019-20,8674008,28,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8674008,28,43,Manchester_City,Home,876214,432656,Eric García,eric-garcia,D,False,,,1.0,22.0,36.0,58.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,89.0,,,,,,,,2.0,,6.8,,,,,,,,,1.0,,23.0,37.0,60.0,0,,62.0,,,,
2019-20,8243670,29,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243670,29,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,30.0,58.0,88.0,1.0,3.0,6.0,,,,1.0,,,4.0,7.0,,,3.0,,,,,,,,90.0,,1.0,,,,,,8.0,,7.1,,,1.0,,3.0,1.0,,,6.0,,35.0,60.0,95.0,1,3.0,106.0,1.0,,1.0,1.0
2019-20,8243670,29,43,Manchester_City,Away,138892,121145,João Cancelo,joao-cancelo,D,False,,,5.0,36.0,40.0,76.0,,2.0,9.0,,,,1.0,,,2.0,12.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,1.0,5.0,5.0,,7.0,,47.0,41.0,83.0,0,4.0,118.0,1.0,1.0,5.0,2.0
2019-20,8243670,29,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,1.0,13.0,2.0,15.0,,,,,,,2.0,,3.0,5.0,,,,,,,,,,,,13.0,,,,,,,,8.0,,5.5,,,,,,,5.0,,1.0,,18.0,2.0,15.0,0,,29.0,,,,
2019-20,8243670,29,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,2.0,39.0,41.0,80.0,,,4.0,,,,4.0,,,4.0,2.0,,,,,,,,1.0,,,77.0,,,,,,,,13.0,,6.6,,,,,,,4.0,,2.0,,50.0,41.0,87.0,0,2.0,105.0,1.0,,,
2019-20,8243670,29,43,Manchester_City,Away,876214,432656,Eric García,eric-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,9.0,19.0,71.0,90.0,1.0,5.0,5.0,,,,1.0,,,2.0,8.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.5,,,,,2.0,,,,14.0,,21.0,76.0,97.0,0,3.0,106.0,,,,2.0
2019-20,8684152,30,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,False,,,3.0,45.0,35.0,80.0,1.0,1.0,5.0,,,,3.0,,,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,1.0,,,4.0,2.0,,4.0,,52.0,38.0,88.0,1,4.0,105.0,1.0,,1.0,3.0
2019-20,8684152,30,43,Manchester_City,Home,139225,102826,Benjamin Mendy,benjamin-mendy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684152,30,43,Manchester_City,Home,149734,146941,Aymeric Laporte,aymeric-laporte,D,True,,,1.0,13.0,20.0,33.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,29.0,,,,,,,,,,6.7,,,,,,,,,1.0,,13.0,20.0,33.0,0,,33.0,,,,
2019-20,8684152,30,43,Manchester_City,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,6.0,45.0,42.0,87.0,5.0,4.0,5.0,,,1.0,1.0,,,6.0,6.0,,,,,,,,1.0,2.0,,90.0,1.0,,,,,,,16.0,,7.6,,,,,3.0,1.0,1.0,,10.0,,57.0,46.0,102.0,2,1.0,123.0,,,1.0,
2019-20,8684164,31,43,Manchester_City,Away,44614,58621,Kyle Walker,kyle-walker,D,False,1.0,,4.0,45.0,29.0,73.0,1.0,,5.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,15.0,,7.3,,,,,,,1.0,,8.0,,55.0,31.0,85.0,0,2.0,104.0,2.0,2.0,,2.0
2019-20,8684164,31,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,1.0,15.0,8.0,23.0,1.0,1.0,4.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,16.0,,,,,,,,2.0,,6.5,,,,,,,,,2.0,,17.0,8.0,25.0,0,,26.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,139225,102826,Benjamin Mendy,benjamin-mendy,D,False,2.0,,1.0,34.0,14.0,46.0,,,2.0,,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,1.0,1.0,,59.0,,,,,,,,11.0,,5.8,,,1.0,,,1.0,4.0,,4.0,,41.0,15.0,52.0,2,,66.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,149734,146941,Aymeric Laporte,aymeric-laporte,D,False,,,10.0,39.0,45.0,84.0,1.0,1.0,5.0,,,,1.0,,,2.0,2.0,,,,,,,,,1.0,,74.0,,,,,,,,7.0,,6.9,,,,,2.0,,,,12.0,,43.0,48.0,91.0,0,1.0,96.0,,,,
2019-20,8684164,31,43,Manchester_City,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,10.0,11.0,21.0,,,,,,,,,3.0,3.0,1.0,,,,,,,,1.0,,,31.0,,,,,,,,7.0,,6.2,,,,,,,2.0,,,,13.0,11.0,22.0,0,,33.0,1.0,1.0,,
2019-20,8684164,31,43,Manchester_City,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,43,Manchester_City,Home,44614,58621,Kyle Walker,kyle-walker,D,False,,,3.0,11.0,23.0,34.0,,3.0,5.0,,,,,,,1.0,4.0,,,1.0,,,,,,,,73.0,,,,,,,,9.0,,6.7,,,,,1.0,,,,6.0,,15.0,26.0,41.0,0,1.0,50.0,1.0,,,1.0
2019-20,8684174,32,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,11.0,,1.0,,,,,,1.0,,6.7,,,,,1.0,,,,1.0,,1.0,5.0,6.0,0,,9.0,,,,
2019-20,8684174,32,43,Manchester_City,Home,138892,121145,João Cancelo,joao-cancelo,D,True,,,1.0,1.0,3.0,4.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,17.0,,1.0,,,,,,3.0,,6.6,,,,,,,,,1.0,,3.0,4.0,7.0,0,,10.0,,1.0,,
