season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768217,24,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,False,,,,6.0,21.0,27.0,,2.0,5.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,,,10.0,1.0,,,4.0,,10.0,25.0,35.0,0,2.0,52.0,,1.0,
2015-16,6768217,24,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,,11.0,7.0,18.0,2.0,,12.0,,,,1.0,,,1.0,5.0,5.0,,,,,,,,5.0,,,90.0,,,,,,,,7.1,,,,,3.0,3.0,2.0,,9.0,,28.0,10.0,36.0,0,3.0,67.0,2.0,,2.0
2015-16,6768217,24,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,3.0,20.0,17.0,37.0,5.0,2.0,7.0,,,,,,,,5.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,7.2,,,,,4.0,1.0,1.0,,5.0,,28.0,21.0,48.0,0,1.0,66.0,1.0,1.0,1.0
2015-16,6768217,24,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768217,24,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,,12.0,9.0,20.0,1.0,,2.0,,,1.0,1.0,,,2.0,6.0,2.0,,,2.0,,,,,2.0,,,76.0,,,,,,,,6.5,,,,,,1.0,3.0,,2.0,,22.0,11.0,30.0,1,,47.0,1.0,1.0,1.0
2015-16,6768217,24,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,1.0,3.0,4.0,1.0,3.0,2.0,,,,,,,1.0,4.0,4.0,,,,,,,,,,,11.0,,,,,,,,6.3,,,,,1.0,3.0,,,,1.0,1.0,4.0,5.0,0,,12.0,,,1.0
2015-16,6768217,24,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,7.0,16.0,23.0,,1.0,1.0,,,,1.0,1.0,,,4.0,7.0,,,2.0,,,,,3.0,,,90.0,,3.0,,,,,,7.7,,,,,13.0,1.0,,,7.0,,12.0,19.0,31.0,0,5.0,58.0,,1.0,
2015-16,6768233,25,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,4.0,22.0,24.0,46.0,2.0,7.0,8.0,,,,1.0,,,,3.0,12.0,,,,,,,,7.0,1.0,,90.0,,1.0,,,,,,7.5,,,1.0,,8.0,2.0,,,4.0,,23.0,26.0,49.0,1,1.0,72.0,1.0,2.0,2.0
2015-16,6768233,25,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768233,25,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768233,25,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,35.0,14.0,49.0,1.0,2.0,1.0,,,1.0,1.0,,,,5.0,7.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,,,3.0,2.0,5.0,,2.0,,42.0,18.0,55.0,1,3.0,99.0,,1.0,1.0
2015-16,6768233,25,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,2.0,,3.0,46.0,12.0,56.0,,1.0,7.0,,,2.0,1.0,,,,4.0,4.0,,,2.0,,,,,,3.0,,90.0,,,,,,,,6.9,,,2.0,,3.0,2.0,6.0,,7.0,,62.0,12.0,68.0,4,,103.0,1.0,2.0,1.0
2015-16,6768233,25,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,3.0,12.0,19.0,31.0,,5.0,5.0,,,,1.0,,,,1.0,8.0,,,,,,,,5.0,,,90.0,,1.0,,,,,,7.1,,,1.0,,8.0,,,,5.0,,16.0,24.0,40.0,1,3.0,59.0,,,
2015-16,6768254,26,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768254,26,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,1.0,,4.0,28.0,5.0,32.0,1.0,1.0,6.0,1.0,,,,,,2.0,4.0,3.0,,,1.0,1.0,,,,,2.0,,75.0,,,,,,,,7.1,,,,,2.0,,2.0,,5.0,,32.0,6.0,36.0,0,1.0,57.0,,2.0,
2015-16,6768254,26,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,4.0,12.0,24.0,36.0,,5.0,5.0,,,,,,,,2.0,10.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,7.2,,,1.0,,10.0,2.0,,,12.0,,24.0,28.0,52.0,1,3.0,72.0,1.0,,2.0
2015-16,6768254,26,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,20.0,12.0,32.0,,2.0,6.0,,,,1.0,,,,3.0,11.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,7.1,,,,,2.0,1.0,2.0,,1.0,,30.0,16.0,44.0,0,7.0,72.0,,2.0,
2015-16,6768254,26,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,2.0,,2.0,6.0,3.0,7.0,,2.0,2.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,15.0,,,,,,,,6.6,,,,,2.0,1.0,4.0,,2.0,,11.0,4.0,11.0,0,,27.0,,1.0,
2015-16,6768254,26,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,13.0,14.0,27.0,,1.0,6.0,,,1.0,,,,1.0,1.0,4.0,,,,,,,,5.0,1.0,,90.0,1.0,,,,,,,7.3,,,,,6.0,,,,2.0,,16.0,15.0,31.0,2,2.0,52.0,1.0,1.0,
2015-16,7030794,27,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,7030794,27,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,4.0,11.0,26.0,37.0,1.0,3.0,5.0,,,,2.0,,,,4.0,4.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,6.6,,,1.0,,6.0,,,,8.0,,19.0,28.0,47.0,1,1.0,57.0,,,
2015-16,7030794,27,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,22.0,13.0,35.0,1.0,6.0,4.0,,,,1.0,,,,4.0,13.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.3,,,,,6.0,,3.0,,2.0,2.0,32.0,15.0,44.0,0,7.0,78.0,,,
2015-16,7030794,27,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,1.0,26.0,9.0,35.0,,,6.0,,,,2.0,,,2.0,6.0,5.0,,,1.0,,,,,,1.0,,84.0,1.0,,,,,,,6.5,,,,,,2.0,4.0,,3.0,1.0,43.0,9.0,48.0,1,2.0,62.0,,2.0,1.0
2015-16,7030794,27,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,3.0,,4.0,28.0,14.0,39.0,,1.0,7.0,,,,3.0,,,2.0,6.0,7.0,,1.0,1.0,1.0,,,,6.0,2.0,,90.0,,,,,,,,7.2,,,1.0,,5.0,1.0,6.0,,17.0,,49.0,17.0,60.0,1,3.0,113.0,1.0,2.0,1.0
2015-16,7030794,27,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,2.0,14.0,29.0,43.0,1.0,2.0,7.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.0,,,,,9.0,,,,4.0,,19.0,36.0,55.0,0,1.0,75.0,1.0,1.0,
2015-16,7030794,27,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768282,28,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768282,28,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,3.0,18.0,15.0,33.0,,,8.0,,,,2.0,,,2.0,4.0,9.0,,,,,,,,3.0,,,74.0,,1.0,,,,,,7.0,,,,,2.0,4.0,,,4.0,,30.0,15.0,45.0,0,5.0,79.0,,,4.0
2015-16,6768282,28,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768282,28,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,2.0,5.0,15.0,20.0,,2.0,5.0,,,,,,,,3.0,9.0,,,3.0,,,,,4.0,1.0,,90.0,,,,,,,,7.1,,,,,5.0,2.0,,,10.0,,14.0,19.0,33.0,0,4.0,50.0,,1.0,2.0
2015-16,6768282,28,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,30.0,14.0,44.0,1.0,,3.0,,,,2.0,,,3.0,6.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,5.7,,,,,1.0,,2.0,,3.0,,37.0,18.0,53.0,0,1.0,69.0,,2.0,
2015-16,6768282,28,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,,,2.0,23.0,13.0,36.0,1.0,,7.0,,,,,,,3.0,5.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,5.9,,,,,1.0,,7.0,,5.0,,34.0,14.0,41.0,0,1.0,61.0,5.0,1.0,
2015-16,6768282,28,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,2.0,4.0,6.0,,,2.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,16.0,,,,,,,,6.5,,,,,2.0,1.0,,,2.0,,5.0,4.0,9.0,0,,18.0,,,1.0
2015-16,6768282,28,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768282,28,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,2.0,14.0,26.0,40.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,12.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,7.1,,,,,9.0,2.0,,,5.0,,18.0,28.0,46.0,0,4.0,70.0,1.0,3.0,2.0
2015-16,6768271,29,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,2.0,,3.0,68.0,33.0,99.0,1.0,,9.0,1.0,,,,,,,2.0,2.0,,,1.0,,,,,6.0,3.0,,90.0,,,,,,,,8.0,,,,,,1.0,7.0,,4.0,,77.0,34.0,104.0,0,1.0,126.0,1.0,,1.0
2015-16,6768271,29,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,3.0,61.0,30.0,90.0,3.0,4.0,4.0,,,,,,,,3.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.4,,,1.0,,,,3.0,,4.0,,70.0,31.0,98.0,1,,118.0,,1.0,
2015-16,6768271,29,43,Manchester_City,Home,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,8.0,31.0,37.0,68.0,,,8.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.2,,,,,1.0,,,,11.0,,38.0,38.0,76.0,0,2.0,82.0,,,
2015-16,6768271,29,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,2.0,,3.0,49.0,16.0,63.0,,,5.0,1.0,,1.0,,,,2.0,2.0,4.0,,,,1.0,,,,,3.0,,90.0,,,,,,,,7.5,,,,,,2.0,9.0,,3.0,1.0,63.0,16.0,70.0,1,1.0,91.0,,1.0,2.0
2015-16,6768271,29,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768271,29,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,8.0,39.0,31.0,70.0,3.0,1.0,14.0,,,,1.0,,,,4.0,5.0,,,,,,,,8.0,1.0,,90.0,1.0,,,,,,,8.1,,,,,1.0,,,,11.0,,41.0,35.0,76.0,1,4.0,91.0,1.0,,
2015-16,6768297,30,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768297,30,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,7.0,49.0,19.0,68.0,3.0,3.0,4.0,,,,,,,1.0,8.0,8.0,,,2.0,,,,,7.0,1.0,,90.0,,,,,,,,7.7,,,,,8.0,4.0,2.0,,14.0,,63.0,20.0,81.0,0,4.0,118.0,2.0,,1.0
2015-16,6768297,30,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,False,,,,32.0,14.0,46.0,2.0,2.0,3.0,,,,1.0,,,,4.0,3.0,,,,,,,,,1.0,,85.0,,,,,,,,6.4,,,,,2.0,1.0,5.0,,4.0,,43.0,18.0,56.0,0,1.0,73.0,,,
2015-16,6768297,30,43,Manchester_City,Away,6019,17476,Vincent Kompany,vincent-kompany,D,False,,,4.0,11.0,25.0,36.0,1.0,7.0,12.0,,,1.0,,,,,2.0,11.0,,,1.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,,1.0,,11.0,1.0,,,8.0,,18.0,26.0,44.0,3,3.0,65.0,,,1.0
2015-16,6768297,30,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,5.0,,,,,,,,6.5,,,,,,,1.0,,,,3.0,1.0,3.0,0,,8.0,1.0,,
2015-16,6768297,30,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,2.0,,2.0,32.0,9.0,39.0,2.0,1.0,5.0,,,,,,,,2.0,3.0,,,,,,,,,1.0,,77.0,,,,,,,,6.6,,,,,,,13.0,,3.0,,48.0,10.0,45.0,0,1.0,61.0,,1.0,
2015-16,6768297,30,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768297,30,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,11.0,15.0,26.0,1.0,7.0,8.0,,,,,,,2.0,5.0,11.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,7.7,,,1.0,,9.0,1.0,,,3.0,,15.0,17.0,32.0,1,3.0,58.0,1.0,1.0,1.0
2015-16,6768299,31,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,False,,,1.0,8.0,10.0,18.0,,2.0,2.0,,,,2.0,,,,2.0,8.0,,,1.0,,,,,4.0,,,53.0,,,,,,,,7.1,,,1.0,,4.0,,,,2.0,,11.0,13.0,24.0,1,4.0,39.0,,2.0,
2015-16,6768299,31,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,False,2.0,,2.0,29.0,9.0,36.0,,1.0,4.0,,,,1.0,,,,3.0,3.0,,,,,,,,6.0,3.0,,90.0,,,,,,,,7.4,,,1.0,,5.0,2.0,2.0,,3.0,,33.0,13.0,44.0,1,2.0,72.0,,,
2015-16,6768299,31,43,Manchester_City,Home,1053,37748,Bacary Sagna,bacary-sagna,D,False,1.0,,1.0,19.0,11.0,29.0,3.0,10.0,3.0,1.0,,,4.0,,,,8.0,13.0,,,,,,,,4.0,2.0,,90.0,1.0,,,,,,,7.3,,,,,10.0,1.0,2.0,,6.0,,26.0,17.0,41.0,1,3.0,81.0,1.0,,
2015-16,6768299,31,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768299,31,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,5.0,,1.0,34.0,12.0,41.0,3.0,1.0,4.0,,,1.0,2.0,,,1.0,10.0,8.0,,,1.0,,,,,,6.0,,90.0,1.0,,,,,,,7.7,,,2.0,,,7.0,10.0,,1.0,,48.0,13.0,51.0,4,2.0,82.0,1.0,1.0,4.0
2015-16,6768299,31,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768299,31,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,3.0,4.0,13.0,17.0,,3.0,3.0,,,,,,,1.0,3.0,6.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,7.1,,,,,6.0,1.0,,,6.0,,8.0,15.0,23.0,0,2.0,40.0,,,1.0
2015-16,6768310,32,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768310,32,43,Manchester_City,Away,532,17336,Gaël Clichy,gael-clichy,D,False,,,3.0,27.0,22.0,49.0,,,4.0,,,,,,,,,2.0,,,,,,,,5.0,1.0,,90.0,,1.0,,,,,,7.5,,,,,3.0,1.0,2.0,,10.0,,37.0,26.0,61.0,0,,88.0,,1.0,1.0
2015-16,6768310,32,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768310,32,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,23.0,16.0,39.0,1.0,,4.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.4,,,,,3.0,1.0,1.0,,3.0,,26.0,17.0,42.0,0,6.0,59.0,,,1.0
2015-16,6768310,32,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,2.0,,3.0,29.0,11.0,38.0,,1.0,10.0,,,,1.0,,,3.0,5.0,6.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,7.1,,,1.0,,,3.0,7.0,,4.0,,44.0,15.0,52.0,1,2.0,73.0,1.0,1.0,2.0
2015-16,6768310,32,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,True,,,1.0,7.0,6.0,13.0,2.0,1.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,1.0,,,1.0,,,33.0,2.0,,,,,,,7.3,,,,,,1.0,1.0,,2.0,,12.0,8.0,19.0,2,,29.0,1.0,1.0,1.0
2015-16,6768310,32,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,8.0,21.0,29.0,2.0,1.0,2.0,,,,1.0,,,,4.0,1.0,,,,,,,,3.0,,,90.0,,,,,,,,6.8,,,,,4.0,1.0,,,2.0,,10.0,23.0,33.0,0,,42.0,,,
2015-16,6768310,32,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,5.0,21.0,32.0,53.0,2.0,,12.0,,,,1.0,,,,3.0,8.0,,,,,,,,2.0,,,90.0,,,,,,,,7.7,,,,,3.0,1.0,,,10.0,,30.0,34.0,64.0,0,6.0,77.0,,1.0,1.0
2015-16,6768319,33,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768319,33,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,1.0,,1.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,4.0,0,1.0,6.0,,,
2015-16,6768319,33,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,,30.0,16.0,46.0,1.0,,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,7.0,,,,,5.0,,,,,,35.0,17.0,52.0,0,3.0,80.0,1.0,,
2015-16,6768319,33,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,,,2.0,28.0,8.0,36.0,1.0,,5.0,,,,,,,3.0,6.0,2.0,,,,,,,,,1.0,,90.0,,,,,,,,6.1,,,,,1.0,3.0,3.0,,2.0,,37.0,9.0,43.0,0,,58.0,1.0,1.0,1.0
2015-16,6768319,33,43,Manchester_City,Home,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,1.0,33.0,17.0,49.0,3.0,4.0,8.0,,,2.0,1.0,,,,8.0,8.0,,,1.0,,,,1.0,1.0,,,90.0,,1.0,,,,1.0,,7.0,,,1.0,,4.0,5.0,8.0,,4.0,,49.0,21.0,62.0,3,1.0,101.0,1.0,1.0,2.0
2015-16,6768319,33,43,Manchester_City,Home,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,,10.0,18.0,28.0,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.5,,,1.0,,3.0,,,,1.0,,15.0,21.0,36.0,1,1.0,43.0,,,
2015-16,6768319,33,43,Manchester_City,Home,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,4.0,13.0,25.0,38.0,2.0,4.0,9.0,,,,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,6.5,,,,,5.0,,,,11.0,,23.0,27.0,50.0,0,,57.0,,,
2015-16,6768381,34,43,Manchester_City,Away,301,15312,Martín Demichelis,martin-demichelis,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768381,34,43,Manchester_City,Away,1053,37748,Bacary Sagna,bacary-sagna,D,True,,,,4.0,7.0,11.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,23.0,,,,,,,,6.6,,,,,,,,,,,5.0,8.0,13.0,0,,17.0,,1.0,
2015-16,6768381,34,43,Manchester_City,Away,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,1.0,18.0,7.0,25.0,1.0,,2.0,,,,1.0,,,1.0,6.0,2.0,,,3.0,,,,,2.0,,,67.0,,,,,,,,6.6,,,,,3.0,,,,2.0,,20.0,9.0,29.0,0,2.0,51.0,,,
2015-16,6768381,34,43,Manchester_City,Away,11869,17740,Jesús Navas,jesus-navas,D,False,1.0,,1.0,18.0,8.0,25.0,2.0,2.0,7.0,,,,1.0,,,2.0,6.0,5.0,,,,,,,,2.0,,,90.0,,,,,,,,6.9,,,,,2.0,3.0,4.0,,2.0,,27.0,13.0,36.0,0,,58.0,1.0,1.0,2.0
2015-16,6768381,34,43,Manchester_City,Away,26097,42593,Aleksandar Kolarov,aleksandar-kolarov,D,False,1.0,,3.0,18.0,16.0,33.0,,,4.0,,1.0,,,,,,2.0,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,,,3.0,3.0,3.0,,8.0,1.0,25.0,21.0,43.0,0,,67.0,2.0,,1.0
2015-16,6768381,34,43,Manchester_City,Away,42892,57112,Eliaquim Mangala,eliaquim-mangala,D,False,,,1.0,11.0,35.0,46.0,,1.0,12.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,7.1,,,,,4.0,,,,5.0,,13.0,39.0,52.0,0,2.0,63.0,,,
2015-16,6768381,34,43,Manchester_City,Away,74915,57410,Nicolás Otamendi,nicolas-otamendi,D,False,,,1.0,10.0,23.0,33.0,,4.0,4.0,,,,2.0,1.0,,,3.0,9.0,,,1.0,,,,,8.0,,,90.0,,3.0,,,,,,8.4,,,,,9.0,1.0,,,4.0,,13.0,26.0,39.0,0,3.0,66.0,1.0,1.0,1.0
2015-16,6768340,35,43,Manchester_City,Home,301,15312,Martín Demichelis,martin-demichelis,D,True,,,1.0,6.0,5.0,11.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,,,18.0,,,,,,,,6.3,,,,,,,,,1.0,,6.0,5.0,11.0,0,1.0,13.0,,,
2015-16,6768340,35,43,Manchester_City,Home,532,17336,Gaël Clichy,gael-clichy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768340,35,43,Manchester_City,Home,11796,20658,Pablo Zabaleta,pablo-zabaleta,D,False,,,2.0,22.0,21.0,43.0,4.0,,9.0,1.0,,,2.0,,,,6.0,4.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,7.5,,,,,,,,,5.0,,27.0,23.0,50.0,0,3.0,60.0,,1.0,
2015-16,6768340,35,43,Manchester_City,Home,11869,17740,Jesús Navas,jesus-navas,D,False,4.0,,1.0,27.0,6.0,29.0,2.0,,2.0,,,,3.0,,,1.0,8.0,3.0,,,2.0,1.0,,,,1.0,5.0,,90.0,,,,,,,,7.2,,,,,,2.0,7.0,,2.0,1.0,34.0,7.0,34.0,0,,50.0,1.0,1.0,2.0
