season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025274,20,3,Arsenal,Away,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,,14.0,5.0,19.0,1.0,3.0,8.0,,,,,,,,,1.0,8.0,,,0.0717666,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,10.0,1.0,,6.6,,,,,62.957132981811,1.0,,1.0,,1.0,,20.0,7.0,27.0,37.59,23.047413065244,0,2.0,44.0,1.0,3.0,,1.0
2025-26,14025274,20,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,3,Arsenal,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,8.0,2.0,10.0,,,9.0,3.0,,,2.0,1.0,,,,3.0,5.0,,,0.0500725,0.0862,,1.0,0.0,,,,,,,,,,,,,64.0,,,,,9.0,3.0,,6.8,,,,,83.92454201268,,2.0,1.0,,1.0,,13.0,2.0,15.0,17.01,47.708465865002,2,2.0,32.0,2.0,2.0,1.0,1.0
2025-26,14025019,21,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,3.0,20.0,13.0,33.0,,,22.0,1.0,,,,,,,,1.0,,,,0.042395,,,,0.0,,,,,1.0,1.0,,,,,,,78.0,,,,,7.0,,,6.7,,,,,198.66227818581,,1.0,2.0,,4.0,,22.0,13.0,35.0,25.725,,0,,42.0,1.0,,,
2025-26,14025019,21,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,1.0,1.0,18.0,19.0,,,6.0,4.0,,,,,,,,,,,,0.00015464,,,,0.0,,,,,,,,,,,,,90.0,,,,,6.0,,,6.4,,,,,28.882868554542,1.0,,,,7.0,,6.0,19.0,25.0,15.75,,0,,28.0,,,,
2025-26,14025019,21,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,1.0,,1.0,1.0,,3.0,,,,,,,,,3.0,1.0,,,0.00103886,0.1312,0.0908,2.0,0.0,,,,,,,,,,,,,26.0,1.0,,,,6.0,,,6.3,,,,,35.993395227258,,1.0,,,,,5.0,,5.0,29.4,,1,,11.0,2.0,,1.0,
2025-26,14025019,21,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,6.0,,6.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.0172757,,,,0.0,,,,,,1.0,,,,,,,64.0,,,,,2.0,,,6.2,,,,,10.306218705228,,,,,,,7.0,,7.0,-3.78,,0,,8.0,,,,
2025-26,14025019,21,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025019,21,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,1.0,,1.0,26.0,17.0,43.0,,,19.0,4.0,,,,2.0,,,,3.0,2.0,,,0.157248,0.0426,0.3947,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,5.0,3.0,,7.5,,,,,186.25607980448,2.0,,2.0,,5.0,,30.0,17.0,47.0,92.505,75.642867441371,1,2.0,55.0,,,,1.0
2025-26,14025019,21,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,1.0,1.0,2.0,,,3.0,1.0,,,,,,,,,1.0,,,0.0006558,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,6.7,,,,,25.361152778349,,,,,,,1.0,1.0,2.0,-11.97,,0,,3.0,,1.0,,
2025-26,14025019,21,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,51.0,34.0,85.0,2.0,,34.0,3.0,,1.0,1.0,,,,,2.0,1.0,,,0.0475151,0.1409,,,0.0,,,,,1.0,,,,,,,,90.0,,2.0,,,9.0,1.0,,7.4,,,1.0,,241.28609803581,3.0,,,,6.0,,57.0,36.0,93.0,193.095,12.073177916357,2,,104.0,1.0,1.0,,
2025-26,14025019,21,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,2.0,1.0,3.0,,,5.0,,,,,2.0,,,,2.0,2.0,,,0.00532962,0.0414,0.069,,0.0,,,,,,,,,,,,,26.0,1.0,,,,3.0,1.0,,6.6,,,,,54.993009946554,,2.0,2.0,,,1.0,3.0,1.0,4.0,15.225,16.126591208312,1,,9.0,,,2.0,
2025-26,14025019,21,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,,15.0,3.0,18.0,1.0,1.0,15.0,1.0,,,1.0,2.0,,,1.0,7.0,4.0,,,0.022105,0.1316,0.1239,,0.0,,,,,,,,,,,,,78.0,1.0,,,,11.0,2.0,,6.6,,,,,133.47539730211,,5.0,3.0,,,1.0,17.0,4.0,21.0,58.065,36.862088652899,2,,38.0,1.0,1.0,2.0,
2025-26,14025019,21,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,1.0,,2.0,36.0,42.0,78.0,1.0,,37.0,4.0,,,,,,,,1.0,,,1.0,0.168422,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,8.0,3.0,,7.2,,,,,301.76072754552,5.0,,2.0,,4.0,,40.0,44.0,84.0,213.15,67.096574130083,0,,95.0,1.0,,,
2025-26,14025019,21,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,19.0,7.0,26.0,,4.0,8.0,3.0,,,,,,,,4.0,7.0,,,0.0230048,,,4.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,9.0,1.0,,7.0,,,,,98.189725564569,3.0,1.0,2.0,,,,24.0,8.0,32.0,62.895,37.736787475884,0,,47.0,,2.0,1.0,
2025-26,14025019,21,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,True,1.0,,,2.0,,2.0,,,4.0,,1.0,,,,,,,1.0,,,,0.0665989,,,,0.0,,,,,,1.0,,,,,,,12.0,,,,,2.0,2.0,,6.6,,,,,50.019312440674,,1.0,1.0,,1.0,,3.0,,3.0,38.535,38.054882711753,0,,5.0,,,,
2025-26,14025019,21,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,32.0,25.0,57.0,,1.0,26.0,5.0,,,,1.0,,,,3.0,6.0,,,0.107053,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,13.0,3.0,,7.6,,,,,278.57526129056,1.0,1.0,,,3.0,,39.0,28.0,67.0,157.605,67.339840014704,0,5.0,77.0,2.0,,,3.0
2025-26,14025019,21,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,1.0,7.0,3.0,10.0,,,3.0,2.0,,,,,,,,1.0,1.0,,,0.00539213,,,,0.0,,,,,2.0,,,,,,,,57.0,,,,,7.0,,,6.5,,,,,38.023725892141,,1.0,,,3.0,,9.0,5.0,14.0,35.175,,0,1.0,26.0,1.0,,,1.0
2025-26,14025019,21,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,1.0,2.0,3.0,,,,1.0,,,,2.0,,,,3.0,3.0,,1.0,0.00040138,,,1.0,0.0,,,,,,1.0,,,,,,,33.0,,,,,4.0,,,6.5,,,,,,,1.0,,,,,1.0,4.0,5.0,,,0,1.0,13.0,,1.0,1.0,
2025-26,14025082,22,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,10.0,4.0,14.0,,,7.0,,,,,1.0,,,,1.0,1.0,,,0.0118759,,,,0.0,,,,,,,,,,,,,45.0,,,,,5.0,,,6.6,,,,,70.4953989,1.0,,1.0,,1.0,,14.0,4.0,18.0,-12.6,,0,,22.0,,1.0,,
2025-26,14025082,22,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,,12.0,6.0,18.0,,,12.0,1.0,,,,,,,,1.0,1.0,,,0.461452,,,,0.0,,,,,,1.0,,,,,,,57.0,,,,,7.0,,,6.8,,,,,104.45268607231,1.0,1.0,,,1.0,,15.0,6.0,21.0,-5.04,,0,,27.0,3.0,1.0,,
2025-26,14025082,22,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,2.0,1.0,1.0,16.0,17.0,,,9.0,7.0,,,,,,,,,1.0,,,0.0001254,,,,0.0,,,2.0,,,,,,,,,,90.0,,,,,9.0,,1.0,6.6,,,,,47.064637050871,2.0,,,2.0,9.0,,7.0,18.0,25.0,23.73,,0,1.0,37.0,1.0,,,1.0
2025-26,14025082,22,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,True,,,,3.0,3.0,6.0,3.0,3.0,3.0,2.0,1.0,1.0,,,,,1.0,5.0,7.0,,,0.498489,0.207,,1.0,0.0,,,,,,1.0,,,,,,,33.0,,,,,6.0,,,7.0,,,1.0,,31.443762643753,,,,,1.0,,8.0,3.0,11.0,-13.125,,1,2.0,17.0,,2.0,,
2025-26,14025082,22,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,3.0,6.0,,,3.0,3.0,,1.0,,,,,,1.0,,,,0.0933355,0.5085,0.2623,,0.0,,,,,,,,,,,,,33.0,1.0,,,,5.0,,,6.1,,,,,30.718377066888,,1.0,,,,,4.0,4.0,8.0,13.335,,1,,13.0,2.0,,,
2025-26,14025082,22,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,2.0,2.0,4.0,5.0,,4.0,3.0,,,1.0,,,,2.0,7.0,,,,0.0233583,0.0995,,1.0,0.0,,,,,,,,,,,,,57.0,,,,,4.0,2.0,,6.0,,,,,91.891883797575,,,,,,,3.0,3.0,6.0,43.785,68.214912667574,1,,10.0,,,,
2025-26,14025082,22,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,29.0,19.0,48.0,4.0,4.0,11.0,2.0,,,,1.0,,,,8.0,6.0,,,0.0383515,0.0641,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,13.0,1.0,,6.7,,,1.0,,120.11048649075,2.0,1.0,2.0,,6.0,,35.0,21.0,56.0,61.32,35.714568456024,1,1.0,75.0,2.0,1.0,,
2025-26,14025082,22,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,4.0,,1.0,21.0,13.0,34.0,,2.0,15.0,1.0,2.0,,,,,,,2.0,6.0,,,0.439557,0.116,0.1618,2.0,0.0,,,,,1.0,3.0,,,,,,,90.0,1.0,2.0,,,11.0,2.0,,8.0,,,,,159.18444674115,4.0,1.0,7.0,,6.0,,28.0,14.0,42.0,117.18,54.752028666377,1,3.0,62.0,,,1.0,
2025-26,14025082,22,3,Arsenal,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,,1.0,,,0.00016825,,,,0.0,,,,,,,,,,,,,11.0,,,,,3.0,,,6.5,,,,,13.263404125638,,,,,1.0,,2.0,3.0,5.0,12.705,,0,1.0,7.0,1.0,,,1.0
2025-26,14025082,22,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,18.0,46.0,64.0,1.0,2.0,32.0,1.0,,,1.0,,,,,2.0,3.0,,,0.00713479,0.1371,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,3.0,,,7.2,,,,,227.13996321782,6.0,,,,6.0,,21.0,46.0,67.0,124.425,,1,1.0,76.0,,,,1.0
2025-26,14025082,22,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,7.0,1.0,8.0,1.0,3.0,7.0,3.0,,1.0,3.0,1.0,,,,3.0,7.0,,,0.0477876,0.577,,,0.0,,,,,,,,,,,,,45.0,,,,,8.0,1.0,,6.8,,,1.0,,65.166803733609,2.0,3.0,2.0,,2.0,,12.0,2.0,14.0,17.85,7.3792205550451,4,2.0,29.0,,,2.0,
2025-26,14025082,22,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,True,4.0,,1.0,7.0,2.0,9.0,,,10.0,2.0,,1.0,,,,,,1.0,4.0,,,0.381288,0.1324,0.4281,,0.0,,,,,,3.0,,,,,,,33.0,1.0,,,,8.0,1.0,,7.2,,,,,102.35767876603,,2.0,6.0,,2.0,,11.0,3.0,14.0,30.66,20.253995383627,1,1.0,28.0,,2.0,1.0,1.0
2025-26,14025082,22,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,1.0,,3.0,33.0,59.0,92.0,2.0,1.0,36.0,8.0,,,1.0,,,,,5.0,4.0,,,0.0213572,0.0922,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,6.0,1.0,,7.1,,,,,317.98561896337,2.0,,2.0,,4.0,,34.0,62.0,96.0,195.3,23.795470682464,1,2.0,109.0,1.0,1.0,,1.0
2025-26,14025082,22,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,3.0,14.0,18.0,32.0,,2.0,17.0,1.0,,,,,,,,2.0,2.0,,,0.0159735,0.1035,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,8.0,1.0,,6.6,,,1.0,,140.89970858523,2.0,,1.0,,5.0,,20.0,19.0,39.0,86.73,24.788197272089,1,,46.0,,,,
2025-26,14025082,22,3,Arsenal,Away,966547,248857,Noni Madueke,noni-madueke,F,False,1.0,,,23.0,7.0,30.0,,,13.0,1.0,,,2.0,,,,2.0,5.0,3.0,,,0.215686,0.0608,,1.0,0.0,,,,,,2.0,,,,,,,57.0,,1.0,,,13.0,5.0,,6.6,,,,,170.14516284403,1.0,4.0,5.0,,,,27.0,7.0,34.0,21.525,90.936549841713,2,1.0,53.0,1.0,,2.0,1.0
2025-26,14025082,22,3,Arsenal,Away,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,,15.0,16.0,31.0,1.0,1.0,18.0,1.0,,,,1.0,,,,3.0,2.0,,,0.00579207,,,1.0,0.0,,,,,1.0,,,,,,,,79.0,,,,,8.0,1.0,,6.8,,,,,166.00469368735,4.0,,,,2.0,,21.0,17.0,38.0,60.06,33.931743250237,0,1.0,47.0,1.0,,,1.0
2025-26,14025082,22,3,Arsenal,Away,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025082,22,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,12.0,2.0,14.0,,,9.0,3.0,,,,1.0,,,,2.0,3.0,,,0.0108616,0.0692,,1.0,0.0,,,,,1.0,1.0,,,,,,,75.0,,,,,12.0,3.0,,6.5,,,1.0,,90.911584212631,,1.0,4.0,,3.0,,19.0,3.0,22.0,51.32439145196,46.81486224383,1,,33.0,,2.0,1.0,
2025-26,14025098,23,3,Arsenal,Home,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,9.0,5.0,14.0,,,9.0,2.0,,,,,,,1.0,3.0,2.0,,1.0,0.0222306,0.0986,,1.0,0.0,,,,,,,,,,,,,58.0,,,,,10.0,1.0,,6.2,,,1.0,,90.082857457811,,1.0,,,5.0,,14.0,7.0,21.0,35.244572136677,14.506866270839,1,2.0,27.0,1.0,,,1.0
2025-26,14025098,23,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,2.0,3.0,3.0,18.0,21.0,,,6.0,10.0,,,,,,,,,,,,0.0129794,,,,0.0,,-2.5589,1.0,,,,,,,,,,90.0,,,,,6.0,,,5.1,,,,,30.61291095258,1.0,,,2.0,9.0,,8.0,19.0,27.0,8.9821589077638,,0,,38.0,,,,
2025-26,14025098,23,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,1.0,7.0,5.0,12.0,2.0,1.0,4.0,3.0,,,,,,,,4.0,2.0,,,0.0180269,0.4905,1.1543,1.0,0.0,1.0,,,,3.0,,,,,,,,32.0,2.0,,,,3.0,,,7.5,,,1.0,,28.964721656238,,1.0,,,1.0,,8.0,5.0,13.0,18.313377650169,,3,1.0,23.0,1.0,,,1.0
2025-26,14025098,23,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,12.0,,12.0,2.0,1.0,8.0,3.0,,,1.0,,,,,5.0,2.0,,,0.0301202,0.0184,,2.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,7.0,,,6.4,,,,,79.993514216428,1.0,2.0,,,,2.0,15.0,,15.0,17.667095586748,,1,,26.0,2.0,,1.0,
2025-26,14025098,23,3,Arsenal,Home,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,True,,,,2.0,,2.0,1.0,1.0,4.0,1.0,,,,1.0,,,1.0,4.0,2.0,,,0.00214453,0.0318,,1.0,0.0,,,,,,,,,,,,,32.0,,,,,3.0,1.0,,6.3,,,1.0,,36.879413795159,,,1.0,,,,3.0,,3.0,8.1434074826056,18.69445276011,1,,7.0,,1.0,,
2025-26,14025098,23,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,7.0,6.0,13.0,2.0,,2.0,,,,,,,,,2.0,2.0,,,0.015901,,,,0.0,,,,,1.0,,,,,,,,32.0,,,,,9.0,,,6.4,,,,,15.179405419547,3.0,,2.0,,1.0,,11.0,7.0,18.0,11.124605668376,,0,1.0,37.0,1.0,1.0,,
2025-26,14025098,23,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,3.0,33.0,23.0,56.0,,,36.0,6.0,,,2.0,,,,1.0,2.0,3.0,,,0.46511,0.1098,,1.0,0.0,,,,,1.0,4.0,,,,,,,90.0,,1.0,,,13.0,8.0,,7.4,,,1.0,,423.02027711169,,,4.0,,4.0,,37.0,26.0,63.0,263.38138580184,228.02773173346,3,2.0,81.0,3.0,1.0,,2.0
2025-26,14025098,23,3,Arsenal,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,14.0,4.0,18.0,,,10.0,1.0,,,,,,,1.0,2.0,,,,0.264015,,,1.0,0.0,,,,,1.0,1.0,,,,,,,32.0,,,,,2.0,,,6.4,,,,,89.95002539962,,,,,,,15.0,4.0,19.0,41.294707489644,,0,,21.0,,,,
2025-26,14025098,23,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,23.0,17.0,40.0,2.0,5.0,22.0,2.0,,,,,,,,2.0,6.0,,,0.0130609,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,8.0,2.0,,6.1,,,,,180.30219882359,5.0,,,,2.0,,25.0,20.0,45.0,65.876849740868,38.698613038346,0,1.0,54.0,1.0,,,1.0
2025-26,14025098,23,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,21.0,6.0,27.0,1.0,,26.0,5.0,,,2.0,1.0,,,1.0,5.0,7.0,,,0.433513,0.0692,0.1059,,0.0,,,,,2.0,3.0,,,,,,,90.0,1.0,,,,23.0,3.0,,7.7,,,,,232.80685976551,1.0,5.0,12.0,,3.0,1.0,28.0,7.0,35.0,102.56327232657,53.153025104497,3,,67.0,2.0,4.0,3.0,
2025-26,14025098,23,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,34.0,32.0,66.0,2.0,2.0,28.0,3.0,,,,,,,1.0,3.0,3.0,,1.0,0.0858718,,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,7.0,4.0,,5.9,,,,,283.23884144455,4.0,1.0,,,2.0,,38.0,34.0,72.0,161.93873356247,132.19204339479,0,,82.0,,,1.0,
2025-26,14025098,23,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,1.0,18.0,12.0,30.0,,,16.0,1.0,,,,,,,,2.0,2.0,,,0.0147789,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,7.0,,,5.8,,,,,120.39407551387,,,,,2.0,,21.0,14.0,35.0,49.139118941696,,0,2.0,41.0,2.0,,,1.0
2025-26,14025098,23,3,Arsenal,Home,966547,248857,Noni Madueke,noni-madueke,F,True,,,,4.0,,4.0,,,5.0,,,,,,,,2.0,2.0,1.0,,,0.0036526,,,,0.0,,,,,,,,,,,,,15.0,,,,,5.0,3.0,,6.5,,,,,67.475057052509,,1.0,,,,,5.0,,5.0,62.212506823385,56.723444426675,0,,10.0,2.0,,1.0,
2025-26,14025098,23,3,Arsenal,Home,966837,481655,Martín Zubimendi,martin-zubimendi,M,False,,,1.0,15.0,14.0,29.0,,3.0,14.0,1.0,,,1.0,1.0,,,,1.0,4.0,1.0,,0.00778284,0.3061,0.6445,,0.0,,,,,2.0,,,,,,,,58.0,1.0,1.0,,,5.0,,,6.1,,,,,87.584038031538,1.0,,,,2.0,,19.0,15.0,34.0,30.082378695104,,2,1.0,43.0,,,,
2025-26,14025098,23,3,Arsenal,Home,1002837,448104,Piero Hincapié,piero-hincapie,D,False,,,,10.0,3.0,13.0,,1.0,3.0,1.0,,,,,,,,1.0,2.0,,,0.00802877,,,,0.0,,,,,,,,,,,,,58.0,,,,,7.0,1.0,,6.2,,,,,31.529041528786,4.0,1.0,2.0,,1.0,,11.0,5.0,16.0,22.758254508008,17.108798788927,0,1.0,33.0,,,,1.0
2025-26,14025098,23,3,Arsenal,Home,1144630,500040,Cristhian Mosquera,cristhian-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025098,23,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,3,Arsenal,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,3.0,13.0,6.0,19.0,,,12.0,2.0,1.0,,1.0,1.0,,,2.0,3.0,5.0,,,0.153258,0.0222,,,0.0,,,,,2.0,1.0,,,,,,,81.0,,,,,12.0,3.0,,6.9,,,,,102.5936708572,2.0,1.0,2.0,,5.0,,18.0,6.0,24.0,20.472660346169,44.1635661757,1,2.0,42.0,3.0,2.0,1.0,
2025-26,14025134,24,3,Arsenal,Away,232422,109745,Kepa Arrizabalaga,kepa-arrizabalaga,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025134,24,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,True,1.0,,1.0,6.0,13.0,19.0,,,8.0,1.0,1.0,,,,,,1.0,2.0,1.0,,,0.218592,,,,1.0,,,,,,2.0,,,,,,,29.0,,,,,6.0,,,7.3,,,,,47.595048854325,,1.0,3.0,,2.0,,7.0,14.0,21.0,1.3969120085428,,0,,27.0,,1.0,,
2025-26,14025134,24,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,1.0,2.0,9.0,11.0,,,2.0,11.0,,,,,,,,,,,,0.00016424,,,,0.0,,0.4179,1.0,,,,,,,,,,90.0,,,,,5.0,,,6.8,1.0,1.0,,,21.401784358309,,,,1.0,6.0,,7.0,9.0,16.0,18.138113944796,,0,,25.0,,,,
2025-26,14025134,24,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,1.0,4.0,,1.0,3.0,,,2.0,,,,,1.0,1.0,2.0,,,0.00185099,0.7379,0.8312,,0.0,1.0,,,,,,,,,,,,14.0,3.0,,,,2.0,,,7.4,,,1.0,,11.448546553089,,1.0,,,,,4.0,1.0,5.0,3.6485038087672,,4,,11.0,,,1.0,
2025-26,14025134,24,3,Arsenal,Away,804508,224117,Viktor Gyökeres,viktor-gyokeres,F,False,,,,8.0,1.0,9.0,3.0,,7.0,2.0,,1.0,1.0,,,,,5.0,2.0,,,0.012463,0.561,0.181,2.0,0.0,1.0,,,,1.0,1.0,,,,,,,76.0,1.0,,,,6.0,2.0,,7.2,,,,,52.036120571307,1.0,,,,1.0,,12.0,3.0,15.0,17.331760680569,27.342947840668,2,1.0,24.0,,1.0,,1.0
