season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10913239,12,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,True,,,,3.0,1.0,4.0,,,,,,1.0,,,,,2.0,,,0.00317866,0.0252,,,,,,,,,,,13.0,,,,,,,,4.0,,6.7,,,,,,1.0,,,,,7.0,1.0,8.0,1,,14.0,,1.0,1.0,
2022-23,10913239,12,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,4.0,7.0,11.0,3.0,,2.0,,2.0,2.0,1.0,,3.0,10.0,4.0,,,0.00339365,0.5623,,3.0,,,,,,,,,90.0,,,,,,,1.0,8.0,,5.8,,,2.0,,,1.0,,,,,5.0,8.0,13.0,4,1.0,30.0,2.0,3.0,,
2022-23,10913239,12,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,15.0,50.0,65.0,1.0,,4.0,,,,,,,2.0,2.0,1.0,,0.00680534,,,1.0,,,,,,,1.0,,90.0,,1.0,,,,,,4.0,,6.5,,,,,2.0,,,,4.0,,15.0,54.0,69.0,0,,75.0,,2.0,,
2022-23,10913239,12,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,3.0,1.0,4.0,,,,,,,,,,1.0,,,,0.00202697,,,,,,,,,,,,13.0,,,,,,,,4.0,,6.3,,,,,,1.0,2.0,,,,5.0,2.0,5.0,0,,9.0,,,,
2022-23,10913239,12,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,9.0,9.0,17.0,2.0,,4.0,,,,,,1.0,6.0,5.0,,,0.0992955,,,2.0,,,,,,,1.0,,76.0,,,,,,,,9.0,,6.8,,,,,,4.0,3.0,,,,12.0,11.0,20.0,0,1.0,35.0,2.0,1.0,3.0,
2022-23,10913239,12,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,1.0,,,11.0,4.0,14.0,1.0,,2.0,1.0,,,1.0,,2.0,6.0,7.0,,,0.12082,0.7884,0.9934,1.0,,1.0,,,,1.0,1.0,,90.0,1.0,,,,,,,16.0,,7.2,,,,,,2.0,1.0,,2.0,,17.0,5.0,21.0,1,2.0,46.0,3.0,4.0,1.0,2.0
2022-23,10913239,12,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,2.0,16.0,59.0,75.0,2.0,3.0,7.0,,,,,,,3.0,6.0,,,0.00598654,,,1.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.5,,,,,1.0,,,,4.0,,22.0,61.0,83.0,0,1.0,91.0,1.0,2.0,,
2022-23,10913239,12,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10913239,12,3,Arsenal,Home,1138842,519324,Amario Cozier-Duberry,amario-cozier-duberry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,41.0,15.0,56.0,,1.0,6.0,,,,1.0,,1.0,3.0,1.0,,,0.0584137,0.2931,0.4741,1.0,,1.0,,,,,3.0,,90.0,2.0,,,,,,,11.0,,7.5,,,,,2.0,,3.0,,5.0,,49.0,16.0,62.0,2,,72.0,1.0,,,
2022-23,10385368,13,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,5.0,41.0,27.0,68.0,,,10.0,,,,,,2.0,3.0,2.0,,,0.0725339,0.0,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,7.0,,,,,1.0,,,,5.0,,49.0,28.0,77.0,0,1.0,92.0,1.0,1.0,,1.0
2022-23,10385368,13,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,3.0,2.0,5.0,,,1.0,,,,,,,,1.0,,,0.00425201,0.0,0.0,,,,,,,,,,18.0,,,,,,,,6.0,,6.6,,,,,1.0,,,,2.0,,7.0,2.0,9.0,0,,15.0,2.0,1.0,,
2022-23,10385368,13,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,1.0,21.0,9.0,30.0,,,3.0,2.0,,,,,1.0,2.0,1.0,,,0.269977,0.0948,0.0,1.0,,,,,,,4.0,,83.0,,,,,,,,6.0,,7.3,,,1.0,,1.0,,1.0,,1.0,,25.0,10.0,34.0,1,1.0,42.0,,,,1.0
2022-23,10385368,13,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,13.0,8.0,21.0,4.0,2.0,3.0,,2.0,2.0,,,3.0,11.0,8.0,,,0.0866654,0.3445,0.1471,1.0,,,,,,,,,90.0,1.0,1.0,,,,,,12.0,,5.8,,,1.0,,1.0,3.0,,,1.0,1.0,17.0,9.0,26.0,4,2.0,47.0,1.0,4.0,,1.0
2022-23,10385368,13,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,3.0,26.0,22.0,47.0,2.0,2.0,5.0,,,,,,1.0,3.0,5.0,,,0.0474324,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,10.0,,7.2,,,,,1.0,,1.0,,3.0,,34.0,22.0,55.0,0,3.0,77.0,1.0,,,2.0
2022-23,10385368,13,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,1.0,,14.0,14.0,,,7.0,,,,,,,,,,,7.892e-05,0.0,0.0,,,,-0.3165,,,,,,90.0,,,,,,,,10.0,,6.5,1.0,2.0,,,,,,,11.0,,9.0,15.0,24.0,0,,31.0,,,,
2022-23,10385368,13,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,2.0,24.0,23.0,46.0,1.0,1.0,7.0,1.0,,,,,1.0,2.0,2.0,,,0.0893989,0.0,0.0,,1.0,,,,,,2.0,,72.0,,1.0,,,,,,7.0,,7.4,,,,,2.0,,1.0,,3.0,,26.0,23.0,48.0,0,1.0,66.0,3.0,,,
2022-23,10385368,13,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,5.0,,5.0,,,1.0,,,1.0,,,,2.0,3.0,,,0.00607636,0.0907,0.0,1.0,,,,,,,,,19.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,5.0,,5.0,1,1.0,14.0,2.0,2.0,,
2022-23,10385368,13,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,32.0,38.0,70.0,,4.0,3.0,,,,,,,,5.0,,,0.0162534,0.0556,0.0,,,,,,,,,,90.0,,1.0,,,,,,8.0,,7.2,,,1.0,,10.0,,,,4.0,,36.0,42.0,78.0,1,1.0,92.0,,,,1.0
2022-23,10385368,13,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385368,13,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,3.0,3.0,6.0,,,2.0,,,,,,1.0,2.0,2.0,,,0.0029345,0.0,0.0,,,,,,,,,,13.0,,,,,,,,5.0,,6.5,,,,,,1.0,,,,,6.0,3.0,9.0,0,1.0,13.0,,1.0,,
2022-23,10385368,13,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,9.0,4.0,12.0,3.0,,2.0,,,1.0,,,1.0,6.0,4.0,,,0.0285315,0.0445,0.0,1.0,,,,,,,,,71.0,,,,,,,,13.0,,6.6,,,,,2.0,3.0,4.0,,1.0,1.0,15.0,5.0,16.0,1,2.0,36.0,3.0,,2.0,
2022-23,10385368,13,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,13.0,8.0,21.0,,,7.0,,,1.0,2.0,,2.0,6.0,4.0,,,0.0375487,0.0714,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,15.0,,6.5,,,1.0,,,3.0,2.0,,2.0,1.0,23.0,8.0,29.0,2,2.0,47.0,1.0,1.0,1.0,2.0
2022-23,10385368,13,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,19.0,46.0,65.0,1.0,1.0,4.0,,,,,,,1.0,2.0,,,0.00822644,0.0,0.0,,,,,,,,,,90.0,,1.0,,,,,,4.0,,6.9,,,,,4.0,,,,4.0,,20.0,49.0,69.0,0,1.0,75.0,,,,1.0
2022-23,10385368,13,3,Arsenal,Away,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,3,Arsenal,Home,44760,58822,Cédric Soares,cedric-soares,M,True,,,,9.0,9.0,18.0,1.0,,,,,,1.0,,,3.0,,,,0.00979368,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,4.0,,6.4,,,,,1.0,,3.0,,,,13.0,9.0,19.0,0,,26.0,,,,
2022-23,10385364,14,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,21.0,14.0,35.0,,,3.0,,,1.0,,,,1.0,3.0,,1.0,0.187605,0.0382,0.0,,,,,,,,2.0,,75.0,,,,,,,,9.0,,6.5,,,,,,1.0,,,1.0,,24.0,16.0,40.0,1,,51.0,2.0,3.0,,
2022-23,10385364,14,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,4.0,65.0,39.0,104.0,,1.0,7.0,,,2.0,,,,,3.0,,1.0,0.2335,0.1616,0.2763,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,13.0,,8.0,,,1.0,,1.0,,1.0,,6.0,,73.0,41.0,113.0,4,2.0,126.0,1.0,,,1.0
2022-23,10385364,14,3,Arsenal,Home,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,1.0,7.0,4.0,11.0,,,1.0,,,,,,,1.0,1.0,,,0.0112185,0.0,0.0,1.0,,,,,,,,,14.0,,,,,,,,2.0,,6.7,,,,,1.0,,1.0,,1.0,,9.0,4.0,12.0,0,1.0,16.0,,,,
2022-23,10385364,14,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,False,2.0,,,30.0,7.0,35.0,,,2.0,1.0,,2.0,1.0,,3.0,6.0,1.0,,,0.477694,0.1737,0.2756,,,1.0,,,,1.0,5.0,,90.0,1.0,,,,,,,21.0,,7.7,,,,,1.0,2.0,11.0,,2.0,,45.0,7.0,41.0,3,1.0,69.0,1.0,,,
2022-23,10385364,14,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,27.0,9.0,36.0,,2.0,5.0,2.0,2.0,2.0,1.0,,6.0,10.0,6.0,,,0.575694,0.6699,0.4376,,2.0,,,,,1.0,4.0,,90.0,3.0,,,,,,,21.0,,7.4,,,2.0,,,3.0,,,1.0,,34.0,11.0,45.0,7,3.0,72.0,3.0,1.0,,3.0
2022-23,10385364,14,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,1.0,,2.0,17.0,16.0,32.0,2.0,1.0,3.0,,,1.0,,,,4.0,3.0,,,0.0394773,0.0785,0.0,2.0,,,,,,1.0,1.0,,63.0,,,,,,,,3.0,,7.0,,,,,,,1.0,,3.0,,19.0,17.0,35.0,1,2.0,49.0,,,,1.0
2022-23,10385364,14,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,1.0,,1.0,32.0,3.0,34.0,1.0,,5.0,,1.0,,,,4.0,7.0,3.0,,,0.153784,0.6306,2.3639,2.0,1.0,2.0,,,,,2.0,,63.0,3.0,,,,,,,8.0,,8.7,,,,,,1.0,1.0,,2.0,,34.0,5.0,38.0,3,1.0,52.0,,1.0,1.0,
2022-23,10385364,14,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,,,,14.0,14.0,,,8.0,,,,,,,,,,,6.961e-05,0.0,0.0,,,,0.1259,1.0,,,,,90.0,,,,,,,,1.0,,7.2,,2.0,,,1.0,,,,1.0,,1.0,14.0,15.0,0,,26.0,,,,
2022-23,10385364,14,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,2.0,34.0,31.0,65.0,3.0,1.0,4.0,,,,,,1.0,4.0,3.0,,,0.0451356,0.1073,0.0,,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.2,,,1.0,,3.0,,,,6.0,,39.0,32.0,71.0,1,1.0,83.0,,1.0,,1.0
2022-23,10385364,14,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,0.0258351,0.0,0.0,,,,,,,,1.0,,15.0,,,,,,,,2.0,,6.6,,,,,,,,,,,5.0,2.0,7.0,0,,8.0,,,,
2022-23,10385364,14,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,31.0,31.0,62.0,2.0,3.0,8.0,,,,,,,2.0,4.0,,1.0,0.0157402,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.9,,,,,2.0,,,,3.0,,36.0,33.0,69.0,0,1.0,77.0,,,,1.0
2022-23,10385364,14,3,Arsenal,Home,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,1.0,7.0,4.0,11.0,,,2.0,,,1.0,,,1.0,2.0,,,,0.00382851,0.0447,0.0,1.0,,,,,,,,,27.0,,,,,,,,7.0,,6.4,,,,,,,1.0,,1.0,,10.0,4.0,13.0,1,,19.0,3.0,,,
2022-23,10385364,14,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,2.0,18.0,3.0,21.0,3.0,,2.0,,,,,,4.0,7.0,,,,0.0765646,0.2683,0.309,,,1.0,,,,2.0,1.0,,63.0,2.0,,,,,,,10.0,,7.4,,,,,,,1.0,,2.0,1.0,22.0,3.0,24.0,2,,38.0,2.0,,,
2022-23,10385364,14,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,13.0,2.0,13.0,,,2.0,,,,1.0,,,2.0,1.0,,,0.122238,0.1564,0.0,1.0,1.0,,,,,,3.0,,27.0,,,,,,,,5.0,,7.3,,,1.0,,,,3.0,,1.0,,18.0,2.0,17.0,1,,23.0,,1.0,,
2022-23,10385364,14,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,23.0,32.0,55.0,1.0,2.0,7.0,,,,,,,2.0,4.0,,,0.0207614,0.0,0.0,1.0,,,,,,1.0,1.0,,76.0,,,,,,,,5.0,,7.1,,,,,1.0,,,,2.0,,24.0,35.0,59.0,0,2.0,66.0,1.0,,,2.0
2022-23,10385364,14,3,Arsenal,Home,991591,463748,Karl Hein,karl-hein,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385364,14,3,Arsenal,Home,1116954,479683,Marquinhos,marquinhos,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,2.0,20.0,13.0,33.0,3.0,3.0,6.0,,,2.0,1.0,,3.0,7.0,9.0,,,0.0290175,0.0715,0.0,,,,,,,,,,90.0,,1.0,,,,,,14.0,,6.8,,,,,2.0,1.0,,,4.0,,27.0,16.0,43.0,2,4.0,64.0,1.0,1.0,1.0,4.0
2022-23,10385376,15,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,2.0,1.0,3.0,,,2.0,,,,,,,,,,,0.00280984,0.0,0.0,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,3.0,1.0,4.0,0,,4.0,,,,
2022-23,10385376,15,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,3.0,11.0,18.0,29.0,,1.0,6.0,,,,,,1.0,1.0,6.0,,,0.0129408,0.0,0.0,,,,,,,1.0,,,78.0,,,,,,,,13.0,,7.2,,,,,1.0,,1.0,,6.0,,16.0,20.0,35.0,0,4.0,57.0,3.0,1.0,,2.0
2022-23,10385376,15,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,6.0,23.0,27.0,50.0,3.0,2.0,12.0,,1.0,,,,,4.0,7.0,,,0.0188892,0.3434,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,7.0,,7.4,,,2.0,,3.0,2.0,,,6.0,,25.0,29.0,54.0,2,2.0,73.0,1.0,1.0,2.0,
2022-23,10385376,15,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,2.0,3.0,1.0,4.0,,,3.0,,,,,,,,1.0,,,0.00106326,0.0,0.0,,,,,,,1.0,,,12.0,,,,,,,,5.0,,6.8,,,,,1.0,,,,3.0,,5.0,1.0,6.0,0,,12.0,,1.0,,
2022-23,10385376,15,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,1.0,20.0,4.0,23.0,,,3.0,,,,,,2.0,4.0,2.0,,,0.280613,0.1233,0.0,2.0,,,,,,,2.0,,87.0,,1.0,,,,,,12.0,,6.9,,,1.0,,,1.0,4.0,,3.0,,28.0,5.0,29.0,1,,43.0,1.0,1.0,1.0,
2022-23,10385376,15,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,15.0,3.0,18.0,4.0,2.0,2.0,,1.0,1.0,1.0,,3.0,16.0,12.0,,,0.0399028,0.5455,0.1034,3.0,,,,,,2.0,2.0,,90.0,1.0,,,,,,,23.0,,6.6,,,1.0,,2.0,9.0,3.0,,1.0,,24.0,3.0,24.0,3,2.0,63.0,6.0,4.0,4.0,2.0
2022-23,10385376,15,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,833943,224068,Matt Turner,matt-turner,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,False,,1.0,5.0,2.0,17.0,19.0,,,4.0,,,,,,,,,,,0.00089773,0.0,0.0,,,,0.0776,,,,,,90.0,,,,,,,,7.0,,7.2,1.0,1.0,,,1.0,,,1.0,12.0,,9.0,17.0,26.0,0,,32.0,,,,
2022-23,10385376,15,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,2.0,20.0,21.0,41.0,2.0,,3.0,,,,2.0,,,5.0,5.0,,,0.0204225,0.1253,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.2,,,2.0,,4.0,1.0,1.0,,4.0,,29.0,23.0,51.0,2,1.0,71.0,,3.0,1.0,
2022-23,10385376,15,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,6.0,17.0,33.0,50.0,1.0,3.0,7.0,,,,1.0,,,3.0,5.0,,,0.0086547,0.7753,0.9863,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,10.0,,7.7,,,,,4.0,1.0,,,8.0,,25.0,34.0,59.0,1,,71.0,1.0,1.0,1.0,
2022-23,10385376,15,3,Arsenal,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385376,15,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,,,2.0,15.0,6.0,21.0,2.0,1.0,6.0,1.0,,,,,3.0,8.0,5.0,,,0.222672,0.162,0.0,2.0,,,,,,,1.0,,89.0,,,,,,,,14.0,,7.1,,,2.0,,1.0,2.0,3.0,,2.0,,20.0,8.0,25.0,2,,45.0,3.0,3.0,1.0,
2022-23,10385376,15,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,1.0,25.0,9.0,32.0,1.0,,6.0,1.0,,,,,5.0,9.0,4.0,,,0.130674,0.1073,0.0,2.0,1.0,,,,,,3.0,,90.0,,,,,,,,21.0,,7.4,,,1.0,,,1.0,9.0,,1.0,,37.0,10.0,38.0,1,2.0,60.0,2.0,2.0,,1.0
2022-23,10385376,15,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,1.0,,1.0,10.0,39.0,48.0,1.0,1.0,13.0,,,,,,,2.0,3.0,,1.0,0.00503192,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,3.0,,1.0,,7.0,,14.0,45.0,58.0,0,2.0,71.0,2.0,,,1.0
2022-23,10385393,16,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,0,,1.0,,,,
2022-23,10385393,16,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,,2.0,,2.0,,,,,,,,,,,,,,0.00244671,0.0,0.0,,,,,,,,,,16.0,,,,,,,,,,6.5,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2022-23,10385393,16,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,1.0,,3.0,38.0,27.0,64.0,1.0,2.0,7.0,,,,3.0,,2.0,6.0,3.0,,1.0,0.130704,0.0067,0.0,,,,,,,,2.0,,89.0,,,,,,,,13.0,,6.4,,,1.0,,2.0,,5.0,,5.0,,47.0,27.0,69.0,1,1.0,87.0,1.0,,,1.0
2022-23,10385393,16,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,5.0,25.0,28.0,53.0,2.0,1.0,4.0,,,,1.0,,1.0,5.0,4.0,,,0.022875,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,,,1.0,1.0,,,8.0,,34.0,29.0,63.0,0,3.0,70.0,,,,2.0
2022-23,10385393,16,3,Arsenal,Away,366592,192895,Kieran Tierney,kieran-tierney,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,,,2.0,31.0,12.0,43.0,2.0,,7.0,,1.0,,2.0,,,6.0,4.0,,,0.0338015,1.4801,1.0866,2.0,,2.0,,,,,,,90.0,3.0,,,,,,,12.0,,8.5,,,,,,2.0,3.0,,2.0,,42.0,12.0,51.0,3,2.0,66.0,1.0,,2.0,
2022-23,10385393,16,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385393,16,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,1.0,20.0,9.0,29.0,6.0,2.0,3.0,,,2.0,1.0,,,7.0,6.0,,,0.136724,0.3526,0.0,,,,,,1.0,2.0,1.0,,90.0,,,,,,,,6.0,,7.6,,,3.0,,3.0,1.0,,,1.0,1.0,21.0,10.0,31.0,5,1.0,52.0,4.0,2.0,1.0,
2022-23,10385393,16,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,1.0,,
