season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438052,33,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,1.0,5.0,2.0,7.0,,,2.0,1.0,,,1.0,,,2.0,4.0,,,,1.0,,,,,,1.0,,26.0,,,,,,,,7.0,,6.3,,,,1.0,,,,1.0,,8.0,2.0,10.0,0,,15.0,2.0,,,
2017-18,7438052,33,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,1.0,6.0,2.0,8.0,2.0,,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,19.0,,,,,,,,3.0,,6.7,,,,,,,,2.0,,7.0,2.0,9.0,0,1.0,14.0,2.0,1.0,,
2017-18,7438052,33,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,18.0,3.0,20.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,2.0,,71.0,2.0,,,,,,,8.0,,7.6,,,,,,3.0,,,1.0,25.0,3.0,25.0,2,,31.0,1.0,,,
2017-18,7438052,33,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,27.0,41.0,68.0,3.0,3.0,1.0,,,,2.0,,,,6.0,3.0,1.0,,1.0,,,,,,,,90.0,,,,,,,,9.0,,5.6,,,,7.0,,,,4.0,,32.0,45.0,77.0,0,,86.0,,,,
2017-18,7438052,33,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,3.0,80.0,26.0,105.0,,6.0,7.0,,,,,,,,1.0,10.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,26.0,,7.8,,,2.0,4.0,1.0,7.0,,8.0,,100.0,32.0,125.0,3,3.0,144.0,,,1.0,3.0
2017-18,7438052,33,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,29.0,13.0,42.0,4.0,6.0,5.0,,,,,,,,4.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,21.0,,6.5,,,,4.0,,3.0,,5.0,,40.0,18.0,55.0,0,,80.0,2.0,1.0,,
2017-18,7438052,33,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,81.0,30.0,111.0,2.0,,12.0,,,1.0,,,,,3.0,3.0,,1.0,,,,,,2.0,3.0,,89.0,,,,,,,,8.0,,6.8,,,,1.0,1.0,,,2.0,,85.0,31.0,116.0,1,2.0,129.0,2.0,1.0,,
2017-18,7438052,33,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,1.0,31.0,23.0,54.0,2.0,,5.0,,,,,1.0,,,6.0,,,,3.0,,,,,1.0,,,74.0,,1.0,,,,,,18.0,,6.7,,,,2.0,1.0,2.0,,2.0,,41.0,27.0,66.0,0,,83.0,,,,
2017-18,7438052,33,3,Arsenal,Home,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,False,,,3.0,27.0,29.0,56.0,6.0,2.0,7.0,,,1.0,1.0,,,2.0,9.0,4.0,,,,,,,,2.0,,,90.0,1.0,1.0,,,,,,15.0,,6.6,,,,3.0,1.0,1.0,,6.0,,34.0,33.0,66.0,2,1.0,83.0,1.0,,1.0,
2017-18,7438052,33,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,36.0,3.0,38.0,1.0,,1.0,1.0,,,,,,1.0,5.0,3.0,,,3.0,2.0,,,,,3.0,,90.0,1.0,,,,,,,12.0,,7.8,,,,2.0,1.0,2.0,,1.0,,45.0,3.0,46.0,1,1.0,60.0,2.0,1.0,1.0,
2017-18,7438052,33,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,1.0,6.0,4.0,10.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,16.0,,2.0,,,,,,1.0,,7.2,,,,3.0,,,,2.0,,7.0,4.0,11.0,0,1.0,18.0,,,,1.0
2017-18,7438052,33,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,False,,,1.0,35.0,7.0,42.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,2.0,,,64.0,,,,,,,,5.0,,7.0,,,,,,,,1.0,,37.0,9.0,46.0,0,1.0,54.0,,1.0,,1.0
2017-18,7438052,33,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,4.0,1.0,21.0,22.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,6.0,,6.3,1.0,2.0,,,,,,10.0,,3.0,25.0,28.0,0,,36.0,,,,
2017-18,7438064,34,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,35.0,36.0,71.0,5.0,3.0,5.0,,,,,,,,6.0,8.0,1.0,,,,,,,,,,90.0,,1.0,,,,,,16.0,,6.4,,,,,1.0,5.0,,4.0,,45.0,40.0,80.0,0,3.0,102.0,1.0,2.0,,1.0
2017-18,7438064,34,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,7.0,1.0,8.0,,1.0,,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,22.0,,,,,,,,5.0,,6.6,,,,,1.0,,,,,10.0,1.0,11.0,1,,15.0,2.0,,1.0,
2017-18,7438064,34,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,2.0,20.0,12.0,32.0,3.0,1.0,5.0,,,,,,,1.0,5.0,5.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,11.0,,7.8,,,2.0,,,,,2.0,,26.0,12.0,38.0,3,2.0,51.0,3.0,2.0,,2.0
2017-18,7438064,34,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,2.0,25.0,7.0,32.0,1.0,2.0,8.0,1.0,,2.0,,,,3.0,6.0,7.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,25.0,,7.3,,,1.0,,4.0,2.0,,4.0,1.0,40.0,11.0,49.0,3,1.0,70.0,1.0,2.0,2.0,1.0
2017-18,7438064,34,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,5.0,18.0,56.0,74.0,1.0,10.0,2.0,1.0,,,2.0,,,,4.0,12.0,,,1.0,,,,,1.0,2.0,1.0,90.0,,1.0,,,,,,13.0,,7.5,,,,8.0,,,,9.0,,25.0,62.0,87.0,0,2.0,101.0,,,,2.0
2017-18,7438064,34,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,5.0,47.0,33.0,78.0,3.0,,9.0,,,,,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.8,,,,1.0,,7.0,,8.0,,60.0,33.0,86.0,0,4.0,107.0,1.0,2.0,,4.0
2017-18,7438064,34,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,44.0,32.0,76.0,,,7.0,,,,,,,2.0,2.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,2.0,,3.0,1.0,48.0,34.0,80.0,1,1.0,94.0,1.0,,1.0,
2017-18,7438064,34,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,1.0,,2.0,23.0,18.0,40.0,2.0,2.0,13.0,,1.0,,2.0,,,3.0,11.0,9.0,,,2.0,,,,,1.0,,,78.0,1.0,,,,,,,27.0,,6.2,,,2.0,1.0,3.0,4.0,,7.0,,35.0,25.0,56.0,3,4.0,92.0,3.0,2.0,1.0,1.0
2017-18,7438064,34,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,2.0,7.0,9.0,,,2.0,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,2.0,,6.6,,,,,,,,1.0,,3.0,7.0,10.0,0,,16.0,1.0,,,
2017-18,7438064,34,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,26.0,8.0,34.0,,,8.0,,,1.0,,,,3.0,5.0,4.0,,,1.0,,,,,1.0,2.0,,86.0,1.0,,,,,,,15.0,,7.1,,,1.0,,5.0,2.0,,5.0,,31.0,10.0,39.0,3,,59.0,2.0,1.0,3.0,
2017-18,7438064,34,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,False,,,5.0,30.0,56.0,86.0,4.0,1.0,11.0,,,,1.0,,,1.0,8.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,13.0,,6.7,,,,2.0,2.0,,,11.0,,37.0,59.0,96.0,0,4.0,110.0,,,1.0,2.0
2017-18,7438064,34,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,14.0,14.0,28.0,2.0,,,,,,,,,1.0,6.0,4.0,,,3.0,,,,,1.0,,,68.0,,,,,,,,11.0,,6.7,,,1.0,1.0,,,,1.0,,19.0,16.0,35.0,1,4.0,47.0,2.0,,,2.0
2017-18,7438051,35,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,1.0,29.0,18.0,47.0,2.0,1.0,6.0,,,,,,,1.0,5.0,1.0,,,2.0,,1.0,,,1.0,1.0,,90.0,2.0,,,,,,,17.0,,7.3,,,,,,8.0,,2.0,,40.0,22.0,54.0,2,,79.0,1.0,,,
2017-18,7438051,35,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,39.0,11.0,50.0,1.0,,5.0,1.0,,1.0,1.0,,,2.0,5.0,5.0,,,,1.0,1.0,,,2.0,3.0,,90.0,1.0,,,,,,,16.0,,8.5,,,2.0,,5.0,1.0,,2.0,,48.0,12.0,59.0,4,,80.0,3.0,1.0,4.0,
2017-18,7438051,35,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,False,,,2.0,,19.0,19.0,,,13.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,1.0,7.1,2.0,3.0,,1.0,,,,5.0,,1.0,21.0,22.0,0,,32.0,,,,
2017-18,7438051,35,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,26.0,5.0,31.0,1.0,1.0,,,1.0,,,,,,1.0,6.0,,,,,,,,1.0,3.0,,88.0,1.0,,,,,,,7.0,,7.3,,,3.0,,2.0,,,,1.0,30.0,5.0,35.0,4,,52.0,2.0,3.0,2.0,
2017-18,7438051,35,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,1.0,,1.0,21.0,4.0,24.0,1.0,1.0,1.0,,,1.0,,,,3.0,7.0,3.0,,,3.0,,2.0,,,,1.0,,90.0,2.0,1.0,,,,,,11.0,,8.6,,,,,2.0,2.0,,1.0,,27.0,5.0,30.0,3,,43.0,1.0,,2.0,
2017-18,7438051,35,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,24.0,38.0,62.0,3.0,3.0,10.0,,,,,,,,3.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,5.0,,7.3,,,1.0,5.0,,,,5.0,,27.0,39.0,66.0,1,1.0,82.0,1.0,3.0,,1.0
2017-18,7438051,35,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,,,,10.0,1.0,11.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,20.0,,,,,,,,7.0,,7.0,,,,,,,,2.0,,15.0,2.0,17.0,1,,21.0,1.0,1.0,,
2017-18,7438051,35,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,2.0,12.0,34.0,46.0,,1.0,5.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,3.0,,,90.0,,1.0,,,,,,8.0,,6.7,,,,5.0,,1.0,,3.0,,16.0,38.0,53.0,0,,63.0,,,,
2017-18,7438051,35,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,4.0,65.0,38.0,100.0,,2.0,6.0,,,,1.0,,,,2.0,4.0,,,,1.0,,,,,3.0,,90.0,2.0,,,,,,,21.0,,8.0,,,1.0,3.0,1.0,12.0,,5.0,,81.0,40.0,109.0,3,2.0,138.0,2.0,,,1.0
2017-18,7438051,35,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,,20.0,15.0,35.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,2.0,,6.8,,,,1.0,,,,1.0,,22.0,15.0,37.0,0,,40.0,,,,
2017-18,7438051,35,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,2.0,31.0,21.0,50.0,2.0,1.0,3.0,1.0,,,3.0,,,,7.0,2.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,8.0,,6.3,,,1.0,,2.0,2.0,,5.0,,36.0,23.0,57.0,1,,70.0,,,1.0,
2017-18,7438051,35,3,Arsenal,Home,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,,2.0,,,,
2017-18,7438051,35,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,33.0,5.0,38.0,,,4.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.8,,,,,1.0,,,2.0,,38.0,6.0,44.0,0,,51.0,1.0,1.0,1.0,
2017-18,7438051,35,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,28.0,9.0,37.0,,,5.0,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,12.0,,6.8,,,,,2.0,1.0,,2.0,,36.0,9.0,44.0,1,1.0,56.0,3.0,,1.0,1.0
2017-18,7438051,35,3,Arsenal,Home,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438051,35,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,3.0,5.0,8.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,26.0,,,,,,,,1.0,,6.5,,,,3.0,1.0,,,1.0,1.0,4.0,5.0,9.0,0,,14.0,,,1.0,
2017-18,7438037,36,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,False,,,7.0,4.0,5.0,9.0,,2.0,7.0,,,,,,,,,2.0,,,,,,,,,,,90.0,,,,,,,,7.0,1.0,6.3,,,,1.0,,,,14.0,,8.0,8.0,16.0,0,,23.0,,1.0,,
2017-18,7438037,36,3,Arsenal,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,3.0,5.0,,,2.0,,,,,,,,1.0,6.0,,,,,,,,,,,26.0,1.0,,,,,,,7.0,,6.9,,,,2.0,1.0,,,1.0,,4.0,4.0,8.0,1,5.0,21.0,2.0,1.0,,2.0
2017-18,7438037,36,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,16.0,9.0,25.0,,1.0,7.0,,,,1.0,,,5.0,7.0,10.0,,,1.0,,1.0,,,,1.0,,76.0,1.0,1.0,,,,,,16.0,,7.4,,,2.0,,3.0,,,1.0,,23.0,12.0,35.0,3,2.0,56.0,,4.0,3.0,1.0
2017-18,7438037,36,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,6.0,11.0,16.0,2.0,,2.0,,1.0,,1.0,,,2.0,5.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,11.0,,6.3,,,,1.0,,1.0,,,,11.0,14.0,24.0,1,,32.0,1.0,,,
2017-18,7438037,36,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,37.0,35.0,71.0,1.0,,7.0,,,,1.0,,,1.0,6.0,8.0,,,4.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,12.0,,7.3,,,,3.0,1.0,2.0,,9.0,,44.0,37.0,79.0,0,4.0,98.0,2.0,3.0,1.0,2.0
2017-18,7438037,36,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,7.0,21.0,28.0,,,3.0,,,,,,,1.0,2.0,5.0,,,1.0,,,,,1.0,,,64.0,,,,,,,,12.0,,6.9,,,,1.0,,,,3.0,,13.0,24.0,37.0,0,5.0,53.0,,,,4.0
2017-18,7438037,36,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,8.0,21.0,28.0,1.0,1.0,5.0,1.0,,,4.0,1.0,,,6.0,5.0,,,1.0,,,,,3.0,1.0,,90.0,,2.0,,,,,,8.0,,7.5,,,,5.0,1.0,2.0,,2.0,,13.0,24.0,35.0,0,3.0,69.0,,,1.0,3.0
2017-18,7438037,36,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,False,,,1.0,11.0,24.0,35.0,,3.0,7.0,,,,1.0,,,,1.0,7.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,16.0,,7.3,,,,9.0,1.0,,,7.0,,20.0,29.0,49.0,0,3.0,69.0,2.0,,1.0,2.0
2017-18,7438037,36,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,13.0,22.0,35.0,,,5.0,,,1.0,1.0,,,2.0,4.0,6.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,6.0,,6.9,,,,3.0,3.0,,,1.0,,15.0,23.0,38.0,1,3.0,57.0,,1.0,2.0,2.0
2017-18,7438037,36,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,26.0,16.0,42.0,,,7.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,,,3.0,,,1.0,,29.0,16.0,45.0,0,2.0,54.0,,1.0,2.0,2.0
2017-18,7438037,36,3,Arsenal,Away,793228,156074,Rob Holding,rob-holding,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,False,,,,11.0,8.0,19.0,,,6.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,64.0,,,,,,,,8.0,,6.8,,,2.0,,2.0,1.0,,1.0,,13.0,9.0,21.0,2,,33.0,4.0,1.0,1.0,
2017-18,7438037,36,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,9.0,25.0,34.0,,,5.0,,,,,,,,,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,3.0,,7.1,,,,4.0,1.0,,,4.0,,10.0,27.0,37.0,0,1.0,49.0,,,1.0,1.0
2017-18,7438037,36,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.3,,,,,,,,,,1.0,4.0,5.0,0,,11.0,,,,
2017-18,7438037,36,3,Arsenal,Away,908631,209413,Jordi Osei-Tutu,jordi-osei-tutu,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,True,,,,1.0,12.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,13.0,,,,,,,,,,6.7,,,,1.0,,,,,,1.0,12.0,13.0,0,,16.0,,,,
2017-18,7438062,37,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,,4.0,1.0,17.0,18.0,,1.0,11.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,,7.0,,7.3,1.0,2.0,,2.0,,,,11.0,,8.0,17.0,25.0,0,,39.0,,,,
2017-18,7438062,37,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,10.0,6.0,16.0,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,,18.0,1.0,,,,,,,3.0,,7.1,,,,,1.0,,,,,10.0,8.0,18.0,1,1.0,23.0,1.0,,1.0,1.0
2017-18,7438062,37,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,2.0,4.0,6.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,,,,18.0,,,,,,,,3.0,,6.7,,,,,,,,,,4.0,4.0,8.0,1,1.0,11.0,1.0,,,
2017-18,7438062,37,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,4.0,38.0,20.0,58.0,2.0,,3.0,,,,1.0,,,2.0,5.0,5.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,14.0,,7.8,,,2.0,,3.0,4.0,,5.0,,48.0,21.0,65.0,3,2.0,85.0,1.0,,3.0,2.0
2017-18,7438062,37,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,,40.0,10.0,50.0,,,5.0,,,,,,,2.0,2.0,3.0,,,,1.0,,,,,2.0,,72.0,,,,,,,,9.0,,7.1,,,1.0,,2.0,,,1.0,,44.0,11.0,55.0,1,,65.0,1.0,1.0,2.0,
2017-18,7438062,37,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,16.0,4.0,20.0,1.0,1.0,,1.0,,,1.0,,,3.0,6.0,2.0,,,1.0,1.0,1.0,,,1.0,4.0,,72.0,1.0,,,,,,,10.0,,8.3,,,1.0,,,1.0,,,,21.0,4.0,24.0,2,1.0,36.0,2.0,,,1.0
2017-18,7438062,37,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,24.0,7.0,31.0,1.0,,4.0,,,,,,,,1.0,3.0,,,,1.0,2.0,,,1.0,2.0,,90.0,2.0,,,,,,,17.0,,9.3,,,,1.0,2.0,3.0,,,,37.0,9.0,43.0,2,,59.0,2.0,1.0,2.0,
2017-18,7438062,37,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438062,37,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,8.0,48.0,39.0,86.0,,2.0,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,7.3,,,,2.0,,1.0,,10.0,,51.0,41.0,91.0,0,2.0,100.0,,1.0,,1.0
2017-18,7438062,37,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,29.0,24.0,53.0,,,6.0,,,1.0,2.0,,,3.0,7.0,1.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,14.0,,7.1,,,,1.0,2.0,4.0,,,,35.0,27.0,58.0,2,,82.0,,,1.0,
2017-18,7438062,37,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,25.0,31.0,56.0,3.0,,5.0,2.0,,,2.0,,,,6.0,2.0,,,1.0,2.0,,,,,2.0,,90.0,,,,,,,,8.0,,8.0,,,1.0,4.0,,1.0,,,,29.0,33.0,61.0,1,2.0,77.0,2.0,,,
