season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352647,8,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,15.0,21.0,36.0,1.0,,4.0,,,,1.0,1.0,,1.0,4.0,4.0,,,0.100592,0.0,0.0,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,6.0,,7.7,,,,,2.0,1.0,,,3.0,,16.0,24.0,40.0,0,3.0,58.0,,1.0,,2.0
2023-24,11352647,8,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,3.0,2.0,5.0,3.0,2.0,2.0,,,,,,,1.0,6.0,4.0,,,0.0034888,0.1453,0.0,1.0,,,,,,,,,75.0,,,,,,,,6.0,,6.8,,,3.0,,,1.0,1.0,,,1.0,7.0,2.0,8.0,3,1.0,19.0,,1.0,,
2023-24,11352647,8,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,2.0,12.0,42.0,54.0,2.0,1.0,5.0,,,,1.0,,,,3.0,3.0,,,0.004969,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,5.0,,7.2,,,,,,,,,6.0,,16.0,43.0,59.0,0,1.0,66.0,,1.0,,
2023-24,11352647,8,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352647,8,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,6.0,,6.0,,1.0,1.0,,,,1.0,,,1.0,4.0,3.0,,,0.0148894,0.0688,0.1909,1.0,,1.0,,,,,1.0,,45.0,2.0,,,,,,,7.0,,7.6,,,,,1.0,2.0,2.0,,1.0,,8.0,1.0,7.0,2,,18.0,2.0,1.0,1.0,
2023-24,11352647,8,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,,20.0,49.0,69.0,,1.0,5.0,,,,,,,,,3.0,,,0.00554791,0.0,0.0,,,,,,,,,,90.0,,,,,,,,1.0,,7.1,,,,,2.0,,,,1.0,,21.0,49.0,70.0,0,2.0,76.0,,,,1.0
2023-24,11352647,8,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,4.0,30.0,29.0,59.0,3.0,1.0,2.0,,,1.0,,,,,3.0,7.0,,,0.102893,0.0378,,,,,,,,,1.0,,68.0,,,,,,,,8.0,,7.2,,,,,,,1.0,,4.0,,36.0,30.0,65.0,1,3.0,77.0,1.0,3.0,,1.0
2023-24,11352661,9,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,5.4e-07,0.2214,0.2298,,,1.0,,,,,,,12.0,1.0,,,,,,,2.0,,7.3,,,,,,,,,,,1.0,1.0,2.0,1,,5.0,,,,
2023-24,11352661,9,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,,13.0,13.0,26.0,,1.0,1.0,,,,1.0,,,,2.0,2.0,,1.0,0.0123858,,,1.0,,,,,,,,,45.0,,,,,,,,4.0,,6.2,,,,,,,,,1.0,,16.0,14.0,30.0,0,1.0,34.0,,,,1.0
2023-24,11352661,9,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,547410,184029,Martin Ødegaard,martin-degaard,M,False,1.0,,,12.0,9.0,20.0,,,2.0,,,,,,,,1.0,1.0,,,0.111172,,,,,,,,,1.0,2.0,,78.0,,,,,,,,11.0,,6.6,,,,,,1.0,1.0,,2.0,,16.0,10.0,25.0,0,1.0,36.0,4.0,,,
2023-24,11352661,9,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,5.0,3.0,28.0,31.0,,,14.0,,,,,,,,,1.0,,1.0,0.00386933,,,,,,-0.1111,1.0,,,,,90.0,,,,,1.0,,,11.0,,6.8,2.0,3.0,,,,,,1.0,15.0,,12.0,30.0,42.0,0,,57.0,,,,
2023-24,11352661,9,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,4.0,6.0,10.0,6.0,2.0,4.0,,,2.0,1.0,,,,9.0,4.0,,,0.00209174,0.2945,,,,,,,,1.0,,,68.0,,,,,,,,6.0,,6.7,,,1.0,,,2.0,,,,,8.0,6.0,14.0,3,1.0,25.0,,1.0,,1.0
2023-24,11352661,9,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,11.0,9.0,20.0,1.0,2.0,5.0,,,,,,,,1.0,2.0,,,0.00565522,0.1373,,,,,,,,1.0,,,45.0,,,,,,,,2.0,,6.8,,,2.0,,1.0,,,,,,11.0,10.0,21.0,2,,27.0,1.0,,,
2023-24,11352661,9,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,True,,,,4.0,3.0,7.0,2.0,3.0,,,,,,,,,2.0,3.0,,,0.00633602,,,1.0,,,,,,,,,12.0,,,,,,,,6.0,,6.6,,,,,,,,,,,10.0,3.0,13.0,0,,14.0,,,,
2023-24,11352661,9,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,5.0,25.0,19.0,43.0,,2.0,5.0,,,,,,,,2.0,2.0,,,0.066417,,,2.0,,,,,,1.0,2.0,,90.0,,1.0,,,,,,13.0,,6.8,,,,,,,1.0,,5.0,,32.0,23.0,54.0,0,,68.0,2.0,,,
2023-24,11352661,9,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,5.0,23.0,23.0,46.0,,1.0,8.0,,,,2.0,,,2.0,6.0,5.0,,,0.0247118,0.0669,0.5315,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,10.0,,7.4,,,,,1.0,2.0,1.0,,8.0,1.0,27.0,26.0,52.0,1,3.0,63.0,,,1.0,1.0
2023-24,11352661,9,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,,4.0,2.0,,,0.00022556,0.0714,0.0616,1.0,,,,,,,,,22.0,1.0,,,,,,,2.0,,6.7,,,1.0,,,1.0,1.0,,,,2.0,1.0,2.0,2,2.0,10.0,,,,
2023-24,11352661,9,3,Arsenal,Away,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,True,,,,3.0,3.0,6.0,,1.0,5.0,,,,,,,,2.0,1.0,,,0.00173198,,,2.0,,,,,,,,,22.0,,,,,,,,7.0,,6.6,,,,,,,,,,,7.0,5.0,12.0,0,,14.0,1.0,,,
2023-24,11352661,9,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,20.0,51.0,71.0,1.0,1.0,4.0,,,1.0,,,,,3.0,3.0,,,0.0123914,0.1199,,1.0,,,,,,2.0,,1.0,90.0,,,,,,,,8.0,,6.9,,,1.0,,1.0,1.0,,,7.0,,24.0,54.0,78.0,2,2.0,86.0,,,,1.0
2023-24,11352661,9,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,2.0,26.0,7.0,31.0,,,3.0,,,1.0,,,,2.0,5.0,2.0,,,0.173882,0.0402,,1.0,,,,,,1.0,2.0,,78.0,,,,,,,,11.0,,6.9,,,,,,3.0,6.0,,3.0,,31.0,8.0,33.0,1,1.0,50.0,1.0,,1.0,1.0
2023-24,11352661,9,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,17.0,5.0,20.0,1.0,1.0,4.0,1.0,,,,,,3.0,8.0,11.0,,,0.160032,,,3.0,1.0,,,,,1.0,3.0,,90.0,,,,,,,,20.0,,7.7,,,,,,4.0,5.0,,1.0,,28.0,6.0,29.0,0,4.0,59.0,3.0,3.0,3.0,2.0
2023-24,11352661,9,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,4.0,24.0,65.0,89.0,,,7.0,,,,,,,,,2.0,,,0.0147255,,,1.0,,,,,,1.0,,,90.0,,,,1.0,,,,9.0,,6.4,,,,,2.0,1.0,,,8.0,,28.0,70.0,98.0,0,1.0,105.0,,,1.0,1.0
2023-24,11352661,9,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352661,9,3,Arsenal,Away,991591,463748,Karl Hein,karl-hein,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,,9.0,,9.0,,,1.0,,,,1.0,,,,1.0,2.0,,,0.0341097,,,,,,,,,,,,24.0,,,,,,,,6.0,,6.8,,,,,,,2.0,,,,12.0,2.0,12.0,0,1.0,19.0,1.0,1.0,,
2023-24,11352669,10,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,4.0,6.0,10.0,,1.0,1.0,,,,,,,,,1.0,,,0.00226282,,,,,,,,,1.0,,,12.0,,,,,,,,1.0,,7.1,,,,,,,,,,,5.0,6.0,11.0,0,,12.0,,,,
2023-24,11352669,10,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,,,4.0,51.0,28.0,79.0,1.0,,6.0,1.0,,1.0,,,,3.0,6.0,2.0,,,0.372599,0.0156,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,7.6,,,,,,1.0,,,4.0,,56.0,28.0,84.0,1,2.0,102.0,,,,2.0
2023-24,11352669,10,3,Arsenal,Home,547410,184029,Martin Ødegaard,martin-degaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,3.0,3.0,18.0,21.0,,,5.0,,,,,,,,,,,,0.00105168,,,,,,,3.0,,,,,90.0,,,,,,,,3.0,,7.0,,,,,,,,,6.0,,6.0,18.0,24.0,0,,29.0,,,,
2023-24,11352669,10,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,3.0,8.0,13.0,21.0,,,,,,,,,,,,,,,0.00234615,0.2226,0.6037,,,1.0,,,,2.0,,,24.0,1.0,,,,,,,3.0,,7.7,,,1.0,,1.0,,,,3.0,,9.0,13.0,22.0,2,,29.0,,,,
2023-24,11352669,10,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,3.0,1.0,,,0.00313311,,,1.0,,,,,,,,,17.0,,,,,,,,3.0,,6.4,,,,,1.0,2.0,,,,,6.0,1.0,7.0,0,,12.0,1.0,1.0,,
2023-24,11352669,10,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,24.0,8.0,32.0,2.0,3.0,4.0,,1.0,,,,,1.0,4.0,5.0,,,0.0406698,0.1639,,,,,,,,2.0,1.0,,90.0,,,,,,,,8.0,,6.7,,,1.0,,,1.0,1.0,,,,28.0,8.0,35.0,1,,47.0,2.0,2.0,,
2023-24,11352669,10,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,846036,198869,Ben White,ben-white,D,False,,,1.0,18.0,34.0,52.0,2.0,1.0,1.0,,,,,,,,2.0,5.0,,,0.0114287,0.0488,0.1189,,,,,,,,,,66.0,1.0,,,,,,,12.0,,7.0,,,,,,2.0,,,2.0,,25.0,37.0,62.0,1,2.0,75.0,1.0,,2.0,
2023-24,11352669,10,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,40.0,27.0,67.0,2.0,,7.0,1.0,,1.0,1.0,,,2.0,6.0,2.0,,,0.0370155,0.0597,,2.0,1.0,,,,,1.0,1.0,,89.0,,,,,,,,7.0,,7.3,,,,,,,1.0,,3.0,,44.0,28.0,71.0,1,2.0,80.0,,,,
2023-24,11352669,10,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,9.0,5.0,14.0,1.0,2.0,1.0,,,1.0,,,,2.0,5.0,6.0,,,0.0159152,1.0133,2.1048,2.0,,3.0,,,,,,,90.0,3.0,,,,,,,11.0,,9.4,,,,,1.0,1.0,,,,1.0,14.0,6.0,20.0,4,,38.0,3.0,3.0,1.0,
2023-24,11352669,10,3,Arsenal,Home,867445,209289,Emile Smith Rowe,emile-smith-rowe,M,False,,,1.0,21.0,4.0,25.0,1.0,2.0,,,,,1.0,,,2.0,5.0,3.0,,,0.0353133,0.38,,1.0,1.0,,,,,1.0,1.0,,73.0,1.0,1.0,,,,,,8.0,,7.2,,,,,,,1.0,,1.0,,27.0,4.0,30.0,1,1.0,38.0,,,,
2023-24,11352669,10,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352669,10,3,Arsenal,Home,904835,438098,Fábio Vieira,fabio-vieira,M,True,1.0,,,5.0,1.0,5.0,,,3.0,,,,,,,,,1.0,,,0.0206003,0.7884,0.9491,,,1.0,,,,,,,17.0,1.0,,,,,,1.0,2.0,,7.6,,,,,,,1.0,,,,6.0,2.0,7.0,1,,10.0,,1.0,,
2023-24,11352669,10,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,2.0,28.0,9.0,35.0,,1.0,2.0,,,,,,,3.0,3.0,7.0,,,0.381533,0.0799,0.2472,,,,,,,,3.0,,66.0,1.0,,,,,,,11.0,,7.8,,,,,,3.0,7.0,,2.0,,34.0,9.0,36.0,1,1.0,56.0,2.0,2.0,3.0,1.0
2023-24,11352669,10,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,,,1.0,21.0,3.0,24.0,,1.0,3.0,,,,,,,1.0,3.0,4.0,,,0.0643192,,,1.0,,,,,,,1.0,,73.0,,,,,,,,10.0,,7.4,,,,,,1.0,4.0,,1.0,,27.0,4.0,27.0,0,1.0,40.0,,2.0,,1.0
2023-24,11352669,10,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,33.0,89.0,122.0,2.0,,12.0,,,,,,,1.0,3.0,1.0,,,0.29695,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.2,,,,,,,,,6.0,,36.0,91.0,127.0,0,,133.0,2.0,1.0,,
2023-24,11352669,10,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,False,,,6.0,28.0,47.0,75.0,,,6.0,,,,,,,,1.0,,,,0.0155708,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,7.2,,,,,5.0,,,,10.0,,36.0,48.0,84.0,0,,90.0,,,,
2023-24,11352314,11,3,Arsenal,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,False,,,1.0,37.0,15.0,52.0,,,3.0,,,1.0,2.0,,,,2.0,2.0,,,0.0474783,0.0543,,,,,,,,,1.0,,79.0,,,,,,,,3.0,,6.9,,,1.0,,,,,,2.0,,40.0,15.0,55.0,2,2.0,63.0,,,,
2023-24,11352314,11,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,True,2.0,,,4.0,1.0,3.0,,,,,,2.0,,,,1.0,1.0,,,,0.0406022,0.0287,,,,,,,,,,,11.0,,,,,,,,5.0,,6.5,,,,,,,6.0,,,,8.0,1.0,3.0,2,,12.0,,,,
2023-24,11352314,11,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,3.0,19.0,5.0,24.0,,,1.0,,,,,,,,,1.0,,,0.0205737,,,,,,,,,1.0,1.0,,17.0,,1.0,,,,,,6.0,,7.3,,,,,,1.0,,,4.0,,24.0,6.0,30.0,0,,35.0,,,1.0,
2023-24,11352314,11,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,7.0,4.0,14.0,18.0,,,7.0,,,,,,1.0,,,,,,0.00243172,,,,,,-0.064,,,,,,90.0,,,,,,,,9.0,1.0,6.4,,,,,1.0,,,,16.0,,13.0,14.0,27.0,0,,32.0,,,,
2023-24,11352314,11,3,Arsenal,Away,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,,19.0,7.0,26.0,,1.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,0.0128598,0.0147,,,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.8,,,,,2.0,1.0,1.0,,1.0,,26.0,9.0,34.0,1,1.0,45.0,,,1.0,1.0
2023-24,11352314,11,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,21.0,2.0,23.0,4.0,4.0,5.0,,,1.0,1.0,,,1.0,8.0,8.0,,,0.0631681,0.0795,,2.0,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,,,,,1.0,,,,31.0,3.0,33.0,1,3.0,48.0,3.0,1.0,,3.0
2023-24,11352314,11,3,Arsenal,Away,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,1.0,,3.0,21.0,14.0,34.0,,,2.0,,,,1.0,,,1.0,2.0,1.0,,,0.0672734,,,,,,,,,2.0,1.0,,73.0,,1.0,,,,,,10.0,,6.9,,,,,1.0,,3.0,,5.0,,28.0,16.0,41.0,0,1.0,56.0,,,,1.0
2023-24,11352314,11,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,4.0,40.0,11.0,51.0,2.0,1.0,5.0,,,1.0,,,,,3.0,4.0,,,0.103626,0.0673,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,7.5,,,1.0,,5.0,2.0,,,6.0,,43.0,14.0,57.0,2,,73.0,,1.0,2.0,
2023-24,11352314,11,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,False,,,,9.0,5.0,14.0,3.0,2.0,3.0,,,,,,,2.0,9.0,5.0,,,0.0131539,0.1462,,2.0,,,,,,,1.0,,79.0,,,,,,,,10.0,,6.7,,,1.0,,1.0,2.0,,,,,11.0,5.0,16.0,1,,33.0,4.0,3.0,,
2023-24,11352314,11,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,3.0,18.0,17.0,35.0,,2.0,2.0,,,,,1.0,,,2.0,5.0,,,0.0326237,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,10.0,,7.6,,,,,2.0,,,,8.0,,24.0,20.0,44.0,0,1.0,53.0,1.0,2.0,,1.0
2023-24,11352314,11,3,Arsenal,Away,904835,438098,Fábio Vieira,fabio-vieira,M,True,,,2.0,5.0,3.0,8.0,,,1.0,,,,,,,1.0,1.0,1.0,,,0.0102361,,,,,,,,,,,,11.0,,,,,,,,6.0,,6.6,,,,,,,2.0,,2.0,,9.0,3.0,10.0,0,,14.0,,1.0,,
2023-24,11352314,11,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,2.0,,,40.0,4.0,42.0,1.0,1.0,2.0,,,1.0,,,,1.0,8.0,6.0,,,0.215201,0.1386,0.1492,2.0,,,,,,,5.0,,90.0,1.0,,,,,,,16.0,,7.7,,,1.0,,,7.0,7.0,,,1.0,50.0,5.0,48.0,3,1.0,75.0,,1.0,3.0,1.0
2023-24,11352314,11,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,28.0,8.0,33.0,1.0,1.0,8.0,,,1.0,1.0,,,3.0,6.0,7.0,,,0.249408,0.0236,,,,,,,,,1.0,,90.0,,1.0,,,,,,10.0,,7.2,,,,,,1.0,5.0,,,,32.0,9.0,36.0,1,1.0,59.0,1.0,5.0,,1.0
2023-24,11352314,11,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,25.0,20.0,45.0,2.0,2.0,4.0,,,1.0,1.0,,,,4.0,3.0,,,0.0109556,0.0181,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,6.5,,,,,2.0,1.0,,,3.0,,28.0,22.0,50.0,1,1.0,57.0,,,,
2023-24,11352314,11,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352314,11,3,Arsenal,Away,991591,463748,Karl Hein,karl-hein,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,,29.0,16.0,45.0,,,4.0,,,,1.0,,,,2.0,3.0,,,0.0491538,,,1.0,,,,,,1.0,1.0,,89.0,,,,,,,,7.0,,7.1,,,,,,,1.0,,2.0,,34.0,18.0,51.0,0,2.0,57.0,,1.0,,1.0
2023-24,11352353,12,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,,19.0,4.0,22.0,2.0,1.0,,1.0,,1.0,,,,2.0,5.0,4.0,,,0.224095,0.4516,1.2166,,1.0,1.0,,,1.0,,2.0,,81.0,2.0,,,,,,,16.0,,8.9,,,,,,2.0,8.0,,,,32.0,4.0,28.0,3,,52.0,,2.0,1.0,
2023-24,11352353,12,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,False,2.0,,7.0,59.0,26.0,83.0,1.0,7.0,4.0,,,,,,,,2.0,14.0,,,0.239399,0.0372,0.4566,1.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,17.0,,8.9,,,,,1.0,1.0,5.0,,7.0,,69.0,31.0,95.0,1,5.0,117.0,2.0,1.0,1.0,3.0
2023-24,11352353,12,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,3.0,2.0,11.0,13.0,,,9.0,,,,,,,,,,,,0.00181726,,,,,,0.0843,,,,,,90.0,,,,,,,,7.0,,7.2,2.0,4.0,,,,,,,10.0,,9.0,11.0,20.0,0,,30.0,,,,
2023-24,11352353,12,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,False,,,2.0,39.0,24.0,63.0,2.0,3.0,7.0,,,1.0,1.0,,,,3.0,6.0,,,0.0959441,0.0184,,,,,,,,1.0,,,90.0,,,,,,,,14.0,,7.0,,,,,3.0,,2.0,,8.0,,48.0,28.0,74.0,1,3.0,90.0,1.0,,,1.0
2023-24,11352353,12,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2023-24,11352353,12,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,13.0,4.0,17.0,4.0,3.0,1.0,,1.0,,,,,1.0,6.0,4.0,,,0.0508316,0.3256,,,,,,,,,1.0,,59.0,,,,,,,,8.0,,7.0,,,2.0,,,1.0,1.0,,,,19.0,4.0,22.0,2,,31.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,839410,225321,Aaron Ramsdale,aaron-ramsdale,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352353,12,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,2.0,25.0,8.0,33.0,3.0,1.0,5.0,,,,,,,1.0,4.0,3.0,,,0.031504,0.0328,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.0,,6.9,,,1.0,,1.0,,,,4.0,,29.0,9.0,38.0,1,1.0,46.0,,1.0,,
2023-24,11352353,12,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.4,,,,,,,,,,1.0,,,,0,,1.0,1.0,,,
