season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436951,4,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,3.0,,3.0,,,,1.0,,,,,,,,1.0,,,0.00073806,,,,0.0,,,,,,,,10.0,,1.0,,,,2.0,,,6.8,,,,,,1.0,1.0,,,,,4.0,,4.0,,,0,,8.0,,,1.0,
2024-25,12436951,4,3,Arsenal,Away,1409114,,Maldini Kacurri,maldini-kacurri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,3,Arsenal,Away,1445799,606745,Ayden Heaven,heaven-ayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436951,4,3,Arsenal,Away,1621612,588796,Ismeal Kabia,ismeal-kabia,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436971,5,3,Arsenal,Away,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436971,5,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436971,5,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,,,4.0,4.0,,,,1.0,,,,1.0,,,3.0,,,,4.154e-05,0.0885,,2.0,0.0,,,,,,,,53.0,,,,,,3.0,,,5.6,,,1.0,,,1.0,,1.0,,,1.0,2.0,5.0,6.0,,,1,,11.0,,,,
2024-25,12436971,5,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436971,5,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,7.0,18.0,25.0,1.0,1.0,,6.0,,,,1.0,,1.0,4.0,7.0,,1.0,0.0159631,,,1.0,0.0,,,,,1.0,,,90.0,,1.0,,,,8.0,,,6.5,,,,,,3.0,,,,3.0,,12.0,19.0,31.0,,,0,3.0,44.0,1.0,3.0,,
2024-25,12436971,5,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,,9.0,9.0,9.0,18.0,,,,16.0,,,,,,,,,,,0.00184785,,,,0.0,,0.2202,3.0,,,,,90.0,,,,,,22.0,,,8.6,6.0,9.0,,,,,,,,31.0,,31.0,9.0,40.0,,,0,,52.0,,,,
2024-25,12436971,5,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,2.0,2.0,,,,3.0,,,,,,,,2.0,,,8.7e-07,,,,0.0,,,,,1.0,,,13.0,,1.0,,,,1.0,,,7.0,,,,,,,,,,,,,2.0,2.0,,,0,2.0,8.0,1.0,,,1.0
2024-25,12436971,5,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,,,,4.0,5.0,,2.0,,1.0,,,,2.0,9.0,8.0,,,,0.0672,0.2233,2.0,0.0,,,,,,,,90.0,1.0,1.0,,,,11.0,,,6.9,,,,,,5.0,2.0,,,,,3.0,3.0,6.0,,,1,,25.0,2.0,2.0,1.0,
2024-25,12436971,5,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,True,,,1.0,1.0,2.0,3.0,,1.0,,,,,,1.0,,,1.0,2.0,,,0.00171436,,,,0.0,,,,,1.0,,,45.0,,2.0,,,,,,,6.8,,,,,,2.0,,,,1.0,,1.0,2.0,3.0,,,0,1.0,9.0,,,,1.0
2024-25,12436971,5,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,,,1.0,4.0,13.0,17.0,1.0,,,3.0,,,,1.0,,2.0,6.0,,,,0.0113773,,,1.0,0.0,,,,,,,,90.0,,3.0,,,,12.0,,,6.3,,,,,,2.0,1.0,1.0,,3.0,,9.0,16.0,24.0,,,0,,36.0,1.0,,,
2024-25,12436971,5,3,Arsenal,Away,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,,7.0,10.0,17.0,2.0,2.0,,,,1.0,,1.0,,,4.0,4.0,,,0.00527692,0.4947,0.9669,1.0,0.0,1.0,,,,,,1.0,90.0,1.0,3.0,,,,4.0,,,7.6,,,1.0,,,5.0,,,,4.0,,8.0,13.0,21.0,,,2,2.0,34.0,,,,2.0
2024-25,12436971,5,3,Arsenal,Away,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,5.0,8.0,12.0,1.0,,,4.0,,,,1.0,,1.0,4.0,,,,0.0528496,,,,1.0,,,,,,2.0,,87.0,,,,,,10.0,,,6.8,,,,,,2.0,1.0,2.0,,1.0,,8.0,9.0,15.0,,,0,,30.0,4.0,,,
2024-25,12436971,5,3,Arsenal,Away,934235,223340,Bukayo Saka,bukayo-saka,F,False,2.0,,,9.0,2.0,9.0,1.0,,,1.0,2.0,,,1.0,,,3.0,,,,0.412683,,,,1.0,,,,,,2.0,,45.0,,,,,,4.0,,,7.0,,,,,,,1.0,3.0,,1.0,,10.0,3.0,10.0,,,0,,15.0,1.0,,,
2024-25,12436971,5,3,Arsenal,Away,941168,462424,William Saliba,william-saliba,D,False,,,2.0,6.0,16.0,22.0,3.0,3.0,,1.0,,,,,,,3.0,6.0,,,0.00311938,,,,0.0,,,,,,,,90.0,,1.0,,,,3.0,,,6.9,,,,,,8.0,1.0,,,2.0,,7.0,17.0,24.0,,,0,2.0,39.0,,1.0,1.0,2.0
2024-25,12436971,5,3,Arsenal,Away,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,,2.0,14.0,16.0,1.0,,,3.0,,,,2.0,,,4.0,4.0,,,0.00147978,0.0238,0.2764,1.0,0.0,1.0,,,,,,,74.0,1.0,,,,,3.0,,,7.5,,,,,,4.0,1.0,,,,,3.0,14.0,17.0,,,1,3.0,32.0,2.0,,1.0,3.0
2024-25,12436971,5,3,Arsenal,Away,958959,445122,Jurriën Timber,jurrien-timber,D,False,,,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,5.0,4.0,,,0.00024115,,,2.0,0.0,,,,,1.0,,,89.0,,,,,,8.0,,,6.5,,,,,,4.0,1.0,,,1.0,,5.0,2.0,7.0,,,0,3.0,23.0,,,1.0,1.0
2024-25,12436971,5,3,Arsenal,Away,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,0.00020844,,,,0.0,,,,,,,,16.0,,1.0,,,,,,,6.5,,,,,,,,,,,,,1.0,1.0,,,0,,3.0,,,,
2024-25,12436971,5,3,Arsenal,Away,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436971,5,3,Arsenal,Away,1409114,,Maldini Kacurri,maldini-kacurri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436971,5,3,Arsenal,Away,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,1.3e-07,,,,0.0,,,,,,,,8.0,,,,,,,,,6.3,,,,,,1.0,,,,,,,1.0,1.0,,,0,,2.0,,,,
2024-25,12436985,6,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,False,1.0,,3.0,29.0,5.0,33.0,2.0,,18.0,3.0,,1.0,1.0,1.0,,2.0,8.0,3.0,,,0.116591,1.1061,1.3411,1.0,0.0,1.0,,,1.0,1.0,2.0,,89.0,2.0,,,,,16.0,1.0,,7.5,,,1.0,,150.41215781923,,4.0,1.0,,3.0,,38.0,5.0,42.0,46.051231339476,10.395889620422,4,1.0,59.0,3.0,,2.0,1.0
2024-25,12436985,6,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,9.0,,9.0,,,5.0,,,,,,,,,1.0,,,0.0309516,,,,0.0,,,,,,,,16.0,,,,,,2.0,0.0,,6.7,,,,,47.379988308221,,1.0,1.0,,,,11.0,,10.0,20.50541095653,,0,,12.0,,,1.0,
2024-25,12436985,6,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,,,1.0,65.0,22.0,87.0,1.0,,23.0,6.0,,,,,,2.0,4.0,4.0,,,0.088797,,,1.0,0.0,,,,,,1.0,,85.0,,,,,,11.0,1.0,,7.4,,,,,166.1830470626,,,,,1.0,,73.0,23.0,96.0,81.481278242314,25.022256093326,0,4.0,107.0,,,,4.0
2024-25,12436985,6,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,,2.0,2.0,15.0,17.0,,,6.0,4.0,,,,,,,,,,,0.00138881,,,,0.0,,-1.7856,,,,,,90.0,,,,,,6.0,0.0,,6.1,1.0,1.0,,,26.965465715079,,,,,8.0,,8.0,15.0,23.0,9.394351884913,,0,,26.0,,,,
2024-25,12436985,6,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,0.1055,0.1149,1.0,0.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,28.682864292117,,,,,,,,,,21.994126195002,28.682864292117,1,,1.0,,,,
2024-25,12436985,6,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,26.0,6.0,32.0,2.0,4.0,9.0,2.0,,2.0,2.0,1.0,,2.0,8.0,7.0,,,0.0396244,1.8885,1.3578,1.0,0.0,1.0,,,,,,,90.0,2.0,,,,,15.0,2.0,,6.9,,,3.0,,62.808804702145,,3.0,,,1.0,,32.0,7.0,39.0,31.568192574619,27.270830168074,7,2.0,59.0,4.0,,1.0,1.0
2024-25,12436985,6,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,,,3.0,51.0,24.0,75.0,,,37.0,11.0,1.0,,1.0,,,,,2.0,,,0.220771,0.0636,0.0087,,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,25.0,7.0,,8.0,,,1.0,,282.15992578687,,,16.0,,5.0,,74.0,24.0,82.0,149.96256105507,98.026375840144,3,1.0,107.0,2.0,1.0,,
2024-25,12436985,6,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,1.0,47.0,33.0,80.0,3.0,5.0,21.0,1.0,,1.0,,,,,3.0,6.0,,,0.0516897,0.2739,0.4923,,0.0,,,,,,,,90.0,2.0,,,,,7.0,0.0,,7.2,,,1.0,,146.55511637134,4.0,1.0,,,5.0,,53.0,34.0,87.0,97.948000419721,,3,,96.0,,,1.0,
2024-25,12436985,6,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,False,1.0,,,17.0,3.0,19.0,2.0,,22.0,2.0,1.0,1.0,,,,,4.0,3.0,,,0.547829,0.3859,0.889,1.0,1.0,1.0,,,,,2.0,,74.0,2.0,,,,,9.0,9.0,,8.4,,,2.0,,256.56995086306,,2.0,3.0,,,,24.0,3.0,24.0,192.91032881142,167.93234906409,4,,40.0,1.0,2.0,1.0,
2024-25,12436985,6,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,6.0,,,50.0,6.0,50.0,1.0,,35.0,4.0,4.0,,4.0,1.0,,6.0,12.0,12.0,,,0.793105,0.2855,0.1554,,0.0,,,,,1.0,8.0,,90.0,2.0,,,,,20.0,10.0,,9.4,,,1.0,,309.98976759508,,12.0,11.0,,,,59.0,6.0,54.0,177.27903583332,151.0067417999,7,2.0,102.0,1.0,2.0,8.0,1.0
2024-25,12436985,6,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,1.0,21.0,38.0,59.0,2.0,1.0,21.0,3.0,,,,,,1.0,5.0,3.0,,,0.00999166,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,4.0,0.0,,6.5,,,,,117.67855469397,2.0,,,,2.0,,23.0,38.0,61.0,24.032770541485,,0,2.0,68.0,1.0,,,2.0
2024-25,12436985,6,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,3.0,50.0,12.0,62.0,1.0,7.0,19.0,1.0,,1.0,,,,,5.0,13.0,,,0.281873,0.4776,1.3318,4.0,0.0,,,,,,2.0,,90.0,3.0,1.0,,,,12.0,4.0,,7.9,,,,,199.16979281589,1.0,2.0,1.0,,4.0,,59.0,14.0,72.0,124.89957686219,72.257470362666,3,3.0,92.0,1.0,1.0,2.0,1.0
2024-25,12436985,6,3,Arsenal,Home,958959,445122,Jurriën Timber,jurrien-timber,D,False,1.0,,2.0,49.0,15.0,63.0,1.0,1.0,20.0,8.0,1.0,,1.0,1.0,,,3.0,6.0,,,0.123603,0.2052,,,1.0,,,,,,7.0,,90.0,,,,,,13.0,1.0,,8.3,,,1.0,,169.13975570976,1.0,2.0,5.0,,2.0,,57.0,16.0,68.0,25.632527754586,11.345095856801,2,4.0,97.0,1.0,,1.0,2.0
2024-25,12436985,6,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,1.0,5.0,1.0,6.0,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.161565,0.0212,0.0528,,0.0,,,,,,1.0,,17.0,1.0,,,,,2.0,2.0,,7.0,,,,,44.092145837101,,1.0,,,1.0,,5.0,1.0,6.0,38.987684369307,44.092145837101,1,,10.0,1.0,,1.0,
2024-25,12436985,6,3,Arsenal,Home,1409114,,Maldini Kacurri,maldini-kacurri,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,3,Arsenal,Home,1411039,499167,Josh Nichols,josh-nichols,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436985,6,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,3,Arsenal,Home,84844,69752,Neto,neto,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,3,Arsenal,Home,132874,85955,Jorginho,jorginho,M,False,,,,27.0,11.0,38.0,1.0,,,6.0,,,,2.0,,1.0,4.0,3.0,,,0.138698,0.0405,,,0.0,,,,,,1.0,,61.0,,,,,,6.0,,,6.8,,,1.0,,,,,,,1.0,,31.0,11.0,42.0,,,1,1.0,49.0,1.0,2.0,,1.0
2024-25,12437004,7,3,Arsenal,Home,135666,116216,Leandro Trossard,leandro-trossard,F,True,,,1.0,11.0,2.0,13.0,1.0,,,3.0,,,,,,1.0,2.0,1.0,,,0.0667506,,,,0.0,,,,,,4.0,,30.0,,,,,,5.0,,,7.1,,,,,,,1.0,1.0,,1.0,,15.0,2.0,16.0,,,0,,19.0,,,1.0,
2024-25,12437004,7,3,Arsenal,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,11.0,3.0,14.0,1.0,,,3.0,,1.0,1.0,,,2.0,4.0,4.0,,,0.0218013,0.3342,,,0.0,,,,,,1.0,,60.0,,,,,,10.0,,,6.9,,,1.0,,,,5.0,4.0,,,,16.0,3.0,15.0,,,2,,34.0,1.0,,4.0,
2024-25,12437004,7,3,Arsenal,Home,316148,167199,Thomas Partey,thomas-partey,M,False,1.0,,3.0,48.0,23.0,70.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,6.0,,,0.045436,0.1136,0.2285,,0.0,,,,,2.0,,,84.0,1.0,,,,,9.0,,,7.7,,,,,,2.0,1.0,2.0,,5.0,,51.0,25.0,74.0,,,2,4.0,96.0,,,1.0,4.0
2024-25,12437004,7,3,Arsenal,Home,581310,154561,David Raya,david-raya,G,False,,1.0,3.0,4.0,17.0,21.0,,,,7.0,,,,,,,,,,,0.00230727,,,,0.0,,-0.3539,,,,,,90.0,,,,,,2.0,,,6.5,,1.0,,,,,,,1.0,5.0,,6.0,17.0,23.0,,,0,,27.0,,,,
2024-25,12437004,7,3,Arsenal,Home,592010,195384,Mikel Merino,mikel-merino,M,True,,,1.0,6.0,4.0,10.0,1.0,,,1.0,,,,,,,1.0,4.0,,,0.0272979,,,1.0,0.0,,,,,2.0,1.0,,29.0,,2.0,,,,4.0,,,7.2,,,,,,,,1.0,,1.0,,10.0,4.0,13.0,,,0,3.0,22.0,,1.0,,2.0
2024-25,12437004,7,3,Arsenal,Home,794839,205651,Gabriel Jesus,gabriel-jesus,F,False,,,,7.0,2.0,9.0,1.0,,,3.0,1.0,,1.0,,,,2.0,3.0,,,0.0584201,0.3782,,1.0,0.0,,,,,,3.0,,60.0,,,,,,4.0,,,7.3,,,2.0,,,,1.0,,,1.0,1.0,11.0,2.0,13.0,,,3,,20.0,,2.0,1.0,
2024-25,12437004,7,3,Arsenal,Home,804434,223723,Takehiro Tomiyasu,takehiro-tomiyasu,D,True,,,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.00154442,0.1845,,,0.0,,,,1.0,,,,16.0,,,,,,1.0,,,6.7,,,1.0,,,1.0,,,,1.0,,2.0,2.0,4.0,,,1,,8.0,,,,
2024-25,12437004,7,3,Arsenal,Home,836705,219847,Kai Havertz,kai-havertz,F,False,,,,23.0,4.0,27.0,3.0,4.0,,3.0,,1.0,1.0,,,,6.0,7.0,,,0.0358487,0.7735,1.2326,1.0,0.0,1.0,,,,1.0,1.0,,90.0,2.0,,,,,11.0,,,7.9,,,4.0,,,,4.0,2.0,,2.0,,30.0,4.0,32.0,,,7,1.0,53.0,2.0,,2.0,1.0
2024-25,12437004,7,3,Arsenal,Home,856714,204480,Declan Rice,declan-rice,M,False,2.0,,2.0,31.0,12.0,41.0,1.0,,,6.0,,,1.0,,,2.0,5.0,2.0,,,0.195056,0.1381,,2.0,0.0,,,,,1.0,4.0,,90.0,,,,,,10.0,,,7.3,,,1.0,,,3.0,,7.0,,2.0,,38.0,13.0,44.0,,,2,2.0,63.0,,,,1.0
2024-25,12437004,7,3,Arsenal,Home,869792,226597,Gabriel Magalhães,gabriel-magalhaes,D,False,,,4.0,28.0,30.0,58.0,2.0,1.0,,1.0,,,1.0,,,,3.0,1.0,,,0.0370485,0.1955,,1.0,0.0,,,,,,,,90.0,,1.0,,,,4.0,,,6.8,,,2.0,,,,,1.0,,7.0,,32.0,30.0,61.0,,,3,,66.0,,,,
2024-25,12437004,7,3,Arsenal,Home,922573,444145,Gabriel Martinelli,gabriel-martinelli,F,True,,,1.0,14.0,2.0,16.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.0413014,0.4053,0.548,,0.0,1.0,,,,,,,30.0,1.0,,,,,7.0,,,7.4,,,,,,,,1.0,,1.0,,19.0,2.0,20.0,,,1,1.0,26.0,1.0,,,1.0
2024-25,12437004,7,3,Arsenal,Home,934235,223340,Bukayo Saka,bukayo-saka,F,False,3.0,,,35.0,3.0,35.0,2.0,,,8.0,3.0,,4.0,2.0,,2.0,10.0,3.0,,,0.933301,0.3106,0.647,2.0,2.0,1.0,,,,,7.0,,90.0,2.0,,,,,16.0,,,9.9,,,1.0,,,2.0,2.0,11.0,,1.0,,46.0,3.0,38.0,,,7,1.0,71.0,1.0,2.0,,
2024-25,12437004,7,3,Arsenal,Home,941168,462424,William Saliba,william-saliba,D,False,,,3.0,38.0,51.0,89.0,1.0,1.0,,1.0,,,,1.0,,,2.0,3.0,,,0.0263553,,,,0.0,,,,,,,,90.0,,,,,,3.0,,,7.0,,,,,,1.0,2.0,,,4.0,,41.0,51.0,92.0,,,0,,95.0,,,2.0,
2024-25,12437004,7,3,Arsenal,Home,957602,466075,Riccardo Calafiori,riccardo-calafiori,D,False,,,1.0,29.0,8.0,37.0,,1.0,,6.0,,,,1.0,,,3.0,9.0,,,0.123705,,,2.0,0.0,,,,,3.0,,,89.0,,1.0,,,,12.0,,,7.4,,,,,,,3.0,2.0,,1.0,,35.0,12.0,45.0,,,0,3.0,67.0,1.0,2.0,3.0,2.0
2024-25,12437004,7,3,Arsenal,Home,976037,440854,Jakub Kiwior,jakub-kiwior,D,True,,,,1.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,0.00068292,,,,0.0,,,,,,,,10.0,,,,,,3.0,,,6.6,,,,,,1.0,,,,1.0,,2.0,2.0,4.0,,,0,,6.0,,,,
2024-25,12437004,7,3,Arsenal,Home,998835,461025,Nathan Butler-Oyedeji,butler-oyedeji-nathan,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,3,Arsenal,Home,1401702,499175,Ethan Nwaneri,ethan-nwaneri,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437004,7,3,Arsenal,Home,1423711,499169,Myles Lewis-Skelly,lewis-skelly-myles,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437026,8,3,Arsenal,Away,132874,85955,Jorginho,jorginho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437026,8,3,Arsenal,Away,135666,116216,Leandro Trossard,leandro-trossard,F,False,,,1.0,3.0,9.0,12.0,1.0,,,5.0,,,,1.0,,3.0,5.0,2.0,,,0.00529007,,,,0.0,,,,,2.0,,,64.0,,,,,,11.0,,,6.6,,,,,,1.0,,1.0,,4.0,,8.0,12.0,19.0,,,0,2.0,31.0,,,,1.0
2024-25,12437026,8,3,Arsenal,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,,,,5.0,1.0,6.0,,,,1.0,,,,1.0,,1.0,3.0,1.0,,,0.00236227,,,1.0,0.0,,,,,,,,37.0,,,,,,6.0,,,6.5,,,,,,,1.0,,,,,9.0,1.0,10.0,,,0,,15.0,1.0,,1.0,
2024-25,12437026,8,3,Arsenal,Away,287643,206325,Oleksandr Zinchenko,oleksandr-zinchenko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437026,8,3,Arsenal,Away,316148,167199,Thomas Partey,thomas-partey,M,False,,,,26.0,29.0,55.0,1.0,3.0,,5.0,,,,4.0,,,8.0,8.0,,1.0,0.0309763,0.0472,,2.0,0.0,,,,,,,,90.0,,,,,,11.0,,,6.4,,,1.0,,,,2.0,,,1.0,,32.0,31.0,63.0,,,1,2.0,74.0,2.0,2.0,1.0,1.0
2024-25,12437026,8,3,Arsenal,Away,581310,154561,David Raya,david-raya,G,False,,1.0,10.0,10.0,21.0,31.0,,,,10.0,,,,,1.0,,1.0,,,2.0,0.00479189,,,1.0,0.0,,-0.3545,2.0,,,,,90.0,,,1.0,1.0,,23.0,,,6.2,2.0,2.0,,,,2.0,,,2.0,30.0,,29.0,24.0,53.0,,,0,,64.0,1.0,,,
2024-25,12437026,8,3,Arsenal,Away,592010,195384,Mikel Merino,mikel-merino,M,False,,,2.0,12.0,11.0,23.0,2.0,3.0,,8.0,1.0,,,4.0,,2.0,8.0,7.0,,,0.109589,0.1511,,,0.0,,,,,2.0,1.0,,81.0,,1.0,,,,16.0,,,7.2,,,1.0,,,2.0,,,,2.0,,21.0,13.0,34.0,,,1,4.0,51.0,3.0,,,3.0
2024-25,12437026,8,3,Arsenal,Away,794839,205651,Gabriel Jesus,gabriel-jesus,F,True,,,,3.0,,3.0,,,,2.0,,,,,,,,5.0,,,0.00124177,,,,0.0,,,,,,,,10.0,,,,,,4.0,,,7.0,,,,,,,1.0,,,,,5.0,,5.0,,,0,,13.0,1.0,4.0,1.0,
2024-25,12437026,8,3,Arsenal,Away,836705,219847,Kai Havertz,kai-havertz,F,False,,,,18.0,7.0,25.0,7.0,6.0,,1.0,,,,,,1.0,12.0,6.0,,,0.0248508,0.0414,,3.0,0.0,,,,,,,,90.0,,,,,,18.0,,,6.7,,,1.0,,,4.0,1.0,1.0,,,,27.0,9.0,35.0,,,1,,54.0,5.0,,,
2024-25,12437026,8,3,Arsenal,Away,846036,198869,Ben White,ben-white,D,False,,,1.0,10.0,19.0,29.0,,1.0,,5.0,,,,3.0,,1.0,5.0,4.0,,,0.00526869,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,9.0,,,6.3,,,,,,1.0,,2.0,,1.0,,15.0,19.0,32.0,,,0,2.0,47.0,1.0,1.0,,
2024-25,12437026,8,3,Arsenal,Away,856714,204480,Declan Rice,declan-rice,M,False,3.0,,,19.0,23.0,39.0,,1.0,,7.0,,,,,,1.0,1.0,10.0,,,0.153415,,,,0.0,,,,,,2.0,,90.0,,1.0,,,,9.0,,,7.3,,,,,,1.0,3.0,4.0,,1.0,,22.0,27.0,45.0,,,0,3.0,68.0,1.0,3.0,3.0,1.0
