season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828139,32,3,Arsenal,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,1.0,,12.0,12.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,8.0,,7.4,1.0,1.0,,,,,,9.0,,7.0,13.0,20.0,0,,29.0,,,,
2018-19,7828139,32,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828139,32,3,Arsenal,Home,138383,89572,Denis Suárez,denis-suarez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828139,32,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,32.0,13.0,45.0,1.0,3.0,4.0,1.0,,,,,,,1.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,30.0,,7.1,,,,1.0,1.0,4.0,,1.0,,55.0,16.0,67.0,0,,96.0,3.0,2.0,1.0,
2018-19,7828139,32,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,3.0,14.0,10.0,24.0,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,23.0,,,,,,,,2.0,,6.8,,,,1.0,,,,3.0,,16.0,10.0,26.0,0,1.0,28.0,,,,
2018-19,7828139,32,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,21.0,11.0,32.0,,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,13.0,,6.8,,,,,2.0,1.0,,5.0,,27.0,12.0,38.0,0,2.0,54.0,2.0,,,2.0
2018-19,7828139,32,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,35.0,7.0,41.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,61.0,,,,,,,,11.0,,6.5,,,,,3.0,1.0,,,,42.0,7.0,48.0,0,,56.0,,,,
2018-19,7828139,32,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,3.0,58.0,29.0,87.0,3.0,2.0,9.0,,,,2.0,,,1.0,10.0,8.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,14.0,,6.7,,,,2.0,3.0,,,4.0,,63.0,32.0,95.0,0,1.0,117.0,4.0,3.0,2.0,1.0
2018-19,7828139,32,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828139,32,3,Arsenal,Home,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,3.0,9.0,38.0,47.0,3.0,5.0,5.0,,,,1.0,,,,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,6.0,,7.1,,,1.0,4.0,,,,4.0,,10.0,42.0,52.0,1,1.0,62.0,1.0,,,1.0
2018-19,7828153,33,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,4392,27335,Stephan Lichtsteiner,stephan-lichtsteiner,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,2.0,24.0,15.0,39.0,1.0,,2.0,,,,2.0,,,3.0,7.0,,,,,,,,,,,,74.0,,,,,,,,14.0,,6.3,,,,1.0,1.0,1.0,,2.0,,28.0,18.0,45.0,0,,57.0,2.0,,,
2018-19,7828153,33,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,2.0,16.0,26.0,41.0,2.0,1.0,4.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,8.0,,7.2,,,,1.0,1.0,2.0,,5.0,,21.0,29.0,48.0,0,3.0,66.0,,,1.0,2.0
2018-19,7828153,33,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,2.0,12.0,16.0,28.0,,2.0,3.0,,,,2.0,,,1.0,3.0,9.0,,,,,,,,,1.0,,45.0,1.0,,,,,,,11.0,,7.4,,,2.0,1.0,2.0,1.0,,2.0,,19.0,18.0,36.0,3,2.0,51.0,1.0,3.0,2.0,2.0
2018-19,7828153,33,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,,24.0,15.0,38.0,2.0,,11.0,,,,1.0,,,2.0,10.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,21.0,,6.7,,,1.0,1.0,7.0,4.0,,1.0,,36.0,17.0,49.0,1,,70.0,,,4.0,
2018-19,7828153,33,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,12.0,2.0,14.0,4.0,2.0,5.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,7.0,,7.0,,,,2.0,1.0,,,,2.0,15.0,3.0,18.0,1,2.0,30.0,2.0,2.0,1.0,1.0
2018-19,7828153,33,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,True,1.0,,,5.0,,4.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,45.0,,,,,,,,6.0,,6.7,,,,,1.0,3.0,,,,9.0,2.0,8.0,0,,12.0,,,1.0,
2018-19,7828153,33,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,7.0,10.0,52.0,62.0,3.0,8.0,10.0,,,,,,,,5.0,12.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,21.0,,7.5,,,,5.0,1.0,,,14.0,,20.0,61.0,81.0,0,4.0,97.0,1.0,,,4.0
2018-19,7828153,33,3,Arsenal,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,3.0,1.0,25.0,26.0,,,9.0,,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,8.0,,7.1,4.0,5.0,,1.0,,,,10.0,,6.0,27.0,33.0,0,,49.0,,,,
2018-19,7828153,33,3,Arsenal,Away,137844,80254,Carl Jenkinson,carl-jenkinson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,138383,89572,Denis Suárez,denis-suarez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828153,33,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,,3.0,4.0,7.0,,1.0,2.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,45.0,,1.0,,,,,,11.0,,6.5,,,,,1.0,2.0,,1.0,,10.0,5.0,13.0,0,1.0,33.0,,,1.0,
2018-19,7828153,33,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,1.0,10.0,16.0,26.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,8.0,,6.5,,,,1.0,1.0,1.0,,3.0,,15.0,18.0,32.0,0,,38.0,,,,
2018-19,7828153,33,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,1.0,12.0,14.0,26.0,3.0,,6.0,,,1.0,1.0,,,,8.0,4.0,,1.0,1.0,,,,,3.0,,,90.0,,,,,,,,19.0,,6.2,,,,2.0,4.0,2.0,,1.0,,20.0,17.0,35.0,1,3.0,64.0,2.0,,1.0,2.0
2018-19,7828153,33,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,1.0,,,5.0,2.0,6.0,,,1.0,,,,,,,,,3.0,,,,,,,,,,,16.0,,,,,,,,3.0,,7.0,,,,,2.0,1.0,,,,6.0,2.0,7.0,0,1.0,13.0,1.0,,2.0,1.0
2018-19,7828153,33,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,1.0,22.0,21.0,43.0,2.0,,3.0,,,,1.0,,,,5.0,3.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.5,,,,2.0,,,,1.0,,27.0,24.0,51.0,0,2.0,60.0,,1.0,,1.0
2018-19,7828153,33,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,7.0,44.0,51.0,4.0,3.0,2.0,,,1.0,,,,,5.0,9.0,,,1.0,,,,,2.0,,,90.0,,4.0,,,,,,6.0,,7.7,,,,6.0,1.0,,,6.0,,9.0,48.0,57.0,1,3.0,77.0,,2.0,1.0,2.0
2018-19,7828178,34,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828178,34,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,True,1.0,,1.0,15.0,6.0,20.0,2.0,,2.0,,,1.0,,,,,4.0,,,,1.0,,,,,,2.0,,45.0,,,,,,,,6.0,,6.6,,,,,1.0,1.0,,1.0,1.0,17.0,6.0,22.0,1,,28.0,2.0,,,
2018-19,7828178,34,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,4.0,38.0,26.0,64.0,1.0,1.0,9.0,,,,,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,3.0,,,,6.0,,43.0,32.0,75.0,0,2.0,89.0,,1.0,,1.0
2018-19,7828178,34,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,2.0,44.0,16.0,59.0,1.0,1.0,3.0,,,2.0,,,,,4.0,5.0,,,2.0,,,,,,2.0,,68.0,,,,,,,,9.0,,7.2,,,1.0,1.0,1.0,1.0,,3.0,,50.0,16.0,65.0,3,2.0,78.0,2.0,2.0,,1.0
2018-19,7828178,34,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,1.0,23.0,13.0,35.0,1.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,3.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,18.0,,7.0,,,2.0,1.0,,6.0,,2.0,,34.0,15.0,43.0,4,1.0,69.0,3.0,1.0,,
2018-19,7828178,34,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828178,34,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,19.0,36.0,55.0,1.0,,5.0,,,,1.0,,,,3.0,2.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,2.0,,7.6,,,,4.0,,,,7.0,,20.0,37.0,57.0,0,1.0,70.0,,1.0,,1.0
2018-19,7828178,34,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,,,,14.0,1.0,15.0,2.0,3.0,,,1.0,2.0,,,,2.0,4.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,10.0,,7.0,,,2.0,,1.0,,,1.0,3.0,20.0,2.0,22.0,5,,35.0,1.0,,1.0,
2018-19,7828178,34,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,,24.0,27.0,51.0,,7.0,3.0,,,,1.0,,,1.0,3.0,11.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,17.0,,7.3,,,1.0,5.0,,,,5.0,,35.0,31.0,66.0,1,2.0,86.0,1.0,2.0,,2.0
2018-19,7828178,34,3,Arsenal,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,5.0,3.0,16.0,19.0,,,6.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,7.0,,7.4,1.0,2.0,,1.0,,,,12.0,,9.0,17.0,26.0,0,,32.0,,,,
2018-19,7828178,34,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,5.0,62.0,27.0,88.0,2.0,1.0,6.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,13.0,,7.3,,,,4.0,,1.0,,7.0,,70.0,31.0,100.0,2,,113.0,,1.0,,
2018-19,7828178,34,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828178,34,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828178,34,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,7.0,7.0,14.0,,,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,22.0,,1.0,,,,,,3.0,,7.2,,,,,,1.0,,,,8.0,8.0,15.0,0,1.0,20.0,1.0,,,
2018-19,7828178,34,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,2.0,,2.0,52.0,5.0,55.0,,,2.0,1.0,,2.0,1.0,,,2.0,5.0,5.0,,,,,,,,,7.0,,90.0,1.0,,,,,,,18.0,,7.5,,,,,3.0,3.0,,2.0,,60.0,5.0,62.0,3,3.0,86.0,3.0,1.0,1.0,1.0
2018-19,7828178,34,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,,15.0,15.0,30.0,3.0,,10.0,,,,,,,,6.0,2.0,,,2.0,,,,,1.0,1.0,,45.0,,1.0,,,,,,5.0,,6.7,,,,,1.0,,,1.0,,17.0,16.0,33.0,0,,43.0,1.0,2.0,,
2018-19,7828178,34,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,6.0,12.0,33.0,45.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,4.0,,,59.0,,1.0,,,,,,2.0,,7.2,,,,3.0,,,,6.0,,13.0,34.0,47.0,0,,57.0,,,,
2018-19,7828178,34,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,1.0,13.0,10.0,23.0,,,5.0,,,,1.0,,,,2.0,2.0,,,,,,,,1.0,,,31.0,,1.0,,,,,,6.0,,6.7,,,,,2.0,,,1.0,,16.0,11.0,27.0,0,,33.0,,1.0,1.0,
2018-19,7828201,35,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,64.0,13.0,76.0,1.0,,2.0,,,,1.0,,,5.0,10.0,4.0,,,2.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,21.0,,7.6,,,,,4.0,5.0,,2.0,,73.0,13.0,81.0,2,1.0,109.0,6.0,,3.0,
2018-19,7828201,35,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828201,35,3,Arsenal,Home,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,20.0,5.0,25.0,1.0,,,1.0,,2.0,1.0,,,1.0,6.0,4.0,,,2.0,1.0,,,,,2.0,,90.0,,,,,,,,17.0,,7.3,,,1.0,,5.0,,,,,27.0,6.0,33.0,3,,51.0,7.0,,4.0,
2018-19,7828201,35,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,6.0,33.0,38.0,71.0,4.0,1.0,7.0,,,,,,,2.0,6.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,1.0,1.0,,,7.0,,35.0,40.0,75.0,0,2.0,91.0,3.0,1.0,1.0,2.0
2018-19,7828201,35,3,Arsenal,Home,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,13.0,2.0,14.0,1.0,,1.0,,,,,,,,2.0,4.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,11.0,,7.4,,,,,2.0,2.0,,,,20.0,3.0,21.0,1,,35.0,2.0,3.0,1.0,
2018-19,7828201,35,3,Arsenal,Home,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,4.0,28.0,29.0,57.0,2.0,5.0,1.0,,1.0,,,,,,5.0,7.0,1.0,,4.0,,,,,2.0,,,90.0,,,,,,,,6.0,,5.9,,,1.0,3.0,,,,5.0,,32.0,31.0,63.0,1,1.0,75.0,,1.0,,1.0
2018-19,7828201,35,3,Arsenal,Home,103335,80201,Bernd Leno,bernd-leno,G,False,,,2.0,,13.0,13.0,,,6.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,,,,,,,2.0,,6.3,3.0,4.0,,,,,,4.0,,1.0,14.0,15.0,0,,24.0,,,,
2018-19,7828201,35,3,Arsenal,Home,137844,80254,Carl Jenkinson,carl-jenkinson,D,False,,,,13.0,1.0,14.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,45.0,,1.0,,,,,,7.0,,6.4,,,,1.0,,1.0,,2.0,,16.0,3.0,18.0,0,,26.0,2.0,,,
2018-19,7828201,35,3,Arsenal,Home,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,3.0,49.0,19.0,68.0,1.0,,7.0,,,,,,,1.0,6.0,2.0,,,3.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,21.0,,6.5,,,,,2.0,8.0,,3.0,1.0,65.0,19.0,76.0,1,1.0,101.0,2.0,,1.0,
2018-19,7828201,35,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,3.0,25.0,16.0,41.0,,,7.0,,,,,,,,,3.0,,,,,,,,,,,68.0,,1.0,,,,,,6.0,,7.1,,,1.0,,,1.0,,3.0,,28.0,18.0,45.0,1,3.0,55.0,,,,1.0
2018-19,7828201,35,3,Arsenal,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,1.0,23.0,7.0,30.0,,,5.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,2.0,,1.0,45.0,,1.0,,,,,,11.0,,7.0,,,,,2.0,5.0,,2.0,,29.0,9.0,33.0,0,2.0,61.0,2.0,,2.0,2.0
2018-19,7828201,35,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,23.0,2.0,25.0,1.0,,2.0,,,,,,,4.0,7.0,4.0,,,,,,,,,,,45.0,1.0,,,,,,,23.0,,6.3,,,,,4.0,5.0,,,,35.0,4.0,34.0,1,1.0,55.0,3.0,1.0,2.0,
2018-19,7828201,35,3,Arsenal,Home,754794,198849,Lucas Torreira,lucas-torreira,M,True,,,,11.0,7.0,18.0,,,5.0,,,,,,,3.0,5.0,2.0,,,1.0,,,,,,,,22.0,,,,,,,,8.0,,6.0,,,,,1.0,2.0,,1.0,,15.0,7.0,20.0,0,1.0,32.0,,1.0,,
2018-19,7828201,35,3,Arsenal,Home,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,False,,,3.0,30.0,24.0,54.0,2.0,1.0,2.0,1.0,,,,,,,4.0,3.0,,,2.0,,,,,2.0,1.0,,45.0,,,,,,,,3.0,,7.0,,,2.0,1.0,1.0,,,3.0,,33.0,24.0,57.0,2,1.0,64.0,,,1.0,
2018-19,7828201,35,3,Arsenal,Home,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,False,,,5.0,67.0,10.0,77.0,,3.0,9.0,,,,3.0,,,3.0,7.0,12.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,13.0,,7.1,,,,,2.0,1.0,,5.0,,73.0,13.0,85.0,0,2.0,102.0,,5.0,2.0,1.0
2018-19,7828201,35,3,Arsenal,Home,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,4.0,10.0,14.0,,,4.0,,,,1.0,,,,5.0,2.0,,,,,,,,1.0,,,73.0,,1.0,,,,,,12.0,,6.1,,,,2.0,5.0,,,3.0,,6.0,15.0,21.0,0,,40.0,1.0,1.0,1.0,
2018-19,7828215,36,3,Arsenal,Away,50070,59966,Alexandre Lacazette,alexandre-lacazette,F,False,,,,7.0,9.0,16.0,5.0,2.0,3.0,,,1.0,2.0,,,2.0,12.0,6.0,,,2.0,,,,,1.0,,,79.0,,,,,,,,9.0,,6.6,,,2.0,3.0,3.0,,,,1.0,9.0,9.0,18.0,3,1.0,37.0,4.0,1.0,2.0,
2018-19,7828215,36,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,True,,,5.0,5.0,14.0,19.0,,,7.0,,,,2.0,,,,2.0,1.0,,,,,,,,2.0,1.0,,45.0,,,,,,,,5.0,,6.3,,,,1.0,,,,7.0,,7.0,17.0,24.0,0,1.0,28.0,,,,1.0
2018-19,7828215,36,3,Arsenal,Away,51498,54694,Pierre-Emerick Aubameyang,pierre-emerick-aubameyang,F,False,1.0,,,12.0,4.0,15.0,5.0,,3.0,1.0,,,,,,3.0,8.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,17.0,,7.2,,,,,2.0,2.0,,,,21.0,7.0,26.0,0,2.0,41.0,1.0,1.0,2.0,2.0
2018-19,7828215,36,3,Arsenal,Away,89894,69140,Shkodran Mustafi,shkodran-mustafi,D,False,,,1.0,5.0,9.0,14.0,5.0,4.0,4.0,,,,,,,,6.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,19.0,,6.2,,,,2.0,,1.0,,7.0,1.0,18.0,12.0,29.0,0,3.0,48.0,1.0,,,1.0
2018-19,7828215,36,3,Arsenal,Away,103335,80201,Bernd Leno,bernd-leno,G,False,,,7.0,7.0,3.0,10.0,1.0,,16.0,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,16.0,1.0,8.0,7.0,9.0,,3.0,,,,23.0,,23.0,3.0,26.0,0,,45.0,,,,
2018-19,7828215,36,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,4.0,14.0,15.0,27.0,,2.0,7.0,,,,,,,,3.0,5.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,23.0,,7.0,,,,2.0,1.0,8.0,,10.0,,33.0,16.0,41.0,0,2.0,63.0,1.0,1.0,,1.0
2018-19,7828215,36,3,Arsenal,Away,142148,111457,Sead Kolašinac,sead-kolasinac,D,False,,,1.0,6.0,12.0,18.0,2.0,1.0,9.0,,,,2.0,,,1.0,8.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.3,,,1.0,2.0,2.0,,,3.0,,10.0,15.0,25.0,1,4.0,43.0,,1.0,1.0,1.0
2018-19,7828215,36,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,,3.0,,,,2.0,,,,,,,,36.0,,1.0,,,,,,4.0,,5.4,,,,,,,,1.0,,3.0,2.0,5.0,0,,13.0,1.0,,,
2018-19,7828215,36,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,,4.0,3.0,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,1.0,1.0,,45.0,1.0,,,,,,,7.0,,6.5,,,,,,2.0,,,,8.0,4.0,10.0,2,,23.0,,,,
2018-19,7828215,36,3,Arsenal,Away,754794,198849,Lucas Torreira,lucas-torreira,M,False,,,,7.0,10.0,17.0,,1.0,7.0,,,,1.0,,,1.0,5.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,13.0,,6.6,,,,2.0,2.0,1.0,,2.0,,13.0,14.0,26.0,0,3.0,49.0,,3.0,,2.0
2018-19,7828215,36,3,Arsenal,Away,829022,233963,Konstantinos Mavropanos,konstantinos-mavropanos,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,852404,242166,Mattéo Guendouzi,matteo-guendouzi,M,True,,,,4.0,7.0,11.0,,1.0,4.0,,,,2.0,,,,2.0,2.0,,,,,,,,,,,17.0,,,,,,,,1.0,,6.1,,,,,,,,,,4.0,8.0,12.0,0,,14.0,,1.0,,
2018-19,7828215,36,3,Arsenal,Away,858194,205533,Eddie Nketiah,eddie-nketiah,F,True,,,,3.0,1.0,4.0,,,1.0,,,,,,,,3.0,,,,1.0,,,,,,,,11.0,,,,,,,,4.0,,6.1,,,,,2.0,,,,1.0,3.0,1.0,4.0,0,,8.0,1.0,,,
2018-19,7828215,36,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,3,Arsenal,Away,2322979,39476,Sokratis Papastathopoulos,sokratis-papastathopoulos,D,False,,,2.0,2.0,12.0,14.0,2.0,3.0,2.0,,,,1.0,,,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,13.0,,6.2,,,,3.0,1.0,,,10.0,,12.0,14.0,26.0,0,,39.0,1.0,3.0,1.0,
