season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768111,10,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,4.0,46.0,18.0,62.0,1.0,,3.0,1.0,,,1.0,,,3.0,6.0,5.0,,,1.0,1.0,,,1.0,2.0,5.0,,90.0,1.0,,,,,,,8.0,,,1.0,,,2.0,4.0,,6.0,,56.0,18.0,70.0,2,1.0,93.0,2.0,3.0,1.0
2015-16,6768111,10,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,12.0,17.0,28.0,,,5.0,,,,1.0,,,2.0,5.0,4.0,,1.0,1.0,,,,,5.0,1.0,,90.0,,,,,,,,6.7,,,,,2.0,2.0,1.0,,1.0,,17.0,19.0,35.0,0,3.0,66.0,1.0,,1.0
2015-16,6768111,10,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,3.0,,8.0,59.0,17.0,73.0,,,10.0,1.0,,,4.0,,,4.0,10.0,5.0,,,2.0,1.0,,,,5.0,5.0,,90.0,,,,,,,,7.9,,,,,,3.0,8.0,,9.0,,71.0,17.0,80.0,0,1.0,106.0,,1.0,3.0
2015-16,6768111,10,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,5.0,1.0,2.0,
2015-16,6768111,10,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,1.0,,4.0,30.0,11.0,40.0,,1.0,12.0,1.0,,2.0,2.0,,,4.0,14.0,7.0,,,1.0,,,,,3.0,1.0,,89.0,,,,,,,,6.6,,,1.0,,,9.0,1.0,,6.0,,38.0,13.0,50.0,3,2.0,78.0,1.0,2.0,2.0
2015-16,6768111,10,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,2.0,25.0,3.0,28.0,2.0,4.0,2.0,,,1.0,2.0,,,2.0,8.0,8.0,,,2.0,,1.0,,1.0,1.0,2.0,,90.0,2.0,,,,,,,8.0,,,3.0,,1.0,1.0,,,2.0,,31.0,3.0,34.0,6,4.0,54.0,3.0,,
2015-16,6768111,10,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,1.0,,2.0,35.0,18.0,52.0,,,12.0,,,1.0,3.0,,,1.0,5.0,8.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,7.4,,,,,1.0,3.0,1.0,,2.0,,37.0,20.0,56.0,1,1.0,78.0,,4.0,3.0
2015-16,6768111,10,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,13.0,25.0,38.0,3.0,3.0,12.0,,,,2.0,,,2.0,7.0,6.0,,,,,1.0,,,5.0,,,90.0,1.0,,,,,,,7.6,,,,,6.0,,,,4.0,,15.0,28.0,43.0,1,2.0,62.0,,1.0,
2015-16,6768111,10,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,False,,,2.0,15.0,25.0,40.0,1.0,3.0,5.0,,,,1.0,,,,2.0,5.0,,,,,,,,2.0,,1.0,90.0,,,,,,,,7.0,,,2.0,,1.0,,,,6.0,,20.0,26.0,46.0,2,2.0,53.0,,,
2015-16,6768111,10,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768111,10,3,Arsenal,Home,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,2.0,29.0,12.0,41.0,,1.0,3.0,,,,,,,,2.0,6.0,,,,,,,,,,,90.0,,,,,,,,6.8,,,1.0,,1.0,5.0,3.0,,3.0,,38.0,14.0,49.0,1,2.0,72.0,,,3.0
2015-16,6768111,10,3,Arsenal,Home,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768111,10,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,4.0,12.0,24.0,36.0,,,7.0,,,,,,,,,,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,,,1.0,,,,7.0,,18.0,26.0,44.0,0,,48.0,,,
2015-16,6768110,11,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,10.0,7.0,7.0,14.0,,1.0,8.0,,,,,,,,,1.0,,,,,,2.0,,,,,90.0,,,,,,,2.0,7.6,1.0,3.0,,,3.0,,,,18.0,,15.0,8.0,23.0,0,,37.0,,,
2015-16,6768110,11,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,,41.0,14.0,53.0,,,6.0,2.0,,,1.0,,,2.0,3.0,2.0,,,,2.0,,,1.0,1.0,5.0,,89.0,1.0,,,,,,,8.3,,,,,,1.0,5.0,,,1.0,49.0,15.0,59.0,1,,74.0,3.0,1.0,1.0
2015-16,6768110,11,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,,,2.0,17.0,11.0,28.0,1.0,4.0,5.0,,,,1.0,,,1.0,5.0,12.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,7.7,,,1.0,,1.0,4.0,3.0,,2.0,,27.0,13.0,37.0,1,4.0,74.0,,1.0,3.0
2015-16,6768110,11,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,3.0,48.0,20.0,68.0,1.0,,6.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,7.3,,,,,,3.0,3.0,,5.0,,58.0,21.0,76.0,0,2.0,85.0,,,3.0
2015-16,6768110,11,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,6.0,,,,,,,,6.3,,,,,,,1.0,,,,3.0,1.0,3.0,0,,6.0,1.0,,
2015-16,6768110,11,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,28.0,16.0,44.0,,,4.0,1.0,,2.0,2.0,,,1.0,5.0,7.0,,1.0,1.0,,,,,1.0,3.0,,90.0,,1.0,,,,,,7.4,,,2.0,,2.0,3.0,1.0,,2.0,,37.0,18.0,54.0,4,1.0,81.0,5.0,4.0,2.0
2015-16,6768110,11,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,13.0,2.0,15.0,3.0,3.0,1.0,,1.0,,2.0,,,,8.0,6.0,,,3.0,,1.0,,,,1.0,,84.0,1.0,,,,,,,7.0,,,1.0,,,,1.0,,,,21.0,4.0,24.0,2,1.0,34.0,2.0,2.0,
2015-16,6768110,11,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,3.0,23.0,18.0,41.0,1.0,,6.0,,,,1.0,,,1.0,4.0,3.0,,,,,,,,6.0,,,90.0,,,,,,,,7.2,,,,,1.0,3.0,,,3.0,,23.0,18.0,41.0,0,1.0,56.0,,,2.0
2015-16,6768110,11,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,17.0,23.0,40.0,1.0,2.0,10.0,,,,,,,,1.0,6.0,,,,,1.0,,,5.0,1.0,,90.0,1.0,,,,,,,8.5,,,1.0,,6.0,1.0,,,4.0,,19.0,27.0,46.0,2,1.0,66.0,,2.0,1.0
2015-16,6768110,11,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,False,1.0,,,9.0,4.0,12.0,2.0,1.0,6.0,,,,1.0,,,,3.0,7.0,,,,,1.0,,,2.0,,,84.0,2.0,,,,,,,8.1,,,2.0,,1.0,1.0,2.0,,,,16.0,5.0,19.0,4,3.0,42.0,,2.0,1.0
2015-16,6768110,11,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,,,,13.0,10.0,23.0,1.0,,2.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,6.5,,,,,4.0,2.0,3.0,,1.0,,18.0,11.0,26.0,0,1.0,41.0,,,1.0
2015-16,6768110,11,3,Arsenal,Away,225096,113534,Matt Macey,matt-macey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768110,11,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,3.0,4.0,7.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,,1.0,,6.0,,,,,,,,7.1,,,,,,,,,,,3.0,4.0,7.0,0,2.0,9.0,,,
2015-16,6768110,11,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,0,,2.0,,,
2015-16,6768116,12,3,Arsenal,Home,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,9.0,35.0,44.0,,,9.0,,,,2.0,,,,4.0,4.0,,1.0,2.0,,,,,1.0,,,90.0,,1.0,,,,,,6.5,,,1.0,,5.0,,,,4.0,,13.0,38.0,51.0,1,3.0,65.0,,1.0,
2015-16,6768116,12,3,Arsenal,Home,519,18155,Mathieu Flamini,mathieu-flamini,M,True,,,1.0,5.0,6.0,11.0,2.0,1.0,,,,,,,,,3.0,4.0,,,2.0,,,,,,,,45.0,,,,,,,,6.8,,,,,1.0,,1.0,,1.0,,12.0,6.0,17.0,0,3.0,33.0,,,
2015-16,6768116,12,3,Arsenal,Home,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,,5.0,3.0,8.0,,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,1.0,,,,,,6.6,,,,,,,,,,,6.0,4.0,10.0,0,,11.0,,,
2015-16,6768116,12,3,Arsenal,Home,1185,11334,Petr Čech,petr-cech,G,False,,2.0,14.0,11.0,15.0,26.0,,,10.0,,,,,,,1.0,1.0,,,,,,,,,,,,90.0,,,,,,,,6.9,3.0,3.0,,,,,,2.0,24.0,,20.0,16.0,36.0,0,,45.0,,,
2015-16,6768116,12,3,Arsenal,Home,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,False,,,1.0,19.0,11.0,30.0,1.0,1.0,7.0,,,,1.0,,,3.0,7.0,11.0,,,2.0,,,,,2.0,,,77.0,,,,,,,,7.2,,,,,,1.0,,,5.0,,29.0,14.0,43.0,0,9.0,80.0,1.0,,1.0
2015-16,6768116,12,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,6.0,,1.0,39.0,11.0,44.0,,,5.0,3.0,,,3.0,,,2.0,9.0,8.0,,,1.0,1.0,,,,,7.0,,90.0,,,,,,,,7.8,,,,,1.0,4.0,14.0,,2.0,,54.0,14.0,54.0,0,2.0,85.0,1.0,5.0,1.0
2015-16,6768116,12,3,Arsenal,Home,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,3.0,16.0,22.0,37.0,,,3.0,,,,1.0,,,,1.0,6.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,7.4,,,,,2.0,,2.0,,6.0,,24.0,25.0,47.0,0,5.0,73.0,,1.0,
2015-16,6768116,12,3,Arsenal,Home,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,3.0,12.0,12.0,24.0,,,2.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,,,,45.0,,,,,,,,6.6,,,,,2.0,1.0,,,3.0,,16.0,13.0,29.0,0,1.0,36.0,1.0,1.0,1.0
2015-16,6768116,12,3,Arsenal,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,1.0,,,3.0,1.0,3.0,2.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,16.0,1.0,,,,,,,7.3,,,,,,,1.0,,1.0,1.0,6.0,1.0,6.0,1,,12.0,1.0,,
2015-16,6768116,12,3,Arsenal,Home,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768116,12,3,Arsenal,Home,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,3.0,22.0,6.0,28.0,4.0,1.0,5.0,,1.0,,1.0,,,5.0,13.0,5.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,6.2,,,,,,2.0,3.0,,4.0,,32.0,7.0,36.0,1,1.0,55.0,3.0,2.0,1.0
2015-16,6768116,12,3,Arsenal,Home,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,1.0,11.0,3.0,14.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,2.0,8.0,5.0,,,2.0,,,,1.0,,,,90.0,1.0,,,,,,,6.3,,,3.0,,1.0,1.0,1.0,,1.0,,26.0,5.0,30.0,5,1.0,53.0,8.0,1.0,
2015-16,6768116,12,3,Arsenal,Home,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,2.0,13.0,15.0,28.0,1.0,1.0,9.0,,,,2.0,,,,3.0,10.0,,,,,,,,2.0,,,90.0,,,,,,,,7.5,,,,,,1.0,,,3.0,,18.0,17.0,35.0,0,6.0,46.0,,2.0,1.0
2015-16,6768116,12,3,Arsenal,Home,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,6.0,23.0,29.0,1.0,3.0,8.0,,,,2.0,,,1.0,4.0,6.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,7.0,,,1.0,,8.0,,,,10.0,,15.0,24.0,39.0,1,3.0,59.0,,,
2015-16,6768116,12,3,Arsenal,Home,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768116,12,3,Arsenal,Home,154508,99127,Joel Campbell,joel-campbell,M,False,,,2.0,15.0,3.0,18.0,2.0,,4.0,1.0,,,1.0,,,1.0,5.0,4.0,,,,,,,,1.0,1.0,,74.0,1.0,,,,,,,6.8,,,,,,1.0,1.0,,3.0,,22.0,4.0,25.0,1,1.0,40.0,3.0,3.0,
2015-16,6768116,12,3,Arsenal,Home,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768116,12,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768139,13,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,1.0,37.0,45.0,82.0,2.0,6.0,8.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,,6.7,,,,,5.0,,,,3.0,,42.0,48.0,90.0,0,,98.0,,1.0,
2015-16,6768139,13,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,True,1.0,,2.0,32.0,16.0,47.0,1.0,,4.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,41.0,,,,,,,,6.7,,,,,1.0,,3.0,,3.0,,36.0,16.0,49.0,0,1.0,58.0,,,
2015-16,6768139,13,3,Arsenal,Away,1152,8758,Mikel Arteta,mikel-arteta,M,True,,,1.0,12.0,7.0,19.0,1.0,,2.0,,,,1.0,,,,4.0,2.0,,,2.0,,,,,,,,35.0,,,1.0,,,,,6.2,,,,,1.0,,,,1.0,,13.0,7.0,20.0,0,1.0,25.0,,1.0,
2015-16,6768139,13,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,1.0,3.0,1.0,11.0,12.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,6.3,,,,,1.0,,,1.0,6.0,,2.0,13.0,15.0,0,,23.0,,,
2015-16,6768139,13,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768139,13,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,61.0,19.0,79.0,,,6.0,1.0,,,1.0,,,,2.0,3.0,,,,1.0,,,1.0,,2.0,,90.0,,,,,,,,7.6,,,1.0,,2.0,2.0,7.0,,3.0,,74.0,19.0,86.0,1,1.0,105.0,2.0,1.0,1.0
2015-16,6768139,13,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,,22.0,28.0,49.0,1.0,2.0,9.0,,,,,,,1.0,2.0,6.0,,,,,,,,3.0,,,90.0,,,,,,,,6.8,,,,,2.0,,3.0,,4.0,,29.0,36.0,62.0,0,3.0,84.0,2.0,1.0,
2015-16,6768139,13,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,1.0,80.0,33.0,113.0,,,7.0,1.0,1.0,,,,,2.0,3.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,1.0,,,7.2,,,2.0,,2.0,4.0,1.0,,6.0,,93.0,35.0,127.0,2,,143.0,,1.0,3.0
2015-16,6768139,13,3,Arsenal,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,9.0,5.0,14.0,3.0,2.0,3.0,,,1.0,,,,1.0,5.0,5.0,,,1.0,,,,,2.0,,,63.0,,,,,,,,7.0,,,2.0,,,1.0,1.0,,,,14.0,6.0,19.0,3,2.0,32.0,,,1.0
2015-16,6768139,13,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768139,13,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,2.0,36.0,10.0,46.0,,,1.0,,,,,,,2.0,5.0,18.0,,,1.0,,,,,2.0,3.0,,90.0,1.0,,,,,1.0,,8.6,,,1.0,,,14.0,2.0,,6.0,,54.0,11.0,63.0,2,2.0,101.0,5.0,5.0,11.0
2015-16,6768139,13,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,6.0,6.0,12.0,1.0,,1.0,,,,,,,2.0,5.0,1.0,,,1.0,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,6.9,,,,,,1.0,,,,1.0,12.0,7.0,19.0,1,,28.0,1.0,1.0,
2015-16,6768139,13,3,Arsenal,Away,40672,56864,Francis Coquelin,francis-coquelin,M,False,,,1.0,5.0,5.0,10.0,,,1.0,,,,1.0,,,,2.0,2.0,,,2.0,,,,,1.0,,,14.0,,,,,,,,6.7,,,,,,,,,1.0,,5.0,6.0,11.0,0,1.0,15.0,,1.0,
2015-16,6768139,13,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,3.0,16.0,44.0,60.0,1.0,3.0,10.0,,,,,,,,1.0,4.0,,,,,,,,3.0,,,90.0,1.0,,,,,,,7.0,,,,,3.0,,1.0,,3.0,,21.0,45.0,65.0,1,,75.0,,1.0,
2015-16,6768139,13,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768139,13,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,True,,,,7.0,2.0,9.0,2.0,,,,1.0,,1.0,,,,4.0,1.0,,,,,,,,,,,27.0,,,,,,,,6.1,,,1.0,,,2.0,,,,,9.0,2.0,11.0,1,,16.0,1.0,,1.0
2015-16,6768139,13,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,2.0,,3.0,22.0,18.0,38.0,1.0,1.0,8.0,,,,1.0,,,2.0,7.0,3.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,6.1,,,,,,2.0,5.0,,5.0,,32.0,20.0,47.0,0,2.0,69.0,,,
2015-16,6768139,13,3,Arsenal,Away,794269,208987,Jeff Reine-Adélaïde,jeff-reine-adelaide,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768138,14,3,Arsenal,Away,369,17127,Per Mertesacker,per-mertesacker,D,False,,,2.0,33.0,36.0,69.0,2.0,1.0,8.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,2.0,,,,3.0,,35.0,38.0,73.0,0,1.0,78.0,1.0,,
2015-16,6768138,14,3,Arsenal,Away,519,18155,Mathieu Flamini,mathieu-flamini,M,False,,,2.0,32.0,24.0,56.0,,2.0,5.0,,,,,,,,1.0,6.0,,,1.0,,,,,3.0,1.0,,90.0,,1.0,,,,,,7.5,,,,,2.0,1.0,,,2.0,,38.0,26.0,64.0,0,3.0,78.0,1.0,,1.0
2015-16,6768138,14,3,Arsenal,Away,1185,11334,Petr Čech,petr-cech,G,False,,,7.0,7.0,6.0,13.0,,,2.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,,6.5,,2.0,,,1.0,,,,15.0,,13.0,8.0,21.0,0,,26.0,,,
2015-16,6768138,14,3,Arsenal,Away,3579,27334,Mathieu Debuchy,mathieu-debuchy,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768138,14,3,Arsenal,Away,10577,81880,Alex Oxlade-Chamberlain,alex-oxlade-chamberlain,M,True,1.0,,1.0,15.0,2.0,16.0,,,,,,,1.0,,,2.0,3.0,,,,,,,,,1.0,1.0,,18.0,,,,,,,,6.3,,,,,,,4.0,,1.0,,19.0,2.0,17.0,0,,25.0,1.0,,
2015-16,6768138,14,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,4.0,58.0,11.0,67.0,1.0,,4.0,,1.0,3.0,1.0,,,3.0,6.0,1.0,,,1.0,,1.0,,,1.0,2.0,,90.0,2.0,,,,,,,7.6,,,,,2.0,1.0,5.0,,4.0,,62.0,11.0,68.0,5,,85.0,,,1.0
2015-16,6768138,14,3,Arsenal,Away,17088,38411,Nacho Monreal,nacho-monreal,D,False,1.0,,1.0,35.0,16.0,50.0,2.0,,4.0,,,,,,,,2.0,1.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,6.8,,,,,4.0,,9.0,,4.0,,47.0,22.0,60.0,0,1.0,89.0,1.0,,
2015-16,6768138,14,3,Arsenal,Away,17651,19524,Santi Cazorla,santi-cazorla,M,False,,,3.0,54.0,21.0,75.0,,,8.0,,,,3.0,,,2.0,6.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,7.0,,,1.0,,1.0,4.0,1.0,,5.0,,59.0,27.0,85.0,1,1.0,99.0,1.0,2.0,4.0
2015-16,6768138,14,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,24.0,12.0,36.0,,,1.0,,,1.0,2.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,72.0,,,,,,,,6.5,,,,,,1.0,3.0,,1.0,,30.0,12.0,39.0,1,,49.0,3.0,1.0,1.0
2015-16,6768138,14,3,Arsenal,Away,33596,48844,David Ospina,david-ospina,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768138,14,3,Arsenal,Away,34120,37265,Alexis Sánchez,alexis-sanchez,F,False,,,1.0,22.0,2.0,24.0,1.0,1.0,5.0,1.0,,,,,,,6.0,7.0,,,1.0,1.0,,,,,1.0,,60.0,1.0,,,,,,,7.6,,,1.0,,,6.0,1.0,,3.0,,30.0,3.0,32.0,2,2.0,48.0,1.0,2.0,2.0
2015-16,6768138,14,3,Arsenal,Away,39070,44346,Olivier Giroud,olivier-giroud,F,False,,,,7.0,6.0,13.0,1.0,4.0,,,,,,,,2.0,3.0,7.0,,,,,,,,2.0,,,90.0,,,,,,,,6.8,,,2.0,,,,,,,1.0,12.0,8.0,20.0,2,1.0,36.0,4.0,2.0,
2015-16,6768138,14,3,Arsenal,Away,51340,51507,Laurent Koscielny,laurent-koscielny,D,False,,,2.0,5.0,7.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,11.0,,,,,,,,6.7,,,,,,,,,3.0,,6.0,7.0,13.0,0,,13.0,,,
2015-16,6768138,14,3,Arsenal,Away,124737,158074,Gabriel Paulista,gabriel-paulista,D,True,,,1.0,18.0,40.0,58.0,,2.0,7.0,,,,,,,,,3.0,,,,,,,,6.0,,,79.0,,,,,,,,7.4,,,,,11.0,,,,1.0,,24.0,41.0,65.0,0,,83.0,,1.0,
2015-16,6768138,14,3,Arsenal,Away,154508,99127,Joel Campbell,joel-campbell,M,True,,,,10.0,1.0,11.0,,2.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,30.0,,,,,,,,6.3,,,,,,1.0,1.0,,,1.0,14.0,1.0,14.0,0,,19.0,1.0,,
2015-16,6768138,14,3,Arsenal,Away,188365,98745,Héctor Bellerín,hector-bellerin,D,False,1.0,,1.0,37.0,11.0,47.0,,,3.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,6.6,,,1.0,,1.0,2.0,4.0,,1.0,,46.0,13.0,55.0,1,1.0,91.0,1.0,,1.0
2015-16,6768138,14,3,Arsenal,Away,227942,101184,Calum Chambers,calum-chambers,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768138,14,3,Arsenal,Away,794269,208987,Jeff Reine-Adélaïde,jeff-reine-adelaide,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
