season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025186,16,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,2.0,3.0,5.0,,1.0,1.0,,,,,,,,,1.0,,,0.00051008,,,,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,,2.0,,,6.6,,,,,14.079524175199,1.0,,,,1.0,,3.0,4.0,7.0,-0.315,,0,,9.0,,,,
2025-26,14025186,16,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,False,,,1.0,7.0,7.0,14.0,3.0,2.0,17.0,6.0,,,1.0,4.0,,1.0,14.0,6.0,,,0.00834628,0.1387,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,22.0,,,6.0,,,1.0,,150.90765530926,2.0,5.0,4.0,,2.0,2.0,14.0,7.0,21.0,37.695,,2,1.0,49.0,5.0,2.0,1.0,
2025-26,14025232,17,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025232,17,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,4.0,18.0,9.0,27.0,,,12.0,2.0,,,,1.0,,2.0,3.0,2.0,,,0.779008,,,,0.0,,,,,1.0,,,,,,,,64.0,,,,,,,,,9.0,1.0,,8.0,,,,,92.596585082815,1.0,1.0,5.0,,5.0,,22.0,9.0,31.0,12.495,18.109487458236,0,1.0,43.0,,,1.0,
2025-26,14025232,17,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,4.0,32.0,24.0,56.0,1.0,2.0,28.0,11.0,1.0,,,1.0,,,4.0,7.0,,,0.121075,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,20.0,,,7.7,,,,,186.44278078908,3.0,1.0,6.0,,9.0,,41.0,28.0,69.0,69.3,,0,3.0,92.0,,2.0,,3.0
2025-26,14025232,17,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,1.0,,1.0,8.0,4.0,12.0,1.0,1.0,3.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,,1.0,0.0780869,0.2583,,,1.0,,,,,,1.0,,,,,,,26.0,,,,,,,,,4.0,1.0,,6.9,,,1.0,,18.649529217329,1.0,,1.0,,1.0,1.0,9.0,5.0,14.0,13.86,5.7482192894844,1,1.0,21.0,1.0,,,1.0
2025-26,14025232,17,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,7.0,5.0,12.0,3.0,3.0,10.0,3.0,1.0,1.0,,,,1.0,6.0,6.0,,,0.0324901,0.5416,0.8893,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,3.0,,,,,,,,8.0,1.0,,7.3,,,,,120.75775558279,1.0,1.0,,,1.0,,11.0,6.0,17.0,36.75,32.803149604878,3,,31.0,,3.0,,
2025-26,14025232,17,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,2.0,,2.0,24.0,24.0,48.0,1.0,,20.0,9.0,,,,3.0,,,6.0,2.0,,,0.162161,,,2.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,11.0,,,6.9,,,,,149.33825944126,2.0,,3.0,,2.0,,32.0,24.0,56.0,19.635,,0,2.0,73.0,2.0,,,2.0
2025-26,14025232,17,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025236,18,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,4.0,,4.0,,,2.0,1.0,,,,,,,,,,,0.00835551,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,3.0,,,6.6,,,,,13.532195511079,,,,,3.0,,7.0,,7.0,-6.825,,0,,7.0,,,,
2025-26,14025236,18,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,16.0,8.0,24.0,3.0,1.0,9.0,4.0,,,1.0,3.0,,,7.0,7.0,,,0.0269414,0.0227,,1.0,0.0,,,,,,,,,,,,,77.0,,,,,,,,,13.0,1.0,,6.7,,,,,72.02996511816,1.0,2.0,,,2.0,,22.0,9.0,31.0,18.48,11.968312328812,1,3.0,49.0,5.0,1.0,2.0,2.0
2025-26,14025236,18,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,2.0,20.0,26.0,46.0,,,9.0,8.0,,,,2.0,,1.0,3.0,2.0,,,0.257038,0.0256,0.267,,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,1.0,,,,,,,,9.0,1.0,,7.3,,,,,73.654356858489,5.0,2.0,2.0,,3.0,,24.0,27.0,51.0,46.41,14.151195567866,1,,68.0,2.0,,2.0,
2025-26,14025236,18,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,,,0.1122,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,,6.3,,,1.0,,9.2295551897153,1.0,2.0,,,,,,,,2.415,,1,,5.0,,1.0,1.0,
2025-26,14025236,18,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,8.0,5.0,13.0,1.0,,6.0,4.0,1.0,,,4.0,,,5.0,1.0,,,0.584472,,,,1.0,,,,,,3.0,,,,,,,13.0,,,,,,,,,4.0,3.0,,7.7,,,,,66.570421514211,1.0,1.0,,,,,9.0,8.0,17.0,48.195,49.02048565533,0,,20.0,,,1.0,
2025-26,14025236,18,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,13.0,2.0,15.0,3.0,6.0,11.0,4.0,,1.0,1.0,,,2.0,10.0,9.0,,,0.0298485,2.935,2.8943,2.0,0.0,3.0,,,,1.0,,,,,,,,90.0,5.0,,,,,,,,19.0,3.0,,10.0,,,,,114.33355266189,3.0,5.0,,,,,18.0,4.0,22.0,69.615,68.957547688863,6,1.0,50.0,7.0,,2.0,1.0
2025-26,14025236,18,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,4.0,26.0,23.0,49.0,,1.0,16.0,6.0,1.0,,1.0,1.0,,1.0,3.0,3.0,,,0.245348,0.138,,,1.0,,,,,1.0,2.0,,,,,,,89.0,,1.0,,,,,,,15.0,1.0,,8.0,,,1.0,,125.60863196092,1.0,1.0,2.0,,6.0,,33.0,26.0,59.0,64.575,28.723737935721,2,2.0,74.0,,,,2.0
2025-26,14025236,18,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,False,2.0,,6.0,28.0,26.0,54.0,3.0,1.0,25.0,3.0,1.0,,,,,,4.0,4.0,,,0.748811,,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,,19.0,,,8.0,,,,,146.75281530223,,2.0,5.0,,9.0,,38.0,30.0,68.0,7.105427357601e-15,,0,2.0,79.0,1.0,,1.0,1.0
2025-26,14025256,19,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,7.0,5.0,12.0,,,4.0,3.0,,,,,,,,1.0,,,0.00369857,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,2.0,,,6.7,,,,,36.409563049074,,,2.0,,,,7.0,5.0,12.0,-4.305,,0,,15.0,,1.0,,
2025-26,14025256,19,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,3.0,22.0,27.0,49.0,2.0,1.0,13.0,6.0,,1.0,,1.0,,,5.0,6.0,,,0.0766234,0.2513,0.2436,2.0,0.0,,,,,3.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,,5.0,,,7.3,,,,,89.176829439995,,1.0,2.0,,3.0,,23.0,29.0,52.0,30.135,,1,4.0,69.0,1.0,,1.0,1.0
2025-26,14025256,19,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,5.0,2.0,7.0,,,4.0,2.0,,,,,,1.0,2.0,,,,0.00757003,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,,3.0,1.0,,6.5,,,,,93.5102777662,,1.0,1.0,,,,5.0,2.0,7.0,-31.92,19.862943613674,0,,10.0,,,,
2025-26,14025256,19,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025256,19,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,15.0,2.0,17.0,1.0,3.0,5.0,3.0,,,,,,2.0,3.0,4.0,,,0.0137703,,,,0.0,,,,,1.0,,,,,,,,80.0,,,,,,,,,12.0,2.0,,6.7,,,,,73.389650040903,,,,,,2.0,20.0,3.0,23.0,62.685,42.967493771659,0,,34.0,3.0,1.0,,
2025-26,14025256,19,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,1.0,25.0,18.0,43.0,1.0,1.0,11.0,8.0,,,,4.0,,3.0,9.0,6.0,,,0.0868196,0.0552,,1.0,0.0,,,,,1.0,1.0,,,,,,,80.0,,,,,,,,,9.0,,,6.8,,,1.0,,98.235727393075,1.0,,1.0,,3.0,,28.0,20.0,48.0,-34.125,,1,4.0,65.0,1.0,1.0,,4.0
2025-26,14025256,19,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,3.0,6.0,9.0,1.0,,2.0,2.0,,,,,,,2.0,1.0,,,0.143636,,,,0.0,,,,,,,,,,,,,26.0,,,,,,,,,6.0,,,6.2,,,,,15.430690289931,,2.0,,,4.0,,7.0,7.0,14.0,5.67,,0,,18.0,,,1.0,
2025-26,14025280,20,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,2.0,18.0,12.0,30.0,1.0,,4.0,5.0,1.0,,,2.0,,2.0,6.0,1.0,,,0.475429,0.2133,,,0.0,,,,,,3.0,,,,,,,64.0,,,,,,,,,15.0,,,7.5,,,1.0,,23.408889193435,1.0,2.0,2.0,,4.0,,24.0,14.0,38.0,-2.835,,1,,53.0,2.0,,1.0,
2025-26,14025280,20,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,1.0,14.0,27.0,41.0,1.0,2.0,9.0,4.0,2.0,,,1.0,,,3.0,3.0,,,0.415486,0.0106,,,2.0,,,,,3.0,2.0,,,,,,,90.0,,2.0,,,,,,,12.0,,,8.4,,,1.0,,61.987120384826,3.0,1.0,4.0,,7.0,,20.0,28.0,48.0,9.975,,1,1.0,69.0,1.0,1.0,,1.0
2025-26,14025280,20,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025280,20,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,2.0,,1.0,19.0,15.0,34.0,1.0,2.0,11.0,10.0,1.0,,,2.0,,4.0,10.0,8.0,,,0.0833445,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,,23.0,2.0,,6.7,,,,,119.09045663663,1.0,4.0,3.0,,5.0,1.0,29.0,17.0,46.0,35.28,45.939527229089,0,3.0,71.0,3.0,2.0,1.0,
2025-26,14025280,20,94,Brentford,Away,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2025-26,14025280,20,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,6.0,2.0,8.0,3.0,,6.0,4.0,1.0,1.0,1.0,,,2.0,7.0,6.0,,,0.00099337,0.2629,0.1669,1.0,1.0,,,,,2.0,1.0,,,,,,,64.0,1.0,,,,,,,,7.0,2.0,,6.7,,,,,58.202830818597,,2.0,,,,,7.0,2.0,9.0,49.77,29.516463423548,2,3.0,29.0,3.0,2.0,1.0,1.0
2025-26,14025280,20,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,1.0,,3.0,18.0,29.0,47.0,1.0,1.0,11.0,11.0,,,,2.0,,,6.0,6.0,,1.0,0.0205425,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,,16.0,1.0,,6.3,,,,,106.4894269255,,1.0,1.0,,7.0,,25.0,34.0,59.0,54.915,27.481802633743,0,5.0,70.0,2.0,,,3.0
2025-26,14025027,21,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,2.0,8.0,13.0,21.0,,,2.0,1.0,,,,1.0,,,1.0,,,,0.00639743,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,,2.0,,,6.7,,,,,8.274175621787,,,,,3.0,,10.0,13.0,23.0,6.72,,0,,23.0,,,,
2025-26,14025027,21,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,2.0,,4.0,19.0,5.0,24.0,,,15.0,2.0,,,2.0,,,,,1.0,,,0.165291,0.0861,,,0.0,,,,,,2.0,,,,,,,76.0,,,,,,,,,15.0,2.0,,7.1,,,1.0,,122.20703339473,,,8.0,,5.0,,23.0,8.0,31.0,54.075,42.719801741192,3,1.0,46.0,2.0,,,
2025-26,14025027,21,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,4.0,24.0,23.0,47.0,2.0,1.0,13.0,6.0,1.0,,,,,,5.0,4.0,,,0.16696,,,1.0,1.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,,12.0,,,7.0,,,,,92.048461986975,1.0,2.0,4.0,,8.0,,29.0,24.0,53.0,8.19,,0,2.0,69.0,,1.0,,1.0
2025-26,14025027,21,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,2.0,3.0,5.0,,,4.0,3.0,,1.0,,,,,,,,,0.0234464,0.4426,,,0.0,,,,1.0,,,,,,,,,8.0,,,,,,,,,1.0,2.0,,6.5,,,1.0,,66.126035604173,,,,,,,2.0,3.0,5.0,11.76,24.706902490475,1,,7.0,1.0,,,
2025-26,14025027,21,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,10.0,3.0,13.0,,1.0,2.0,2.0,1.0,,1.0,,,,1.0,2.0,,,0.355075,0.1228,,1.0,0.0,,,,1.0,,1.0,,,,,,,29.0,,,,,,,,,4.0,2.0,,7.2,,,1.0,,26.467090973033,,,1.0,,,,12.0,3.0,15.0,23.31,26.467090973033,2,1.0,20.0,1.0,,,1.0
2025-26,14025027,21,94,Brentford,Home,980649,450539,Myles Peart-Harris,myles-peart-harris,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025027,21,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,15.0,3.0,18.0,4.0,4.0,11.0,3.0,1.0,1.0,1.0,1.0,,1.0,9.0,5.0,,,0.386026,0.6619,0.2,2.0,1.0,,,,1.0,,4.0,,,,,,,90.0,1.0,,,,,,,,12.0,3.0,,7.8,,,1.0,,140.02557117123,1.0,1.0,1.0,,3.0,,19.0,4.0,23.0,90.09,77.984342271346,3,1.0,39.0,4.0,,,
2025-26,14025027,21,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,27.0,18.0,45.0,1.0,2.0,12.0,3.0,,,,,,,3.0,3.0,,,0.0219301,0.3821,0.5286,1.0,0.0,1.0,,,,2.0,,,,,,,,90.0,1.0,,,,,,,,10.0,1.0,,7.2,,,1.0,,128.65815732611,,1.0,3.0,,3.0,1.0,30.0,18.0,48.0,58.905,17.877919369994,2,1.0,63.0,3.0,,,
2025-26,14025070,22,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,2.0,27.0,19.0,46.0,1.0,,17.0,5.0,1.0,1.0,1.0,2.0,,,6.0,2.0,,,0.319092,0.4032,0.0739,2.0,0.0,,,,1.0,,2.0,,,,,,,90.0,1.0,,,,,,,,18.0,,,6.8,,,1.0,,100.85675202885,1.0,1.0,10.0,,3.0,,33.0,21.0,54.0,20.265,,3,2.0,80.0,1.0,,,2.0
2025-26,14025070,22,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,4.0,40.0,37.0,77.0,,,25.0,5.0,,,1.0,2.0,,,3.0,3.0,,,0.205886,0.032,,1.0,0.0,,,,,1.0,5.0,,,,,,,90.0,,,,,,,,,9.0,1.0,,7.0,,,,,259.25788761644,,,7.0,,7.0,,43.0,38.0,81.0,128.52,23.467981251058,1,1.0,95.0,,2.0,,1.0
2025-26,14025070,22,94,Brentford,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025070,22,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,4.0,21.0,10.0,31.0,,,14.0,8.0,2.0,,,,,4.0,5.0,3.0,,,0.333687,0.047,0.0244,,0.0,,,,,1.0,3.0,,,,,,,77.0,1.0,,,,,,,,14.0,2.0,,7.1,,,,,108.6676973394,,1.0,1.0,,7.0,,28.0,11.0,39.0,56.385,23.950112726557,1,3.0,54.0,1.0,,,2.0
2025-26,14025070,22,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,7.0,4.0,11.0,1.0,2.0,14.0,2.0,,1.0,,,,2.0,5.0,6.0,,,0.0232098,0.5867,0.4595,,0.0,,,,,1.0,,,,,,,,82.0,2.0,,,,,,,,12.0,4.0,,6.1,,,2.0,,198.37078061796,,3.0,1.0,,1.0,,9.0,5.0,14.0,84.945,55.357016757597,4,,34.0,3.0,3.0,1.0,
2025-26,14025070,22,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,2.0,22.0,30.0,52.0,2.0,1.0,26.0,6.0,,,1.0,1.0,,,6.0,5.0,,,0.00881631,0.138,,2.0,0.0,,,,,2.0,,,,,,,,89.0,,,,,,,,,6.0,,,6.5,,,,,206.32579104438,,2.0,,,4.0,,26.0,31.0,57.0,71.085,,1,3.0,71.0,,,1.0,1.0
2025-26,14025070,22,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,True,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,,5.0,,,6.3,,,,,24.227917924986,,1.0,,,,,1.0,1.0,2.0,5.04,,0,,7.0,2.0,,,
2025-26,14025101,23,94,Brentford,Home,42694,56979,Jordan Henderson,jordan-henderson,M,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.00452641,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,6.6,,,,,10.22890067407,,,,,,,3.0,,3.0,7.875,,0,,5.0,,,,
2025-26,14025101,23,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,3.0,,5.0,42.0,15.0,57.0,1.0,,17.0,5.0,2.0,,,,,2.0,4.0,3.0,,,0.66415,,,1.0,0.0,,,,,2.0,3.0,,,,,,,90.0,,,,,,,,,14.0,3.0,,7.7,,,,,128.75810468236,,2.0,5.0,,6.0,,48.0,16.0,64.0,42.42,47.399575717059,0,1.0,83.0,3.0,,2.0,
2025-26,14025101,23,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,2.0,,2.0,34.0,15.0,49.0,2.0,1.0,26.0,3.0,,,1.0,2.0,,1.0,6.0,1.0,,,0.0902552,0.074,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,,21.0,1.0,,6.4,,,,,201.42080362827,,,8.0,,5.0,,45.0,17.0,62.0,104.685,20.14357823228,1,,79.0,1.0,,,
2025-26,14025101,23,94,Brentford,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025101,23,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,2.0,12.0,,1.0,5.0,1.0,,,,,,,1.0,3.0,,,0.0188352,,,1.0,0.0,,,,,,,,,,,,,37.0,,,,,,,,,9.0,1.0,,6.8,,,,,43.062013965514,2.0,1.0,4.0,,1.0,,14.0,3.0,17.0,19.845,17.240343500058,0,,25.0,,1.0,1.0,
2025-26,14025101,23,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,1.0,18.0,4.0,22.0,3.0,5.0,19.0,2.0,1.0,,1.0,,,2.0,9.0,10.0,,,0.262845,0.1625,,3.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,18.0,7.0,,7.0,,,1.0,,186.80686143683,1.0,3.0,2.0,,1.0,,26.0,4.0,30.0,140.91,113.100634207,2,2.0,50.0,3.0,1.0,2.0,1.0
2025-26,14025101,23,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,4.0,31.0,17.0,48.0,,2.0,14.0,9.0,,,,1.0,,1.0,4.0,6.0,,,0.0689531,0.1314,,2.0,0.0,,,,1.0,,,,,,,,,81.0,,1.0,,,,,,,11.0,1.0,,7.1,,,1.0,,142.14053759286,3.0,,3.0,,4.0,,35.0,17.0,52.0,5.04,29.299462179364,1,2.0,70.0,3.0,2.0,,
2025-26,14025101,23,94,Brentford,Home,1106451,533463,Dango Ouattara,dango-ouattara,M,True,1.0,,1.0,15.0,4.0,19.0,1.0,1.0,15.0,4.0,,2.0,1.0,2.0,,,10.0,5.0,,,0.414292,0.9433,0.3632,1.0,0.0,,,,,2.0,3.0,,,,,,,53.0,1.0,,,,,,,,19.0,1.0,,6.7,,,1.0,,116.03902766022,2.0,7.0,6.0,,2.0,,21.0,5.0,26.0,24.78,21.540494794688,3,2.0,52.0,1.0,1.0,1.0,1.0
2025-26,14025125,24,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,1.0,13.0,8.0,21.0,,,10.0,3.0,,,,2.0,,1.0,3.0,1.0,,,0.00469718,,,,0.0,,,,,2.0,,,,,,,,60.0,,,,,,,,,7.0,,,6.5,,,,,82.260822635189,1.0,,1.0,,5.0,,18.0,8.0,26.0,23.926079635108,,0,1.0,34.0,,,,1.0
2025-26,14025125,24,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,False,,,1.0,5.0,8.0,13.0,1.0,,7.0,4.0,,,,1.0,,,3.0,1.0,,,0.00249284,0.0342,,,0.0,,,,,1.0,,,,,,,,76.0,,1.0,,,,,,,10.0,1.0,,6.6,,,1.0,,48.039279278157,1.0,1.0,,,3.0,,8.0,12.0,20.0,33.527308739248,13.947952143594,1,,31.0,,1.0,,
2025-26,14025125,24,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,10.0,19.0,29.0,2.0,1.0,6.0,4.0,,,,,,,2.0,2.0,,,0.0211806,,,,0.0,,,,,5.0,,,,,,,,90.0,,1.0,,,,,,,8.0,,,7.1,,,,,61.050247328722,5.0,,3.0,,5.0,,13.0,21.0,34.0,42.443625391289,,0,,55.0,,1.0,,
2025-26,14025125,24,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,5.0,2.0,7.0,,,4.0,3.0,,1.0,,,,,2.0,2.0,,,0.00956427,0.1194,,1.0,0.0,,,,,1.0,1.0,,,,,,,42.0,,,,,,,,,2.0,,,5.5,,,1.0,,28.564552988356,,1.0,,,,1.0,5.0,3.0,8.0,-6.648091338863,,1,,16.0,,2.0,,
2025-26,14025125,24,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,3.0,2.0,5.0,,,4.0,2.0,,,,3.0,,,5.0,,,,0.00108236,,,,0.0,,,,,1.0,,,,,,,,30.0,,,,,,,,,3.0,,,6.3,,,,,34.079465684445,1.0,2.0,,,1.0,,4.0,2.0,6.0,18.684338056088,,0,,13.0,,,,
2025-26,14025125,24,94,Brentford,Away,1106451,533463,Dango Ouattara,dango-ouattara,M,False,1.0,,,4.0,1.0,5.0,,4.0,5.0,,,,,,,,2.0,5.0,,,0.0285088,0.1086,0.6991,,0.0,1.0,,,,,,,,,,,,60.0,1.0,,,,,,,,8.0,,,7.9,,,,,20.878814489818,,3.0,2.0,,,1.0,7.0,1.0,8.0,0.41090977811787,,1,,17.0,1.0,,1.0,
2025-26,14025125,24,94,Brentford,Away,2248920,559610,Luka Bentt,luka-bentt,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025179,25,94,Brentford,Away,42694,56979,Jordan Henderson,jordan-henderson,M,False,,,2.0,12.0,14.0,26.0,,1.0,8.0,1.0,,,,,,,1.0,3.0,,,0.00755944,,,1.0,0.0,,,,,,,,,,,,,56.0,,,,,,,,,9.0,,,6.7,,,,,53.522774371066,1.0,,1.0,,3.0,,18.0,15.0,33.0,-27.730151331983,,0,2.0,38.0,1.0,,,2.0
