season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436520,20,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,20.0,18.0,38.0,2.0,5.0,7.0,,,,,,,3.0,8.0,7.0,,,0.0317578,0.0922,0.2979,2.0,0.0,1.0,,,,3.0,,,90.0,1.0,1.0,,,,,,15.0,,7.6,,,,,3.0,1.0,1.0,,2.0,,25.0,22.0,46.0,1,2.0,68.0,2.0,,,1.0
2024-25,12436436,21,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,False,1.0,,3.0,19.0,13.0,31.0,,1.0,2.0,1.0,,,,,,,,4.0,,,0.189377,,,,0.0,,,,,,4.0,,68.0,,,,,,,,8.0,,7.5,,,,,1.0,2.0,3.0,,5.0,,24.0,15.0,36.0,0,1.0,50.0,,,2.0,1.0
2024-25,12436436,21,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,8.0,13.0,21.0,1.0,,2.0,,,,,,,,2.0,,,,0.00665037,0.0747,0.063,1.0,0.0,,,,,3.0,,,79.0,1.0,,,,,,,6.0,,6.8,,,1.0,,,,,,2.0,,13.0,13.0,26.0,2,,36.0,1.0,,,
2024-25,12436436,21,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,5.0,31.0,8.0,38.0,1.0,,4.0,,,1.0,2.0,,,1.0,5.0,1.0,,,0.0810455,0.1646,,,0.0,,,,,,2.0,,90.0,,,,,,,,16.0,,7.1,,,1.0,,,1.0,3.0,,5.0,2.0,41.0,8.0,46.0,2,,59.0,4.0,1.0,,
2024-25,12436436,21,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436436,21,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,5.0,1.0,6.0,,2.0,2.0,1.0,,1.0,,,,,,2.0,,,0.13172,0.0342,,,0.0,,,,,,1.0,,22.0,,,,,,,,3.0,,6.9,,,,,1.0,,,,,1.0,7.0,1.0,8.0,1,,11.0,1.0,,,
2024-25,12436436,21,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,1.0,1.0,,,,0.0109751,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,6.0,5.0,11.0,0,,13.0,,,,
2024-25,12436436,21,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,4.0,14.0,20.0,34.0,2.0,,12.0,,,,2.0,,,1.0,8.0,4.0,,,0.0616131,0.0662,,3.0,0.0,,,,,4.0,1.0,,90.0,,2.0,,,,,,6.0,,7.4,,,1.0,,2.0,1.0,1.0,,5.0,1.0,16.0,21.0,36.0,1,3.0,57.0,1.0,,1.0,3.0
2024-25,12436440,22,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,7.48e-06,,,,0.0,,,,,,,,9.0,,,,,,,,3.0,,6.2,,,,,,,1.0,,,,1.0,2.0,2.0,0,,6.0,1.0,,,
2024-25,12436440,22,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,3.0,21.0,24.0,,,6.0,,,,1.0,,,3.0,5.0,2.0,,,0.00252938,,,1.0,0.0,,,,,,1.0,,66.0,,,,,,,,10.0,,6.4,,,,,2.0,,,,4.0,,6.0,24.0,30.0,0,1.0,40.0,1.0,1.0,,
2024-25,12436440,22,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,,10.0,12.0,22.0,,,4.0,,1.0,,2.0,,,,3.0,2.0,,,0.0578728,,,1.0,0.0,,,,,,1.0,,81.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,,,13.0,12.0,24.0,0,,27.0,,2.0,,
2024-25,12436440,22,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436440,22,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,True,,,,2.0,,2.0,1.0,4.0,1.0,,,,,,,,1.0,5.0,,,0.00346717,0.0337,0.0533,,0.0,,,,,,,,24.0,1.0,,,,,,,7.0,,6.8,,,,,1.0,1.0,,,,1.0,7.0,1.0,8.0,1,,13.0,,,1.0,
2024-25,12436440,22,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,4.0,11.0,7.0,18.0,,,4.0,,,1.0,1.0,,,,1.0,5.0,,,0.0116837,0.0711,,,0.0,,,,,,,,90.0,,,,,,,,10.0,,6.9,,,1.0,,3.0,2.0,,,5.0,2.0,14.0,12.0,26.0,2,2.0,42.0,,1.0,2.0,1.0
2024-25,12436440,22,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,12.0,7.0,19.0,1.0,3.0,9.0,,,,2.0,,,1.0,4.0,6.0,,,0.00785462,,,,0.0,,,,,,,,54.0,,,,,,,,15.0,,6.8,,,,,1.0,,,,5.0,,21.0,11.0,32.0,0,2.0,39.0,1.0,1.0,,2.0
2024-25,12436897,23,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,10.0,7.0,17.0,2.0,2.0,3.0,,,,,,,,3.0,3.0,,,0.0293634,,,,0.0,,,,,2.0,,,36.0,,1.0,,,,,,6.0,,6.8,,,,,1.0,2.0,,,1.0,,13.0,8.0,21.0,0,,29.0,1.0,,1.0,
2024-25,12436897,23,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,18.0,10.0,28.0,,,2.0,,,,,,,,3.0,4.0,,,0.0542568,,,3.0,0.0,,,,,,,,90.0,,,,,,,,9.0,,6.8,,,,,5.0,,1.0,,8.0,,26.0,10.0,35.0,0,3.0,48.0,1.0,1.0,,2.0
2024-25,12436897,23,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,3.0,,2.0,21.0,10.0,28.0,1.0,,3.0,,,,2.0,,,,5.0,7.0,,,0.266931,,,,1.0,,,,,,4.0,,89.0,,,,,,,,19.0,,7.4,,,,,1.0,6.0,6.0,,3.0,,30.0,15.0,39.0,0,3.0,60.0,3.0,,4.0,
2024-25,12436897,23,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,,9.0,1.0,9.0,4.0,5.0,5.0,,,,,,,1.0,7.0,6.0,,,0.0795097,0.1186,0.2937,,0.0,1.0,,,,,1.0,,84.0,2.0,,,,,,,13.0,,7.6,,,1.0,,,3.0,2.0,,,,15.0,3.0,16.0,3,,31.0,1.0,,1.0,
2024-25,12436897,23,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,17.0,,,,,,,,2.0,,6.4,,,,,1.0,1.0,,,,,1.0,,1.0,0,1.0,4.0,,,,1.0
2024-25,12436897,23,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,3.0,21.0,16.0,37.0,3.0,,10.0,,,,3.0,,,2.0,8.0,3.0,,,0.0220202,0.1055,0.3114,,0.0,,,,,1.0,,,84.0,1.0,,,,,,,11.0,,6.8,,,,,,,,,4.0,,26.0,18.0,44.0,1,3.0,55.0,2.0,,,2.0
2024-25,12436916,24,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,2.0,11.0,5.0,16.0,,,2.0,,,,,,,,,1.0,,,0.0130122,0.0173,,,0.0,,,,,,,,24.0,,,,,,,,2.0,,6.8,,,1.0,,,,1.0,,3.0,,12.0,6.0,17.0,1,1.0,20.0,,,,1.0
2024-25,12436916,24,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,1.0,,,19.0,13.0,31.0,,,3.0,,,,1.0,,,,2.0,4.0,,,0.158048,,,1.0,0.0,,,,,1.0,1.0,,66.0,,1.0,1.0,,,,,4.0,,7.0,,,,,,,2.0,,,,22.0,14.0,34.0,0,4.0,45.0,,,,3.0
2024-25,12436916,24,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,5.0,,5.0,31.0,9.0,35.0,1.0,,3.0,,,2.0,3.0,,,1.0,9.0,11.0,,,0.175645,0.158,,,0.0,,,,,1.0,4.0,,90.0,,,,,,,,22.0,,7.6,,,,,,7.0,12.0,,6.0,,44.0,9.0,41.0,2,6.0,80.0,4.0,2.0,3.0,5.0
2024-25,12436916,24,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,16.0,,16.0,1.0,4.0,3.0,1.0,1.0,1.0,,,,1.0,4.0,14.0,,,0.108602,0.3754,,,0.0,,,,,,2.0,,90.0,,,,,,,,13.0,,7.7,,,3.0,,1.0,5.0,1.0,,,,21.0,2.0,22.0,4,2.0,48.0,2.0,5.0,3.0,1.0
2024-25,12436916,24,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436916,24,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,1.0,18.0,15.0,32.0,,2.0,2.0,,,1.0,,,,,2.0,5.0,,,0.0708178,0.0589,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.1,,,,,2.0,,2.0,,4.0,,26.0,19.0,43.0,1,2.0,54.0,,1.0,,
2024-25,12436956,25,94,Brentford,Away,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,,5.0,,5.0,,,,,,,,,,,,1.0,,,0.0186942,,,,0.0,,,,,,1.0,,15.0,,,,,,,,9.0,,6.8,,,,,,,2.0,,,,11.0,2.0,11.0,0,,15.0,1.0,1.0,,
2024-25,12436956,25,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,8.0,10.0,18.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,0.00884363,,,1.0,0.0,,,,,,,,75.0,,,,,,,,5.0,,6.9,,,,,2.0,,1.0,,,,12.0,10.0,21.0,0,1.0,29.0,,1.0,,1.0
2024-25,12436956,25,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,27.0,10.0,37.0,3.0,,5.0,,,1.0,3.0,,,2.0,11.0,3.0,,,0.438769,0.106,,2.0,0.0,,,,,,2.0,,89.0,,1.0,,,,,,12.0,,7.1,,,1.0,,,2.0,3.0,,2.0,1.0,34.0,11.0,42.0,2,2.0,60.0,1.0,,1.0,1.0
2024-25,12436956,25,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436956,25,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,,4.0,4.0,8.0,2.0,3.0,3.0,,1.0,,1.0,,,4.0,7.0,6.0,,,0.0161555,0.5658,1.1439,,0.0,1.0,,,1.0,1.0,,,75.0,2.0,,,,,,,17.0,,7.3,,,1.0,,,,1.0,,,1.0,9.0,7.0,15.0,3,2.0,40.0,3.0,1.0,,1.0
2024-25,12436956,25,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,1.0,,,8.0,4.0,11.0,,,1.0,,,,1.0,,,1.0,3.0,2.0,,,0.00474891,,,1.0,0.0,,,,,,,,15.0,,,,,,,,1.0,,6.6,,,,,,,1.0,,,,8.0,4.0,11.0,0,1.0,16.0,,1.0,,1.0
2024-25,12436956,25,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436623,26,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,1.0,9.0,5.0,14.0,1.0,3.0,3.0,,,,,,,1.0,2.0,4.0,,,0.00519061,0.239,0.1537,1.0,0.0,1.0,,,,1.0,,,45.0,1.0,,,,,,,6.0,,7.4,,,,,2.0,,,,2.0,,12.0,6.0,18.0,1,1.0,27.0,1.0,1.0,,1.0
2024-25,12436623,26,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,20.0,8.0,28.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,0.02795,,,,0.0,,,,,3.0,,,73.0,,,,,,,,,,7.0,,,,,1.0,,,,2.0,,20.0,8.0,28.0,0,,34.0,,1.0,,
2024-25,12436623,26,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,4.0,,2.0,22.0,7.0,25.0,1.0,1.0,5.0,1.0,,,,,,1.0,4.0,4.0,,,0.501525,,,1.0,2.0,,,,,,3.0,,72.0,,,,,,,,24.0,,8.3,,,,,1.0,3.0,9.0,,4.0,1.0,41.0,7.0,39.0,0,1.0,59.0,3.0,,2.0,1.0
2024-25,12436623,26,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,1.0,4.0,6.0,10.0,,,,,,1.0,,,,,,,,,0.00101936,0.1162,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,4.0,7.0,11.0,1,,13.0,,,,
2024-25,12436623,26,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,11.0,2.0,13.0,1.0,3.0,3.0,,,1.0,,,,1.0,3.0,8.0,,,0.0290901,0.2068,,,0.0,,,,1.0,,,,87.0,,,,,,,,13.0,,7.2,,,1.0,,2.0,3.0,,,2.0,,16.0,3.0,19.0,2,,38.0,3.0,3.0,2.0,
2024-25,12436623,26,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,3.0,19.0,13.0,32.0,,2.0,7.0,1.0,,,1.0,,,,4.0,2.0,,,0.0129305,0.0789,0.2683,3.0,0.0,,,,,,1.0,,45.0,1.0,1.0,,,,,,5.0,,7.3,,,,,1.0,,,,3.0,,21.0,14.0,35.0,1,,41.0,2.0,,,
2024-25,12436623,26,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,0.00019869,,,,0.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,0,2.0,4.0,,,,2.0
2024-25,12436968,27,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,,20.0,17.0,37.0,1.0,,5.0,,,,,,,,1.0,3.0,,,0.0293301,0.0789,,,0.0,,,,,3.0,,,90.0,,,,,,,,9.0,,7.3,,,1.0,,1.0,,1.0,,1.0,,28.0,17.0,44.0,1,3.0,57.0,1.0,,,2.0
2024-25,12436968,27,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,1.0,23.0,13.0,35.0,,1.0,5.0,,,2.0,1.0,,,,2.0,7.0,,,0.344088,0.1381,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,24.0,,7.5,,,,,,5.0,3.0,,5.0,,40.0,17.0,54.0,2,2.0,72.0,2.0,,4.0,2.0
2024-25,12436968,27,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,4.0,1.0,5.0,1.0,,2.0,,,,,,,,1.0,,,,0.00693677,,,,0.0,,,,,,1.0,,14.0,,1.0,,,,,,3.0,,6.8,,,,,,,2.0,,,,7.0,1.0,6.0,0,,11.0,,,,
2024-25,12436968,27,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,1.0,8.0,1.0,8.0,4.0,2.0,,1.0,,,,,,,7.0,5.0,,,0.0953187,,,,0.0,,,,,,3.0,,76.0,,,,,,,,17.0,,7.2,,,,,4.0,5.0,2.0,,1.0,,17.0,1.0,16.0,0,1.0,39.0,2.0,,2.0,
2024-25,12436968,27,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,7.0,31.0,20.0,51.0,1.0,,8.0,,,,1.0,,,1.0,6.0,6.0,,,0.0413065,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,5.0,,7.1,,,,,,2.0,,,8.0,,31.0,22.0,53.0,0,4.0,67.0,,2.0,,1.0
2024-25,12436968,27,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,1.0,,4.0,34.0,24.0,57.0,2.0,1.0,11.0,,,2.0,,,,,2.0,2.0,,,0.0826203,0.1879,,,0.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,9.0,,7.5,,,1.0,,2.0,,1.0,,6.0,,39.0,27.0,65.0,3,1.0,82.0,1.0,,,
2024-25,12436994,28,94,Brentford,Home,799251,207283,Mathias Jensen,mathias-jensen,M,True,,,1.0,14.0,2.0,16.0,,,4.0,,,,,,,,1.0,3.0,,,0.0240309,,,1.0,0.0,,,,,,,,15.0,,1.0,,,,,,3.0,,7.0,,,,,,1.0,,,3.0,,16.0,3.0,19.0,0,2.0,26.0,,,1.0,
2024-25,12436994,28,94,Brentford,Home,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,3.0,19.0,19.0,38.0,,2.0,2.0,,,,2.0,,,,4.0,3.0,,,0.0640305,,,2.0,0.0,,,,,,,,75.0,,,,,,,,5.0,,6.7,,,,,1.0,,1.0,,5.0,1.0,24.0,19.0,42.0,0,,50.0,,1.0,,
2024-25,12436994,28,94,Brentford,Home,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,1.0,,2.0,29.0,8.0,36.0,1.0,,5.0,,,,1.0,,,1.0,4.0,6.0,,1.0,0.0821759,,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,20.0,,7.2,,,,,,1.0,11.0,,2.0,,44.0,9.0,42.0,0,4.0,66.0,2.0,1.0,1.0,1.0
2024-25,12436994,28,94,Brentford,Home,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,14.0,2.0,16.0,2.0,3.0,4.0,,,1.0,1.0,,,3.0,8.0,5.0,,,0.039308,0.1457,0.3274,1.0,0.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,17.0,,6.9,,,,,2.0,1.0,3.0,,1.0,,19.0,5.0,21.0,2,2.0,49.0,2.0,,,1.0
2024-25,12436994,28,94,Brentford,Home,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436994,28,94,Brentford,Home,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,5.0,15.0,21.0,36.0,,2.0,11.0,,,,1.0,,,,1.0,7.0,,,0.118029,0.1828,0.7481,,0.0,1.0,,,,,2.0,,90.0,1.0,1.0,,,,,,13.0,,8.2,,,1.0,,2.0,,,,7.0,,22.0,25.0,47.0,2,4.0,59.0,1.0,1.0,,4.0
2024-25,12437014,29,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,2.0,17.0,13.0,30.0,1.0,2.0,3.0,,,,1.0,,,,2.0,6.0,,,0.0636623,0.0967,,,0.0,,,,,1.0,,,72.0,,,1.0,,,,,10.0,,6.4,,,1.0,,,,,,4.0,,23.0,17.0,40.0,1,3.0,48.0,,1.0,,
2024-25,12437014,29,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,False,,,2.0,21.0,7.0,28.0,1.0,,13.0,,,,1.0,,,1.0,6.0,5.0,,,0.0507955,0.0687,,1.0,0.0,,,,,1.0,,,85.0,,,,,,,,17.0,,7.0,,,1.0,,,4.0,2.0,,3.0,,31.0,9.0,38.0,1,3.0,55.0,2.0,,2.0,1.0
2024-25,12437014,29,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437014,29,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,,,1.0,5.0,4.0,9.0,5.0,4.0,4.0,,,,,,,1.0,13.0,9.0,,,0.0167878,0.1985,0.0242,2.0,0.0,,,,,,,,85.0,1.0,,,,,,,28.0,,6.5,,,1.0,,,7.0,1.0,,2.0,,18.0,6.0,23.0,2,,53.0,2.0,3.0,2.0,
2024-25,12437014,29,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,True,,,,3.0,5.0,8.0,1.0,,,,,,,,,1.0,3.0,1.0,,,0.00390692,,,,0.0,,,,,,,,18.0,,,,,,,,3.0,,6.3,,,,,2.0,1.0,,,,,3.0,5.0,8.0,0,1.0,14.0,1.0,,,
2024-25,12437014,29,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,4.0,2.0,6.0,2.0,2.0,1.0,,,,,,,,3.0,4.0,,,0.00322653,,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,6.0,2.0,8.0,0,1.0,13.0,,1.0,,1.0
2024-25,12436600,30,94,Brentford,Away,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,2.0,20.0,19.0,39.0,3.0,,4.0,,,1.0,1.0,,,1.0,6.0,2.0,,,0.0108596,0.092,0.2992,1.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,8.0,,6.8,,,,,2.0,1.0,,,2.0,,24.0,20.0,44.0,2,,61.0,2.0,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,814873,204580,Vitaly Janelt,vitaly-janelt,M,False,,,1.0,14.0,10.0,24.0,1.0,,1.0,,,,,,,,1.0,,,,0.0117914,,,1.0,0.0,,,,,,,,59.0,,,,,,,,5.0,,6.5,,,,,3.0,,,,2.0,,16.0,13.0,29.0,0,,34.0,,,,
2024-25,12436600,30,94,Brentford,Away,907072,440089,Mikkel Damsgaard,mikkel-damsgaard,M,True,1.0,,1.0,6.0,6.0,11.0,1.0,,2.0,,,,1.0,,,1.0,4.0,2.0,,,0.0653851,0.094,,,0.0,,,,,,3.0,,31.0,,,,,,,,9.0,,6.7,,,1.0,,,2.0,2.0,,2.0,,9.0,7.0,14.0,1,,25.0,3.0,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,907500,220695,Paris Maghoma,paris-maghoma,M,True,,,,3.0,12.0,15.0,,,2.0,,,,,,,,,2.0,,,0.0024927,,,,0.0,,,,,,,,16.0,,,,,,,,,,6.7,,,,,,1.0,,,,,3.0,12.0,15.0,0,,17.0,,1.0,1.0,
2024-25,12436600,30,94,Brentford,Away,1006387,513418,Kevin Schade,kevin-schade,M,False,1.0,,2.0,12.0,6.0,17.0,2.0,3.0,5.0,1.0,,1.0,,,,2.0,14.0,11.0,,,0.188781,0.1092,0.1228,3.0,0.0,,,,,,3.0,,90.0,1.0,,,,,,,25.0,,6.9,,,,,1.0,11.0,5.0,,2.0,,22.0,7.0,24.0,2,1.0,61.0,1.0,3.0,4.0,1.0
2024-25,12436600,30,94,Brentford,Away,1031258,508395,Yehor Yarmoliuk,yehor-yarmoliuk,M,False,,,,15.0,13.0,28.0,,,8.0,,,,2.0,,,,3.0,3.0,,,0.012904,,,1.0,0.0,,,,,,,,83.0,,,,,,,,7.0,,6.6,,,,,,,,,,,17.0,15.0,32.0,0,3.0,41.0,3.0,,,2.0
2024-25,12436600,30,94,Brentford,Away,1518589,628204,Yunus Konak,yunus-konak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436589,31,94,Brentford,Home,135256,128295,Christian Nørgaard,christian-nrgaard,M,False,,,,14.0,14.0,28.0,2.0,,3.0,,,,,,,,6.0,6.0,,,0.0275614,,,4.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,5.0,,7.1,,,,,2.0,,1.0,,3.0,,18.0,15.0,32.0,0,5.0,49.0,,1.0,,2.0
