element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
486,449434,Anthony,Elanga,2562053,1,False,58,0,0,0,1,0,0,0,0,0,0,0,1,0.8,1.1,2.0,0.4,0,3,0,3,1,0.00,0.01,0.01,0.24,66,-12522,375943,1663,14185
486,449434,Anthony,Elanga,2562062,1,False,17,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.2,6.0,0.6,0,1,0,1,0,0.09,0.00,0.09,0.18,66,-6844,369677,2764,9608
486,449434,Anthony,Elanga,2562071,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-5120,365014,2955,8075
486,449434,Anthony,Elanga,2562077,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-10390,354430,414,10804
486,449434,Anthony,Elanga,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-6033,349143,109,6142
486,449434,Anthony,Elanga,2562103,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-5670,343579,84,5754
486,449434,Anthony,Elanga,2562114,1,False,23,0,0,0,0,0,0,0,0,0,0,0,6,5.0,5.0,0.0,1.0,1,0,0,1,0,0.00,0.02,0.02,0.03,65,-6766,336964,580,7346
486,449434,Anthony,Elanga,2562123,1,False,27,0,0,0,1,0,0,0,0,0,0,0,4,0.0,1.5,4.0,0.5,0,0,0,0,0,0.08,0.01,0.09,0.52,65,-805,336549,1234,2039
486,449434,Anthony,Elanga,2562129,2,False,72,0,0,0,3,0,0,0,0,0,0,0,11,7.6,9.3,0.0,1.7,0,2,3,5,1,0.00,0.02,0.02,2.01,65,-1311,335379,1192,2503
486,449434,Anthony,Elanga,2562143,1,False,45,0,0,0,1,0,0,0,0,0,0,0,8,8.4,37.5,10.0,5.6,0,1,0,1,0,0.04,0.56,0.60,0.40,65,1509,337698,3676,2167
486,449434,Anthony,Elanga,2562153,2,False,74,0,0,0,1,0,0,0,0,0,0,0,8,10.8,31.2,12.0,5.4,1,3,1,5,1,0.00,0.24,0.24,1.47,65,-577,336903,2489,3066
486,449434,Anthony,Elanga,2562160,2,False,77,0,0,0,2,0,0,0,0,0,0,0,5,0.0,2.6,13.0,1.6,0,2,0,2,1,0.01,0.04,0.05,0.99,65,-1085,336025,1635,2720
486,449434,Anthony,Elanga,2562173,1,False,55,0,0,0,2,0,0,0,0,0,0,0,9,7.0,3.0,7.0,1.7,1,1,1,3,1,0.03,0.01,0.04,1.08,65,1459,337856,2967,1508
486,449434,Anthony,Elanga,2562182,2,False,83,0,0,0,1,0,0,0,0,0,0,0,12,6.8,27.2,10.0,4.4,0,4,1,5,1,0.07,0.29,0.36,1.19,65,-1334,336580,1173,2507
486,449434,Anthony,Elanga,2562188,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.0,0.0,0.3,1,0,1,2,0,0.00,0.00,0.00,0.35,65,386,337341,2697,2311
486,449434,Anthony,Elanga,2562202,2,False,64,0,0,0,1,0,0,0,0,0,0,0,7,0.0,1.9,8.0,0.7,0,1,1,2,1,0.09,0.00,0.09,1.05,65,8950,358435,10370,1420
486,449434,Anthony,Elanga,2562209,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,3.0,0.0,0.3,0,0,0,0,0,0.00,0.00,0.00,0.06,65,3326,350468,6290,2964
486,449434,Anthony,Elanga,2562222,2,False,61,0,0,0,1,0,0,0,0,0,0,0,6,4.2,4.1,10.0,1.8,1,1,0,2,1,0.00,0.03,0.03,2.27,65,-1864,347779,2015,3879
486,449434,Anthony,Elanga,2562226,1,False,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,1,0,1,0,0.00,0.00,0.00,0.03,65,-18,349100,2249,2267
486,449434,Anthony,Elanga,2562243,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-1070,347828,1526,2596
486,449434,Anthony,Elanga,2562251,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-2993,344816,806,3799
486,449434,Anthony,Elanga,2562263,1,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,4.0,0.3,0,0,0,0,0,0.21,0.00,0.21,0.05,65,-1012,344019,869,1881
486,449434,Anthony,Elanga,2562268,1,False,24,0,0,0,1,0,0,0,0,0,0,0,5,0.8,0.5,2.0,0.3,0,1,0,1,0,0.00,0.03,0.03,0.59,65,-927,343130,822,1749
487,201666,Harvey,Barnes,2561896,3,False,89,0,0,1,0,0,0,0,0,0,0,0,15,12.8,56.8,25.0,9.5,1,3,0,4,1,0.23,0.33,0.56,0.20,65,0,56401,0,0
487,201666,Harvey,Barnes,2561913,2,False,75,0,0,0,2,0,0,0,0,0,0,0,10,4.2,15.8,2.0,2.2,0,2,0,2,1,0.00,0.36,0.36,0.33,65,-6421,54634,4605,11026
487,201666,Harvey,Barnes,2561918,1,False,22,0,0,0,0,0,0,0,0,0,0,0,2,3.2,1.0,4.0,0.8,0,0,1,1,0,0.03,0.02,0.05,0.07,65,71756,159227,91499,19743
487,201666,Harvey,Barnes,2561933,3,False,79,0,0,1,0,0,0,0,0,0,0,0,4,0.0,4.1,14.0,1.8,1,2,1,4,1,0.11,0.09,0.20,0.41,65,-8506,134413,23183,31689
487,201666,Harvey,Barnes,2561935,1,False,28,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.8,4.0,0.3,0,2,0,2,0,0.00,0.00,0.00,0.13,65,-22315,103663,4451,26766
487,201666,Harvey,Barnes,2561952,1,False,1,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.26,65,-34020,69338,1124,35144
487,201666,Harvey,Barnes,2561963,1,False,20,0,0,0,0,0,0,0,0,0,0,0,2,3.0,0.6,19.0,2.3,0,1,0,1,0,0.31,0.00,0.31,0.13,65,-10739,60437,1648,12387
487,201666,Harvey,Barnes,2561965,1,False,20,0,0,0,1,0,0,0,0,0,0,0,6,6.0,4.3,17.0,2.7,0,2,0,2,0,0.03,0.07,0.10,0.14,64,-9606,51538,1669,11275
487,201666,Harvey,Barnes,2561983,1,False,29,0,0,0,0,0,0,0,0,0,0,0,6,5.0,16.8,8.0,3.0,0,0,0,0,0,0.00,0.05,0.05,0.18,64,-1416,50719,4251,5667
487,201666,Harvey,Barnes,2561994,1,False,25,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.3,8.0,0.8,0,0,0,0,0,0.03,0.01,0.04,1.34,63,-3963,46823,2715,6678
487,201666,Harvey,Barnes,2561996,9,False,76,1,0,0,1,0,0,0,0,0,0,2,26,35.0,12.9,22.0,7.0,1,2,0,3,1,0.30,0.01,0.31,0.82,63,-3076,44004,1645,4721
487,201666,Harvey,Barnes,2562013,15,False,84,2,0,0,1,0,0,0,0,0,0,3,45,76.6,17.5,65.0,15.9,2,1,1,4,1,1.47,0.26,1.73,2.34,63,-719,43516,2242,2961
487,201666,Harvey,Barnes,2562019,2,False,70,0,0,0,1,0,0,0,0,0,0,0,3,8.8,6.1,28.0,4.3,3,2,0,5,1,0.27,0.05,0.32,0.84,63,145089,223846,149073,3984
487,201666,Harvey,Barnes,2562033,3,False,65,0,0,1,0,0,0,0,0,0,0,0,12,7.8,16.4,29.0,5.3,0,6,0,6,1,0.22,0.18,0.40,0.37,64,80696,278849,96552,15856
487,201666,Harvey,Barnes,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,74238,356235,94789,20551
487,201666,Harvey,Barnes,2562053,1,False,31,0,0,0,0,0,0,0,0,0,0,0,3,2.4,11.4,4.0,1.8,0,0,0,0,0,0.00,0.01,0.01,0.06,64,-131569,208848,19896,151465
487,201666,Harvey,Barnes,2562062,1,False,18,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,8.0,0.9,0,1,1,2,0,0.19,0.00,0.19,0.18,62,-47202,167613,12614,59816
487,201666,Harvey,Barnes,2562071,1,False,22,0,0,0,0,0,0,0,0,0,0,0,3,2.0,11.9,4.0,1.8,0,0,0,0,0,0.00,0.08,0.08,0.58,62,-20542,147614,11508,32050
487,201666,Harvey,Barnes,2562077,2,False,71,0,0,0,1,0,0,0,0,0,0,0,10,13.2,12.5,36.0,6.2,2,3,1,6,1,0.33,0.02,0.35,0.95,61,-9581,141711,10711,20292
487,201666,Harvey,Barnes,2562092,1,False,27,0,0,0,0,0,0,0,0,0,0,0,9,15.0,19.4,47.0,8.1,0,3,0,3,0,0.47,0.21,0.68,0.11,61,-9130,133828,5863,14993
487,201666,Harvey,Barnes,2562103,15,False,90,2,0,0,3,0,0,0,0,0,0,3,56,73.4,7.4,62.0,14.3,3,3,1,7,1,0.28,0.02,0.30,1.89,61,1822,137031,16883,15061
487,201666,Harvey,Barnes,2562114,3,False,90,0,0,1,0,0,0,0,0,0,0,0,16,7.8,25.4,15.0,4.8,0,4,1,5,1,0.04,0.10,0.14,0.29,61,70984,212962,82259,11275
487,201666,Harvey,Barnes,2562123,2,False,90,0,0,0,2,0,0,0,0,0,0,0,3,1.2,14.4,20.0,3.6,0,4,0,4,1,0.57,0.02,0.59,1.16,61,9804,218511,25660,15856
487,201666,Harvey,Barnes,2562129,2,False,72,0,0,0,3,0,0,0,0,0,0,0,3,0.0,1.9,7.0,0.9,0,1,1,2,1,0.04,0.01,0.05,2.01,61,-21415,195280,12542,33957
487,201666,Harvey,Barnes,2562143,2,False,90,0,0,0,3,0,0,0,0,0,0,0,-3,0.0,3.3,11.0,1.1,1,5,1,7,1,0.34,0.04,0.38,1.79,61,3192,202547,20596,17404
487,201666,Harvey,Barnes,2562153,2,False,90,0,0,0,1,0,0,0,0,0,0,0,13,8.0,8.5,36.0,5.3,1,3,1,5,1,0.25,0.05,0.30,1.85,61,-20937,177524,9132,30069
487,201666,Harvey,Barnes,2562160,0,False,30,0,0,0,0,0,0,0,1,0,0,0,-1,1.2,1.4,9.0,1.2,0,0,0,0,0,0.01,0.01,0.02,0.57,61,-19431,160845,5016,24447
487,201666,Harvey,Barnes,2562173,1,False,34,0,0,0,1,0,0,0,0,0,0,0,3,3.2,15.0,22.0,4.0,0,2,1,3,0,0.11,0.10,0.21,1.05,61,-2268,159915,9231,11499
487,201666,Harvey,Barnes,2562182,1,False,45,0,0,0,1,0,0,0,0,0,0,0,6,2.4,1.3,45.0,4.9,0,0,1,1,1,0.26,0.01,0.27,0.75,61,-13801,145651,2587,16388
487,201666,Harvey,Barnes,2562188,3,False,90,0,0,1,0,0,0,0,0,0,0,0,8,4.0,13.0,4.0,2.1,2,1,0,3,1,0.00,0.04,0.04,1.39,61,-1650,144952,9654,11304
487,201666,Harvey,Barnes,2562202,2,False,75,0,0,0,1,0,0,0,0,0,0,0,5,5.0,12.4,5.0,2.2,2,3,0,5,1,0.04,0.01,0.05,1.34,61,10871,168652,15400,4529
487,201666,Harvey,Barnes,2562209,1,False,19,0,0,0,2,0,0,0,0,0,0,0,3,0.4,1.4,2.0,0.4,0,0,0,0,0,0.00,0.01,0.01,1.14,61,-3880,152157,5029,8909
487,201666,Harvey,Barnes,2562222,2,False,90,0,0,0,2,0,0,0,0,0,0,0,1,0.0,3.3,23.0,2.6,0,5,1,6,1,0.17,0.08,0.25,2.99,61,-8935,139872,2450,11385
487,201666,Harvey,Barnes,2562226,1,False,24,0,0,0,0,0,0,0,0,0,0,0,5,6.8,15.9,2.0,2.5,1,2,0,3,0,0.00,0.07,0.07,0.29,61,-3563,139200,2581,6144
487,201666,Harvey,Barnes,2562243,6,False,22,1,0,0,0,0,0,0,0,0,0,0,23,33.0,1.0,19.0,5.3,0,1,0,1,0,0.26,0.01,0.27,0.52,61,-2987,137293,3405,6392
487,201666,Harvey,Barnes,2562251,7,False,29,1,0,0,1,0,0,0,0,0,0,1,25,37.6,15.3,17.0,7.0,0,1,0,1,0,0.29,0.11,0.40,0.52,61,-2732,134537,3625,6357
487,201666,Harvey,Barnes,2562263,5,False,74,0,1,0,1,0,0,0,0,0,0,0,23,23.4,23.3,24.0,7.1,0,2,0,2,1,0.11,0.25,0.36,0.62,61,18654,154995,21207,2553
487,201666,Harvey,Barnes,2562268,1,False,45,0,0,0,1,0,0,0,0,0,0,0,2,1.2,13.6,15.0,3.0,0,0,0,0,0,0.08,0.03,0.11,0.69,61,12009,166268,17075,5066
488,208706,Bruno,Guimarães Rodriguez Moura,2561896,3,False,90,0,0,1,0,0,0,0,0,0,0,0,11,7.6,22.6,2.0,3.2,1,5,2,8,1,0.00,0.10,0.10,0.20,65,0,163281,0,0
488,208706,Bruno,Guimarães Rodriguez Moura,2561913,6,False,90,1,0,0,3,0,0,0,1,0,0,0,22,37.0,8.3,17.0,6.2,0,8,3,11,1,0.17,0.02,0.19,0.70,65,-20428,165180,4445,24873
488,208706,Bruno,Guimarães Rodriguez Moura,2561918,3,False,90,0,0,1,0,0,0,0,0,0,0,0,14,7.6,9.6,0.0,1.7,0,6,3,9,1,0.00,0.05,0.05,0.69,65,63924,268108,80916,16992
488,208706,Bruno,Guimarães Rodriguez Moura,2561933,2,False,90,0,0,1,0,0,0,0,1,0,0,0,9,7.2,32.3,6.0,4.6,1,10,0,11,1,0.08,0.05,0.13,0.50,65,23377,303994,51564,28187
488,208706,Bruno,Guimarães Rodriguez Moura,2561935,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-19157,285656,16506,35663
488,208706,Bruno,Guimarães Rodriguez Moura,2561952,2,False,90,0,0,0,2,0,0,0,0,0,0,0,10,9.4,26.3,2.0,3.8,1,1,2,4,1,0.00,0.22,0.22,2.04,65,-39758,247756,5568,45326
488,208706,Bruno,Guimarães Rodriguez Moura,2561963,14,False,90,1,1,1,0,0,0,0,0,0,0,3,52,44.6,16.3,17.0,7.8,0,4,3,7,1,0.07,0.12,0.19,0.29,65,-9189,243837,8386,17575
488,208706,Bruno,Guimarães Rodriguez Moura,2561965,2,False,85,0,0,0,2,0,0,0,0,0,0,0,14,14.8,16.5,28.0,5.9,2,4,2,8,1,0.36,0.22,0.58,0.91,65,30966,282912,43763,12797
488,208706,Bruno,Guimarães Rodriguez Moura,2561983,10,False,90,1,0,0,1,0,0,0,0,0,0,3,39,46.0,46.9,25.0,11.8,0,6,3,9,1,0.80,0.10,0.90,1.53,65,12428,297031,28822,16394
488,208706,Bruno,Guimarães Rodriguez Moura,2561994,4,False,90,0,1,0,3,0,0,0,1,0,0,0,23,30.6,49.5,3.0,8.3,1,7,2,10,1,0.03,0.07,0.10,1.75,65,134278,458210,149450,15172
488,208706,Bruno,Guimarães Rodriguez Moura,2561996,4,False,90,0,0,0,3,0,0,0,0,0,0,0,18,16.2,3.9,7.0,2.7,7,4,2,13,1,0.05,0.03,0.08,2.00,66,17596,460640,43810,26214
488,208706,Bruno,Guimarães Rodriguez Moura,2562013,10,False,90,0,2,0,1,0,0,0,0,0,0,2,26,23.2,18.8,7.0,4.9,3,2,2,7,1,0.43,0.04,0.47,2.49,66,-23982,432684,18241,42223
488,208706,Bruno,Guimarães Rodriguez Moura,2562019,4,False,89,0,0,0,1,0,0,0,0,0,0,0,20,19.2,9.9,0.0,2.9,6,6,2,14,1,0.00,0.07,0.07,0.94,66,89512,540758,101285,11773
488,208706,Bruno,Guimarães Rodriguez Moura,2562033,7,False,45,1,0,0,2,0,0,0,0,0,0,1,26,37.4,16.5,19.0,7.3,0,1,0,1,0,0.07,0.02,0.09,0.39,67,182181,726247,201973,19792
488,208706,Bruno,Guimarães Rodriguez Moura,2562042,10,False,90,1,0,0,1,0,0,0,0,0,0,3,44,47.6,19.2,26.0,9.3,0,6,1,7,1,0.14,0.24,0.38,1.61,68,505534,1284078,518759,13225
488,208706,Bruno,Guimarães Rodriguez Moura,2562053,1,False,90,0,0,0,1,0,0,0,1,0,0,0,20,26.0,21.8,14.0,6.2,6,3,2,11,1,0.08,0.09,0.17,0.30,70,667101,1907516,720800,53699
488,208706,Bruno,Guimarães Rodriguez Moura,2562062,2,False,90,0,0,0,2,0,0,0,0,0,0,0,15,9.8,17.3,0.0,2.7,1,6,2,9,1,0.00,0.11,0.11,1.22,70,-66077,1797273,156751,222828
488,208706,Bruno,Guimarães Rodriguez Moura,2562071,2,False,90,0,0,0,1,0,0,0,0,0,0,0,15,18.0,25.9,43.0,8.7,1,4,1,6,1,0.06,0.16,0.22,1.27,70,-88369,1678752,105645,194014
488,208706,Bruno,Guimarães Rodriguez Moura,2562077,10,False,90,1,0,0,1,0,0,0,0,0,0,3,46,58.2,46.5,43.0,14.8,3,2,5,10,1,0.49,0.19,0.68,1.09,70,-8214,1734705,129766,137980
488,208706,Bruno,Guimarães Rodriguez Moura,2562092,10,False,90,1,0,1,0,0,0,0,0,0,0,2,44,50.0,22.7,37.0,11.0,4,5,2,11,1,0.26,0.25,0.51,0.70,70,328603,2097102,379041,50438
488,208706,Bruno,Guimarães Rodriguez Moura,2562103,11,False,90,1,1,0,3,0,0,0,0,0,0,1,41,74.6,60.8,19.0,15.4,1,2,3,6,1,0.79,0.36,1.15,1.89,71,385548,2496478,416958,31410
488,208706,Bruno,Guimarães Rodriguez Moura,2562114,3,False,90,0,0,1,0,0,0,0,0,0,0,0,17,21.4,50.8,27.0,9.9,1,2,3,6,1,0.15,0.44,0.59,0.29,72,542225,3044261,581781,39556
488,208706,Bruno,Guimarães Rodriguez Moura,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-259628,2754903,88816,348444
488,208706,Bruno,Guimarães Rodriguez Moura,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,72,-597122,2149649,42959,640081
488,208706,Bruno,Guimarães Rodriguez Moura,2562143,11,False,90,1,1,0,3,0,0,0,0,0,0,1,37,57.2,42.3,21.0,12.1,1,8,1,10,1,0.79,0.27,1.06,1.79,71,-542858,1613413,18317,561175
488,208706,Bruno,Guimarães Rodriguez Moura,2562153,3,False,90,0,0,0,1,0,0,0,1,0,0,0,21,19.0,49.6,2.0,7.1,3,5,4,12,1,0.00,0.40,0.40,1.54,70,-10966,1626040,109812,120778
488,208706,Bruno,Guimarães Rodriguez Moura,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-616588,1007661,13260,629848
488,208706,Bruno,Guimarães Rodriguez Moura,2562173,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,69,-214096,802420,1104,215200
488,208706,Bruno,Guimarães Rodriguez Moura,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-114376,690864,560,114936
488,208706,Bruno,Guimarães Rodriguez Moura,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-75708,617000,569,76277
488,208706,Bruno,Guimarães Rodriguez Moura,2562202,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-22980,585838,522,23502
488,208706,Bruno,Guimarães Rodriguez Moura,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,68,-19714,576887,3365,23079
488,208706,Bruno,Guimarães Rodriguez Moura,2562222,1,False,28,0,0,0,1,0,0,0,0,0,0,0,8,10.8,15.9,33.0,6.0,0,2,2,4,0,0.17,0.19,0.36,0.71,68,-15702,560216,980,16682
488,208706,Bruno,Guimarães Rodriguez Moura,2562226,2,False,74,0,0,0,1,0,0,0,0,0,0,0,15,11.0,30.0,1.0,4.2,2,1,2,5,1,0.06,0.17,0.23,0.35,68,18964,590562,24419,5455
488,208706,Bruno,Guimarães Rodriguez Moura,2562243,6,False,90,0,1,0,1,0,0,0,0,0,0,1,24,23.0,18.5,2.0,4.4,3,7,1,11,1,0.03,0.15,0.18,1.53,68,41997,625465,51605,9608
488,208706,Bruno,Guimarães Rodriguez Moura,2562251,6,False,90,0,0,0,1,0,0,0,0,0,0,2,26,32.2,44.8,56.0,13.3,5,7,2,14,1,0.40,0.42,0.82,1.10,68,29228,655125,44952,15724
488,208706,Bruno,Guimarães Rodriguez Moura,2562263,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,20.4,9.3,22.0,5.2,2,6,5,13,1,0.09,0.36,0.45,0.95,69,148207,811580,155209,7002
488,208706,Bruno,Guimarães Rodriguez Moura,2562268,1,False,65,0,0,0,1,0,0,0,1,0,0,0,8,2.4,3.9,9.0,1.5,0,4,0,4,1,0.02,0.05,0.07,1.22,69,43566,850581,64729,21163
489,114243,Jacob,Murphy,2561896,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.3,4.0,0.6,0,2,0,2,0,0.00,0.01,0.01,0.03,65,0,245271,0,0
489,114243,Jacob,Murphy,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,64,-60701,187678,1537,62238
489,114243,Jacob,Murphy,2561918,3,False,61,0,0,1,0,0,0,0,0,0,0,0,7,6.0,2.4,33.0,4.1,0,1,0,1,1,0.08,0.01,0.09,0.62,63,-37257,153956,4990,42247
489,114243,Jacob,Murphy,2561933,6,False,90,0,1,1,0,0,0,0,0,0,0,0,16,24.2,17.2,41.0,8.2,2,0,0,2,1,0.82,0.28,1.10,0.50,63,-19117,137160,6491,25608
489,114243,Jacob,Murphy,2561935,3,False,61,0,0,1,0,0,0,0,0,0,0,0,8,6.4,6.8,24.0,3.7,1,1,0,2,1,0.08,0.05,0.13,0.43,63,1080,140324,12760,11680
489,114243,Jacob,Murphy,2561952,3,False,65,0,0,1,0,0,0,0,0,0,0,0,6,1.6,0.3,7.0,0.9,1,2,0,3,1,0.09,0.01,0.10,1.56,63,-13345,126669,3919,17264
489,114243,Jacob,Murphy,2561963,1,False,20,0,0,0,0,0,0,0,0,0,0,0,15,10.2,27.9,12.0,5.0,0,1,0,1,0,0.19,0.30,0.49,0.13,62,-970,127977,9640,10610
489,114243,Jacob,Murphy,2561965,1,False,45,0,0,0,1,0,0,0,0,0,0,0,8,7.0,20.1,8.0,3.5,0,1,1,2,0,0.15,0.10,0.25,0.21,62,-11787,116417,4693,16480
489,114243,Jacob,Murphy,2561983,8,False,60,1,0,0,1,0,0,0,0,0,0,1,30,41.0,3.8,57.0,10.2,0,3,1,4,1,0.49,0.03,0.52,1.35,62,-6937,110010,4004,10941
489,114243,Jacob,Murphy,2561994,8,False,76,1,0,0,2,0,0,0,0,0,0,1,25,37.8,13.3,33.0,8.4,2,0,0,2,1,0.24,0.05,0.29,0.48,61,13602,126828,19518,5916
489,114243,Jacob,Murphy,2561996,2,False,76,0,0,0,1,0,0,0,0,0,0,0,11,7.0,17.2,4.0,2.8,1,0,1,2,1,0.03,0.08,0.11,0.82,61,20995,148473,26248,5253
489,114243,Jacob,Murphy,2562013,2,False,90,0,0,0,1,0,0,0,0,0,0,0,21,17.8,46.9,0.0,6.5,0,3,1,4,1,0.00,0.42,0.42,2.49,61,-6880,138727,6395,13275
489,114243,Jacob,Murphy,2562019,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,61,-1366,138401,7983,9349
489,114243,Jacob,Murphy,2562033,3,False,65,0,0,1,0,0,0,0,0,0,0,0,13,14.4,47.3,22.0,8.4,1,3,1,5,1,0.24,0.11,0.35,0.37,61,-7721,131097,5152,12873
489,114243,Jacob,Murphy,2562042,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,61,-847,130920,8190,9037
489,114243,Jacob,Murphy,2562053,1,False,31,0,0,0,0,0,0,0,0,0,0,0,4,5.0,11.9,2.0,1.9,0,1,1,2,0,0.00,0.02,0.02,0.06,61,-23434,106825,3429,26863
489,114243,Jacob,Murphy,2562062,2,False,72,0,0,0,2,0,0,0,0,0,0,0,21,16.0,44.1,0.0,6.0,1,2,0,3,1,0.00,0.52,0.52,1.04,60,-6698,101236,3881,10579
489,114243,Jacob,Murphy,2562071,2,False,67,0,0,0,1,0,0,0,0,0,0,0,15,7.8,21.6,5.0,3.4,1,1,0,2,1,0.03,0.16,0.19,0.69,60,1776,104088,7679,5903
489,114243,Jacob,Murphy,2562077,1,False,18,0,0,0,0,0,0,0,0,0,0,0,-2,0.6,0.9,4.0,0.6,0,0,1,1,0,0.29,0.01,0.30,0.13,60,5964,111621,10751,4787
489,114243,Jacob,Murphy,2562092,3,False,87,0,0,1,0,0,0,0,0,0,0,0,5,5.8,15.3,8.0,2.9,0,5,0,5,1,0.02,0.13,0.15,0.70,60,-2360,107671,4197,6557
489,114243,Jacob,Murphy,2562103,1,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.0,1.3,2.0,0.2,0,0,0,0,0,0.00,0.03,0.03,0.10,60,-7749,99701,1907,9656
489,114243,Jacob,Murphy,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,60,-10532,89534,944,11476
489,114243,Jacob,Murphy,2562123,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,59,-6648,83132,34,6682
489,114243,Jacob,Murphy,2562129,1,False,17,0,0,0,1,0,0,0,0,0,0,0,3,1.6,0.2,0.0,0.2,1,1,0,2,0,0.00,0.01,0.01,0.27,59,-3323,79937,513,3836
489,114243,Jacob,Murphy,2562143,0,False,45,0,0,0,2,0,0,0,1,0,0,0,-2,0.0,11.1,8.0,1.1,1,1,0,2,1,0.03,0.00,0.03,1.39,59,-81,80122,1355,1436
489,114243,Jacob,Murphy,2562153,1,False,15,0,0,0,0,0,0,0,0,0,0,0,6,5.2,0.3,0.0,0.6,1,0,2,3,0,0.00,0.01,0.01,0.38,59,-709,79454,1218,1927
489,114243,Jacob,Murphy,2562160,1,False,12,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.8,0.0,0.1,0,2,0,2,0,0.00,0.00,0.00,0.36,59,-747,78877,858,1605
489,114243,Jacob,Murphy,2562173,6,False,34,1,0,0,1,0,0,0,0,0,0,0,23,35.8,6.3,23.0,6.5,0,4,0,4,0,0.08,0.04,0.12,1.05,59,146,79186,974,828
