season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090211,21,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,1.0,13.0,9.0,22.0,3.0,4.0,3.0,,,,,,,3.0,6.0,5.0,,,,,,,,,,,90.0,,,,,,,,11.0,,6.3,,,1.0,,2.0,,,,1.0,,18.0,9.0,27.0,1,,42.0,2.0,2.0,,
2016-17,7090211,21,88,Hull_City,Home,353214,156686,James Weir,james-weir,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090211,21,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090238,22,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,6.0,42.0,38.0,80.0,1.0,1.0,10.0,,,,2.0,,,2.0,5.0,2.0,,,,,,,,,,,90.0,,,,,,,,6.0,,6.8,,,1.0,,6.0,1.0,,,8.0,,46.0,38.0,84.0,1,,98.0,,,1.0,
2016-17,7090238,22,88,Hull_City,Away,39677,52287,Evandro,evandro,M,False,1.0,,1.0,23.0,17.0,39.0,1.0,1.0,10.0,,,,3.0,,,,6.0,9.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.1,,,,,,2.0,4.0,,3.0,,32.0,17.0,45.0,0,2.0,66.0,3.0,5.0,1.0,1.0
2016-17,7090238,22,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,3.0,32.0,24.0,56.0,1.0,2.0,5.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,1.0,,,69.0,1.0,,,,,,,12.0,,6.9,,,,,1.0,,1.0,,5.0,,41.0,26.0,66.0,1,2.0,74.0,,1.0,,2.0
2016-17,7090238,22,88,Hull_City,Away,44567,58791,Ryan Mason,ryan-mason,M,False,,,,3.0,3.0,6.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,21.0,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,4.0,7.0,0,,9.0,,1.0,,
2016-17,7090238,22,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,2.0,28.0,12.0,39.0,1.0,5.0,5.0,,,1.0,3.0,,,,4.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,1.0,1.0,4.0,,3.0,,42.0,12.0,50.0,1,,62.0,1.0,1.0,1.0,
2016-17,7090238,22,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090235,23,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090235,23,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,7.0,19.0,23.0,42.0,,2.0,10.0,,,,,,,1.0,4.0,5.0,,,3.0,,,,,4.0,2.0,,90.0,,2.0,,,,,,10.0,,7.4,,,,,5.0,,,,11.0,,24.0,24.0,48.0,0,2.0,69.0,2.0,1.0,,1.0
2016-17,7090235,23,88,Hull_City,Away,39677,52287,Evandro,evandro,M,False,3.0,,,15.0,9.0,21.0,2.0,,6.0,1.0,,,2.0,,,2.0,8.0,5.0,,,2.0,,,,,,2.0,,72.0,,,,,,,,14.0,,6.9,,,,,,1.0,6.0,,1.0,,22.0,13.0,29.0,0,1.0,45.0,,3.0,1.0,1.0
2016-17,7090235,23,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,1.0,10.0,14.0,24.0,2.0,,8.0,,,,3.0,,,,7.0,7.0,,,2.0,,,,,4.0,,,90.0,,1.0,,,,,,21.0,,7.0,,,,,,1.0,2.0,,7.0,,20.0,17.0,35.0,0,4.0,63.0,4.0,2.0,1.0,3.0
2016-17,7090235,23,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,14.0,19.0,32.0,2.0,1.0,7.0,,,,3.0,,,2.0,9.0,7.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,7.0,,6.6,,,,,2.0,3.0,1.0,,1.0,,18.0,19.0,36.0,0,2.0,53.0,,2.0,2.0,1.0
2016-17,7090235,23,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,1.0,,,13.0,6.0,18.0,3.0,,4.0,,,,,,,1.0,9.0,3.0,,,3.0,,,,1.0,1.0,,,90.0,,,,,,,,11.0,,6.7,,,2.0,,,3.0,2.0,,,,18.0,6.0,22.0,2,1.0,38.0,2.0,1.0,1.0,
2016-17,7090235,23,88,Hull_City,Away,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090194,24,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090194,24,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,4.0,7.0,15.0,22.0,,1.0,6.0,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,10.0,,7.5,,,,,6.0,,,,8.0,,14.0,18.0,32.0,0,1.0,44.0,,,,1.0
2016-17,7090194,24,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,1.0,,1.0,10.0,5.0,14.0,1.0,,6.0,,,,1.0,,,1.0,6.0,3.0,,,4.0,,1.0,,,4.0,1.0,,90.0,2.0,1.0,,,,,,12.0,,7.9,,,,,1.0,,1.0,,2.0,,14.0,10.0,23.0,2,3.0,41.0,2.0,,,3.0
2016-17,7090194,24,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,1.0,,,6.0,3.0,8.0,1.0,1.0,6.0,1.0,,,1.0,,,2.0,6.0,5.0,,,,,,,,2.0,1.0,,80.0,,,,,,,,18.0,,6.8,,,,,2.0,4.0,5.0,,,,14.0,4.0,13.0,0,1.0,37.0,5.0,1.0,2.0,1.0
2016-17,7090194,24,88,Hull_City,Home,39677,52287,Evandro,evandro,M,False,,,1.0,11.0,8.0,19.0,,1.0,11.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,,1.0,,62.0,,,,,,,,7.0,,7.1,,,,,,1.0,,,2.0,,14.0,8.0,22.0,0,3.0,36.0,2.0,4.0,,3.0
2016-17,7090194,24,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,3.0,,6.6,,,,,1.0,,,,,1.0,3.0,,3.0,0,,5.0,1.0,,,
2016-17,7090194,24,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,1.0,,,8.0,2.0,9.0,,1.0,4.0,,,,2.0,,,,4.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.2,,,1.0,,7.0,2.0,3.0,,1.0,1.0,15.0,3.0,15.0,1,,30.0,,,,
2016-17,7090362,25,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090362,25,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,5.0,24.0,25.0,49.0,1.0,,14.0,,,,3.0,,,,5.0,2.0,,,2.0,,,,,3.0,,,78.0,,,,,,,,10.0,,6.9,,,,,2.0,1.0,,,11.0,,31.0,28.0,59.0,0,1.0,66.0,,,1.0,
2016-17,7090362,25,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,1.0,20.0,11.0,31.0,,,5.0,,,,5.0,,,,7.0,2.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,6.0,,,1.0,,,1.0,1.0,,3.0,,26.0,11.0,36.0,1,2.0,45.0,1.0,,,2.0
2016-17,7090362,25,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,3.0,,,19.0,6.0,22.0,1.0,,2.0,,,,,,,1.0,3.0,2.0,,,,,,,,2.0,1.0,,60.0,,,,,,,,9.0,,6.8,,,,,,3.0,6.0,,1.0,,25.0,7.0,26.0,0,,38.0,,,2.0,
2016-17,7090362,25,88,Hull_City,Away,39677,52287,Evandro,evandro,M,True,2.0,,2.0,14.0,4.0,16.0,,,,,,,2.0,,,,2.0,1.0,,,,,,,,,4.0,,30.0,,,,,,,,6.0,,6.9,,,,,,1.0,4.0,,2.0,,20.0,4.0,20.0,0,,27.0,,,1.0,
2016-17,7090362,25,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090362,25,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,3.0,22.0,18.0,40.0,2.0,1.0,3.0,,,,1.0,,,2.0,6.0,2.0,,,2.0,,,,,,,,90.0,,1.0,,1.0,,,,13.0,,5.6,,,,,,,3.0,,4.0,,29.0,21.0,47.0,0,1.0,57.0,1.0,,,1.0
2016-17,7090362,25,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,3.0,,,24.0,8.0,29.0,,1.0,9.0,,,,1.0,,,1.0,6.0,13.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,,17.0,,7.5,,,,,2.0,8.0,5.0,,1.0,,35.0,9.0,39.0,1,4.0,68.0,,4.0,4.0,4.0
2016-17,7090291,26,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,False,1.0,,,19.0,3.0,21.0,,,2.0,,,,,,,2.0,2.0,5.0,,,,,,,,,,,67.0,,,,,,,,9.0,,6.9,,,,,,2.0,2.0,,,,26.0,3.0,27.0,0,1.0,36.0,,2.0,2.0,1.0
2016-17,7090291,26,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,10.0,27.0,31.0,58.0,,5.0,4.0,,,,,,,,1.0,8.0,,,1.0,,1.0,,,,,,90.0,1.0,1.0,,,,,,17.0,,7.6,,,,,7.0,,2.0,,18.0,,41.0,34.0,73.0,1,2.0,88.0,,1.0,,2.0
2016-17,7090291,26,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,1.0,15.0,23.0,38.0,1.0,1.0,4.0,,,,,,,1.0,5.0,3.0,,,3.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,11.0,,6.8,,,,,1.0,1.0,1.0,,1.0,,22.0,24.0,45.0,0,1.0,54.0,2.0,,1.0,1.0
2016-17,7090291,26,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,3.0,,,12.0,5.0,14.0,2.0,,1.0,,,2.0,,,,,2.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.0,,,3.0,,1.0,1.0,12.0,,1.0,,25.0,5.0,18.0,5,1.0,42.0,1.0,1.0,1.0,
2016-17,7090291,26,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,5.0,2.0,7.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,23.0,,,,,,,,3.0,,6.5,,,,,,,,,1.0,,7.0,3.0,10.0,0,,12.0,,1.0,,
2016-17,7090291,26,88,Hull_City,Home,552884,178186,Jarrod Bowen,jarrod-bowen,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090376,27,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090376,27,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,10.0,19.0,22.0,41.0,2.0,3.0,8.0,,,,,,,2.0,7.0,8.0,,,3.0,,,,,1.0,,,90.0,,,1.0,,,,,10.0,,6.9,,,,,2.0,1.0,,,13.0,,25.0,24.0,49.0,0,4.0,63.0,,,1.0,3.0
2016-17,7090376,27,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,2.0,9.0,14.0,23.0,3.0,3.0,7.0,,,,1.0,,,,4.0,6.0,,,,,,,,1.0,,,68.0,,1.0,,,,,,8.0,,6.9,,,,,2.0,,,,5.0,,14.0,16.0,30.0,0,2.0,39.0,1.0,1.0,,2.0
2016-17,7090376,27,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,3.0,,1.0,17.0,4.0,18.0,,,6.0,,,,,,,1.0,5.0,,,,3.0,,,,,,3.0,,90.0,1.0,,,,,,,18.0,,6.6,,,3.0,,2.0,2.0,11.0,,1.0,,29.0,5.0,23.0,4,,45.0,,,,
2016-17,7090376,27,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090376,27,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,4.0,17.0,23.0,40.0,3.0,2.0,8.0,,,1.0,1.0,,,3.0,10.0,8.0,,,1.0,,1.0,,,4.0,,,90.0,1.0,,,,,,,14.0,,7.2,,,,,2.0,3.0,,,5.0,,24.0,24.0,48.0,2,4.0,69.0,1.0,1.0,1.0,2.0
2016-17,7090376,27,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,9.0,3.0,12.0,,2.0,5.0,,,,2.0,,,1.0,6.0,8.0,,,1.0,,,,,,,,78.0,,,,,,,,12.0,,6.5,,,,,1.0,6.0,,,3.0,,13.0,7.0,20.0,0,1.0,31.0,1.0,1.0,4.0,1.0
2016-17,7090282,28,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090282,28,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,8.0,27.0,18.0,45.0,,2.0,9.0,,,1.0,,,,1.0,3.0,4.0,,,2.0,,,,,3.0,,,90.0,2.0,1.0,,,,,,18.0,,7.4,,,,,3.0,1.0,,,16.0,,41.0,19.0,60.0,3,1.0,76.0,,,1.0,1.0
2016-17,7090282,28,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,1.0,6.0,18.0,24.0,2.0,,7.0,,,,1.0,,,2.0,9.0,2.0,,,3.0,,,,,,1.0,,63.0,,,,,,,,6.0,,6.2,,,,,,2.0,,,2.0,,7.0,18.0,25.0,0,,33.0,2.0,1.0,1.0,
2016-17,7090282,28,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,,,,12.0,2.0,14.0,5.0,1.0,2.0,,1.0,1.0,,,,3.0,12.0,6.0,,,2.0,,,,,1.0,2.0,,90.0,2.0,,,,,,,26.0,,6.1,,,1.0,,,5.0,7.0,,1.0,3.0,25.0,3.0,21.0,4,2.0,53.0,5.0,,3.0,2.0
2016-17,7090282,28,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,8.0,1.0,,,,,,,2.0,,6.5,,,,,,,,,,,,3.0,3.0,1,,4.0,,,,
2016-17,7090282,28,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,1.0,8.0,10.0,18.0,2.0,2.0,3.0,,,1.0,,,,,3.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,7.0,,6.8,,,1.0,,2.0,1.0,,,4.0,,13.0,11.0,24.0,2,2.0,35.0,,,,2.0
2016-17,7090282,28,88,Hull_City,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,8.0,6.0,14.0,1.0,,3.0,,,,1.0,,,2.0,5.0,4.0,,,1.0,,,,,1.0,1.0,,75.0,,,,,,,,11.0,,6.6,,,,,2.0,,1.0,,1.0,1.0,13.0,7.0,19.0,0,3.0,35.0,3.0,1.0,,1.0
2016-17,7090373,29,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,4.0,11.0,18.0,29.0,,1.0,10.0,,,,1.0,,,,3.0,7.0,,,2.0,,,,,2.0,,,73.0,,,,,,,,7.0,,6.8,,,,,2.0,,,,6.0,,14.0,21.0,35.0,0,5.0,49.0,1.0,1.0,,2.0
2016-17,7090373,29,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,1.0,,3.0,18.0,24.0,41.0,1.0,,7.0,,,1.0,2.0,,,2.0,7.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,17.0,,6.4,,,,,,,2.0,,5.0,,26.0,28.0,52.0,1,5.0,69.0,3.0,,,4.0
2016-17,7090373,29,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,1.0,,,3.0,3.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,26.0,,,,,,,,8.0,,6.4,,,,,,,5.0,,,,11.0,3.0,9.0,0,1.0,15.0,,,,1.0
2016-17,7090373,29,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090373,29,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,3.0,15.0,22.0,37.0,,2.0,5.0,,1.0,,2.0,,,2.0,4.0,4.0,,,,,,,,,,,90.0,,,,,,,,11.0,,5.9,,,1.0,,,,1.0,,3.0,,21.0,23.0,43.0,1,1.0,53.0,2.0,1.0,,
2016-17,7090373,29,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,,18.0,11.0,29.0,,1.0,5.0,,,,1.0,,,6.0,9.0,7.0,,,,,,,,2.0,1.0,,86.0,,,,,,,,20.0,,6.3,,,1.0,,,3.0,,,1.0,,23.0,14.0,37.0,1,2.0,64.0,3.0,3.0,1.0,
2016-17,7090260,30,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,4.0,,6.4,,,,,,,1.0,,,,4.0,,3.0,0,,7.0,1.0,1.0,,
2016-17,7090260,30,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,2.0,5.0,15.0,20.0,1.0,1.0,7.0,,1.0,,2.0,,,1.0,6.0,7.0,,,2.0,,,,1.0,,,,79.0,,,,,,,,8.0,,6.7,,,1.0,,1.0,1.0,,,5.0,,9.0,18.0,27.0,1,4.0,38.0,,1.0,1.0,
2016-17,7090260,30,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,1.0,,,7.0,4.0,10.0,,,3.0,,,,,,,,2.0,1.0,,,1.0,2.0,,,,1.0,2.0,,45.0,1.0,,,,,,,4.0,,7.3,,,1.0,,,1.0,2.0,,2.0,,10.0,4.0,12.0,2,,19.0,,1.0,,
2016-17,7090260,30,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090260,30,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,3.0,21.0,16.0,37.0,1.0,,5.0,,,,,,,1.0,2.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,17.0,,7.1,,,,,,,3.0,,9.0,,34.0,19.0,50.0,0,5.0,65.0,,,,
2016-17,7090260,30,88,Hull_City,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,16.0,9.0,25.0,1.0,1.0,4.0,,,,5.0,,,2.0,10.0,5.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,,2.0,1.0,,3.0,,26.0,9.0,34.0,0,2.0,49.0,2.0,,2.0,
2016-17,7090390,31,88,Hull_City,Home,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,88,Hull_City,Home,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,4.0,19.0,17.0,36.0,5.0,,5.0,,,,,,,2.0,10.0,5.0,,,3.0,,,,,,,,90.0,1.0,1.0,,,,,,7.0,,6.8,,,,,2.0,1.0,,,6.0,,22.0,18.0,40.0,1,2.0,54.0,1.0,2.0,1.0,1.0
2016-17,7090390,31,88,Hull_City,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,1.0,,,19.0,5.0,23.0,,,4.0,1.0,,1.0,1.0,,,,7.0,3.0,,,,1.0,,,,,3.0,,88.0,,,,,,,,22.0,,6.4,,,3.0,,1.0,7.0,9.0,,,,31.0,7.0,29.0,4,,55.0,2.0,2.0,1.0,
2016-17,7090390,31,88,Hull_City,Home,39677,52287,Evandro,evandro,M,True,,,,16.0,9.0,25.0,2.0,,4.0,,,,1.0,,,,5.0,2.0,,,1.0,,,,,1.0,1.0,,39.0,,,,,,,,4.0,,6.4,,,,,,1.0,1.0,,,,18.0,10.0,27.0,0,1.0,34.0,,1.0,,1.0
2016-17,7090390,31,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090390,31,88,Hull_City,Home,74440,74033,Sam Clucas,sam-clucas,M,False,,,6.0,30.0,19.0,49.0,3.0,2.0,12.0,,,1.0,2.0,,,1.0,7.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,9.0,,6.8,,,,,2.0,3.0,,,9.0,,35.0,22.0,57.0,1,1.0,71.0,,1.0,3.0,
2016-17,7090390,31,88,Hull_City,Home,98461,99323,Lazar Marković,lazar-markovic,M,False,,,1.0,17.0,9.0,26.0,2.0,,7.0,,,,1.0,,,,6.0,6.0,,,3.0,,1.0,,,2.0,1.0,,90.0,1.0,,,,,,,7.0,,7.5,,,,,1.0,3.0,,,2.0,,22.0,9.0,31.0,1,1.0,44.0,,2.0,3.0,1.0
2016-17,7090310,32,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,2.0,,8.0,,,,,,,,2.0,,7.1,,,,,,1.0,,,,,2.0,2.0,4.0,0,1.0,7.0,,1.0,,1.0
2016-17,7090310,32,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,4.0,11.0,19.0,30.0,1.0,,4.0,,,,2.0,,,,4.0,7.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,11.0,,7.3,,,,,1.0,2.0,,,7.0,,14.0,24.0,38.0,0,4.0,56.0,3.0,1.0,2.0,4.0
2016-17,7090310,32,88,Hull_City,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,1.0,,,7.0,9.0,15.0,1.0,,4.0,,,1.0,1.0,,,1.0,5.0,1.0,,,,,,,,,2.0,,90.0,,,,,,,,14.0,,6.1,,,2.0,,,3.0,5.0,,,,16.0,10.0,21.0,3,,37.0,1.0,,1.0,
2016-17,7090310,32,88,Hull_City,Away,39677,52287,Evandro,evandro,M,False,,,,6.0,8.0,14.0,,,3.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,,,,58.0,,,,,,,,6.0,,6.8,,,1.0,,,,1.0,,,,8.0,10.0,17.0,1,4.0,26.0,1.0,1.0,,4.0
2016-17,7090310,32,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090310,32,88,Hull_City,Away,74440,74033,Sam Clucas,sam-clucas,M,False,,,1.0,6.0,12.0,18.0,,1.0,2.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,58.0,,1.0,,,,,,8.0,,6.8,,,,,1.0,,,,3.0,,10.0,14.0,24.0,0,2.0,36.0,1.0,,,1.0
2016-17,7090310,32,88,Hull_City,Away,98461,99323,Lazar Marković,lazar-markovic,M,False,,,2.0,14.0,17.0,31.0,1.0,1.0,9.0,,,,2.0,,,2.0,8.0,1.0,,,2.0,,,,,3.0,,,90.0,,,,,,,,12.0,,6.0,,,,,,1.0,,,3.0,,17.0,20.0,37.0,0,,49.0,2.0,1.0,,
2016-17,7090304,33,88,Hull_City,Away,9003,9110,Shaun Maloney,shaun-maloney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7090304,33,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,6.0,16.0,15.0,31.0,2.0,,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,2.0,1.0,,70.0,,,,,,,,11.0,,7.1,,,,,2.0,1.0,,,9.0,,26.0,15.0,41.0,0,2.0,53.0,,2.0,1.0,
2016-17,7090304,33,88,Hull_City,Away,32897,49688,Alfred N'Diaye,alfred-ndiaye,M,False,,,1.0,12.0,23.0,35.0,4.0,3.0,5.0,,,,3.0,,,,8.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,8.0,,7.1,,,1.0,,3.0,,,,3.0,,18.0,24.0,42.0,1,7.0,55.0,1.0,,,7.0
