season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2014-15,5582786,18,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582786,18,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,88.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,61.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582794,19,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582814,20,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582814,20,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,51.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582850,21,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,57.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582870,22,88,Hull_City,Away,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582870,22,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582878,23,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582878,23,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,122663,86176,Tom Ince,tom-ince,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582878,23,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,19.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582900,24,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582916,25,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582940,26,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,2.0,,9.0,27.0,29.0,54.0,2.0,3.0,7.0,,,,2.0,2.0,8.0,5.0,,2.0,0.0,0.0,,,2.0,3.0,90.0,,,0.0,24.0,,7.1,,,1.0,,2.0,,4.0,,15.0,,43.0,32.0,71.0,1.0,1.0,87.0,,1.0,,1.0
2014-15,5582940,26,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582940,26,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,4.0,16.0,7.0,23.0,,,4.0,,,,,1.0,5.0,,,4.0,0.0,0.0,,,,,67.0,,,0.0,5.0,,6.4,,,1.0,,,,,,4.0,,19.0,7.0,26.0,1.0,,29.0,1.0,,,
2014-15,5582940,26,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,1.0,,2.0,12.0,10.0,21.0,1.0,1.0,8.0,,,1.0,3.0,1.0,7.0,6.0,,1.0,0.0,0.0,,,,1.0,82.0,,,0.0,13.0,,6.5,,,,,1.0,1.0,1.0,,5.0,1.0,19.0,12.0,30.0,1.0,2.0,50.0,1.0,4.0,,1.0
2014-15,5582940,26,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,6.0,13.0,7.0,20.0,,,2.0,,,,,,1.0,3.0,,,0.0,0.0,,,,,37.0,,,0.0,8.0,,7.0,,,,,,2.0,2.0,,7.0,,18.0,7.0,23.0,0.0,1.0,31.0,,1.0,1.0,1.0
2014-15,5582940,26,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,8.0,28.0,14.0,41.0,4.0,6.0,7.0,1.0,,,3.0,,12.0,14.0,,2.0,1.0,0.0,,,1.0,1.0,90.0,,,0.0,29.0,,7.4,,,,,9.0,3.0,7.0,,15.0,,43.0,17.0,53.0,0.0,5.0,98.0,,3.0,,5.0
2014-15,5582966,27,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582966,27,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582966,27,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582966,27,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582966,27,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582974,28,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5582974,28,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583002,29,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583002,29,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,80.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583014,30,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,60.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,53.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583090,31,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,14209,28147,Mohamed Diamé,mohamed-diame,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,26.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,
2014-15,5583102,32,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,6722147,33,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,1.0,,4.0,14.0,9.0,22.0,,1.0,9.0,,,1.0,1.0,,3.0,6.0,,2.0,1.0,0.0,,,4.0,1.0,90.0,,,0.0,,,7.8,,,1.0,,4.0,,1.0,,6.0,,22.0,12.0,33.0,2.0,4.0,,,1.0,,
2014-15,6722147,33,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,False,1.0,,,21.0,6.0,26.0,1.0,1.0,4.0,,,,1.0,2.0,6.0,2.0,,1.0,0.0,0.0,,,2.0,1.0,84.0,,,0.0,,,6.3,,,,,,1.0,2.0,,,,25.0,7.0,30.0,0.0,,,3.0,1.0,,
2014-15,6722147,33,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,8.0,10.0,18.0,,,6.0,,,,4.0,2.0,8.0,5.0,,2.0,0.0,0.0,,,1.0,,90.0,1.0,,0.0,,,6.5,,,,,,,,,3.0,,12.0,10.0,22.0,1.0,5.0,,,,,
2014-15,6722147,33,88,Hull_City,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,1.0,1.0,0.0,,,1.0,,,
2014-15,6722147,33,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,,17.0,5.0,19.0,1.0,4.0,5.0,,,,1.0,2.0,7.0,13.0,,1.0,0.0,0.0,,,3.0,1.0,90.0,,,0.0,,,7.2,,,1.0,,1.0,3.0,11.0,,4.0,,37.0,7.0,33.0,1.0,7.0,,,1.0,1.0,
2014-15,5583138,34,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,5.0,19.0,18.0,37.0,1.0,2.0,6.0,,,1.0,3.0,1.0,6.0,5.0,,1.0,0.0,0.0,,,,1.0,90.0,1.0,,0.0,,,7.4,,,3.0,,3.0,1.0,,,6.0,,25.0,18.0,43.0,5.0,2.0,,,,1.0,
2014-15,5583138,34,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,6.0,29.0,12.0,41.0,2.0,,6.0,,,,1.0,1.0,5.0,8.0,,,0.0,0.0,,,1.0,2.0,74.0,,,0.0,,,6.9,,,,,2.0,1.0,6.0,,8.0,,38.0,16.0,48.0,0.0,3.0,,2.0,5.0,,
2014-15,5583138,34,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,3.0,26.0,14.0,40.0,1.0,,8.0,,,1.0,,,2.0,4.0,,1.0,0.0,0.0,,,1.0,1.0,90.0,1.0,,0.0,,,7.6,,,1.0,,,2.0,,,4.0,,31.0,15.0,46.0,3.0,2.0,,2.0,,2.0,
2014-15,5583138,34,88,Hull_City,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,7.0,1.0,8.0,,,1.0,,,,,1.0,1.0,1.0,,,0.0,0.0,,,,2.0,16.0,,,0.0,,,7.0,,,,,,,1.0,,,,8.0,1.0,8.0,0.0,1.0,,,,,
2014-15,5583138,34,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,5.0,,2.0,18.0,15.0,28.0,1.0,2.0,4.0,2.0,,,1.0,1.0,6.0,7.0,,2.0,0.0,0.0,,,2.0,5.0,84.0,1.0,,0.0,,,7.9,,,,,4.0,2.0,13.0,,6.0,,31.0,16.0,34.0,1.0,4.0,,,,1.0,
2014-15,5583158,35,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,4.0,18.0,16.0,34.0,,,11.0,,,,2.0,1.0,3.0,3.0,1.0,,0.0,0.0,,,1.0,1.0,90.0,,1.0,0.0,,,6.0,,,,,3.0,1.0,,,12.0,,29.0,17.0,46.0,0.0,,,1.0,2.0,1.0,
2014-15,5583158,35,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,14.0,15.0,29.0,,1.0,4.0,,,,,2.0,2.0,6.0,,,0.0,1.0,,,1.0,,81.0,1.0,1.0,0.0,,,7.3,,,1.0,,,,,,1.0,,16.0,15.0,31.0,2.0,3.0,,1.0,2.0,,
2014-15,5583158,35,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,4.0,2.0,6.0,,1.0,2.0,,,,1.0,2.0,6.0,2.0,,3.0,0.0,0.0,,,,1.0,45.0,,,0.0,,,5.9,,,,,,,,,,,5.0,2.0,7.0,0.0,1.0,,2.0,,,
2014-15,5583158,35,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,7.0,8.0,15.0,,,5.0,,,,3.0,1.0,6.0,3.0,,1.0,0.0,0.0,,,,2.0,45.0,,,0.0,,,6.4,,,,,,1.0,,,,,9.0,9.0,18.0,0.0,3.0,,,,,
2014-15,5583158,35,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,,10.0,5.0,14.0,1.0,2.0,2.0,,,,1.0,,4.0,3.0,,,0.0,0.0,,,,1.0,90.0,,,0.0,,,5.7,,,,,2.0,3.0,9.0,,6.0,1.0,25.0,8.0,24.0,0.0,,,2.0,1.0,1.0,
2014-15,5583184,36,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,1.0,,2.0,25.0,22.0,46.0,,1.0,6.0,,,3.0,,1.0,2.0,3.0,,1.0,0.0,0.0,,,1.0,3.0,90.0,1.0,1.0,0.0,,,7.4,,,,,2.0,,2.0,,6.0,,37.0,23.0,58.0,4.0,1.0,71.0,,1.0,,
2014-15,5583184,36,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,False,2.0,,,35.0,11.0,44.0,1.0,1.0,5.0,,,2.0,1.0,3.0,8.0,8.0,,3.0,0.0,0.0,,,1.0,2.0,90.0,1.0,,0.0,,,7.2,,,,,1.0,,5.0,,1.0,,46.0,11.0,52.0,3.0,4.0,77.0,,3.0,,
2014-15,5583184,36,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,1.0,5.0,7.0,12.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,2.0,,,0.0,0.0,,,,1.0,57.0,,,0.0,,,6.8,,,1.0,,1.0,,,,2.0,,10.0,7.0,17.0,2.0,1.0,21.0,,,,
2014-15,5583184,36,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,2.0,17.0,8.0,25.0,3.0,,,,,,,,3.0,1.0,,,0.0,0.0,,,,,33.0,,,0.0,,,6.4,,,,,1.0,,4.0,,2.0,,21.0,8.0,25.0,0.0,1.0,32.0,,,,
2014-15,5583184,36,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,5.0,19.0,21.0,37.0,1.0,3.0,9.0,1.0,,1.0,2.0,1.0,5.0,7.0,1.0,,0.0,0.0,,2.0,,2.0,90.0,,,0.0,,,6.5,,,2.0,,2.0,3.0,13.0,,10.0,,39.0,23.0,49.0,3.0,1.0,87.0,2.0,2.0,2.0,
2014-15,5583208,37,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,1.0,,6.0,11.0,20.0,30.0,,1.0,4.0,,,,,1.0,1.0,5.0,,,0.0,0.0,,,1.0,1.0,71.0,,,0.0,,,7.2,,,,,2.0,,1.0,,7.0,,12.0,20.0,31.0,0.0,3.0,48.0,1.0,1.0,,
2014-15,5583208,37,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,3.0,17.0,21.0,38.0,3.0,1.0,1.0,1.0,,,1.0,,6.0,1.0,,1.0,0.0,0.0,,,1.0,2.0,90.0,1.0,,0.0,,,6.6,,,,,1.0,1.0,2.0,,4.0,1.0,23.0,24.0,45.0,1.0,,53.0,1.0,,,
