season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965353,15,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965353,15,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965365,16,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965365,16,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,24.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965395,17,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965395,17,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,17.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965405,18,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965405,18,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965425,19,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,False,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965425,19,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965425,19,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965425,19,88,Hull_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965425,19,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,73.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965425,19,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965443,20,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965443,20,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965443,20,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965443,20,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,31.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965443,20,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965443,20,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965443,20,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,59.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965465,21,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965465,21,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965465,21,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,7.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965465,21,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965465,21,88,Hull_City,Home,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965465,21,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965465,21,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965487,22,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965487,22,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965487,22,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965487,22,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965487,22,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965487,22,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965487,22,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,34.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965499,23,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965499,23,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,56.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965525,24,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965525,24,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965525,24,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965525,24,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965525,24,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965525,24,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,69.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965551,25,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965551,25,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965551,25,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965551,25,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965551,25,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965551,25,88,Hull_City,Away,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965561,26,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965561,26,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965561,26,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965561,26,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965561,26,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965561,26,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,75.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965561,26,88,Hull_City,Home,267621,90517,Robbie Brady,robbie-brady,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965579,27,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965579,27,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,63.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965579,27,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965579,27,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,27.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965579,27,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965579,27,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965603,28,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,28.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965603,28,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965603,28,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965603,28,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965603,28,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,62.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965603,28,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5089630,29,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5089630,29,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5089630,29,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5089630,29,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5089630,29,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965643,30,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965643,30,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965643,30,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,32.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965643,30,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965643,30,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,58.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965665,31,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,29.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965665,31,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965665,31,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965665,31,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965665,31,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965689,32,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965689,32,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,82.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965689,32,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965689,32,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965689,32,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965705,33,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,15.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965705,33,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965705,33,88,Hull_City,Home,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965705,33,88,Hull_City,Home,34578,49944,Jake Livermore,jake-livermore,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965705,33,88,Hull_City,Home,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187510,34,88,Hull_City,Away,7287,27522,Robert Koren,robert-koren,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187510,34,88,Hull_City,Away,9689,15109,Tom Huddlestone,tom-huddlestone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,88,Hull_City,Away,11807,20462,Stephen Quinn,stephen-quinn,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187510,34,88,Hull_City,Away,20653,28244,George Boyd,george-boyd,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187510,34,88,Hull_City,Away,30402,14055,Abdoulaye Faye,abdoulaye-faye,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,5187510,34,88,Hull_City,Away,34578,49944,Jake Livermore,jake-livermore,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,8.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,5187510,34,88,Hull_City,Away,43442,53371,David Meyler,david-meyler,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965745,35,88,Hull_City,Home,7287,27522,Robert Koren,robert-koren,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,6.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965745,35,88,Hull_City,Home,9689,15109,Tom Huddlestone,tom-huddlestone,M,False,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965745,35,88,Hull_City,Home,11807,20462,Stephen Quinn,stephen-quinn,M,True,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,
