season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437908,16,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,9.0,26.0,35.0,,4.0,6.0,,,,2.0,,,,6.0,7.0,,,4.0,,,,,2.0,,90.0,,,,,,8.0,,6.5,,,1.0,,3.0,1.0,,,6.0,,16.0,27.0,43.0,1,,55.0,,2.0,1.0,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,11.0,2.0,13.0,,2.0,1.0,,,,1.0,,,,2.0,4.0,,,,,,,,,1.0,90.0,,1.0,,,,14.0,,6.9,,,,,3.0,1.0,,,5.0,,15.0,6.0,21.0,0,2.0,49.0,1.0,,,
2017-18,7437908,16,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,2.0,6.0,13.0,19.0,4.0,2.0,4.0,,,,1.0,,,,5.0,4.0,,,,,,,,,,90.0,,1.0,,,,10.0,,6.7,,,1.0,,7.0,,,,9.0,,12.0,17.0,29.0,1,2.0,44.0,,1.0,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,14.0,6.0,20.0,,1.0,3.0,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,,90.0,,1.0,,,,8.0,,7.1,,,,,5.0,1.0,1.0,,2.0,,19.0,6.0,24.0,0,,44.0,1.0,,1.0,
2017-18,7437890,17,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,4.0,12.0,16.0,,1.0,5.0,,,,,1.0,,,,4.0,,,,,,,,4.0,,90.0,,1.0,,,,12.0,,7.7,,,,,4.0,,,,9.0,,12.0,15.0,27.0,0,1.0,40.0,,2.0,,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,3.0,7.0,9.0,15.0,,1.0,6.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,1.0,90.0,,1.0,,,,15.0,,7.5,,,,,6.0,,3.0,,8.0,,16.0,10.0,23.0,0,3.0,50.0,1.0,,,2.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,7.0,7.0,14.0,1.0,4.0,1.0,,1.0,,1.0,1.0,,,4.0,6.0,,,2.0,,,,,3.0,,90.0,,3.0,,,,4.0,,8.1,,,1.0,,10.0,,,,5.0,1.0,9.0,9.0,18.0,1,2.0,39.0,,,,1.0
2017-18,7437890,17,35,West_Bromwich_Albion,Away,915688,232423,Nathan Ferguson,nathan-ferguson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,2.0,,,18.0,11.0,27.0,3.0,1.0,2.0,,,1.0,1.0,,,,4.0,3.0,,,,,,,,,4.0,90.0,,,,,,9.0,,6.6,,,1.0,,1.0,1.0,3.0,,3.0,,24.0,13.0,34.0,2,,56.0,,1.0,1.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,11.0,24.0,35.0,2.0,,7.0,1.0,,1.0,,,,1.0,3.0,3.0,,,,1.0,,,,2.0,1.0,90.0,,,,,,10.0,,7.0,,,,,6.0,1.0,,,7.0,,17.0,27.0,44.0,1,2.0,58.0,,,1.0,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,1.0,15.0,11.0,25.0,,1.0,5.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,90.0,,1.0,,,,7.0,,7.2,,,,,2.0,2.0,2.0,,1.0,,18.0,12.0,28.0,0,4.0,52.0,,2.0,,
2017-18,7437920,18,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,1.0,,3.0,14.0,20.0,33.0,,,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,5.0,,7.2,,,,,3.0,2.0,1.0,,6.0,,18.0,21.0,38.0,0,2.0,52.0,,1.0,2.0,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,11.0,14.0,24.0,3.0,3.0,4.0,,,,,,,,4.0,4.0,,,1.0,,,,,,1.0,81.0,,,,,,15.0,,6.4,,,,,,,5.0,,,,19.0,18.0,32.0,0,,53.0,1.0,1.0,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,14.0,31.0,45.0,2.0,3.0,4.0,,,2.0,,,,,4.0,6.0,,,2.0,,,,,3.0,,90.0,1.0,,,,,8.0,,6.7,,,,,5.0,,1.0,,7.0,,21.0,32.0,52.0,3,1.0,69.0,,2.0,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,5.0,,2.0,14.0,16.0,25.0,1.0,1.0,7.0,,,,1.0,,,4.0,8.0,5.0,,,,,,,,1.0,,90.0,,,,,,22.0,,6.3,,,,,1.0,2.0,12.0,,3.0,,22.0,22.0,32.0,0,4.0,83.0,,,,
2017-18,7437827,19,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,14.0,13.0,27.0,6.0,4.0,6.0,,,,,,,,8.0,9.0,,,2.0,,,,,,,90.0,,2.0,,,,14.0,,6.9,,,,,8.0,2.0,,,11.0,,25.0,15.0,40.0,0,3.0,58.0,,1.0,2.0,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,1.0,24.0,7.0,30.0,1.0,3.0,6.0,,,,,,,,1.0,4.0,,,,,,,,,1.0,90.0,,,,,,16.0,,7.2,,,1.0,,3.0,,3.0,,6.0,,30.0,13.0,40.0,1,1.0,62.0,,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,2.0,10.0,18.0,28.0,6.0,3.0,2.0,,,,,,,,8.0,3.0,,,2.0,,,,,,1.0,90.0,1.0,,,,,11.0,,6.9,,,,,5.0,,,,5.0,,16.0,23.0,39.0,1,,45.0,,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,2.0,,4.0,21.0,9.0,28.0,4.0,10.0,5.0,,,1.0,,,,1.0,7.0,14.0,,,3.0,,,,,3.0,1.0,90.0,,,,,,19.0,,7.7,,,2.0,,3.0,1.0,4.0,,7.0,,36.0,10.0,42.0,3,3.0,74.0,,,1.0,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437926,20,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,5.0,6.0,11.0,17.0,1.0,4.0,6.0,,,,,,,,1.0,7.0,,,,,,,,,,90.0,,,,,,8.0,,7.4,,,,,8.0,,1.0,,8.0,,11.0,14.0,24.0,0,2.0,36.0,,1.0,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,14.0,13.0,27.0,,1.0,8.0,,,1.0,,,,,,4.0,,,,,,,,2.0,,90.0,,1.0,,,,8.0,,7.1,,,,,3.0,1.0,,,5.0,,19.0,15.0,34.0,1,1.0,53.0,,2.0,1.0,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,6.0,12.0,18.0,,1.0,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,90.0,,,,,,5.0,,6.5,,,,,1.0,,,,5.0,,9.0,13.0,22.0,0,,25.0,1.0,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,14.0,4.0,18.0,,6.0,2.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,3.0,1.0,90.0,,1.0,,,,16.0,,6.8,,,,,7.0,2.0,2.0,,4.0,,24.0,5.0,27.0,0,1.0,50.0,,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,5.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,15.0,,,,,,3.0,,6.2,,,,,2.0,,1.0,,,,6.0,3.0,8.0,0,,15.0,2.0,,,
2017-18,7437901,21,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,2.0,6.0,14.0,20.0,,,5.0,,,,,,,,,2.0,,,,,,,,1.0,,90.0,,1.0,,,,4.0,,7.0,,,1.0,,5.0,,,,4.0,,9.0,15.0,24.0,1,2.0,34.0,,,,1.0
2017-18,7437957,22,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,27.0,14.0,41.0,1.0,,7.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,1.0,90.0,,,,,,13.0,,6.3,,,,,1.0,3.0,1.0,,4.0,,34.0,16.0,49.0,0,1.0,66.0,1.0,,2.0,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,4.0,30.0,34.0,2.0,2.0,7.0,,,,1.0,,,,3.0,3.0,,,,,,,,,,90.0,1.0,,,,,7.0,,6.5,,,,,5.0,1.0,,,8.0,,11.0,30.0,41.0,1,,48.0,,,1.0,
2017-18,7437957,22,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,,11.0,12.0,22.0,,4.0,6.0,,,,,,,,3.0,11.0,,,3.0,,,,,,2.0,90.0,,2.0,,,,16.0,,7.3,,,,,5.0,,3.0,,8.0,1.0,23.0,15.0,35.0,0,4.0,64.0,,4.0,,4.0
2017-18,7437957,22,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,1.0,,2.0,3.0,17.0,19.0,5.0,,3.0,,,,1.0,,,,6.0,,,,,,,,,1.0,1.0,90.0,,,,,,5.0,,6.7,,,,,16.0,,1.0,,4.0,,5.0,19.0,23.0,0,,42.0,1.0,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,6.0,,,,,,1.0,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,4.0,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,10.0,7.0,17.0,1.0,,7.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,2.0,,90.0,,2.0,,,,12.0,,6.8,,,,,2.0,1.0,2.0,,5.0,,18.0,9.0,25.0,0,,45.0,,,1.0,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,5.0,8.0,10.0,18.0,1.0,4.0,5.0,,,,,,,,1.0,7.0,,,,,1.0,,,2.0,1.0,84.0,1.0,1.0,,,,12.0,,8.1,,,,,6.0,,,,9.0,,14.0,16.0,30.0,1,2.0,46.0,,1.0,,1.0
2017-18,7438109,23,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,9.0,13.0,22.0,,8.0,1.0,,,1.0,,,,1.0,1.0,8.0,,,,,1.0,,,,,81.0,2.0,1.0,,,,13.0,,7.7,,,1.0,,3.0,,,,4.0,,18.0,15.0,33.0,4,,54.0,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,9.0,,,,,,1.0,,6.8,,,,,1.0,,1.0,,,,1.0,1.0,1.0,0,,5.0,,,,
2017-18,7438109,23,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,5.0,12.0,11.0,23.0,3.0,3.0,6.0,,,,,,,1.0,5.0,5.0,,,1.0,,,,,3.0,,90.0,,,,,,11.0,,7.2,,,,,8.0,,1.0,,8.0,,18.0,13.0,30.0,0,2.0,47.0,,,,1.0
2017-18,7437948,24,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,10.0,,,,,,3.0,,6.6,,,,,3.0,,,,3.0,,4.0,,4.0,0,,7.0,,,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,2.0,15.0,16.0,30.0,3.0,2.0,9.0,,,,,,,1.0,4.0,5.0,,,,,,,,3.0,1.0,90.0,,,,,,23.0,,6.8,,,,,2.0,,1.0,,6.0,,18.0,28.0,45.0,0,3.0,78.0,2.0,,,1.0
2017-18,7437948,24,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,4.0,10.0,14.0,,3.0,1.0,,,,,,,,,4.0,,,,,,,,3.0,,80.0,,2.0,,,,10.0,,7.0,,,,,3.0,,,,6.0,,8.0,15.0,23.0,0,,35.0,1.0,1.0,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,,15.0,6.0,20.0,4.0,7.0,5.0,,,,2.0,,,,7.0,8.0,,,3.0,,,,,3.0,1.0,90.0,,,,,,19.0,,6.7,,,,,1.0,,1.0,,3.0,,29.0,7.0,35.0,0,1.0,56.0,1.0,1.0,,1.0
2017-18,7437948,24,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437948,24,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,7.0,4.0,17.0,21.0,1.0,1.0,4.0,,,,1.0,,,,2.0,2.0,,,,,,,,2.0,1.0,90.0,,,,,,8.0,,6.9,,,,,4.0,,,,10.0,,7.0,22.0,29.0,0,1.0,40.0,,,,1.0
2017-18,7437943,25,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,,1.0,6.0,7.0,,,2.0,,,,1.0,,,,1.0,2.0,,,,,,,,1.0,,90.0,,1.0,,,,4.0,,6.3,,,,,1.0,,,,1.0,,3.0,7.0,10.0,0,2.0,19.0,1.0,,,2.0
2017-18,7437943,25,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,5.0,8.0,13.0,2.0,4.0,8.0,,,,2.0,,,,4.0,8.0,,,,,,,,,,90.0,,,,,,12.0,,6.2,,,,,3.0,1.0,,,5.0,,12.0,10.0,22.0,0,2.0,50.0,1.0,1.0,1.0,
2017-18,7437943,25,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,4.0,11.0,15.0,,1.0,5.0,,,,1.0,,,,1.0,4.0,,,,,,,,2.0,,90.0,,,,,,13.0,,6.4,,,,,7.0,2.0,,,8.0,,7.0,19.0,26.0,0,1.0,46.0,,,2.0,1.0
2017-18,7437943,25,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,6.0,3.0,16.0,19.0,1.0,,8.0,,,,,,,,1.0,1.0,,,,,,,,3.0,,90.0,,1.0,,,,13.0,,6.9,,,,,5.0,,,,12.0,,14.0,18.0,32.0,0,1.0,47.0,,,,1.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,5.0,9.0,8.0,17.0,5.0,7.0,5.0,,,,1.0,,,,7.0,9.0,,,1.0,,,,,3.0,,90.0,,1.0,,,,8.0,,6.4,,,,,1.0,,,,7.0,,15.0,10.0,25.0,0,1.0,35.0,,1.0,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,,9.0,7.0,15.0,2.0,4.0,3.0,,,,2.0,,,,5.0,7.0,,,2.0,,,,,2.0,,90.0,,,,,,19.0,,6.1,,,,,3.0,,2.0,,4.0,,21.0,11.0,30.0,0,1.0,54.0,,2.0,,1.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,7.0,6.0,12.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,77.0,,,,,,7.0,,6.3,,,,,3.0,,3.0,,4.0,,11.0,8.0,16.0,0,,28.0,,1.0,,
2017-18,7437997,26,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,2.0,8.0,12.0,20.0,2.0,2.0,3.0,,,,,,,,4.0,4.0,,,1.0,,1.0,,,1.0,,90.0,1.0,1.0,,,,18.0,,7.0,,,,,3.0,1.0,,,8.0,,17.0,18.0,35.0,1,1.0,49.0,1.0,1.0,,1.0
2017-18,7437997,26,35,West_Bromwich_Albion,Home,920382,247286,Kyle Jameson,kyle-jameson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,,7.0,12.0,19.0,1.0,2.0,2.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,13.0,,5.8,,,,,,2.0,1.0,,2.0,,17.0,13.0,29.0,0,,41.0,1.0,,1.0,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,12.0,36.0,48.0,,3.0,16.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,6.0,,6.8,,,1.0,,3.0,1.0,1.0,,3.0,,13.0,40.0,52.0,1,2.0,69.0,,1.0,1.0,2.0
2017-18,7437966,27,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,14.0,21.0,35.0,3.0,3.0,10.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,90.0,,2.0,,,,7.0,,6.8,,,,,1.0,1.0,1.0,,7.0,1.0,21.0,21.0,41.0,0,1.0,60.0,,1.0,1.0,1.0
2017-18,7437966,27,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437966,27,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,8.0,15.0,20.0,35.0,2.0,4.0,8.0,,,,,,,1.0,5.0,10.0,,,2.0,,,,,,,90.0,,3.0,,,,13.0,,7.3,,,,,6.0,3.0,,,12.0,,25.0,22.0,47.0,0,3.0,64.0,,,3.0,2.0
2017-18,7438005,28,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,5.0,11.0,17.0,28.0,1.0,1.0,10.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,90.0,,,,,,15.0,,6.3,,,,,1.0,2.0,2.0,,10.0,,17.0,23.0,38.0,0,1.0,61.0,1.0,,1.0,1.0
2017-18,7438005,28,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,7.0,26.0,33.0,2.0,3.0,7.0,,,,,,,1.0,5.0,5.0,,,2.0,,,,,1.0,,90.0,,,,,,12.0,,6.6,,,,,13.0,,,,9.0,,14.0,28.0,42.0,0,1.0,63.0,1.0,1.0,,1.0
2017-18,7438005,28,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,2.0,11.0,13.0,24.0,3.0,4.0,9.0,,1.0,,2.0,,,1.0,8.0,4.0,,,1.0,,1.0,,,1.0,,90.0,1.0,3.0,,,,16.0,,6.8,,,1.0,,2.0,1.0,,,4.0,,17.0,18.0,35.0,2,,61.0,1.0,,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438005,28,35,West_Bromwich_Albion,Home,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,5.0,9.0,20.0,29.0,3.0,4.0,7.0,,,,,,,1.0,4.0,7.0,,,,,,,,3.0,,90.0,,,,,,15.0,,7.0,,,,,9.0,,1.0,,11.0,,16.0,26.0,41.0,0,3.0,61.0,1.0,,,2.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,2.0,11.0,10.0,20.0,,2.0,4.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,2.0,1.0,90.0,,2.0,,,,15.0,,7.5,,,,,2.0,,2.0,,6.0,,18.0,15.0,31.0,0,,46.0,,,,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,,4.0,23.0,27.0,,3.0,6.0,,,,1.0,,,,2.0,5.0,,,1.0,,,,,2.0,,90.0,,,,,,11.0,,6.7,,,,,14.0,,,,6.0,,10.0,28.0,38.0,0,1.0,57.0,,1.0,,1.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,1.0,12.0,15.0,26.0,3.0,10.0,6.0,,,,,,,1.0,5.0,16.0,,,1.0,,,,,3.0,,90.0,,2.0,,,,20.0,,7.6,,,,,4.0,1.0,4.0,,2.0,,23.0,19.0,38.0,0,3.0,81.0,,2.0,1.0,3.0
2017-18,7438000,29,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438000,29,35,West_Bromwich_Albion,Away,159653,77777,Ahmed Hegazy,ahmed-hegazy,D,False,,,3.0,3.0,12.0,15.0,3.0,4.0,4.0,,,,1.0,,,,5.0,7.0,,,2.0,,,,,1.0,,90.0,,,,,,17.0,,6.6,,,,,10.0,,1.0,,10.0,,11.0,20.0,30.0,0,2.0,46.0,1.0,1.0,,2.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,2.0,15.0,11.0,26.0,1.0,2.0,4.0,,,,1.0,,,1.0,3.0,5.0,,,,,,,,,,90.0,,,,,,17.0,,6.0,,,,,3.0,1.0,2.0,,5.0,,21.0,14.0,33.0,0,1.0,52.0,,1.0,1.0,1.0
2017-18,7437994,30,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,7.0,14.0,21.0,2.0,3.0,1.0,,,,,,,1.0,3.0,3.0,,,,,,,,3.0,,90.0,,,,,,11.0,,6.1,,,,,6.0,,1.0,,4.0,,14.0,17.0,30.0,0,,44.0,,,,
2017-18,7437994,30,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,,,1.0,16.0,12.0,28.0,2.0,1.0,6.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,,1.0,90.0,,,,,,19.0,,6.0,,,,,,1.0,2.0,,3.0,,23.0,15.0,36.0,0,1.0,70.0,1.0,3.0,1.0,1.0
