season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2016-17,7090296,32,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,5.0,13.0,16.0,29.0,4.0,2.0,10.0,,1.0,,,,,,8.0,4.0,,,3.0,,,,,5.0,,90.0,1.0,,,,,17.0,,6.6,,,,,3.0,1.0,1.0,,10.0,,23.0,16.0,38.0,1,,62.0,2.0,2.0,,
2016-17,7090296,32,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,13.0,4.0,16.0,1.0,,5.0,,,,1.0,,,3.0,6.0,3.0,,,,,,,,3.0,1.0,90.0,,,,,,18.0,,6.3,,,1.0,,1.0,2.0,3.0,,2.0,,22.0,5.0,24.0,1,1.0,52.0,3.0,1.0,1.0,
2016-17,7090318,33,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,5.0,7.0,8.0,15.0,1.0,4.0,3.0,,,,1.0,,,,2.0,5.0,,,,,,,,2.0,,90.0,,,,,,8.0,,6.8,,,,,5.0,,1.0,,7.0,,13.0,8.0,20.0,0,1.0,32.0,1.0,,,1.0
2016-17,7090318,33,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,3.0,10.0,21.0,31.0,,2.0,9.0,,,,1.0,,,,5.0,7.0,,,4.0,,,,,1.0,,90.0,,1.0,,,,8.0,,6.9,,,,,6.0,2.0,,,4.0,,14.0,24.0,38.0,0,1.0,53.0,1.0,2.0,2.0,
2016-17,7090318,33,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,6.0,10.0,16.0,6.0,4.0,2.0,,,,,,,,9.0,7.0,,,3.0,,,,,1.0,,90.0,,1.0,,,,19.0,,6.6,,,,,3.0,1.0,2.0,,4.0,,17.0,16.0,31.0,0,1.0,52.0,,2.0,,1.0
2016-17,7090318,33,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,2.0,20.0,22.0,,1.0,10.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,6.0,,90.0,,,,,,7.0,,6.7,,,,,3.0,2.0,,,4.0,,5.0,21.0,26.0,0,1.0,44.0,2.0,,2.0,1.0
2016-17,7389503,34,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,3.0,12.0,15.0,2.0,,8.0,,,,1.0,,,,4.0,1.0,,1.0,2.0,,,,,2.0,,90.0,,1.0,,,,10.0,,5.8,,,,,1.0,1.0,,,6.0,,10.0,13.0,23.0,0,,31.0,2.0,,1.0,
2016-17,7389503,34,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,10.0,6.0,15.0,2.0,,4.0,1.0,,,2.0,,,1.0,7.0,1.0,,,1.0,1.0,,,,1.0,1.0,90.0,,,,,,13.0,,6.1,,,,,,1.0,2.0,,5.0,,15.0,8.0,21.0,0,1.0,37.0,2.0,,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,1.0,,5.0,10.0,13.0,22.0,,11.0,7.0,,,,,,,,,11.0,,,,,,,,1.0,2.0,90.0,,,,,,8.0,,7.4,,,,,10.0,,1.0,,11.0,,17.0,14.0,30.0,0,,43.0,,,,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,8.0,16.0,19.0,35.0,,2.0,8.0,,,,1.0,,,,1.0,8.0,,,,,,,,4.0,1.0,90.0,,,,,,2.0,,7.7,,,,,6.0,3.0,1.0,,9.0,,18.0,19.0,36.0,0,1.0,54.0,,2.0,3.0,
2016-17,7090305,35,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,15.0,15.0,30.0,1.0,4.0,8.0,,,1.0,1.0,,,,6.0,7.0,,,4.0,,,,,,,90.0,,,,,,20.0,,6.6,,,,,6.0,1.0,4.0,,3.0,,28.0,18.0,42.0,1,2.0,70.0,1.0,,1.0,2.0
2016-17,7090305,35,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,1.0,,2.0,7.0,7.0,13.0,,1.0,3.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,60.0,,,,,,13.0,,6.4,,,,,1.0,1.0,2.0,,6.0,,14.0,11.0,23.0,0,2.0,37.0,1.0,,,2.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,2.0,6.0,8.0,4.0,6.0,4.0,,,,,,,,7.0,10.0,,,3.0,,,,,1.0,1.0,90.0,,1.0,,,,6.0,,7.1,,,,,12.0,,,,6.0,,5.0,8.0,13.0,0,3.0,33.0,,1.0,,1.0
2016-17,7090371,36,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,1.0,8.0,9.0,1.0,,5.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,51.0,,,,,,4.0,,6.6,,,,,4.0,,,,3.0,,5.0,8.0,13.0,0,,20.0,,1.0,,
2016-17,7090371,36,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,1.0,7.0,8.0,15.0,3.0,6.0,3.0,,,,,,,,5.0,8.0,,,4.0,,1.0,,,1.0,,90.0,1.0,,,,,16.0,,6.7,,,,,6.0,,2.0,,6.0,,19.0,11.0,28.0,1,1.0,52.0,,1.0,,
2016-17,7090371,36,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,True,,,2.0,7.0,4.0,11.0,1.0,,2.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,39.0,,,,,,6.0,,6.0,,,,,,,1.0,,4.0,,11.0,4.0,14.0,0,,19.0,,,,
2016-17,7090314,37,35,West_Bromwich_Albion,Home,13357,19272,Gareth McAuley,gareth-mcauley,D,False,,,2.0,2.0,5.0,7.0,2.0,1.0,3.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,1.0,,64.0,,3.0,,,,2.0,,7.3,,,,,1.0,,,,4.0,,3.0,6.0,9.0,0,2.0,18.0,,,,2.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,30144,37642,Jonny Evans,jonny-evans,D,False,,,4.0,13.0,15.0,28.0,,,6.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,1.0,90.0,,3.0,,,,2.0,,7.4,,,,,6.0,1.0,,,5.0,,15.0,15.0,30.0,0,,42.0,,,1.0,
2016-17,7090314,37,35,West_Bromwich_Albion,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,4.0,7.0,11.0,,1.0,1.0,,,,3.0,,,,5.0,6.0,,,2.0,,,,,1.0,,90.0,,2.0,,,,11.0,,6.6,,,,,5.0,1.0,3.0,,2.0,,11.0,8.0,16.0,0,3.0,39.0,1.0,1.0,1.0,2.0
2016-17,7090314,37,35,West_Bromwich_Albion,Home,128637,67527,Allan Nyom,allan-nyom,D,False,2.0,,1.0,10.0,9.0,17.0,,,1.0,,,,,,,,3.0,1.0,,,3.0,,,,,1.0,,90.0,,,,,,8.0,,6.5,,,1.0,,1.0,,4.0,,1.0,,14.0,9.0,19.0,1,1.0,35.0,2.0,,,1.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,30144,37642,Jonny Evans,jonny-evans,D,False,,,1.0,2.0,18.0,20.0,1.0,,7.0,,,,1.0,,,,2.0,3.0,,,,,1.0,,,1.0,,90.0,2.0,1.0,,,,4.0,,7.9,,,,,5.0,,,,4.0,,5.0,19.0,24.0,2,2.0,39.0,,1.0,,2.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,50027,60232,Craig Dawson,craig-dawson,D,False,1.0,,4.0,11.0,10.0,20.0,3.0,1.0,2.0,,,,,,,,4.0,4.0,,,3.0,,,,,4.0,1.0,90.0,,,,,,13.0,,6.8,,,,,2.0,,3.0,,6.0,,19.0,11.0,27.0,0,2.0,50.0,3.0,1.0,,1.0
2016-17,7090321,38,35,West_Bromwich_Albion,Away,128637,67527,Allan Nyom,allan-nyom,D,False,,,,17.0,10.0,27.0,1.0,1.0,7.0,,,,1.0,,,,4.0,5.0,,,,,,,,2.0,,90.0,,,,,,14.0,,6.6,,,,,2.0,2.0,6.0,,1.0,,25.0,12.0,31.0,0,3.0,52.0,1.0,1.0,,1.0
