season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768034,5,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,False,,,1.0,7.0,14.0,21.0,1.0,,4.0,,,,,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,6.6,,,,5.0,3.0,,,2.0,,8.0,15.0,23.0,0,1.0,37.0,2.0,1.0,2.0,
2015-16,6768034,5,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,,11.0,10.0,21.0,,,10.0,,,2.0,1.0,,,2.0,3.0,3.0,,,,,,,,1.0,1.0,,90.0,1.0,,,,,,6.8,,,,,2.0,1.0,,1.0,,17.0,11.0,27.0,3,,44.0,4.0,1.0,2.0,
2015-16,6768034,5,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,False,,,,5.0,12.0,17.0,1.0,3.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,1.0,,,57.0,1.0,,,,,,6.5,,,,1.0,1.0,1.0,,,,10.0,12.0,21.0,1,,28.0,1.0,,,
2015-16,6768034,5,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768034,5,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,8.0,5.0,9.0,14.0,,,12.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,8.3,8.0,10.0,,,,,,26.0,,20.0,12.0,32.0,0,,47.0,,,,
2015-16,6768034,5,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,,12.0,10.0,22.0,1.0,1.0,4.0,,,,3.0,,,,8.0,5.0,,,4.0,,,,,5.0,1.0,,90.0,,,,,,,6.7,,,1.0,4.0,,,,2.0,,20.0,11.0,31.0,1,3.0,48.0,,1.0,,
2015-16,6768063,6,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768063,6,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,4.0,3.0,,,1.0,,,,,,,,15.0,,,,,,,6.5,,,,,,,,,1.0,4.0,1.0,5.0,0,,7.0,,,,
2015-16,6768063,6,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,,,3.0,21.0,12.0,33.0,2.0,2.0,5.0,,,,2.0,,,1.0,5.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,6.2,,,1.0,2.0,1.0,2.0,,4.0,,28.0,13.0,39.0,1,1.0,61.0,1.0,,1.0,
2015-16,6768063,6,110,Stoke_City,Home,3596,26900,Peter Odemwingie,peter-odemwingie,F,True,,,1.0,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,8.0,,,,,,,6.2,,,,,,4.0,,1.0,,5.0,2.0,3.0,0,,11.0,1.0,,,
2015-16,6768063,6,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,False,1.0,,2.0,4.0,20.0,23.0,4.0,2.0,4.0,,,,1.0,,,,5.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,6.8,,,,4.0,,1.0,,11.0,,13.0,24.0,36.0,0,4.0,49.0,1.0,,,
2015-16,6768063,6,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,3.0,4.0,7.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,6.6,,,,,,1.0,,,,4.0,5.0,8.0,0,1.0,10.0,,,,
2015-16,6768063,6,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,23.0,23.0,46.0,1.0,3.0,10.0,,,,1.0,,,,2.0,8.0,,,,,,,,5.0,1.0,,90.0,,,,,,,7.7,,,,2.0,1.0,,,5.0,,32.0,25.0,57.0,0,4.0,75.0,,,1.0,
2015-16,6768063,6,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,12.0,19.0,31.0,1.0,7.0,11.0,,,,3.0,,,,7.0,23.0,,,2.0,,,,,2.0,,,90.0,,,,,,,7.5,,,,1.0,3.0,1.0,,7.0,,23.0,26.0,48.0,0,11.0,85.0,,3.0,2.0,
2015-16,6768063,6,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,12.0,7.0,19.0,14.0,5.0,1.0,,,,,,,2.0,16.0,9.0,,,2.0,,1.0,,,,,,90.0,1.0,,,,,,7.3,,,1.0,2.0,1.0,3.0,,,,23.0,8.0,28.0,2,1.0,45.0,2.0,3.0,1.0,
2015-16,6768063,6,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,16.0,12.0,28.0,1.0,,6.0,1.0,,,,,,1.0,5.0,3.0,,,1.0,1.0,,,,1.0,2.0,,75.0,,,1.0,,,,6.7,,,,,3.0,1.0,,2.0,,23.0,13.0,35.0,0,2.0,47.0,2.0,,1.0,
2015-16,6768063,6,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,4.0,19.0,10.0,29.0,,1.0,8.0,,,,,,,2.0,5.0,6.0,,,,,1.0,,,1.0,,,82.0,1.0,,,,,,7.0,,,1.0,,6.0,1.0,,5.0,,28.0,12.0,39.0,2,,57.0,1.0,2.0,3.0,
2015-16,6768063,6,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,1.0,,1.0,12.0,16.0,27.0,1.0,9.0,7.0,,,,2.0,,,,4.0,15.0,,,,,,,,1.0,,,90.0,,,,,,,6.9,,,1.0,7.0,1.0,1.0,,6.0,,17.0,27.0,43.0,1,4.0,61.0,,2.0,,
2015-16,6768063,6,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768063,6,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,4.0,,2.0,19.0,8.0,23.0,,1.0,9.0,,,,,,,1.0,1.0,9.0,,,,,,,,2.0,4.0,,90.0,1.0,,,,,,7.9,,,1.0,,4.0,10.0,,4.0,2.0,30.0,10.0,30.0,2,2.0,60.0,4.0,2.0,4.0,
2015-16,6768063,6,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768063,6,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768063,6,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,15.0,14.0,3.0,17.0,,,9.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,6.5,1.0,3.0,,,1.0,,,33.0,,32.0,3.0,35.0,0,,42.0,,,1.0,
2015-16,6768063,6,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,False,,,2.0,9.0,14.0,23.0,1.0,1.0,6.0,,,2.0,1.0,,,,3.0,4.0,,,1.0,,,,,,,,79.0,1.0,,,,,,7.0,,,,,1.0,1.0,,4.0,,13.0,14.0,26.0,3,2.0,37.0,1.0,,1.0,
2015-16,6768072,7,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768072,7,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768072,7,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,,17.0,13.0,29.0,1.0,,8.0,1.0,,,2.0,,,1.0,5.0,1.0,,,,1.0,,,,4.0,1.0,,90.0,,,,,,,6.7,,,,,2.0,2.0,,3.0,,23.0,15.0,36.0,0,,56.0,1.0,,1.0,
2015-16,6768072,7,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,1.0,11.0,5.0,16.0,,,5.0,,1.0,,,,,2.0,2.0,4.0,,,,,,,,1.0,,,45.0,,,,,,,6.5,,,1.0,,1.0,3.0,,2.0,,16.0,7.0,20.0,1,3.0,34.0,1.0,,1.0,
2015-16,6768072,7,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,1.0,,8.0,22.0,15.0,36.0,,,7.0,,,,,,,,3.0,2.0,,,3.0,,,,,,,,75.0,,,,,,,6.8,,,,1.0,,4.0,,13.0,,30.0,17.0,43.0,0,1.0,50.0,,1.0,,
2015-16,6768072,7,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,26.0,19.0,45.0,,1.0,10.0,,,,3.0,,,2.0,7.0,3.0,,,2.0,,,,,4.0,,,90.0,1.0,1.0,,,,,6.8,,,,5.0,,,,3.0,,29.0,20.0,49.0,1,2.0,67.0,,,,
2015-16,6768072,7,110,Stoke_City,Home,17063,39487,Erik Pieters,erik-pieters,D,False,,,3.0,12.0,18.0,30.0,1.0,1.0,2.0,1.0,,,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,6.7,,,,2.0,,2.0,,7.0,,23.0,19.0,40.0,0,,61.0,,2.0,,
2015-16,6768072,7,110,Stoke_City,Home,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,1.0,15.0,3.0,18.0,7.0,3.0,4.0,1.0,,1.0,,,,,9.0,9.0,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,8.0,,,,2.0,4.0,,,1.0,1.0,22.0,4.0,26.0,2,1.0,41.0,2.0,2.0,3.0,
2015-16,6768072,7,110,Stoke_City,Home,21927,41464,Marko Arnautović,marko-arnautovic,F,False,1.0,,5.0,18.0,12.0,29.0,,,6.0,1.0,1.0,,1.0,,,1.0,8.0,5.0,,,2.0,1.0,,,,,1.0,,90.0,,,,,,,6.8,,,1.0,,7.0,3.0,,5.0,1.0,23.0,12.0,32.0,1,2.0,51.0,,,3.0,
2015-16,6768072,7,110,Stoke_City,Home,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,True,,,,6.0,,6.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,1.0,,,,,,28.0,2.0,,,,,,7.4,,,,,,,,,,9.0,,9.0,2,,15.0,2.0,1.0,,
2015-16,6768072,7,110,Stoke_City,Home,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,2.0,13.0,3.0,16.0,,,4.0,,,,1.0,,,,3.0,2.0,,,,,,,,,1.0,,62.0,1.0,,,,,,6.6,,,,,2.0,,,2.0,,17.0,3.0,20.0,1,,28.0,1.0,2.0,,
2015-16,6768072,7,110,Stoke_City,Home,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,9.0,14.0,23.0,1.0,4.0,5.0,,,,,,,1.0,4.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,6.9,,,,11.0,,,,10.0,,21.0,15.0,36.0,0,3.0,53.0,,,,
2015-16,6768072,7,110,Stoke_City,Home,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768072,7,110,Stoke_City,Home,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,1.0,,2.0,5.0,3.0,7.0,,,1.0,,,,,,,1.0,2.0,,,,1.0,,,,,,,,45.0,,,,,,,6.5,,,,,,1.0,,3.0,,8.0,3.0,10.0,0,,14.0,2.0,,,
2015-16,6768072,7,110,Stoke_City,Home,69418,61316,Joselu,joselu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768072,7,110,Stoke_City,Home,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,2.0,1.0,18.0,19.0,1.0,2.0,2.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.8,,,,8.0,,,,6.0,,6.0,18.0,24.0,0,2.0,40.0,,2.0,,
2015-16,6768072,7,110,Stoke_City,Home,98448,105666,Jack Butland,jack-butland,G,False,,,8.0,7.0,2.0,9.0,,,12.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,1.0,7.0,2.0,5.0,,1.0,,,,30.0,,28.0,3.0,31.0,0,,40.0,,1.0,,
2015-16,6768072,7,110,Stoke_City,Home,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,1.0,4.0,1.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,15.0,,1.0,,,,,6.6,,,,,,,,2.0,,6.0,1.0,7.0,0,1.0,10.0,,,,
2015-16,6768083,8,110,Stoke_City,Away,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768083,8,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768083,8,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,3.0,16.0,11.0,26.0,2.0,1.0,8.0,1.0,,,1.0,,,1.0,7.0,5.0,,,1.0,1.0,,,,2.0,3.0,,90.0,,,,,,,7.4,,,,,3.0,2.0,,5.0,,24.0,14.0,36.0,0,2.0,67.0,1.0,1.0,1.0,
2015-16,6768083,8,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,4.0,2.0,6.0,,,5.0,,,1.0,,,,,5.0,3.0,,,1.0,,,,,,,,32.0,1.0,,,,,,6.6,,,,,5.0,,,,,4.0,2.0,6.0,2,2.0,18.0,3.0,,1.0,
2015-16,6768083,8,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,5.0,9.0,18.0,27.0,,1.0,5.0,,,,5.0,,,,10.0,4.0,,,5.0,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,6.5,,,,3.0,,1.0,,12.0,,18.0,18.0,35.0,1,1.0,48.0,,2.0,,
2015-16,6768083,8,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768083,8,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,1.0,,3.0,14.0,26.0,39.0,1.0,,6.0,,,,3.0,,,,4.0,4.0,,,,,,,,3.0,2.0,,90.0,,2.0,,,,,7.2,,,,5.0,,2.0,,4.0,,16.0,28.0,42.0,0,3.0,61.0,1.0,1.0,,
2015-16,6768083,8,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,1.0,,1.0,20.0,16.0,35.0,,1.0,4.0,,,,2.0,,,,2.0,6.0,,,,,,,,2.0,1.0,,90.0,,,,,,,7.6,,,,6.0,1.0,2.0,,5.0,,25.0,19.0,42.0,0,4.0,70.0,1.0,,1.0,
2015-16,6768083,8,110,Stoke_City,Away,19524,12813,Jonathan Walters,jonathan-walters,F,False,,,,13.0,7.0,20.0,7.0,4.0,5.0,,,,,,,3.0,12.0,11.0,,,1.0,,,,,,2.0,,90.0,1.0,1.0,,,,,7.0,,,,,3.0,3.0,,,,25.0,8.0,30.0,1,2.0,53.0,4.0,3.0,2.0,
2015-16,6768083,8,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,1.0,14.0,11.0,25.0,,,8.0,,,,1.0,,,,2.0,7.0,,,1.0,,1.0,,,,,,69.0,1.0,,,,,,7.9,,,2.0,,4.0,1.0,,1.0,1.0,17.0,11.0,27.0,3,2.0,45.0,4.0,1.0,4.0,
2015-16,6768083,8,110,Stoke_City,Away,22481,61858,Mame Biram Diouf,mame-biram-diouf,F,False,,,,11.0,7.0,18.0,2.0,3.0,3.0,,,1.0,1.0,,,1.0,5.0,9.0,,,1.0,,,,,,,,86.0,,,,,,,7.1,,,1.0,,2.0,2.0,,,1.0,17.0,7.0,22.0,2,3.0,35.0,1.0,1.0,2.0,
2015-16,6768083,8,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,1.0,,1.0,13.0,8.0,20.0,,,4.0,,,1.0,6.0,,,4.0,13.0,3.0,,,1.0,,,,,1.0,1.0,,58.0,,,,,,,5.7,,,,,3.0,3.0,,1.0,,19.0,8.0,24.0,1,1.0,42.0,2.0,1.0,1.0,
2015-16,6768083,8,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,5.0,7.0,20.0,27.0,2.0,4.0,12.0,,,,,,,,2.0,9.0,,,,,,,,,1.0,,90.0,,2.0,,,,,7.7,,,1.0,6.0,,,,11.0,,15.0,27.0,42.0,1,5.0,57.0,,,,
2015-16,6768083,8,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768083,8,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,True,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,4.0,1.0,,,,,,6.7,,,,1.0,,,,1.0,,2.0,1.0,3.0,1,,9.0,2.0,,,
2015-16,6768083,8,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,4.0,6.0,26.0,32.0,2.0,2.0,3.0,,,,3.0,,,,5.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,6.8,,,,7.0,,,,8.0,,10.0,27.0,37.0,0,2.0,47.0,,,,
2015-16,6768083,8,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,8.0,6.0,12.0,18.0,,,6.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,7.1,2.0,2.0,,,,,,16.0,,12.0,14.0,26.0,0,,33.0,,,,
2015-16,6768083,8,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,,3.0,3.0,6.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,3.0,,,21.0,,,,,,,6.8,,,,1.0,,,,,,5.0,4.0,9.0,0,,16.0,,2.0,,
2015-16,6768104,9,110,Stoke_City,Away,917,3773,Peter Crouch,peter-crouch,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768104,9,110,Stoke_City,Away,1204,9047,Glen Johnson,glen-johnson,D,False,,,1.0,12.0,12.0,24.0,1.0,,4.0,,,,3.0,,,,5.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,7.1,,,1.0,1.0,,2.0,,1.0,,14.0,16.0,28.0,1,5.0,45.0,,,,
2015-16,6768104,9,110,Stoke_City,Away,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,3.0,3.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,15.0,1.0,,,,,,6.6,,,,,1.0,,,,,1.0,3.0,4.0,1,1.0,7.0,,,,
2015-16,6768104,9,110,Stoke_City,Away,9104,32318,Marc Wilson,marc-wilson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768104,9,110,Stoke_City,Away,9360,20208,Charlie Adam,charlie-adam,M,False,,,4.0,18.0,23.0,41.0,1.0,,3.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,2.0,,,70.0,,,,,,,6.9,,,1.0,,2.0,,,6.0,,20.0,26.0,46.0,1,1.0,56.0,,,1.0,
2015-16,6768104,9,110,Stoke_City,Away,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,2.0,3.0,5.0,1.0,,2.0,,,,1.0,,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,6.5,,,,,,,,,,2.0,4.0,6.0,0,1.0,9.0,1.0,,,
2015-16,6768104,9,110,Stoke_City,Away,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,3.0,24.0,34.0,58.0,,1.0,10.0,,,,,,,1.0,2.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,7.5,,,,3.0,,,,7.0,,27.0,38.0,65.0,0,5.0,78.0,,1.0,,
2015-16,6768104,9,110,Stoke_City,Away,17063,39487,Erik Pieters,erik-pieters,D,False,2.0,,4.0,14.0,23.0,35.0,,2.0,7.0,,,,3.0,,,,5.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,7.2,,,,1.0,1.0,3.0,,10.0,,23.0,28.0,48.0,0,6.0,77.0,,,,
2015-16,6768104,9,110,Stoke_City,Away,21927,41464,Marko Arnautović,marko-arnautovic,F,False,,,2.0,17.0,14.0,31.0,1.0,,9.0,,1.0,,,,,2.0,7.0,4.0,,,3.0,,,,,3.0,2.0,,75.0,,,,,,,6.8,,,1.0,,3.0,,,2.0,1.0,18.0,15.0,33.0,1,3.0,47.0,,,1.0,
2015-16,6768104,9,110,Stoke_City,Away,25929,40276,Bojan Krkić,bojan-krkic,F,False,,,,19.0,10.0,29.0,,,3.0,,,,2.0,,,2.0,6.0,2.0,,,,,1.0,,,1.0,,,79.0,1.0,,,1.0,,,6.8,,,,,3.0,,,,,23.0,11.0,34.0,1,,44.0,1.0,1.0,1.0,
2015-16,6768104,9,110,Stoke_City,Away,48988,50089,Geoff Cameron,geoff-cameron,D,False,,,2.0,7.0,23.0,30.0,,1.0,6.0,,,,,,,,2.0,4.0,,,2.0,,,,,3.0,,,90.0,,,,,,,7.3,,,,5.0,1.0,,,7.0,,14.0,26.0,40.0,0,2.0,51.0,,,1.0,
2015-16,6768104,9,110,Stoke_City,Away,54311,61595,Marc Muniesa,marc-muniesa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768104,9,110,Stoke_City,Away,65953,68312,Xherdan Shaqiri,xherdan-shaqiri,M,False,,,1.0,14.0,15.0,29.0,,,7.0,1.0,,1.0,2.0,,,1.0,4.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,7.2,,,2.0,,,4.0,,1.0,,21.0,17.0,34.0,3,,47.0,3.0,1.0,,
2015-16,6768104,9,110,Stoke_City,Away,69418,61316,Joselu,joselu,F,False,,,,17.0,18.0,35.0,6.0,5.0,6.0,,,,2.0,,,3.0,13.0,11.0,,,3.0,,,,,,,,90.0,,,,,,,6.9,,,1.0,,1.0,,,,1.0,24.0,19.0,43.0,1,3.0,60.0,1.0,3.0,1.0,
2015-16,6768104,9,110,Stoke_City,Away,94329,69960,Philipp Wollscheid,philipp-wollscheid,D,False,,,3.0,6.0,33.0,39.0,1.0,1.0,3.0,,,,2.0,,,,3.0,3.0,,,,,,,,,,,90.0,,2.0,,,,,6.8,,,,5.0,,,,10.0,,12.0,36.0,48.0,0,2.0,59.0,,,,
2015-16,6768104,9,110,Stoke_City,Away,98448,105666,Jack Butland,jack-butland,G,False,,,8.0,7.0,12.0,19.0,,1.0,11.0,,,,,,,,,2.0,,,,,,6.0,,,,,90.0,,,,,,,7.1,,2.0,,,,,,27.0,,23.0,15.0,38.0,0,1.0,54.0,1.0,,,
2015-16,6768104,9,110,Stoke_City,Away,112794,82660,Marco van Ginkel,marco-van-ginkel,F,True,,,1.0,1.0,3.0,4.0,,,,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,1.0,,,20.0,,,,,,,6.7,,,,,1.0,,,1.0,,2.0,3.0,5.0,0,2.0,11.0,1.0,,1.0,
2015-16,6768104,9,110,Stoke_City,Away,150201,112316,Jakob Haugaard,jakob-haugaard,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768102,10,110,Stoke_City,Home,766,1822,Shay Given,shay-given,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768102,10,110,Stoke_City,Home,917,3773,Peter Crouch,peter-crouch,F,True,,,,8.0,1.0,9.0,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,29.0,,,,,,,6.8,,,,1.0,,,,,2.0,9.0,1.0,10.0,0,,12.0,1.0,,,
2015-16,6768102,10,110,Stoke_City,Home,1204,9047,Glen Johnson,glen-johnson,D,False,1.0,,1.0,19.0,17.0,35.0,,,10.0,,,,,,,3.0,6.0,6.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,6.5,,,,1.0,4.0,6.0,,3.0,,31.0,19.0,44.0,0,4.0,79.0,2.0,1.0,1.0,
2015-16,6768102,10,110,Stoke_City,Home,2525,19568,Ibrahim Afellay,ibrahim-afellay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768102,10,110,Stoke_City,Home,9104,32318,Marc Wilson,marc-wilson,M,True,,,6.0,7.0,32.0,39.0,5.0,1.0,4.0,,,,,,,1.0,7.0,4.0,1.0,,1.0,,,,,,,,81.0,,,,,,,6.0,,,,4.0,,,,9.0,,10.0,37.0,47.0,0,2.0,58.0,1.0,2.0,,
2015-16,6768102,10,110,Stoke_City,Home,9360,20208,Charlie Adam,charlie-adam,M,False,,,6.0,20.0,16.0,36.0,2.0,2.0,2.0,,,2.0,,,,,6.0,5.0,,,4.0,,,,,,,,90.0,,,,,,,6.7,,,3.0,,1.0,5.0,,11.0,,35.0,18.0,48.0,5,,66.0,3.0,3.0,,
2015-16,6768102,10,110,Stoke_City,Home,9682,20481,Stephen Ireland,stephen-ireland,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768102,10,110,Stoke_City,Home,10535,12150,Glenn Whelan,glenn-whelan,M,False,,,5.0,37.0,28.0,65.0,,,8.0,,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,6.6,,,,1.0,,1.0,,7.0,,42.0,31.0,72.0,0,,83.0,,1.0,,
