season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2012-13,2754900,12,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,
2012-13,2754900,12,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,0.0,0.0,,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,0.0,0.0,,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754900,12,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2754912,13,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2754912,13,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,
2012-13,2754912,13,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2754912,13,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754912,13,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2754928,14,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2754928,14,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,,,,,
2012-13,2754928,14,110,Stoke_City,Home,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,1.0,,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2754928,14,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754928,14,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2754966,15,110,Stoke_City,Away,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2754966,15,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,1.0,,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,True,,,,,
2012-13,2754966,15,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,True,0.0,0.0,,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2754966,15,110,Stoke_City,Away,37171,41587.0,Maurice Edu,maurice-edu,D,True,,,,,
2012-13,2754966,15,110,Stoke_City,Away,39612,45158.0,Ryan Shotton,ryan-shotton,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754966,15,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2754972,16,110,Stoke_City,Away,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2754972,16,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,0.0,0.0,15.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,9710,5589.0,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,68.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,75.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,True,,,,,
2012-13,2754972,16,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,22.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,True,,,,,
2012-13,2754972,16,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2754972,16,110,Stoke_City,Away,39612,45158.0,Ryan Shotton,ryan-shotton,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2754972,16,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755004,17,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2755004,17,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,0.0,0.0,13.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,0.0,73.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,,,,,
2012-13,2755004,17,110,Stoke_City,Home,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,85.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,77.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,17.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,True,0.0,0.0,5.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,1.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2755004,17,110,Stoke_City,Home,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755004,17,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755022,18,110,Stoke_City,Away,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2755022,18,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,0.0,0.0,21.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,26.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,69.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,66.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,24.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,True,,,,,
2012-13,2755022,18,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2755022,18,110,Stoke_City,Away,39612,45158.0,Ryan Shotton,ryan-shotton,D,False,0.0,0.0,64.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755022,18,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755046,19,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2755046,19,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,0.0,0.0,12.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,9360,20208.0,Charlie Adam,charlie-adam,M,True,,,,,
2012-13,2755046,19,110,Stoke_City,Home,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,21.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,83.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,78.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,
2012-13,2755046,19,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,False,0.0,0.0,69.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,2.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,0.0,0.0,7.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755046,19,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755066,20,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,0.0,0.0,15.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,9360,20208.0,Charlie Adam,charlie-adam,M,True,,,,,
2012-13,2755066,20,110,Stoke_City,Home,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,20.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,57.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,1.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,70.0,1.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,1.0,33.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,False,0.0,0.0,75.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,30223,34296.0,Wilson Palacios,wilson-palacios,M,True,,,,,
2012-13,2755066,20,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,71.0,0.0,0.0
2012-13,2755066,20,110,Stoke_City,Home,1421986,1795.0,Michael Owen,michael-owen,F,True,,,,,
2012-13,2755074,21,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755074,21,110,Stoke_City,Away,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2755074,21,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,
2012-13,2755074,21,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,0.0,68.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,22.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,9736,2570.0,Matthew Etherington,matthew-etherington,M,True,0.0,0.0,40.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,50.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,True,,,,,
2012-13,2755074,21,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,,,,,
2012-13,2755074,21,110,Stoke_City,Away,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755074,21,110,Stoke_City,Away,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755106,22,110,Stoke_City,Home,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2755106,22,110,Stoke_City,Home,917,3773.0,Peter Crouch,peter-crouch,F,True,,,,,
2012-13,2755106,22,110,Stoke_City,Home,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,0.0,79.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,9710,5589.0,Dean Whitehead,dean-whitehead,M,True,0.0,0.0,11.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,86.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,False,0.0,0.0,78.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,10572,19714.0,Andy Wilkinson,andy-wilkinson,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,12.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,19346,15944.0,Michael Kightly,michael-kightly,M,True,0.0,0.0,4.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,2.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,27314,37869.0,Ryan Shawcross,ryan-shawcross,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,39612,45158.0,Ryan Shotton,ryan-shotton,D,True,,,,,
2012-13,2755106,22,110,Stoke_City,Home,48988,50089.0,Geoff Cameron,geoff-cameron,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755106,22,110,Stoke_City,Home,51652,,Steven​ N'Zonzi,steven-n-zonzi,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,540,1945.0,Thomas Sorensen,thomas-sorensen,G,True,,,,,
2012-13,2755124,23,110,Stoke_City,Away,569,1640.0,Matthew Upson,matthew-upson,D,True,,,,,
2012-13,2755124,23,110,Stoke_City,Away,917,3773.0,Peter Crouch,peter-crouch,F,False,0.0,0.0,63.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,1203,12413.0,Robert Huth,robert-huth,D,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,9360,20208.0,Charlie Adam,charlie-adam,M,False,0.0,0.0,63.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,9710,5589.0,Dean Whitehead,dean-whitehead,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,9736,2570.0,Matthew Etherington,matthew-etherington,M,False,0.0,0.0,85.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,10493,18215.0,Kenwyne Jones,kenwyne-jones,F,True,0.0,0.0,27.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,10535,12150.0,Glenn Whelan,glenn-whelan,M,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,13918,40349.0,Asmir Begović,asmir-begovic,G,False,0.0,0.0,90.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,27.0,0.0,0.0
2012-13,2755124,23,110,Stoke_City,Away,19346,15944.0,Michael Kightly,michael-kightly,M,True,,,,,
2012-13,2755124,23,110,Stoke_City,Away,19524,12813.0,Jonathan Walters,jonathan-walters,F,False,0.0,0.0,90.0,0.0,0.0
