season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768333,20,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,1.0,2.0,11.0,13.0,,1.0,3.0,,,,,,,,,2.0,,,,,,,,2.0,,,90.0,,,,,,,,7.4,,,,9.0,,,,1.0,1.0,3.0,13.0,16.0,0,1.0,29.0,,,,
2015-16,6768333,20,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768333,20,45,Norwich_City,Home,9198,13164,Steven Whittaker,steven-whittaker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768333,20,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,2.0,19.0,4.0,23.0,,,5.0,,,1.0,,,,,2.0,3.0,,,1.0,,,,,,,,82.0,,,,,,,,6.9,,,1.0,,1.0,,,3.0,,26.0,5.0,31.0,2,1.0,42.0,2.0,2.0,,
2015-16,6768333,20,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,2.0,,2.0,2.0,1.0,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,9.0,,,,,,,,6.4,,,,,,,,,,2.0,1.0,3.0,0,,6.0,1.0,,,
2015-16,6768333,20,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,2.0,,,14.0,9.0,21.0,5.0,,8.0,1.0,,,,,,3.0,8.0,3.0,,,,,,,1.0,,2.0,,90.0,,,,,,,,7.2,,,1.0,3.0,1.0,2.0,,5.0,,21.0,11.0,30.0,1,2.0,45.0,,,1.0,
2015-16,6768333,20,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,10.0,,10.0,7.0,10.0,,,2.0,,,,,2.0,9.0,12.0,,,,,,,,,,,81.0,,,,,,,,6.3,,,2.0,2.0,,,,,1.0,16.0,,16.0,2,,28.0,2.0,2.0,,
2015-16,6768333,20,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,9.0,2.0,11.0,1.0,,,,,,1.0,,,,4.0,3.0,,,,1.0,,,,,2.0,,27.0,,,,,,,,6.7,,,,,4.0,1.0,,,,10.0,3.0,12.0,0,,20.0,,1.0,2.0,
2015-16,6768333,20,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768333,20,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,,,4.0,19.0,10.0,29.0,,1.0,7.0,,,,,,,,4.0,2.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,7.2,,,1.0,6.0,,,,9.0,,33.0,11.0,44.0,1,1.0,63.0,,,,
2015-16,6768333,20,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,4.0,3.0,11.0,14.0,1.0,6.0,,,,,,,,,1.0,7.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,7.6,,,,16.0,,,,12.0,,11.0,12.0,23.0,0,1.0,45.0,,,,
2015-16,6768333,20,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,6.4,,,,1.0,1.0,,,,,2.0,,2.0,0,,6.0,,,,
2015-16,6768333,20,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,False,,,5.0,19.0,18.0,37.0,2.0,1.0,5.0,,,,,,,3.0,7.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,6.3,,,,1.0,1.0,1.0,,5.0,,23.0,23.0,45.0,0,,56.0,3.0,,,
2015-16,6768333,20,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,False,,,6.0,4.0,3.0,7.0,1.0,,8.0,,,,,,1.0,,1.0,,,,,,,,,,,,90.0,,,,,,,2.0,7.4,3.0,4.0,,2.0,,,,20.0,,17.0,4.0,21.0,0,,32.0,,,,
2015-16,6768333,20,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,9.0,6.0,15.0,1.0,1.0,3.0,,,,,,,1.0,3.0,5.0,,,,,,,,2.0,,,63.0,,,,,,,,6.8,,,,1.0,3.0,2.0,,4.0,,17.0,10.0,25.0,0,,40.0,2.0,2.0,2.0,
2015-16,6768333,20,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,4.0,20.0,8.0,27.0,1.0,,8.0,,,1.0,,,,2.0,5.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,,2.0,2.0,7.0,,11.0,,35.0,13.0,41.0,1,2.0,75.0,1.0,,2.0,
2015-16,6768203,21,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,14.0,16.0,30.0,2.0,1.0,2.0,,,,,,,1.0,7.0,4.0,,,4.0,,,,,3.0,,,90.0,,,,,,,,6.5,,,,1.0,3.0,1.0,,3.0,,18.0,17.0,34.0,0,,43.0,,,3.0,
2015-16,6768203,21,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,,4.0,15.0,19.0,,,1.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,6.3,,,,5.0,2.0,,,,,5.0,16.0,21.0,0,,33.0,,1.0,2.0,
2015-16,6768203,21,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,1.0,,1.0,25.0,8.0,32.0,,,5.0,,,,1.0,,,1.0,2.0,3.0,,,,,,,,2.0,,,63.0,,,,,,,,7.0,,,1.0,,1.0,2.0,,1.0,,29.0,8.0,35.0,1,1.0,44.0,,1.0,1.0,
2015-16,6768203,21,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,15.0,,,,,,,,6.4,,,,,,,,,,1.0,1.0,2.0,0,,3.0,1.0,,,
2015-16,6768203,21,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,1.0,19.0,13.0,32.0,1.0,1.0,4.0,,,,2.0,,,2.0,5.0,6.0,,,,,1.0,,,,1.0,,90.0,1.0,1.0,,,,,,7.1,,,1.0,3.0,1.0,,,1.0,,22.0,13.0,35.0,2,2.0,52.0,,2.0,1.0,
2015-16,6768203,21,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,14.0,7.0,21.0,3.0,5.0,3.0,,,,2.0,,,4.0,11.0,8.0,,,,,,,,,1.0,,75.0,,,,,,,,6.5,,,,1.0,5.0,,,,,21.0,9.0,30.0,0,,50.0,6.0,,3.0,
2015-16,6768203,21,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,False,,,,19.0,9.0,28.0,1.0,4.0,6.0,,,,,,,2.0,7.0,9.0,,,,1.0,,,,1.0,1.0,,62.0,,,,,,,,6.9,,,,4.0,6.0,,,1.0,,22.0,14.0,36.0,0,3.0,58.0,2.0,,2.0,
2015-16,6768203,21,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,5.0,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,6.2,,,,,,3.0,,1.0,,11.0,,8.0,0,,11.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,4.0,12.0,13.0,25.0,,,5.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,,90.0,,,,,,,,6.3,,,,6.0,1.0,,,7.0,,21.0,17.0,38.0,0,2.0,65.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,,,9.0,9.0,4.0,2.0,2.0,,,,,,,,4.0,2.0,,,,,,,,3.0,,,90.0,1.0,1.0,1.0,,,,,6.2,,,,6.0,,,,3.0,,3.0,10.0,13.0,1,,26.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,False,,,3.0,9.0,7.0,16.0,1.0,,3.0,,,,1.0,,,,3.0,,,,2.0,,,,,,1.0,,31.0,,,,,,,,5.7,,,,,,2.0,,5.0,,15.0,8.0,21.0,0,,25.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,False,,2.0,8.0,8.0,1.0,9.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,6.7,2.0,2.0,,1.0,,,2.0,20.0,,16.0,5.0,21.0,0,,31.0,,,,
2015-16,6768203,21,45,Norwich_City,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768203,21,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,5.0,6.0,11.0,,,3.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,28.0,,,,,,,,6.2,,,1.0,,2.0,,,1.0,,8.0,6.0,14.0,1,,20.0,,,1.0,
2015-16,6768203,21,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,19.0,12.0,31.0,,1.0,9.0,,,,1.0,,,,2.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,6.2,,,,2.0,2.0,4.0,,3.0,1.0,30.0,14.0,40.0,0,2.0,63.0,,,1.0,
2015-16,6768194,22,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,5.0,31.0,28.0,59.0,1.0,1.0,12.0,,,,1.0,,,2.0,7.0,3.0,,,3.0,,,,,,,,90.0,,,,,,,,6.3,,,1.0,2.0,1.0,,,6.0,,37.0,28.0,65.0,1,1.0,77.0,2.0,1.0,,
2015-16,6768194,22,45,Norwich_City,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768194,22,45,Norwich_City,Away,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,1.0,7.0,15.0,22.0,,2.0,6.0,,,,1.0,,,,2.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,6.4,,,,3.0,,,,6.0,,14.0,18.0,32.0,0,1.0,44.0,1.0,,,
2015-16,6768194,22,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,1.0,8.0,9.0,17.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,21.0,,,,,,,,6.6,,,,,,,,1.0,,8.0,9.0,17.0,0,,18.0,,,,
2015-16,6768194,22,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,1.0,22.0,7.0,29.0,1.0,,7.0,,,2.0,3.0,,,3.0,8.0,2.0,,,1.0,,,,,,,,69.0,,,,,,,,6.6,,,,,,2.0,,1.0,,34.0,7.0,39.0,2,1.0,52.0,3.0,1.0,,
2015-16,6768194,22,45,Norwich_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,2.0,2.0,4.0,2.0,1.0,,,,1.0,,,,1.0,5.0,1.0,,,2.0,,,,,,,,34.0,,,,,,,,6.4,,,,,1.0,,,,,3.0,3.0,6.0,1,,10.0,,,,
2015-16,6768194,22,45,Norwich_City,Away,16589,38297,Jonathan Howson,jonathan-howson,D,False,1.0,,2.0,25.0,4.0,28.0,3.0,1.0,6.0,,,,2.0,,,1.0,8.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,6.6,,,,3.0,1.0,1.0,,4.0,,31.0,7.0,37.0,0,3.0,51.0,1.0,,1.0,
2015-16,6768194,22,45,Norwich_City,Away,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,13.0,1.0,14.0,5.0,5.0,2.0,,1.0,,2.0,,,1.0,9.0,12.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.8,,,1.0,,4.0,1.0,,,3.0,19.0,2.0,20.0,2,2.0,37.0,3.0,3.0,3.0,
2015-16,6768194,22,45,Norwich_City,Away,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,False,,,1.0,12.0,4.0,16.0,1.0,,3.0,,,,2.0,,,2.0,8.0,6.0,,,1.0,,,,,1.0,1.0,,56.0,,,,1.0,,,,5.8,,,,,4.0,5.0,,3.0,,20.0,5.0,20.0,0,4.0,43.0,1.0,,2.0,
2015-16,6768194,22,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768194,22,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,1.0,10.0,1.0,11.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,56.0,1.0,,,,,,,6.6,,,,,,1.0,,1.0,1.0,13.0,1.0,13.0,1,1.0,18.0,,,,
2015-16,6768194,22,45,Norwich_City,Away,20378,19341,Russell Martin,russell-martin,D,False,,,5.0,30.0,11.0,41.0,2.0,2.0,6.0,,,,2.0,1.0,,1.0,6.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,6.6,,,1.0,5.0,,1.0,,8.0,,41.0,12.0,52.0,1,2.0,80.0,1.0,,,
2015-16,6768194,22,45,Norwich_City,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,3.0,11.0,19.0,30.0,1.0,,5.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,6.5,,,,5.0,1.0,,,7.0,,14.0,20.0,34.0,0,,43.0,,1.0,1.0,
2015-16,6768194,22,45,Norwich_City,Away,27247,28654,Martin Olsson,martin-olsson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768194,22,45,Norwich_City,Away,36791,50264,Declan Rudd,declan-rudd,G,False,,,9.0,7.0,8.0,15.0,,,9.0,,,,,,,,1.0,,,,1.0,,,2.0,,,,,90.0,,,,,,,,6.4,3.0,4.0,,,,,1.0,21.0,,18.0,9.0,27.0,0,,39.0,,,,
2015-16,6768194,22,45,Norwich_City,Away,111961,89088,Andre Wisdom,andre-wisdom,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768194,22,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,1.0,17.0,2.0,19.0,1.0,,1.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,,,34.0,,,,,,,,6.2,,,,,2.0,5.0,,2.0,,23.0,3.0,21.0,0,2.0,35.0,,,1.0,
2015-16,6768194,22,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,5.0,17.0,10.0,25.0,,2.0,5.0,,,1.0,,,,,,7.0,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,6.9,,,,3.0,,9.0,,8.0,,33.0,11.0,35.0,2,4.0,69.0,,2.0,,
2015-16,6768204,23,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768204,23,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,6.0,7.0,15.0,22.0,1.0,5.0,4.0,,,,,,,,2.0,8.0,,1.0,1.0,,1.0,,,3.0,,,90.0,2.0,,,,,,,7.3,,,,9.0,,,,10.0,,14.0,16.0,30.0,2,2.0,47.0,,1.0,,
2015-16,6768204,23,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,2.0,18.0,21.0,39.0,4.0,1.0,8.0,,,,1.0,,,,5.0,2.0,,,,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,6.5,,,,,1.0,1.0,,5.0,,26.0,23.0,48.0,0,,57.0,1.0,,1.0,
2015-16,6768204,23,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,16.0,6.0,22.0,4.0,2.0,3.0,,,,1.0,,,1.0,7.0,6.0,,,1.0,,1.0,,,,,,82.0,1.0,,,,1.0,,,7.4,,,,,,,,,,23.0,7.0,30.0,1,1.0,38.0,1.0,4.0,,
2015-16,6768204,23,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,14.0,3.0,17.0,1.0,,3.0,,,,2.0,,,5.0,10.0,3.0,,,1.0,1.0,1.0,,,,1.0,,70.0,1.0,,,,,,,6.5,,,,,3.0,1.0,,,,20.0,6.0,25.0,1,1.0,40.0,3.0,,2.0,
2015-16,6768204,23,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,,3.0,,3.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,8.0,,,,,,,,6.8,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2015-16,6768204,23,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,,,4.0,25.0,8.0,33.0,5.0,,4.0,,,1.0,1.0,,,1.0,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,6.5,,,,2.0,1.0,,,6.0,,29.0,9.0,38.0,1,3.0,50.0,1.0,,1.0,
2015-16,6768204,23,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,2.0,14.0,3.0,17.0,9.0,10.0,6.0,,,,,,,3.0,15.0,18.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.6,,,,1.0,3.0,,,2.0,1.0,30.0,3.0,33.0,1,1.0,51.0,2.0,5.0,2.0,
2015-16,6768204,23,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768204,23,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768204,23,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,3.0,2.0,5.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,20.0,,,,,,,,6.2,,,,1.0,,1.0,,1.0,,7.0,2.0,8.0,0,,12.0,1.0,1.0,,
2015-16,6768204,23,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,False,,,10.0,15.0,17.0,32.0,1.0,2.0,5.0,,,,2.0,,,,3.0,2.0,1.0,,,,,,,1.0,,,90.0,,1.0,,,,,,5.4,,,,7.0,,1.0,,22.0,,29.0,20.0,48.0,0,,60.0,,,,
2015-16,6768204,23,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,True,,,,2.0,3.0,5.0,,,1.0,,,,,,,,2.0,4.0,,,1.0,,,,,,,,20.0,,,,,,,,6.4,,,,1.0,2.0,2.0,,2.0,,7.0,4.0,9.0,0,3.0,23.0,1.0,,1.0,
2015-16,6768204,23,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,False,,,8.0,5.0,11.0,16.0,,,11.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,5.6,1.0,2.0,,,,,,19.0,,15.0,12.0,27.0,0,,35.0,,,,
2015-16,6768204,23,45,Norwich_City,Home,70153,84384,Timm Klose,timm-klose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768204,23,45,Norwich_City,Home,78730,52980,Ivo Pinto,ivo-pinto,D,False,1.0,,3.0,14.0,11.0,24.0,2.0,3.0,3.0,,,,2.0,,,,6.0,10.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,6.2,,,,6.0,5.0,4.0,,8.0,,24.0,16.0,36.0,0,2.0,73.0,3.0,1.0,4.0,
2015-16,6768204,23,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,2.0,21.0,3.0,23.0,1.0,1.0,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,1.0,1.0,,70.0,,,,,,,,6.5,,,,,3.0,4.0,,4.0,,31.0,5.0,32.0,0,2.0,47.0,1.0,,1.0,
2015-16,6768204,23,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,2.0,,4.0,16.0,10.0,24.0,1.0,4.0,5.0,,,,,,,3.0,8.0,10.0,1.0,,1.0,,,,,3.0,,1.0,90.0,,1.0,,,,,,5.9,,,,5.0,4.0,3.0,,7.0,,23.0,14.0,34.0,0,5.0,78.0,1.0,,1.0,
2015-16,6768218,24,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,9.0,25.0,19.0,44.0,1.0,2.0,5.0,,,,,,,,4.0,3.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,7.0,,,2.0,1.0,1.0,,,10.0,,28.0,21.0,49.0,2,1.0,60.0,2.0,,,
2015-16,6768218,24,45,Norwich_City,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768218,24,45,Norwich_City,Home,8969,42744,Sebastien Bassong,sebastien-bassong,D,False,,,6.0,9.0,9.0,18.0,,1.0,3.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,,90.0,,,,1.0,,,,5.6,,,,5.0,,,,11.0,1.0,14.0,11.0,25.0,0,,32.0,1.0,,,
2015-16,6768218,24,45,Norwich_City,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,1.0,9.0,9.0,18.0,1.0,3.0,3.0,,1.0,,,,,4.0,6.0,5.0,,,1.0,,,,,1.0,,,74.0,2.0,,,,,,,6.7,,,2.0,,,,,1.0,2.0,14.0,11.0,25.0,4,1.0,41.0,,1.0,,
2015-16,6768218,24,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768218,24,45,Norwich_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,True,,,2.0,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,6.5,,,,,,,,2.0,,6.0,2.0,8.0,0,,8.0,,,,
2015-16,6768218,24,45,Norwich_City,Home,16589,38297,Jonathan Howson,jonathan-howson,D,False,1.0,,3.0,22.0,3.0,24.0,,1.0,5.0,,,1.0,,,,1.0,1.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,,,2.0,2.0,4.0,,6.0,,37.0,3.0,36.0,1,2.0,55.0,2.0,1.0,2.0,
2015-16,6768218,24,45,Norwich_City,Home,17801,39472,Dieumerci Mbokani,dieumerci-mbokani,F,False,,,,9.0,1.0,10.0,5.0,7.0,1.0,,,,,,,4.0,12.0,11.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,6.7,,,,,1.0,,,,1.0,16.0,2.0,18.0,1,,35.0,4.0,4.0,,
2015-16,6768218,24,45,Norwich_City,Home,17806,49433,Vadis Odjidja-Ofoe,vadis-odjidja-ofoe,M,True,,,,4.0,2.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,,,,1.0,,,,,,1.0,,16.0,,,,,,,,6.2,,,,,,2.0,,1.0,,8.0,3.0,9.0,0,,15.0,1.0,,,
2015-16,6768218,24,45,Norwich_City,Home,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,3.0,27.0,18.0,45.0,1.0,3.0,7.0,,,1.0,,,,3.0,4.0,8.0,,1.0,,,,,,1.0,,,90.0,,,,,,,,6.8,,,1.0,,,,,6.0,,30.0,20.0,50.0,2,4.0,64.0,1.0,1.0,,
2015-16,6768218,24,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,,1.0,8.0,4.0,10.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,70.0,,,,,,,,6.5,,,1.0,,1.0,10.0,,2.0,,19.0,6.0,15.0,1,2.0,32.0,1.0,,,
2015-16,6768218,24,45,Norwich_City,Home,20378,19341,Russell Martin,russell-martin,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768218,24,45,Norwich_City,Home,22100,41727,Ryan Bennett,ryan-bennett,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768218,24,45,Norwich_City,Home,27247,28654,Martin Olsson,martin-olsson,D,False,1.0,,4.0,15.0,9.0,23.0,1.0,,8.0,,,,,,,4.0,10.0,6.0,1.0,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,5.5,,,,3.0,4.0,7.0,,10.0,,31.0,10.0,34.0,0,5.0,78.0,2.0,1.0,,
2015-16,6768218,24,45,Norwich_City,Home,36791,50264,Declan Rudd,declan-rudd,G,False,,,6.0,4.0,5.0,9.0,,,6.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,1.0,6.1,1.0,3.0,,1.0,,,,25.0,,21.0,7.0,28.0,0,,35.0,,,,
