season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243540,14,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,19.0,3.0,22.0,2.0,,,7.0,,,,3.0,1.0,2.0,9.0,6.0,,,,1.0,,,,3.0,2.0,,90.0,,1.0,,,,,,12.0,,,7.2,,,,,,4.0,2.0,,,,24.0,3.0,25.0,,,0,3.0,47.0,2.0,1.0,2.0,1.0
2019-20,8243540,14,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,2.0,3.0,21.0,24.0,,,,5.0,,,,,,,,5.0,,,1.0,,,,,2.0,,,90.0,,,,1.0,,,,4.0,,,6.5,,,,,8.0,1.0,,,4.0,,5.0,22.0,27.0,,,0,2.0,44.0,1.0,2.0,1.0,2.0
2019-20,8243540,14,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,2.0,19.0,16.0,35.0,2.0,4.0,,8.0,,,,,,2.0,5.0,5.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,,18.0,,,6.8,,,,,5.0,1.0,,,6.0,,29.0,20.0,49.0,,,0,,74.0,,,1.0,
2019-20,8243540,14,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,1.0,,,17.0,20.0,36.0,2.0,,,6.0,,,,1.0,,,3.0,4.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,2.0,,,7.4,,,3.0,,4.0,,1.0,,,,17.0,22.0,38.0,,,3,3.0,56.0,,1.0,,2.0
2019-20,8243540,14,45,Norwich_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,2.0,5.0,27.0,32.0,1.0,1.0,,4.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,3.0,,,,,,6.0,,,7.1,,,,,5.0,,,,4.0,,9.0,29.0,38.0,,,0,2.0,53.0,,,,1.0
2019-20,8243540,14,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,2.0,,1.0,8.0,2.0,8.0,,,,2.0,,,,,,1.0,1.0,3.0,,,,,,,,,3.0,,12.0,,,,,,,,5.0,,,7.3,,,,,,2.0,4.0,,1.0,,10.0,3.0,9.0,,,0,,21.0,,1.0,2.0,
2019-20,8243540,14,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243540,14,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,12.0,9.0,21.0,1.0,2.0,,3.0,,,1.0,3.0,,1.0,7.0,5.0,,,2.0,,1.0,,,1.0,2.0,,83.0,1.0,,,,,,,11.0,,,7.0,,,1.0,,2.0,2.0,,,1.0,,15.0,12.0,27.0,,,3,,44.0,3.0,1.0,2.0,
2019-20,8243540,14,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,,10.0,18.0,28.0,,,,4.0,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,8.0,,,6.4,,,,,6.0,1.0,1.0,,3.0,,14.0,20.0,33.0,,,3,,54.0,,1.0,,
2019-20,8243548,15,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,True,,,1.0,18.0,16.0,34.0,,,,3.0,1.0,,,,,,1.0,3.0,,,,1.0,,,,1.0,1.0,,45.0,,,,,,,,2.0,,,7.5,,,,,1.0,3.0,,,1.0,,18.0,17.0,35.0,,,0,1.0,41.0,,,2.0,1.0
2019-20,8243548,15,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,13.0,3.0,16.0,4.0,,,,,,1.0,,,2.0,9.0,1.0,,,1.0,,1.0,,,,1.0,,90.0,2.0,,,,,,,7.0,,,7.1,,,,,,3.0,,,,,14.0,3.0,17.0,,,3,,28.0,2.0,,1.0,
2019-20,8243548,15,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,2.0,8.0,4.0,30.0,34.0,,1.0,,11.0,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,,16.0,,1.0,6.9,1.0,3.0,,,2.0,,,2.0,24.0,,13.0,37.0,50.0,,,0,,65.0,,,,
2019-20,8243548,15,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,1.0,,3.0,23.0,17.0,39.0,4.0,2.0,,8.0,,,,1.0,,1.0,6.0,7.0,,,,,,,,,,,90.0,,,,,,,,17.0,,,6.7,,,1.0,,1.0,2.0,2.0,,6.0,,31.0,23.0,52.0,,,1,1.0,67.0,2.0,2.0,2.0,1.0
2019-20,8243548,15,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,15.0,1.0,16.0,5.0,2.0,,1.0,,,,2.0,,2.0,11.0,3.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,6.0,,,6.2,,,1.0,,,1.0,,,,,17.0,1.0,18.0,,,1,,27.0,1.0,1.0,,
2019-20,8243548,15,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,,13.0,18.0,31.0,,3.0,,4.0,,,,2.0,,,3.0,5.0,,,1.0,,,,,2.0,,,45.0,,,,,,,,4.0,,,6.7,,,,,1.0,,,,,,14.0,21.0,35.0,,,0,2.0,41.0,,,,2.0
2019-20,8243548,15,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,False,,,,8.0,4.0,12.0,2.0,,,6.0,,,1.0,1.0,,6.0,11.0,3.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,18.0,,,5.8,,,,,1.0,3.0,1.0,,1.0,,13.0,5.0,17.0,,,1,,40.0,4.0,2.0,1.0,
2019-20,8243548,15,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,4.0,12.0,58.0,70.0,1.0,8.0,,6.0,,,,1.0,,,3.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,16.0,,,6.8,,,,,10.0,2.0,,,10.0,,21.0,63.0,84.0,,,0,1.0,101.0,1.0,1.0,1.0,1.0
2019-20,8243548,15,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,13.0,17.0,30.0,2.0,2.0,,2.0,,,,1.0,,,5.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,16.0,,,6.6,,,2.0,,2.0,1.0,,,3.0,1.0,23.0,17.0,40.0,,,3,4.0,75.0,3.0,,,1.0
2019-20,8243548,15,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,False,,,2.0,5.0,17.0,22.0,,1.0,,5.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,3.0,,,45.0,,,,,,,,14.0,,,6.5,,,,,2.0,1.0,,,4.0,,10.0,25.0,35.0,,,0,1.0,43.0,,,1.0,
2019-20,8243548,15,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,6.0,11.0,61.0,72.0,3.0,6.0,,7.0,,,,,,,3.0,6.0,,,,,,,,,,,90.0,,1.0,,,,,,9.0,,,7.0,,,,,9.0,,,,8.0,,15.0,65.0,80.0,,,0,,98.0,1.0,,,
2019-20,8243548,15,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,True,,,1.0,10.0,2.0,12.0,,,,1.0,,1.0,,,,,2.0,3.0,,,,,,,,,,,12.0,,,,,,,,4.0,,,6.3,,,1.0,,,4.0,,,1.0,,12.0,2.0,14.0,,,1,,20.0,,1.0,2.0,
2019-20,8243548,15,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243548,15,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,1.0,14.0,12.0,26.0,4.0,3.0,,7.0,,,,1.0,,1.0,7.0,6.0,,,1.0,,,,,1.0,1.0,,83.0,,,,,,,,17.0,,,6.5,,,,,,,,,2.0,,19.0,18.0,37.0,,,0,2.0,55.0,4.0,3.0,,1.0
2019-20,8243548,15,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,2.0,,1.0,13.0,21.0,32.0,2.0,,,7.0,1.0,,,1.0,,3.0,7.0,3.0,,1.0,,,,,,1.0,2.0,,90.0,,3.0,,,,,,32.0,,,6.5,,,,,1.0,2.0,4.0,,6.0,,21.0,31.0,48.0,,,0,,94.0,4.0,2.0,1.0,
2019-20,8243560,16,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,4.0,29.0,40.0,69.0,,3.0,,10.0,,,,4.0,,1.0,5.0,5.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,8.0,,,7.3,,,1.0,,2.0,2.0,,,6.0,,31.0,43.0,74.0,,,2,,89.0,2.0,,2.0,
2019-20,8243560,16,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,1.0,14.0,8.0,22.0,1.0,1.0,,1.0,,,3.0,1.0,,,4.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,4.0,,,6.7,,,,,,2.0,,,1.0,1.0,18.0,8.0,26.0,,,3,,37.0,,1.0,2.0,
2019-20,8243560,16,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,False,,,2.0,36.0,19.0,55.0,1.0,1.0,,2.0,,,1.0,2.0,,,4.0,5.0,1.0,,1.0,,,,,,2.0,,81.0,1.0,,,,,,,13.0,,,6.1,,,1.0,,,,,,8.0,,47.0,19.0,66.0,,,3,2.0,80.0,1.0,2.0,,1.0
2019-20,8243560,16,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,5.0,1.0,30.0,31.0,,,,12.0,,,,,,,,,,,,,,3.0,,,,,90.0,,,,,,,,20.0,,,6.2,1.0,1.0,,,,,,,25.0,,16.0,35.0,51.0,,,0,,66.0,,,,
2019-20,8243560,16,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,1.0,26.0,10.0,36.0,7.0,6.0,,3.0,,,,1.0,,2.0,13.0,12.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,18.0,,,6.7,,,,,1.0,4.0,2.0,,3.0,,36.0,14.0,48.0,,,0,1.0,64.0,,3.0,2.0,1.0
2019-20,8243560,16,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,False,,,1.0,11.0,5.0,16.0,2.0,,,3.0,,,,1.0,,2.0,6.0,3.0,,,,,,,,1.0,2.0,,72.0,,,,,,,,9.0,,,6.5,,,1.0,,,3.0,2.0,,1.0,,15.0,6.0,19.0,,,1,1.0,33.0,1.0,,2.0,
2019-20,8243560,16,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,4.0,12.0,20.0,32.0,4.0,2.0,,8.0,,,,,,,4.0,6.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,14.0,,,7.0,,,,,6.0,,,,14.0,,22.0,24.0,46.0,,,0,3.0,61.0,,1.0,,1.0
2019-20,8243560,16,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,1.0,1.0,2.0,1.0,,,2.0,,,,1.0,,2.0,4.0,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.4,,,1.0,,,,,,,,1.0,1.0,2.0,,,1,,5.0,,,,
2019-20,8243560,16,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,,14.0,13.0,27.0,7.0,3.0,,8.0,,,,2.0,,,9.0,5.0,,,,,,,,,,,72.0,,,,,,,,9.0,,,6.2,,,,,4.0,,1.0,,4.0,,19.0,16.0,34.0,,,0,2.0,54.0,1.0,,,2.0
2019-20,8243560,16,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243560,16,45,Norwich_City,Home,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,,8.0,38.0,46.0,4.0,5.0,,13.0,,,,,,,4.0,5.0,,1.0,1.0,,,,,,,,90.0,1.0,,,,,,,21.0,,,6.2,,,1.0,,1.0,,,,7.0,,18.0,48.0,66.0,,,2,,72.0,1.0,,,
2019-20,8243560,16,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,4.0,,7.0,47.0,17.0,60.0,3.0,2.0,,12.0,,,1.0,1.0,,,6.0,11.0,,,,,,,,3.0,5.0,,90.0,,,,,,,,30.0,,,8.1,,,,,1.0,5.0,13.0,,9.0,,69.0,19.0,75.0,,,1,4.0,114.0,4.0,2.0,3.0,3.0
2019-20,8243560,16,45,Norwich_City,Home,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,2.0,3.0,5.0,3.0,,,,,,,,,,5.0,3.0,,,1.0,,,,,1.0,,,18.0,,,,,,,,7.0,,,6.8,,,,,,1.0,1.0,,1.0,,7.0,3.0,9.0,,,0,3.0,20.0,,,,
2019-20,8243560,16,45,Norwich_City,Home,907070,193111,Todd Cantwell,todd-cantwell,M,True,,,,10.0,1.0,11.0,,,,2.0,,,,,,2.0,2.0,1.0,,,,,,,,,1.0,,18.0,1.0,,,,,,,4.0,,,6.7,,,,,,,,,,,12.0,1.0,13.0,,,1,1.0,18.0,,,,1.0
2019-20,8243560,16,45,Norwich_City,Home,943645,232980,Max Aarons,max-aarons,D,False,,,2.0,26.0,15.0,41.0,1.0,1.0,,3.0,,,,2.0,,2.0,5.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,,6.5,,,,,,1.0,2.0,,3.0,,36.0,16.0,50.0,,,0,,73.0,3.0,2.0,1.0,
2019-20,8243559,17,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,1.0,,1.0,12.0,17.0,28.0,,2.0,,7.0,,,2.0,2.0,,1.0,6.0,3.0,,,3.0,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,,6.7,,,1.0,,,1.0,1.0,,1.0,,14.0,20.0,33.0,,,3,1.0,45.0,,,,1.0
2019-20,8243559,17,45,Norwich_City,Away,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,45,Norwich_City,Away,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,12.0,2.0,14.0,2.0,1.0,,3.0,,1.0,1.0,1.0,,2.0,6.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,10.0,,,6.8,,,1.0,,2.0,2.0,,,1.0,1.0,14.0,2.0,16.0,,,3,,32.0,5.0,,1.0,
2019-20,8243559,17,45,Norwich_City,Away,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2019-20,8243559,17,45,Norwich_City,Away,18154,20480,Tim Krul,tim-krul,G,False,,,11.0,6.0,13.0,19.0,,,,12.0,,,,1.0,,,1.0,,,,,,,,,,,,90.0,,,1.0,,,,,11.0,,1.0,7.1,3.0,5.0,,,1.0,,,1.0,22.0,,12.0,18.0,30.0,,,0,,45.0,,,,
2019-20,8243559,17,45,Norwich_City,Away,75756,78607,Kenny McLean,kenny-mclean,M,False,,,3.0,17.0,15.0,32.0,1.0,5.0,,3.0,,,,1.0,,1.0,3.0,11.0,,,,,,,,1.0,,,90.0,,,,,,,,17.0,,,7.2,,,,,2.0,2.0,2.0,,5.0,,30.0,16.0,44.0,,,0,3.0,60.0,2.0,1.0,2.0,2.0
2019-20,8243559,17,45,Norwich_City,Away,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,9.0,1.0,,,,,,,,,,6.9,,,,,,,,,,,3.0,1.0,4.0,,,1,1.0,7.0,,1.0,,
2019-20,8243559,17,45,Norwich_City,Away,129916,90440,Tom Trybull,tom-trybull,M,False,,,3.0,17.0,18.0,35.0,3.0,1.0,,7.0,,,,2.0,,3.0,13.0,5.0,,,5.0,,,,,1.0,,,86.0,,,,,,,,10.0,,,6.1,,,,,2.0,,,,4.0,,19.0,21.0,40.0,,,0,2.0,59.0,2.0,2.0,,2.0
2019-20,8243559,17,45,Norwich_City,Away,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,10.0,,,,,,,,1.0,,,6.6,,,,,,2.0,,,,,1.0,1.0,2.0,,,0,,4.0,,,1.0,
2019-20,8243559,17,45,Norwich_City,Away,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,3.0,5.0,14.0,19.0,2.0,3.0,,4.0,,,1.0,,,1.0,4.0,8.0,,,2.0,,,,,,,,90.0,,,,,,,,7.0,,,6.9,,,,,2.0,,,,4.0,,9.0,15.0,24.0,,,1,4.0,36.0,1.0,1.0,,3.0
2019-20,8243559,17,45,Norwich_City,Away,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,45,Norwich_City,Away,254713,113564,Sam Byram,sam-byram,D,False,,,,17.0,26.0,43.0,,1.0,,3.0,,,,2.0,,1.0,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,14.0,,,6.6,,,,,4.0,2.0,,,1.0,,21.0,31.0,52.0,,,0,1.0,85.0,1.0,1.0,2.0,
2019-20,8243559,17,45,Norwich_City,Away,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,45,Norwich_City,Away,754698,198826,Ben Godfrey,ben-godfrey,D,False,,,6.0,12.0,23.0,35.0,1.0,2.0,,6.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,6.9,,,,,7.0,,,,12.0,,18.0,26.0,44.0,,,0,,54.0,,,,
2019-20,8243559,17,45,Norwich_City,Away,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,4.0,24.0,9.0,32.0,2.0,,,4.0,,,,3.0,,,8.0,4.0,,,1.0,1.0,,,,4.0,5.0,,89.0,,,,,,,,14.0,,,7.4,,,1.0,,1.0,3.0,5.0,,6.0,,31.0,12.0,38.0,,,1,2.0,59.0,2.0,1.0,1.0,
2019-20,8243559,17,45,Norwich_City,Away,891803,194799,Jamal Lewis,jamal-lewis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243559,17,45,Norwich_City,Away,907070,193111,Todd Cantwell,todd-cantwell,M,False,,,,11.0,15.0,26.0,1.0,1.0,,4.0,,,,,,3.0,6.0,6.0,,,1.0,,,,,2.0,,,85.0,1.0,,,,,,,15.0,,,6.8,,,,,1.0,3.0,2.0,,1.0,,19.0,15.0,32.0,,,1,1.0,52.0,3.0,3.0,2.0,1.0
2019-20,8243559,17,45,Norwich_City,Away,943645,232980,Max Aarons,max-aarons,D,False,1.0,,,15.0,8.0,22.0,,,,5.0,1.0,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,3.0,,,,,,21.0,,,7.1,,,,,2.0,3.0,3.0,,7.0,,25.0,14.0,36.0,,,0,2.0,66.0,,1.0,1.0,2.0
2019-20,8243574,18,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,30.0,22.0,52.0,1.0,,,9.0,,,1.0,1.0,,2.0,6.0,2.0,,,2.0,,,,1.0,1.0,,,87.0,1.0,1.0,,,,,,9.0,,,6.6,,,,,1.0,1.0,,,3.0,,34.0,25.0,59.0,,,2,,70.0,,1.0,1.0,
2019-20,8243574,18,45,Norwich_City,Home,14113,,Ralf Fährmann,ralf-fahrmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243574,18,45,Norwich_City,Home,15242,57127,Teemu Pukki,teemu-pukki,F,False,,,,8.0,4.0,12.0,,,,2.0,,2.0,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,,,90.0,4.0,,,,,,,5.0,,,6.3,,,1.0,,1.0,1.0,,,,2.0,12.0,4.0,16.0,,,5,,27.0,,,1.0,
2019-20,8243574,18,45,Norwich_City,Home,15823,37614,Mario Vrančić,mario-vrancic,M,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,3.0,,3.0,,,0,,3.0,,,,
2019-20,8243574,18,45,Norwich_City,Home,18154,20480,Tim Krul,tim-krul,G,False,,,3.0,2.0,14.0,16.0,,,,6.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,8.0,,,6.3,2.0,2.0,,,,,,,11.0,,10.0,14.0,24.0,,,0,,32.0,,,,
2019-20,8243574,18,45,Norwich_City,Home,75756,78607,Kenny McLean,kenny-mclean,M,False,,,4.0,20.0,17.0,37.0,4.0,5.0,,5.0,,,,1.0,,1.0,7.0,7.0,,,,,,,,,,,90.0,1.0,,,,,,,18.0,,,6.8,,,1.0,,3.0,3.0,2.0,,5.0,,30.0,21.0,49.0,,,2,,67.0,1.0,,2.0,
2019-20,8243574,18,45,Norwich_City,Home,95791,83428,Grant Hanley,grant-hanley,D,False,,,3.0,7.0,24.0,31.0,3.0,5.0,,4.0,,,,,,1.0,4.0,8.0,,1.0,,,,,,2.0,,,90.0,,3.0,,,,,,7.0,,,6.9,,,1.0,,2.0,,,,4.0,,11.0,25.0,36.0,,,1,1.0,50.0,,2.0,,1.0
2019-20,8243574,18,45,Norwich_City,Home,101789,71738,Marco Stiepermann,marco-stiepermann,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243574,18,45,Norwich_City,Home,129916,90440,Tom Trybull,tom-trybull,M,False,,,3.0,21.0,20.0,41.0,1.0,1.0,,5.0,,,,3.0,,1.0,5.0,8.0,,,,,,,,,,,86.0,,1.0,,,,,,5.0,,,6.7,,,,,5.0,1.0,,,4.0,,24.0,21.0,45.0,,,0,3.0,62.0,,3.0,1.0,1.0
2019-20,8243574,18,45,Norwich_City,Home,137017,89470,Onel Hernández,onel-hernandez,F,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,10.0,,,,,,,,,,,6.7,,,,,,,,,,,1.0,,1.0,,,0,1.0,3.0,,1.0,,1.0
2019-20,8243574,18,45,Norwich_City,Home,142568,192303,Christoph Zimmermann,christoph-zimmermann,D,False,,,3.0,10.0,22.0,32.0,2.0,,,5.0,,,,1.0,,,4.0,3.0,,1.0,1.0,,,,,2.0,,,90.0,,1.0,,,,,,10.0,,,6.3,,,1.0,,1.0,1.0,,,7.0,,17.0,25.0,42.0,,,1,2.0,50.0,,,1.0,2.0
2019-20,8243574,18,45,Norwich_City,Home,168801,,Dennis Srbeny,dennis-srbeny,F,True,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,11.0,,,,,,,,2.0,,,6.4,,,,,,1.0,,,,,3.0,,3.0,,,0,,4.0,,,,
2019-20,8243574,18,45,Norwich_City,Home,254713,113564,Sam Byram,sam-byram,D,False,,,1.0,10.0,19.0,29.0,6.0,2.0,,4.0,,,,2.0,,,10.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,10.0,,,6.4,,,,,2.0,,,,3.0,,15.0,23.0,38.0,,,0,3.0,63.0,1.0,,,3.0
2019-20,8243574,18,45,Norwich_City,Home,257421,,Ibrahim Amadou,ibrahim-amadou,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243574,18,45,Norwich_City,Home,783126,195546,Emiliano Buendía,emiliano-buendia,M,False,1.0,,3.0,41.0,12.0,52.0,2.0,4.0,,7.0,2.0,,,1.0,,1.0,7.0,19.0,,,1.0,,,,,,9.0,,90.0,,,,,,,,22.0,,,9.1,,,1.0,,,11.0,7.0,,5.0,1.0,55.0,14.0,62.0,,,1,1.0,98.0,3.0,5.0,9.0,1.0
