season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897010,14,35,West_Bromwich_Albion,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.4,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,1.0,12.0,9.0,4.0,13.0,,,13.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,,23.0,,7.3,5.0,7.0,,,1.0,,,1.0,34.0,,29.0,6.0,35.0,0,,46.0,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,True,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,11.0,,,,,,,,,,6.4,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,2.0,8.0,11.0,19.0,2.0,4.0,4.0,,,,1.0,,,,6.0,7.0,,,3.0,,,,,1.0,,90.0,,,,1.0,,,,19.0,,6.0,,,,,10.0,,,,12.0,,23.0,14.0,37.0,0,3.0,56.0,,,,1.0
2020-21,8897010,14,35,West_Bromwich_Albion,Home,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,,7.0,8.0,15.0,7.0,1.0,3.0,,,,1.0,,,,13.0,5.0,,,3.0,,,,,,,83.0,,,,,,,,10.0,,6.4,,,,,3.0,4.0,2.0,,,,11.0,8.0,17.0,0,,35.0,4.0,2.0,2.0,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,1.0,8.0,9.0,17.0,5.0,5.0,1.0,,,,1.0,,,1.0,7.0,7.0,,,,,,,,3.0,,90.0,,,,,,,,13.0,,6.3,,,,,3.0,1.0,,,4.0,1.0,16.0,10.0,26.0,0,,40.0,,1.0,1.0,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,817562,174593,Kyle Edwards,kyle-edwards,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,848512,179830,Grady Diangana,grady-diangana,M,False,,,,7.0,7.0,14.0,2.0,3.0,5.0,,,,2.0,,,1.0,9.0,8.0,,,2.0,,,,,,,78.0,,,,,,,,11.0,,6.3,,,,,,4.0,1.0,,1.0,,10.0,8.0,17.0,0,2.0,36.0,4.0,1.0,2.0,1.0
2020-21,8897010,14,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,2.0,4.0,9.0,13.0,1.0,3.0,2.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,,90.0,,2.0,,,,,,12.0,,6.5,,,,,3.0,,1.0,,8.0,,13.0,11.0,23.0,0,2.0,35.0,,,,2.0
2020-21,8897010,14,35,West_Bromwich_Albion,Home,886802,,Cédric Kipré,cedric-kipre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,6.0,20.0,26.0,1.0,,5.0,,,,4.0,,,,6.0,5.0,,,1.0,,,,,1.0,,90.0,,,,,,,,3.0,,6.6,,,,,3.0,,1.0,,1.0,,7.0,21.0,27.0,0,4.0,41.0,,1.0,,2.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,90.0,,1.0,,,,,,4.0,,6.9,,,,,8.0,,,,3.0,,5.0,2.0,7.0,0,1.0,21.0,,,,1.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,36466,50229,Matt Phillips,matt-phillips,F,False,,,1.0,7.0,5.0,12.0,2.0,3.0,5.0,,,,,,,2.0,6.0,4.0,,,1.0,,,,,2.0,,90.0,,,,,,,,20.0,,6.4,,,,,2.0,3.0,,,2.0,2.0,18.0,8.0,26.0,0,,43.0,2.0,,1.0,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,2.0,12.0,13.0,25.0,,,12.0,1.0,,1.0,3.0,,,,3.0,5.0,,,,,,,,,1.0,90.0,,,,,,,,12.0,,7.2,,,,,1.0,1.0,,,3.0,,18.0,16.0,34.0,1,3.0,48.0,1.0,1.0,1.0,2.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,97905,78356,Charlie Austin,charlie-austin,F,True,,,1.0,1.0,,1.0,4.0,,,,,,,,,,4.0,,,,,,,,,,,12.0,,,,,,,,1.0,,6.5,,,,,1.0,,,,1.0,,1.0,,1.0,0,,3.0,1.0,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,7.0,7.0,,7.0,,,8.0,,,,,,,,,,,,,,,3.0,,,,90.0,,,,,,,,23.0,,6.4,1.0,1.0,,,,,,,30.0,,29.0,1.0,30.0,0,,35.0,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,1.0,,,9.0,3.0,11.0,2.0,,8.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,73.0,,,,,,,,15.0,,6.5,,,,,2.0,,4.0,,6.0,,15.0,10.0,21.0,0,,33.0,1.0,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,1.0,4.0,5.0,9.0,4.0,3.0,4.0,,,,,,,,4.0,4.0,,,,,1.0,,,1.0,,90.0,1.0,,,,,,,5.0,,7.5,,,,,7.0,,1.0,,2.0,,9.0,5.0,13.0,1,1.0,29.0,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,377238,210407,Matheus Pereira,matheus-pereira,M,True,1.0,,,4.0,,3.0,,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,17.0,,,,,,,,3.0,,7.2,,,,,1.0,,3.0,,,2.0,6.0,,3.0,0,1.0,10.0,1.0,,,1.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,609596,180294,Karlan Grant,karlan-grant,M,False,,,,5.0,2.0,7.0,6.0,1.0,2.0,,1.0,,,,,1.0,7.0,2.0,,,,,,,,,,78.0,2.0,,,,,,,9.0,,6.4,,,,,,,1.0,,,,8.0,3.0,10.0,2,,20.0,1.0,1.0,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,786022,176420,Darnell Furlong,darnell-furlong,D,False,1.0,,,5.0,3.0,7.0,3.0,3.0,,,,,,,,1.0,6.0,5.0,,,2.0,,,,,3.0,1.0,90.0,,1.0,,,,,,20.0,,7.1,,,,,7.0,,5.0,,2.0,,14.0,5.0,14.0,0,1.0,49.0,1.0,1.0,,1.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,848512,179830,Grady Diangana,grady-diangana,M,False,,,,5.0,7.0,12.0,2.0,1.0,6.0,,,,3.0,,,2.0,9.0,6.0,,,,,,,,2.0,,90.0,,,,,,,,11.0,,6.3,,,1.0,,2.0,2.0,,,1.0,1.0,8.0,7.0,15.0,1,3.0,38.0,3.0,2.0,,2.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,6.0,3.0,9.0,1.0,,4.0,,,,,,,,2.0,1.0,,,1.0,,,,,,,90.0,,1.0,,,,,,8.0,,6.8,,,,,8.0,,,,8.0,,13.0,4.0,17.0,0,1.0,28.0,,,,1.0
2020-21,8896927,15,35,West_Bromwich_Albion,Away,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,886802,,Cédric Kipré,cedric-kipre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896927,15,35,West_Bromwich_Albion,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,8.0,6.0,14.0,1.0,1.0,11.0,,,,1.0,,,1.0,4.0,9.0,,,1.0,,,,,3.0,,89.0,,1.0,,,,,,14.0,,7.1,,,,,1.0,1.0,,,4.0,,12.0,10.0,22.0,0,4.0,47.0,3.0,3.0,1.0,2.0
2020-21,8896889,16,35,West_Bromwich_Albion,Home,9649,38716,Lee Peltier,lee-peltier,D,False,,,1.0,5.0,7.0,12.0,,,6.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,90.0,,,,,,,,9.0,,6.2,,,,,4.0,,,,3.0,,10.0,9.0,19.0,0,3.0,31.0,1.0,,,2.0
2020-21,8896889,16,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,2.0,2.0,4.0,6.0,,1.0,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,,45.0,,2.0,,,,,,1.0,,7.0,,,,,1.0,,,,2.0,,3.0,4.0,7.0,0,1.0,14.0,,1.0,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,,,,3.0,4.0,7.0,4.0,,,,,,1.0,,,1.0,6.0,,,,1.0,,,,,,,45.0,,,,,,,,11.0,,5.8,,,,,1.0,,3.0,,,,8.0,6.0,11.0,0,,19.0,3.0,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,3.0,10.0,11.0,21.0,,1.0,11.0,,,,2.0,,,1.0,4.0,2.0,1.0,,1.0,,,,,,,90.0,,,1.0,,,,,12.0,,5.3,,,,,2.0,,,,9.0,,17.0,14.0,31.0,0,1.0,42.0,1.0,,,1.0
2020-21,8896889,16,35,West_Bromwich_Albion,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,6.0,5.0,4.0,9.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,16.0,,5.1,,2.0,,,,,,,22.0,,21.0,4.0,25.0,0,,32.0,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,,,,3.0,8.0,11.0,2.0,3.0,4.0,,,1.0,1.0,,,1.0,4.0,7.0,,,,,,,,,,90.0,,,,,,,,17.0,,6.3,,,1.0,,1.0,2.0,6.0,,,1.0,15.0,10.0,19.0,2,,38.0,2.0,2.0,2.0,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,2.0,3.0,8.0,11.0,2.0,2.0,6.0,,,,,,,1.0,4.0,3.0,,,1.0,,,,,,,90.0,,2.0,,,,,,11.0,,6.0,,,,,3.0,,,,6.0,,9.0,9.0,18.0,0,1.0,32.0,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,322417,,Filip Krovinović,filip-krovinovic,M,True,,,1.0,,3.0,3.0,,1.0,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,18.0,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,1.0,3.0,4.0,0,,5.0,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,377238,210407,Matheus Pereira,matheus-pereira,M,True,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,,,2.0,5.0,1.0,,,,,,,,,,29.0,,,,,,,,4.0,,6.3,,,,,,,1.0,,1.0,,2.0,2.0,3.0,0,,6.0,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,609596,180294,Karlan Grant,karlan-grant,M,False,,,,5.0,2.0,7.0,6.0,1.0,2.0,,,,,,,1.0,7.0,2.0,,,,,,,,,,61.0,,,,,,,,7.0,,6.4,,,,,1.0,,2.0,,1.0,,8.0,2.0,8.0,0,,19.0,3.0,1.0,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,2.0,5.0,7.0,12.0,6.0,5.0,2.0,,,,,,,,7.0,5.0,,,2.0,,,,,4.0,,90.0,,1.0,,,,,,14.0,,6.3,,,1.0,,4.0,,1.0,,5.0,,15.0,8.0,22.0,1,,42.0,1.0,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,848512,179830,Grady Diangana,grady-diangana,M,False,,,,9.0,10.0,19.0,4.0,2.0,5.0,,1.0,,2.0,,,2.0,10.0,7.0,,,1.0,,,,,2.0,,72.0,1.0,,,,,,,10.0,,5.9,,,,,,2.0,2.0,,1.0,,14.0,11.0,23.0,1,1.0,41.0,1.0,3.0,1.0,1.0
2020-21,8896889,16,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,4.0,6.0,8.0,14.0,2.0,1.0,3.0,,,,,,,,2.0,1.0,,,,,,,,2.0,,90.0,,,,,,,,6.0,,6.0,,,,,7.0,,,,9.0,,12.0,8.0,20.0,0,,32.0,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,886802,,Cédric Kipré,cedric-kipre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896889,16,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,7.0,15.0,22.0,,,8.0,,,,4.0,,,1.0,6.0,6.0,,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.1,,,,,,1.0,2.0,,4.0,,14.0,16.0,28.0,0,3.0,49.0,1.0,3.0,,2.0
2020-21,8896902,17,35,West_Bromwich_Albion,Home,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,24814,42427,Kieran Gibbs,kieran-gibbs,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,25233,41135,Branislav Ivanović,branislav-ivanovic,D,False,,,,5.0,9.0,14.0,,2.0,2.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,1.0,,66.0,,,,,,,,7.0,,6.0,,,,,1.0,,1.0,,4.0,,11.0,10.0,20.0,0,3.0,27.0,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,33689,49957,Kamil Grosicki,kamil-grosicki,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,36466,50229,Matt Phillips,matt-phillips,F,False,1.0,,,16.0,6.0,21.0,1.0,,4.0,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,2.0,81.0,1.0,,,,,,,4.0,,6.7,,,,,1.0,,2.0,,,,19.0,7.0,24.0,1,2.0,32.0,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,40671,59940,Kyle Bartley,kyle-bartley,D,True,,,,,4.0,4.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,1.0,,24.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,,1.0,2.0,4.0,6.0,0,1.0,9.0,,,,1.0
2020-21,8896902,17,35,West_Bromwich_Albion,Home,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,5.0,34.0,13.0,47.0,,1.0,9.0,,,,3.0,,,1.0,8.0,4.0,,,3.0,,,,,3.0,,90.0,,1.0,,,,,,10.0,,6.5,,,,,,2.0,,,7.0,,37.0,16.0,53.0,0,2.0,67.0,2.0,,1.0,2.0
2020-21,8896902,17,35,West_Bromwich_Albion,Home,97905,78356,Charlie Austin,charlie-austin,F,True,,,,4.0,1.0,5.0,3.0,4.0,1.0,,1.0,1.0,1.0,,,1.0,6.0,4.0,,,,,,,,2.0,,45.0,,,,,,,,8.0,,6.2,,,1.0,,1.0,1.0,,,,,9.0,1.0,10.0,2,,20.0,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,15.0,9.0,10.0,19.0,,,10.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,9.0,2.0,7.5,7.0,8.0,,,2.0,,,,24.0,,16.0,12.0,28.0,0,,44.0,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,190851,171975,Callum Robinson,callum-robinson,F,False,2.0,,1.0,24.0,7.0,29.0,1.0,4.0,9.0,,,,1.0,,,2.0,5.0,8.0,,,,,,,,2.0,2.0,90.0,,,,,,,,19.0,,7.2,,,,,2.0,3.0,8.0,,1.0,1.0,35.0,9.0,36.0,0,,63.0,3.0,2.0,2.0,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,5.0,9.0,8.0,17.0,2.0,2.0,3.0,,,,,1.0,,,2.0,2.0,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,14.0,,6.6,,,1.0,,5.0,,,,13.0,,20.0,10.0,30.0,1,,42.0,1.0,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,377238,210407,Matheus Pereira,matheus-pereira,M,False,1.0,,2.0,21.0,9.0,29.0,2.0,1.0,8.0,1.0,,,,,,4.0,7.0,3.0,,,,,,,,3.0,2.0,90.0,,,,,,,,13.0,,7.1,,,,,1.0,2.0,2.0,,2.0,1.0,25.0,9.0,32.0,0,1.0,52.0,4.0,,1.0,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,786022,176420,Darnell Furlong,darnell-furlong,D,False,,,,10.0,8.0,18.0,2.0,3.0,2.0,,,,2.0,,,,4.0,5.0,,,,,,,,2.0,,90.0,,,,,,,,12.0,,6.0,,,1.0,,2.0,1.0,2.0,,3.0,,19.0,9.0,26.0,1,1.0,41.0,,,1.0,1.0
2020-21,8896902,17,35,West_Bromwich_Albion,Home,848512,179830,Grady Diangana,grady-diangana,M,False,,,,3.0,5.0,8.0,1.0,1.0,3.0,,,,,,,,2.0,2.0,,,,,,,,,,45.0,,,,,,,,9.0,,6.3,,,,,,1.0,2.0,,,,10.0,6.0,14.0,0,,22.0,,1.0,,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,856719,216616,Dara O'Shea,dara-oshea,D,False,,,1.0,19.0,9.0,28.0,1.0,6.0,3.0,,,,1.0,,,,2.0,8.0,,,,,,,,3.0,1.0,90.0,,,,,,,,28.0,,6.4,,,,,3.0,1.0,2.0,,9.0,,39.0,13.0,50.0,0,1.0,80.0,1.0,,1.0,1.0
2020-21,8896902,17,35,West_Bromwich_Albion,Home,863651,232427,Rekeem Harper,rekeem-harper,M,True,,,,3.0,1.0,4.0,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,9.0,1.0,,,,,,,,,7.0,,,,,,1.0,,,,,3.0,1.0,4.0,1,,6.0,,,1.0,
2020-21,8896902,17,35,West_Bromwich_Albion,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,2.0,25.0,10.0,35.0,2.0,1.0,3.0,,,,2.0,,,,7.0,7.0,,,2.0,,,,,2.0,,90.0,1.0,1.0,,,,,,14.0,,6.8,,,,,,4.0,2.0,,3.0,,31.0,12.0,41.0,1,2.0,65.0,5.0,1.0,3.0,2.0
2020-21,8896902,17,35,West_Bromwich_Albion,Home,1022353,505265,Cheikh Diaby,cheikh-diaby,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,9649,38716,Lee Peltier,lee-peltier,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,24814,42427,Kieran Gibbs,kieran-gibbs,D,False,1.0,,,23.0,18.0,40.0,2.0,2.0,5.0,1.0,,,,,,,2.0,3.0,,,,,,,,1.0,2.0,90.0,,,,,,,,12.0,,6.9,,,,,2.0,,3.0,,4.0,,30.0,22.0,49.0,0,1.0,60.0,,,,1.0
2020-21,8897046,18,35,West_Bromwich_Albion,Away,25233,41135,Branislav Ivanović,branislav-ivanovic,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,32673,50093,David Button,david-button,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,33427,49440,Hal Robson-Kanu,hal-robson-kanu,F,True,,,,,,,,,,,,,,,,,3.0,2.0,,,2.0,,,,,,,10.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,1.0,,1.0,0,,6.0,1.0,2.0,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,33689,49957,Kamil Grosicki,kamil-grosicki,M,False,,,1.0,14.0,5.0,19.0,1.0,,4.0,,,,3.0,,,,6.0,1.0,,,1.0,1.0,,,,,2.0,70.0,,,,,,,,9.0,,6.4,,,,,1.0,1.0,3.0,,3.0,,21.0,6.0,24.0,0,1.0,32.0,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,34578,49944,Jake Livermore,jake-livermore,M,False,,,2.0,4.0,8.0,12.0,3.0,1.0,6.0,,,,1.0,,,,4.0,3.0,,,,,,,,1.0,,80.0,,1.0,,,,,,10.0,,6.7,,,,,3.0,,1.0,,4.0,,13.0,9.0,21.0,0,2.0,34.0,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,40671,59940,Kyle Bartley,kyle-bartley,D,False,,,3.0,7.0,16.0,23.0,3.0,2.0,1.0,,,,,,,,4.0,2.0,,,1.0,,,,,2.0,,90.0,,,,,,,,7.0,,6.5,,,,,6.0,,,,7.0,,14.0,16.0,30.0,0,,41.0,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,54338,61600,Romaine Sawyers,romaine-sawyers,M,False,,,4.0,22.0,21.0,43.0,,,8.0,,,,2.0,,,,3.0,2.0,,,1.0,,,,,,,90.0,,,,,,,,6.0,,6.6,,,,,1.0,,1.0,,6.0,,23.0,25.0,47.0,0,2.0,55.0,1.0,,,2.0
2020-21,8897046,18,35,West_Bromwich_Albion,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,,5.0,4.0,7.0,11.0,,,9.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,,16.0,1.0,6.7,3.0,4.0,,,1.0,,,,20.0,,16.0,10.0,26.0,0,,38.0,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,190851,171975,Callum Robinson,callum-robinson,F,False,,,,9.0,4.0,13.0,3.0,2.0,5.0,,,,,,,,3.0,6.0,,,,,,,,,,90.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,4.0,,,,19.0,4.0,19.0,1,,31.0,1.0,3.0,1.0,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,307274,146426,Semi Ajayi,semi-ajayi,D,False,,,3.0,11.0,13.0,24.0,2.0,4.0,8.0,,,,,,,,4.0,4.0,,,2.0,,,,,,,90.0,,,,,,,,11.0,,6.2,,,,,3.0,,,,8.0,,19.0,16.0,35.0,0,,40.0,,,,
2020-21,8897046,18,35,West_Bromwich_Albion,Away,322417,,Filip Krovinović,filip-krovinovic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
