season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385446,22,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,8.0,19.0,20.0,39.0,5.0,3.0,11.0,,,,,1.0,,,7.0,3.0,,,0.0144145,0.0202,0.0,2.0,,,,,,3.0,,,90.0,,2.0,,,,,,,14.0,,7.4,,,1.0,,9.0,,,,15.0,1.0,26.0,25.0,51.0,1,,69.0,,,,
2022-23,10385457,23,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,10.0,9.0,19.0,,4.0,4.0,,,1.0,,1.0,,,,6.0,,,0.010409,0.2416,0.0,,,,,,,,,,90.0,,2.0,1.0,,,,,,13.0,,7.4,,,2.0,,4.0,,1.0,,7.0,,16.0,15.0,30.0,3,2.0,45.0,,,,2.0
2022-23,10385457,23,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,2.0,13.0,11.0,24.0,,3.0,8.0,,,,,,,,1.0,9.0,,,0.0467492,0.0,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.0,,,,,3.0,1.0,,,5.0,,21.0,15.0,36.0,0,4.0,51.0,,1.0,1.0,2.0
2022-23,10385457,23,20,Southampton,Home,555406,184386,James Bree,james-bree,D,False,1.0,,1.0,19.0,3.0,21.0,3.0,5.0,2.0,,,,,,,,3.0,5.0,,,0.0718802,0.0,0.0,,,,,,,2.0,1.0,,80.0,,1.0,,,,,,,16.0,,6.9,,,,,1.0,,4.0,,2.0,,31.0,3.0,30.0,0,,52.0,1.0,,,
2022-23,10385457,23,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,3.0,,,0.00375029,0.0559,0.0,,,,,,,,,,16.0,,,,,,,,,6.0,,6.7,,,1.0,,,,1.0,,3.0,,6.0,3.0,8.0,1,2.0,14.0,,,,2.0
2022-23,10385457,23,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,6.0,,6.0,,,2.0,,,1.0,3.0,,,,6.0,3.0,,,0.0138281,0.143,0.0,2.0,,,,,,2.0,1.0,,74.0,,,,,,,,,16.0,,6.2,,,1.0,,,2.0,7.0,,2.0,,15.0,2.0,10.0,2,,34.0,2.0,2.0,1.0,
2022-23,10385457,23,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,3.0,9.0,13.0,22.0,2.0,3.0,11.0,,1.0,,,,,,4.0,7.0,,,0.168207,0.2599,0.0843,2.0,,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,,11.0,,7.5,,,,,7.0,,,,5.0,,15.0,17.0,32.0,1,4.0,54.0,1.0,,,3.0
2022-23,10385472,24,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,4.0,26.0,30.0,,1.0,2.0,,,,,,,,3.0,5.0,,,0.00159296,0.0,0.0,3.0,,,,,,1.0,,,90.0,,3.0,,,,,,,7.0,,7.6,,,,,2.0,,,,4.0,,6.0,31.0,37.0,0,4.0,50.0,,,,3.0
2022-23,10385472,24,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,1.0,,1.0,12.0,13.0,24.0,,1.0,9.0,,,,2.0,,,2.0,7.0,10.0,,,0.00950251,0.0,0.0,2.0,,,,,,,,,89.0,,2.0,,,,,,,16.0,,7.3,,,,,2.0,4.0,1.0,,2.0,,15.0,17.0,31.0,0,6.0,64.0,3.0,,3.0,4.0
2022-23,10385472,24,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.239e-05,0.0,0.0,,,,,,,1.0,,,9.0,,,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,2.0,1.0,3.0,0,,5.0,,,,
2022-23,10385472,24,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385472,24,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,7.0,6.0,13.0,1.0,1.0,7.0,,,,1.0,1.0,,,7.0,7.0,,,0.00442815,0.0107,0.0,5.0,,,,,,,,,90.0,,1.0,,,,,,,12.0,,7.7,,,1.0,,3.0,,1.0,,3.0,,13.0,9.0,21.0,1,6.0,41.0,1.0,,,5.0
2022-23,10385472,24,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,4.0,6.0,30.0,36.0,1.0,1.0,6.0,,,,2.0,,,1.0,5.0,5.0,,,0.00144658,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.8,,,,,8.0,,,,11.0,,10.0,35.0,45.0,0,1.0,61.0,,3.0,,1.0
2022-23,10385478,25,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385478,25,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,3.0,37.0,40.0,,1.0,4.0,,,,,,,1.0,3.0,3.0,,,0.00051416,0.0,0.0,2.0,,,,,,2.0,,,90.0,,2.0,,,,,,,10.0,,7.2,,,,,10.0,,,,4.0,,4.0,42.0,46.0,0,2.0,68.0,2.0,,,2.0
2022-23,10385478,25,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,,9.0,18.0,27.0,1.0,1.0,8.0,,,,2.0,,,1.0,6.0,9.0,,,0.00328519,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,15.0,,6.8,,,,,4.0,3.0,,,,,14.0,19.0,33.0,0,6.0,62.0,1.0,1.0,1.0,1.0
2022-23,10385478,25,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,2.0,1.0,3.0,,,,,,,,,,,,5.0,,,0.00091194,0.0,0.0,,,,,,,,,,19.0,,1.0,,,,,,,4.0,,7.0,,,,,,2.0,1.0,,,,3.0,2.0,4.0,0,3.0,15.0,2.0,,2.0,2.0
2022-23,10385478,25,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,,5.0,9.0,14.0,,,2.0,,,,1.0,,,1.0,5.0,3.0,,,0.00272712,0.0,0.0,3.0,,,,,,,,,71.0,,,,,,,,,16.0,,6.4,,,,,1.0,,3.0,,2.0,,15.0,10.0,22.0,0,2.0,44.0,2.0,1.0,,1.0
2022-23,10385478,25,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,,4.0,28.0,32.0,,2.0,3.0,,,,,,,,1.0,7.0,,,0.00081795,0.1195,0.0,,,,,,,5.0,,,90.0,,,,,,,,,7.0,,7.5,,,1.0,,7.0,1.0,,,2.0,,6.0,32.0,38.0,1,4.0,58.0,,1.0,,2.0
2022-23,10385496,26,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,3.0,6.0,26.0,32.0,1.0,,6.0,,,,,,,,1.0,3.0,,,0.00388587,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,10.0,,7.1,,,,,5.0,,,,10.0,,12.0,30.0,42.0,0,1.0,55.0,,2.0,,1.0
2022-23,10385496,26,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,3.0,12.0,12.0,24.0,2.0,1.0,9.0,,,,2.0,,,1.0,5.0,6.0,,,0.0621713,0.0,0.0,,,,,,,2.0,1.0,,90.0,,,,,,,,,22.0,,7.0,,,,,3.0,2.0,,,10.0,,16.0,20.0,36.0,0,3.0,65.0,4.0,,2.0,2.0
2022-23,10385496,26,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,9.0,10.0,19.0,2.0,1.0,5.0,,,,,,,,4.0,7.0,,,0.012618,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,7.3,,,,,2.0,5.0,,,2.0,,12.0,11.0,23.0,0,2.0,55.0,,1.0,3.0,1.0
2022-23,10385496,26,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,3.0,6.0,23.0,29.0,2.0,2.0,9.0,,,,,,,,2.0,5.0,,,0.00332778,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,,6.0,,7.4,,,,,4.0,,,,5.0,,10.0,25.0,35.0,0,2.0,49.0,,1.0,,1.0
2022-23,10652679,27,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652679,27,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,5.0,15.0,34.0,49.0,,3.0,7.0,,,1.0,,,,,1.0,5.0,,,0.0778785,0.0221,0.0,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,7.4,,,,,5.0,,,,7.0,,21.0,36.0,57.0,1,2.0,68.0,,,,1.0
2022-23,10652679,27,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,14.0,20.0,33.0,1.0,,7.0,,,,,,,2.0,6.0,7.0,,,0.307241,0.0582,0.1317,2.0,,,,,1.0,3.0,,,90.0,1.0,1.0,,,,,,,12.0,,7.9,,,1.0,,3.0,4.0,1.0,,1.0,,17.0,22.0,38.0,2,4.0,72.0,2.0,,3.0,3.0
2022-23,10652679,27,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,,29.0,10.0,38.0,1.0,,3.0,,,1.0,2.0,,,1.0,5.0,2.0,,,0.239597,0.0349,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,17.0,,6.6,,,,,1.0,,6.0,,3.0,,38.0,12.0,44.0,1,1.0,72.0,2.0,1.0,,
2022-23,10652679,27,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652679,27,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,,24.0,28.0,52.0,,,9.0,,,,,,,,,1.0,,,0.198179,0.0,0.0,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,,7.0,,7.9,,,,,4.0,,,,3.0,,28.0,30.0,58.0,0,1.0,69.0,,,,1.0
2022-23,10385544,28,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,2.0,4.0,6.0,1.0,,1.0,,,,,,,,1.0,,,,0.0001924,0.0,0.0,,,,,,,1.0,,,34.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,4.0,5.0,9.0,0,,12.0,,,,
2022-23,10385544,28,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,10.0,16.0,26.0,,1.0,2.0,,,,,,,,,4.0,,,0.0183433,0.02,0.2168,,,,,,,1.0,,,56.0,1.0,1.0,,,,,,1.0,2.0,,7.2,,,,,5.0,,,,1.0,,11.0,17.0,28.0,1,1.0,39.0,,2.0,,1.0
2022-23,10385544,28,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,30.0,13.0,42.0,2.0,1.0,3.0,,,,,,,,3.0,5.0,,,0.145876,0.0158,0.0,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.6,,,1.0,,,4.0,3.0,,4.0,,37.0,15.0,49.0,1,,74.0,1.0,1.0,3.0,
2022-23,10385544,28,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,2.0,26.0,13.0,39.0,,,7.0,,,,2.0,,,,5.0,2.0,,,0.0986429,0.0169,0.2093,2.0,,,,,,,1.0,,90.0,1.0,,,,,,,,7.0,,6.2,,,,,4.0,2.0,2.0,,4.0,,30.0,14.0,42.0,1,1.0,61.0,1.0,,1.0,
2022-23,10385544,28,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,True,,,1.0,12.0,18.0,30.0,,1.0,6.0,,,1.0,1.0,,,,3.0,2.0,,,0.00327805,0.0724,0.0,1.0,,,,,,1.0,,,82.0,,3.0,,,,,,,12.0,,6.5,,,2.0,,6.0,1.0,,,9.0,,19.0,21.0,40.0,3,1.0,58.0,,,,1.0
2022-23,10385544,28,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,1.67e-06,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,1.0,,1.0,1.0,2.0,0,,3.0,,1.0,,
2022-23,10385555,29,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,4.0,12.0,46.0,58.0,1.0,5.0,7.0,,,,,,,1.0,4.0,6.0,,,0.0039519,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.9,,,,,11.0,,,,8.0,,15.0,50.0,65.0,0,1.0,84.0,,,,1.0
2022-23,10385555,29,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,5.0,15.0,48.0,63.0,,3.0,7.0,,,,1.0,,,,2.0,5.0,,,0.0075501,0.0,0.0,1.0,,,,,,5.0,,,90.0,,2.0,,,,,,,7.0,,7.4,,,,,1.0,,,,6.0,,18.0,52.0,70.0,0,2.0,81.0,,,,
2022-23,10385555,29,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,8.0,,8.0,,,,,,,,,,,,2.0,,,0.00632413,0.0,0.0,,,,,,,1.0,,,19.0,,,,,,,,,1.0,,6.8,,,,,,,,,,,8.0,,8.0,0,2.0,12.0,1.0,,,1.0
2022-23,10385555,29,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385555,29,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,28.0,22.0,50.0,,1.0,6.0,,,,1.0,,,,3.0,8.0,,,0.040758,0.0578,0.0,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.2,,,1.0,,1.0,3.0,2.0,,2.0,,33.0,26.0,57.0,1,4.0,94.0,2.0,1.0,2.0,1.0
2022-23,10385555,29,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,2.0,,,12.0,17.0,27.0,2.0,3.0,5.0,,,1.0,,,,2.0,8.0,9.0,,,0.102689,0.0708,0.3467,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,21.0,,6.7,,,,,3.0,4.0,2.0,,3.0,,23.0,20.0,41.0,2,4.0,76.0,2.0,1.0,1.0,4.0
2022-23,10385580,30,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385580,30,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,3.0,28.0,31.0,1.0,2.0,2.0,,,,,,,,1.0,3.0,,,0.00149439,0.0,0.0,,,,,,,2.0,,,90.0,,2.0,,,,,,,6.0,,6.6,,,,,7.0,,,,5.0,,7.0,30.0,37.0,0,1.0,54.0,,,,1.0
2022-23,10385580,30,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,,,3.0,4.0,16.0,20.0,,1.0,4.0,,,,1.0,,,,3.0,4.0,,,0.00627172,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,14.0,,6.2,,,,,3.0,2.0,1.0,,6.0,,12.0,20.0,31.0,0,2.0,49.0,1.0,,1.0,1.0
2022-23,10385580,30,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,8.0,8.0,16.0,,,9.0,,,,,,,,1.0,1.0,,,0.00635307,0.0,0.0,1.0,,,,,,,,,90.0,,,,1.0,,,,,8.0,,5.6,,,,,1.0,1.0,,,2.0,,11.0,11.0,22.0,0,,31.0,2.0,,1.0,
2022-23,10385580,30,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,1.0,2.0,3.0,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.00016438,0.0,0.0,1.0,,,,,,,,,10.0,,,,,,,,,4.0,,6.3,,,,,,,,,,,1.0,5.0,6.0,0,1.0,11.0,,,,
2022-23,10385580,30,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,2.0,1.0,29.0,30.0,1.0,,9.0,,,,,,,,2.0,3.0,,,0.00151452,0.1571,0.0,,,,,,,,,,90.0,,,,,,,,,5.0,,6.1,,,1.0,,3.0,2.0,,,6.0,,5.0,29.0,34.0,1,,43.0,,2.0,1.0,
2022-23,10385581,31,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,19.0,42.0,61.0,,3.0,6.0,,,,1.0,,,,2.0,4.0,,,0.00599577,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,,15.0,,6.7,,,,,1.0,2.0,,,8.0,,25.0,47.0,72.0,0,,84.0,,,1.0,
2022-23,10385581,31,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,False,1.0,,2.0,20.0,28.0,47.0,,3.0,4.0,,,,1.0,,,3.0,7.0,7.0,,,0.0337098,0.0,0.0,2.0,,,,,,5.0,1.0,,90.0,,1.0,,,,,,,22.0,,7.0,,,,,1.0,1.0,5.0,,3.0,,31.0,32.0,58.0,0,4.0,87.0,1.0,,,2.0
2022-23,10385581,31,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,22.0,22.0,44.0,,,7.0,,,,,,,2.0,5.0,6.0,,,0.136034,0.0,0.0,1.0,,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.3,,,,,,4.0,,,1.0,,27.0,24.0,51.0,0,1.0,70.0,2.0,3.0,2.0,1.0
2022-23,10385581,31,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385581,31,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,2.0,14.0,48.0,62.0,2.0,5.0,4.0,,,,,,,,3.0,10.0,,,0.00686302,0.0275,0.3295,1.0,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,14.0,,7.0,,,,,2.0,1.0,,,9.0,,24.0,52.0,76.0,1,3.0,88.0,,1.0,1.0,1.0
2022-23,10385607,32,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,2.0,1.0,5.0,6.0,,1.0,,,,,,,,,,1.0,,,0.00077698,0.5021,0.3228,,,1.0,,,,1.0,,,50.0,1.0,1.0,,,,,,,4.0,,7.3,,,,,8.0,,,,4.0,,3.0,7.0,10.0,1,,21.0,,,,
2022-23,10385607,32,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,,5.0,5.0,,,,,,1.0,,,,,,2.0,,,3.65e-05,0.0179,,,,,,,,3.0,,,40.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,1.0,6.0,7.0,1,1.0,13.0,,1.0,,1.0
2022-23,10385607,32,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,3.0,,3.0,2.0,,1.0,,,,,,,,3.0,2.0,,,0.00078433,,,1.0,,,,,,,,,45.0,,1.0,,,,,,,5.0,,6.5,,,,,6.0,,,,3.0,,6.0,,6.0,0,1.0,19.0,,1.0,,
2022-23,10385607,32,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,8.0,3.0,11.0,1.0,,3.0,,,,1.0,,,2.0,5.0,5.0,,,0.00678268,,,1.0,,,,,,,,,90.0,,,,,,,,,10.0,,6.0,,,,,4.0,1.0,1.0,,2.0,1.0,12.0,5.0,16.0,0,2.0,38.0,1.0,2.0,1.0,2.0
2022-23,10385607,32,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,1.0,,,4.0,8.0,11.0,,2.0,8.0,,,,2.0,,,,6.0,8.0,,,0.0629218,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,13.0,,6.3,,,,,5.0,3.0,1.0,,5.0,,5.0,14.0,18.0,0,3.0,42.0,1.0,2.0,1.0,2.0
2022-23,10385607,32,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,3.0,20.0,23.0,2.0,3.0,8.0,1.0,,,1.0,,,,3.0,6.0,,,0.0102892,0.0874,,,1.0,,,,,2.0,1.0,,90.0,,2.0,,,,,,,7.0,,7.3,,,1.0,,7.0,,,,6.0,,6.0,24.0,30.0,1,2.0,48.0,,1.0,,1.0
2022-23,10385628,33,20,Southampton,Home,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,False,,,5.0,18.0,47.0,65.0,1.0,3.0,6.0,,,,1.0,,,1.0,3.0,7.0,,,0.0363567,0.0139,0.0,,,,,,,,,,90.0,,2.0,,,,,,,15.0,,7.2,,,1.0,,4.0,2.0,,,11.0,,27.0,51.0,78.0,1,2.0,94.0,,,2.0,2.0
2022-23,10385628,33,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,10.0,39.0,49.0,1.0,4.0,7.0,,,,,,,,2.0,7.0,,,0.00374476,0.0,0.0,1.0,,,,,,4.0,,,90.0,,2.0,,,,,,,8.0,,7.4,,,,,4.0,,,,2.0,,13.0,44.0,57.0,0,1.0,73.0,,2.0,,1.0
2022-23,10385628,33,20,Southampton,Home,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,3.0,18.0,14.0,32.0,2.0,,3.0,,,,2.0,,,,4.0,2.0,,,0.0179305,0.0,0.0,,,,,,,,,,54.0,,,,,,,,,11.0,,6.5,,,,,1.0,2.0,3.0,,4.0,,25.0,14.0,36.0,0,,50.0,3.0,,2.0,
2022-23,10385628,33,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,1.0,,2.0,14.0,15.0,28.0,1.0,,2.0,,,,,,,,1.0,2.0,,,0.0204071,0.0,0.0,,,,,,,,,,45.0,,3.0,,,,,,,8.0,,7.1,,,,,3.0,2.0,3.0,,7.0,,21.0,16.0,34.0,0,,48.0,,,2.0,
2022-23,10385628,33,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,30.0,11.0,40.0,,,2.0,,,,2.0,,,2.0,7.0,4.0,,,0.0976712,0.0318,0.0,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,19.0,,6.5,,,1.0,,1.0,3.0,3.0,,3.0,,39.0,14.0,50.0,1,3.0,84.0,1.0,,1.0,2.0
2022-23,10385628,33,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,False,,,,3.0,7.0,10.0,,,4.0,,,1.0,2.0,,,,2.0,3.0,,,0.0008725,0.0149,0.0,,,,,,,1.0,,,36.0,,,,,,,,,6.0,,6.5,,,,,,,1.0,,3.0,,7.0,8.0,14.0,1,3.0,24.0,1.0,,,3.0
2022-23,10385645,34,20,Southampton,Away,257091,173271,Duje Ćaleta-Car,duje-caleta-car,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385645,34,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,2.0,18.0,20.0,3.0,1.0,5.0,,,,,,,,4.0,1.0,,,0.00029588,0.0,0.0,1.0,,,,,,1.0,,,90.0,,5.0,,,,,,,10.0,,6.8,,,,,9.0,,,,4.0,,6.0,24.0,30.0,0,,47.0,,,,
2022-23,10385645,34,20,Southampton,Away,352768,154043,Ainsley Maitland-Niles,ainsley-maitland-niles,D,True,,,,2.0,5.0,7.0,,,,,,,1.0,,,1.0,2.0,3.0,1.0,,0.00055577,0.0,0.0,,,,,,,,,,20.0,,1.0,,,,,,,3.0,,5.4,,,,,1.0,3.0,,,,,2.0,5.0,7.0,0,,18.0,1.0,,3.0,
2022-23,10385645,34,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,1.0,,4.0,4.0,3.0,2.0,3.0,,,,,,,,5.0,5.0,,,0.00010285,0.0166,0.0,2.0,,,,,,2.0,,,70.0,,1.0,,,,,,,17.0,,7.0,,,1.0,,3.0,,1.0,,4.0,1.0,5.0,9.0,13.0,1,3.0,38.0,1.0,,,3.0
2022-23,10385645,34,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,9.0,18.0,27.0,1.0,,8.0,,,,2.0,,,1.0,7.0,6.0,,,0.00832732,0.1044,0.2372,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,18.0,,6.1,,,,,2.0,4.0,,,1.0,,16.0,21.0,37.0,1,3.0,70.0,2.0,1.0,2.0,1.0
