season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436924,24,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,,,2.0,20.0,26.0,46.0,,,6.0,,,1.0,3.0,,,,3.0,5.0,,,0.00660399,0.0223,,,0.0,,,,,,1.0,,90.0,,,,,,,,3.0,,6.8,,,,,3.0,,1.0,,3.0,,23.0,26.0,48.0,1,3.0,62.0,,2.0,,1.0
2024-25,12436924,24,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,14.0,23.0,37.0,2.0,,9.0,,,,,,,,4.0,5.0,,,0.0164074,,,1.0,0.0,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,,2.0,1.0,1.0,,1.0,,18.0,24.0,41.0,0,3.0,62.0,2.0,2.0,,2.0
2024-25,12436924,24,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,9.0,,,,,,,,,,6.6,,,,,2.0,,,,,,,,,0,,2.0,,,,
2024-25,12436924,24,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436924,24,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,5.0,13.0,14.0,27.0,1.0,2.0,2.0,,,,,,,,3.0,4.0,,,0.00563108,,,2.0,0.0,,,,,1.0,,,45.0,,1.0,,,,,,5.0,,7.0,,,,,3.0,1.0,,,6.0,,16.0,16.0,32.0,0,1.0,42.0,,,1.0,1.0
2024-25,12436924,24,20,Southampton,Away,1009920,500016,Welington,welington,D,False,4.0,,,12.0,8.0,16.0,1.0,,6.0,,,,2.0,,,,4.0,10.0,,,0.127069,,,1.0,0.0,,,,,2.0,2.0,,81.0,,,,,,,,11.0,,7.1,,,,,2.0,2.0,8.0,,2.0,,18.0,10.0,20.0,0,6.0,50.0,3.0,2.0,2.0,1.0
2024-25,12436950,25,20,Southampton,Home,166381,103914,Charlie Taylor,charlie-taylor,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,7.0,19.0,26.0,1.0,8.0,6.0,,,,,,,1.0,3.0,12.0,,,0.00185317,,,1.0,0.0,,,,,8.0,,,90.0,,,,,,,,10.0,,6.7,,,,,11.0,,,,3.0,,14.0,20.0,34.0,0,3.0,62.0,1.0,1.0,,2.0
2024-25,12436950,25,20,Southampton,Home,555406,184386,James Bree,james-bree,D,False,,,,13.0,11.0,24.0,1.0,1.0,4.0,,,1.0,2.0,,,1.0,5.0,3.0,,,0.0103227,0.0216,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,8.0,,6.1,,,,,1.0,,2.0,,,,17.0,14.0,29.0,1,1.0,40.0,,1.0,,1.0
2024-25,12436950,25,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,11.0,13.0,24.0,3.0,1.0,4.0,,,,1.0,,,2.0,6.0,6.0,,,0.0332541,,,,0.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,15.0,,7.1,,,,,5.0,3.0,4.0,,1.0,,20.0,15.0,31.0,0,2.0,61.0,1.0,,3.0,1.0
2024-25,12436950,25,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,1.0,,,11.0,4.0,14.0,,1.0,3.0,,,,1.0,,,,1.0,2.0,,,0.0727183,0.0164,0.0418,,0.0,,,,,,1.0,,45.0,1.0,,,,,,,10.0,,6.8,,,,,3.0,,4.0,,1.0,,17.0,5.0,18.0,1,1.0,34.0,2.0,,,1.0
2024-25,12436950,25,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,False,,,,4.0,13.0,17.0,,1.0,2.0,,,,1.0,,,,2.0,2.0,,,0.0015903,,,1.0,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.2,,,,,,,,,,,6.0,15.0,21.0,0,1.0,23.0,,,,1.0
2024-25,12436950,25,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436950,25,20,Southampton,Home,1009920,500016,Welington,welington,D,False,,,1.0,5.0,3.0,8.0,1.0,,2.0,,,,,,,,2.0,5.0,,,0.00842455,,,1.0,0.0,,,,,,,,45.0,,1.0,,,,,,3.0,,6.9,,,,,4.0,1.0,1.0,,1.0,,6.0,3.0,8.0,0,3.0,26.0,2.0,1.0,1.0,1.0
2024-25,12436965,26,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436965,26,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,1.0,8.0,9.0,,1.0,1.0,,,,,,,,,1.0,,,0.00026852,,,,0.0,,,,,1.0,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,1.0,,2.0,8.0,10.0,0,,11.0,,,,
2024-25,12436965,26,20,Southampton,Home,555406,184386,James Bree,james-bree,D,False,1.0,,,15.0,29.0,43.0,,,9.0,,,,,,,,1.0,1.0,,,0.0758434,,,,0.0,,,,,1.0,,,90.0,,,,,,,,5.0,,6.1,,,,,1.0,2.0,1.0,,,,16.0,31.0,46.0,0,,57.0,,,1.0,
2024-25,12436965,26,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,14.0,21.0,35.0,1.0,,8.0,,,,1.0,,,,3.0,3.0,,,0.0167246,,,,0.0,,,,,,,,90.0,,,,,,,,7.0,,6.4,,,,,2.0,2.0,1.0,,2.0,,18.0,21.0,38.0,0,,52.0,1.0,2.0,1.0,
2024-25,12436965,26,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,2.0,9.0,11.0,1.0,1.0,,,,1.0,,,,,3.0,1.0,,,0.00217928,0.0185,,1.0,0.0,,,,,,,,45.0,,,,,,,,6.0,,6.0,,,,,,1.0,1.0,,,,6.0,10.0,15.0,1,,22.0,,,,
2024-25,12436965,26,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,3.0,14.0,43.0,57.0,1.0,3.0,7.0,,,,1.0,,,,4.0,5.0,,,0.00356074,,,2.0,0.0,,,,,4.0,,,78.0,,,,,,,,14.0,,6.4,,,,,8.0,,,,10.0,,23.0,48.0,71.0,0,1.0,87.0,,1.0,,
2024-25,12436965,26,20,Southampton,Home,1009920,500016,Welington,welington,D,False,,,,3.0,8.0,11.0,,,1.0,,,,2.0,,,,2.0,3.0,,,0.00213578,0.0094,,,0.0,,,,,1.0,,,45.0,,,,,,,,6.0,,6.6,,,1.0,,5.0,,1.0,,,,7.0,10.0,16.0,1,1.0,33.0,,2.0,,
2024-25,12436986,27,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,555406,184386,James Bree,james-bree,D,False,1.0,,,4.0,15.0,18.0,,,3.0,,,,,,,,,,,,0.0630485,,,,0.0,,,,,,,,45.0,,,,,,,,4.0,,6.1,,,,,1.0,,3.0,,,,7.0,15.0,19.0,0,,24.0,1.0,,,
2024-25,12436986,27,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,7.0,7.0,14.0,1.0,,2.0,,,,,,,2.0,3.0,1.0,,,0.00303929,,,,0.0,,,,,,,1.0,59.0,,,,,,,,3.0,,6.2,,,,,1.0,,,,,,8.0,7.0,15.0,0,1.0,23.0,,,,1.0
2024-25,12436986,27,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,,,,9.0,18.0,27.0,,1.0,1.0,,,,,,,,2.0,2.0,,,0.00708559,,,,0.0,,,,,,,,89.0,,,,,,,,9.0,,5.8,,,,,1.0,2.0,,,1.0,,12.0,21.0,33.0,0,1.0,46.0,1.0,,,1.0
2024-25,12436986,27,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436986,27,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,1.0,3.0,42.0,45.0,,,5.0,,1.0,,1.0,,,,2.0,3.0,,,0.00065787,0.3199,,1.0,0.0,,,,,,,,90.0,,,,,,,,3.0,,6.1,,,1.0,,2.0,,,,3.0,,5.0,42.0,47.0,1,3.0,55.0,1.0,,,3.0
2024-25,12436986,27,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,True,,,1.0,3.0,24.0,27.0,,1.0,1.0,,,,,,,,,2.0,,,0.00837194,,,,0.0,,,,,1.0,,,45.0,,1.0,,,,,,6.0,,6.9,,,,,2.0,,,,3.0,,6.0,27.0,33.0,0,1.0,39.0,,,,1.0
2024-25,12436986,27,20,Southampton,Away,1009920,500016,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437003,28,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,2.2e-07,,,,0.0,,,,,,,,19.0,,,,,,,,,,6.8,,,,,2.0,,,,,,,1.0,1.0,0,2.0,6.0,,,,1.0
2024-25,12437003,28,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,7.0,12.0,19.0,,,3.0,,,,2.0,,,,3.0,5.0,,,0.00375789,,,,0.0,,,,,,1.0,,90.0,,1.0,,,,,,5.0,,6.5,,,,,3.0,2.0,,,1.0,,10.0,12.0,22.0,0,,37.0,1.0,4.0,1.0,
2024-25,12437003,28,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,2.0,8.0,10.0,,,,,,,1.0,,,,1.0,1.0,,,0.000425,,,1.0,0.0,,,,,,,,26.0,,,1.0,,,,,1.0,,5.9,,,,,1.0,,,,1.0,,3.0,8.0,11.0,0,1.0,14.0,,,,
2024-25,12437003,28,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,2.0,18.0,20.0,,2.0,3.0,,,,1.0,,,,2.0,2.0,,1.0,0.00021496,,,,0.0,,,,,,,,71.0,,2.0,,,,,,5.0,,6.1,,,,,7.0,1.0,,,2.0,,5.0,19.0,24.0,0,,35.0,,,,
2024-25,12437003,28,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,2.0,18.0,20.0,1.0,3.0,7.0,,,,1.0,,,,2.0,7.0,,,0.00038733,0.1381,0.1247,,0.0,,,,,1.0,,,90.0,1.0,3.0,,,,,,8.0,,7.1,,,,,5.0,,,,5.0,,5.0,22.0,27.0,1,3.0,43.0,1.0,1.0,,2.0
2024-25,12437003,28,20,Southampton,Away,1009920,500016,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,3.0,37.0,28.0,64.0,,,4.0,,,,,,,1.0,6.0,3.0,,,0.0663441,,,4.0,0.0,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,,2.0,2.0,,6.0,1.0,42.0,29.0,69.0,0,1.0,82.0,,1.0,1.0,1.0
2024-25,12436578,29,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,False,,,1.0,21.0,7.0,28.0,,,1.0,1.0,,,1.0,,,1.0,3.0,1.0,,,0.549421,0.0328,0.0922,1.0,0.0,,,,,,1.0,,69.0,1.0,,,,,,,13.0,,6.9,,,,,,1.0,2.0,,1.0,,27.0,11.0,36.0,1,1.0,53.0,,,,1.0
2024-25,12436578,29,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436578,29,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,False,,,3.0,21.0,59.0,80.0,4.0,1.0,4.0,,,,,,,,4.0,5.0,,,0.0105707,,,,0.0,,,,,1.0,,,90.0,,,,,,,,3.0,,6.9,,,,,4.0,,,,3.0,,22.0,59.0,81.0,0,3.0,93.0,,1.0,,2.0
2024-25,12436578,29,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,44.0,45.0,89.0,1.0,2.0,6.0,,,1.0,,,,,1.0,2.0,,,0.0209996,0.0292,,,0.0,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,,,3.0,,,,4.0,,47.0,46.0,93.0,1,,102.0,,,,
2024-25,12436578,29,20,Southampton,Home,1009920,500016,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,10.0,29.0,39.0,1.0,,5.0,,,,,,,,1.0,1.0,,,0.00294834,,,,0.0,,,,,4.0,,,90.0,,,,,,,,8.0,,6.9,,,,,2.0,,,,5.0,,13.0,33.0,46.0,0,1.0,54.0,,,,
2024-25,12436588,30,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,8.0,23.0,31.0,1.0,5.0,2.0,,,,1.0,,,,3.0,7.0,,1.0,0.00153523,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,2.0,,6.9,,,,,10.0,,,,1.0,,8.0,25.0,33.0,0,1.0,49.0,,1.0,,1.0
2024-25,12436588,30,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,2.0,18.0,7.0,24.0,,,5.0,,,1.0,,,,1.0,3.0,4.0,,,0.0320811,0.1122,,,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,6.9,,,,,1.0,4.0,3.0,,3.0,,25.0,7.0,29.0,1,1.0,53.0,2.0,1.0,2.0,
2024-25,12436588,30,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,6.2,,,,,,2.0,,,,,,,,0,,2.0,,,1.0,
2024-25,12436588,30,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436588,30,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,20.0,25.0,45.0,2.0,,3.0,,,,,,,,3.0,1.0,,,0.0271401,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,12.0,,6.8,,,,,7.0,,,,6.0,,26.0,26.0,52.0,0,1.0,69.0,2.0,,,1.0
2024-25,12436588,30,20,Southampton,Home,1009920,500016,Welington,welington,D,True,,,,3.0,,3.0,,,,,,,,,,,,,,,0.00144922,,,,0.0,,,,,,,,9.0,,,,,,,,4.0,,6.3,,,,,1.0,,,,,,6.0,,6.0,0,,11.0,,,,
2024-25,12436606,31,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,24.0,34.0,58.0,1.0,1.0,6.0,,,,1.0,,,,3.0,4.0,,,0.0270068,,,1.0,0.0,,,,,2.0,1.0,1.0,90.0,,2.0,,,,,,3.0,,7.0,,,,,8.0,,,,2.0,,24.0,37.0,61.0,0,3.0,77.0,,,,2.0
2024-25,12436606,31,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,30.0,21.0,51.0,,1.0,6.0,,,,,,,,2.0,11.0,,,0.0313212,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,9.0,,7.1,,,,,3.0,2.0,,,2.0,,35.0,23.0,58.0,0,5.0,82.0,1.0,4.0,1.0,4.0
2024-25,12436606,31,20,Southampton,Away,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,8.0,1.0,9.0,,,,,,,,,,,1.0,1.0,,,0.0055423,0.0291,0.1075,1.0,0.0,,,,,,,,17.0,1.0,,,,,,,5.0,,6.6,,,,,,,2.0,,,,11.0,1.0,10.0,1,1.0,16.0,2.0,,,
2024-25,12436606,31,20,Southampton,Away,976025,477386,Armel Bella-Kotchap,armel-bella-kotchap,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436606,31,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,4.0,27.0,36.0,63.0,,,6.0,,,,,,,,3.0,1.0,,,0.0129237,,,3.0,0.0,,,,,1.0,,,90.0,,,,,,,,4.0,,6.4,,,,,2.0,,,,5.0,,29.0,38.0,67.0,0,1.0,74.0,,,,1.0
2024-25,12436606,31,20,Southampton,Away,1009920,500016,Welington,welington,D,True,,,,5.0,3.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,0.00285496,,,1.0,0.0,,,,,,,,26.0,,,1.0,,,,,1.0,,6.2,,,,,,,,,,,5.0,3.0,8.0,0,2.0,11.0,1.0,,,2.0
2024-25,12436614,32,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,7.0,14.0,35.0,49.0,,,4.0,,,,,,,1.0,3.0,11.0,,,0.00372845,,,1.0,0.0,,,,,1.0,,1.0,90.0,,1.0,1.0,,,,,8.0,,6.9,,,,,3.0,1.0,,,10.0,,17.0,38.0,55.0,0,10.0,77.0,,1.0,,5.0
2024-25,12436614,32,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,3.0,26.0,29.0,,1.0,,,,,,,,,1.0,2.0,,,0.00435762,,,1.0,0.0,,,,,,,,90.0,,1.0,1.0,,,,,3.0,,6.1,,,,,9.0,,1.0,,2.0,,4.0,28.0,31.0,0,1.0,46.0,,,,
2024-25,12436614,32,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436614,32,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,16.0,14.0,29.0,,,4.0,1.0,,,,,,1.0,2.0,2.0,,,0.0373131,,,,0.0,,,,,1.0,2.0,,90.0,,,,,,,,10.0,,7.0,,,,,2.0,1.0,3.0,,1.0,,18.0,17.0,32.0,0,1.0,49.0,3.0,1.0,,1.0
2024-25,12436614,32,20,Southampton,Home,905347,219279,Yukinari Sugawara,yukinari-sugawara,D,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,0.00533245,,,,0.0,,,,,,,,8.0,,,,,,,,4.0,,6.3,,,,,,,3.0,,1.0,,7.0,,4.0,0,,7.0,,,,
2024-25,12436614,32,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436614,32,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,3.0,6.0,34.0,40.0,5.0,1.0,,,,,1.0,,,,6.0,1.0,,,0.00535266,0.0245,,1.0,0.0,,,,,1.0,,,90.0,,2.0,,,,,,6.0,,6.5,,,1.0,,7.0,,,,6.0,,9.0,37.0,46.0,1,,60.0,,,,
2024-25,12436554,33,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,33.0,27.0,60.0,,2.0,5.0,,,,,,,1.0,4.0,6.0,,,0.0412222,0.0355,0.2001,3.0,0.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,6.0,,7.6,,,,,1.0,,,,5.0,,34.0,30.0,64.0,1,4.0,78.0,,,,3.0
2024-25,12436554,33,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,18.0,35.0,53.0,,,3.0,,,,,,,,,2.0,,,0.0276574,,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,,2.0,,7.0,,,,,4.0,,,,6.0,,19.0,36.0,55.0,0,1.0,64.0,,1.0,,
2024-25,12436554,33,20,Southampton,Away,555406,184386,James Bree,james-bree,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436554,33,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,24.0,14.0,38.0,,,3.0,,,1.0,,,,,1.0,2.0,,,0.0197368,0.0935,,,0.0,,,,,,,,90.0,,,,,,,,11.0,,7.0,,,1.0,,1.0,2.0,,,2.0,,29.0,17.0,46.0,2,,61.0,1.0,1.0,1.0,
2024-25,12436554,33,20,Southampton,Away,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436554,33,20,Southampton,Away,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,16.0,25.0,41.0,2.0,2.0,4.0,1.0,,,2.0,,,,5.0,2.0,,,0.0629248,,,1.0,0.0,,,,,1.0,2.0,,85.0,,,,,,,,3.0,,7.0,,,,,3.0,,,,2.0,,19.0,25.0,44.0,0,,49.0,,,,
2024-25,12436554,33,20,Southampton,Away,1009920,500016,Welington,welington,D,True,,,,5.0,,5.0,,,,,,2.0,1.0,,,,1.0,1.0,,,0.00446766,0.0275,,,0.0,,,,,,,,11.0,,,,,,,,1.0,,6.5,,,,,,,,,,,6.0,,6.0,2,1.0,9.0,,,,1.0
2024-25,12436539,34,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,,5.0,17.0,22.0,2.0,,2.0,,,,1.0,,,,3.0,2.0,,,0.00463087,0.2574,0.8537,,0.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,4.0,,7.2,,,,,4.0,,1.0,,1.0,,8.0,17.0,24.0,1,1.0,38.0,1.0,1.0,,
2024-25,12436539,34,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,1.0,4.0,19.0,23.0,3.0,2.0,2.0,,,,,,,,4.0,3.0,,,0.00149344,,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,,2.0,,6.6,,,,,10.0,,,,2.0,,6.0,19.0,25.0,0,,37.0,,1.0,,
2024-25,12436539,34,20,Southampton,Home,555406,184386,James Bree,james-bree,D,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,0.00132309,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,6.2,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2024-25,12436539,34,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,16.0,14.0,30.0,1.0,1.0,4.0,,,,1.0,,,3.0,9.0,7.0,,,0.00631908,0.1561,0.3975,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,7.0,,,,,4.0,7.0,,,3.0,,21.0,14.0,35.0,1,,60.0,2.0,1.0,5.0,
2024-25,12436539,34,20,Southampton,Home,944200,244845,Nathan Wood,nathan-wood,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436539,34,20,Southampton,Home,980637,245719,Taylor Harwood-Bellis,taylor-harwood-bellis,D,False,,,2.0,12.0,20.0,32.0,5.0,2.0,1.0,,,,1.0,,,,7.0,3.0,,,0.00522016,,,1.0,0.0,,,,,,,,90.0,,1.0,,,,,,11.0,,6.5,,,,,10.0,,,,6.0,,20.0,21.0,41.0,0,,63.0,2.0,1.0,,
2024-25,12436539,34,20,Southampton,Home,1009920,500016,Welington,welington,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436571,35,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,10.0,25.0,35.0,,,,,,,1.0,,,,1.0,1.0,,,0.00566667,,,,0.0,,,,,,,,45.0,,1.0,,,,,,3.0,,6.5,,,,,,,,,3.0,,11.0,26.0,37.0,0,1.0,41.0,1.0,,,1.0
