season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8684163,31,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,9.0,27.0,36.0,1.0,,3.0,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,85.0,,,,,,,,,11.0,,6.2,,,,,,,,,9.0,,17.0,30.0,47.0,0,,48.0,,,,
2019-20,8684163,31,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,5.0,16.0,38.0,54.0,,5.0,3.0,,,,2.0,,,4.0,8.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.9,,,1.0,,4.0,,,,9.0,,21.0,41.0,62.0,1,2.0,74.0,,1.0,,1.0
2019-20,8684163,31,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,1.0,15.0,8.0,23.0,1.0,,4.0,,,,,,,1.0,2.0,,,,,,,,,1.0,,45.0,,,,,,,,,5.0,,6.7,,,,,,1.0,2.0,,1.0,1.0,17.0,9.0,24.0,0,,37.0,,1.0,1.0,
2019-20,8684163,31,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,False,,,,3.0,5.0,8.0,1.0,3.0,3.0,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,,45.0,,,,,,,,,9.0,,6.4,,,,,1.0,1.0,,,1.0,,7.0,6.0,13.0,0,1.0,25.0,1.0,,,
2019-20,8684169,32,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,17.0,18.0,35.0,,4.0,4.0,,,,1.0,,,2.0,5.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,19.0,,6.8,,,,,5.0,,2.0,,3.0,,28.0,23.0,49.0,0,1.0,78.0,1.0,,,1.0
2019-20,8684169,32,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,3.0,10.0,29.0,39.0,1.0,8.0,5.0,,,,1.0,,,2.0,9.0,,,,,,,,4.0,,,90.0,,,,,,,,,14.0,,6.9,,,,,3.0,,,,8.0,,17.0,33.0,50.0,0,1.0,61.0,2.0,,,
2019-20,8684169,32,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,28.0,38.0,4.0,12.0,3.0,,,,,,,4.0,13.0,,,,,,,,1.0,,,90.0,,1.0,1.0,,,,,,21.0,,6.8,,,,,5.0,,,,15.0,,26.0,33.0,59.0,0,1.0,72.0,,,,1.0
2019-20,8684169,32,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684169,32,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,19.0,10.0,29.0,2.0,,8.0,,,,,,,3.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,,18.0,,6.9,,,,,3.0,,,,9.0,,26.0,17.0,43.0,0,3.0,67.0,1.0,4.0,,3.0
2019-20,8684169,32,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,,3.0,11.0,14.0,,2.0,6.0,,,,1.0,,1.0,2.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,15.0,,7.1,,,,,3.0,,,,2.0,,9.0,16.0,25.0,0,3.0,46.0,1.0,,,3.0
2019-20,8692231,33,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,1.0,7.0,16.0,23.0,1.0,2.0,4.0,,,,2.0,,1.0,4.0,3.0,,,,,,,,,1.0,,90.0,,5.0,,,,,,,11.0,,7.5,,,,,11.0,,,,7.0,,14.0,19.0,33.0,0,1.0,54.0,,,,1.0
2019-20,8692231,33,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,5.0,18.0,23.0,1.0,1.0,5.0,,,,,,,2.0,3.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,4.0,,7.9,,,,,14.0,,,,4.0,,8.0,19.0,27.0,0,2.0,49.0,,,,
2019-20,8692231,33,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692231,33,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,3.0,13.0,16.0,4.0,2.0,8.0,1.0,,,,,,6.0,7.0,,1.0,1.0,,,,,6.0,1.0,,90.0,,1.0,,,,,,,13.0,,8.1,,,,,6.0,2.0,,,1.0,,6.0,16.0,22.0,0,3.0,53.0,3.0,2.0,1.0,1.0
2019-20,8692248,34,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,3.0,,4.0,30.0,20.0,47.0,2.0,2.0,1.0,,,,1.0,,,4.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,17.0,,6.7,,,,,,,8.0,,7.0,,42.0,22.0,56.0,0,,78.0,1.0,,,
2019-20,8692248,34,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,2.0,13.0,34.0,47.0,1.0,2.0,5.0,,,,1.0,,,2.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,9.0,,6.5,,,,,4.0,,,,8.0,,20.0,35.0,55.0,0,1.0,68.0,1.0,1.0,,
2019-20,8692248,34,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,8.0,29.0,37.0,1.0,6.0,6.0,,,,1.0,,,3.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,17.0,,6.9,,,,,2.0,,,,8.0,,17.0,37.0,54.0,0,2.0,64.0,,,,2.0
2019-20,8692248,34,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692248,34,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,16.0,19.0,35.0,2.0,,8.0,,,,4.0,,1.0,9.0,9.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,3.0,4.0,,,4.0,,23.0,21.0,44.0,0,2.0,69.0,,4.0,3.0,2.0
2019-20,8692259,35,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,24.0,20.0,44.0,1.0,2.0,2.0,,,,2.0,,,3.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,,16.0,,6.4,,,,,1.0,,4.0,,4.0,,37.0,22.0,55.0,0,,75.0,1.0,2.0,,
2019-20,8692259,35,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692259,35,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,2.0,14.0,35.0,49.0,,1.0,8.0,,,,1.0,,,1.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.4,,,,,3.0,,,,7.0,,21.0,40.0,61.0,0,,69.0,,1.0,,
2019-20,8692259,35,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,4.0,23.0,43.0,66.0,,3.0,14.0,1.0,,1.0,2.0,,1.0,3.0,3.0,,,,1.0,,,,2.0,1.0,,90.0,,,,,,,,,13.0,,6.8,,,,,6.0,,,,9.0,,31.0,47.0,78.0,1,,90.0,,,,
2019-20,8692259,35,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692259,35,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,2.0,14.0,9.0,23.0,,1.0,6.0,,,,3.0,,2.0,7.0,4.0,,,2.0,,,,,,,,90.0,,,,,,,,,21.0,,5.8,,,1.0,,,,4.0,,5.0,,26.0,10.0,32.0,1,,60.0,3.0,3.0,,
2019-20,8692262,36,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692262,36,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,3.0,26.0,39.0,65.0,1.0,6.0,8.0,,,1.0,2.0,,,3.0,7.0,,,,,,,1.0,1.0,,,90.0,1.0,1.0,,,,,,,19.0,,6.8,,,,,2.0,,,,12.0,,41.0,42.0,83.0,2,,92.0,1.0,1.0,,
2019-20,8692262,36,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692262,36,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,5.0,22.0,36.0,58.0,3.0,6.0,3.0,,,,,,,4.0,9.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,14.0,,7.2,,,,,1.0,,,,9.0,,29.0,43.0,72.0,0,3.0,81.0,,,,2.0
2019-20,8692262,36,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692262,36,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,3.0,23.0,16.0,39.0,1.0,,10.0,1.0,,,,,,1.0,4.0,,,,,,,,2.0,2.0,,45.0,,,,,,,,,10.0,,7.7,,,,,,4.0,2.0,,4.0,,29.0,18.0,45.0,0,,61.0,1.0,,4.0,
2019-20,8692275,37,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,13.0,21.0,34.0,3.0,2.0,3.0,,,1.0,,,,3.0,8.0,,,,,,,,3.0,1.0,,90.0,,1.0,,,,,,,15.0,,7.8,,,,,2.0,2.0,1.0,,2.0,,18.0,26.0,43.0,1,1.0,72.0,,3.0,2.0,
2019-20,8692275,37,20,Southampton,Away,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,4.0,11.0,16.0,27.0,5.0,14.0,3.0,,,,,,,7.0,17.0,,1.0,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,19.0,,7.7,,,1.0,,17.0,,,,10.0,,20.0,26.0,46.0,1,2.0,72.0,,1.0,,1.0
2019-20,8692275,37,20,Southampton,Away,134361,88900,Jack Stephens,jack-stephens,D,False,,,3.0,10.0,20.0,30.0,5.0,5.0,4.0,,,,,,,5.0,9.0,,,,,,,,2.0,,,90.0,,,,,,,,,10.0,,7.5,,,,,5.0,,2.0,,7.0,,15.0,25.0,38.0,0,4.0,55.0,,,,4.0
2019-20,8692275,37,20,Southampton,Away,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692275,37,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,14.0,17.0,31.0,3.0,2.0,7.0,,,,,,2.0,6.0,10.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,7.5,,,,,3.0,3.0,,,3.0,,18.0,20.0,38.0,0,3.0,67.0,,2.0,3.0,2.0
2019-20,8692275,37,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692291,38,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,29.0,25.0,54.0,1.0,,3.0,,,,1.0,,1.0,5.0,1.0,,,2.0,,,,,,,,90.0,,,,,,,,,12.0,,6.1,,,,,,,3.0,,5.0,,39.0,26.0,62.0,0,,77.0,,1.0,,
2019-20,8692291,38,20,Southampton,Home,120538,93100,Jannik Vestergaard,jannik-vestergaard,D,False,,,1.0,27.0,52.0,79.0,2.0,9.0,8.0,,,,,,,3.0,12.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,,16.0,,7.5,,,,,4.0,,,,6.0,,32.0,62.0,94.0,0,2.0,108.0,1.0,1.0,,2.0
2019-20,8692291,38,20,Southampton,Home,134361,88900,Jack Stephens,jack-stephens,D,False,,,4.0,26.0,65.0,91.0,5.0,1.0,3.0,,,,,,,8.0,4.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,,17.0,,6.6,,,,,2.0,1.0,,,14.0,,35.0,71.0,106.0,0,1.0,117.0,,2.0,,1.0
2019-20,8692291,38,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692291,38,20,Southampton,Home,794953,135720,Kevin Danso,kevin-danso,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692291,38,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,,26.0,25.0,51.0,1.0,,6.0,,,1.0,1.0,,,2.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,,12.0,,6.8,,,,,,2.0,1.0,,2.0,,34.0,29.0,62.0,1,,86.0,,4.0,2.0,
2019-20,8692291,38,20,Southampton,Home,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
