code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2562196,31,True,True,301,2026-03-22T14:15:00Z,90,False,True,19,0,2,2,2,4
2562203,31,True,True,309,2026-03-22T14:15:00Z,90,False,True,16,3,18,0,3,3
2562214,32,True,True,320,2026-04-10T19:00:00Z,90,False,True,20,0,19,4,1,3
2562205,32,True,True,311,2026-04-11T11:30:00Z,90,False,True,4,2,1,1,3,5
2562206,32,True,True,312,2026-04-11T14:00:00Z,90,False,True,9,2,5,2,3,3
2562207,32,True,True,313,2026-04-11T14:00:00Z,90,False,True,6,2,3,0,3,2
2562210,32,True,True,316,2026-04-11T16:30:00Z,90,False,True,10,0,12,2,2,4
2562209,32,True,True,315,2026-04-12T13:00:00Z,90,False,True,15,1,8,2,3,3
2562212,32,True,True,318,2026-04-12T13:00:00Z,90,False,True,2,1,16,1,3,3
2562213,32,True,True,319,2026-04-12T13:00:00Z,90,False,True,18,0,17,1,3,3
2562208,32,True,True,314,2026-04-12T15:30:00Z,90,False,True,13,3,7,0,4,4
2562211,32,True,True,317,2026-04-13T19:00:00Z,90,False,True,11,2,14,1,2,4
2562216,33,True,True,322,2026-04-18T11:30:00Z,90,False,True,10,0,5,0,2,3
2562220,33,True,True,326,2026-04-18T14:00:00Z,90,False,True,20,0,11,3,1,3
2562222,33,True,True,328,2026-04-18T14:00:00Z,90,False,True,4,2,15,1,3,3
2562224,33,True,True,330,2026-04-18T16:30:00Z,90,False,True,6,2,18,2,3,3
2562217,33,True,True,323,2026-04-18T19:00:00Z,90,False,True,14,1,7,0,4,4
2562215,33,True,True,321,2026-04-19T13:00:00Z,90,False,True,17,3,2,4,2,4
2562219,33,True,True,325,2026-04-19T13:00:00Z,90,False,True,12,2,9,1,4,3
2562223,33,True,True,329,2026-04-19T13:00:00Z,90,False,True,3,1,16,4,1,3
2562221,33,True,True,327,2026-04-19T15:30:00Z,90,False,True,1,1,13,2,4,5
2562218,33,True,True,324,2026-04-20T19:00:00Z,90,False,True,19,0,8,0,2,3
2562227,33,True,True,333,2026-04-21T19:00:00Z,90,False,True,7,0,6,3,3,4
2562225,33,True,True,332,2026-04-22T19:00:00Z,90,False,True,11,2,4,2,2,3
2562228,33,True,True,334,2026-04-22T19:00:00Z,90,False,True,13,1,3,0,4,2
2562232,34,True,True,338,2026-04-24T19:00:00Z,90,False,True,16,5,17,0,3,3
2562229,34,True,True,335,2026-04-25T11:30:00Z,90,False,True,2,0,10,1,3,3
2562230,34,True,True,336,2026-04-25T14:00:00Z,90,False,True,8,1,12,3,3,4
2562233,34,True,True,339,2026-04-25T14:00:00Z,90,False,True,9,1,19,2,3,3
2562234,34,True,True,340,2026-04-25T14:00:00Z,90,False,True,18,1,20,0,3,2
2562226,34,True,True,331,2026-04-25T16:30:00Z,90,False,True,15,0,1,1,3,5
2562231,34,True,True,337,2026-04-27T19:00:00Z,90,False,True,5,1,14,2,3,4
2562241,35,True,True,347,2026-05-01T19:00:00Z,90,False,True,3,1,11,3,1,3
2562238,35,True,True,344,2026-05-02T14:00:00Z,90,False,True,19,0,5,3,2,3
2562243,35,True,True,349,2026-05-02T14:00:00Z,90,False,True,6,1,15,3,3,3
2562244,35,True,True,350,2026-05-02T14:00:00Z,90,False,True,17,1,20,1,2,2
2562236,35,True,True,341,2026-05-02T16:30:00Z,90,False,True,10,0,1,3,2,5
2562235,35,True,True,343,2026-05-03T13:00:00Z,90,False,True,8,0,4,3,3,3
2562242,35,True,True,348,2026-05-03T14:30:00Z,90,False,True,12,2,14,3,4,4
2562237,35,True,True,342,2026-05-03T18:00:00Z,90,False,True,18,2,2,1,3,4
2562239,35,True,True,345,2026-05-04T14:00:00Z,90,False,True,16,3,7,1,3,4
2562240,35,True,True,346,2026-05-04T19:00:00Z,90,False,True,13,3,9,3,4,3
2562249,36,True,True,355,2026-05-09T11:30:00Z,90,False,True,7,1,12,1,3,4
2562245,36,True,True,351,2026-05-09T14:00:00Z,90,False,True,20,0,6,3,1,4
2562248,36,True,True,354,2026-05-09T14:00:00Z,90,False,True,4,1,10,0,3,3
2562252,36,True,True,358,2026-05-09T14:00:00Z,90,False,True,14,0,17,0,4,3
2562250,36,True,True,356,2026-05-09T16:30:00Z,90,False,True,5,0,13,3,3,5
2562246,36,True,True,352,2026-05-10T13:00:00Z,90,False,True,2,2,3,2,3,2
2562247,36,True,True,353,2026-05-10T13:00:00Z,90,False,True,9,2,8,2,3,3
2562251,36,True,True,357,2026-05-10T13:00:00Z,90,False,True,15,1,16,1,3,3
2562254,36,True,True,360,2026-05-10T15:30:00Z,90,False,True,1,1,19,0,4,3
2562253,36,True,True,359,2026-05-11T19:00:00Z,90,False,True,11,1,18,1,2,3
2562201,36,True,True,307,2026-05-13T19:00:00Z,90,False,True,8,0,13,3,3,5
2562257,37,True,True,362,2026-05-15T19:00:00Z,90,False,True,12,2,2,4,4,4
2562262,37,True,True,368,2026-05-17T11:30:00Z,90,False,True,16,2,14,3,3,4
2562258,37,True,True,364,2026-05-17T14:00:00Z,90,False,True,8,2,5,2,3,3
2562260,37,True,True,366,2026-05-17T14:00:00Z,90,False,True,17,3,9,1,2,3
2562261,37,True,True,367,2026-05-17T14:00:00Z,90,False,True,6,0,11,1,3,3
2562264,37,True,True,370,2026-05-17T14:00:00Z,90,False,True,10,1,20,1,2,2
2562263,37,True,True,369,2026-05-17T16:30:00Z,90,False,True,19,1,15,3,2,3
2562256,37,True,True,361,2026-05-18T19:00:00Z,90,False,True,3,0,1,1,1,5
2562255,37,True,True,363,2026-05-19T18:30:00Z,90,False,True,13,1,4,1,4,3
2562259,37,True,True,365,2026-05-19T19:15:00Z,90,False,True,18,1,7,2,3,4
2562265,38,True,True,371,2026-05-24T15:00:00Z,90,False,True,14,3,6,0,4,4
2562266,38,True,True,372,2026-05-24T15:00:00Z,90,False,True,20,1,3,1,1,2
2562267,38,True,True,373,2026-05-24T15:00:00Z,90,False,True,1,2,8,1,4,3
2562268,38,True,True,374,2026-05-24T15:00:00Z,90,False,True,15,0,10,2,3,3
2562269,38,True,True,375,2026-05-24T15:00:00Z,90,False,True,5,1,12,1,3,4
2562270,38,True,True,376,2026-05-24T15:00:00Z,90,False,True,2,2,13,1,3,5
2562271,38,True,True,377,2026-05-24T15:00:00Z,90,False,True,4,1,16,1,3,3
2562273,38,True,True,379,2026-05-24T15:00:00Z,90,False,True,9,0,18,1,3,3
2562272,38,True,True,378,2026-05-24T15:00:00Z,90,False,True,7,1,17,2,3,3
2562274,38,True,True,380,2026-05-24T15:00:00Z,90,False,True,11,0,19,3,2,3
