season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437885,13,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,2.0,28.0,26.0,53.0,1.0,1.0,8.0,,,,2.0,,,2.0,7.0,9.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,14.0,,7.1,,,1.0,,1.0,3.0,3.0,,6.0,,35.0,27.0,59.0,1,4.0,91.0,1.0,3.0,1.0,
2017-18,7437885,13,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,14.0,26.0,40.0,3.0,2.0,3.0,,,,,,,,3.0,5.0,,,,,,,,1.0,,,90.0,1.0,2.0,,,,,,4.0,,7.7,,,,,6.0,,,,3.0,,16.0,28.0,44.0,1,2.0,61.0,,1.0,,
2017-18,7437885,13,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437916,14,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,4.0,,5.0,36.0,25.0,57.0,2.0,5.0,5.0,,,,,,,,3.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,21.0,,7.1,,,1.0,,2.0,,4.0,,13.0,,47.0,32.0,75.0,1,2.0,102.0,,1.0,,
2017-18,7437916,14,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437916,14,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,2.0,27.0,24.0,51.0,2.0,1.0,4.0,,,,1.0,,,,3.0,7.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,6.6,,,,,2.0,,1.0,,6.0,,36.0,30.0,65.0,0,4.0,94.0,1.0,2.0,,
2017-18,7437916,14,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,17.0,33.0,50.0,1.0,6.0,6.0,,,,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,16.0,,7.0,,,,,7.0,,,,11.0,,25.0,37.0,62.0,0,1.0,78.0,4.0,,,
2017-18,7437916,14,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437916,14,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,6.0,15.0,43.0,58.0,1.0,5.0,11.0,,,,,,,,3.0,9.0,,,1.0,,,,,,,,90.0,,,,,,,,12.0,,6.7,,,,,5.0,1.0,1.0,,10.0,,19.0,49.0,67.0,0,1.0,86.0,1.0,3.0,,
2017-18,7437902,15,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,8.0,20.0,27.0,47.0,2.0,4.0,4.0,,,,,1.0,,,2.0,7.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,11.0,,7.8,,,,,11.0,,1.0,,14.0,,28.0,30.0,57.0,0,1.0,79.0,,2.0,,
2017-18,7437902,15,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437902,15,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,1.0,24.0,15.0,38.0,2.0,1.0,4.0,,,,,,,,4.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,19.0,,6.7,,,1.0,,1.0,3.0,5.0,,6.0,,36.0,18.0,49.0,1,2.0,76.0,1.0,,1.0,
2017-18,7437902,15,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437902,15,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,18.0,10.0,27.0,3.0,1.0,4.0,,,,2.0,,,1.0,6.0,8.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,14.0,,6.6,,,2.0,,3.0,1.0,3.0,,3.0,,23.0,11.0,31.0,2,3.0,65.0,1.0,3.0,1.0,
2017-18,7437902,15,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,12.0,23.0,35.0,4.0,1.0,2.0,,1.0,,,,,1.0,7.0,2.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,,6.0,,6.5,,,1.0,,8.0,,,,5.0,,15.0,25.0,40.0,2,1.0,53.0,,,,
2017-18,7437815,16,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,1.0,,1.0,19.0,9.0,27.0,2.0,3.0,2.0,,,,1.0,,,1.0,6.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,16.0,,6.9,,,,,9.0,1.0,2.0,,4.0,,30.0,11.0,39.0,0,3.0,75.0,1.0,1.0,,1.0
2017-18,7437815,16,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437815,16,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,2.0,22.0,29.0,51.0,,1.0,10.0,,,,,,,1.0,3.0,2.0,,,2.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,12.0,,6.3,,,,,3.0,,2.0,,3.0,,26.0,34.0,58.0,0,1.0,82.0,,,,
2017-18,7437815,16,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,6.0,9.0,19.0,28.0,5.0,5.0,2.0,,,,2.0,,,,9.0,7.0,,,2.0,,,,,1.0,,,90.0,,2.0,,,,,,11.0,,6.7,,,,,12.0,,,,12.0,,18.0,21.0,39.0,0,1.0,57.0,,1.0,,1.0
2017-18,7437815,16,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,,9.0,27.0,36.0,4.0,1.0,3.0,,,,1.0,,,,5.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,3.0,,6.8,,,,,5.0,,,,,,12.0,27.0,39.0,0,3.0,53.0,,1.0,,1.0
2017-18,7437815,16,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,2.0,,4.0,17.0,32.0,47.0,1.0,,8.0,,,,,,,1.0,2.0,,,,,,,,,3.0,2.0,,90.0,,1.0,,,,,,10.0,,7.1,,,1.0,,4.0,,2.0,,9.0,,22.0,36.0,56.0,1,,68.0,,,,
2017-18,7437833,17,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,19.0,20.0,39.0,1.0,1.0,6.0,,,1.0,3.0,,,,7.0,5.0,,,3.0,,,,,1.0,1.0,,77.0,1.0,1.0,,,,,,10.0,,6.7,,,,,,2.0,,,,,23.0,24.0,47.0,2,,58.0,2.0,2.0,2.0,
2017-18,7437833,17,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,2.0,17.0,14.0,31.0,,2.0,12.0,,,,,,,,,3.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,12.0,,7.3,,,,,6.0,,3.0,,3.0,,25.0,17.0,39.0,1,1.0,60.0,,,,
2017-18,7437833,17,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437833,17,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,16.0,22.0,38.0,,,5.0,,,,1.0,,,,4.0,,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,10.0,,6.5,,,1.0,,2.0,1.0,2.0,,2.0,,23.0,22.0,43.0,1,,60.0,,,,
2017-18,7437833,17,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,7.0,15.0,22.0,4.0,3.0,5.0,,,,1.0,,,,5.0,10.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,7.2,,,1.0,,3.0,1.0,,,5.0,,14.0,17.0,31.0,1,5.0,45.0,,1.0,1.0,
2017-18,7437910,18,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,3.0,13.0,40.0,53.0,,2.0,7.0,,,,1.0,,,,1.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,9.0,,6.3,,,,,5.0,,,,10.0,,20.0,42.0,62.0,0,1.0,70.0,,,,
2017-18,7437910,18,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437910,18,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,11.0,17.0,28.0,,,7.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,56.0,,,,,,,,8.0,,6.2,,,,,2.0,1.0,,,3.0,,15.0,19.0,34.0,0,,44.0,,,1.0,
2017-18,7437910,18,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,True,,,,,21.0,21.0,,,4.0,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,2.0,,6.4,,,,,2.0,,,,2.0,,1.0,22.0,23.0,0,,25.0,,,,
2017-18,7437910,18,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,23.0,17.0,40.0,,,4.0,,,,2.0,,,1.0,3.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,,12.0,,5.8,,,,,,2.0,1.0,,2.0,,32.0,18.0,49.0,0,,66.0,,1.0,2.0,
2017-18,7437910,18,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,11.0,31.0,42.0,,3.0,8.0,,,,1.0,,,1.0,3.0,6.0,,,1.0,,,,,3.0,,1.0,90.0,,1.0,,,,,,15.0,,6.5,,,,,5.0,,,,5.0,,18.0,33.0,51.0,0,1.0,75.0,2.0,2.0,,
2017-18,7438075,19,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,13.0,7.0,20.0,2.0,2.0,7.0,,,1.0,1.0,,,4.0,9.0,5.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,17.0,,6.0,,,,,,1.0,,,,,17.0,12.0,29.0,1,2.0,49.0,2.0,1.0,,
2017-18,7438075,19,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,6.0,8.0,14.0,,3.0,2.0,,,,,,,1.0,1.0,5.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,8.0,,6.6,,,1.0,,6.0,,,,3.0,,9.0,9.0,18.0,2,2.0,38.0,,,,
2017-18,7438075,19,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,6.0,8.0,14.0,,,5.0,,,,2.0,,,1.0,7.0,6.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,11.0,,6.2,,,,,6.0,3.0,1.0,,2.0,,11.0,11.0,21.0,0,3.0,43.0,,1.0,2.0,
2017-18,7438075,19,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,2.0,4.0,10.0,14.0,1.0,,2.0,,,,2.0,,,,4.0,1.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,3.0,,6.0,,,,,7.0,,,,3.0,,6.0,11.0,17.0,0,1.0,27.0,,,,
2017-18,7438075,19,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,False,,,,,4.0,4.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,72.0,,,,,,,,1.0,,6.2,,,,,4.0,,,,1.0,,,5.0,5.0,0,1.0,11.0,,,,
2017-18,7437913,20,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,2.0,,2.0,16.0,17.0,31.0,,5.0,6.0,,,,1.0,,,1.0,4.0,11.0,,,2.0,,,,,3.0,4.0,,90.0,,,,,,,,18.0,,7.2,,,1.0,,3.0,2.0,7.0,,6.0,,27.0,21.0,41.0,1,3.0,75.0,1.0,1.0,2.0,
2017-18,7437913,20,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,1.0,,3.0,32.0,22.0,53.0,2.0,7.0,7.0,,,1.0,2.0,,,1.0,7.0,11.0,,,1.0,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,17.0,,8.0,,,,,,3.0,1.0,,5.0,,42.0,26.0,67.0,3,1.0,80.0,1.0,1.0,2.0,
2017-18,7437913,20,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,10.0,24.0,34.0,2.0,3.0,5.0,,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,10.0,,6.5,,,1.0,,2.0,1.0,,,10.0,,16.0,27.0,43.0,1,,50.0,,1.0,1.0,
2017-18,7437913,20,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,2.0,21.0,18.0,39.0,2.0,1.0,5.0,,,,,,,,3.0,5.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,,13.0,,7.0,,,,,3.0,,,,2.0,,28.0,19.0,47.0,1,3.0,76.0,4.0,1.0,,
2017-18,7437913,20,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,,10.0,24.0,34.0,3.0,3.0,4.0,,,1.0,,,,,4.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,4.0,,7.6,,,1.0,,3.0,,,,1.0,,11.0,27.0,38.0,3,,47.0,,,,
2017-18,7437913,20,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437900,21,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,2.0,,1.0,15.0,16.0,29.0,2.0,5.0,8.0,,,1.0,1.0,,,1.0,4.0,8.0,,,,,,,,3.0,4.0,,90.0,,,,,,,,20.0,,7.0,,,,,1.0,1.0,4.0,,6.0,,25.0,25.0,46.0,1,,71.0,,2.0,1.0,
2017-18,7437900,21,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,1.0,,3.0,25.0,13.0,37.0,7.0,8.0,7.0,,,,,,,,7.0,9.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,22.0,,7.1,,,1.0,,,,1.0,,7.0,,39.0,18.0,56.0,1,1.0,69.0,2.0,,,
2017-18,7437900,21,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437900,21,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,1.0,7.0,17.0,24.0,4.0,4.0,7.0,,,,,,,,4.0,5.0,1.0,,,,,,,3.0,1.0,,90.0,,,,,,,,17.0,,6.4,,,2.0,,8.0,,,,9.0,,18.0,22.0,40.0,2,1.0,58.0,,1.0,,
2017-18,7437900,21,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,22.0,11.0,32.0,,,2.0,1.0,,,1.0,,,2.0,3.0,4.0,,,,1.0,,,,1.0,3.0,,90.0,,,,,,,,19.0,,7.2,,,,,3.0,2.0,4.0,,3.0,,35.0,12.0,43.0,0,2.0,76.0,1.0,,2.0,
2017-18,7437900,21,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,4.0,9.0,16.0,25.0,1.0,3.0,7.0,,,,,,,,1.0,4.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,12.0,,7.1,,,,,8.0,1.0,,,7.0,,15.0,21.0,36.0,0,,50.0,1.0,,1.0,
2017-18,7437900,21,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438002,22,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,1.0,,4.0,17.0,21.0,37.0,5.0,6.0,1.0,,,1.0,,,,,8.0,8.0,1.0,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,15.0,,6.2,,,,,7.0,3.0,2.0,,12.0,,24.0,27.0,49.0,1,1.0,73.0,,,1.0,
2017-18,7438002,22,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,5.0,4.0,9.0,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,2.0,,,,,1.0,1.0,,19.0,,,,,,,,1.0,,6.6,,,,,,,,,,,6.0,4.0,10.0,1,,12.0,,,,
2017-18,7438002,22,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,22.0,20.0,42.0,,1.0,8.0,,,2.0,1.0,,,2.0,3.0,4.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,13.0,,6.9,,,,,3.0,1.0,5.0,,2.0,,30.0,21.0,46.0,3,,72.0,2.0,2.0,1.0,
2017-18,7438002,22,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,6.0,7.0,24.0,31.0,2.0,4.0,3.0,,,,,,,1.0,4.0,6.0,,,1.0,,1.0,,,5.0,,,90.0,1.0,4.0,,,,,,11.0,,8.4,,,,,7.0,,,,7.0,,13.0,25.0,38.0,1,,67.0,1.0,2.0,,
2017-18,7438002,22,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,,22.0,9.0,30.0,2.0,,4.0,,,1.0,1.0,,,1.0,5.0,7.0,,,1.0,1.0,,,,2.0,2.0,,90.0,,1.0,,,,,,8.0,,7.1,,,,,3.0,4.0,1.0,,,,25.0,10.0,34.0,1,1.0,61.0,1.0,2.0,4.0,1.0
2017-18,7438002,22,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,True,,,,3.0,11.0,14.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,30.0,,,,,,,,,,6.4,,,,,,,,,,,3.0,11.0,14.0,0,,14.0,,,,
2017-18,7438002,22,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438013,23,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,3.0,6.0,16.0,22.0,4.0,8.0,4.0,,,,1.0,,,,6.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,32.0,,6.8,,,,,5.0,2.0,3.0,,13.0,,20.0,26.0,43.0,0,2.0,69.0,,,2.0,1.0
2017-18,7438013,23,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,,19.0,15.0,34.0,4.0,1.0,8.0,,,,3.0,,,2.0,11.0,9.0,,,3.0,,,,,,3.0,,90.0,,,,,,,,14.0,,6.6,,,1.0,,1.0,2.0,,,4.0,,26.0,17.0,43.0,1,5.0,64.0,3.0,1.0,2.0,1.0
2017-18,7438013,23,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,1.0,,,4.0,7.0,10.0,1.0,,4.0,,,,,,,2.0,3.0,,,,,,,,,,2.0,,63.0,,,,,,,,16.0,,6.4,,,,,,,3.0,,4.0,,13.0,11.0,21.0,0,,33.0,1.0,,,
2017-18,7438013,23,91,Bournemouth,Home,42707,56917,Steve Cook,steve-cook,D,False,,,1.0,4.0,17.0,21.0,2.0,11.0,14.0,,,,,,,,3.0,14.0,,,1.0,,,,,4.0,,,90.0,,2.0,,,,,,21.0,,7.5,,,,,5.0,,,,11.0,,19.0,23.0,42.0,0,3.0,58.0,,,,
2017-18,7438013,23,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,4.0,17.0,12.0,29.0,2.0,,6.0,,,,,,,1.0,5.0,9.0,,,,,,,,5.0,1.0,,90.0,1.0,1.0,,,,,,11.0,,7.8,,,1.0,,1.0,6.0,,,7.0,,24.0,12.0,36.0,2,3.0,71.0,1.0,2.0,4.0,2.0
2017-18,7438013,23,91,Bournemouth,Home,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,9.0,16.0,25.0,2.0,2.0,6.0,,,,,,,,2.0,7.0,,,,,,,,,,,90.0,,,,,,,,9.0,,7.2,,,,,6.0,1.0,,,3.0,,15.0,19.0,34.0,0,4.0,50.0,,,1.0,2.0
2017-18,7438013,23,91,Bournemouth,Home,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437964,24,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,5.0,12.0,17.0,29.0,1.0,2.0,7.0,,,,1.0,,,,2.0,4.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,16.0,,7.0,,,,,11.0,,,,10.0,,23.0,19.0,42.0,0,2.0,65.0,,,,2.0
2017-18,7437964,24,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,22.0,20.0,42.0,1.0,5.0,5.0,,,,5.0,,,1.0,9.0,7.0,,,1.0,,,,,,,,90.0,,,,,,,,17.0,,6.1,,,1.0,,1.0,2.0,,,1.0,,32.0,24.0,56.0,1,,67.0,1.0,1.0,1.0,
2017-18,7437964,24,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,,27.0,13.0,40.0,1.0,2.0,9.0,,,,,,,,1.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,14.0,,7.0,,,1.0,,5.0,,2.0,,2.0,,36.0,16.0,50.0,1,1.0,76.0,1.0,1.0,,1.0
2017-18,7437964,24,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,4.0,8.0,22.0,30.0,1.0,2.0,4.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,2.0,,1.0,90.0,,1.0,,,,,,7.0,,7.1,,,,,6.0,,1.0,,4.0,,12.0,23.0,34.0,0,2.0,51.0,,,,1.0
2017-18,7437964,24,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,,14.0,17.0,31.0,2.0,2.0,3.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,2.0,,,90.0,,,,,,,,7.0,,6.8,,,,,4.0,1.0,,,,1.0,18.0,19.0,37.0,0,2.0,54.0,,1.0,1.0,1.0
2017-18,7437964,24,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,1.0,9.0,21.0,30.0,2.0,2.0,4.0,,,,1.0,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,8.0,,6.7,,,,,7.0,,,,3.0,,12.0,24.0,36.0,0,1.0,53.0,2.0,,,1.0
2017-18,7437964,24,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437968,25,91,Bournemouth,Away,15152,15149,Simon Francis,simon-francis,D,False,,,3.0,5.0,14.0,19.0,1.0,2.0,2.0,,,,,,,,1.0,2.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,7.0,,7.3,,,1.0,,6.0,,,,7.0,,10.0,15.0,25.0,1,,37.0,,,,
2017-18,7437968,25,91,Bournemouth,Away,19343,40387,Dan Gosling,dan-gosling,D,False,,,,10.0,14.0,24.0,1.0,,6.0,,,,5.0,,,,7.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,11.0,,6.4,,,,,3.0,,,,5.0,,17.0,17.0,34.0,0,3.0,48.0,1.0,2.0,,1.0
2017-18,7437968,25,91,Bournemouth,Away,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,2.0,9.0,20.0,29.0,1.0,2.0,7.0,,,,2.0,,,1.0,5.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,18.0,,6.7,,,,,4.0,2.0,1.0,,4.0,,14.0,24.0,37.0,0,1.0,69.0,2.0,,2.0,
2017-18,7437968,25,91,Bournemouth,Away,42707,56917,Steve Cook,steve-cook,D,False,,,2.0,5.0,15.0,20.0,2.0,3.0,3.0,,,,1.0,,,1.0,7.0,6.0,,,3.0,,,,,3.0,,,90.0,,2.0,,,,,,9.0,,7.4,,,,,9.0,,,,7.0,,11.0,17.0,28.0,0,3.0,47.0,,,,1.0
2017-18,7437968,25,91,Bournemouth,Away,149663,126184,Nathan Aké,nathan-ake,D,False,,,3.0,6.0,27.0,33.0,4.0,1.0,3.0,,,,,,,1.0,6.0,7.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,,,7.0,,8.4,,,,,5.0,,,,5.0,,10.0,29.0,39.0,1,6.0,57.0,,,,3.0
2017-18,7437968,25,91,Bournemouth,Away,830250,222434,Jack Simpson,jack-simpson,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438108,26,91,Bournemouth,Home,15152,15149,Simon Francis,simon-francis,D,False,,,7.0,9.0,25.0,34.0,4.0,7.0,3.0,,,,1.0,,,,5.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,6.8,,,,,7.0,,,,12.0,,17.0,26.0,43.0,0,,54.0,,,,
2017-18,7438108,26,91,Bournemouth,Home,19343,40387,Dan Gosling,dan-gosling,D,False,,,2.0,22.0,18.0,40.0,6.0,6.0,5.0,,,,3.0,,,4.0,14.0,10.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,28.0,,5.9,,,1.0,,1.0,,1.0,,10.0,,41.0,22.0,62.0,1,2.0,77.0,1.0,2.0,,1.0
2017-18,7438108,26,91,Bournemouth,Home,21501,41320,Charlie Daniels,charlie-daniels,D,False,,,1.0,15.0,23.0,38.0,5.0,1.0,13.0,,,,1.0,,,,6.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,21.0,,6.7,,,,,2.0,1.0,3.0,,5.0,,31.0,25.0,53.0,0,1.0,84.0,,3.0,1.0,1.0
