season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025015,21,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,2.0,19.0,21.0,40.0,3.0,2.0,23.0,4.0,1.0,,,1.0,,,,5.0,6.0,,,0.530212,,,1.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,17.0,,,8.0,,,,,147.19409433751,10.0,,,,11.0,,32.0,24.0,56.0,72.975,,0,3.0,74.0,1.0,1.0,,1.0
2025-26,14025015,21,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,2.183e-05,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,1.0,,,6.6,,,,,4.6175214130527,,,,,,,1.0,1.0,2.0,3.78,,0,,3.0,,,,
2025-26,14025015,21,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,,15.0,16.0,31.0,,1.0,19.0,7.0,,,,,,,2.0,7.0,8.0,,,0.018643,,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,17.0,,,6.7,,,,,162.03184272448,,3.0,2.0,,4.0,,23.0,18.0,41.0,106.89,,0,5.0,71.0,,2.0,,1.0
2025-26,14025015,21,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,,8.0,19.0,27.0,2.0,9.0,16.0,3.0,,,,,,,,3.0,12.0,,,0.00508776,,,1.0,0.0,,,,,,,1.0,,,,,,90.0,,1.0,,,,,,11.0,,,7.0,,,,,116.36302695867,8.0,,,,4.0,,16.0,22.0,38.0,26.04,,0,2.0,52.0,,1.0,,
2025-26,14025015,21,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,,15.0,8.0,23.0,,,14.0,5.0,,,,3.0,,,1.0,8.0,3.0,,,0.00671185,,,3.0,0.0,,,,,,,,,,,,,87.0,,,,,,,,6.0,2.0,,6.1,,,,,118.17968501963,2.0,2.0,,,2.0,,17.0,8.0,25.0,71.085,43.657348622141,0,2.0,43.0,,,1.0,2.0
2025-26,14025015,21,91,Bournemouth,Home,1201520,575901,Julio Soler,julio-soler,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025015,21,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15129445,22,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,,,0.0002672,,,1.0,0.0,,,,,,,,,,,,,19.0,,,,,,,,2.0,,,6.0,,,,,6.6062588505144,2.0,,,,,,2.0,1.0,3.0,-2.94,,0,,8.0,,,,
2025-26,15129445,22,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,5.0,6.0,10.0,16.0,2.0,3.0,3.0,2.0,,,,,,,1.0,4.0,4.0,,,0.0510358,,,1.0,0.0,,,,,5.0,1.0,,,,,,,90.0,,1.0,,,,,,15.0,,,6.6,,,,,26.009972316195,7.0,,,,13.0,,12.0,16.0,28.0,15.225,,0,,47.0,2.0,1.0,,
2025-26,15129445,22,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,1.69e-06,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,3.0,,,6.4,,,,,,2.0,,,,2.0,,1.0,2.0,3.0,,,0,,6.0,,,,
2025-26,15129445,22,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,,9.0,12.0,21.0,1.0,1.0,10.0,3.0,,,,4.0,,,,7.0,10.0,,,0.0710283,,,,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,16.0,2.0,,7.0,,,,,88.837766144084,1.0,2.0,4.0,,2.0,,13.0,16.0,29.0,31.395,35.808772782276,0,9.0,65.0,1.0,,,4.0
2025-26,15129445,22,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,3.0,7.0,10.0,17.0,3.0,5.0,8.0,2.0,,,1.0,,,,1.0,4.0,8.0,,,0.00675274,0.015,,,0.0,,,,1.0,2.0,1.0,,,,,,,90.0,,1.0,,,,,,20.0,,,6.7,,,,,55.973211544314,4.0,,,,8.0,,18.0,13.0,31.0,32.97,,1,3.0,48.0,2.0,,,
2025-26,15129445,22,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,1.0,9.0,6.0,15.0,1.0,,15.0,7.0,,,,1.0,,,2.0,4.0,4.0,,,0.006399,0.0188,,,0.0,,,,,3.0,1.0,,,,,,,89.0,,,,,,,,16.0,5.0,,6.6,,,1.0,,249.5908984164,,2.0,2.0,,4.0,,14.0,8.0,22.0,129.15,139.45131459597,1,2.0,46.0,2.0,,2.0,1.0
2025-26,15129445,22,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,7.7019141127385,,,,,1.0,,1.0,,1.0,0.52499999999999,,0,,1.0,,,,
2025-26,14025095,23,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,False,,,,8.0,6.0,14.0,,,2.0,4.0,,,,,,,,,,,,0.00388283,,,,0.0,,,,,2.0,,,,,,,,90.0,,1.0,,,,,,7.0,1.0,,6.3,,,,,22.548237074616,3.0,,1.0,,2.0,,12.0,7.0,19.0,16.905,18.49013098926,0,,31.0,1.0,,,
2025-26,14025095,23,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,5.0,13.0,20.0,33.0,1.0,1.0,9.0,2.0,,1.0,1.0,1.0,,,,2.0,5.0,,,0.135219,0.3233,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,10.0,2.0,,7.7,,,,,70.050201044509,8.0,1.0,,,10.0,,18.0,24.0,42.0,47.25,17.16301286471,1,3.0,65.0,1.0,,1.0,2.0
2025-26,14025095,23,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025095,23,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,3.0,10.0,22.0,32.0,1.0,,13.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.00745013,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,9.0,3.0,,6.6,,,,,158.7966013037,6.0,,1.0,,4.0,,14.0,24.0,38.0,151.095,64.179593921839,0,3.0,58.0,1.0,,,2.0
2025-26,14025095,23,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,3.0,8.0,11.0,19.0,1.0,,6.0,1.0,1.0,,,,,,,1.0,3.0,,,0.195471,0.0633,,,1.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,11.0,1.0,,7.4,,,1.0,,60.076201084867,7.0,,,,8.0,,14.0,12.0,26.0,39.27,28.135294276051,1,2.0,47.0,,1.0,,1.0
2025-26,14025095,23,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,,6.0,3.0,9.0,2.0,1.0,8.0,5.0,,,,2.0,,,,9.0,3.0,,,0.00525089,0.4318,0.8782,2.0,0.0,1.0,,,,4.0,,,,,,,,85.0,2.0,2.0,,,,,,7.0,1.0,,7.4,,,,,78.147380979412,1.0,4.0,,,,,10.0,3.0,13.0,59.955,6.4105753251951,2,1.0,32.0,,,1.0,1.0
2025-26,14025095,23,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,,,1.0,14.0,21.0,35.0,1.0,,5.0,3.0,,,,1.0,,,,3.0,3.0,,,0.0027477,,,1.0,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,,6.0,,,6.8,,,,,21.85817984248,2.0,,,,2.0,,18.0,22.0,40.0,-5.055631648459,,0,3.0,54.0,,,,2.0
2025-26,14025152,24,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,7.0,26.0,54.0,80.0,3.0,2.0,25.0,3.0,,,,,,,,5.0,3.0,,,0.0196193,0.062,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,14.0,,,7.3,,,1.0,,162.9017272827,8.0,,,,15.0,,35.0,57.0,92.0,89.397272044896,,1,1.0,113.0,2.0,,,
2025-26,14025152,24,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025152,24,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,2.0,27.0,19.0,46.0,3.0,3.0,19.0,5.0,,,,1.0,,,,6.0,7.0,,,0.010446,,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,10.0,2.0,,7.1,,,,,178.52669109728,3.0,1.0,,,3.0,,31.0,21.0,52.0,110.33547942755,38.589559929436,0,3.0,80.0,2.0,1.0,,1.0
2025-26,14025152,24,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,3.0,11.0,46.0,57.0,2.0,3.0,18.0,3.0,,,,2.0,,,2.0,8.0,4.0,,1.0,0.00227439,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,9.0,,,6.6,,,,,135.02166301622,7.0,,,,7.0,,15.0,48.0,63.0,63.626862221425,,0,1.0,78.0,1.0,,,1.0
2025-26,14025152,24,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,,9.0,5.0,14.0,1.0,,11.0,7.0,,,,,,,1.0,8.0,7.0,,,0.03459,0.0313,0.108,2.0,0.0,,,,,,,,,,,,,86.0,1.0,,,,,,,12.0,2.0,,6.6,,,,,104.21404004051,,8.0,1.0,,,,11.0,6.0,17.0,45.165929791697,41.835805500783,1,2.0,37.0,2.0,1.0,4.0,2.0
2025-26,14025152,24,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,8.24e-06,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.6,,,,,,,,1.0,,,,0.0,,,,,0,,2.0,,,,
2025-26,14025155,25,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,4.0,20.0,24.0,44.0,2.0,1.0,18.0,6.0,1.0,,,1.0,,,1.0,4.0,2.0,,,0.247468,0.2369,0.0542,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,16.0,3.0,,6.8,,,1.0,,179.73759902678,5.0,,,,9.0,,29.0,26.0,55.0,77.190125619734,72.645870728844,2,1.0,70.0,2.0,,,
2025-26,14025155,25,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,1.0,15.0,19.0,34.0,2.0,1.0,16.0,6.0,,,,,,,3.0,9.0,2.0,,,0.0113061,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,11.0,2.0,,6.0,,,,,189.51506072884,4.0,4.0,3.0,,2.0,,15.0,20.0,35.0,128.55015591484,78.40045318422,0,,61.0,1.0,,1.0,
2025-26,14025155,25,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,5.0,14.0,26.0,40.0,5.0,3.0,11.0,6.0,,,,,,,,5.0,4.0,,,0.0592484,,,1.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,7.1,,,,,72.901305599817,9.0,,,,10.0,,19.0,29.0,48.0,27.229910123099,,0,1.0,71.0,1.0,1.0,,
2025-26,14025155,25,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,3.0,17.0,15.0,32.0,,,19.0,4.0,,,,1.0,,,3.0,6.0,7.0,,,0.0215191,,,,0.0,,,,,,1.0,,,,,,,86.0,,1.0,,,,,,16.0,5.0,,6.9,,,,,285.62119361579,,2.0,2.0,,4.0,,22.0,15.0,37.0,136.73289076116,138.41719320877,0,5.0,67.0,1.0,2.0,,4.0
2025-26,14025155,25,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0,,2.0,,1.0,,
2025-26,14025191,26,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,2.0,14.0,22.0,36.0,3.0,,17.0,4.0,,,,,,,,4.0,2.0,,,0.00294164,,,1.0,0.0,,,,,,,,,,,,,90.0,,3.0,,,,,,13.0,2.0,,6.7,,,,,165.34469404625,3.0,,,,9.0,,21.0,27.0,48.0,113.22156908968,53.952807153264,0,1.0,57.0,1.0,1.0,,
2025-26,14025191,26,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025191,26,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,13.0,11.0,24.0,5.0,,14.0,5.0,1.0,,,,,,1.0,8.0,4.0,,,0.492343,0.0191,,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,1.0,,7.3,,,1.0,,110.11761050544,6.0,,5.0,,4.0,,17.0,15.0,32.0,35.030620793514,26.575710790118,1,4.0,58.0,1.0,,,
2025-26,14025191,26,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,1.0,7.0,33.0,40.0,2.0,8.0,20.0,2.0,1.0,,,,,,,2.0,12.0,,,0.223918,,,,1.0,,,,,3.0,1.0,,,,,,,90.0,,1.0,,,,,,13.0,1.0,,7.9,,,,,158.51747020092,13.0,,,,6.0,,15.0,35.0,50.0,80.2564167431,29.759245974991,0,3.0,77.0,,2.0,,1.0
2025-26,14025191,26,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,4.0,14.0,22.0,36.0,,2.0,16.0,9.0,,,,1.0,,,,5.0,12.0,,,0.0577896,,,3.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,18.0,2.0,,7.7,,,,,124.79682084971,2.0,3.0,1.0,,7.0,,19.0,29.0,48.0,60.972126215313,39.384229590639,0,6.0,75.0,4.0,2.0,2.0,3.0
2025-26,14025191,26,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023969,27,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,True,,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,5.586e-05,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,,,,6.7,,,,,,,,,,,,,2.0,2.0,,,0,,3.0,,1.0,,
2025-26,14023969,27,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,6.0,33.0,40.0,73.0,4.0,4.0,36.0,4.0,,,,1.0,,,,6.0,5.0,,1.0,0.0135613,0.0551,0.0494,1.0,0.0,,,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,22.0,0.0,,7.2,,,,,282.84840540594,5.0,,,,17.0,,49.0,46.0,95.0,169.94743800184,,1,,109.0,,1.0,,
2025-26,14023969,27,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023969,27,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,,,1.0,19.0,16.0,35.0,3.0,1.0,14.0,6.0,,,1.0,,,,1.0,6.0,3.0,,,0.00415708,0.0412,,2.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,15.0,1.0,,6.7,,,,,123.97630370424,3.0,,4.0,,6.0,,27.0,17.0,44.0,78.701771489264,35.532124113258,1,1.0,70.0,,1.0,,1.0
2025-26,14023969,27,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,1.0,12.0,39.0,51.0,2.0,2.0,29.0,3.0,,,,,,,,2.0,5.0,,,0.0683166,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,17.0,0.0,,7.9,,,,,193.43577434161,4.0,,,,9.0,1.0,19.0,44.0,63.0,84.20202073902,,0,2.0,80.0,,1.0,,2.0
2025-26,14023969,27,91,Bournemouth,Away,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,1.0,14.0,10.0,24.0,,,13.0,4.0,,,,,,,,5.0,3.0,,,0.0142937,,,2.0,0.0,,,,,1.0,,,,,,,,89.0,,1.0,,,,,,9.0,1.0,,7.1,,,,,114.13898801695,1.0,3.0,2.0,,1.0,,16.0,12.0,28.0,55.692113661769,21.791870617274,0,2.0,47.0,,1.0,,2.0
2025-26,14023969,27,91,Bournemouth,Away,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,8.0,25.0,37.0,62.0,2.0,2.0,14.0,2.0,,,1.0,,,,,5.0,5.0,,,0.0227906,0.0133,,3.0,0.0,,,,,1.0,,1.0,,,,,,90.0,,1.0,,,,,,19.0,1.0,,7.1,,,,,93.323957144351,6.0,,,,17.0,,37.0,44.0,81.0,47.002414348028,24.551439876309,1,3.0,95.0,,,,2.0
2025-26,14023970,28,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023970,28,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,1.0,23.0,22.0,45.0,,2.0,14.0,9.0,,,,,,,,2.0,6.0,,,0.0299071,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,14.0,2.0,,6.8,,,,,133.26959247492,6.0,2.0,3.0,,2.0,,27.0,27.0,54.0,48.491198673827,49.182086461708,0,3.0,80.0,2.0,,1.0,2.0
2025-26,14023970,28,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,,,2.0,9.0,21.0,30.0,4.0,9.0,12.0,3.0,,,,,,,1.0,5.0,9.0,,,0.00321944,,,,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,18.0,0.0,,6.7,,,,,70.322651411306,5.0,,1.0,,8.0,,18.0,25.0,43.0,7.4666711726994,,0,,58.0,,,,
2025-26,14023970,28,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,1.0,,3.0,23.0,11.0,34.0,,,14.0,3.0,,,1.0,1.0,,,2.0,4.0,3.0,,,0.228946,0.0838,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,13.0,7.0,,7.3,,,2.0,,214.89976491142,3.0,2.0,3.0,,5.0,,26.0,15.0,41.0,138.40422249876,158.31703449781,3,2.0,73.0,1.0,,1.0,2.0
2025-26,14023970,28,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,91,Bournemouth,Home,44566,54469,Adam Smith,adam-smith,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,91,Bournemouth,Home,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,3.0,14.0,26.0,40.0,2.0,5.0,26.0,4.0,,,,,,,1.0,3.0,9.0,,,0.0382095,,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,15.0,1.0,,7.7,,,,,179.07765720238,7.0,,,,10.0,,23.0,31.0,54.0,94.73011149028,20.598977061981,0,2.0,68.0,,3.0,,2.0
2025-26,14023980,29,91,Bournemouth,Home,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023980,29,91,Bournemouth,Home,999028,494521,Adrien Truffert,truffert-adrien,D,False,1.0,,2.0,18.0,23.0,41.0,2.0,,29.0,8.0,1.0,,,,,,,3.0,1.0,,,0.329779,,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,14.0,4.0,,7.1,,,,,266.13760408329,3.0,,4.0,,7.0,,27.0,24.0,51.0,149.41265085347,84.734329631093,0,1.0,74.0,1.0,,,
2025-26,14023980,29,91,Bournemouth,Home,1156586,463981,James Hill,james-hill,D,False,1.0,,3.0,12.0,17.0,29.0,2.0,8.0,21.0,3.0,,1.0,,,,,,2.0,9.0,,,0.143148,0.1619,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,15.0,0.0,,7.8,,,1.0,,139.84348180423,11.0,,1.0,,9.0,,23.0,18.0,41.0,74.507255573308,,1,1.0,66.0,,,,1.0
2025-26,14023980,29,91,Bournemouth,Home,1184308,551483,Álex Jiménez,alex-jimenez,D,False,,,1.0,17.0,10.0,27.0,1.0,1.0,20.0,5.0,1.0,,1.0,,,,,2.0,5.0,,,0.39148,0.0326,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,14.0,4.0,,7.7,,,1.0,,218.8155468661,3.0,1.0,2.0,,4.0,,24.0,13.0,37.0,138.28777289536,85.310751641664,2,2.0,61.0,1.0,1.0,1.0,1.0
2025-26,14023980,29,91,Bournemouth,Home,1406130,620487,Veljko Milosavljević,milosavljevic-veljko,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,91,Bournemouth,Away,44566,54469,Adam Smith,adam-smith,D,False,1.0,,1.0,9.0,12.0,21.0,,1.0,2.0,2.0,,,,2.0,,,,3.0,6.0,,,0.0944093,,,1.0,0.0,,,,,,2.0,,,,,,,61.0,,3.0,,,,,,6.0,0.0,,7.4,,,,,21.617350712896,3.0,1.0,2.0,,4.0,,12.0,13.0,25.0,5.8969998306704,,0,3.0,45.0,,1.0,1.0,3.0
2025-26,14023988,30,91,Bournemouth,Away,830659,221466,Marcos Senesi,marcos-senesi,D,False,,,6.0,26.0,44.0,70.0,4.0,5.0,24.0,4.0,,,,,,,1.0,5.0,7.0,,,0.0297731,0.1333,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,20.0,0.0,,7.8,,,1.0,,181.37601807946,11.0,,2.0,,15.0,,35.0,51.0,86.0,135.14424688085,,1,1.0,115.0,1.0,1.0,,1.0
2025-26,14023988,30,91,Bournemouth,Away,962408,242882,Bafodé Diakité,bafode-diakite,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023988,30,91,Bournemouth,Away,999028,494521,Adrien Truffert,truffert-adrien,D,False,2.0,,,18.0,19.0,37.0,,2.0,14.0,5.0,1.0,,,,,,1.0,2.0,6.0,,,0.265637,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,1.0,,,,,,16.0,0.0,,7.8,,,,,122.39812963634,6.0,2.0,3.0,,4.0,,23.0,24.0,47.0,84.852468063312,,0,2.0,74.0,1.0,1.0,1.0,1.0
2025-26,14023988,30,91,Bournemouth,Away,1156586,463981,James Hill,james-hill,D,False,,,2.0,13.0,31.0,44.0,3.0,7.0,13.0,4.0,,,,2.0,,,,6.0,9.0,,,0.0565417,0.2789,,1.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,1.0,,,,,,10.0,0.0,,7.5,,,2.0,,82.410711437291,11.0,,,,8.0,,22.0,31.0,53.0,46.979320130072,,2,2.0,74.0,,,,1.0
