season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436476,18,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,1.0,,,2.0,,1.0,,,,,,,,,,,,,,0.0414426,,,,0.0,,,,,1.0,,,8.0,,,,,,,,,,,6.6,,,,,,,1.0,,,,2.0,,1.0,0,,3.0,,,,
2024-25,12436476,18,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,15.0,14.0,29.0,,,4.0,,,3.0,1.0,,2.0,7.0,8.0,,,0.198816,0.1583,0.0404,1.0,0.0,,,,,,2.0,,88.0,1.0,,,,,,,,14.0,,7.1,,,,,,8.0,2.0,,,,20.0,15.0,33.0,4,1.0,61.0,3.0,2.0,5.0,
2024-25,12436476,18,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,2.0,,1.0,22.0,9.0,29.0,1.0,3.0,2.0,,,,,,1.0,5.0,9.0,,,0.0736014,0.1182,0.1417,3.0,0.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.6,,,,,2.0,1.0,3.0,,2.0,,30.0,9.0,36.0,1,6.0,73.0,4.0,,,3.0
2024-25,12436476,18,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,15.0,10.0,25.0,,2.0,2.0,,,,,,,1.0,4.0,,,0.0375386,,,,0.0,,,,,,1.0,,37.0,,,,,,,,,7.0,,6.8,,,,,1.0,1.0,,,1.0,,19.0,11.0,30.0,0,2.0,36.0,1.0,,,1.0
2024-25,12436476,18,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,4.0,18.0,12.0,30.0,2.0,3.0,5.0,,,,,,,3.0,10.0,,,0.0353539,,,1.0,0.0,,,,,,1.0,,90.0,,,,,,,,,17.0,,7.3,,,,,4.0,,1.0,,8.0,,24.0,21.0,44.0,0,5.0,68.0,2.0,2.0,,4.0
2024-25,12436476,18,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,5.61e-06,,,,0.0,,,,,,,,2.0,,,,,,,,,4.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,1.0,,,
2024-25,12436532,19,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436532,19,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,1.0,,1.0,24.0,7.0,30.0,,,5.0,1.0,,,1.0,,,6.0,4.0,,,0.287994,,,5.0,1.0,,,,,1.0,1.0,,86.0,,1.0,,,,,,,12.0,,7.3,,,,,,,5.0,,1.0,,33.0,8.0,36.0,0,2.0,50.0,1.0,2.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,26.0,13.0,39.0,1.0,2.0,9.0,,,,,,1.0,4.0,4.0,,,0.0760958,0.1372,0.2158,2.0,0.0,,,,,2.0,,,90.0,2.0,,,,,,,,14.0,,7.1,,,,,5.0,,2.0,,7.0,,34.0,16.0,48.0,2,1.0,68.0,2.0,1.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,2.0,1.0,3.0,,,4.0,,,,,,,,2.0,,,0.0121001,0.0447,,,0.0,,,,,1.0,,,11.0,,,,,,,,,4.0,,6.9,,,1.0,,,,1.0,,1.0,,4.0,2.0,5.0,1,2.0,12.0,1.0,,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,12.0,9.0,21.0,1.0,,8.0,,,3.0,1.0,,2.0,5.0,7.0,,,0.0799952,0.3905,0.5083,,0.0,1.0,,,,,1.0,,86.0,3.0,,,,,,,,16.0,,7.9,,,,,,1.0,4.0,,,,21.0,9.0,26.0,6,2.0,56.0,3.0,5.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,10.0,7.0,17.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,6.0,6.0,,,0.0911758,0.5147,0.0768,3.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,,,9.0,,7.2,,,,,1.0,1.0,2.0,,2.0,,15.0,10.0,23.0,3,4.0,49.0,1.0,,1.0,3.0
2024-25,12436532,19,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,0.0004766,,,1.0,0.0,,,,,,,,11.0,,,,,,,,,,,6.7,,,,,1.0,,,,,,1.0,,1.0,0,1.0,4.0,,1.0,,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,,11.0,13.0,22.0,,,5.0,1.0,,,,,,,3.0,,,0.603449,,,,0.0,,,,,,2.0,,90.0,,,,,,,,,9.0,,7.3,,,,,5.0,1.0,2.0,,1.0,,16.0,14.0,28.0,0,1.0,47.0,2.0,1.0,1.0,1.0
2024-25,12436532,19,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436419,20,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,10.0,16.0,26.0,1.0,2.0,9.0,,,,1.0,,1.0,6.0,7.0,,,0.0234976,0.0532,0.0529,2.0,0.0,,,,,1.0,,,90.0,1.0,,,,,,,,12.0,,7.1,,,1.0,,,2.0,,,5.0,,16.0,19.0,35.0,2,,54.0,,5.0,1.0,
2024-25,12436419,20,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,2.0,4.0,6.0,,,1.0,,,,,,,1.0,1.0,,,0.00165954,0.0055,0.0433,1.0,0.0,,,,,,,,21.0,1.0,,,,,,,,4.0,,6.8,,,,,,,,,,,5.0,5.0,10.0,1,1.0,14.0,,,,1.0
2024-25,12436419,20,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,2.0,,,8.0,14.0,20.0,,,6.0,1.0,1.0,2.0,,,,1.0,2.0,,,0.0865861,0.4597,0.0533,,1.0,,,,,,3.0,,87.0,1.0,,,,,,,,12.0,,7.2,,,1.0,,,1.0,7.0,,1.0,1.0,17.0,14.0,24.0,4,1.0,44.0,1.0,1.0,,1.0
2024-25,12436419,20,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,3.0,,1.0,10.0,7.0,14.0,3.0,,4.0,1.0,,,1.0,,,5.0,9.0,,,0.240467,,,,0.0,,,,,2.0,4.0,,90.0,,,,,,,,,11.0,,7.8,,,,,,3.0,6.0,,1.0,1.0,16.0,9.0,19.0,0,5.0,50.0,1.0,2.0,2.0,3.0
2024-25,12436419,20,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,2.0,6.0,12.0,18.0,1.0,1.0,4.0,,,1.0,,,,3.0,3.0,,,0.00701731,0.0241,,2.0,0.0,,,,,1.0,,,69.0,,,,,,,,,4.0,,6.8,,,,,4.0,,,,2.0,,9.0,13.0,22.0,1,2.0,31.0,,,,2.0
2024-25,12436419,20,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,10.0,13.0,23.0,,,8.0,,,,1.0,,,2.0,7.0,,,0.0090162,,,1.0,0.0,,,,,,1.0,,90.0,,2.0,,,,,,,10.0,,7.3,,,,,,1.0,1.0,,5.0,,13.0,18.0,30.0,0,6.0,45.0,2.0,,1.0,4.0
2024-25,12436419,20,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,3.0,18.0,14.0,32.0,1.0,1.0,6.0,,,,2.0,,,5.0,5.0,,,0.0190142,0.0805,,2.0,0.0,,,,,,,,62.0,,,,,,,,,4.0,,7.0,,,1.0,,1.0,,,,3.0,,22.0,14.0,36.0,1,4.0,43.0,,,,4.0
2024-25,12436527,21,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,,2.0,1.0,3.0,,,,,,,1.0,,,2.0,,,,0.00275057,,,1.0,0.0,,,,,,,,20.0,,1.0,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2024-25,12436527,21,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,1.0,6.0,8.0,14.0,1.0,,,,,,2.0,,,3.0,2.0,,,0.00988357,,,,0.0,,,,,1.0,,,28.0,,,,,,,,,2.0,,6.7,,,,,,1.0,,,1.0,,7.0,8.0,15.0,0,1.0,20.0,,,1.0,1.0
2024-25,12436527,21,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,10.0,10.0,20.0,1.0,1.0,6.0,1.0,,1.0,,,2.0,4.0,6.0,,,0.122535,0.093,,,1.0,,,,,,1.0,,79.0,,,,,,,,,12.0,,7.4,,,,,,5.0,2.0,,2.0,,16.0,12.0,26.0,1,1.0,39.0,,,4.0,1.0
2024-25,12436527,21,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,1.0,,,13.0,15.0,27.0,1.0,1.0,6.0,1.0,,,1.0,,,7.0,7.0,,1.0,0.060034,,,1.0,0.0,,,,,3.0,2.0,,90.0,,,,,,,,,17.0,,6.9,,,,,4.0,5.0,2.0,,,1.0,17.0,20.0,35.0,0,4.0,68.0,1.0,1.0,1.0,3.0
2024-25,12436527,21,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,3.0,14.0,10.0,24.0,1.0,1.0,9.0,,,,1.0,,3.0,5.0,5.0,,1.0,0.0169979,,,,0.0,,,,,3.0,,,70.0,,,,,,,,,13.0,,6.7,,,,,,,,,4.0,,19.0,14.0,33.0,0,3.0,45.0,1.0,1.0,,1.0
2024-25,12436527,21,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,10.0,18.0,27.0,1.0,,5.0,,1.0,,,,2.0,5.0,3.0,,,0.0352721,0.1992,0.1703,,0.0,,,,,,1.0,,79.0,1.0,1.0,,,,,,,15.0,,6.9,,,1.0,,4.0,4.0,5.0,,4.0,,17.0,21.0,33.0,2,,61.0,,1.0,2.0,
2024-25,12436527,21,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,3.0,,3.0,,,,,,,,,,,,,,0.00190509,,,,0.0,,,,,,,,11.0,,,,,,,,,3.0,,6.5,,,,,,,1.0,,,1.0,5.0,,4.0,0,,6.0,1.0,,,
2024-25,12436889,22,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.0560925,,,1.0,0.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2024-25,12436889,22,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,18.0,17.0,35.0,1.0,2.0,,,,,1.0,,,5.0,7.0,,,0.024257,,,3.0,0.0,,,,,1.0,1.0,,89.0,,,,,,,,,12.0,,7.2,,,,,1.0,,6.0,,3.0,,28.0,19.0,41.0,0,3.0,58.0,,2.0,,2.0
2024-25,12436889,22,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,2.0,23.0,26.0,49.0,1.0,,4.0,,,,1.0,,,4.0,5.0,,,0.0383757,0.0704,,2.0,0.0,,,,,2.0,,,90.0,,1.0,,,,,,,7.0,,7.5,,,2.0,,,1.0,2.0,,2.0,,29.0,27.0,54.0,2,3.0,69.0,,1.0,1.0,1.0
2024-25,12436889,22,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,20.0,12.0,31.0,1.0,,4.0,,,,2.0,,5.0,9.0,7.0,,,0.442119,0.0481,,,1.0,,,,,1.0,4.0,,78.0,,,,,,,,,14.0,,7.5,,,2.0,,,3.0,5.0,,1.0,,26.0,12.0,33.0,2,2.0,60.0,2.0,3.0,2.0,1.0
2024-25,12436889,22,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,14.0,14.0,28.0,1.0,,4.0,,,,2.0,,,5.0,2.0,,,0.122688,,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,,,9.0,,7.1,,,,,3.0,1.0,,,1.0,,18.0,17.0,35.0,0,2.0,54.0,,,,1.0
2024-25,12436889,22,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436889,22,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,13.0,9.0,22.0,1.0,1.0,2.0,,,,1.0,,1.0,4.0,8.0,,,0.0579376,,,,0.0,,,,,1.0,,,90.0,,,,,,,,,20.0,,6.8,,,,,1.0,1.0,3.0,,5.0,,23.0,13.0,33.0,0,5.0,69.0,3.0,2.0,,1.0
2024-25,12436889,22,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,3.0,4.0,7.0,1.0,,2.0,,,,,,,1.0,,,,0.00050156,0.0117,0.0848,,0.0,,,,,,,,22.0,1.0,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,5.0,4.0,9.0,1,,11.0,,,,
2024-25,12436889,22,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,15.0,7.0,22.0,,1.0,6.0,,,2.0,3.0,,2.0,5.0,5.0,,,0.0265161,0.038,,,0.0,,,,,,1.0,,83.0,,,,,,,,,10.0,,6.7,,,,,2.0,1.0,2.0,,,,20.0,10.0,28.0,2,1.0,44.0,,2.0,1.0,1.0
2024-25,12436897,23,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,14.0,4.0,18.0,3.0,5.0,7.0,,,,,,2.0,6.0,7.0,,,0.024414,0.0513,0.0188,1.0,0.0,,,,,2.0,,,90.0,1.0,,,,,,,,22.0,,7.0,,,1.0,,3.0,,1.0,,6.0,,25.0,8.0,32.0,2,1.0,56.0,,1.0,,1.0
2024-25,12436897,23,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,0.00058736,,,,0.0,,,,,,,,17.0,,,,,,,,,3.0,,6.4,,,,,,1.0,1.0,,,,2.0,2.0,3.0,0,,5.0,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,3.0,,1.0,13.0,9.0,19.0,2.0,,8.0,,,1.0,1.0,,1.0,7.0,6.0,,,0.116621,0.3047,0.0753,1.0,0.0,,,,1.0,,6.0,,90.0,1.0,,,,,,,,12.0,,7.9,,,3.0,,,4.0,7.0,,4.0,,22.0,9.0,24.0,5,2.0,49.0,,2.0,2.0,1.0
2024-25,12436897,23,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,6.0,11.0,17.0,,1.0,3.0,1.0,,,2.0,,,2.0,7.0,,,0.641364,0.0231,,,1.0,,,,,,2.0,,90.0,,,,,,,,,14.0,,7.6,,,1.0,,2.0,,2.0,,2.0,,15.0,14.0,27.0,1,5.0,45.0,1.0,1.0,,5.0
2024-25,12436897,23,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,7.0,10.0,17.0,2.0,,4.0,,,,,,1.0,4.0,,,,0.0205887,,,,0.0,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.3,,,,,4.0,1.0,2.0,,4.0,,11.0,13.0,22.0,0,,39.0,1.0,,,
2024-25,12436897,23,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436897,23,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,2.0,,,0.00211256,0.321,0.9672,,0.0,1.0,,,,,,,18.0,1.0,,,,,,,,1.0,,7.5,,,,,,,,,1.0,,3.0,1.0,4.0,1,1.0,6.0,,,,1.0
2024-25,12436925,24,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,13.0,9.0,22.0,1.0,1.0,9.0,,,,,,2.0,7.0,1.0,,,0.0583272,,,4.0,0.0,,,,,1.0,,,88.0,,,,,,,,,12.0,,6.4,,,,,1.0,,,,2.0,,21.0,11.0,32.0,0,,38.0,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,16.0,11.0,27.0,2.0,3.0,4.0,1.0,,,,,,4.0,6.0,,,0.227002,0.0645,,2.0,0.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,,15.0,,7.5,,,2.0,,3.0,,,,4.0,,26.0,12.0,38.0,2,1.0,55.0,1.0,2.0,,
2024-25,12436925,24,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,False,,,,8.0,6.0,14.0,1.0,,7.0,,,,,,2.0,3.0,1.0,,,0.0223726,,,,0.0,,,,,,1.0,,61.0,,,,,,,,,10.0,,6.6,,,,,,,,,1.0,,15.0,6.0,21.0,0,1.0,25.0,1.0,,,
2024-25,12436925,24,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,1.0,4.0,5.0,9.0,,,1.0,,,,,,1.0,1.0,2.0,,,0.0367891,,,,0.0,,,,,,1.0,,29.0,,,,,,,,,7.0,,6.9,,,,,1.0,2.0,,,1.0,,7.0,5.0,12.0,0,,20.0,3.0,,2.0,
2024-25,12436925,24,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,11.0,7.0,18.0,3.0,1.0,7.0,1.0,,,2.0,,,6.0,8.0,,,0.239417,0.104,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,13.0,,7.4,,,1.0,,3.0,2.0,,,6.0,,17.0,12.0,29.0,1,4.0,59.0,1.0,2.0,1.0,2.0
2024-25,12436925,24,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,8.0,2.0,9.0,1.0,1.0,4.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,0.186754,0.0886,,1.0,0.0,,,,,,4.0,,88.0,,1.0,,,,,,,12.0,,7.3,,,1.0,,6.0,1.0,3.0,,2.0,,14.0,4.0,15.0,2,,36.0,1.0,1.0,,
2024-25,12436925,24,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,0,,1.0,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,True,,,,,1.0,1.0,,,2.0,,,,,,,,2.0,,,7.09e-06,,,,0.0,,,,,1.0,,,12.0,,,,,,,,,2.0,,6.7,,,,,,,,,,,2.0,1.0,3.0,0,2.0,7.0,,,,
2024-25,12436925,24,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436939,25,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,1.0,,2.0,20.0,20.0,39.0,1.0,3.0,6.0,,,1.0,1.0,,3.0,7.0,10.0,,1.0,0.109715,0.0189,,2.0,0.0,,,,,2.0,1.0,,86.0,,2.0,,,,,,,17.0,,7.0,,,,,,,3.0,,7.0,,30.0,24.0,51.0,1,3.0,77.0,,4.0,,2.0
2024-25,12436939,25,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,15.0,13.0,28.0,1.0,2.0,6.0,,,,,,2.0,3.0,6.0,1.0,,0.0149918,,,,0.0,,,,,1.0,1.0,,45.0,,,,,,,,,11.0,,6.4,,,,,3.0,1.0,,,5.0,,22.0,14.0,36.0,0,2.0,51.0,,1.0,1.0,1.0
2024-25,12436939,25,31,Crystal_Palace,Home,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,9.0,5.0,14.0,,,,,,,,,,,1.0,,,0.156731,,,,0.0,,,,,,1.0,,11.0,,,,,,,,,2.0,,6.7,,,,,,,,,1.0,,11.0,5.0,16.0,0,1.0,17.0,,,,
2024-25,12436939,25,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,1.0,,,15.0,4.0,18.0,1.0,1.0,1.0,,,1.0,,,2.0,4.0,3.0,,,0.114775,0.1682,,,0.0,,,,,,3.0,,45.0,,,,,,,,,11.0,,7.0,,,3.0,,1.0,2.0,4.0,,1.0,,20.0,4.0,20.0,4,,38.0,3.0,1.0,1.0,
2024-25,12436939,25,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,2.0,18.0,19.0,37.0,3.0,2.0,6.0,,,,,,,5.0,6.0,,,0.0255332,0.0586,0.03,2.0,0.0,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,7.1,,,,,4.0,1.0,2.0,,2.0,1.0,27.0,21.0,46.0,1,2.0,71.0,1.0,1.0,1.0,1.0
2024-25,12436939,25,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,7.0,5.0,12.0,4.0,1.0,1.0,,,,1.0,,1.0,6.0,1.0,1.0,,0.00799144,,,,0.0,,,,,1.0,,,60.0,,,,,,,,,14.0,,5.7,,,,,,,2.0,,3.0,1.0,15.0,8.0,21.0,0,,37.0,1.0,,,
2024-25,12436939,25,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,,8.0,6.0,14.0,2.0,,2.0,,,,,,,5.0,1.0,,,0.00351408,0.0269,0.0442,2.0,0.0,,,,,,,,45.0,1.0,,,,,,,,9.0,,6.7,,,,,1.0,2.0,3.0,,,,13.0,7.0,17.0,1,,27.0,2.0,,1.0,
2024-25,12436939,25,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,True,,,1.0,22.0,9.0,31.0,,,4.0,,,,,,1.0,1.0,,,,0.0689638,,,,0.0,,,,,,2.0,,45.0,,1.0,,,,,,,11.0,,6.9,,,,,,,1.0,,2.0,,28.0,11.0,38.0,0,,44.0,1.0,,,
2024-25,12436939,25,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436624,26,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,1.0,25.0,7.0,31.0,1.0,,3.0,1.0,,,,,1.0,5.0,7.0,,,0.271289,0.0391,,3.0,0.0,,,,,2.0,3.0,,89.0,,2.0,,,,,,,14.0,,8.2,,,1.0,,4.0,,3.0,,3.0,,38.0,7.0,42.0,1,5.0,65.0,,2.0,,1.0
2024-25,12436624,26,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,4.0,15.0,10.0,25.0,1.0,1.0,4.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.00860385,0.0521,,,0.0,,,,,1.0,,,81.0,,,,,,,,,9.0,,6.7,,,,,,,,,8.0,,21.0,11.0,32.0,1,1.0,40.0,,1.0,,
2024-25,12436624,26,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,5.0,1.0,6.0,1.0,,2.0,,,,1.0,,,2.0,1.0,,,0.00200637,,,,0.0,,,,,,,,15.0,,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,6.0,3.0,9.0,0,1.0,15.0,1.0,,,
2024-25,12436624,26,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,1.0,14.0,11.0,24.0,1.0,,5.0,1.0,,1.0,,,,4.0,6.0,,,0.135717,0.1673,0.1939,,0.0,,,,,,1.0,,89.0,2.0,,,,,,,,18.0,,7.6,,,1.0,,,7.0,5.0,,2.0,,22.0,11.0,28.0,4,,57.0,5.0,2.0,4.0,
