season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025224,17,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,3.0,3.0,6.0,1.0,,3.0,,,,,,,,4.0,1.0,,,0.0568126,,,2.0,0.0,,,,,,1.0,,,,,,,25.0,,,,,,,,8.0,1.0,,6.0,,,,,28.725817095047,2.0,1.0,2.0,,1.0,,5.0,4.0,9.0,-8.925,12.24419964718,0,1.0,18.0,2.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,13.0,7.0,20.0,3.0,,7.0,7.0,,,,1.0,,,5.0,4.0,,,0.00829413,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,11.0,2.0,,6.3,,,,,90.478036936642,2.0,1.0,2.0,,3.0,1.0,16.0,9.0,25.0,-85.89,58.697578465587,0,3.0,46.0,4.0,,1.0,3.0
2025-26,14025224,17,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,2.0,,,1.028e-05,1.1578,0.7623,,0.0,1.0,,,1.0,,,,,,,,,13.0,1.0,,,,,,,2.0,,,7.0,,,1.0,,,,,,,,,1.0,1.0,2.0,,,2,1.0,6.0,1.0,,,
2025-26,14025224,17,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,2.0,19.0,17.0,36.0,1.0,3.0,13.0,5.0,,,,1.0,,1.0,4.0,8.0,,,0.370531,0.0674,0.0554,1.0,0.0,,,,,,,,,,,,,90.0,1.0,1.0,,,,,,15.0,2.0,,7.2,,,,,147.08503218077,2.0,,2.0,,4.0,,28.0,19.0,47.0,-74.76,80.150061385667,1,4.0,64.0,1.0,1.0,,2.0
2025-26,14025224,17,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025224,17,31,Crystal_Palace,Away,2007717,672492,Joel Drakes-Thomas,joel-drakes-thomas,M,True,,,,4.0,1.0,5.0,,,3.0,1.0,,,,,,,,,,,0.00108372,,,,0.0,,,,,,,,,,,,,16.0,,,,,,,,1.0,1.0,,6.5,,,,,47.297136758005,,,,,,,4.0,2.0,6.0,-41.37,29.453381809225,0,,6.0,,,,
2025-26,14025242,18,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,18.0,18.0,36.0,1.0,2.0,16.0,6.0,,,,,,,2.0,7.0,,1.0,0.0881147,0.0756,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,13.0,1.0,,6.8,,,1.0,,102.99628784167,,2.0,1.0,,3.0,,25.0,21.0,46.0,49.245,21.389233950752,1,3.0,60.0,2.0,,2.0,2.0
2025-26,14025242,18,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,5.0,26.0,29.0,55.0,6.0,2.0,11.0,3.0,,,,,,,7.0,4.0,,,0.22636,,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,13.0,1.0,,7.3,,,,,65.924479432434,3.0,,3.0,,9.0,,30.0,31.0,61.0,32.97,15.483664811665,0,1.0,84.0,,1.0,,
2025-26,14025242,18,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,,23.0,15.0,38.0,1.0,3.0,13.0,5.0,,,1.0,,,,4.0,5.0,,,0.119784,0.033,,2.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,21.0,1.0,,6.7,,,,,126.36400865135,1.0,3.0,5.0,,1.0,,33.0,17.0,50.0,94.605,37.307368494709,1,1.0,77.0,2.0,,1.0,1.0
2025-26,14025242,18,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,,13.0,7.0,20.0,4.0,,12.0,2.0,,1.0,1.0,2.0,,1.0,10.0,2.0,,,0.0471962,0.5232,0.0249,1.0,0.0,,,,,,3.0,,,,,,,85.0,1.0,,,,,,,19.0,2.0,,5.7,,,1.0,,108.62534336344,1.0,2.0,3.0,,1.0,,19.0,8.0,27.0,80.43,32.898639004912,3,1.0,55.0,5.0,1.0,,1.0
2025-26,14025242,18,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,2.0,25.0,19.0,44.0,3.0,2.0,19.0,8.0,,,2.0,,,,4.0,5.0,,,0.385762,0.1213,0.088,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,21.0,2.0,,7.8,,,,,138.63599727323,1.0,1.0,7.0,,4.0,,38.0,21.0,59.0,84.315,32.850333662055,3,1.0,79.0,,2.0,,1.0
2025-26,14025242,18,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025242,18,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,4.0,,4.0,1.0,1.0,4.0,1.0,,,,1.0,,,3.0,1.0,,,0.00747558,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,7.0,,,6.4,,,,,25.463085807279,,1.0,1.0,,,,7.0,1.0,8.0,22.785,,0,,13.0,1.0,,,
2025-26,14025242,18,31,Crystal_Palace,Home,2007717,672492,Joel Drakes-Thomas,joel-drakes-thomas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,13.0,5.0,18.0,3.0,2.0,8.0,2.0,,,,,,,4.0,6.0,,,0.0651403,0.0409,,1.0,0.0,,,,,2.0,1.0,,,,,,,56.0,,,,,,,,8.0,,,7.1,,,1.0,,35.758568403046,1.0,1.0,2.0,,2.0,,18.0,6.0,24.0,28.245,,1,,34.0,,3.0,1.0,
2025-26,14025262,19,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,20.0,22.0,42.0,2.0,1.0,15.0,6.0,,,1.0,2.0,,,7.0,2.0,,,0.030666,0.0492,,1.0,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,,18.0,1.0,,6.3,,,,,123.7739806674,1.0,2.0,,,7.0,,30.0,24.0,54.0,31.71,22.040830497057,1,1.0,69.0,,,,1.0
2025-26,14025262,19,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.0,,,,,0,,1.0,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,9.0,10.0,19.0,2.0,2.0,10.0,5.0,,,,,,2.0,4.0,8.0,,,0.109702,,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,11.0,1.0,,7.3,,,,,103.42306145255,6.0,1.0,,,4.0,,15.0,11.0,26.0,50.295,20.493229028145,0,4.0,53.0,,1.0,1.0,3.0
2025-26,14025262,19,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,2.0,7.0,7.0,14.0,3.0,,11.0,3.0,,,1.0,,,1.0,5.0,4.0,,,0.0380211,0.2285,,,0.0,,,,,,1.0,,,,,,,82.0,,,,,,,,9.0,3.0,,6.7,,,,,84.917217050004,,1.0,,,2.0,,10.0,9.0,19.0,25.305,40.338979434291,1,2.0,36.0,1.0,2.0,,
2025-26,14025262,19,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,4.0,17.0,15.0,32.0,,3.0,14.0,4.0,,,,1.0,,1.0,3.0,6.0,,,0.104904,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,14.0,1.0,,7.5,,,,,115.2265262034,1.0,,4.0,,5.0,,22.0,16.0,38.0,39.375,14.795680585901,0,2.0,54.0,1.0,1.0,,1.0
2025-26,14025262,19,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025262,19,31,Crystal_Palace,Home,1438837,606921,Romain Esse,romain-esse,M,True,,,,,,,1.0,,1.0,1.0,,,,,,1.0,2.0,,,,,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,1.0,,6.5,,,,,18.396251819324,,,,,,,1.0,,1.0,18.375,18.396251819324,0,,3.0,1.0,,,
2025-26,14025262,19,31,Crystal_Palace,Home,2007717,672492,Joel Drakes-Thomas,joel-drakes-thomas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,21.0,11.0,32.0,2.0,,6.0,1.0,,1.0,1.0,2.0,,2.0,6.0,7.0,,,0.0178893,0.2577,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,,,6.6,,,3.0,,50.055624187908,,1.0,,,2.0,,26.0,13.0,39.0,40.11,,4,5.0,59.0,,1.0,1.0,3.0
2025-26,14025288,20,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,2.0,5.0,7.0,,2.0,1.0,2.0,,,,,,1.0,1.0,3.0,,,0.00132519,,,,0.0,,,,,,,,,,,,,38.0,,,,,,,,6.0,,,7.0,,,,,3.6546523774499,3.0,,,,2.0,,3.0,6.0,9.0,1.89,,0,,17.0,,1.0,,
2025-26,14025288,20,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,6.0,8.0,14.0,,,3.0,3.0,,,,2.0,,1.0,3.0,5.0,,,0.0122853,,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,16.0,,,7.0,,,,,21.886147587139,4.0,,3.0,,3.0,,12.0,11.0,23.0,-8.505,,0,5.0,51.0,1.0,,,3.0
2025-26,14025288,20,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,True,,,1.0,9.0,5.0,14.0,1.0,,6.0,2.0,,,,3.0,,,4.0,2.0,,,0.0318921,,,,0.0,,,,,,,,,,,,,38.0,,,,,,,,5.0,1.0,,6.5,,,,,81.555726664651,1.0,,2.0,,1.0,,11.0,5.0,16.0,67.305,31.69033013397,0,1.0,26.0,1.0,1.0,,
2025-26,14025288,20,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,1.0,,1.0,23.0,5.0,28.0,2.0,,13.0,7.0,,,,,,1.0,7.0,9.0,,,0.448512,,,3.0,0.0,,,,,,2.0,,,,,,,87.0,,,,,,,,16.0,,,7.0,,,,,83.123763831273,2.0,3.0,5.0,,1.0,,30.0,6.0,36.0,44.94,,0,7.0,57.0,,,2.0,3.0
2025-26,14025288,20,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,1.0,2.0,3.0,1.0,,1.0,,,,,,,,2.0,,,,0.00026374,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,2.0,,,6.4,,,,,4.7492198306669,,,,,1.0,,3.0,2.0,5.0,0.735,,0,,5.0,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,1438837,606921,Romain Esse,romain-esse,M,True,,,1.0,2.0,2.0,4.0,,,2.0,,,,,,,,1.0,,,,0.0199649,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.6,,,,,19.754481413363,,,1.0,,1.0,,2.0,2.0,4.0,12.915,,0,,6.0,,,,
2025-26,14025288,20,31,Crystal_Palace,Away,2007717,672492,Joel Drakes-Thomas,joel-drakes-thomas,M,True,,,,2.0,1.0,3.0,,,4.0,1.0,,,,,,,2.0,1.0,,,0.00323979,,,1.0,0.0,,,,,,,,,,,,,9.0,,,,,,,,3.0,1.0,,6.4,,,,,63.792514045126,,1.0,,,,,3.0,2.0,5.0,47.88,35.065949523719,0,1.0,7.0,,,,1.0
2025-26,14025058,21,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,,22.0,13.0,35.0,2.0,,9.0,4.0,,,,,,,2.0,3.0,,,0.0962768,0.0597,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,5.0,1.0,,7.1,,,1.0,,84.156948983206,2.0,1.0,1.0,,2.0,,26.0,13.0,39.0,53.34,23.781484310278,1,2.0,51.0,,,1.0,1.0
2025-26,14025058,21,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,3.353e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,14.0,10.0,24.0,2.0,,9.0,6.0,,1.0,,,,1.0,4.0,3.0,,,0.0912227,0.2648,0.3709,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,1.0,1.0,,,,,,11.0,1.0,,7.0,,,,,64.975415573248,1.0,,2.0,,3.0,1.0,17.0,15.0,32.0,20.37,18.290851155701,1,1.0,58.0,1.0,2.0,,
2025-26,14025058,21,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,False,,,1.0,16.0,7.0,23.0,1.0,1.0,12.0,1.0,,1.0,1.0,1.0,,2.0,5.0,3.0,,,0.0318066,0.227,,,0.0,,,,,,1.0,,,,,,,89.0,,,,,,,,21.0,3.0,,6.6,,,,,135.03288341975,4.0,1.0,1.0,,5.0,,24.0,9.0,33.0,101.535,67.974612923771,1,2.0,63.0,3.0,,,
2025-26,14025058,21,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,2.0,,,25.0,22.0,47.0,,,17.0,3.0,1.0,,2.0,1.0,,2.0,4.0,5.0,,,0.539056,0.1013,,1.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,8.0,1.0,,7.5,,,,,138.9581927052,1.0,,2.0,,3.0,,28.0,23.0,51.0,68.04,20.149497487531,2,5.0,68.0,2.0,,,1.0
2025-26,14025058,21,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,1899553,591384,George King,george-king,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025058,21,31,Crystal_Palace,Home,2007717,672492,Joel Drakes-Thomas,joel-drakes-thomas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,18.0,9.0,27.0,4.0,,11.0,6.0,,,,1.0,,2.0,8.0,1.0,,,0.0114553,,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,11.0,1.0,,6.0,,,,,104.7771263092,1.0,,3.0,,,,20.0,11.0,31.0,70.14,29.906185580913,0,,44.0,2.0,1.0,,
2025-26,14025085,22,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,18.0,22.0,40.0,1.0,7.0,12.0,2.0,,,,,,,2.0,8.0,,,0.0466449,,,1.0,0.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,6.0,,,6.9,,,,,100.40313017437,6.0,,,,5.0,,24.0,22.0,46.0,44.835,,0,,58.0,,1.0,,
2025-26,14025085,22,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,,10.0,7.0,17.0,2.0,2.0,7.0,5.0,,1.0,,,,,4.0,3.0,,,0.00637984,0.1763,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,12.0,1.0,,6.2,,,1.0,,67.814591177865,2.0,,4.0,,1.0,,12.0,10.0,22.0,46.41,20.726067065413,1,1.0,40.0,1.0,,,
2025-26,14025085,22,31,Crystal_Palace,Away,1084311,489706,Justin Devenny,devenny-justin,M,False,,,1.0,9.0,10.0,19.0,3.0,3.0,7.0,2.0,,,,2.0,,,7.0,4.0,,,0.00660285,,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,14.0,2.0,,5.8,,,,,68.066128720374,1.0,1.0,,,4.0,,14.0,14.0,28.0,15.855,44.602204922981,0,1.0,41.0,3.0,,,
2025-26,14025085,22,31,Crystal_Palace,Away,1109771,496221,Adam Wharton,adam-wharton,M,False,,,1.0,16.0,7.0,23.0,3.0,,12.0,5.0,,,,2.0,,3.0,12.0,6.0,,1.0,0.00982186,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,,5.8,,,,,63.63003347858,,1.0,2.0,,3.0,,22.0,10.0,32.0,6.72,,0,4.0,53.0,,2.0,,2.0
2025-26,14025085,22,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025085,22,31,Crystal_Palace,Away,2007717,672492,Joel Drakes-Thomas,joel-drakes-thomas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,1.0,,1.0,6.0,5.0,11.0,,1.0,3.0,2.0,1.0,,,,,,1.0,3.0,,,0.141145,,,,0.0,,,,,,1.0,,,,,,,14.0,,,,,,,,3.0,,,7.2,,,,,33.577737239478,,1.0,1.0,,2.0,,8.0,5.0,13.0,2.1,,0,,18.0,,2.0,,
2025-26,14025107,23,31,Crystal_Palace,Home,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,1.0,10.0,10.0,20.0,2.0,5.0,5.0,5.0,,1.0,1.0,,,1.0,6.0,6.0,,,0.0374884,0.2189,0.2755,3.0,0.0,,,,,1.0,,,,,,,,90.0,2.0,,,,,,,14.0,,,6.1,,,,,28.786659377244,,,,,3.0,,17.0,14.0,31.0,3.78,,3,1.0,43.0,2.0,,,
2025-26,14025107,23,31,Crystal_Palace,Home,357584,218364,Borna Sosa,borna-sosa,M,True,,,,2.0,1.0,3.0,,1.0,2.0,,,,,,,,,3.0,,,0.00165368,,,,0.0,,,,,1.0,,,,,,,,25.0,,,,,,,,7.0,,,6.8,,,,,6.787145367568,1.0,,2.0,,2.0,,7.0,1.0,8.0,1.89,,0,2.0,18.0,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,,19.0,10.0,29.0,1.0,1.0,8.0,2.0,,,,1.0,,1.0,4.0,4.0,,,0.0194975,,,1.0,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,,14.0,,,6.3,,,,,48.846100874898,3.0,,2.0,,,,25.0,11.0,36.0,-25.62,,0,2.0,55.0,3.0,1.0,,2.0
2025-26,14025107,23,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,3.0,6.0,9.0,,,9.0,2.0,,,,,,,1.0,3.0,,,0.0401257,,,,0.0,,,,,2.0,1.0,,,,,,,65.0,,1.0,,,,,,7.0,,,6.8,,,,,90.281909862324,3.0,2.0,2.0,,5.0,,6.0,8.0,14.0,70.245,,0,2.0,29.0,,,1.0,1.0
2025-26,14025107,23,31,Crystal_Palace,Home,1084311,489706,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025107,23,31,Crystal_Palace,Home,1109771,496221,Adam Wharton,adam-wharton,M,False,,,3.0,20.0,19.0,39.0,,2.0,21.0,7.0,,,,1.0,,1.0,6.0,6.0,,,0.131087,,,4.0,0.0,,,,,,,,,,,,,72.0,,,,,,,,14.0,2.0,,6.1,,,,,161.27226414393,1.0,1.0,1.0,,6.0,,31.0,20.0,51.0,82.005,45.676187748885,0,2.0,60.0,,1.0,1.0,1.0
2025-26,14025107,23,31,Crystal_Palace,Home,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,5.0,39.0,11.0,50.0,4.0,3.0,21.0,4.0,,,2.0,2.0,,2.0,10.0,6.0,,,0.157695,0.2979,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,1.0,,6.9,,,2.0,,204.10941631701,1.0,1.0,4.0,,9.0,,47.0,13.0,60.0,111.97064550776,20.615420466243,4,2.0,81.0,,1.0,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,2.0,30.0,25.0,55.0,4.0,3.0,17.0,8.0,,,,2.0,,2.0,9.0,5.0,,,0.0711891,0.1681,0.0713,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,13.0,2.0,,6.7,,,,,137.86035331146,3.0,,,,6.0,,36.0,29.0,65.0,63.785993214055,40.138568719663,2,2.0,79.0,1.0,,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,2.0,,,27.0,12.0,39.0,4.0,2.0,13.0,4.0,,,1.0,,,1.0,6.0,4.0,,,0.263639,0.053,,1.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,18.0,1.0,,6.4,,,,,105.66695114396,2.0,,7.0,,2.0,,38.0,12.0,50.0,37.854415062178,21.150183356179,1,2.0,73.0,1.0,,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,21.0,14.0,35.0,1.0,,11.0,5.0,,,,1.0,,,3.0,3.0,,,0.0441274,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,2.0,,6.4,,,,,111.88928703255,1.0,,4.0,,6.0,,28.0,18.0,46.0,24.925886735492,36.47597292341,0,3.0,65.0,1.0,,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,1185603,530318,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,3.0,,1.0,14.0,11.0,25.0,,1.0,11.0,4.0,,,,,,,2.0,5.0,,,0.34939,,,2.0,0.0,,,,,1.0,2.0,,,,,,,77.0,,,,,,,,6.0,0.0,,7.5,,,,,75.549580480889,3.0,1.0,5.0,,2.0,,17.0,12.0,29.0,12.88285674523,,0,1.0,46.0,,2.0,1.0,
2025-26,14025161,25,31,Crystal_Palace,Away,355796,152551,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,7.0,14.0,21.0,5.0,5.0,10.0,5.0,,,,1.0,,,9.0,12.0,,,0.0329375,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,0.0,,6.8,,,,,63.278240488605,9.0,3.0,,,7.0,,17.0,17.0,34.0,8.8074086448539,,0,4.0,58.0,1.0,2.0,1.0,3.0
2025-26,14025161,25,31,Crystal_Palace,Away,357584,218364,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,794338,209400,Daichi Kamada,daichi-kamada,M,True,,,,,5.0,5.0,,,2.0,3.0,,,,1.0,,1.0,2.0,1.0,,,9.08e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,0.0,,6.6,,,,,8.1509528608098,,,,,,,1.0,6.0,7.0,-7.1002366812349,,0,1.0,11.0,,,,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,870360,247348,Daniel Muñoz,daniel-munoz,M,False,,,1.0,10.0,10.0,20.0,1.0,,13.0,3.0,,,,,,1.0,3.0,3.0,,,0.124313,,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,11.0,1.0,,6.7,,,,,102.96459282315,4.0,,3.0,,2.0,,13.0,13.0,26.0,42.914038058829,17.832858688388,0,3.0,48.0,,,,2.0
