season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576105,17,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,4.0,19.0,8.0,27.0,3.0,1.0,,12.0,,,,1.0,,,2.0,10.0,10.0,,,2.0,,,,,,1.0,2.0,,90.0,,,,,,,,,23.0,,,6.9,,,,,,1.0,6.0,4.0,,6.0,,33.0,11.0,40.0,,,0,2.0,62.0,2.0,3.0,4.0,
2021-22,9576105,17,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,,,,8.0,3.0,11.0,1.0,,,1.0,,,,1.0,,,2.0,7.0,4.0,,,,,,,,,,,,15.0,,,,,,,,,9.0,,,6.1,,,,,,,3.0,4.0,,,,12.0,3.0,11.0,,,0,2.0,26.0,,2.0,,2.0
2021-22,9576105,17,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,14.0,12.0,25.0,,2.0,,6.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,,,90.0,,,,,,,,,27.0,,,6.5,,,,,,1.0,,2.0,,10.0,,29.0,18.0,45.0,,,0,1.0,73.0,3.0,1.0,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,1.0,4.0,12.0,16.0,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,10.0,,,,,,,,,2.0,,,7.1,,,,,,,,,,1.0,,4.0,13.0,17.0,,,0,1.0,19.0,1.0,,,1.0
2021-22,10114688,18,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,23.0,35.0,1.0,2.0,,9.0,,,,,,,,3.0,4.0,,,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,,10.0,,,7.0,,,,,,2.0,,,,2.0,,19.0,24.0,43.0,,,0,2.0,56.0,2.0,,,2.0
2021-22,10114688,18,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,24.0,10.0,34.0,,,,11.0,,,,,,,2.0,5.0,9.0,,,2.0,,2.0,,,,,3.0,,90.0,2.0,,,,,,,,24.0,,,8.8,,,,,,1.0,4.0,1.0,,4.0,,33.0,11.0,43.0,,,2,3.0,77.0,7.0,4.0,2.0,2.0
2021-22,10114688,18,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,,12.0,19.0,31.0,,1.0,,5.0,,,,1.0,,,,1.0,5.0,,,,,,,,,,,,80.0,,,,,,,,,6.0,,,6.9,,,,,,,,,,1.0,,16.0,20.0,36.0,,,0,3.0,47.0,1.0,1.0,,2.0
2021-22,10114688,18,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,10114688,18,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,17.0,16.0,33.0,2.0,2.0,,5.0,,,,5.0,,,,8.0,6.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,,,,11.0,,,7.2,,,,,,1.0,1.0,3.0,,3.0,,24.0,17.0,38.0,,,1,1.0,57.0,3.0,2.0,1.0,
2021-22,10114688,18,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,1.0,18.0,7.0,25.0,1.0,,,4.0,,,,,,,3.0,7.0,7.0,,,1.0,,,,,,,,,73.0,1.0,,,,,,,,19.0,,,6.9,,,,,,,4.0,4.0,,2.0,,29.0,7.0,32.0,,,1,4.0,57.0,1.0,1.0,2.0,4.0
2021-22,10114688,18,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,2.0,,2.0,20.0,23.0,41.0,1.0,,,9.0,1.0,,,,,,,2.0,4.0,,,1.0,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,,7.6,,,1.0,,,1.0,,4.0,,9.0,,29.0,26.0,51.0,,,1,4.0,73.0,1.0,,,
2021-22,9576387,19,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,16.0,15.0,31.0,,1.0,,3.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,6.0,,,6.6,,,,,,1.0,1.0,1.0,,1.0,,18.0,18.0,35.0,,,0,1.0,47.0,,2.0,1.0,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,8.0,6.0,14.0,,,,1.0,,,,,,,1.0,4.0,2.0,,,1.0,,,,,,1.0,,,37.0,,,,,,,,,10.0,,,5.2,,,,,,,2.0,1.0,,,,11.0,7.0,17.0,,,0,1.0,30.0,3.0,1.0,,
2021-22,9576387,19,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,1.0,,4.0,,,,,,,,1.0,3.0,,,,,,,,,,,,14.0,,,,,,,,,6.0,,,6.6,,,,,,,2.0,1.0,,1.0,,1.0,3.0,3.0,,,0,1.0,9.0,1.0,,1.0,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,3.0,18.0,14.0,31.0,2.0,,,7.0,,,,1.0,,,,3.0,5.0,,,,,,,,,2.0,1.0,,90.0,,,,,,,,,8.0,,,7.3,,,,,,,,3.0,,4.0,,24.0,15.0,36.0,,,0,5.0,50.0,1.0,,,1.0
2021-22,9576387,19,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576387,19,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,1.0,12.0,13.0,24.0,1.0,,,6.0,,,,2.0,,,2.0,9.0,6.0,,,1.0,,,,,,,2.0,,76.0,,,,,,,,,8.0,,,6.2,,,,,,,3.0,2.0,,1.0,,14.0,13.0,25.0,,,0,3.0,42.0,1.0,3.0,,3.0
2021-22,9576387,19,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,21.0,24.0,44.0,1.0,,,10.0,,,,,,,,3.0,4.0,,,,,,,,,2.0,,,82.0,,,,,,,,,14.0,,,6.5,,,,,,1.0,3.0,1.0,,7.0,,26.0,28.0,53.0,,,0,3.0,72.0,1.0,,1.0,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,13.0,18.0,31.0,4.0,4.0,,7.0,,,,,,,1.0,5.0,9.0,,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,,7.2,,,,,,2.0,1.0,,,2.0,,15.0,21.0,36.0,,,0,3.0,51.0,1.0,1.0,1.0,2.0
2021-22,9576221,20,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,2.0,,,4.0,6.0,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,17.0,,,,,,,,,2.0,,,6.9,,,,,,,,3.0,,1.0,,6.0,6.0,9.0,,,0,,13.0,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,8.0,6.0,14.0,,,,5.0,,,3.0,1.0,,,1.0,3.0,6.0,,,1.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,10.0,,,7.8,,,1.0,,,,3.0,1.0,,,,15.0,6.0,20.0,,,6,2.0,41.0,1.0,1.0,3.0,
2021-22,9576221,20,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,3.0,13.0,8.0,19.0,2.0,1.0,,6.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,,,3.0,,73.0,,2.0,,,,,,1.0,17.0,,,8.1,,,,,,,,11.0,,5.0,,27.0,11.0,27.0,,,0,5.0,47.0,,1.0,,4.0
2021-22,9576221,20,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576221,20,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,5.0,15.0,19.0,33.0,,,,6.0,,,,1.0,,,1.0,3.0,7.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,15.0,,,7.5,,,,,,1.0,,1.0,,9.0,,23.0,22.0,44.0,,,0,6.0,74.0,1.0,1.0,,5.0
2021-22,9576415,21,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,2.0,,1.0,9.0,20.0,27.0,,3.0,,1.0,,,,,,,,,5.0,,,1.0,,,,,,1.0,2.0,,60.0,,,,1.0,,,,,10.0,,,6.8,,,2.0,,,1.0,,6.0,,1.0,,16.0,23.0,33.0,,,2,1.0,46.0,,1.0,,1.0
2021-22,9576415,21,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,1.0,,1.0,16.0,22.0,37.0,2.0,5.0,,3.0,,1.0,2.0,2.0,,,1.0,7.0,11.0,,,,,,,,1.0,1.0,1.0,,90.0,,,,,,,,,16.0,,,6.6,,,1.0,,,,3.0,3.0,,3.0,,22.0,25.0,44.0,,,3,3.0,69.0,4.0,2.0,1.0,3.0
2021-22,9576415,21,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,20.0,18.0,37.0,1.0,,,8.0,,,,,,,2.0,4.0,2.0,,,,,,,,,,2.0,,75.0,,,,,,,,,12.0,,,6.7,,,1.0,,,2.0,3.0,6.0,,,,26.0,21.0,41.0,,,1,,57.0,,,2.0,
2021-22,9576415,21,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,4.0,3.0,7.0,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,15.0,,,,,,,,,2.0,,,6.6,,,,,,,,,,2.0,,5.0,4.0,9.0,,,0,,12.0,,,,
2021-22,9576415,21,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576415,21,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,True,2.0,,1.0,10.0,1.0,9.0,,,,1.0,1.0,,,,,,,1.0,3.0,,,,1.0,1.0,,,,,1.0,,22.0,1.0,,,,,,,,4.0,,,8.5,,,,,,,2.0,5.0,,1.0,,13.0,1.0,9.0,,,1,,20.0,,2.0,1.0,
2021-22,9576415,21,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,4.0,,3.0,22.0,14.0,32.0,3.0,,,9.0,,,1.0,,,,1.0,5.0,5.0,,,,,,,,,1.0,5.0,,90.0,,,,,,,,,13.0,,,7.3,,,,,,2.0,1.0,4.0,,3.0,,26.0,18.0,40.0,,,1,5.0,77.0,,,,3.0
2021-22,9576268,22,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,2.0,3.0,5.0,1.0,1.0,,,,,,,,,,1.0,5.0,,,,,,,,,1.0,,,25.0,,,,,,,,,1.0,,,6.8,,,,,,1.0,,,,1.0,,2.0,4.0,6.0,,,0,2.0,13.0,,2.0,,2.0
2021-22,9576268,22,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,13.0,5.0,18.0,4.0,1.0,,4.0,1.0,,,,,,4.0,12.0,7.0,,,,1.0,,,,,,2.0,,90.0,,,,,,,,,20.0,,,6.7,,,,,,,5.0,2.0,,2.0,,20.0,9.0,27.0,,,0,5.0,51.0,1.0,,1.0,2.0
2021-22,9576268,22,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,10.0,10.0,20.0,,,,4.0,,,,1.0,,,,3.0,3.0,,,1.0,,,,,,,,,90.0,,,,1.0,,,,,6.0,,,6.1,,,,,,1.0,2.0,,,2.0,,12.0,13.0,25.0,,,0,,34.0,,2.0,1.0,
2021-22,9576268,22,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576268,22,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,,8.0,8.0,16.0,3.0,,,3.0,,,1.0,,,,,5.0,4.0,,,2.0,,,,,,,,,65.0,,,,,,,,,9.0,,,6.7,,,1.0,,,,1.0,,,1.0,,9.0,10.0,19.0,,,2,3.0,34.0,5.0,,1.0,2.0
2021-22,9576268,22,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,10.0,13.0,23.0,1.0,2.0,,7.0,,,,3.0,,,2.0,8.0,6.0,,,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,,,12.0,,,7.0,,,,,,2.0,1.0,1.0,,,,15.0,14.0,28.0,,,1,3.0,49.0,3.0,1.0,,2.0
2021-22,9576268,22,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,2.0,17.0,11.0,28.0,2.0,,,8.0,,,,,,,,4.0,7.0,,,,,,,,,1.0,,,81.0,,,,,,,,,15.0,,,7.1,,,,,,,6.0,1.0,,2.0,,23.0,12.0,34.0,,,0,2.0,53.0,5.0,1.0,4.0,2.0
2021-22,9576268,22,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,16.0,12.0,28.0,1.0,,,10.0,,,,,,,,2.0,2.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,20.0,,,6.9,,,,,,4.0,,1.0,,6.0,1.0,21.0,21.0,41.0,,,0,2.0,65.0,2.0,,,1.0
2021-22,9576268,22,31,Crystal_Palace,Away,1101362,450542,Jesurun Rak-Sakyi,jesurun-rak-sakyi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,6.0,17.0,23.0,1.0,1.0,,7.0,,,,1.0,,,1.0,4.0,5.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,,7.0,,,1.0,,,2.0,1.0,,,1.0,,15.0,20.0,35.0,,,1,3.0,52.0,3.0,,1.0,2.0
2021-22,9576332,23,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,False,,,2.0,2.0,27.0,29.0,,2.0,,6.0,,,,1.0,,,3.0,6.0,4.0,,,2.0,,,,,,,,,77.0,,,,,,,,,10.0,,,6.1,,,,,,2.0,,,,2.0,,5.0,30.0,35.0,,,0,1.0,46.0,,1.0,,
2021-22,9576332,23,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576332,23,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,3.0,3.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,1.0,,22.0,,,,,,,,,5.0,,,6.7,,,,,,,1.0,1.0,,,,6.0,3.0,8.0,,,0,,13.0,2.0,,1.0,
2021-22,9576332,23,31,Crystal_Palace,Home,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,,3.0,23.0,26.0,1.0,,,9.0,,1.0,,,,,2.0,7.0,5.0,,,5.0,,,,,,1.0,,,90.0,,,,,,,,,17.0,,,6.0,,,1.0,,,,2.0,3.0,,2.0,,9.0,27.0,33.0,,,1,1.0,53.0,4.0,2.0,2.0,
2021-22,9576332,23,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,1.0,,2.0,12.0,17.0,28.0,,1.0,,10.0,2.0,,,1.0,,,1.0,5.0,6.0,,,3.0,,,,,,,2.0,,90.0,2.0,,,,,,,,22.0,,,7.9,,,,,,,2.0,5.0,,4.0,,25.0,20.0,40.0,,,2,1.0,62.0,3.0,2.0,2.0,1.0
2021-22,9576332,23,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,7.0,17.0,24.0,,,,7.0,,,,,,,,,2.0,,,,,,,,,1.0,,,90.0,,,,,,,,,14.0,,,6.4,,,,,,2.0,,1.0,,5.0,,14.0,22.0,35.0,,,0,1.0,54.0,1.0,1.0,,
2021-22,9576345,24,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576345,24,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,26.0,12.0,38.0,,,,4.0,,1.0,1.0,1.0,,,2.0,4.0,5.0,,,1.0,,1.0,,,,,,,90.0,1.0,,,,,1.0,,,20.0,,,6.9,,,2.0,,,,1.0,6.0,,,,36.0,12.0,42.0,,,4,,70.0,7.0,4.0,1.0,
2021-22,9576345,24,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,24.0,21.0,45.0,,2.0,,4.0,,,,1.0,,,2.0,6.0,6.0,,,3.0,,,,,,1.0,,,80.0,1.0,1.0,,,,,,,12.0,,,6.9,,,1.0,,,1.0,1.0,,,3.0,,29.0,23.0,52.0,,,2,2.0,67.0,3.0,1.0,1.0,1.0
2021-22,9576345,24,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,,,1.0,29.0,24.0,53.0,3.0,,,13.0,,,3.0,,,,,4.0,2.0,,,1.0,,,,,,,1.0,,90.0,,,,,,,,,5.0,,,6.9,,,1.0,,,,,,,2.0,,33.0,24.0,57.0,,,4,1.0,68.0,1.0,1.0,,
2021-22,9576345,24,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,4.0,2.0,6.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,10.0,,,,,,,,,2.0,,,6.8,,,,,,,2.0,,,,,5.0,2.0,7.0,,,0,,10.0,1.0,,2.0,
2021-22,9576345,24,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,,,1.0,31.0,8.0,39.0,2.0,1.0,,7.0,,,,,,,1.0,9.0,5.0,,,5.0,,,,,,2.0,1.0,,90.0,2.0,,,,,,,,13.0,,,7.2,,,,,,1.0,2.0,5.0,,3.0,,40.0,8.0,43.0,,,2,2.0,65.0,2.0,1.0,1.0,1.0
2021-22,9576345,24,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,,,3.0,35.0,17.0,52.0,,1.0,,6.0,,,,,,,,6.0,3.0,,,1.0,1.0,,,,,2.0,3.0,,70.0,,,,,,,,,20.0,,,7.1,,,,,,,6.0,5.0,,3.0,,47.0,19.0,61.0,,,0,,78.0,1.0,1.0,1.0,
2021-22,9576345,24,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,25.0,25.0,50.0,,4.0,,8.0,,,,,,,1.0,1.0,10.0,,,,,,,,,1.0,,1.0,90.0,,1.0,,,,,,1.0,21.0,,,7.7,,,,,,1.0,1.0,2.0,,8.0,,37.0,31.0,66.0,,,0,4.0,92.0,1.0,1.0,1.0,2.0
2021-22,9576314,25,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,True,,,1.0,6.0,7.0,13.0,,1.0,,4.0,,,,2.0,,,,3.0,3.0,,,1.0,,,,,,,,,24.0,1.0,,,,,,,,7.0,,,6.6,,,,,,1.0,,,,3.0,,10.0,8.0,18.0,,,1,1.0,25.0,2.0,1.0,,1.0
2021-22,9576314,25,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,15.0,4.0,19.0,3.0,,,3.0,,,1.0,,,,3.0,13.0,12.0,,,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,,22.0,,,6.9,,,,,,,10.0,,,,,22.0,4.0,26.0,,,2,5.0,59.0,6.0,3.0,4.0,4.0
2021-22,9576314,25,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,26.0,7.0,33.0,4.0,2.0,,5.0,,,,3.0,,,1.0,10.0,6.0,,,1.0,,,,,,,,,90.0,,,,,,,,,19.0,,,6.5,,,1.0,,,,2.0,1.0,,5.0,,38.0,12.0,49.0,,,1,2.0,60.0,,1.0,1.0,1.0
2021-22,9576314,25,31,Crystal_Palace,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,4.0,27.0,13.0,39.0,1.0,,,5.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,,,,,66.0,,1.0,,,,,,,13.0,,,6.7,,,,,,,1.0,3.0,,7.0,,34.0,15.0,46.0,,,0,1.0,60.0,3.0,1.0,1.0,
2021-22,9576314,25,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576314,25,31,Crystal_Palace,Away,904970,232787,Conor Gallagher,conor-gallagher,M,False,1.0,,,25.0,6.0,30.0,,,,3.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,16.0,,,7.0,,,,,,,1.0,10.0,,,,37.0,8.0,35.0,,,0,,55.0,,2.0,1.0,
2021-22,9576314,25,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,1.0,,1.0,5.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,5.0,,,6.6,,,,,,,,3.0,,1.0,,8.0,1.0,6.0,,,0,,11.0,2.0,,,
2021-22,9576314,25,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,3.0,20.0,9.0,29.0,1.0,1.0,,11.0,,,,1.0,,,2.0,5.0,6.0,,,,,,,,,1.0,,,90.0,,,,,,,,,28.0,,,6.9,,,,,,4.0,4.0,1.0,,10.0,,33.0,16.0,48.0,,,0,2.0,83.0,1.0,,3.0,1.0
2021-22,9576211,26,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,2.0,17.0,20.0,37.0,3.0,1.0,,8.0,,,,1.0,,,,4.0,3.0,,,,,,,,,3.0,,,89.0,,1.0,,,,,,,5.0,,,6.9,,,,,,3.0,,1.0,,4.0,,20.0,22.0,41.0,,,0,1.0,53.0,,1.0,,1.0
2021-22,9576211,26,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,3.0,7.0,8.0,15.0,,,,4.0,,,,2.0,,,,3.0,5.0,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,,2.0,,,6.9,,,1.0,,,1.0,,,,3.0,,8.0,8.0,16.0,,,1,1.0,29.0,1.0,4.0,,
2021-22,9576211,26,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,10.0,5.0,15.0,,,,4.0,,1.0,,1.0,,,3.0,8.0,5.0,,,,,,,,,,1.0,,90.0,,,,,,,,,21.0,,,6.2,,,2.0,,,,7.0,,,,1.0,14.0,7.0,21.0,,,2,1.0,47.0,8.0,1.0,3.0,1.0
2021-22,9576211,26,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,4.0,8.0,12.0,1.0,2.0,,8.0,,,1.0,3.0,,,,10.0,7.0,,,2.0,,,,,,,,,90.0,,,,,,,,,19.0,,,6.3,,,1.0,,,3.0,5.0,2.0,,3.0,,12.0,11.0,21.0,,,2,3.0,44.0,3.0,1.0,1.0,2.0
2021-22,9576211,26,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576211,26,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,,1.0,,,6.4,,,,,,,,,,,,,2.0,2.0,,,0,,3.0,,1.0,,
