season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385395,16,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385395,16,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,9.0,3.0,12.0,4.0,4.0,3.0,,,1.0,,,,1.0,9.0,6.0,,,0.025813,0.4371,0.3397,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,,22.0,,7.0,,,,,,4.0,1.0,,,,18.0,6.0,23.0,2,1.0,42.0,5.0,,1.0,1.0
2022-23,10385395,16,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,6.0,3.0,9.0,3.0,,3.0,,,,,,,1.0,5.0,2.0,,,0.102528,0.0658,0.0,1.0,1.0,,,,,,1.0,,69.0,,,,,,,,1.0,4.0,,7.3,,,1.0,,1.0,,1.0,,,,7.0,4.0,10.0,1,,18.0,1.0,2.0,,
2022-23,10385406,17,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,1.0,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,0.128992,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,3.0,,6.6,,,,,1.0,,1.0,,1.0,2.0,5.0,1.0,5.0,0,,8.0,,,,
2022-23,10385406,17,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,True,,,1.0,17.0,8.0,25.0,2.0,1.0,4.0,,,1.0,4.0,,,,11.0,6.0,,,0.0190001,0.0775,0.0,1.0,,,,,,2.0,,,73.0,,,,,,,,,16.0,,6.3,,,,,,5.0,,,1.0,,23.0,9.0,32.0,1,4.0,55.0,3.0,,1.0,2.0
2022-23,10385406,17,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,9.0,1.0,10.0,,,,,,1.0,,,,,1.0,1.0,,,0.00339422,0.0955,0.0,,,,,,,,,,19.0,,,,,,,,,3.0,,6.6,,,1.0,,,2.0,,,1.0,1.0,10.0,1.0,11.0,2,,16.0,,,1.0,
2022-23,10385406,17,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,9.0,,9.0,2.0,,1.0,,,,1.0,,,,6.0,2.0,,,0.0287434,0.0,0.0,2.0,,,,,,,,,71.0,,,,,,,,,16.0,,6.0,,,,,,2.0,3.0,,,,15.0,,12.0,0,1.0,30.0,9.0,,1.0,
2022-23,10385406,17,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,False,,,,5.0,3.0,8.0,2.0,1.0,1.0,,,,1.0,,,1.0,5.0,2.0,,,0.012674,0.0923,0.0,,,,,,,,,,45.0,,,,,,,,,9.0,,6.4,,,1.0,,,2.0,,,,,8.0,3.0,11.0,1,,22.0,4.0,,1.0,
2022-23,10385405,18,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,1.0,4.0,1.0,5.0,2.0,1.0,1.0,,,1.0,,,,1.0,3.0,1.0,,,0.126758,0.0451,0.0,,,,,,,1.0,,,75.0,,1.0,,,,,,,4.0,,6.7,,,,,,,,,1.0,2.0,6.0,1.0,7.0,1,,12.0,1.0,,,
2022-23,10385405,18,13,Leicester_City,Away,345195,168580,Ayoze Pérez,ayoze-perez,F,False,2.0,,1.0,7.0,12.0,17.0,,,9.0,,,,2.0,,,3.0,7.0,5.0,,,0.148688,0.0,0.0,2.0,,,,,,,3.0,,71.0,,,,,,,,,18.0,,6.7,,,,,,2.0,6.0,,2.0,,17.0,15.0,26.0,0,2.0,44.0,2.0,1.0,2.0,2.0
2022-23,10385405,18,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,1.0,2.0,,,2.0,,,,,,,,5.0,1.0,,,0.00082216,0.0,0.0,2.0,,,,,,,,,19.0,,,,,,,,,6.0,,6.2,,,,,,3.0,,,,,2.0,3.0,5.0,0,,11.0,,1.0,,
2022-23,10385405,18,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,11.0,1.0,12.0,2.0,,2.0,,1.0,,,,,1.0,8.0,3.0,,,0.0184478,0.1896,0.6216,1.0,,,,,,1.0,,,90.0,1.0,,,,,,,,10.0,,5.9,,,1.0,,,5.0,,,2.0,2.0,14.0,1.0,15.0,2,,29.0,2.0,2.0,1.0,
2022-23,10385405,18,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,2.0,,2.0,,,,1.0,,,,,,,,,,,0.0003522,0.0,0.0,,1.0,,,,,,1.0,,15.0,,,,,,,,,1.0,,7.1,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385419,19,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,3.0,1.0,,,1.0,,,,,,5.0,1.0,,,0.0119938,0.3014,0.4769,1.0,,,,,,,1.0,,90.0,2.0,,,,,,,,8.0,,6.4,,,,,1.0,1.0,1.0,,,,8.0,2.0,9.0,2,,16.0,,,,
2022-23,10385419,19,13,Leicester_City,Home,345195,168580,Ayoze Pérez,ayoze-perez,F,False,,,,17.0,7.0,24.0,,1.0,10.0,1.0,1.0,,3.0,,,1.0,7.0,7.0,,,0.0315702,0.7154,0.4277,1.0,,,,,,,2.0,,90.0,2.0,,,,,,,,22.0,,6.9,,,2.0,,,3.0,7.0,,,,33.0,7.0,33.0,4,,63.0,3.0,5.0,1.0,
2022-23,10385419,19,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,,,,,,0.0370009,0.0,0.0,,,,,,,,1.0,,18.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,,
2022-23,10385419,19,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,13.0,8.0,21.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,10.0,2.0,,,0.0482816,0.393,0.2667,4.0,,,,,,,,,90.0,1.0,,,,,,,,14.0,,5.9,,,,,,,,,1.0,,22.0,8.0,30.0,2,1.0,44.0,2.0,1.0,,1.0
2022-23,10385425,20,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,4.0,2.0,6.0,1.0,2.0,1.0,,,,,,,,1.0,3.0,,,0.0151478,0.0,0.0,,,,,,,,1.0,,90.0,,,,,,,,,8.0,,6.7,,,,,,,1.0,,,,10.0,2.0,11.0,0,1.0,20.0,2.0,,,
2022-23,10385425,20,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,6.0,2.0,8.0,,,1.0,,,,,,,,1.0,,,,0.00762849,0.0,0.0,1.0,,,,,,,,,22.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,7.0,2.0,9.0,0,,10.0,1.0,,,
2022-23,10385425,20,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,15.0,5.0,19.0,1.0,3.0,3.0,,2.0,1.0,3.0,,,4.0,11.0,8.0,,,0.0296494,0.9335,0.0634,1.0,,,,,,,2.0,,90.0,1.0,,,,,,,,16.0,,5.6,,,2.0,,,3.0,2.0,,1.0,,22.0,5.0,25.0,4,1.0,50.0,2.0,4.0,,1.0
2022-23,10385425,20,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,2.0,3.0,1.0,,,1.0,,,,2.0,8.0,4.0,,,0.0302501,0.0449,0.0,4.0,,,,,,,,,86.0,,,,,,,,,12.0,,6.5,,,,,1.0,,,,,,7.0,3.0,10.0,1,1.0,24.0,3.0,,,1.0
2022-23,10385434,21,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385434,21,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,11.0,2.0,13.0,,2.0,2.0,,,2.0,,,,,4.0,2.0,,,0.0102137,0.4102,0.0908,1.0,,1.0,,,,1.0,,,90.0,1.0,,,,,,,,16.0,,6.7,,,,,1.0,3.0,,,,,21.0,3.0,24.0,3,,38.0,2.0,,,
2022-23,10385434,21,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,1.0,,,1.233e-05,0.0,0.0,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,,2.0,2.0,0,1.0,3.0,,,,1.0
2022-23,10385448,22,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,2.0,2.0,1.0,3.0,2.0,,2.0,,,,,,,1.0,4.0,1.0,,,0.00205226,,,1.0,,,,,,,1.0,,23.0,,,,,,,,,5.0,,6.6,,,,,,1.0,,,2.0,2.0,4.0,3.0,7.0,0,,9.0,,,1.0,
2022-23,10385448,22,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,6.0,3.0,9.0,1.0,,2.0,2.0,1.0,,1.0,,,3.0,9.0,1.0,,,0.352629,0.8516,0.4919,4.0,2.0,1.0,,,,,2.0,,67.0,1.0,,,,,,,,8.0,,8.2,,,1.0,,2.0,,,,1.0,1.0,8.0,4.0,12.0,2,1.0,23.0,2.0,,,
2022-23,10385448,22,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,9.0,4.0,12.0,2.0,1.0,4.0,1.0,,,,,,,4.0,2.0,,,0.271243,0.0578,0.017,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.3,,,,,,2.0,1.0,,,1.0,14.0,5.0,18.0,1,,28.0,2.0,1.0,,
2022-23,10385448,22,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385448,22,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,,,,8.0,14.0,22.0,2.0,,10.0,,,,1.0,,,1.0,5.0,11.0,,,0.00440495,0.7958,0.7115,,,1.0,,,,1.0,,,83.0,1.0,,,,,,,,12.0,,7.7,,,2.0,,,7.0,3.0,,,2.0,15.0,15.0,27.0,3,1.0,50.0,1.0,4.0,6.0,
2022-23,10385466,23,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,,,,2.0,3.0,,,,,,,,,4.0,4.0,,,,,,1.0,,,,,,,,,13.0,,,,,,,,,5.0,,6.5,,,,,,1.0,,,,,2.0,1.0,3.0,0,,8.0,1.0,1.0,,
2022-23,10385466,23,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,12.0,3.0,15.0,4.0,2.0,3.0,1.0,1.0,1.0,,,,,4.0,8.0,,,0.175617,0.5103,0.767,,1.0,1.0,,,,,1.0,,77.0,2.0,,,,,,,,11.0,,8.4,,,1.0,,,3.0,,,1.0,1.0,19.0,4.0,23.0,4,3.0,37.0,2.0,,3.0,1.0
2022-23,10385466,23,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,1.0,14.0,9.0,22.0,3.0,2.0,4.0,1.0,,,3.0,,,2.0,13.0,6.0,,,0.174885,0.4668,0.3575,5.0,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,,12.0,,7.4,,,1.0,,1.0,1.0,1.0,,1.0,1.0,20.0,10.0,29.0,3,2.0,48.0,2.0,1.0,1.0,1.0
2022-23,10385466,23,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385466,23,13,Leicester_City,Home,980327,225295,Tetê,tete,F,False,,,,10.0,8.0,18.0,5.0,1.0,4.0,,,,3.0,,,1.0,9.0,4.0,,,0.00311201,0.1372,,,,,,,,,,,77.0,,,,,,,,,8.0,,6.4,,,2.0,,,1.0,,,,,14.0,8.0,22.0,2,1.0,34.0,3.0,1.0,1.0,
2022-23,10652688,24,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,,3.0,,,,0.00540986,0.0,0.0,,,,,,,,2.0,,15.0,,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,2.0,,2.0,0,,3.0,,,,
2022-23,10652688,24,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,8.0,2.0,10.0,4.0,,,1.0,1.0,2.0,1.0,,,3.0,9.0,2.0,,,0.296686,0.3078,0.5115,,,,,,,,1.0,,75.0,1.0,,,,,,,,12.0,,6.5,,,1.0,,2.0,3.0,,,,1.0,11.0,3.0,14.0,4,,33.0,4.0,,2.0,
2022-23,10652688,24,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,1.0,15.0,6.0,21.0,4.0,,4.0,,1.0,1.0,2.0,,,2.0,10.0,2.0,,,0.0841644,0.6713,0.5772,,,,,,,,1.0,,90.0,1.0,,,,,,,,16.0,,5.7,,,,,,2.0,1.0,,2.0,,21.0,9.0,29.0,2,2.0,45.0,3.0,,,
2022-23,10652688,24,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10652688,24,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,,,3.0,17.0,8.0,25.0,,,9.0,,,,2.0,,,,4.0,5.0,,,0.0366689,0.095,0.0,,,,,,,,2.0,,75.0,,,,,,,,,9.0,,6.9,,,3.0,,,3.0,,,3.0,,21.0,8.0,29.0,3,3.0,43.0,3.0,1.0,1.0,3.0
2022-23,10385480,25,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,1.0,1.0,2.0,3.0,2.0,,,,,,,,,3.0,2.0,,,0.00387478,0.0,0.0,,,,,,,,,,28.0,,,,,,,,,3.0,,6.6,,,,,1.0,,,,,,2.0,2.0,4.0,0,,8.0,1.0,,,
2022-23,10385480,25,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,6.0,1.0,7.0,3.0,1.0,1.0,,,,,,,4.0,9.0,3.0,,,0.00540177,0.0,0.0,1.0,,,,,,,,,62.0,,,,,,,,,14.0,,6.2,,,,,,3.0,,,3.0,2.0,10.0,2.0,12.0,0,,28.0,4.0,,2.0,
2022-23,10385480,25,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,11.0,3.0,13.0,3.0,3.0,4.0,,,,1.0,,,2.0,7.0,5.0,,,0.0356759,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.5,,,,,1.0,3.0,2.0,,1.0,1.0,19.0,7.0,24.0,0,,40.0,1.0,,2.0,
2022-23,10385480,25,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,,,,,2.0,,,,0.00017874,0.0,0.0,1.0,,,,,,,,,13.0,,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,,,
2022-23,10385480,25,13,Leicester_City,Home,980327,225295,Tetê,tete,F,False,,,,3.0,2.0,5.0,1.0,,4.0,,,,1.0,,,,4.0,1.0,,,0.00273106,0.0,0.0,1.0,,,,,,,,,62.0,,,,,,,,,9.0,,6.3,,,,,,1.0,,,1.0,,4.0,4.0,8.0,0,,20.0,2.0,1.0,,
2022-23,10385496,26,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,3.0,3.0,6.0,,3.0,3.0,,,,,,,1.0,1.0,3.0,,,0.019576,0.0,0.0,,,,,,,,,,22.0,,,,,,,,,5.0,,6.6,,,,,,,,,1.0,1.0,7.0,3.0,10.0,0,,11.0,,,,
2022-23,10385496,26,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,1.0,17.0,4.0,21.0,2.0,1.0,5.0,,2.0,,1.0,,,2.0,11.0,2.0,,,0.0262703,1.0652,0.0,3.0,,,,,,,,,90.0,,,,,,,,,18.0,,5.7,,,5.0,,,3.0,2.0,,2.0,1.0,27.0,6.0,31.0,5,1.0,48.0,1.0,,,1.0
2022-23,10385496,26,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,8.0,4.0,11.0,1.0,1.0,3.0,,,1.0,,,,,5.0,4.0,,,0.134793,0.1259,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,,17.0,,6.4,,,,,,4.0,2.0,,,,15.0,6.0,19.0,1,2.0,34.0,4.0,,1.0,2.0
2022-23,10385496,26,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385496,26,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,,,1.0,12.0,6.0,18.0,,2.0,4.0,,,2.0,2.0,,,3.0,7.0,7.0,,,0.0206931,0.065,0.0,1.0,,,,,,,,,68.0,,,,,,,,,18.0,,6.3,,,,,,2.0,3.0,,1.0,,20.0,10.0,27.0,2,4.0,46.0,2.0,,1.0,2.0
2022-23,10385513,27,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,3.0,1.0,4.0,,4.0,,,,,1.0,,,,3.0,4.0,,,0.0018461,0.2006,0.0,2.0,,,,,,,,,14.0,,,,,,,,,3.0,,6.7,,,1.0,,,,,,,,6.0,1.0,7.0,1,,9.0,,,,
2022-23,10385513,27,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,False,,,,16.0,6.0,22.0,3.0,,1.0,,,,,,,4.0,9.0,5.0,,,0.0389529,0.0559,0.0258,,,,,,,,2.0,,76.0,1.0,,,,,,,,14.0,,6.7,,,,,1.0,6.0,,,,,18.0,8.0,26.0,1,1.0,44.0,4.0,,4.0,
2022-23,10385513,27,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,5.0,1.0,6.0,,1.0,1.0,1.0,,,,,,,,1.0,,,0.155505,0.0,0.0,,,,,,,,1.0,,24.0,,,,,,,,,2.0,,6.8,,,,,,,,,,,7.0,1.0,8.0,0,,8.0,,,,
2022-23,10385513,27,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,False,,,1.0,7.0,7.0,14.0,2.0,,4.0,,,,,,,4.0,8.0,3.0,,,0.0197581,0.0211,0.1845,,,1.0,,,,,1.0,,66.0,1.0,,,,,,,,12.0,,7.1,,,,,,4.0,,,1.0,,10.0,8.0,18.0,1,,33.0,2.0,1.0,2.0,
2022-23,10385513,27,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,1.0,,,3.0,4.0,6.0,,,5.0,,,,,,,2.0,3.0,1.0,,,0.0606866,0.0,0.0,,,,,,,,,,24.0,,,,,,,,,12.0,,6.4,,,,,,2.0,2.0,,1.0,,11.0,5.0,14.0,0,,21.0,,,1.0,
2022-23,10385529,28,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,,1.0,1.0,2.0,,1.0,,,,1.0,,,,4.0,1.0,,,8.24e-06,0.0,0.0,1.0,,,,,,,,,24.0,,,,,,,,,5.0,,6.4,,,,,,1.0,,,1.0,,2.0,3.0,5.0,0,,8.0,1.0,,1.0,
2022-23,10385529,28,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,3.62e-06,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385529,28,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,6.0,19.0,,2.0,3.0,,,1.0,1.0,,,,6.0,3.0,,,0.0197836,0.6505,0.7906,1.0,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,,17.0,,6.9,,,2.0,,,5.0,2.0,,1.0,,20.0,8.0,26.0,4,,43.0,2.0,,1.0,
2022-23,10385529,28,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,4.0,2.0,6.0,4.0,3.0,3.0,,1.0,1.0,1.0,,,3.0,8.0,6.0,,,0.00547692,0.3095,0.0,,,,,,,,,,66.0,,,,,,,,,9.0,,6.4,,,2.0,,,1.0,,,,,10.0,2.0,12.0,3,,23.0,,2.0,1.0,
2022-23,10385529,28,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,1.0,,1.0,5.0,1.0,5.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,8.0,,,0.0322954,0.1624,0.0,,,,,,,,1.0,,66.0,,,,,,,,,10.0,,6.9,,,,,,3.0,3.0,,1.0,1.0,10.0,4.0,11.0,1,2.0,25.0,1.0,2.0,3.0,1.0
2022-23,10385545,29,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385545,29,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,0.0,0.0,0.0,,,,,,,,,,18.0,,,,,,,,,3.0,,6.5,,,,,,,,,,,,1.0,1.0,0,,5.0,2.0,1.0,,
2022-23,10385545,29,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,14.0,8.0,22.0,1.0,2.0,3.0,,,,1.0,,,2.0,5.0,5.0,,,0.0169687,0.0,0.0,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.3,,,,,,3.0,2.0,,,,18.0,9.0,25.0,0,,38.0,,1.0,2.0,
2022-23,10385545,29,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,False,,,,4.0,3.0,7.0,5.0,3.0,1.0,,,,1.0,,,1.0,8.0,5.0,,,0.0698652,0.0,0.0,1.0,,,,,,,1.0,,72.0,,,,,,,,,9.0,,6.6,,,,,,,,,,1.0,6.0,4.0,10.0,0,1.0,22.0,5.0,1.0,,
2022-23,10385545,29,13,Leicester_City,Away,980327,225295,Tetê,tete,F,False,,,2.0,5.0,2.0,7.0,1.0,,6.0,,,,,,,1.0,4.0,3.0,,,0.0110955,0.0,0.0,1.0,,,,,,1.0,,,45.0,,,,,,,,,8.0,,6.5,,,,,1.0,1.0,,,3.0,,8.0,3.0,11.0,0,1.0,21.0,2.0,2.0,,
2022-23,10385570,30,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,,,,,1.0,7.0,2.0,,,0.00049499,0.1032,,,,,,,,,,,58.0,,1.0,,,,,,,7.0,,6.3,,,1.0,,,1.0,1.0,,,2.0,5.0,2.0,6.0,1,,13.0,2.0,,1.0,
2022-23,10385570,30,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,1.0,5.0,,5.0,2.0,2.0,2.0,,,,,,,,3.0,2.0,,,0.00433636,0.1208,0.0639,1.0,,,,,,,,,32.0,1.0,,,,,,,,7.0,,6.7,,,,,1.0,,2.0,,3.0,,10.0,1.0,9.0,1,,15.0,1.0,,,
2022-23,10385570,30,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,9.0,5.0,14.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,0.0165616,0.0546,,1.0,,,,,,,,,72.0,,,,,,,,,8.0,,6.3,,,,,1.0,1.0,1.0,,,,15.0,6.0,20.0,1,,26.0,,1.0,,
2022-23,10385570,30,13,Leicester_City,Home,865057,245419,Patson Daka,patson-daka,F,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,1.0,,,,3.0,1.0,,,0.00928747,0.0441,0.1858,1.0,,,,,,,1.0,,32.0,1.0,,,,,,,,4.0,,6.7,,,,,,,,,,,5.0,2.0,7.0,1,,8.0,,,,
2022-23,10385570,30,13,Leicester_City,Home,980327,225295,Tetê,tete,F,True,,,2.0,5.0,7.0,12.0,,,1.0,,,,,,,1.0,1.0,4.0,,,0.055685,0.0344,,,,,,,,,,,18.0,,,,,,,,,6.0,,7.0,,,1.0,,,2.0,1.0,,2.0,1.0,9.0,7.0,15.0,1,,23.0,1.0,2.0,2.0,
2022-23,10385586,31,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,2.0,5.0,2.0,,1.0,,,,,,,,2.0,,,,0.0267674,0.0,0.0,,,,,,,,,,45.0,,,,,,,,,2.0,,6.4,,,,,2.0,,,,,1.0,4.0,2.0,6.0,0,,9.0,1.0,,,
2022-23,10385586,31,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,4.0,1.0,5.0,,4.0,,,,,1.0,,,2.0,3.0,5.0,,,0.0106414,1.2465,0.9172,,,1.0,,,1.0,,,,45.0,1.0,,,,,,,,3.0,,7.4,,,2.0,,,1.0,,,,2.0,4.0,2.0,6.0,3,,13.0,,,1.0,
2022-23,10385586,31,13,Leicester_City,Away,865057,245419,Patson Daka,patson-daka,F,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00091131,0.0,0.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2022-23,10385586,31,13,Leicester_City,Away,980327,225295,Tetê,tete,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
