season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828220,29,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,6.0,2.0,8.0,5.0,,2.0,,,,,,,,5.0,2.0,,,1.0,,1.0,,,1.0,,,83.0,1.0,,,,,,3.0,,7.2,,,,,,,1.0,,,,9.0,2.0,10.0,1,,15.0,,2.0,,
2018-19,7828220,29,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,3.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,1.0,,6.6,,,,,,1.0,,,,,2.0,3.0,5.0,0,,6.0,,,1.0,
2018-19,7828220,29,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,4.0,3.0,7.0,,,3.0,,,2.0,,,,1.0,2.0,1.0,,,,,,,,,,,66.0,,,,,,,11.0,,6.5,,,1.0,,,2.0,,,,,9.0,4.0,13.0,3,,24.0,3.0,,1.0,
2018-19,7828237,30,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,3.0,,3.0,,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,,,,,,,,18.0,1.0,,,,,,3.0,,6.6,,,,,,,,,,,4.0,,4.0,1,,8.0,1.0,,,
2018-19,7828237,30,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,8.0,2.0,10.0,1.0,3.0,,1.0,,1.0,1.0,,,2.0,8.0,5.0,,,1.0,1.0,2.0,,,1.0,2.0,,90.0,2.0,,,,,,9.0,,8.8,,,1.0,,1.0,3.0,,,,1.0,11.0,2.0,13.0,4,,30.0,1.0,2.0,,
2018-19,7828237,30,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828237,30,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,2.0,19.0,1.0,20.0,,,3.0,1.0,,1.0,,,,1.0,4.0,3.0,,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,11.0,,7.1,,,1.0,,,4.0,1.0,,3.0,,22.0,1.0,22.0,3,2.0,40.0,2.0,,1.0,1.0
2018-19,7828116,31,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828116,31,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,7.0,5.0,11.0,4.0,2.0,2.0,,,1.0,,,,1.0,6.0,3.0,,,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,8.0,,6.9,,,,,,1.0,1.0,,,1.0,12.0,6.0,17.0,2,,25.0,1.0,,1.0,
2018-19,7828116,31,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828116,31,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,10.0,1.0,11.0,1.0,,3.0,,,2.0,,,,1.0,4.0,3.0,,,1.0,,,,,,,,77.0,,,,,,,10.0,,6.4,,,,,,2.0,2.0,,,,14.0,3.0,15.0,2,1.0,29.0,2.0,1.0,1.0,1.0
2018-19,7828135,32,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828135,32,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,2.0,11.0,3.0,14.0,6.0,3.0,1.0,,1.0,1.0,2.0,,,,9.0,3.0,,,,,1.0,,,1.0,,,89.0,2.0,,,,,,5.0,,6.9,,,1.0,,1.0,1.0,,,2.0,3.0,14.0,3.0,17.0,4,,28.0,1.0,,,
2018-19,7828135,32,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,3.0,,,,
2018-19,7828135,32,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,13.0,8.0,21.0,,1.0,5.0,,,,1.0,,,1.0,5.0,5.0,,,,,,,,1.0,,,72.0,,,,,,,13.0,,6.5,,,1.0,,1.0,6.0,1.0,,1.0,,18.0,9.0,26.0,1,,42.0,2.0,1.0,3.0,
2018-19,7828156,33,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,8.0,6.0,14.0,1.0,1.0,1.0,,,,,,,2.0,4.0,2.0,,,1.0,,,,,,,,29.0,,,,,,,9.0,,6.5,,,,,,1.0,,,,,11.0,6.0,17.0,0,,26.0,3.0,,1.0,
2018-19,7828156,33,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,7.0,2.0,9.0,3.0,1.0,2.0,2.0,,,,,,1.0,5.0,5.0,,,,,2.0,,,,3.0,,89.0,2.0,,,,,1.0,12.0,,9.1,,,3.0,,2.0,3.0,2.0,,,3.0,15.0,3.0,16.0,5,,35.0,1.0,2.0,2.0,
2018-19,7828156,33,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828156,33,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,False,,,,8.0,,8.0,,1.0,2.0,1.0,,,,,,2.0,3.0,3.0,,,1.0,,,,,,2.0,,61.0,,,,,,,13.0,,6.6,,,,,,2.0,1.0,,,,15.0,1.0,15.0,0,1.0,27.0,2.0,,1.0,
2018-19,7828176,34,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828176,34,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,4.0,4.0,8.0,3.0,2.0,,,1.0,,2.0,,,1.0,7.0,2.0,,,,,,,,,,,90.0,1.0,,,,,,12.0,,6.3,,,1.0,,,1.0,,,,2.0,10.0,4.0,14.0,2,,22.0,4.0,,,
2018-19,7828176,34,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,18.0,1.0,,,,,,1.0,,6.9,,,1.0,,,1.0,,,,1.0,2.0,,2.0,2,,5.0,,,1.0,
2018-19,7828176,34,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,False,1.0,,,18.0,4.0,21.0,,,4.0,,,,,,,3.0,5.0,5.0,,,,,,,,,2.0,,80.0,1.0,,,,,,15.0,,6.9,,,2.0,,,4.0,4.0,,,,26.0,5.0,27.0,3,2.0,51.0,1.0,1.0,2.0,2.0
2018-19,7828192,35,13,Leicester_City,Away,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828192,35,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,1.0,,,9.0,3.0,11.0,4.0,,,,,,,,,,4.0,2.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,3.0,,7.5,,,1.0,,,1.0,1.0,,1.0,2.0,10.0,3.0,12.0,2,1.0,21.0,2.0,,1.0,
2018-19,7828192,35,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,6.0,,6.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,1.0,,6.6,,,,,,,,,,,7.0,,7.0,0,,7.0,,,,
2018-19,7828192,35,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,6.0,2.0,8.0,,2.0,1.0,,,,,,,,,7.0,,,,,1.0,,,,1.0,,26.0,1.0,,,,,,6.0,,7.8,,,1.0,,,4.0,3.0,,,,12.0,2.0,11.0,2,1.0,21.0,,,4.0,
2018-19,7828215,36,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,3.0,5.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,2.0,,,1.0,,2.0,,1.0,,3.0,,90.0,3.0,,,,,,7.0,,8.7,,,3.0,,,1.0,,,,1.0,8.0,5.0,13.0,7,,24.0,2.0,,1.0,
2018-19,7828215,36,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828215,36,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,11.0,5.0,16.0,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,45.0,2.0,,,,,,9.0,,6.8,,,,,1.0,1.0,2.0,,,,16.0,5.0,19.0,2,1.0,30.0,4.0,,1.0,1.0
2018-19,7828231,37,13,Leicester_City,Away,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,5.0,10.0,15.0,4.0,1.0,2.0,,,,,,,,5.0,3.0,,,,,,,,,1.0,,90.0,,,,,,,6.0,,6.6,,,,,3.0,1.0,,,,,7.0,11.0,18.0,0,1.0,27.0,2.0,1.0,,
2018-19,7828231,37,13,Leicester_City,Away,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,10.0,,,,,,,,,6.1,,,1.0,,,,,,,,,,,1,,1.0,,,,
2018-19,7828231,37,13,Leicester_City,Away,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,,2.0,2.0,,,2.0,,,,,,,,,1.0,,,,,,,,,,,15.0,,,,,,,3.0,,6.6,,,,,,,,,,,3.0,2.0,5.0,0,,6.0,,1.0,,
2018-19,7828250,38,13,Leicester_City,Home,19303,78412,Shinji Okazaki,shinji-okazaki,F,True,,,,2.0,1.0,3.0,,1.0,,,,,,,,2.0,2.0,3.0,,,,,,,,,,,24.0,,,,,,,5.0,,6.5,,,,,,,,,,,3.0,2.0,5.0,0,1.0,10.0,1.0,1.0,,1.0
2018-19,7828250,38,13,Leicester_City,Home,173827,101668,Jamie Vardy,jamie-vardy,F,False,,,,4.0,2.0,6.0,1.0,1.0,3.0,,,1.0,,,,1.0,2.0,3.0,,,,,,,,,1.0,,90.0,1.0,,,,,,4.0,,6.9,,,,,1.0,1.0,,,,1.0,6.0,2.0,8.0,2,,16.0,1.0,1.0,1.0,
2018-19,7828250,38,13,Leicester_City,Home,359642,173515,Kelechi Iheanacho,kelechi-iheanacho,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828250,38,13,Leicester_City,Home,855647,201666,Harvey Barnes,harvey-barnes,F,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,10.0,,,,,,,2.0,,6.7,,,,,,2.0,,,,,6.0,2.0,8.0,0,,11.0,,,1.0,
