season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,11055512,8,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,,0.0435765,0.0,0.0,1.0,,,,,,,,,11.0,,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,True,,,,15.0,7.0,22.0,,,3.0,,,,,,,1.0,3.0,3.0,,,0.0563495,0.0,0.0,1.0,,,,,,,3.0,,45.0,,,,,,,,14.0,,6.8,,,,,1.0,2.0,1.0,,,,22.0,9.0,30.0,0,1.0,44.0,3.0,1.0,1.0,1.0
2022-23,11055512,8,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,2.0,13.0,36.0,49.0,,,9.0,,,,1.0,,,1.0,3.0,4.0,,,0.00708034,0.0,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,9.0,,6.7,,,,,1.0,2.0,,,5.0,,15.0,42.0,57.0,0,2.0,66.0,,,2.0,2.0
2022-23,11055512,8,31,Crystal_Palace,Away,901892,437742,Albert Sambi Lokonga,albert-sambi-lokonga,M,False,,,1.0,21.0,22.0,43.0,3.0,,2.0,,,,,,,,8.0,3.0,,,0.0167296,0.0,0.0,4.0,,,,,,2.0,,,90.0,,1.0,,,,,,9.0,,6.5,,,,,1.0,1.0,,,4.0,,26.0,24.0,50.0,0,,64.0,1.0,3.0,,
2022-23,11055512,8,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,4.0,11.0,15.0,,1.0,5.0,,,,,,,,2.0,4.0,,,0.00171845,0.0178,0.0,2.0,,,,,,2.0,,,45.0,,,,,,,,2.0,,7.0,,,1.0,,1.0,,,,1.0,,4.0,11.0,15.0,1,3.0,27.0,2.0,,,3.0
2022-23,11055512,8,31,Crystal_Palace,Away,931844,427623,Chris Richards,chris-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,False,1.0,,1.0,8.0,7.0,14.0,,,8.0,,1.0,1.0,1.0,,,1.0,4.0,6.0,,,0.0733912,0.6244,0.4919,,,,,,,2.0,1.0,,70.0,1.0,,,,,,,11.0,,6.8,,,1.0,,,4.0,4.0,,1.0,,13.0,8.0,17.0,3,1.0,42.0,2.0,3.0,2.0,
2022-23,11055512,8,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,9.0,8.0,17.0,1.0,,8.0,,,,,,,,1.0,2.0,,,0.00533598,0.0,0.0,,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,6.7,,,,,2.0,,2.0,,5.0,,18.0,11.0,27.0,0,1.0,48.0,1.0,1.0,,1.0
2022-23,11055512,8,31,Crystal_Palace,Away,997104,466117,Naouirou Ahamada,naouirou-ahamada,M,True,,,,9.0,2.0,11.0,,,1.0,,,,,,,,,,,,0.00742662,0.0481,0.0,,,,,,,,,,10.0,,,,,,,,2.0,,6.6,,,1.0,,,,,,,,9.0,3.0,12.0,1,,14.0,1.0,,,
2022-23,11055512,8,31,Crystal_Palace,Away,1087790,515496,Owen Goodman,owen-goodman,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11055512,8,31,Crystal_Palace,Away,1134718,487818,Joe Whitworth,joe-whitworth,G,False,,1.0,5.0,1.0,29.0,30.0,,,7.0,,,,,,,,,,,,0.00023007,0.0,0.0,,,,-0.1641,,,,,,90.0,,,,,,,,12.0,,7.0,3.0,4.0,,,,,,1.0,16.0,,8.0,34.0,42.0,0,,50.0,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,2.0,6.0,4.0,10.0,14.0,,,7.0,,,,,,,,,,,,0.00053957,0.0,0.0,1.0,,,-0.974,2.0,,,,,90.0,,,,,,,,13.0,,6.2,1.0,1.0,,,2.0,,,2.0,18.0,,12.0,14.0,26.0,0,,36.0,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,4.0,15.0,19.0,,2.0,7.0,,,,,,,,,4.0,,,0.00055594,0.0,0.0,,,,,,,,,,47.0,,,,,,,,7.0,,6.6,,,,,2.0,1.0,,,3.0,,7.0,18.0,25.0,0,1.0,31.0,1.0,,1.0,
2022-23,10385629,9,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,8.0,19.0,27.0,,2.0,4.0,,,,,,,,3.0,6.0,,,0.00166235,0.0,0.0,3.0,,,,,,,,,90.0,,1.0,,,,,,6.0,,6.6,,,,,1.0,1.0,,,4.0,,13.0,19.0,32.0,0,3.0,46.0,1.0,,1.0,2.0
2022-23,10385629,9,31,Crystal_Palace,Home,43215,57328,Nathaniel Clyne,nathaniel-clyne,D,False,,,,4.0,2.0,6.0,1.0,,,,,,,,,,1.0,,,,0.00125884,0.0,0.0,,,,,,,,,,43.0,,,,,,,,4.0,,6.3,,,,,,,,,,,5.0,4.0,9.0,0,,14.0,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,1.0,,1.0,14.0,6.0,19.0,2.0,2.0,4.0,1.0,,,1.0,,,1.0,9.0,4.0,,,0.197514,0.0,0.0,1.0,1.0,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,6.9,,,,,1.0,4.0,1.0,,3.0,,17.0,9.0,25.0,0,1.0,41.0,2.0,1.0,,1.0
2022-23,10385629,9,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,11.0,10.0,21.0,,,4.0,,,,2.0,,,1.0,8.0,9.0,,,0.00776826,0.0602,0.0881,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,18.0,,6.7,,,,,,7.0,4.0,,,1.0,20.0,10.0,26.0,1,5.0,56.0,3.0,2.0,2.0,4.0
2022-23,10385629,9,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,0.00099281,0.0,0.0,,,,,,,,,,16.0,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,1.0,2.0,3.0,0,,3.0,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,1.0,4.0,5.0,,,2.0,,,,,,,,,,,,0.00055486,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,,6.3,,,,,,,,,,,1.0,4.0,5.0,0,,5.0,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,5.0,8.0,13.0,1.0,1.0,6.0,,,,,,,1.0,6.0,3.0,,,0.0284986,0.2025,0.8751,3.0,,1.0,,,,,1.0,,84.0,1.0,,,,,,,9.0,,7.1,,,,,1.0,1.0,,,,,8.0,10.0,18.0,1,2.0,27.0,2.0,,,1.0
2022-23,10385629,9,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,2.0,3.0,,,0.00010161,0.0618,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.7,,,1.0,,,1.0,,,,,3.0,,3.0,1,1.0,6.0,,,1.0,
2022-23,10385629,9,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,,,1.0,14.0,21.0,35.0,,,6.0,,,,1.0,,,,2.0,3.0,,,0.0747278,0.1106,0.2699,,,,,,,,,,74.0,1.0,,,,,,,7.0,,7.0,,,3.0,,,3.0,1.0,,2.0,,16.0,24.0,39.0,4,,49.0,,1.0,2.0,
2022-23,10385629,9,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,,2.0,37.0,39.0,1.0,,6.0,,,,,,,,1.0,4.0,,,0.00071887,0.0,0.0,,,,,,,2.0,,,90.0,,,,,,,,6.0,,6.8,,,,,4.0,,,,4.0,,6.0,38.0,44.0,0,3.0,59.0,1.0,1.0,,1.0
2022-23,10385629,9,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,1.0,5.0,14.0,19.0,3.0,1.0,4.0,,,,,,,,5.0,1.0,,,0.00547053,0.0,0.0,2.0,,,,,,2.0,1.0,,84.0,,1.0,,,,,,5.0,,6.7,,,,,1.0,,,,1.0,,6.0,15.0,21.0,0,,28.0,2.0,,,
2022-23,10385629,9,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,1.0,,1.0,14.0,18.0,31.0,,,6.0,,,,1.0,,,1.0,3.0,8.0,,,0.0859222,0.0,0.0,,,,,,,1.0,3.0,,90.0,,,,,,,,19.0,,7.1,,,,,,3.0,4.0,,1.0,,21.0,22.0,39.0,0,1.0,63.0,6.0,5.0,2.0,
2022-23,10385629,9,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,2.0,12.0,8.0,20.0,2.0,,3.0,,,,,,,,3.0,4.0,,,0.00397128,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,18.0,,6.5,,,,,2.0,1.0,1.0,,8.0,,20.0,14.0,33.0,0,1.0,51.0,2.0,2.0,1.0,1.0
2022-23,10385629,9,31,Crystal_Palace,Home,1046390,461382,John-Kymani Gordon,john-kymani-gordon,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385629,9,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385686,10,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,3.0,2.0,15.0,17.0,,1.0,12.0,,,,,,,,,1.0,,,0.00013118,0.0,0.0,,,,1.0587,3.0,,,,,90.0,,,,,,,,7.0,,6.8,2.0,3.0,,,,,,,8.0,,6.0,17.0,23.0,0,,40.0,,,,
2022-23,10385686,10,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385686,10,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,2.0,10.0,21.0,31.0,2.0,2.0,4.0,,,,,,,1.0,3.0,3.0,,,0.00991283,0.0,0.0,,,,,,,3.0,,,90.0,,,,,,,,13.0,,6.7,,,,,3.0,,1.0,,5.0,,17.0,25.0,41.0,0,1.0,57.0,,,,1.0
2022-23,10385686,10,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,1.0,,,0.00020679,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,2.0,1.0,3.0,0,1.0,7.0,1.0,,,
2022-23,10385686,10,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385686,10,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,7.0,14.0,21.0,,1.0,3.0,,,1.0,,,,2.0,6.0,8.0,,,0.00663835,0.1342,0.0,2.0,,,,,,,2.0,,65.0,,,,,,,,9.0,,6.8,,,,,1.0,2.0,1.0,,,,10.0,14.0,23.0,1,,41.0,2.0,7.0,,
2022-23,10385686,10,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,13.0,6.0,19.0,,,4.0,1.0,,1.0,,,,5.0,9.0,7.0,,,0.0631817,0.2121,0.2351,1.0,1.0,,,,,,1.0,,90.0,1.0,,,,,,,20.0,,7.1,,,2.0,,,4.0,2.0,,,1.0,20.0,7.0,25.0,4,2.0,55.0,4.0,4.0,1.0,1.0
2022-23,10385686,10,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,2.0,11.0,24.0,35.0,,3.0,7.0,,,,1.0,,,2.0,5.0,7.0,,,0.00417853,0.0,0.0,3.0,,,,,,4.0,,,90.0,,2.0,,,,,,24.0,,7.1,,,,,2.0,1.0,2.0,,7.0,,20.0,34.0,52.0,0,3.0,83.0,,,1.0,2.0
2022-23,10385686,10,31,Crystal_Palace,Home,193554,108413,Will Hughes,will-hughes,M,True,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,0.0,,,,,,,,,,11.0,,,,,,,,1.0,,6.7,,,,,,,1.0,,,,1.0,,,0,1.0,2.0,,,,1.0
2022-23,10385686,10,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385686,10,31,Crystal_Palace,Home,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,7.0,12.0,19.0,31.0,1.0,2.0,4.0,,1.0,,1.0,,,,5.0,4.0,,,0.00829246,0.2208,0.2437,2.0,,,,,,2.0,,,90.0,1.0,,,,,,,13.0,,6.6,,,1.0,,6.0,1.0,,,17.0,,21.0,22.0,43.0,2,1.0,60.0,,1.0,,
2022-23,10385686,10,31,Crystal_Palace,Home,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,9.0,8.0,17.0,5.0,1.0,2.0,,,,,,,2.0,8.0,2.0,,,0.0466498,0.2757,0.356,1.0,,1.0,,,,,1.0,,86.0,1.0,1.0,,,,,,12.0,,7.3,,,1.0,,1.0,,,,,1.0,10.0,10.0,20.0,2,1.0,36.0,7.0,,,
2022-23,10385686,10,31,Crystal_Palace,Home,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,,,,,1.0,,,,,,,,2.0,2.0,1.0,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,4.0,,6.3,,,,,,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2022-23,10385686,10,31,Crystal_Palace,Home,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,2.0,21.0,21.0,41.0,3.0,,14.0,1.0,,1.0,1.0,,,,5.0,9.0,,,0.224074,0.1854,0.7961,,,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,18.0,,8.0,,,1.0,,,3.0,3.0,,3.0,,32.0,23.0,52.0,3,1.0,75.0,3.0,6.0,2.0,
2022-23,10385686,10,31,Crystal_Palace,Home,877994,209036,Marc Guéhi,marc-guehi,D,False,,,6.0,4.0,48.0,52.0,,2.0,3.0,,,,,,,,1.0,7.0,,,0.00092986,0.0,0.0,1.0,,,,,,,,1.0,90.0,,1.0,,,,,,9.0,,7.3,,,,,4.0,1.0,,,12.0,,9.0,52.0,61.0,0,2.0,75.0,,2.0,1.0,1.0
2022-23,10385686,10,31,Crystal_Palace,Home,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,3.0,11.0,18.0,29.0,,2.0,9.0,,,,1.0,,,3.0,6.0,4.0,,,0.0145327,0.0,0.0,2.0,,,,,,3.0,1.0,,64.0,,,,,,,,13.0,,6.6,,,,,1.0,,,,3.0,,14.0,23.0,37.0,0,2.0,52.0,2.0,,,1.0
2022-23,10385686,10,31,Crystal_Palace,Home,978838,443661,Michael Olise,michael-olise,M,False,3.0,,1.0,10.0,12.0,19.0,1.0,,7.0,1.0,,,4.0,,,,9.0,7.0,,,0.334148,0.0507,0.0528,,1.0,,,,,,3.0,,85.0,1.0,,,,,,,16.0,,7.3,,,,,1.0,6.0,6.0,,2.0,,17.0,14.0,25.0,1,3.0,55.0,3.0,2.0,2.0,
2022-23,10385686,10,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,5.0,2.0,7.0,1.0,,,,,,,,,,1.0,1.0,,,0.016692,0.0,0.0,,,,,,,,,,25.0,,,,,,,,7.0,,6.6,,,,,,,,,2.0,,6.0,6.0,12.0,0,,24.0,,1.0,,
2022-23,10385686,10,31,Crystal_Palace,Home,1046390,461382,John-Kymani Gordon,john-kymani-gordon,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385686,10,31,Crystal_Palace,Home,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,5.0,4.0,24.0,28.0,,2.0,12.0,,,,,,,,,2.0,,,0.00045537,0.0,0.0,,,,0.821,2.0,,,,,90.0,,,,,,,,8.0,3.0,8.7,5.0,6.0,,,3.0,,,1.0,11.0,,8.0,26.0,34.0,0,,55.0,,,,
2022-23,10385704,11,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,False,,,1.0,17.0,20.0,37.0,1.0,1.0,3.0,,,,1.0,,,,2.0,5.0,,,0.00585756,0.0,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,7.3,,,,,5.0,,1.0,,4.0,,23.0,23.0,45.0,0,3.0,65.0,1.0,1.0,,3.0
2022-23,10385704,11,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,2.0,10.0,12.0,22.0,,,3.0,,,,,,,1.0,3.0,2.0,,,0.00530837,0.0479,0.0,2.0,,,,,,1.0,,,34.0,,,,,,,,5.0,,6.8,,,1.0,,,,,,3.0,,12.0,14.0,26.0,1,1.0,34.0,,1.0,,1.0
2022-23,10385704,11,31,Crystal_Palace,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,15.0,16.0,31.0,5.0,1.0,4.0,,,,1.0,,,3.0,10.0,6.0,,,0.00858351,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,13.0,,6.7,,,,,2.0,,2.0,,,,20.0,19.0,37.0,0,3.0,55.0,2.0,2.0,,2.0
2022-23,10385704,11,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,,16.0,10.0,26.0,,,5.0,,,1.0,1.0,,,6.0,9.0,4.0,,,0.0996028,0.1278,0.0,1.0,,,,,,1.0,1.0,,77.0,,,,,,,,14.0,,6.5,,,1.0,,1.0,3.0,,,1.0,,20.0,11.0,31.0,2,,50.0,2.0,2.0,2.0,
2022-23,10385704,11,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,,14.0,7.0,21.0,2.0,,4.0,,,,,,,1.0,6.0,3.0,,,0.0137037,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,4.0,,6.4,,,,,1.0,1.0,,,,,14.0,8.0,22.0,0,,32.0,1.0,3.0,,
2022-23,10385704,11,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,12.0,12.0,24.0,,1.0,4.0,,,,1.0,,,,1.0,3.0,,,0.00533864,0.0,0.0,1.0,,,,,,,,,34.0,,,,,,,,6.0,,6.7,,,,,2.0,,,,2.0,,15.0,13.0,28.0,0,2.0,36.0,,,,1.0
2022-23,10385704,11,31,Crystal_Palace,Away,362682,174874,Joachim Andersen,joachim-andersen,D,False,,,14.0,22.0,51.0,73.0,,3.0,8.0,,,,1.0,,,,4.0,4.0,,,0.0138122,0.0,0.0,3.0,,,,,,,,,90.0,,,,,,,,15.0,,7.0,,,,,5.0,1.0,,,24.0,,31.0,57.0,88.0,0,,96.0,,,1.0,
2022-23,10385704,11,31,Crystal_Palace,Away,795228,199670,Odsonne Édouard,odsonne-edouard,F,False,,,,6.0,4.0,10.0,,2.0,2.0,,,,,,,4.0,5.0,6.0,,,0.0101346,0.0744,0.2528,,,,,,,,,,65.0,1.0,1.0,,,,,,12.0,,6.7,,,,,1.0,3.0,,,1.0,,12.0,5.0,17.0,1,1.0,30.0,,1.0,2.0,
2022-23,10385704,11,31,Crystal_Palace,Away,848276,231747,Jean-Philippe Mateta,jean-philippe-mateta,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,6.53e-05,0.0,0.0,,,,,,,,,,13.0,,1.0,,,,,,3.0,,6.6,,,,,,,,,,1.0,2.0,1.0,3.0,0,,5.0,1.0,,,
2022-23,10385704,11,31,Crystal_Palace,Away,864921,232413,Eberechi Eze,eberechi-eze,M,False,1.0,,,22.0,12.0,33.0,,1.0,6.0,,,,,,,2.0,3.0,9.0,,,0.102156,0.0532,0.0,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,14.0,,7.4,,,2.0,,,5.0,3.0,,2.0,,30.0,15.0,42.0,2,1.0,62.0,1.0,2.0,5.0,1.0
2022-23,10385704,11,31,Crystal_Palace,Away,877994,209036,Marc Guéhi,marc-guehi,D,False,,,5.0,13.0,51.0,64.0,,,5.0,,,,,,,,1.0,3.0,,,0.00624916,0.0569,0.0,1.0,,,,,,3.0,,,90.0,,2.0,,,,,,5.0,,7.8,,,1.0,,5.0,,,,10.0,,15.0,54.0,69.0,1,1.0,85.0,,2.0,,
2022-23,10385704,11,31,Crystal_Palace,Away,891238,422287,Kofi Balmer,kofi-balmer,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,31,Crystal_Palace,Away,906047,438464,Cheick Doucouré,cheick-doucoure,M,False,,,,12.0,15.0,27.0,,,3.0,,,1.0,,,,2.0,3.0,2.0,,,0.0239852,0.0327,0.0,1.0,,,,,,1.0,1.0,,56.0,,,,,,,,9.0,,6.6,,,,,,,,,1.0,,17.0,17.0,34.0,1,1.0,42.0,,1.0,,1.0
2022-23,10385704,11,31,Crystal_Palace,Away,978838,443661,Michael Olise,michael-olise,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,2.0,,,,0.00011076,0.0,0.0,,,,,,,,,,25.0,,,,,,,,4.0,,6.2,,,,,,2.0,1.0,,,,3.0,1.0,3.0,0,,8.0,1.0,,,
2022-23,10385704,11,31,Crystal_Palace,Away,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,False,,,1.0,8.0,18.0,26.0,,1.0,6.0,,,,,,,1.0,1.0,3.0,,,0.00376931,0.0,0.0,,,,,,,,,,56.0,,,,,,,,11.0,,6.6,,,,,,1.0,,,3.0,,15.0,20.0,35.0,0,,45.0,1.0,1.0,1.0,
2022-23,10385704,11,31,Crystal_Palace,Away,1046390,461382,John-Kymani Gordon,john-kymani-gordon,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385704,11,31,Crystal_Palace,Away,1176104,450535,Malcolm Ebiowei,ebiowei-malcolm,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,1.0,4.0,1.0,16.0,17.0,,,5.0,,,,,,,,,,,,9.645e-05,0.0,0.0,,,,0.6029,,,,,,90.0,,,,,,,,3.0,,6.7,2.0,3.0,,,,,,1.0,7.0,,4.0,16.0,20.0,0,,24.0,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,False,,,,16.0,9.0,25.0,1.0,2.0,3.0,,,,,,,,4.0,3.0,,,0.0106174,0.0,0.0,3.0,,,,,,2.0,,,90.0,,1.0,,,,,,13.0,,6.7,,,,,4.0,,3.0,,2.0,,24.0,11.0,32.0,0,,53.0,1.0,1.0,,
2022-23,10385707,12,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385707,12,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,1.0,,1.0,,1.0,2.0,,,,,,,2.0,3.0,5.0,,,0.00201397,0.0,0.0,,,,,,,,,,10.0,,,,,,,,4.0,,6.7,,,,,,2.0,1.0,,,,2.0,,1.0,0,2.0,10.0,,1.0,1.0,1.0
