season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243533,14,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,1.0,27.0,28.0,2.0,4.0,,7.0,,,,,,,,2.0,6.0,,,,,,,,3.0,,90.0,,1.0,,,,,7.0,,,7.4,,,,,,11.0,,,,4.0,,6.0,29.0,35.0,,,0,1.0,53.0,,1.0,,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,18.0,18.0,36.0,4.0,5.0,,3.0,,,1.0,1.0,1.0,,1.0,9.0,7.0,,,2.0,,,,,1.0,,90.0,,2.0,,,,,18.0,,,7.4,,,,,,1.0,1.0,2.0,,3.0,,31.0,20.0,49.0,,,1,2.0,70.0,1.0,1.0,,2.0
2019-20,8243533,14,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,9.0,23.0,32.0,3.0,3.0,,4.0,,,,1.0,,,,6.0,5.0,,,1.0,,,,,2.0,,90.0,,1.0,,,,,19.0,,,6.9,,,,,,2.0,2.0,2.0,,8.0,,17.0,31.0,46.0,,,0,1.0,72.0,,,1.0,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,9.0,11.0,20.0,7.0,4.0,,2.0,,1.0,,,,,1.0,10.0,8.0,,1.0,2.0,,,,,1.0,,90.0,,,,,,,13.0,,,6.4,,,2.0,,,1.0,,1.0,,1.0,,14.0,15.0,28.0,,,2,3.0,47.0,2.0,1.0,,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,1.0,1.0,1.0,3.0,,,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,,8.0,,,,,,,3.0,,,6.5,,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,1.0,,
2019-20,8243533,14,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,14.0,7.0,20.0,2.0,,,8.0,1.0,,,1.0,,,1.0,6.0,4.0,,,,,,,,2.0,1.0,69.0,,,,,,,15.0,,,6.9,,,,,,,4.0,4.0,,2.0,,21.0,9.0,26.0,,,0,1.0,42.0,3.0,1.0,2.0,
2019-20,8243533,14,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,22.0,32.0,54.0,1.0,,,9.0,,,,4.0,,,,5.0,3.0,,1.0,,,,,,1.0,,90.0,,,,,,,23.0,,,6.4,,,1.0,,,,,5.0,,8.0,,38.0,38.0,71.0,,,1,2.0,85.0,1.0,1.0,,
2019-20,8243533,14,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,17.0,20.0,37.0,,2.0,,7.0,,,,,,,1.0,1.0,4.0,,,,,,,,,,90.0,,,,,,,14.0,,,6.9,,,,,,2.0,2.0,,,1.0,1.0,25.0,22.0,47.0,,,0,,72.0,2.0,1.0,2.0,
2019-20,8243533,14,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,12.0,6.0,18.0,7.0,5.0,,3.0,,,,2.0,,,1.0,12.0,10.0,,,1.0,,,,,,,82.0,,,,,,,8.0,,,6.7,,,1.0,,,,1.0,,,1.0,,15.0,7.0,22.0,,,1,3.0,37.0,2.0,3.0,,2.0
2019-20,8243533,14,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,22.0,15.0,36.0,,,,5.0,,,,,,,3.0,7.0,11.0,,,1.0,,1.0,,,,2.0,90.0,1.0,,,,,,20.0,,,7.6,,,,,,,10.0,3.0,,1.0,,28.0,18.0,43.0,,,1,2.0,73.0,4.0,3.0,6.0,1.0
2019-20,8243533,14,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,2.0,4.0,6.0,,,,2.0,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,21.0,1.0,,,,,,3.0,,,7.2,,,,,,1.0,1.0,,,,,3.0,4.0,7.0,,,1,,12.0,1.0,,,
2019-20,8243533,14,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243533,14,31,Crystal_Palace,Away,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,3.0,6.0,9.0,,,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,19.0,,,,,,,4.0,,,3.3,,,,,,,,,,,,4.0,8.0,12.0,,,0,,14.0,1.0,1.0,,
2019-20,8243556,15,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,10.0,7.0,3.0,10.0,1.0,1.0,,6.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,90.0,,,,,,,21.0,,1.0,7.4,2.0,3.0,,,,2.0,,,,31.0,,25.0,6.0,31.0,,,0,,38.0,,1.0,,
2019-20,8243556,15,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,3.0,5.0,11.0,16.0,1.0,2.0,,2.0,,,,,,,,1.0,4.0,,,,,,,,,,90.0,,,,,,,5.0,,,7.2,,,,,,7.0,,,,7.0,,10.0,11.0,21.0,,,0,2.0,31.0,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,19.0,12.0,31.0,4.0,1.0,,3.0,,,,3.0,,,2.0,11.0,5.0,,,1.0,1.0,,,,,3.0,90.0,1.0,,,,,,10.0,,,6.8,,,1.0,,,1.0,2.0,,,2.0,,26.0,12.0,38.0,,,2,3.0,51.0,,,1.0,1.0
2019-20,8243556,15,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,2.0,2.0,2.0,,,3.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,1.0,,45.0,,,,,,,4.0,,,6.3,,,,,,,1.0,,,1.0,,1.0,5.0,6.0,,,0,,10.0,,,1.0,
2019-20,8243556,15,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,,,2.0,7.0,5.0,12.0,1.0,4.0,,2.0,,,,,,,,1.0,6.0,,,,,,,,3.0,,90.0,,,,,,,6.0,,,7.6,,,,,,9.0,,1.0,,4.0,,10.0,5.0,14.0,,,0,2.0,39.0,,,,1.0
2019-20,8243556,15,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,12.0,9.0,21.0,2.0,3.0,,3.0,,,,1.0,,,1.0,4.0,7.0,,,,,,,,3.0,,90.0,,,,,,,3.0,,,7.1,,,,,,4.0,2.0,,,1.0,,13.0,9.0,22.0,,,0,2.0,39.0,1.0,,2.0,1.0
2019-20,8243556,15,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,7.0,3.0,10.0,,,,2.0,,,,2.0,,,4.0,6.0,1.0,,,,,,,,1.0,,45.0,,,,,,,10.0,,,6.1,,,,,,,,3.0,,,,11.0,3.0,11.0,,,0,1.0,24.0,2.0,,,
2019-20,8243556,15,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,,11.0,9.0,19.0,1.0,1.0,,4.0,,,,1.0,,,2.0,6.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,15.0,,,6.5,,,1.0,,,3.0,,9.0,,3.0,,22.0,10.0,23.0,,,1,1.0,46.0,1.0,1.0,,
2019-20,8243556,15,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,,8.0,6.0,14.0,,,,4.0,,,,2.0,,,,2.0,2.0,,,,,,,,1.0,,29.0,,,,,,,2.0,,,6.6,,,,,,,1.0,1.0,,,,9.0,7.0,15.0,,,0,1.0,23.0,,,1.0,1.0
2019-20,8243556,15,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,10.0,5.0,15.0,11.0,6.0,,4.0,,,1.0,2.0,,,7.0,24.0,15.0,,,1.0,,,,,1.0,,90.0,,,,,,,20.0,,,6.3,,,1.0,,,2.0,5.0,1.0,,1.0,,14.0,6.0,19.0,,,2,2.0,58.0,2.0,6.0,2.0,2.0
2019-20,8243556,15,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,2.0,20.0,3.0,23.0,1.0,,,5.0,,,1.0,1.0,,,3.0,8.0,11.0,,,,,,,,,1.0,90.0,,,,,,,21.0,,,6.5,,,,,,,7.0,,,5.0,1.0,27.0,3.0,30.0,,,1,2.0,59.0,7.0,5.0,4.0,2.0
2019-20,8243556,15,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,5.0,3.0,8.0,2.0,,,1.0,,,,,,,,2.0,,,,,,1.0,,,1.0,,61.0,1.0,1.0,,,,,13.0,,,7.2,,,,,,2.0,,,,5.0,,13.0,3.0,16.0,,,1,,33.0,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243556,15,31,Crystal_Palace,Home,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,31,Crystal_Palace,Away,9628,19419,Gary Cahill,gary-cahill,D,False,,,5.0,10.0,35.0,45.0,4.0,6.0,,4.0,,,,,,,,4.0,6.0,,,1.0,,,,,,,90.0,,3.0,,,,,7.0,,,7.6,,,,,,5.0,,,,8.0,,16.0,36.0,52.0,,,0,,62.0,,1.0,,
2019-20,8243566,16,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,31,Crystal_Palace,Away,20278,19188,Scott Dann,scott-dann,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,4.0,4.0,6.0,10.0,,,,16.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,17.0,,,7.6,3.0,3.0,,,,,,,,20.0,,17.0,9.0,26.0,,,0,1.0,40.0,,,,1.0
2019-20,8243566,16,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,,5.0,28.0,33.0,2.0,3.0,,3.0,,,,,,,,4.0,4.0,,,2.0,,,,,1.0,,90.0,,,,,,,8.0,,,6.8,,,,,,2.0,,1.0,,4.0,,10.0,30.0,39.0,,,0,1.0,48.0,1.0,,,1.0
2019-20,8243566,16,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,15.0,12.0,27.0,3.0,1.0,,5.0,,,1.0,4.0,,,,9.0,5.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,,12.0,,,6.6,,,1.0,,,3.0,,2.0,,4.0,,25.0,12.0,35.0,,,2,2.0,57.0,2.0,2.0,,2.0
2019-20,8243566,16,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,3.0,,,6.4,,,,,,,,,,2.0,,3.0,2.0,5.0,,,0,,7.0,,,,
2019-20,8243566,16,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,1.0,8.0,15.0,23.0,2.0,1.0,,2.0,,,,,,,,4.0,4.0,,,2.0,,,,,2.0,,90.0,,,,,,,20.0,,,7.1,,,,,,8.0,1.0,,,4.0,,16.0,22.0,38.0,,,0,2.0,63.0,2.0,,1.0,2.0
2019-20,8243566,16,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,9.0,10.0,19.0,5.0,5.0,,2.0,,,,2.0,,,1.0,9.0,7.0,,,1.0,,,,,,,83.0,,2.0,,,,,11.0,,,6.8,,,,,,4.0,,,,,,11.0,15.0,26.0,,,0,2.0,46.0,2.0,1.0,,1.0
2019-20,8243566,16,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,True,,,,1.0,,1.0,3.0,2.0,,1.0,,,,,,,,3.0,3.0,,,,,,,,,,17.0,,,,,,,4.0,,,6.7,,,,,,,,,,,,5.0,,5.0,,,0,,6.0,,1.0,,
2019-20,8243566,16,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,2.0,12.0,1.0,13.0,1.0,,,7.0,,,,,,,3.0,6.0,2.0,,,1.0,,,,,,,73.0,,,,,,,15.0,,,6.2,,,,,,,3.0,2.0,,7.0,,18.0,5.0,21.0,,,0,,33.0,1.0,,2.0,
2019-20,8243566,16,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,3.0,18.0,26.0,44.0,,3.0,,6.0,,,,3.0,,,,5.0,6.0,,,2.0,,,,,,1.0,90.0,,,,,,,14.0,,,6.7,,,,,,1.0,,4.0,,8.0,,29.0,27.0,52.0,,,0,2.0,69.0,2.0,1.0,,2.0
2019-20,8243566,16,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243566,16,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,5.0,11.0,16.0,5.0,,,6.0,,,,,,,2.0,8.0,8.0,,,1.0,,,,,,,90.0,,,,,,,10.0,,,7.1,,,1.0,,,,2.0,1.0,,,1.0,7.0,13.0,19.0,,,1,3.0,43.0,4.0,3.0,2.0,1.0
2019-20,8243566,16,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,15.0,9.0,24.0,1.0,1.0,,5.0,,,,1.0,,,4.0,10.0,13.0,,,3.0,,,,,,1.0,90.0,,,,,,,19.0,,,6.3,,,,,,,7.0,,,3.0,,22.0,11.0,33.0,,,0,,60.0,4.0,6.0,6.0,
2019-20,8243566,16,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,False,,,1.0,6.0,15.0,21.0,,,,4.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,1.0,,45.0,,,,,,,11.0,,,6.3,,,,,,2.0,,,,5.0,,11.0,17.0,28.0,,,0,1.0,39.0,2.0,,,1.0
2019-20,8243566,16,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,4.0,6.0,10.0,1.0,,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,1.0,,45.0,,,,,,,4.0,,,6.5,,,,,,1.0,1.0,1.0,,,,5.0,8.0,12.0,,,0,,18.0,,,1.0,
2019-20,8243566,16,31,Crystal_Palace,Away,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,20278,19188,Scott Dann,scott-dann,D,False,,,,5.0,15.0,20.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,,1.0,,90.0,,,,,,,5.0,,,6.5,,,,,,4.0,,,,2.0,,6.0,19.0,25.0,,,0,,31.0,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,False,,2.0,7.0,7.0,2.0,9.0,,2.0,,16.0,,,,,,,,,2.0,,1.0,,,,2.0,,,,90.0,,,,,,,11.0,,1.0,8.3,5.0,9.0,,,,3.0,,,2.0,18.0,,17.0,3.0,20.0,,,0,,43.0,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,6.0,17.0,23.0,1.0,6.0,,5.0,,,,,,,,2.0,10.0,,,1.0,1.0,,,,1.0,1.0,90.0,,1.0,,,,,6.0,,,7.7,,,1.0,,,12.0,,,,5.0,,10.0,19.0,29.0,,,1,2.0,50.0,,2.0,,1.0
2019-20,8243561,17,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,4.0,16.0,14.0,30.0,1.0,1.0,,7.0,,,,5.0,,,1.0,8.0,3.0,,,1.0,,,,,4.0,,90.0,,,,,,,12.0,,,6.3,,,1.0,,,,,,,10.0,,23.0,18.0,41.0,,,1,2.0,65.0,,,,1.0
2019-20,8243561,17,31,Crystal_Palace,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,1.0,4.0,8.0,12.0,1.0,,,3.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,45.0,,1.0,,,,,7.0,,,6.9,,,1.0,,,1.0,,1.0,,2.0,,7.0,10.0,16.0,,,1,1.0,29.0,2.0,2.0,,1.0
2019-20,8243561,17,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,False,3.0,,2.0,10.0,9.0,16.0,,,,6.0,,,,2.0,,,,2.0,3.0,,,,,,,,1.0,3.0,90.0,,,,,,,13.0,,,7.0,,,1.0,,,4.0,,3.0,,7.0,,16.0,15.0,28.0,,,1,3.0,56.0,1.0,,,2.0
2019-20,8243561,17,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,5.0,6.0,11.0,1.0,1.0,,6.0,,,,,,,2.0,4.0,3.0,,,,,,,,2.0,,67.0,,,,,,,8.0,,,6.3,,,,,,1.0,1.0,,,1.0,,7.0,7.0,14.0,,,0,1.0,29.0,2.0,1.0,,
2019-20,8243561,17,31,Crystal_Palace,Home,45970,54861,Christian Benteke,christian-benteke,F,False,1.0,,,5.0,4.0,8.0,4.0,14.0,,,,,1.0,,,,4.0,10.0,14.0,,,3.0,,,,1.0,,1.0,90.0,3.0,,,,,,22.0,,,7.2,,,,,,1.0,,2.0,,,,16.0,5.0,19.0,,,4,,38.0,6.0,,,
2019-20,8243561,17,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,3.0,11.0,15.0,25.0,,1.0,,8.0,,,,1.0,,,1.0,2.0,2.0,,,,,,,,3.0,1.0,90.0,,,,,,,15.0,,,6.8,,,,,,1.0,,4.0,,8.0,,20.0,20.0,36.0,,,0,1.0,49.0,,,,1.0
2019-20,8243561,17,31,Crystal_Palace,Home,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,2.0,15.0,9.0,24.0,1.0,,,5.0,,,,1.0,,,2.0,5.0,6.0,,,,,,,,,1.0,90.0,,,,,,,9.0,,,7.0,,,1.0,,,,4.0,1.0,,3.0,,18.0,11.0,28.0,,,1,1.0,41.0,1.0,2.0,3.0,1.0
2019-20,8243561,17,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,1.0,,1.0,10.0,13.0,22.0,,,,1.0,,,,1.0,,,,6.0,11.0,,,2.0,,1.0,,,,1.0,90.0,1.0,,,,,,17.0,,,7.7,,,,,,,8.0,2.0,,1.0,,19.0,13.0,30.0,,,1,1.0,54.0,4.0,5.0,5.0,
2019-20,8243561,17,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,4.0,4.0,8.0,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,23.0,,,,,,,2.0,,,6.8,,,1.0,,,1.0,1.0,1.0,,,,5.0,4.0,8.0,,,1,1.0,16.0,,,1.0,
2019-20,8243561,17,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,False,,,3.0,7.0,11.0,18.0,,1.0,,5.0,,,,1.0,,,,1.0,3.0,,,,,,,,,,45.0,,,,,,,7.0,,,6.8,,,,,,4.0,1.0,,,4.0,,9.0,12.0,21.0,,,0,1.0,34.0,1.0,,1.0,
2019-20,8243561,17,31,Crystal_Palace,Home,367096,175946,Víctor Camarasa,victor-camarasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,948263,221272,Sam Woods,sam-woods,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243561,17,31,Crystal_Palace,Home,988275,244723,Tyrick Mitchell,tyrick-mitchell,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,False,,,11.0,10.0,7.0,17.0,,,,10.0,,,,,,,,,,,,,,,1.0,,,,90.0,,,,,,,6.0,,1.0,6.7,1.0,2.0,,,,1.0,,,,17.0,,16.0,7.0,23.0,,,0,,36.0,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,7.0,35.0,42.0,,3.0,,6.0,,,,,,,,2.0,7.0,,,1.0,,,,,,,90.0,,1.0,,,,,11.0,,,7.1,,,,,,3.0,1.0,,,2.0,,9.0,42.0,51.0,,,0,3.0,63.0,1.0,1.0,,1.0
2019-20,8243569,18,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,5.0,21.0,21.0,42.0,3.0,2.0,,4.0,,1.0,1.0,3.0,,,,7.0,5.0,,,,,,,,,1.0,86.0,2.0,,,,,,9.0,,,7.3,,,1.0,,,3.0,3.0,,,7.0,,27.0,22.0,49.0,,,4,1.0,63.0,1.0,,2.0,
2019-20,8243569,18,31,Crystal_Palace,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,2.0,26.0,7.0,33.0,1.0,1.0,,6.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,1.0,,90.0,,,,,,,8.0,,,6.7,,,1.0,,,,1.0,1.0,,2.0,,30.0,10.0,39.0,,,1,3.0,53.0,,1.0,,2.0
2019-20,8243569,18,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,False,,,3.0,18.0,23.0,41.0,1.0,1.0,,5.0,,,,,,,1.0,3.0,3.0,,,1.0,,,,,,,90.0,,,,,,,19.0,,,6.3,,,,,,1.0,1.0,3.0,,8.0,,30.0,25.0,52.0,,,0,1.0,79.0,2.0,,1.0,1.0
2019-20,8243569,18,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,9.0,34.0,43.0,3.0,2.0,,5.0,,,,,,,,3.0,5.0,,,,,,,,,,90.0,,,,,,,1.0,,,7.0,,,1.0,,,4.0,,,,3.0,,10.0,34.0,44.0,,,1,3.0,52.0,,,,2.0
2019-20,8243569,18,31,Crystal_Palace,Away,45970,54861,Christian Benteke,christian-benteke,F,False,,,,12.0,2.0,14.0,6.0,11.0,,2.0,,,1.0,2.0,,,1.0,10.0,16.0,,,2.0,,,,,2.0,1.0,90.0,1.0,,,,,,22.0,,,7.4,,,1.0,,,,3.0,,,,,26.0,5.0,31.0,,,3,1.0,47.0,3.0,2.0,3.0,
2019-20,8243569,18,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,1.0,,3.0,29.0,30.0,58.0,2.0,,,4.0,,,2.0,,,,1.0,4.0,4.0,,,1.0,,,,,,2.0,90.0,,1.0,,,,,10.0,,,7.2,,,1.0,,,1.0,1.0,1.0,,5.0,,36.0,32.0,67.0,,,3,3.0,78.0,,,1.0,1.0
2019-20,8243569,18,31,Crystal_Palace,Away,50485,59125,Connor Wickham,connor-wickham,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243569,18,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,3.0,,3.0,34.0,30.0,61.0,1.0,1.0,,5.0,1.0,,,,,,,3.0,3.0,,,,,,,,1.0,5.0,90.0,,,,,,,12.0,,,7.4,,,1.0,,,1.0,4.0,7.0,,4.0,,40.0,34.0,67.0,,,1,,91.0,,,2.0,
