season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025143,24,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,12.0,2.0,14.0,,1.0,3.0,3.0,,,,1.0,,,1.0,1.0,,,0.0182218,1.1841,0.7455,,0.0,1.0,,,,1.0,,,,,,,,90.0,1.0,,,,,,,6.0,2.0,,6.7,,,2.0,42.507498126646,1.0,,,,,,17.0,2.0,19.0,38.825518013392,28.743061015016,3,,25.0,1.0,,,
2025-26,14025143,24,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,2.0,,,27.0,12.0,39.0,4.0,2.0,13.0,4.0,,,1.0,,,1.0,6.0,4.0,,,0.263639,0.053,,1.0,0.0,,,,,,4.0,,,,,,,90.0,,,,,,,,18.0,1.0,,6.4,,,,105.66695114396,2.0,,7.0,,2.0,,38.0,12.0,50.0,37.854415062178,21.150183356179,1,2.0,73.0,1.0,,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,6.0,46.0,41.0,87.0,,4.0,34.0,1.0,,,,,,2.0,6.0,5.0,,,0.0385708,0.0489,,4.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,4.0,1.0,,7.1,,,1.0,290.440849125,6.0,,,,6.0,,48.0,41.0,89.0,186.56760261633,24.753674656503,1,1.0,102.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,4.0,30.0,35.0,65.0,2.0,5.0,24.0,2.0,,,,1.0,,,4.0,6.0,,,0.0296765,,,1.0,0.0,,,,,,1.0,1.0,,,,,,90.0,,3.0,,,,,,10.0,,,7.5,,,,150.20080592219,3.0,,,,8.0,,35.0,38.0,73.0,92.546557318765,,0,1.0,86.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,,,2.0,35.0,11.0,46.0,2.0,,22.0,4.0,,,,4.0,,2.0,12.0,3.0,,,0.159694,,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,22.0,2.0,,6.0,,,,201.13563725472,1.0,2.0,1.0,,6.0,,50.0,11.0,61.0,69.489128271093,46.703571200641,0,2.0,73.0,2.0,1.0,,1.0
2025-26,14025143,24,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,3.0,21.0,14.0,35.0,1.0,,11.0,5.0,,,,1.0,,,3.0,3.0,,,0.0441274,,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,15.0,2.0,,6.4,,,,111.88928703255,1.0,,4.0,,6.0,,28.0,18.0,46.0,24.925886735492,36.47597292341,0,3.0,65.0,1.0,,,2.0
2025-26,14025143,24,31,Crystal_Palace,Away,1064218,515621.0,Chadi Riad,chadi-riad,D,False,,,2.0,30.0,32.0,62.0,1.0,,26.0,4.0,,,,1.0,,,2.0,,,,0.0157632,,,,0.0,,,,,1.0,,,,,,,,61.0,,,,,,,,3.0,1.0,,6.3,,,,203.04171041429,2.0,,,,3.0,,32.0,33.0,65.0,107.14814602045,21.83096553064,0,,71.0,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,False,2.0,,,9.0,2.0,11.0,1.0,1.0,9.0,1.0,,,,2.0,,,5.0,2.0,,,0.177197,0.1165,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,16.0,,,6.0,,,2.0,55.422838979418,1.0,2.0,8.0,,1.0,,12.0,4.0,16.0,16.184292483326,,2,1.0,38.0,3.0,,,1.0
2025-26,14025143,24,31,Crystal_Palace,Away,1185603,530318.0,Kaden Rodney,kaden-rodney,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1500620,576980.0,Zach Marsh,zach-marsh,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025143,24,31,Crystal_Palace,Away,1884145,660392.0,Christantus Uche,christantus-uche,F,True,,,,2.0,1.0,3.0,1.0,,5.0,3.0,,,,1.0,,1.0,5.0,1.0,,,0.00147774,0.0306,,1.0,0.0,,,,,,,,,,,,,29.0,,,,,,,,5.0,,,6.3,,,1.0,29.883084448219,1.0,1.0,,,,,5.0,1.0,6.0,-1.7925433677203,,1,,11.0,,1.0,,
2025-26,14025161,25,31,Crystal_Palace,Away,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,193554,108413.0,Will Hughes,will-hughes,M,False,3.0,,1.0,14.0,11.0,25.0,,1.0,11.0,4.0,,,,,,,2.0,5.0,,,0.34939,,,2.0,0.0,,,,,1.0,2.0,,,,,,,77.0,,,,,,,,6.0,0.0,,7.5,,,,75.549580480889,3.0,1.0,5.0,,2.0,,17.0,12.0,29.0,12.88285674523,,0,1.0,46.0,,2.0,1.0,
2025-26,14025161,25,31,Crystal_Palace,Away,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,,,3.0,7.0,14.0,21.0,5.0,5.0,10.0,5.0,,,,1.0,,,9.0,12.0,,,0.0329375,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,17.0,0.0,,6.8,,,,63.278240488605,9.0,3.0,,,7.0,,17.0,17.0,34.0,8.8074086448539,,0,4.0,58.0,1.0,2.0,1.0,3.0
2025-26,14025161,25,31,Crystal_Palace,Away,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,788134,172649.0,Dean Henderson,dean-henderson,G,False,,2.0,10.0,9.0,8.0,17.0,,,10.0,12.0,,,,,,,,,,,0.00460404,,,,0.0,,0.2412,,,,,,,,,,,90.0,,,,,,,,24.0,0.0,,7.4,1.0,2.0,,60.894933512129,1.0,,,2.0,34.0,,32.0,9.0,41.0,18.62724713794,,0,,49.0,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,794338,209400.0,Daichi Kamada,daichi-kamada,M,True,,,,,5.0,5.0,,,2.0,3.0,,,,1.0,,1.0,2.0,1.0,,,9.08e-05,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,3.0,0.0,,6.6,,,,8.1509528608098,,,,,,,1.0,6.0,7.0,-7.1002366812349,,0,1.0,11.0,,,,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,,10.0,3.0,13.0,1.0,,10.0,4.0,,,,,,4.0,6.0,3.0,,1.0,0.0077105,0.5052,0.4028,,0.0,1.0,,,,,,,,,,,,88.0,1.0,,,,,,,12.0,4.0,,7.6,,,1.0,137.2555534184,,2.0,,,,1.0,12.0,5.0,17.0,96.070305797738,101.46951818435,2,,34.0,3.0,2.0,1.0,
2025-26,14025161,25,31,Crystal_Palace,Away,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,1.0,10.0,10.0,20.0,1.0,,13.0,3.0,,,,,,1.0,3.0,3.0,,,0.124313,,,1.0,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,,11.0,1.0,,6.7,,,,102.96459282315,4.0,,3.0,,2.0,,13.0,13.0,26.0,42.914038058829,17.832858688388,0,3.0,48.0,,,,2.0
2025-26,14025161,25,31,Crystal_Palace,Away,876599,247412.0,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,1.0,12.0,2.0,14.0,7.0,2.0,12.0,3.0,,,,1.0,,2.0,14.0,3.0,,,0.0431276,0.3572,0.2606,3.0,0.0,,,,,,,,,,,,,90.0,2.0,,,,,,,17.0,2.0,,5.6,,,1.0,98.451448590172,1.0,1.0,,,1.0,1.0,18.0,3.0,21.0,48.534622276798,48.701306463032,3,,41.0,5.0,1.0,,
2025-26,14025161,25,31,Crystal_Palace,Away,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,,5.0,23.0,28.0,3.0,3.0,14.0,6.0,,,,,,,4.0,9.0,,1.0,0.132341,0.2695,0.203,1.0,0.0,,,,,2.0,,1.0,,,,,,90.0,1.0,2.0,,,,,,7.0,1.0,,8.1,,,,99.149292159979,7.0,,,,3.0,,7.0,26.0,33.0,12.601153012349,6.0984289780238,1,4.0,54.0,2.0,2.0,,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,930245,485337.0,Evann Guessand,evann-guessand,F,True,,,,4.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,,,2.0,4.0,5.0,,,0.0426446,,,1.0,1.0,,,,,,1.0,,,,,,,34.0,,,,,,,,6.0,0.0,,7.1,,,,6.9550864306275,,3.0,,,,,4.0,3.0,7.0,-5.9657981427781,,0,2.0,16.0,2.0,,2.0,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,931844,427623.0,Chris Richards,chris-richards,D,False,,,1.0,6.0,17.0,23.0,1.0,3.0,8.0,1.0,,,,,,,1.0,5.0,,,0.0347336,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,11.0,0.0,,7.4,,,,45.98165026132,7.0,,1.0,,4.0,,10.0,20.0,30.0,-8.6957633262951,,0,2.0,49.0,,,,2.0
2025-26,14025161,25,31,Crystal_Palace,Away,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,,,3.0,6.0,8.0,14.0,1.0,,2.0,1.0,,,,1.0,,,2.0,1.0,,,0.0124191,,,,0.0,,,,,,,,,,,,,56.0,,,,,,,,4.0,0.0,,6.6,,,,14.421970224207,,,,,3.0,,9.0,9.0,18.0,7.5268287185372,,0,1.0,20.0,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,,,,7.0,7.0,14.0,1.0,,11.0,6.0,,,,1.0,,,3.0,4.0,,,0.0130002,,,,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,14.0,0.0,,6.6,,,,97.809853052337,,3.0,2.0,,5.0,,13.0,10.0,23.0,27.808435602355,,0,2.0,43.0,1.0,,2.0,
2025-26,14025161,25,31,Crystal_Palace,Away,1064218,515621.0,Chadi Riad,chadi-riad,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00086258,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,,,,6.5,,,,,,,,,,1.0,1.0,,1.0,,,0,,1.0,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,1109771,496221.0,Adam Wharton,adam-wharton,M,False,,,2.0,9.0,7.0,16.0,2.0,2.0,11.0,4.0,,,,,,1.0,3.0,6.0,,,0.017844,0.0251,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,12.0,1.0,,7.0,,,1.0,87.095203062007,1.0,,1.0,,6.0,,15.0,9.0,24.0,41.995654848014,27.634085040037,1,1.0,41.0,,3.0,,1.0
2025-26,14025161,25,31,Crystal_Palace,Away,1471671,651426.0,Jaydee Canvot,jaydee-canvot,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025161,25,31,Crystal_Palace,Away,1884145,660392.0,Christantus Uche,christantus-uche,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,True,1.0,,1.0,9.0,6.0,15.0,1.0,,7.0,1.0,,,1.0,,,2.0,3.0,1.0,,,0.0405971,0.0424,,,0.0,,,,,,1.0,,,,,,,18.0,,,,,,,,4.0,1.0,,6.7,,,,64.205830596071,,,1.0,,1.0,,10.0,7.0,17.0,38.175547008658,31.30714991819,1,1.0,24.0,,,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,355796,152551.0,Jefferson Lerma,jefferson-lerma,M,False,1.0,,,5.0,25.0,30.0,,,11.0,,1.0,,,,,,1.0,1.0,,,0.0759235,,,1.0,1.0,,,,,1.0,1.0,,,,,,,45.0,,,1.0,,,,,3.0,0.0,,5.9,,,,58.666829517473,2.0,,1.0,,2.0,,6.0,26.0,32.0,34.76831181861,,0,1.0,39.0,1.0,,,
2025-26,14025209,26,31,Crystal_Palace,Home,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,3.0,7.0,6.0,14.0,20.0,,,5.0,9.0,,,,,,,,,,,0.00634775,,,,0.0,,-1.4949,2.0,,,,,,,,,,90.0,,,,,,,,8.0,0.0,,6.6,1.0,1.0,,32.924887377637,,,,3.0,14.0,,11.0,17.0,28.0,19.152629897696,,0,,36.0,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,False,1.0,,1.0,20.0,18.0,38.0,,,17.0,7.0,,1.0,2.0,,,1.0,1.0,3.0,,,0.422281,0.4632,,,0.0,,,,,,2.0,,,,,,,72.0,,,,,,,,11.0,2.0,,6.9,,,1.0,158.2003844318,1.0,1.0,1.0,,3.0,,26.0,20.0,46.0,71.94474342736,31.735270465896,3,2.0,60.0,1.0,,1.0,2.0
2025-26,14025209,26,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,13.0,4.0,17.0,7.0,2.0,7.0,3.0,,,,,,3.0,11.0,3.0,,,0.0232827,0.1479,0.407,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,20.0,2.0,,6.0,,,1.0,91.578009622085,,,2.0,,1.0,,22.0,5.0,27.0,59.264936808771,56.34237126963,2,1.0,50.0,5.0,,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,3.0,,2.0,22.0,23.0,45.0,1.0,,10.0,5.0,1.0,,1.0,1.0,,,3.0,1.0,,,0.892157,0.1103,,1.0,0.0,,,,,,5.0,,,,,,,72.0,,,,,,,,7.0,1.0,,7.7,,,1.0,67.433520095709,,,3.0,,3.0,,28.0,24.0,52.0,8.7139119069771,16.906837699582,2,1.0,67.0,,,,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,876599,247412.0,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,9.0,9.0,18.0,2.0,5.0,3.0,1.0,,,1.0,1.0,,,5.0,6.0,,,0.0253767,0.3436,0.6422,2.0,0.0,2.0,,,,1.0,,,,,,,,90.0,2.0,,,,,,,11.0,0.0,,8.6,,,,25.180000954751,,,,,,,15.0,11.0,26.0,-1.9051588542655,,3,,36.0,3.0,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,879674,437499.0,Maxence Lacroix,maxence-lacroix,D,False,,,4.0,30.0,49.0,79.0,2.0,8.0,46.0,2.0,,,,,,,3.0,9.0,,,0.0133737,0.2104,,1.0,0.0,,,,,3.0,,,,,,,,90.0,,,,,,,,11.0,4.0,,6.4,,,1.0,392.47766193499,8.0,,,,7.0,,36.0,52.0,88.0,236.55350073312,88.223652173999,1,,108.0,2.0,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,930245,485337.0,Evann Guessand,evann-guessand,F,False,,,,12.0,7.0,19.0,,1.0,10.0,4.0,,,,,,3.0,4.0,5.0,1.0,,0.0243562,0.0803,,,0.0,,,,,1.0,,,,,,,,58.0,,,,,,,,12.0,1.0,,6.2,,,1.0,128.74506957739,,2.0,,,,,17.0,8.0,25.0,4.7060790075183,22.673705034687,1,2.0,40.0,2.0,1.0,1.0,1.0
2025-26,14025209,26,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,,,,21.0,34.0,55.0,3.0,3.0,28.0,6.0,,,2.0,,,,4.0,5.0,,,0.0148462,0.164,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,17.0,1.0,,6.0,,,,202.67153039461,3.0,,1.0,,2.0,,27.0,37.0,64.0,96.013399403671,20.872042760592,2,2.0,87.0,2.0,,,
2025-26,14025209,26,31,Crystal_Palace,Home,984624,488024.0,Yéremy Pino,yeremy-pino,F,True,2.0,,,4.0,3.0,7.0,1.0,,6.0,1.0,,,,,,,1.0,,,,0.0426148,,,,0.0,,,,,,2.0,,,,,,,18.0,,,,,,,,5.0,0.0,,6.7,,,,48.846305763279,,,5.0,,,,6.0,3.0,9.0,12.47660455538,,0,,16.0,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,2.0,14.0,8.0,22.0,3.0,2.0,13.0,3.0,,,2.0,,,1.0,6.0,7.0,,,0.0726764,0.1437,,1.0,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,16.0,0.0,,6.5,,,1.0,91.704062557886,2.0,1.0,4.0,,7.0,1.0,19.0,13.0,32.0,35.066635012201,,3,2.0,60.0,1.0,3.0,,2.0
2025-26,14025209,26,31,Crystal_Palace,Home,1064218,515621.0,Chadi Riad,chadi-riad,D,True,,,,17.0,18.0,35.0,2.0,4.0,18.0,1.0,,,,,,,3.0,5.0,,,0.0100068,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,11.0,0.0,,6.9,,,,148.45341003363,4.0,,2.0,,4.0,,21.0,23.0,44.0,118.21400011783,,0,,52.0,,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,1084311,489706.0,Justin Devenny,devenny-justin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,1085180,242898.0,Brennan Johnson,brennan-johnson,F,True,,,2.0,7.0,1.0,8.0,,2.0,3.0,1.0,,,,,,,1.0,2.0,,,0.0995964,0.028,,,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,5.0,0.0,,7.1,,,1.0,32.094486071608,1.0,1.0,1.0,,3.0,,10.0,1.0,11.0,19.712090946495,,1,,20.0,,1.0,,
2025-26,14025209,26,31,Crystal_Palace,Home,1109771,496221.0,Adam Wharton,adam-wharton,M,False,1.0,,2.0,29.0,22.0,51.0,,,29.0,7.0,1.0,,2.0,3.0,,1.0,6.0,2.0,,1.0,0.313787,0.0631,,1.0,1.0,,,,,1.0,1.0,,,,,,,83.0,,,,,,,,21.0,1.0,,7.0,,,,238.65141835828,4.0,1.0,4.0,,7.0,,41.0,26.0,67.0,110.58039989574,17.892177061498,2,2.0,84.0,,,,
2025-26,14025209,26,31,Crystal_Palace,Home,1884145,660392.0,Christantus Uche,christantus-uche,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,,3.0,1.0,,,0.00339463,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,2.0,0.0,,6.5,,,,8.4433884785671,,1.0,,,,,4.0,,4.0,-8.0752183281393,,0,,6.0,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,43215,57328.0,Nathaniel Clyne,nathaniel-clyne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,193554,108413.0,Will Hughes,will-hughes,M,False,,,2.0,11.0,3.0,14.0,,1.0,3.0,1.0,,,,1.0,,,4.0,2.0,,,0.0179133,,,3.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,8.0,0.0,,6.7,,,,13.227497559447,2.0,,3.0,,4.0,,14.0,5.0,19.0,1.7182598544609,,0,1.0,26.0,,,,1.0
2025-26,14024008,27,31,Crystal_Palace,Home,249859,121709.0,Walter Benítez,walter-benitez,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,357584,218364.0,Borna Sosa,borna-sosa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,788134,172649.0,Dean Henderson,dean-henderson,G,False,,1.0,4.0,4.0,5.0,9.0,,2.0,3.0,9.0,,,,,,,,2.0,,,0.00486258,,,,0.0,,2.0645,,,,,,,,,,,90.0,,,,,1.0,1.0,,13.0,0.0,2.0,9.1,5.0,7.0,,11.389918960938,2.0,,,1.0,17.0,,15.0,7.0,22.0,4.3097208299643,,0,,37.0,,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,794338,209400.0,Daichi Kamada,daichi-kamada,M,True,,,,14.0,5.0,19.0,1.0,1.0,4.0,,1.0,,,,,,2.0,2.0,,,0.0521191,0.0569,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,6.0,1.0,,6.9,,,1.0,51.277681395799,3.0,,,,1.0,,16.0,7.0,23.0,30.171873676528,24.6807779456,1,,30.0,2.0,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,845286,232185.0,Ismaïla Sarr,ismaila-sarr,F,False,,,1.0,7.0,6.0,13.0,2.0,2.0,15.0,6.0,,1.0,1.0,,,2.0,8.0,12.0,,,0.0188698,0.404,,,0.0,,,,1.0,,,,,,,,,90.0,,,,,,,,13.0,3.0,,7.2,,,1.0,175.58092164229,2.0,5.0,1.0,,2.0,,9.0,9.0,18.0,118.38093241828,87.355670991,2,3.0,47.0,1.0,6.0,1.0,1.0
2025-26,14024008,27,31,Crystal_Palace,Home,870360,247348.0,Daniel Muñoz,daniel-munoz,M,False,,,3.0,22.0,16.0,38.0,2.0,1.0,12.0,4.0,,,,,,1.0,5.0,6.0,,,0.0151031,,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,9.0,1.0,,7.2,,,,157.26094676624,7.0,1.0,2.0,,6.0,,26.0,16.0,42.0,47.412113852827,21.752240367374,0,5.0,74.0,1.0,,,4.0
2025-26,14024008,27,31,Crystal_Palace,Home,876599,247412.0,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,7.0,6.0,13.0,3.0,4.0,5.0,3.0,,,1.0,,,2.0,10.0,5.0,,,0.0183436,0.0446,,4.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,,15.0,0.0,,6.0,,,,34.065242048484,3.0,1.0,,,1.0,,14.0,7.0,21.0,10.250988274341,,1,,36.0,4.0,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,930245,485337.0,Evann Guessand,evann-guessand,F,True,,,,6.0,1.0,7.0,,,6.0,2.0,,,,,,,,,,,0.178072,0.2469,0.7299,,0.0,1.0,,,,1.0,,,,,,,,18.0,1.0,,,,,,,2.0,1.0,,7.9,,,,46.442993425017,,,,,,,6.0,2.0,8.0,21.019093087283,14.327417631939,1,,11.0,1.0,,,
2025-26,14024008,27,31,Crystal_Palace,Home,931844,427623.0,Chris Richards,chris-richards,D,False,,,1.0,14.0,37.0,51.0,7.0,6.0,15.0,2.0,,,,,,,7.0,6.0,,,0.00936571,0.1142,,,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,16.0,0.0,,7.0,,,1.0,83.804115282192,5.0,,,,2.0,,16.0,42.0,58.0,-15.855929133767,,1,,77.0,,,,
2025-26,14024008,27,31,Crystal_Palace,Home,984624,488024.0,Yéremy Pino,yeremy-pino,F,False,,,3.0,16.0,10.0,26.0,1.0,1.0,13.0,3.0,1.0,,1.0,1.0,,1.0,5.0,2.0,,,0.0121843,0.362,0.0622,1.0,0.0,,,,,,1.0,,,,,,,77.0,1.0,,,,,,,14.0,1.0,,6.3,,,1.0,115.2247147231,1.0,1.0,3.0,,4.0,,24.0,10.0,34.0,9.8597649892301,21.796184276153,3,,48.0,1.0,1.0,,
2025-26,14024008,27,31,Crystal_Palace,Home,988275,244723.0,Tyrick Mitchell,tyrick-mitchell,M,False,1.0,,1.0,15.0,12.0,27.0,1.0,,14.0,3.0,1.0,,,,,,2.0,1.0,,,0.102975,0.0536,0.6902,,1.0,,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,11.0,2.0,,7.1,,,,109.38683841669,,1.0,5.0,,3.0,,17.0,15.0,32.0,48.674146669747,42.185948619006,1,1.0,48.0,1.0,,,1.0
