season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7828017,9,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,1.0,8.0,8.0,16.0,,,7.0,,,,,,1.0,3.0,4.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,11.0,,6.7,,,,,1.0,2.0,1.0,,5.0,,15.0,9.0,23.0,0,3.0,48.0,1.0,,1.0,3.0
2018-19,7827933,10,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,6.0,6.0,,6.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,11.0,,5.8,,,,,,,,,17.0,,16.0,1.0,17.0,0,,20.0,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,1.0,1.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,19.0,31.0,50.0,1.0,1.0,10.0,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,2.0,,6.6,,,,,1.0,,,,2.0,,20.0,31.0,51.0,0,1.0,57.0,1.0,,,
2018-19,7827933,10,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,8.0,12.0,25.0,37.0,4.0,3.0,4.0,,,,,,,4.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,6.0,,6.7,,,1.0,,2.0,,,,11.0,1.0,16.0,26.0,42.0,1,1.0,51.0,1.0,,,1.0
2018-19,7827933,10,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,10.0,4.0,14.0,,1.0,2.0,,,,1.0,,2.0,5.0,3.0,,,2.0,,,,,1.0,,,61.0,,,,,,,,,9.0,,6.1,,,,,1.0,1.0,,,,,15.0,4.0,19.0,0,2.0,29.0,1.0,,,1.0
2018-19,7827933,10,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,2.0,16.0,18.0,34.0,1.0,4.0,5.0,,,,3.0,,,5.0,6.0,,,1.0,,,,,2.0,1.0,,88.0,,,,,,,,1.0,9.0,,6.7,,,,,,,,,3.0,1.0,23.0,19.0,42.0,0,1.0,49.0,,1.0,,
2018-19,7827933,10,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,17.0,5.0,21.0,1.0,,6.0,,1.0,,1.0,,5.0,8.0,1.0,,,,,,,,3.0,3.0,,90.0,1.0,,,,,,,,21.0,,6.1,,,1.0,,,1.0,6.0,,4.0,,26.0,7.0,27.0,2,1.0,52.0,3.0,,,1.0
2018-19,7827933,10,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,2.0,21.0,19.0,40.0,1.0,,8.0,,,,1.0,,2.0,5.0,4.0,,,1.0,,2.0,,,,2.0,,90.0,2.0,,,,,,,,23.0,,8.1,,,2.0,,,,5.0,,7.0,,38.0,20.0,53.0,4,3.0,75.0,1.0,1.0,,2.0
2018-19,7827933,10,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,16.0,27.0,43.0,,,12.0,1.0,,,,,,2.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.9,,,2.0,,2.0,2.0,,,2.0,,20.0,28.0,48.0,2,3.0,70.0,2.0,,,2.0
2018-19,7827933,10,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,5.0,11.0,5.0,1.0,3.0,,,,,,1.0,9.0,6.0,,,2.0,,,,,1.0,,,64.0,,,,,,,,,7.0,,6.4,,,,,,1.0,,,1.0,,7.0,6.0,13.0,0,2.0,29.0,3.0,3.0,,
2018-19,7827933,10,31,Crystal_Palace,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,19.0,3.0,22.0,1.0,,5.0,,,2.0,,,4.0,7.0,13.0,,,1.0,,,,1.0,,3.0,,90.0,,,,,,,,1.0,18.0,,8.1,,,2.0,,,5.0,2.0,,1.0,,27.0,4.0,29.0,4,2.0,62.0,4.0,7.0,4.0,
2018-19,7827933,10,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,True,,,,6.0,6.0,12.0,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,,,,,,1.0,,,,29.0,,,,,,,,,5.0,,6.6,,,2.0,,,,,,,,8.0,6.0,14.0,2,,23.0,2.0,2.0,,
2018-19,7827933,10,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827933,10,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,2.0,,2.0,1.0,2.0,1.0,,,,,,,1.0,3.0,,,,,,,,,,,26.0,,,,,,,,,6.0,,6.7,,,,,2.0,1.0,,,,,5.0,2.0,7.0,0,,13.0,1.0,,1.0,
2018-19,7827933,10,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,10.0,8.0,18.0,1.0,1.0,5.0,,,,,,2.0,6.0,13.0,,,1.0,,,,,4.0,,,90.0,,1.0,,,,,,,29.0,,7.2,,,1.0,,1.0,7.0,2.0,,6.0,,22.0,16.0,36.0,1,6.0,82.0,3.0,1.0,5.0,4.0
2018-19,7827952,11,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,7.0,5.0,4.0,9.0,,,7.0,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,,,17.0,,6.0,1.0,3.0,,,,,,,24.0,,20.0,6.0,26.0,0,,35.0,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,1.0,9.0,24.0,33.0,,2.0,5.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,3.0,,6.4,,,,,2.0,,,,1.0,,9.0,26.0,35.0,0,,40.0,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,5.0,5.0,15.0,20.0,3.0,1.0,3.0,,,,1.0,,,4.0,3.0,,,,,,,,,,,90.0,,1.0,,,,,,,3.0,,6.5,,,,,6.0,,,,7.0,,8.0,15.0,23.0,0,2.0,36.0,,,,1.0
2018-19,7827952,11,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,,9.0,7.0,16.0,,,3.0,,,,2.0,,,7.0,2.0,,,4.0,1.0,,,,,1.0,,80.0,,,,,,,,,6.0,,6.3,,,,,,1.0,,,1.0,,11.0,9.0,20.0,0,2.0,27.0,1.0,,,2.0
2018-19,7827952,11,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,4.0,6.0,15.0,21.0,3.0,6.0,5.0,,,,2.0,,1.0,7.0,9.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,6.0,,6.5,,,,,2.0,,,,5.0,,9.0,17.0,26.0,0,3.0,37.0,,,,1.0
2018-19,7827952,11,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,10.0,8.0,18.0,2.0,1.0,10.0,,,2.0,2.0,,3.0,7.0,5.0,,,1.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,11.0,,7.1,,,,,,2.0,1.0,,2.0,,15.0,9.0,23.0,3,1.0,44.0,1.0,1.0,2.0,
2018-19,7827952,11,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,5.0,16.0,23.0,39.0,,1.0,6.0,,,,1.0,,,3.0,6.0,,,2.0,,,,,3.0,1.0,,90.0,,,,,,,,,13.0,,7.0,,,,,3.0,,2.0,,11.0,,27.0,25.0,50.0,0,4.0,65.0,,1.0,,3.0
2018-19,7827952,11,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,2.0,12.0,19.0,31.0,,,10.0,,,,,,,1.0,3.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,11.0,,6.6,,,1.0,,,2.0,,,6.0,,17.0,23.0,40.0,1,1.0,57.0,,,2.0,
2018-19,7827952,11,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,1.0,4.0,,4.0,,,,,,,3.0,,1.0,6.0,1.0,,,2.0,,,,,1.0,,,19.0,,,,,,,,,3.0,,6.2,,,,,,,,,1.0,,4.0,,4.0,0,1.0,9.0,1.0,,,
2018-19,7827952,11,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,11.0,3.0,14.0,1.0,,7.0,,,,1.0,,5.0,10.0,12.0,,,1.0,,,,,1.0,3.0,,90.0,,,,,,,,,21.0,,7.0,,,,,,9.0,,,1.0,1.0,16.0,4.0,20.0,0,4.0,51.0,7.0,2.0,6.0,1.0
2018-19,7827952,11,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,1.0,,,10.0,,,,,,,,,,,6.3,,,,,,,,,,,3.0,1.0,4.0,0,,5.0,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,2.0,6.0,8.0,14.0,3.0,,3.0,,,1.0,,,1.0,5.0,2.0,,,,,,,,3.0,,,71.0,1.0,,,,,,,,6.0,,6.5,,,1.0,,,2.0,,,3.0,,9.0,9.0,18.0,3,,29.0,,1.0,1.0,
2018-19,7827952,11,31,Crystal_Palace,Away,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827952,11,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,13.0,6.0,19.0,,1.0,4.0,,,,,,2.0,4.0,5.0,,,,,,,,4.0,,,90.0,,1.0,,,,,,,16.0,,6.3,,,,,3.0,3.0,2.0,,3.0,,18.0,8.0,24.0,0,3.0,57.0,4.0,,1.0,
2018-19,7827972,12,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,9.0,7.0,2.0,9.0,,,8.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,,6.5,,1.0,,,2.0,,,,22.0,,18.0,4.0,22.0,0,,30.0,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,3.0,3.0,19.0,22.0,,5.0,9.0,,,,,,,,6.0,,,,,,,,2.0,1.0,,90.0,,1.0,,,,,,,6.0,,7.3,,,,,8.0,1.0,,,4.0,,3.0,25.0,28.0,0,,41.0,,,1.0,
2018-19,7827972,12,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,1.0,2.0,5.0,7.0,3.0,3.0,2.0,,,,1.0,,,5.0,3.0,,,1.0,,,,,,,,60.0,1.0,,,,,,,,4.0,,6.7,,,2.0,,5.0,,,,3.0,,5.0,6.0,11.0,3,,20.0,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,,10.0,6.0,16.0,2.0,1.0,4.0,,,,1.0,,,3.0,4.0,,,,,,,,2.0,,,70.0,,,,,,,,,9.0,,6.5,,,,,1.0,,,,4.0,,14.0,9.0,23.0,0,3.0,38.0,1.0,,,2.0
2018-19,7827972,12,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,1.0,3.0,2.0,5.0,,,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,,30.0,,1.0,,,,,,,4.0,,6.7,,,,,1.0,,,,2.0,,6.0,2.0,8.0,0,4.0,16.0,,,,2.0
2018-19,7827972,12,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,,3.0,10.0,13.0,2.0,1.0,5.0,,,,,,1.0,11.0,5.0,,,4.0,,,,,,,,90.0,,,,,,,,,17.0,,5.6,,,,,,6.0,2.0,,2.0,,11.0,12.0,21.0,0,1.0,40.0,2.0,1.0,2.0,
2018-19,7827972,12,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,,15.0,6.0,21.0,1.0,,7.0,,,,2.0,,2.0,8.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,17.0,,7.0,,,1.0,,,2.0,4.0,,1.0,2.0,23.0,7.0,26.0,2,3.0,51.0,3.0,3.0,,2.0
2018-19,7827972,12,31,Crystal_Palace,Home,50294,66975,Luka Milivojević,luka-milivojevic,M,False,3.0,,2.0,7.0,15.0,19.0,,,10.0,,,1.0,1.0,,,1.0,5.0,,1.0,,,,,,5.0,2.0,,90.0,,1.0,,,,,,,20.0,,7.4,,,,,1.0,,9.0,,9.0,,20.0,19.0,30.0,1,5.0,58.0,2.0,,,4.0
2018-19,7827972,12,31,Crystal_Palace,Home,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,5.0,15.0,13.0,28.0,,,5.0,,,,2.0,,,5.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,25.0,,6.1,,,1.0,,3.0,4.0,,,9.0,,25.0,22.0,47.0,1,,68.0,,,1.0,
2018-19,7827972,12,31,Crystal_Palace,Home,103045,80146,Jordan Ayew,jordan-ayew,F,False,,,,6.0,8.0,14.0,2.0,4.0,1.0,,,,,,2.0,10.0,6.0,,,4.0,,,,,,1.0,,90.0,1.0,,,,,,,,17.0,,6.6,,,,,1.0,2.0,4.0,,1.0,1.0,14.0,8.0,18.0,1,,42.0,4.0,2.0,,
2018-19,7827972,12,31,Crystal_Palace,Home,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,,5.0,4.0,9.0,,,1.0,,,,1.0,,,1.0,2.0,,,1.0,,,,,,1.0,,23.0,1.0,,,,,,,,5.0,,6.8,,,,,,,2.0,,,,10.0,4.0,12.0,1,2.0,19.0,,,,1.0
2018-19,7827972,12,31,Crystal_Palace,Home,187431,141020,Max Meyer,max-meyer,M,False,,,2.0,8.0,8.0,16.0,,,6.0,,,,,,,,2.0,,,,,,,,2.0,,,67.0,,,,,,,,,8.0,,6.7,,,,,,,,,3.0,,12.0,9.0,21.0,0,1.0,31.0,2.0,1.0,,
2018-19,7827972,12,31,Crystal_Palace,Home,285989,173954,Jaïro Riedewald,jairo-riedewald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827972,12,31,Crystal_Palace,Home,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,4.0,1.0,5.0,,2.0,2.0,,1.0,,,,,,3.0,,,,,,,,,,,20.0,1.0,,,,,,,,4.0,,6.5,,,,,,,,,,,6.0,2.0,8.0,1,,12.0,1.0,1.0,,
2018-19,7827972,12,31,Crystal_Palace,Home,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,10.0,9.0,19.0,,3.0,6.0,,,,,,1.0,2.0,7.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,19.0,,7.1,,,1.0,,3.0,3.0,3.0,,3.0,1.0,23.0,11.0,31.0,1,1.0,58.0,2.0,,3.0,1.0
2018-19,7827996,13,31,Crystal_Palace,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,1.0,5.0,5.0,2.0,7.0,,4.0,12.0,,,,,,,,4.0,,,,,,2.0,,,,,90.0,,,,,,,,,17.0,3.0,8.3,3.0,5.0,,,3.0,,,1.0,22.0,,21.0,3.0,24.0,0,,41.0,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,,9.0,12.0,21.0,1.0,1.0,4.0,,,,,,1.0,3.0,2.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,4.0,,7.2,,,,,9.0,1.0,,,,,10.0,14.0,24.0,0,,39.0,,,1.0,
2018-19,7827996,13,31,Crystal_Palace,Away,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,32124,49413,James Tomkins,james-tomkins,D,False,,,4.0,7.0,10.0,17.0,5.0,4.0,5.0,,,,,,,5.0,5.0,,,,,,,,4.0,,,90.0,,,,,,,,,5.0,,7.5,,,,,10.0,,,,6.0,,12.0,10.0,22.0,0,,39.0,,1.0,,
2018-19,7827996,13,31,Crystal_Palace,Away,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,24.0,5.0,29.0,1.0,,7.0,,,,1.0,,1.0,5.0,8.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.2,,,,,1.0,1.0,,,4.0,,32.0,9.0,41.0,0,5.0,65.0,1.0,2.0,1.0,5.0
2018-19,7827996,13,31,Crystal_Palace,Away,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,15.0,11.0,26.0,6.0,1.0,6.0,,,,,,,6.0,1.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,7.0,,6.9,,,2.0,,1.0,,,,1.0,1.0,21.0,12.0,33.0,3,,42.0,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,2.0,33.0,6.0,38.0,1.0,,2.0,,1.0,,,,1.0,4.0,3.0,,,1.0,,,,,,2.0,,88.0,,,,,,,,,10.0,,6.9,,,2.0,,,4.0,4.0,,2.0,,39.0,6.0,41.0,2,,56.0,1.0,,3.0,
2018-19,7827996,13,31,Crystal_Palace,Away,50294,66975,Luka Milivojević,luka-milivojevic,M,False,,,1.0,24.0,11.0,35.0,,3.0,4.0,,,,1.0,,1.0,4.0,9.0,,,1.0,,,,,2.0,2.0,,90.0,,1.0,,,,,,,17.0,,7.1,,,,,6.0,2.0,3.0,,3.0,,34.0,15.0,46.0,0,2.0,72.0,,3.0,1.0,1.0
2018-19,7827996,13,31,Crystal_Palace,Away,74577,74230,Patrick van Aanholt,patrick-van-aanholt,D,False,,,1.0,9.0,6.0,15.0,1.0,,1.0,,1.0,,,,2.0,4.0,3.0,,,,,,,,1.0,,,90.0,1.0,1.0,,,,,,,13.0,,6.8,,,2.0,,2.0,3.0,,,3.0,1.0,15.0,7.0,22.0,3,1.0,48.0,1.0,,2.0,
2018-19,7827996,13,31,Crystal_Palace,Away,103045,80146,Jordan Ayew,jordan-ayew,F,True,,,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,,,,1.0
2018-19,7827996,13,31,Crystal_Palace,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,False,,,1.0,20.0,6.0,26.0,1.0,,1.0,1.0,,2.0,,,3.0,11.0,2.0,,,4.0,,,,,,2.0,,89.0,,,,,,,,,18.0,,6.6,,,2.0,,,4.0,,,1.0,1.0,24.0,8.0,32.0,4,,52.0,6.0,1.0,1.0,
2018-19,7827996,13,31,Crystal_Palace,Away,148710,86417,Jeffrey Schlupp,jeffrey-schlupp,M,True,,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,2.0,,3.0,,3.0,0,,3.0,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,187431,141020,Max Meyer,max-meyer,M,False,,,1.0,22.0,6.0,28.0,,,6.0,,,,,,5.0,6.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.4,,,1.0,,2.0,1.0,,,3.0,,25.0,9.0,34.0,1,,50.0,,3.0,1.0,
2018-19,7827996,13,31,Crystal_Palace,Away,309078,143877,Alexander Sørloth,alexander-srloth,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827996,13,31,Crystal_Palace,Away,863653,214590,Aaron Wan-Bissaka,aaron-wan-bissaka,D,False,,,,10.0,8.0,18.0,1.0,,6.0,,,,,,2.0,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,7.3,,,,,5.0,1.0,1.0,,4.0,,16.0,12.0,27.0,0,4.0,56.0,1.0,1.0,1.0,4.0
2018-19,7828011,14,31,Crystal_Palace,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,8.0,8.0,8.0,16.0,,,10.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,9.0,,7.0,,,,,,,,,17.0,,15.0,10.0,25.0,0,,33.0,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,19593,19197,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,21134,40784,Mamadou Sakho,mamadou-sakho,D,False,,,2.0,13.0,34.0,47.0,1.0,2.0,10.0,,,,,,,1.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.2,,,,,6.0,,,,2.0,,14.0,37.0,51.0,0,1.0,62.0,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,32023,40836,Vicente Guaita,vicente-guaita,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,32124,49413,James Tomkins,james-tomkins,D,False,,,7.0,8.0,19.0,27.0,5.0,4.0,4.0,,,,,,2.0,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,10.0,,6.9,,,,,6.0,,,,10.0,,12.0,23.0,35.0,0,,47.0,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,39183,55494,Joel Ward,joel-ward,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,39282,50471,James McArthur,james-mcarthur,M,False,,,1.0,23.0,7.0,30.0,5.0,4.0,3.0,,,1.0,,,,6.0,8.0,,,1.0,,1.0,,,3.0,3.0,,78.0,2.0,,,,,,,,15.0,,8.4,,,2.0,,,2.0,,,2.0,,33.0,12.0,45.0,5,1.0,63.0,,1.0,2.0,1.0
2018-19,7828011,14,31,Crystal_Palace,Home,39472,58786,Martin Kelly,martin-kelly,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828011,14,31,Crystal_Palace,Home,45944,55037,Cheikhou Kouyaté,cheikhou-kouyate,M,False,,,1.0,25.0,18.0,43.0,6.0,5.0,6.0,,,,,,,7.0,7.0,,,1.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,9.0,,7.2,,,,,1.0,,,,1.0,,30.0,22.0,52.0,1,,60.0,,2.0,,
2018-19,7828011,14,31,Crystal_Palace,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,28.0,9.0,36.0,,,6.0,,,1.0,1.0,,2.0,3.0,6.0,,,,1.0,1.0,,,,6.0,,88.0,1.0,,,,,,,,18.0,,8.7,,,1.0,,,4.0,5.0,,1.0,,40.0,9.0,44.0,3,1.0,65.0,4.0,1.0,4.0,1.0
