season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2013-14,3965183,7,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,96373,88952.0,José Campaña,jose-campana,M,True,,,,,,,,,,,,,,,,,1.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,190845,114536.0,Ryan Inniss,ryan-inniss,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965183,7,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,1.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,21.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,1311,12765.0,Jerome Thomas,jerome-thomas,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,34.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,False,,,,,,,,,,,,,,,,,0.0,1.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,1.0,0.0,,,,56.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,96373,88952.0,José Campaña,jose-campana,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,45.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965203,8,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,69.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,1311,12765.0,Jerome Thomas,jerome-thomas,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,58.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,18.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,77.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,72.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,32.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965221,9,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,13.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,1311,12765.0,Jerome Thomas,jerome-thomas,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,68.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,79.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,65.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,45989,44302.0,Adlène Guédioura,adlene-guedioura,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,22.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,25.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965253,10,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,11.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,1311,12765.0,Jerome Thomas,jerome-thomas,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,85.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,63.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,27.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,19593,19197.0,Jason Puncheon,jason-puncheon,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,5.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,45682,59013.0,Barry Bannan,barry-bannan,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965261,11,31,Crystal_Palace,Home,232118,104547.0,Dwight Gayle,dwight-gayle,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,1.0,14.0,12.0,3.0,15.0,,,9.0,,,,,,,,0.0,0.0,4.0,,1.0,90.0,,,0.0,18.0,7.3,1.0,2.0,,,,,1.0,30.0,,28.0,4.0,32.0,0.0,,39.0,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,8.0,1.0,9.0,4.0,3.0,,,,,,4.0,4.0,,0.0,0.0,,,,36.0,,,0.0,6.0,6.7,,,,2.0,,,,,,13.0,2.0,15.0,0.0,,19.0,,1.0,,
2013-14,3965285,12,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,4.0,4.0,16.0,20.0,2.0,6.0,6.0,,,,,3.0,9.0,,0.0,0.0,,5.0,,90.0,,,0.0,6.0,7.9,,,,15.0,1.0,,,6.0,,7.0,18.0,25.0,0.0,3.0,50.0,,,,3.0
2013-14,3965285,12,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,1.0,2.0,10.0,12.0,1.0,4.0,3.0,,,1.0,,2.0,5.0,,0.0,0.0,,3.0,,90.0,,,0.0,7.0,7.2,,,,13.0,,,,5.0,,7.0,11.0,18.0,0.0,1.0,36.0,,,,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,True,1.0,,,11.0,1.0,11.0,5.0,3.0,1.0,1.0,,1.0,2.0,12.0,5.0,2.0,1.0,0.0,,,1.0,54.0,,,0.0,15.0,6.9,,,1.0,2.0,3.0,1.0,,,1.0,16.0,3.0,18.0,1.0,1.0,36.0,3.0,,1.0,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,True,,,,,2.0,2.0,,,3.0,,,,,,,,0.0,0.0,,,,4.0,,,0.0,2.0,,,,,1.0,,,,1.0,,1.0,2.0,3.0,0.0,,5.0,1.0,,,
2013-14,3965285,12,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,2.0,14.0,15.0,29.0,,7.0,10.0,,,1.0,1.0,4.0,12.0,2.0,0.0,0.0,,3.0,1.0,90.0,,2.0,0.0,19.0,7.5,,,,10.0,1.0,,,4.0,,27.0,19.0,46.0,0.0,2.0,68.0,,2.0,1.0,2.0
2013-14,3965285,12,31,Crystal_Palace,Away,27045,9685.0,Neil Alexander,neil-alexander,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,11.0,11.0,22.0,2.0,1.0,4.0,,,,,3.0,6.0,1.0,0.0,0.0,,2.0,1.0,75.0,,,0.0,14.0,7.0,,,,,1.0,,,1.0,,19.0,12.0,31.0,0.0,2.0,44.0,5.0,2.0,1.0,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,3.0,9.0,3.0,12.0,,1.0,3.0,,,1.0,,2.0,2.0,,0.0,0.0,,5.0,1.0,90.0,,2.0,0.0,13.0,7.5,,,,5.0,1.0,,,7.0,,17.0,4.0,21.0,0.0,1.0,53.0,,,,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,1.0,10.0,9.0,19.0,4.0,3.0,5.0,,,1.0,1.0,8.0,4.0,3.0,0.0,0.0,,5.0,,90.0,,1.0,0.0,12.0,7.5,,,,13.0,,1.0,,2.0,,15.0,12.0,26.0,0.0,1.0,57.0,1.0,,,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,3.0,2.0,5.0,,,2.0,,,,1.0,1.0,,,0.0,0.0,,1.0,,15.0,,1.0,0.0,1.0,6.6,,,,,,,,,,3.0,2.0,5.0,0.0,,8.0,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,45682,59013.0,Barry Bannan,barry-bannan,M,False,1.0,,5.0,19.0,15.0,33.0,,1.0,9.0,,,2.0,1.0,3.0,2.0,,0.0,1.0,,,1.0,90.0,1.0,,0.0,23.0,7.2,,,,3.0,,8.0,,11.0,,36.0,18.0,46.0,1.0,1.0,64.0,1.0,,,1.0
2013-14,3965285,12,31,Crystal_Palace,Away,46620,55452.0,Yannick Bolasie,yannick-bolasie,F,False,,,,7.0,6.0,13.0,1.0,1.0,6.0,,2.0,,2.0,8.0,6.0,3.0,0.0,0.0,,,,78.0,,,0.0,20.0,6.4,,,2.0,3.0,5.0,5.0,,2.0,1.0,16.0,7.0,18.0,4.0,1.0,47.0,2.0,1.0,3.0,
2013-14,3965285,12,31,Crystal_Palace,Away,94752,103100.0,Jonathan Williams,jonathan-williams,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965285,12,31,Crystal_Palace,Away,232118,104547.0,Dwight Gayle,dwight-gayle,F,False,,,2.0,12.0,3.0,15.0,3.0,,4.0,,1.0,1.0,3.0,8.0,2.0,,0.0,0.0,,2.0,2.0,86.0,1.0,,0.0,13.0,6.8,,,1.0,2.0,1.0,,,3.0,,17.0,5.0,22.0,3.0,,40.0,2.0,2.0,,
2013-14,3965311,13,31,Crystal_Palace,Away,631,11554.0,Julián Speroni,julian-speroni,G,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,920,1972.0,Kevin Phillips,kevin-phillips,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,3233,15675.0,Marouane Chamakh,marouane-chamakh,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,80.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,9084,28145.0,Jimmy Kebe,jimmy-kebe,M,True,,,,,,,,,,,,,,,,,0.0,0.0,,,,14.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,9726,1059.0,Daniel Gabbidon,daniel-gabbidon,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,10038,7906.0,Damien Delaney,damien-delaney,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,10160,16230.0,Lewis Price,lewis-price,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,10597,20145.0,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,16303,18804.0,Cameron Jerome,cameron-jerome,F,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,19593,19197.0,Jason Puncheon,jason-puncheon,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,24685,59115.0,Mile Jedinak,mile-jedinak,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,38820,19635.0,Dean Moxey,dean-moxey,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,39183,55494.0,Joel Ward,joel-ward,D,False,,,,,,,,,,,,,,,,,0.0,0.0,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,
2013-14,3965311,13,31,Crystal_Palace,Away,40632,53582.0,Stuart O'Keefe,stuart-okeefe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
