playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,totalTackles,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,successfulPassesOppositionHalf,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,goals,awayGoals,oboxBlocked,cornersTakenInclShortCorners,iboxTarget,shotsOnTargetInBox,successfulCornersIntoBox,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,unsuccessfulCornersIntoBox,substituteOff,shotsBlockedOutsideBox,foulAttemptedTackle,shotsOnTargetOutsideBox,oboxTarget,goalKicks,gkSuccessfulDistribution,punches,catches,savesMade,goalkeeperSmother,drops,savesMadeFromOutsideBox,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulLayoffs,blocks,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,secondGoalAssists,lastPlayerTackle,overruns,handballsConceded,goalsConcededInsideBox,hitWoodwork,ownGoalScored,clearancesOffTheLine,penaltyGoalsConceded,penaltiesFaced,penaltiesTaken,penaltiesConceded,foulWonPenalty,headedGoals,savesMadeCaught,setPiecesGoals,penaltyGoals,crossesNotClaimed
232351,Ryan Giles,Defender,Hull,88,England,2026-27,3.0,4.0,0.1897,0.0,1.0,3.0,5.0,3.0,,,3.0,11.0,17.0,55.0,,5.0,2.0,4.0,265.0,2.0,8.0,,5.0,5.0,43.0,2.0,6.0,1.9983,4.0,,7.0,,,1.0,20.0,,0.0,11.0,2.0,18.0,10.0,3.0,1.0,28.0,17.0,,,6.0,3.0,0.0,55.0,3.0,42.0,2.0,2.0,2.0,,2.0,1.0,15.0,117.0,8.0,3.0,20.0,0.021,0.0,6.0,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146426,Semi Ajayi,Defender,Hull,88,Nigeria,2026-27,6.0,,0.0093,0.0,,3.0,3.0,3.0,,,3.0,9.0,2.0,65.0,,7.0,2.0,,244.0,3.0,10.0,,3.0,6.0,52.0,2.0,,1.7021,,2.0,14.0,,,3.0,4.0,1.0,1.0,16.0,3.0,33.0,9.0,3.0,1.0,23.0,2.0,1.0,,9.0,4.0,0.0,64.0,,12.0,2.0,2.0,22.0,1.0,3.0,4.0,6.0,98.0,,3.0,33.0,0.523,1.0,6.0,1.0,,1.0,0.9723,1.0,,1.0,0.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572584,Abdoul Ouattara,Defender,Ipswich,40,Cote d’Ivoire,2026-27,2.0,,0.019,0.0,,,1.0,3.0,,2.0,,1.0,,39.0,,1.0,,,39.0,1.0,,1.0,1.0,,38.0,,,1.0923,2.0,,2.0,1.0,,1.0,14.0,,0.0,2.0,1.0,6.0,3.0,3.0,,17.0,,,,1.0,,0.0,39.0,,3.0,,,8.0,,,,11.0,46.0,1.0,,21.0,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183015,Cédric Kipré,Defender,Ipswich,40,Cote d’Ivoire,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216616,Dara O'Shea,Defender,Ipswich,40,Ireland,2026-27,9.0,2.0,0.1704,0.0,,5.0,18.0,3.0,,,3.0,27.0,1.0,99.0,,11.0,,2.0,270.0,4.0,15.0,2.0,7.0,8.0,71.0,5.0,6.0,6.9874,2.0,1.0,20.0,8.0,,5.0,5.0,3.0,0.0,24.0,1.0,47.0,11.0,3.0,3.0,27.0,1.0,2.0,,13.0,7.0,0.0,92.0,,39.0,2.0,,35.0,3.0,3.0,1.0,12.0,177.0,23.0,5.0,47.0,0.0749,0.0,9.0,10.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,6.0,,,,1.0,,,,,,,,,
176420,Darnell Furlong,Defender,Ipswich,40,England,2026-27,2.0,,0.0013,0.0,,1.0,3.0,1.0,,,,4.0,,13.0,,3.0,,,17.0,1.0,3.0,1.0,,1.0,9.0,,,1.0565,,,1.0,1.0,,1.0,1.0,,0.0,5.0,,4.0,,1.0,1.0,3.0,,,,2.0,2.0,0.0,13.0,,5.0,,,7.0,,1.0,,1.0,19.0,2.0,1.0,6.0,,0.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219924,Issa Diop,Defender,Ipswich,40,Morocco,2026-27,8.0,,0.023,0.0,,3.0,7.0,3.0,,,3.0,15.0,,135.0,,4.0,,,270.0,2.0,7.0,2.0,2.0,5.0,116.0,1.0,,6.9874,1.0,,15.0,8.0,,6.0,32.0,,0.0,15.0,1.0,53.0,12.0,3.0,,25.0,,1.0,,11.0,2.0,0.0,130.0,,16.0,3.0,2.0,37.0,3.0,5.0,4.0,13.0,170.0,,5.0,95.0,,0.0,8.0,7.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,6.0,,,1.0,1.0,,,,,,,,,
449429,Jacob Greaves,Defender,Ipswich,40,England,2026-27,6.0,,0.0493,0.0,,5.0,12.0,3.0,,,3.0,16.0,,140.0,1.0,10.0,,,270.0,5.0,15.0,2.0,4.0,10.0,122.0,2.0,,6.9874,1.0,1.0,15.0,8.0,,1.0,66.0,5.0,0.0,21.0,3.0,42.0,8.0,3.0,2.0,34.0,,,,11.0,5.0,0.0,118.0,,17.0,3.0,,23.0,2.0,,2.0,9.0,176.0,,2.0,90.0,,1.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,14.0,14.0,,,,,,,,,,,4.0,,,,,,,,6.0,,1.0,,1.0,,,1.0,,,,,,
455084,Leif Davis,Defender,Ipswich,40,England,2026-27,4.0,,0.2547,0.0,,2.0,17.0,3.0,,,3.0,21.0,6.0,88.0,1.0,2.0,,,270.0,,5.0,2.0,7.0,3.0,61.0,9.0,6.0,6.9874,3.0,,10.0,8.0,,4.0,26.0,1.0,0.0,9.0,,25.0,8.0,3.0,1.0,28.0,7.0,4.0,,7.0,2.0,0.0,85.0,4.0,39.0,1.0,,5.0,,2.0,6.0,32.0,148.0,17.0,1.0,39.0,0.6509,0.0,4.0,6.0,,2.0,0.9485,3.0,1.0,1.0,1.0,,,1.0,1.0,,0.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,6.0,,,,1.0,,,,,,,,,
243526,Gabriel Gudmundsson,Defender,Leeds,2,Sweden,2026-27,4.0,,0.0016,0.0,,3.0,6.0,1.0,,,1.0,10.0,2.0,26.0,,2.0,,,90.0,,8.0,,1.0,6.0,14.0,1.0,6.0,0.6567,,1.0,2.0,1.0,,4.0,7.0,2.0,0.0,12.0,1.0,12.0,9.0,1.0,2.0,5.0,2.0,3.0,,10.0,2.0,0.0,26.0,1.0,22.0,1.0,1.0,,1.0,,2.0,7.0,50.0,1.0,2.0,11.0,,0.0,4.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,
434752,Jaka Bijol,Defender,Leeds,2,Slovenia,2026-27,8.0,,0.0036,0.0,2.0,3.0,11.0,3.0,,,2.0,19.0,1.0,79.0,,16.0,1.0,,164.0,8.0,12.0,,1.0,4.0,55.0,3.0,,1.6417,,3.0,15.0,2.0,2.0,,18.0,1.0,0.0,20.0,1.0,34.0,7.0,3.0,1.0,16.0,1.0,,2.0,4.0,8.0,0.0,79.0,1.0,20.0,2.0,,20.0,1.0,3.0,5.0,7.0,107.0,,2.0,44.0,0.1059,0.0,8.0,6.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,
220627,James Justin,Defender,Leeds,2,England,2026-27,13.0,,0.0206,0.0,,11.0,11.0,3.0,,2.0,3.0,18.0,5.0,63.0,,13.0,1.0,,270.0,5.0,22.0,,5.0,14.0,44.0,4.0,8.0,1.797,1.0,1.0,13.0,2.0,,8.0,13.0,3.0,0.0,35.0,2.0,24.0,11.0,3.0,4.0,22.0,5.0,2.0,,22.0,8.0,0.0,61.0,2.0,39.0,7.0,1.0,10.0,3.0,4.0,1.0,16.0,136.0,7.0,4.0,23.0,0.1693,0.0,7.0,7.0,,2.0,0.4366,3.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,
226182,Jayden Bogle,Defender,Leeds,2,England,2026-27,10.0,,0.0305,0.0,,3.0,12.0,3.0,,1.0,3.0,20.0,3.0,62.0,,6.0,1.0,,219.0,2.0,16.0,,5.0,12.0,39.0,3.0,2.0,1.1146,1.0,,6.0,1.0,,8.0,3.0,6.0,0.0,26.0,2.0,25.0,8.0,3.0,1.0,18.0,3.0,3.0,,20.0,4.0,0.0,60.0,2.0,37.0,2.0,3.0,18.0,3.0,2.0,3.0,16.0,112.0,2.0,3.0,24.0,0.9023,1.0,8.0,4.0,,1.0,0.9953,1.0,,1.0,1.0,,,,,,0.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,
643970,Jayden Lienou,Defender,Leeds,2,Wales,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214225,Joe Rodon,Defender,Leeds,2,Wales,2026-27,5.0,1.0,0.0622,0.0,1.0,1.0,7.0,2.0,,,2.0,9.0,,34.0,,4.0,1.0,1.0,124.0,,7.0,,1.0,3.0,24.0,2.0,4.0,0.4534,1.0,,8.0,,1.0,5.0,2.0,2.0,0.0,12.0,1.0,13.0,2.0,2.0,1.0,10.0,,1.0,1.0,8.0,4.0,0.0,33.0,,14.0,1.0,,12.0,3.0,1.0,1.0,7.0,59.0,2.0,1.0,16.0,0.0333,0.0,2.0,5.0,,,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
437497,Melvin Bard,Defender,Leeds,2,France,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173774,Nico Elvedi,Defender,Leeds,2,Switzerland,2026-27,11.0,,0.5719,0.0,,1.0,6.0,2.0,,,1.0,7.0,,60.0,,9.0,,,146.0,5.0,7.0,,1.0,3.0,51.0,6.0,,1.3435,2.0,1.0,10.0,2.0,,6.0,10.0,2.0,0.0,18.0,1.0,21.0,4.0,2.0,1.0,17.0,,3.0,,9.0,4.0,0.0,60.0,,12.0,1.0,,20.0,1.0,2.0,2.0,9.0,88.0,1.0,1.0,36.0,,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,2.0,,,,,,,,,,,,,
522047,Tarik Muharemovic,Defender,Leeds,2,Bosnia & Herzegovina,2026-27,17.0,,0.0198,0.0,,3.0,14.0,3.0,,,3.0,23.0,1.0,125.0,1.0,20.0,1.0,,270.0,13.0,16.0,,2.0,9.0,92.0,3.0,,1.797,,4.0,25.0,2.0,,4.0,53.0,3.0,0.0,33.0,1.0,51.0,6.0,3.0,2.0,23.0,1.0,1.0,,13.0,7.0,0.0,116.0,1.0,27.0,1.0,3.0,13.0,1.0,6.0,10.0,8.0,183.0,,4.0,79.0,0.0919,0.0,9.0,6.0,,1.0,0.4315,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,5.0,,,,,,,,2.0,,,,,,,,,,,,,
216094,Jeremie Frimpong,Defender,Liverpool,14,Netherlands,2026-27,7.0,1.0,0.1149,0.0,1.0,3.0,8.0,2.0,,,2.0,10.0,8.0,84.0,1.0,,,1.0,161.0,,5.0,1.0,7.0,5.0,72.0,6.0,1.0,2.8334,4.0,1.0,5.0,4.0,,7.0,5.0,1.0,0.0,12.0,1.0,24.0,6.0,2.0,2.0,50.0,8.0,2.0,,12.0,,0.0,84.0,2.0,28.0,1.0,1.0,41.0,2.0,,2.0,14.0,130.0,10.0,1.0,25.0,0.0098,1.0,2.0,5.0,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,
606702,Jérémy Jacquet,Defender,Liverpool,14,France,2026-27,7.0,,0.1,0.0,,7.0,12.0,3.0,,,3.0,15.0,,205.0,,8.0,1.0,,237.0,3.0,18.0,1.0,2.0,13.0,180.0,2.0,,3.2369,3.0,,9.0,4.0,,4.0,49.0,4.0,0.0,25.0,1.0,55.0,10.0,3.0,3.0,108.0,,1.0,,17.0,5.0,0.0,198.0,,22.0,4.0,2.0,93.0,3.0,5.0,10.0,8.0,246.0,,2.0,82.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,5.0,5.0,,,,,,,,,,,2.0,,,,,,,1.0,3.0,,,,1.0,,,,,,,,,
214285,Kostas Tsimikas,Defender,Liverpool,14,Greece,2026-27,2.0,,0.0053,0.0,,,,1.0,,,,,1.0,13.0,,,,,19.0,,,,,,13.0,1.0,,,,,,,,2.0,3.0,,0.0,2.0,,7.0,,1.0,,10.0,1.0,1.0,,2.0,,0.0,13.0,,3.0,,,1.0,1.0,,,2.0,20.0,3.0,,3.0,0.0415,0.0,,,1.0,1.0,0.5365,1.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544877,Milos Kerkez,Defender,Liverpool,14,Hungary,2026-27,16.0,2.0,0.0621,0.0,,6.0,13.0,3.0,,1.0,3.0,19.0,6.0,113.0,,8.0,1.0,2.0,251.0,4.0,13.0,1.0,2.0,9.0,89.0,2.0,4.0,3.5963,2.0,,9.0,4.0,,12.0,39.0,3.0,0.0,29.0,1.0,48.0,8.0,3.0,3.0,64.0,6.0,6.0,,21.0,4.0,0.0,112.0,,38.0,3.0,,7.0,5.0,2.0,5.0,19.0,174.0,9.0,4.0,32.0,0.0243,2.0,6.0,4.0,,1.0,0.0376,2.0,,,,,,,,,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,1.0,,,,,,,,,
445087,Ronald Araujo,Defender,Liverpool,14,Uruguay,2026-27,6.0,,0.0535,0.0,,2.0,4.0,3.0,,,1.0,10.0,2.0,91.0,,11.0,1.0,,123.0,2.0,13.0,,3.0,4.0,76.0,1.0,3.0,1.1223,,,11.0,,,4.0,20.0,,0.0,19.0,2.0,24.0,4.0,3.0,2.0,49.0,2.0,1.0,,8.0,9.0,0.0,88.0,,20.0,,2.0,39.0,2.0,,5.0,8.0,125.0,4.0,2.0,32.0,,1.0,6.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
97032,Virgil van Dijk,Defender,Liverpool,14,Netherlands,2026-27,4.0,,0.0683,0.0,1.0,5.0,10.0,3.0,,,3.0,28.0,,265.0,,14.0,1.0,,270.0,4.0,15.0,1.0,1.0,5.0,217.0,4.0,,3.5963,,1.0,18.0,4.0,1.0,,118.0,,0.0,19.0,1.0,87.0,15.0,3.0,1.0,113.0,,,1.0,5.0,10.0,0.0,250.0,1.0,29.0,4.0,,48.0,,2.0,20.0,12.0,298.0,1.0,5.0,124.0,0.2493,1.0,18.0,3.0,,1.0,0.1741,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,6.0,4.0,,,,,,,2.0,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,
578153,Abdukodir Khusanov,Defender,Man City,43,Uzbekistan,2026-27,4.0,,0.0589,0.0,,8.0,8.0,3.0,,,3.0,13.0,2.0,257.0,,5.0,1.0,,269.0,1.0,15.0,,3.0,10.0,239.0,2.0,1.0,3.5027,,,4.0,2.0,,4.0,36.0,1.0,0.0,19.0,2.0,73.0,13.0,3.0,3.0,113.0,2.0,1.0,,14.0,5.0,0.0,257.0,,19.0,5.0,1.0,124.0,2.0,4.0,5.0,24.0,301.0,13.0,4.0,131.0,,1.0,5.0,4.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,
477424,Josko Gvardiol,Defender,Man City,43,Croatia,2026-27,15.0,2.0,0.1204,0.0,1.0,7.0,22.0,3.0,1.0,5.0,3.0,28.0,,174.0,,15.0,1.0,2.0,255.0,9.0,19.0,,5.0,13.0,142.0,4.0,1.0,3.5027,1.0,,4.0,2.0,1.0,6.0,76.0,3.0,1.0,34.0,2.0,50.0,12.0,3.0,4.0,89.0,,1.0,1.0,19.0,6.0,0.0,172.0,1.0,35.0,3.0,3.0,20.0,3.0,5.0,4.0,28.0,231.0,19.0,4.0,59.0,0.2043,0.0,6.0,11.0,,1.0,0.8932,1.0,1.0,1.0,0.0,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,2.0,,,,,,,,,,,,,
554054,Kaden Braithwaite,Defender,Man City,43,England,2026-27,,,0.0015,0.0,,,,1.0,,,,,,10.0,,,,,1.0,,,,,,10.0,,,,,,,,,,5.0,,0.0,,,2.0,1.0,1.0,,5.0,,,,,,0.0,10.0,,,,,1.0,,,,2.0,10.0,,,5.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209036,Marc Guéhi,Defender,Man City,43,England,2026-27,8.0,,0.3826,0.0,,3.0,11.0,3.0,,1.0,3.0,15.0,,297.0,,14.0,1.0,,270.0,4.0,20.0,,1.0,10.0,274.0,5.0,,3.5027,2.0,,12.0,2.0,,4.0,120.0,4.0,0.0,28.0,1.0,103.0,14.0,3.0,,148.0,,1.0,,14.0,10.0,0.0,285.0,1.0,19.0,3.0,3.0,53.0,2.0,3.0,8.0,21.0,336.0,1.0,1.0,134.0,0.8937,0.0,4.0,3.0,,1.0,0.2317,2.0,1.0,1.0,0.0,,,,,,1.0,,,,1.0,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,
472769,Nico O'Reilly,Defender,Man City,43,England,2026-27,10.0,3.0,0.4304,0.0,,2.0,6.0,2.0,,7.0,2.0,7.0,1.0,80.0,,3.0,,3.0,152.0,2.0,6.0,,1.0,5.0,72.0,5.0,,1.6295,1.0,,1.0,2.0,,8.0,23.0,,0.0,16.0,1.0,17.0,7.0,2.0,1.0,41.0,1.0,4.0,,13.0,1.0,0.0,80.0,,14.0,1.0,3.0,17.0,2.0,,1.0,23.0,104.0,2.0,,35.0,0.0869,0.0,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
448514,Rayan Aït-Nouri,Defender,Man City,43,Algeria,2026-27,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477064,Rico Lewis,Defender,Man City,43,England,2026-27,7.0,,0.0181,0.0,,,2.0,1.0,,1.0,1.0,2.0,2.0,26.0,,1.0,,,57.0,,3.0,,,2.0,24.0,4.0,,1.5835,,,,1.0,,7.0,3.0,2.0,0.0,10.0,,2.0,,1.0,,15.0,2.0,5.0,,9.0,1.0,0.0,24.0,1.0,10.0,,,12.0,1.0,2.0,,9.0,45.0,3.0,,9.0,0.1728,0.0,,,,1.0,0.2067,1.0,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
171314,Rúben Dias,Defender,Man City,43,Portugal,2026-27,4.0,,0.736,0.0,,1.0,17.0,3.0,,,3.0,24.0,,359.0,,12.0,1.0,,270.0,2.0,14.0,,1.0,4.0,327.0,3.0,,3.5027,3.0,1.0,13.0,2.0,,2.0,113.0,1.0,0.0,18.0,,92.0,14.0,3.0,,135.0,,1.0,,6.0,10.0,0.0,345.0,,27.0,1.0,2.0,147.0,1.0,1.0,8.0,7.0,385.0,1.0,3.0,200.0,0.0904,0.0,7.0,8.0,,1.0,0.1783,1.0,2.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
616222,Vitor Reis,Defender,Man City,43,Brazil,2026-27,,,0.0028,0.0,,,,1.0,,,,,,13.0,,,,,1.0,,,,,,13.0,,,,,,,,,,,,0.0,,,4.0,,1.0,,8.0,,,,,,0.0,13.0,,,,,6.0,,,,3.0,15.0,2.0,,5.0,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
606745,Ayden Heaven,Defender,Man Utd,1,England,2026-27,6.0,,0.0358,0.0,1.0,1.0,2.0,1.0,,,1.0,6.0,,67.0,,6.0,,,90.0,4.0,5.0,,,3.0,60.0,3.0,,1.9266,,1.0,1.0,2.0,1.0,2.0,38.0,2.0,0.0,11.0,,20.0,4.0,1.0,1.0,24.0,,1.0,1.0,5.0,2.0,0.0,62.0,,8.0,,,8.0,1.0,,1.0,1.0,76.0,,4.0,37.0,0.1212,0.0,4.0,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
216051,Diogo Dalot,Defender,Man Utd,1,Portugal,2026-27,10.0,2.0,0.1353,0.0,2.0,4.0,3.0,3.0,,,2.0,6.0,3.0,74.0,,3.0,,2.0,168.0,2.0,6.0,,2.0,5.0,66.0,8.0,2.0,2.1609,6.0,,3.0,2.0,1.0,8.0,1.0,,0.0,16.0,1.0,21.0,5.0,3.0,1.0,43.0,3.0,3.0,1.0,13.0,1.0,0.0,74.0,3.0,15.0,3.0,1.0,26.0,3.0,4.0,2.0,26.0,116.0,9.0,1.0,27.0,0.1621,1.0,3.0,3.0,1.0,1.0,0.4656,3.0,,,,1.0,,1.0,1.0,,,,,3.0,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Man Utd,1,England,2026-27,7.0,1.0,0.4219,0.0,,1.0,12.0,3.0,,,3.0,21.0,1.0,191.0,,15.0,,1.0,270.0,3.0,16.0,1.0,4.0,4.0,159.0,8.0,,5.5052,2.0,1.0,15.0,6.0,,4.0,33.0,1.0,0.0,23.0,1.0,67.0,11.0,3.0,1.0,81.0,1.0,,,8.0,12.0,0.0,186.0,1.0,23.0,,2.0,83.0,4.0,4.0,11.0,8.0,227.0,2.0,2.0,90.0,0.0764,1.0,9.0,9.0,,1.0,0.011,3.0,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,
550864,Leny Yoro,Defender,Man Utd,1,France,2026-27,4.0,,0.0228,0.0,,2.0,2.0,2.0,,,,2.0,,24.0,,1.0,,,22.0,1.0,2.0,1.0,,2.0,21.0,1.0,,1.4177,,,1.0,2.0,,3.0,2.0,,0.0,6.0,,4.0,1.0,2.0,1.0,13.0,,2.0,,5.0,,0.0,24.0,,4.0,1.0,,9.0,1.0,2.0,1.0,9.0,32.0,,,9.0,,0.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
221820,Lisandro Martínez,Defender,Man Utd,1,Argentina,2026-27,6.0,,0.0594,0.0,,,5.0,2.0,,,2.0,10.0,,136.0,,9.0,,,180.0,3.0,6.0,1.0,,,120.0,1.0,,3.5786,,,7.0,4.0,,3.0,47.0,,0.0,12.0,,42.0,8.0,2.0,,35.0,,1.0,,3.0,6.0,0.0,126.0,,11.0,,,37.0,,1.0,6.0,10.0,153.0,,1.0,91.0,0.0267,0.0,5.0,4.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,5.0,5.0,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,,,,,,
106760,Luke Shaw,Defender,Man Utd,1,England,2026-27,7.0,5.0,0.502,0.0,,6.0,19.0,3.0,1.0,,3.0,21.0,3.0,150.0,,6.0,,6.0,252.0,1.0,11.0,,3.0,6.0,126.0,6.0,4.0,4.0875,4.0,,7.0,4.0,,6.0,51.0,1.0,0.0,18.0,1.0,55.0,6.0,3.0,2.0,78.0,4.0,3.0,,12.0,5.0,0.0,150.0,1.0,35.0,4.0,,17.0,2.0,4.0,3.0,27.0,216.0,18.0,,57.0,0.0211,1.0,2.0,6.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,3.0,,,,,,1.0,,4.0,,,,,,,,,,,,,
230001,Noussair Mazraoui,Defender,Man Utd,1,Morocco,2026-27,5.0,,0.0722,0.0,,2.0,3.0,3.0,,1.0,1.0,5.0,5.0,90.0,,5.0,,,98.0,3.0,4.0,1.0,3.0,2.0,83.0,3.0,2.0,3.3443,2.0,,3.0,4.0,,2.0,12.0,,0.0,9.0,1.0,23.0,3.0,3.0,1.0,56.0,5.0,1.0,,4.0,2.0,0.0,90.0,,16.0,1.0,,30.0,1.0,,2.0,25.0,121.0,8.0,,29.0,0.2243,0.0,2.0,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,,,
