season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827992,13,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,4.0,4.0,8.0,1.0,,3.0,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,,63.0,,,,,,,,,11.0,,6.6,,,,,,1.0,1.0,,1.0,1.0,8.0,6.0,13.0,1,,25.0,4.0,,,
2018-19,7828012,14,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,11.0,5.0,16.0,1.0,1.0,5.0,,,1.0,1.0,,4.0,8.0,2.0,,,1.0,,,,1.0,,,,89.0,1.0,1.0,,,,,,,11.0,,6.7,,,1.0,,1.0,1.0,,,1.0,,14.0,5.0,19.0,3,1.0,38.0,2.0,,,1.0
2018-19,7828012,14,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,12.0,18.0,30.0,,1.0,8.0,,,,1.0,,1.0,3.0,3.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,10.0,,6.6,,,,,3.0,,,,4.0,,19.0,19.0,38.0,0,2.0,50.0,1.0,,,1.0
2018-19,7828012,14,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,1.0,19.0,18.0,37.0,1.0,,8.0,,1.0,,3.0,,3.0,10.0,7.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,,14.0,,6.1,,,,,1.0,5.0,1.0,,2.0,,26.0,20.0,45.0,1,1.0,62.0,,2.0,4.0,1.0
2018-19,7828012,14,11,Everton,Away,241488,100649,Bernard,bernard,M,False,1.0,,1.0,13.0,5.0,17.0,1.0,,7.0,,,,2.0,,2.0,6.0,6.0,,,,,,,,3.0,,,89.0,,,,,,,,,21.0,,6.7,,,1.0,,3.0,2.0,1.0,,6.0,1.0,27.0,6.0,32.0,1,3.0,58.0,3.0,2.0,1.0,2.0
2018-19,7828012,14,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828043,15,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,7.0,,7.0,,,1.0,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,20.0,,,,,,,,,6.0,,6.6,,,,,,2.0,2.0,,,,11.0,,9.0,1,,16.0,1.0,,2.0,
2018-19,7828043,15,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,17.0,3.0,19.0,2.0,,2.0,,1.0,1.0,,,,2.0,3.0,,,,,,,,,2.0,,70.0,,,,,,,,,23.0,,6.7,,,,,,1.0,11.0,,,,37.0,5.0,31.0,1,1.0,50.0,1.0,1.0,1.0,
2018-19,7828043,15,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,55.0,18.0,73.0,2.0,3.0,,,,,1.0,,1.0,4.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,,11.0,,6.8,,,1.0,,,,2.0,,3.0,,64.0,18.0,80.0,1,1.0,87.0,1.0,1.0,,1.0
2018-19,7828043,15,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,8.0,56.0,31.0,87.0,2.0,3.0,6.0,,,,2.0,,1.0,6.0,9.0,,,,,,,,,1.0,,90.0,,,,,,,,,17.0,,7.2,,,1.0,,1.0,4.0,3.0,,10.0,,68.0,33.0,98.0,1,1.0,118.0,1.0,2.0,3.0,1.0
2018-19,7828043,15,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,13.0,2.0,15.0,1.0,,2.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,21.0,,,,,,,,,6.0,,6.8,,,,,,2.0,,,,,17.0,2.0,19.0,0,,25.0,1.0,1.0,2.0,
2018-19,7828043,15,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828057,16,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,1.0,,,7.0,2.0,8.0,,,5.0,,,,,,3.0,8.0,2.0,,,1.0,,,,,,,,66.0,1.0,,,,,,,,12.0,,5.9,,,,,1.0,5.0,1.0,,,1.0,8.0,3.0,10.0,1,,25.0,1.0,1.0,1.0,
2018-19,7828057,16,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,2.0,,,20.0,5.0,23.0,,,2.0,,1.0,1.0,1.0,,1.0,4.0,2.0,,,2.0,,,,,1.0,1.0,,90.0,2.0,,,,,1.0,,,18.0,,6.6,,,3.0,,2.0,1.0,7.0,,2.0,,33.0,6.0,32.0,6,,61.0,2.0,1.0,1.0,
2018-19,7828057,16,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,12.0,16.0,28.0,1.0,,5.0,,,,1.0,,2.0,5.0,5.0,,,1.0,,,,,,,,71.0,,,,,,,,,9.0,,6.6,,,,,3.0,1.0,,,2.0,,15.0,20.0,35.0,0,4.0,50.0,,,1.0,2.0
2018-19,7828057,16,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,11.0,28.0,24.0,52.0,2.0,2.0,8.0,1.0,,,2.0,,3.0,10.0,8.0,,,3.0,1.0,,,,1.0,1.0,,90.0,,1.0,,,,,,,21.0,,7.1,,,,,1.0,,1.0,,16.0,,36.0,31.0,66.0,0,5.0,87.0,3.0,1.0,,2.0
2018-19,7828057,16,11,Everton,Home,241488,100649,Bernard,bernard,M,False,,,,10.0,5.0,15.0,,,2.0,,,,3.0,,1.0,4.0,2.0,,,,,,,,,,,66.0,,,,,,,,,7.0,,6.0,,,,,,,2.0,,1.0,,14.0,6.0,18.0,0,2.0,28.0,,,,1.0
2018-19,7828057,16,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,1.0,,1.0,7.0,3.0,9.0,,,2.0,,1.0,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,33.0,,,,,,,,,2.0,,6.8,,,1.0,,,2.0,1.0,,1.0,,7.0,3.0,9.0,1,,18.0,1.0,1.0,2.0,
2018-19,7828072,17,11,Everton,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,8.0,8.0,16.0,1.0,1.0,3.0,,,,1.0,,2.0,5.0,4.0,,,2.0,,,,,1.0,,,81.0,,,,,,,,,8.0,,6.2,,,,,,1.0,1.0,,2.0,,11.0,10.0,20.0,0,1.0,29.0,,1.0,1.0,1.0
2018-19,7828072,17,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,5.0,10.0,32.0,42.0,2.0,1.0,10.0,,,1.0,2.0,,1.0,8.0,4.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,8.0,,6.4,,,,,,2.0,,,6.0,,14.0,33.0,47.0,1,1.0,58.0,1.0,,2.0,1.0
2018-19,7828072,17,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,2.0,4.0,6.0,,,1.0,,,,1.0,,3.0,5.0,2.0,,,1.0,,,,,2.0,,,57.0,,1.0,,,,,,,8.0,,6.2,,,,,,1.0,1.0,,,,5.0,4.0,8.0,0,,24.0,2.0,1.0,1.0,
2018-19,7828072,17,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,1.0,,,,,,,,2.0,,,9.0,,,,,,,,,1.0,,6.8,,,,,,,,,1.0,,6.0,2.0,8.0,0,1.0,12.0,,,,
2018-19,7828083,18,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,2.0,,,10.0,4.0,12.0,2.0,1.0,2.0,,,,,,2.0,4.0,3.0,,,,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,,9.0,,7.2,,,2.0,,1.0,1.0,3.0,,,2.0,15.0,4.0,16.0,3,1.0,34.0,2.0,,1.0,1.0
2018-19,7828083,18,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,3.0,14.0,10.0,24.0,,,6.0,,,1.0,,,1.0,3.0,1.0,,,1.0,,,,,1.0,1.0,,37.0,,,,,,,,,11.0,,6.4,,,,,,1.0,,,6.0,,20.0,11.0,31.0,1,1.0,40.0,2.0,,,1.0
2018-19,7828083,18,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,9.0,5.0,14.0,3.0,,7.0,,,,1.0,,1.0,7.0,3.0,,,,,1.0,,,,2.0,,83.0,2.0,,,,,,,,18.0,,6.7,,,,,,3.0,3.0,,,,20.0,6.0,23.0,2,1.0,40.0,2.0,1.0,1.0,
2018-19,7828083,18,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,8.0,16.0,14.0,30.0,,,7.0,,,,,,1.0,3.0,2.0,,,2.0,,,,,2.0,,,53.0,,,,,,,,,4.0,,6.7,,,1.0,,,,,,9.0,,18.0,14.0,32.0,1,1.0,41.0,1.0,1.0,,1.0
2018-19,7828083,18,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,6.0,1.0,7.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,15.0,,,,,,,,,7.0,,6.4,,,,,,,3.0,,1.0,,11.0,1.0,9.0,1,,16.0,2.0,,,
2018-19,7828083,18,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,5.0,25.0,20.0,45.0,1.0,,7.0,,,,3.0,,,6.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,,9.0,,6.6,,,,,1.0,,,,7.0,,32.0,20.0,52.0,0,2.0,68.0,1.0,3.0,,1.0
2018-19,7828091,19,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,14.0,7.0,21.0,,1.0,9.0,,,,,,1.0,1.0,6.0,,,,,,,,,1.0,,90.0,1.0,,,,,,,,14.0,,7.1,,,,,,2.0,1.0,,1.0,1.0,20.0,11.0,30.0,1,1.0,43.0,2.0,2.0,2.0,1.0
2018-19,7828091,19,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,2.0,13.0,12.0,24.0,,1.0,2.0,,,1.0,,,1.0,4.0,3.0,,,3.0,1.0,1.0,,,,2.0,,90.0,1.0,,,,,,,,13.0,,7.8,,,,,1.0,1.0,4.0,,3.0,,21.0,13.0,30.0,2,,46.0,3.0,1.0,1.0,
2018-19,7828091,19,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,15.0,,,,,,,,,4.0,,6.4,,,,,,,,,2.0,,2.0,3.0,5.0,0,1.0,7.0,,,,1.0
2018-19,7828091,19,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,2.0,7.0,18.0,25.0,,1.0,9.0,,,,2.0,,5.0,9.0,4.0,,,2.0,,,,,1.0,,,75.0,,,,,,,,,18.0,,5.8,,,,,1.0,3.0,,,6.0,,13.0,21.0,34.0,0,,49.0,2.0,,3.0,
2018-19,7828091,19,11,Everton,Away,241488,100649,Bernard,bernard,M,False,1.0,,,15.0,7.0,21.0,1.0,1.0,4.0,1.0,,2.0,,,1.0,4.0,7.0,,,1.0,2.0,,,,,3.0,,80.0,,,,,,,,,10.0,,8.0,,,,,,2.0,2.0,,1.0,1.0,18.0,10.0,26.0,2,4.0,43.0,2.0,1.0,1.0,3.0
2018-19,7828091,19,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,3.0,1.0,,,
2018-19,7828105,20,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,False,,,,12.0,1.0,13.0,3.0,1.0,3.0,,,,1.0,,1.0,8.0,3.0,,,,,,,,,1.0,,90.0,,1.0,,,,,,,16.0,,6.4,,,,,,4.0,3.0,,1.0,,21.0,1.0,19.0,0,,33.0,2.0,1.0,1.0,
2018-19,7828105,20,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,True,1.0,,,5.0,5.0,9.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,3.0,,6.8,,,1.0,,,,1.0,,,,7.0,5.0,11.0,1,,15.0,1.0,1.0,,
2018-19,7828105,20,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,2.0,35.0,22.0,56.0,3.0,3.0,8.0,,,,1.0,,1.0,6.0,9.0,,,1.0,,,,,2.0,2.0,,90.0,1.0,,,,,,,,15.0,,7.4,,,1.0,,1.0,,2.0,,5.0,,47.0,23.0,68.0,2,3.0,88.0,1.0,3.0,,1.0
2018-19,7828105,20,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,3.0,12.0,19.0,31.0,,1.0,2.0,,,,1.0,,,4.0,1.0,,,3.0,,,,,,,,72.0,,,,,,,,,5.0,,6.3,,,,,,,,,3.0,,15.0,20.0,35.0,0,,40.0,1.0,,,
2018-19,7828105,20,11,Everton,Away,241488,100649,Bernard,bernard,M,False,1.0,,,13.0,6.0,18.0,1.0,,10.0,,,,,,3.0,6.0,6.0,,,,,,,,,1.0,,80.0,,,,,,,,,17.0,,6.9,,,1.0,,,5.0,2.0,,,,18.0,7.0,23.0,1,3.0,49.0,5.0,,3.0,3.0
2018-19,7828105,20,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828027,21,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,1.0,13.0,5.0,18.0,2.0,,3.0,,,,1.0,,3.0,7.0,4.0,,,,,,,,,1.0,,70.0,,,,,,,,,23.0,,6.4,,,,,,2.0,3.0,,1.0,,26.0,6.0,29.0,0,3.0,49.0,4.0,,1.0,2.0
2018-19,7828027,21,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,3.0,25.0,15.0,39.0,2.0,,8.0,,,2.0,,,1.0,4.0,1.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,,9.0,,7.1,,,1.0,,,1.0,5.0,,4.0,,31.0,15.0,41.0,3,1.0,55.0,,,,1.0
2018-19,7828027,21,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,41.0,30.0,71.0,2.0,3.0,14.0,,,,2.0,,,5.0,5.0,,,1.0,,,,,5.0,,,90.0,,,,,,,,,25.0,,6.9,,,,,1.0,,1.0,,12.0,,61.0,35.0,95.0,0,2.0,106.0,,,,2.0
2018-19,7828027,21,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,4.0,20.0,17.0,37.0,1.0,3.0,5.0,,,,4.0,,2.0,7.0,7.0,,,,,,,,1.0,,,62.0,,,,,,,,,13.0,,6.6,,,,,,1.0,,,4.0,,26.0,19.0,45.0,0,3.0,57.0,3.0,,1.0,2.0
2018-19,7828027,21,11,Everton,Home,241488,100649,Bernard,bernard,M,True,2.0,,1.0,9.0,1.0,8.0,,,3.0,,,,3.0,,,4.0,3.0,,,,,,,,,2.0,,28.0,,,,,,,,,10.0,,6.6,,,,,,3.0,2.0,,3.0,,15.0,2.0,15.0,0,1.0,24.0,2.0,,2.0,1.0
2018-19,7828027,21,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828046,22,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,1.0,,1.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,1.0,,,,,,1.0,,1.0,0,,4.0,1.0,,,
2018-19,7828046,22,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,2.0,19.0,7.0,25.0,3.0,1.0,5.0,,,,2.0,,,9.0,3.0,,,3.0,,,,,,3.0,,89.0,,,,,,,,,18.0,,6.7,,,1.0,,1.0,1.0,7.0,,2.0,,31.0,8.0,32.0,1,2.0,51.0,4.0,,,1.0
2018-19,7828046,22,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,1.0,,3.0,13.0,20.0,32.0,2.0,1.0,4.0,,,,1.0,,1.0,6.0,3.0,,,2.0,,,,,5.0,,,90.0,,,,,,,,,9.0,,7.0,,,,,1.0,,2.0,,5.0,,18.0,23.0,39.0,0,2.0,54.0,,,,1.0
2018-19,7828046,22,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,3.0,18.0,15.0,33.0,3.0,2.0,8.0,,,,2.0,,,10.0,5.0,,,3.0,,,,,2.0,,,90.0,,,,,,,,,16.0,,6.8,,,1.0,,3.0,4.0,,,4.0,,22.0,24.0,46.0,1,1.0,65.0,1.0,1.0,2.0,1.0
2018-19,7828046,22,11,Everton,Home,241488,100649,Bernard,bernard,M,False,1.0,,,16.0,10.0,25.0,1.0,,3.0,,,,1.0,,4.0,8.0,7.0,,,2.0,,,,,1.0,4.0,,78.0,,,,,,,,,15.0,,7.1,,,2.0,,,1.0,1.0,,2.0,,19.0,15.0,33.0,2,5.0,56.0,3.0,1.0,1.0,3.0
2018-19,7828046,22,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828087,23,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,3.0,1.0,4.0,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,15.0,,,,,,,,,7.0,,6.3,,,,,,,1.0,,1.0,,5.0,3.0,7.0,0,,12.0,1.0,,,
2018-19,7828087,23,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,14.0,8.0,22.0,1.0,1.0,8.0,,1.0,2.0,1.0,,,3.0,6.0,,,1.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,,18.0,,7.2,,,,,1.0,1.0,1.0,,1.0,,23.0,11.0,33.0,4,4.0,52.0,5.0,,1.0,4.0
2018-19,7828087,23,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,5.0,24.0,23.0,47.0,4.0,,11.0,,,,2.0,,1.0,11.0,11.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,,11.0,,7.1,,,,,,,2.0,,7.0,,29.0,26.0,53.0,0,9.0,76.0,2.0,2.0,,6.0
2018-19,7828087,23,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,2.0,19.0,10.0,29.0,1.0,4.0,4.0,,,,1.0,,2.0,5.0,6.0,,,1.0,,,,,,,,57.0,,,,,,,,,15.0,,6.3,,,,,1.0,1.0,,,4.0,,27.0,13.0,40.0,0,,50.0,2.0,2.0,1.0,
2018-19,7828087,23,11,Everton,Away,241488,100649,Bernard,bernard,M,False,,,,14.0,5.0,19.0,,,5.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,75.0,,,,,,,,,15.0,,6.5,,,,,,3.0,2.0,,2.0,,21.0,7.0,26.0,0,1.0,41.0,3.0,1.0,1.0,
2018-19,7828087,23,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828133,24,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,1.0,,,14.0,10.0,23.0,1.0,1.0,5.0,,,1.0,,,,1.0,14.0,,,,,,,,,1.0,,90.0,2.0,,,,,,,,13.0,,8.2,,,,,1.0,3.0,3.0,,,,19.0,15.0,31.0,3,7.0,56.0,3.0,3.0,3.0,5.0
2018-19,7828133,24,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,1.0,12.0,28.0,40.0,2.0,2.0,7.0,,,,3.0,,1.0,8.0,7.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,9.0,,6.9,,,,,1.0,2.0,,,3.0,,17.0,29.0,46.0,0,2.0,58.0,1.0,2.0,1.0,2.0
2018-19,7828133,24,11,Everton,Away,241488,100649,Bernard,bernard,M,False,1.0,,4.0,12.0,9.0,20.0,,,13.0,,,,1.0,,2.0,5.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,16.0,,6.9,,,,,1.0,3.0,1.0,,6.0,,18.0,14.0,31.0,0,3.0,51.0,2.0,,2.0,1.0
2018-19,7828133,24,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,2.0,16.0,12.0,28.0,3.0,1.0,3.0,1.0,,,4.0,,1.0,9.0,6.0,,,1.0,,,,,4.0,1.0,,90.0,1.0,,,,,,,,8.0,,6.9,,,,,,1.0,,,2.0,,19.0,12.0,31.0,1,3.0,50.0,4.0,1.0,1.0,2.0
2018-19,7828143,25,11,Everton,Home,10501,20467,Theo Walcott,theo-walcott,M,False,,,,7.0,4.0,11.0,1.0,1.0,,,1.0,,,,,2.0,3.0,,,,,,,,2.0,,,60.0,1.0,,,,,,,,8.0,,6.4,,,,,,2.0,1.0,,,1.0,8.0,6.0,13.0,1,,25.0,3.0,1.0,1.0,
2018-19,7828143,25,11,Everton,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828143,25,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828143,25,11,Everton,Home,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,,18.0,8.0,26.0,,1.0,5.0,1.0,,3.0,1.0,,,3.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,19.0,,6.9,,,,,,3.0,8.0,,1.0,,32.0,8.0,32.0,4,1.0,57.0,4.0,1.0,2.0,1.0
2018-19,7828143,25,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,,,6.0,29.0,27.0,56.0,3.0,3.0,10.0,,,,,,2.0,7.0,11.0,,,2.0,,1.0,,,1.0,,,90.0,1.0,,,,,,,,13.0,,7.3,,,,,,3.0,1.0,,7.0,,37.0,30.0,66.0,1,3.0,86.0,,3.0,3.0,2.0
2018-19,7828143,25,11,Everton,Home,241488,100649,Bernard,bernard,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828143,25,11,Everton,Home,795058,173807,Tom Davies,tom-davies,M,False,,,5.0,28.0,22.0,50.0,1.0,2.0,10.0,,,3.0,,,1.0,5.0,3.0,,1.0,3.0,,,,,1.0,1.0,,90.0,,,,,,,,,18.0,,6.1,,,,,,,,,10.0,,39.0,25.0,64.0,3,,75.0,3.0,1.0,,
2018-19,7828170,26,11,Everton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,1.0,,,3.0,1.0,3.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,27.0,,,,,,,,,4.0,,6.7,,,,,,,1.0,,,1.0,6.0,2.0,7.0,0,,10.0,,1.0,,
2018-19,7828170,26,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828170,26,11,Everton,Away,43192,55422,Gylfi Sigurðsson,gylfi-sigursson,M,False,,,1.0,6.0,7.0,13.0,,1.0,5.0,,,,,,,1.0,5.0,,,,,,,1.0,,,,74.0,,,,,,,,,10.0,,7.0,,,1.0,,3.0,1.0,2.0,,2.0,,10.0,7.0,15.0,1,3.0,31.0,2.0,1.0,,2.0
2018-19,7828170,26,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,6.0,19.0,22.0,41.0,,,13.0,,,,,,2.0,5.0,15.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,14.0,,7.6,,,,,1.0,6.0,,,8.0,,23.0,26.0,49.0,0,8.0,77.0,1.0,3.0,4.0,4.0
2018-19,7828170,26,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,False,,,,13.0,16.0,29.0,,,8.0,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,63.0,,,,,,,,,6.0,,6.8,,,,,3.0,1.0,,,1.0,,16.0,17.0,33.0,0,1.0,42.0,1.0,1.0,,1.0
2018-19,7828170,26,11,Everton,Away,241488,100649,Bernard,bernard,M,True,,,,4.0,2.0,6.0,,,1.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,24.0,,,,,,,,,7.0,,6.8,,,,,,3.0,3.0,,1.0,,7.0,3.0,7.0,0,,19.0,1.0,2.0,2.0,
2018-19,7828170,26,11,Everton,Away,795058,173807,Tom Davies,tom-davies,M,False,,,3.0,18.0,9.0,27.0,2.0,1.0,7.0,,,,1.0,,1.0,7.0,10.0,,,1.0,,,,,,,,90.0,,,,,,,,,22.0,,6.7,,,,,1.0,5.0,,,5.0,1.0,27.0,13.0,40.0,0,2.0,66.0,5.0,4.0,3.0,1.0
