season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768141,13,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768141,13,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,,25.0,13.0,38.0,,,4.0,1.0,,,3.0,,,2.0,5.0,3.0,,,,1.0,2.0,,,1.0,1.0,,74.0,2.0,,,,,,,,,8.5,,,,,,1.0,2.0,,3.0,,32.0,13.0,43.0,2,1.0,59.0,3.0,1.0,1.0,
2015-16,6768134,14,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,7.0,24.0,26.0,50.0,2.0,1.0,5.0,,,,2.0,,,3.0,8.0,8.0,,,1.0,,,,,2.0,1.0,,90.0,,1.0,,,,,,,,6.8,,,,,4.0,2.0,1.0,,13.0,,34.0,26.0,59.0,0,3.0,80.0,1.0,2.0,2.0,
2015-16,6768134,14,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768134,14,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768134,14,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,6.2,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2015-16,6768134,14,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768134,14,11,Everton,Away,39283,50472,James McCarthy,james-mccarthy,M,False,,,4.0,9.0,20.0,29.0,1.0,1.0,3.0,,,,,,,2.0,5.0,7.0,,,2.0,,,,,,,,68.0,1.0,,,,,,,,,7.4,,,,,3.0,,,,5.0,,13.0,22.0,35.0,1,6.0,51.0,,,,
2015-16,6768134,14,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,3.0,7.0,10.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,,,22.0,,,,,,,,,,6.3,,,,,1.0,,1.0,,1.0,,6.0,7.0,12.0,0,1.0,17.0,,,,
2015-16,6768134,14,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,2.0,,1.0,23.0,21.0,42.0,1.0,2.0,12.0,1.0,,1.0,,,,2.0,5.0,7.0,,,,1.0,1.0,,,,4.0,,90.0,1.0,,,,,,,,,8.3,,,,,1.0,5.0,3.0,,3.0,,30.0,21.0,48.0,2,1.0,68.0,3.0,1.0,3.0,
2015-16,6768146,15,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,2.0,,6.0,45.0,21.0,64.0,2.0,1.0,6.0,1.0,,1.0,4.0,,,3.0,10.0,2.0,,,1.0,1.0,,,,2.0,4.0,,90.0,1.0,,,,,,,,,7.2,,,,,2.0,,5.0,,9.0,,58.0,22.0,75.0,2,1.0,92.0,,,,
2015-16,6768146,15,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768146,15,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768146,15,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768146,15,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768146,15,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,37.0,15.0,52.0,,1.0,6.0,,,1.0,1.0,,,1.0,2.0,5.0,,,,,,,,2.0,2.0,,90.0,2.0,1.0,,,,,,,,7.6,,,,,2.0,1.0,1.0,,3.0,,47.0,16.0,62.0,3,2.0,80.0,,1.0,1.0,
2015-16,6768146,15,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,4.0,54.0,16.0,70.0,1.0,,4.0,,,2.0,,,,2.0,4.0,4.0,,,,,,,1.0,2.0,,,90.0,,,,,,,,,,7.5,,,3.0,,1.0,3.0,4.0,,5.0,,61.0,18.0,75.0,5,1.0,95.0,1.0,1.0,2.0,
2015-16,6768166,16,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,30.0,28.0,58.0,2.0,3.0,6.0,,1.0,,,,,1.0,3.0,5.0,,,,,,,,1.0,,,90.0,1.0,,,,,,,,,6.8,,,1.0,,3.0,,1.0,,9.0,,42.0,32.0,73.0,2,2.0,88.0,2.0,,,
2015-16,6768166,16,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768166,16,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,2.0,,,8.0,3.0,9.0,,,3.0,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,21.0,,,,,,,,,,6.9,,,,,,1.0,2.0,,,,8.0,3.0,9.0,1,1.0,16.0,,1.0,,
2015-16,6768166,16,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768166,16,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,1.0,6.0,5.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,6.8,,,1.0,,,1.0,,,5.0,,11.0,5.0,16.0,1,,19.0,,,1.0,
2015-16,6768166,16,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,3.0,45.0,28.0,73.0,1.0,1.0,9.0,,,,,,,,1.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,,,7.5,,,1.0,,1.0,2.0,2.0,,4.0,,53.0,28.0,79.0,1,3.0,94.0,2.0,1.0,2.0,
2015-16,6768166,16,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,25.0,23.0,48.0,,2.0,6.0,,,,,1.0,,1.0,2.0,3.0,,,,,,,,,2.0,,76.0,,1.0,,,,,,,,6.9,,,,,1.0,2.0,,,2.0,,26.0,27.0,53.0,0,,59.0,1.0,,1.0,
2015-16,6768165,17,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,8.0,19.0,42.0,61.0,2.0,6.0,10.0,,,1.0,1.0,,,2.0,7.0,11.0,,1.0,2.0,,,,,2.0,,,90.0,,,,,,,,,,6.8,,,,,2.0,,,,16.0,,37.0,48.0,85.0,1,4.0,99.0,,2.0,,
2015-16,6768165,17,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768165,17,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,2.0,1.0,3.0,1.0,1.0,,,,,,,,1.0,2.0,2.0,,,,,1.0,,,,1.0,,16.0,1.0,,,,,,,,,7.3,,,,,,,1.0,,,,4.0,1.0,4.0,1,,8.0,,1.0,,
2015-16,6768165,17,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,16.0,,,,,,,,,,6.3,,,,,,2.0,1.0,,,,4.0,1.0,4.0,0,,10.0,,,1.0,
2015-16,6768165,17,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768165,17,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,4.0,19.0,12.0,31.0,,,4.0,1.0,,,3.0,,,1.0,6.0,1.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,,6.1,,,,,,,2.0,,8.0,,34.0,15.0,47.0,0,,55.0,1.0,1.0,,
2015-16,6768165,17,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,6.0,18.0,19.0,37.0,,,5.0,,2.0,1.0,,,,2.0,4.0,12.0,,,,1.0,,,,,1.0,,90.0,3.0,,,,,,,,,7.7,,,1.0,,1.0,10.0,1.0,,7.0,,28.0,21.0,48.0,5,2.0,74.0,1.0,2.0,8.0,
2015-16,6768165,17,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768184,18,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,8.0,37.0,31.0,67.0,,3.0,15.0,,,,1.0,,,1.0,4.0,12.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,,7.9,,,,,2.0,1.0,1.0,,13.0,,48.0,32.0,79.0,0,5.0,101.0,,3.0,1.0,
2015-16,6768184,18,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,2.0,,,,
2015-16,6768184,18,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,3.0,26.0,3.0,29.0,,1.0,,,1.0,3.0,,,,,3.0,4.0,,,1.0,,,,,,,,85.0,2.0,,,,,,,,,7.2,,,1.0,,,4.0,2.0,,3.0,1.0,30.0,3.0,31.0,6,,46.0,,1.0,2.0,
2015-16,6768184,18,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,2.0,,,26.0,5.0,29.0,,,,,,,,,,2.0,2.0,4.0,,,,,,,,,4.0,,69.0,1.0,1.0,,,,,,,,7.2,,,,,,2.0,5.0,,1.0,,30.0,5.0,30.0,1,1.0,49.0,3.0,1.0,2.0,
2015-16,6768184,18,11,Everton,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768184,18,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,3.0,45.0,6.0,50.0,3.0,3.0,6.0,,,3.0,1.0,,,3.0,9.0,11.0,,,2.0,,1.0,,,2.0,,,90.0,1.0,,,,,,,,,8.1,,,,,1.0,4.0,3.0,,6.0,,51.0,7.0,55.0,4,2.0,80.0,,3.0,4.0,
2015-16,6768184,18,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,2.0,39.0,18.0,57.0,1.0,,4.0,,,2.0,2.0,,,,7.0,6.0,,,1.0,,,,,1.0,1.0,,69.0,,,,,,,,,,6.8,,,,,,6.0,1.0,,2.0,,43.0,18.0,60.0,2,,75.0,1.0,3.0,3.0,
2015-16,6768184,18,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,4.0,,,,,,,,1.0,1.0,,21.0,,1.0,,,,,,,,7.1,,,,,,2.0,,,,,8.0,1.0,9.0,0,2.0,16.0,1.0,,2.0,
2015-16,6768329,19,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,4.0,38.0,30.0,67.0,1.0,2.0,6.0,,,,2.0,,,1.0,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,,,6.9,,,,,1.0,1.0,2.0,,5.0,,46.0,32.0,76.0,0,4.0,92.0,1.0,,1.0,
2015-16,6768329,19,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768329,19,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768329,19,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,1.0,3.0,8.0,11.0,,,3.0,1.0,,,,,,,,3.0,,,,1.0,,,,1.0,2.0,,26.0,,,,,,,,,,7.6,,,,,1.0,1.0,,,2.0,,5.0,9.0,14.0,0,1.0,20.0,,1.0,1.0,
2015-16,6768329,19,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,4.0,18.0,2.0,20.0,,,4.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,1.0,,,,,2.0,,39.0,,,,,,,,,,7.3,,,,,,,,,4.0,,21.0,2.0,23.0,1,1.0,28.0,,,,
2015-16,6768329,19,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,40.0,27.0,67.0,,,4.0,1.0,,3.0,1.0,,,1.0,2.0,7.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,,,7.7,,,,,,6.0,3.0,,5.0,,46.0,27.0,70.0,3,,90.0,1.0,1.0,6.0,
2015-16,6768329,19,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768331,20,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,5.0,24.0,19.0,43.0,1.0,2.0,8.0,,,,,,,1.0,4.0,7.0,,,3.0,,,,,2.0,,,90.0,,3.0,,,,,,,,7.4,,,,,4.0,1.0,1.0,,7.0,,34.0,21.0,54.0,0,4.0,77.0,1.0,,1.0,
2015-16,6768331,20,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768331,20,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768331,20,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,1.0,,1.0,7.0,1.0,7.0,,,,,,,,,,,1.0,2.0,,,,,1.0,,,1.0,1.0,,60.0,1.0,,,,,,,,,7.4,,,,,1.0,2.0,1.0,,1.0,,11.0,2.0,12.0,1,1.0,22.0,,,1.0,
2015-16,6768331,20,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,7.0,17.0,24.0,40.0,,,8.0,,,1.0,2.0,,,,2.0,4.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,,7.3,,,,,2.0,,2.0,,10.0,,25.0,25.0,48.0,1,3.0,61.0,2.0,1.0,,
2015-16,6768331,20,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,,,7.0,20.0,16.0,36.0,1.0,2.0,3.0,,,,2.0,,,3.0,9.0,8.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,,7.0,,,1.0,,,5.0,1.0,,8.0,1.0,27.0,17.0,43.0,2,,61.0,2.0,2.0,4.0,
2015-16,6768331,20,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,True,,,1.0,7.0,7.0,14.0,,1.0,8.0,,,,,,,1.0,2.0,6.0,,,,,,,,,,,30.0,1.0,,,,,,,,,7.2,,,,,,4.0,,,2.0,,12.0,8.0,20.0,1,2.0,32.0,,,3.0,
2015-16,6768192,21,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,3.0,34.0,16.0,50.0,,1.0,3.0,,,,4.0,,,,5.0,4.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,,6.9,,,,,4.0,1.0,1.0,,3.0,,37.0,18.0,54.0,0,2.0,71.0,,,1.0,
2015-16,6768192,21,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,False,,,2.0,23.0,11.0,34.0,2.0,1.0,5.0,,,,2.0,,,,5.0,2.0,,,1.0,,,,,,,,71.0,,,,,,,,,,6.6,,,1.0,,,,1.0,,2.0,,28.0,12.0,39.0,1,1.0,47.0,1.0,1.0,,
2015-16,6768192,21,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,5.0,2.0,7.0,,1.0,,,,,1.0,,,,1.0,3.0,,,,,,,,1.0,,,19.0,,,,,,,,,,6.6,,,,,1.0,,,,1.0,,6.0,3.0,9.0,0,,15.0,2.0,2.0,,
2015-16,6768192,21,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768192,21,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768192,21,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,1.0,29.0,12.0,41.0,,,5.0,,,,,,,1.0,6.0,9.0,,,1.0,,,,,,,,90.0,1.0,1.0,,,,,,,,7.1,,,,,2.0,11.0,,,3.0,,37.0,12.0,49.0,1,,70.0,3.0,2.0,7.0,
2015-16,6768192,21,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,False,1.0,,6.0,37.0,32.0,68.0,,,4.0,,,,,,,2.0,3.0,7.0,,,2.0,,,,,,2.0,,90.0,,1.0,,,,,,,,7.7,,,,,4.0,2.0,1.0,,7.0,,40.0,35.0,74.0,0,5.0,92.0,,,2.0,
2015-16,6768200,22,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,,,6.0,17.0,25.0,42.0,1.0,1.0,2.0,,,,2.0,,,2.0,5.0,5.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,,6.7,,,,,5.0,1.0,,,7.0,,24.0,28.0,52.0,0,1.0,71.0,,2.0,1.0,
2015-16,6768200,22,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768200,22,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,1.0,2.0,3.0,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,6.4,,,,,,,,,1.0,,4.0,3.0,7.0,0,,8.0,,,,
2015-16,6768200,22,11,Everton,Away,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,3.0,16.0,16.0,32.0,1.0,,11.0,1.0,1.0,,,,,,4.0,1.0,,,1.0,,1.0,,,2.0,2.0,,90.0,3.0,,,,,,,,,7.4,,,,,2.0,3.0,1.0,,5.0,1.0,20.0,18.0,37.0,3,,50.0,2.0,,1.0,
2015-16,6768200,22,11,Everton,Away,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,7.0,6.0,13.0,,,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,80.0,,,,,,,,,,6.7,,,,,,2.0,,,1.0,,10.0,7.0,17.0,0,,20.0,,,2.0,
2015-16,6768200,22,11,Everton,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768200,22,11,Everton,Away,98435,88894,Ross Barkley,ross-barkley,M,False,,,3.0,19.0,9.0,28.0,,,2.0,,1.0,2.0,2.0,,,4.0,11.0,7.0,,,1.0,,,,1.0,,,,81.0,,,,,,,,,,6.1,,,1.0,,,10.0,,,3.0,,23.0,10.0,33.0,3,,56.0,3.0,2.0,5.0,
2015-16,6768200,22,11,Everton,Away,124960,87447,Muhamed Bešić,muhamed-besic,M,False,,,4.0,29.0,34.0,63.0,4.0,1.0,8.0,1.0,,,3.0,,,2.0,10.0,9.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,,7.2,,,,,4.0,4.0,,,5.0,,34.0,37.0,71.0,0,5.0,92.0,2.0,,3.0,
2015-16,6768202,23,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,9.0,28.0,23.0,50.0,,4.0,12.0,,,,1.0,,,,1.0,9.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,,7.7,,,1.0,,,,2.0,,14.0,,41.0,27.0,66.0,1,5.0,78.0,1.0,,,
2015-16,6768202,23,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768202,23,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,1.0,,2.0,39.0,5.0,43.0,1.0,1.0,5.0,,,1.0,1.0,,,2.0,4.0,5.0,,,,,,,,2.0,1.0,,62.0,,,,,,,,,,7.0,,,1.0,,1.0,3.0,3.0,,3.0,,46.0,7.0,50.0,2,,70.0,2.0,1.0,3.0,
2015-16,6768202,23,11,Everton,Home,3593,26901,Kevin Mirallas,kevin-mirallas,M,False,,,,1.0,3.0,4.0,,1.0,2.0,,,1.0,,,,,,4.0,,,,,,,,2.0,1.0,,28.0,,,,,,,,,,7.0,,,,,1.0,,,,,,4.0,3.0,7.0,1,2.0,17.0,1.0,1.0,,
2015-16,6768202,23,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768202,23,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,,32.0,13.0,44.0,,4.0,3.0,,,,,,,1.0,2.0,11.0,,,,,,,,,,,79.0,,,,,,,,,,6.9,,,,,2.0,1.0,8.0,,1.0,,47.0,13.0,52.0,0,4.0,74.0,,3.0,,
2015-16,6768202,23,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,4.0,31.0,15.0,45.0,1.0,,5.0,,,2.0,1.0,,,2.0,8.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.9,,,,,,5.0,2.0,,6.0,,40.0,16.0,54.0,2,1.0,76.0,5.0,3.0,3.0,
2015-16,6768202,23,11,Everton,Home,124960,87447,Muhamed Bešić,muhamed-besic,M,False,,,,1.0,3.0,4.0,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,11.0,,,,,,,,,,6.8,,,1.0,,,,,,,,1.0,3.0,4.0,1,,5.0,,,,
2015-16,6768223,24,11,Everton,Home,544,1632,Gareth Barry,gareth-barry,M,False,,,4.0,28.0,21.0,49.0,,1.0,8.0,,,,2.0,,,1.0,3.0,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,,7.1,,,,,3.0,1.0,,,8.0,,39.0,28.0,67.0,0,3.0,83.0,,,1.0,
2015-16,6768223,24,11,Everton,Home,1161,8378,Leon Osman,leon-osman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768223,24,11,Everton,Home,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768223,24,11,Everton,Home,9692,17349,Aaron Lennon,aaron-lennon,M,False,,,1.0,20.0,6.0,26.0,,,4.0,,,1.0,1.0,,,2.0,6.0,6.0,,,1.0,,1.0,,,,,,90.0,2.0,,,,,,1.0,,,7.4,,,,,,3.0,3.0,,1.0,,28.0,7.0,32.0,3,3.0,50.0,,3.0,,
2015-16,6768223,24,11,Everton,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768223,24,11,Everton,Home,39283,50472,James McCarthy,james-mccarthy,M,False,,,8.0,21.0,26.0,47.0,,1.0,10.0,,,,1.0,,,1.0,3.0,6.0,,,1.0,,,,,6.0,,,90.0,,,,,,,,,,7.6,,,,,,1.0,,,9.0,,25.0,26.0,51.0,0,1.0,66.0,,3.0,1.0,
2015-16,6768223,24,11,Everton,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,19.0,8.0,27.0,1.0,2.0,5.0,,,,4.0,,,,6.0,11.0,,,1.0,1.0,,,1.0,,1.0,,90.0,2.0,,,,,,,,,7.9,,,,,,2.0,1.0,,1.0,,29.0,8.0,36.0,2,7.0,52.0,1.0,,2.0,
2015-16,6768223,24,11,Everton,Home,98435,88894,Ross Barkley,ross-barkley,M,False,1.0,,2.0,25.0,13.0,37.0,1.0,3.0,8.0,,,2.0,,,,4.0,10.0,13.0,,,1.0,,2.0,,1.0,,2.0,,90.0,3.0,,,,,,1.0,,,9.1,,,2.0,,2.0,9.0,3.0,,2.0,,34.0,13.0,44.0,7,2.0,78.0,3.0,3.0,5.0,
2015-16,6768229,25,11,Everton,Away,544,1632,Gareth Barry,gareth-barry,M,False,1.0,,2.0,12.0,17.0,28.0,,3.0,11.0,,,,4.0,,,,7.0,6.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.7,,,,,3.0,2.0,2.0,,5.0,,18.0,21.0,37.0,0,2.0,52.0,,,1.0,
2015-16,6768229,25,11,Everton,Away,1161,8378,Leon Osman,leon-osman,M,True,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,5.0,,5.0,0,,5.0,,,,
2015-16,6768229,25,11,Everton,Away,1924,7525,Steven Pienaar,steven-pienaar,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
