season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352411,14,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,15.0,13.0,28.0,,1.0,11.0,,,2.0,1.0,,2.0,6.0,6.0,,,0.0261521,0.0255,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,17.0,,6.7,,,,,2.0,1.0,2.0,,5.0,,24.0,17.0,39.0,2,2.0,59.0,1.0,3.0,,
2023-24,11352411,14,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,3.0,22.0,14.0,36.0,2.0,1.0,13.0,,,,,,,5.0,6.0,,,0.0449248,0.0133,0.1269,3.0,,,,,,3.0,,,90.0,1.0,1.0,,,,,,10.0,,7.6,,,,,4.0,2.0,1.0,,6.0,,29.0,17.0,45.0,1,1.0,63.0,,3.0,2.0,1.0
2023-24,11352411,14,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,15.0,8.0,23.0,2.0,3.0,7.0,,1.0,1.0,2.0,,5.0,12.0,8.0,,,0.0349589,0.1793,0.2338,2.0,,1.0,,,1.0,,,,90.0,2.0,,,,,,,38.0,,7.2,,,1.0,,1.0,1.0,12.0,,7.0,1.0,39.0,12.0,39.0,4,2.0,78.0,4.0,3.0,,1.0
2023-24,11352424,15,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,13.0,17.0,30.0,1.0,,4.0,,,1.0,,,,4.0,3.0,,,0.0221228,0.5332,0.5684,2.0,,1.0,,,,,2.0,,90.0,1.0,,,,,,,9.0,,7.6,,,1.0,,1.0,1.0,2.0,,1.0,,18.0,17.0,33.0,3,3.0,49.0,3.0,,,1.0
2023-24,11352424,15,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,4.0,20.0,12.0,32.0,,1.0,6.0,,,2.0,3.0,,,9.0,5.0,,,0.0403812,0.1921,,5.0,,,,,,1.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,1.0,,,1.0,1.0,,5.0,,27.0,12.0,38.0,3,4.0,53.0,,,,4.0
2023-24,11352424,15,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,1.0,14.0,14.0,24.0,,,9.0,1.0,,,1.0,,,3.0,1.0,,,0.426863,0.2234,0.0969,1.0,1.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,20.0,,8.7,,,1.0,,1.0,1.0,15.0,,3.0,,30.0,15.0,30.0,2,1.0,64.0,1.0,,,
2023-24,11352459,16,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,5.0,10.0,14.0,2.0,1.0,5.0,,,2.0,,,4.0,8.0,1.0,,,0.00534012,0.1887,0.4448,2.0,,1.0,,,,3.0,,,90.0,1.0,,,,,,,12.0,,7.0,,,,,,,2.0,,2.0,,11.0,12.0,21.0,3,,35.0,,,,
2023-24,11352459,16,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,6.0,1.0,7.0,,1.0,2.0,,,,1.0,,1.0,5.0,3.0,,,0.0035216,,,1.0,,,,,,,,,45.0,,1.0,,,,,,8.0,,6.4,,,,,,3.0,1.0,,1.0,,9.0,3.0,11.0,0,1.0,19.0,,,1.0,
2023-24,11352459,16,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,1.0,5.0,8.0,13.0,,1.0,3.0,,,,,,,1.0,4.0,,,0.0115723,,,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,1.0,,7.0,,,,,,1.0,,,1.0,,5.0,9.0,14.0,0,2.0,19.0,,1.0,1.0,1.0
2023-24,11352459,16,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,1.0,8.0,6.0,14.0,1.0,,2.0,,,,4.0,,,6.0,4.0,,,0.0261336,,,1.0,,,,,,2.0,,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,,5.0,,6.0,,22.0,8.0,25.0,0,4.0,39.0,,,,3.0
2023-24,11352459,16,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,,6.0,6.0,10.0,2.0,1.0,6.0,1.0,,,,,1.0,8.0,5.0,,,0.281591,0.0799,0.2706,1.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,19.0,,6.8,,,,,2.0,5.0,5.0,,3.0,1.0,14.0,8.0,17.0,1,1.0,40.0,3.0,2.0,1.0,1.0
2023-24,11352489,17,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,5.0,5.0,10.0,,,5.0,,,,,,2.0,3.0,1.0,,,0.00714878,,,1.0,,,,,,,,,45.0,,1.0,,,,,,4.0,,6.6,,,,,2.0,1.0,,,,,6.0,6.0,12.0,0,,20.0,,,1.0,
2023-24,11352489,17,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,1.0,,1.0,14.0,13.0,26.0,2.0,6.0,4.0,,,,,,,3.0,11.0,,,0.0315222,0.2614,0.1694,1.0,,1.0,,,,,,,90.0,1.0,1.0,,,,,,5.0,,7.9,,,,,4.0,1.0,1.0,,2.0,,16.0,15.0,30.0,1,2.0,47.0,1.0,2.0,1.0,2.0
2023-24,11352489,17,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,,9.0,12.0,19.0,4.0,2.0,2.0,1.0,,,2.0,,1.0,8.0,6.0,,,0.238206,0.0326,0.6891,,,,,,,1.0,2.0,,90.0,1.0,1.0,,,,,,12.0,,7.5,,,,,2.0,1.0,3.0,,,,15.0,13.0,25.0,1,1.0,46.0,3.0,3.0,,1.0
2023-24,11352489,17,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,2.0,11.0,19.0,29.0,,1.0,7.0,1.0,,,1.0,,1.0,4.0,3.0,,,0.221196,0.0664,,1.0,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,26.0,,7.7,,,2.0,,1.0,2.0,8.0,,9.0,,30.0,21.0,43.0,2,1.0,83.0,2.0,,1.0,1.0
2023-24,11352489,17,11,Everton,Away,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352531,18,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,4.0,1.0,5.0,,,1.0,,,,1.0,,,1.0,1.0,,,0.00259632,,,,,,,,,,,,24.0,,,,,,,,3.0,,6.2,,,,,,,,,1.0,,6.0,2.0,8.0,0,1.0,9.0,,,,1.0
2023-24,11352531,18,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,3.0,19.0,7.0,26.0,,,5.0,,,,1.0,,,4.0,,,,0.107246,0.0699,0.4214,3.0,,1.0,,,,,2.0,,66.0,1.0,,,,,,,8.0,,7.8,,,1.0,,,,1.0,,3.0,,24.0,9.0,32.0,2,,41.0,1.0,,,
2023-24,11352531,18,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,17.0,5.0,22.0,,,4.0,,,,1.0,,,5.0,4.0,,,0.0499636,0.0613,,3.0,,,,,,2.0,1.0,,79.0,,,,,,,,5.0,,6.9,,,1.0,,,2.0,,,4.0,,21.0,5.0,26.0,1,2.0,38.0,,1.0,1.0,1.0
2023-24,11352531,18,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,2.0,24.0,15.0,39.0,2.0,1.0,9.0,,,,3.0,,,5.0,6.0,,,0.033082,0.2547,0.3946,1.0,,,,,1.0,4.0,3.0,,90.0,2.0,,,,,,,8.0,,8.0,,,1.0,,,1.0,5.0,,2.0,,31.0,16.0,42.0,3,3.0,62.0,,1.0,1.0,2.0
2023-24,11352531,18,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,1.0,,4.0,18.0,6.0,23.0,,1.0,3.0,1.0,,,1.0,,2.0,5.0,2.0,,,0.158611,0.0301,,,,,,,,2.0,3.0,,90.0,,,,,,,,18.0,,7.0,,,1.0,,,3.0,9.0,,5.0,1.0,30.0,7.0,28.0,1,,49.0,1.0,,1.0,
2023-24,11352559,19,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,False,1.0,,,3.0,4.0,6.0,1.0,,3.0,,,,,,,3.0,2.0,,,0.0176576,,,2.0,,,,,,,,,65.0,,,,,,,,10.0,,6.4,,,,,,1.0,5.0,,2.0,,10.0,6.0,11.0,0,1.0,22.0,1.0,,1.0,1.0
2023-24,11352559,19,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,8.0,20.0,28.0,,,11.0,,,,,,1.0,3.0,2.0,,,0.0053822,,,3.0,,,,,,,,,90.0,,1.0,,1.0,,,,12.0,,6.2,,,,,,,,,4.0,,16.0,22.0,38.0,0,2.0,48.0,1.0,,,1.0
2023-24,11352559,19,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,10.0,10.0,19.0,1.0,,4.0,,,,2.0,,,4.0,4.0,,,0.0520677,,,1.0,,,,,,2.0,1.0,,90.0,,2.0,,,,,,7.0,,6.9,,,,,2.0,,1.0,,2.0,,13.0,13.0,25.0,0,2.0,42.0,1.0,2.0,,1.0
2023-24,11352559,19,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,12.0,5.0,17.0,,,9.0,1.0,,,,,3.0,3.0,2.0,,,0.133062,,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,18.0,,7.3,,,,,,1.0,4.0,,3.0,,24.0,6.0,26.0,0,,43.0,2.0,1.0,1.0,
2023-24,11352592,20,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,1.0,,,12.0,2.0,13.0,1.0,,1.0,,,,,,1.0,4.0,,,,0.0407845,,,2.0,,,,,,,1.0,,27.0,,,,,,,,5.0,,6.5,,,,,,,2.0,,,,16.0,2.0,16.0,0,,19.0,,,,
2023-24,11352592,20,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,3.0,24.0,29.0,53.0,,1.0,10.0,,,,2.0,,1.0,7.0,7.0,,,0.0165043,0.0161,,3.0,,,,,,1.0,,,90.0,,,,,,,,11.0,,6.9,,,1.0,,1.0,1.0,,,4.0,,30.0,31.0,61.0,1,5.0,75.0,,1.0,,4.0
2023-24,11352592,20,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,,23.0,19.0,41.0,,1.0,5.0,,,,4.0,,1.0,5.0,7.0,,,0.0324627,,,,,,,,,2.0,,,90.0,,,,,,,,9.0,,6.6,,,,,1.0,,2.0,,1.0,,27.0,19.0,44.0,0,5.0,63.0,4.0,1.0,,1.0
2023-24,11352592,20,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,,19.0,7.0,26.0,,1.0,8.0,,,1.0,,,4.0,4.0,3.0,,,0.105299,0.107,,,,,,,1.0,,1.0,,74.0,,,,,,,,16.0,,6.6,,,2.0,,,2.0,4.0,,,,28.0,8.0,32.0,3,,49.0,2.0,,2.0,
2023-24,11352324,21,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,8.0,4.0,12.0,,1.0,8.0,,,1.0,2.0,,,6.0,6.0,,,0.00933291,0.0436,,4.0,,,,,,1.0,1.0,,90.0,,,,,,,,11.0,,6.9,,,,,,,,,6.0,2.0,14.0,7.0,21.0,1,4.0,32.0,,1.0,,4.0
2023-24,11352324,21,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352324,21,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,2.0,7.0,10.0,17.0,1.0,1.0,8.0,,,,1.0,,,5.0,8.0,,,0.00690376,0.037,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,9.0,,7.1,,,1.0,,4.0,1.0,,,3.0,,12.0,12.0,24.0,1,4.0,46.0,1.0,3.0,,1.0
2023-24,11352324,21,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,1.0,8.0,8.0,15.0,,,5.0,,,1.0,2.0,,,4.0,7.0,,,0.0526147,0.1893,0.1158,,,,,,,1.0,2.0,,90.0,1.0,2.0,,,,,,13.0,,7.4,,,,,,3.0,1.0,,4.0,,16.0,10.0,25.0,2,3.0,41.0,1.0,3.0,1.0,2.0
2023-24,11352324,21,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,2.0,3.0,2.0,5.0,,,2.0,,,,,,1.0,1.0,,,,0.00971563,,,,,,,,,,,,27.0,,,,,,,,6.0,,6.6,,,,,,,4.0,,2.0,,7.0,3.0,6.0,0,,12.0,,,,
2023-24,11352342,22,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,1.0,13.0,12.0,23.0,1.0,,8.0,,,1.0,1.0,,,4.0,4.0,,,0.0664108,0.0855,,2.0,,,,,,6.0,2.0,,90.0,,1.0,,,,,,6.0,,7.5,,,,,4.0,,5.0,,2.0,,17.0,14.0,26.0,1,4.0,51.0,,,,2.0
2023-24,11352342,22,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,1.0,19.0,8.0,25.0,1.0,1.0,2.0,,,,2.0,,2.0,7.0,3.0,,,0.0617748,,,1.0,,,,,,,1.0,,90.0,,,,,,,,15.0,,6.7,,,,,1.0,1.0,2.0,,1.0,,24.0,10.0,32.0,0,2.0,47.0,4.0,,,2.0
2023-24,11352342,22,11,Everton,Away,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352395,23,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,17.0,12.0,29.0,,2.0,14.0,,,2.0,1.0,,1.0,5.0,11.0,,,0.0134101,0.0635,,2.0,,,,,,6.0,,,90.0,,,,,,,,10.0,,7.4,,,,,,1.0,,,3.0,,20.0,14.0,34.0,2,7.0,60.0,1.0,2.0,,5.0
2023-24,11352395,23,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,7.0,28.0,10.0,37.0,,1.0,11.0,,,,3.0,,2.0,6.0,9.0,,,0.163864,,,1.0,,,,,,1.0,2.0,,90.0,,,,,,,,13.0,,7.6,,,,,,2.0,3.0,,9.0,,37.0,11.0,45.0,0,4.0,68.0,1.0,2.0,2.0,2.0
2023-24,11352395,23,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,2.0,12.0,2.0,11.0,,,6.0,,,,3.0,,3.0,6.0,6.0,,,0.0619901,0.027,,,,,,,,1.0,2.0,,85.0,,,,,,,,19.0,,7.1,,,1.0,,2.0,1.0,12.0,,3.0,,27.0,3.0,18.0,1,1.0,45.0,,4.0,1.0,1.0
2023-24,11352395,23,11,Everton,Home,1118002,491557,Jenson Metcalfe,metcalfe-jenson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352431,24,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,7.0,10.0,17.0,,,4.0,,,,1.0,,,5.0,7.0,,,0.00879452,,,2.0,,,,,,1.0,1.0,,89.0,,,,,,,,5.0,,6.7,,,,,,2.0,,,,,9.0,10.0,19.0,0,6.0,32.0,1.0,1.0,,5.0
2023-24,11352431,24,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,True,,,2.0,4.0,10.0,14.0,,,,,,,,,,,1.0,,,0.00110663,,,,,,,,,,,,12.0,,,,,,,,1.0,,6.6,,,,,,,,,2.0,,4.0,10.0,14.0,0,,16.0,,1.0,,
2023-24,11352431,24,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,6.0,14.0,20.0,1.0,,4.0,,,,,,,2.0,6.0,,,0.00652189,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,4.0,,7.0,,,,,5.0,1.0,,,2.0,,8.0,15.0,23.0,0,5.0,40.0,1.0,,1.0,1.0
2023-24,11352431,24,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,2.0,,2.0,10.0,16.0,24.0,,,6.0,,,1.0,2.0,,1.0,3.0,2.0,,,0.178185,0.0257,,,,,,,,,1.0,,88.0,,2.0,,,,,,3.0,,7.1,,,,,1.0,1.0,4.0,,2.0,,12.0,16.0,24.0,1,1.0,38.0,,,1.0,1.0
2023-24,11352458,25,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,1.0,13.0,3.0,16.0,,,5.0,,1.0,1.0,,,,1.0,1.0,,,0.00738724,0.6712,0.1153,1.0,,,,,,,,,72.0,1.0,,,,,,,11.0,,6.6,,,1.0,,1.0,1.0,,,1.0,,20.0,4.0,24.0,3,,34.0,3.0,,1.0,
2023-24,11352458,25,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,14.0,16.0,30.0,1.0,1.0,5.0,,,2.0,1.0,,,3.0,7.0,,,0.0119609,0.0487,,2.0,,,,,,1.0,,,66.0,,,,,,,,8.0,,7.2,,,1.0,,,1.0,1.0,,3.0,,18.0,18.0,35.0,3,5.0,53.0,2.0,,1.0,4.0
2023-24,11352458,25,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,2.0,18.0,2.0,20.0,,2.0,1.0,,,1.0,1.0,,,1.0,5.0,,,0.0870737,0.1976,0.1393,,,1.0,,,,,,,24.0,1.0,,,,,,,8.0,,7.4,,,,,,,,,5.0,,22.0,4.0,26.0,2,3.0,34.0,2.0,,,1.0
2023-24,11352458,25,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,2.0,31.0,23.0,53.0,1.0,,4.0,,,,,,,4.0,3.0,,,0.0597804,0.2015,0.1541,1.0,,,,,,3.0,1.0,,90.0,1.0,,,,,,,12.0,,7.6,,,2.0,,1.0,3.0,7.0,,2.0,,40.0,24.0,57.0,3,1.0,80.0,,1.0,1.0,1.0
2023-24,11352458,25,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,5.0,,1.0,33.0,8.0,36.0,2.0,,2.0,3.0,,,,,2.0,4.0,2.0,,,0.579169,,,,1.0,,,,,,5.0,,90.0,,,,,,,,14.0,,8.1,,,,,,,10.0,,2.0,,43.0,8.0,41.0,0,1.0,58.0,2.0,1.0,,
2023-24,11352502,26,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,6.0,9.0,15.0,2.0,,4.0,,,,,,1.0,6.0,1.0,,,0.00453961,0.0526,,3.0,,,,,,1.0,1.0,,89.0,1.0,,,,,,,11.0,,6.7,,,,,,,,,2.0,1.0,10.0,10.0,20.0,1,1.0,31.0,4.0,,,
2023-24,11352502,26,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,8.0,23.0,31.0,,,5.0,,,,1.0,,2.0,5.0,3.0,,,0.00569846,,,2.0,,,,,,,,,49.0,,,,,,,,5.0,,6.7,,,,,,,,,1.0,,10.0,24.0,34.0,0,3.0,41.0,,,,2.0
2023-24,11352502,26,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,True,,,2.0,5.0,9.0,14.0,,,1.0,,,,,,1.0,1.0,3.0,,,0.00095102,,,,,,,,,1.0,,,41.0,,,,,,,,4.0,,6.8,,,,,2.0,,,,2.0,,7.0,10.0,17.0,0,2.0,26.0,,1.0,,2.0
2023-24,11352502,26,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,2.0,11.0,26.0,37.0,,,6.0,,,,3.0,,,6.0,1.0,,,0.0150437,,,3.0,,,,,,1.0,,,90.0,,,,,,,,5.0,,6.6,,,,,2.0,,1.0,,2.0,1.0,14.0,27.0,40.0,0,,47.0,1.0,1.0,,
2023-24,11352502,26,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,3.0,,,15.0,12.0,24.0,1.0,,8.0,,,,1.0,,3.0,7.0,5.0,,,0.260164,,,1.0,,,,,,1.0,1.0,,90.0,,,,,,,,13.0,,6.9,,,,,1.0,4.0,5.0,,2.0,,19.0,14.0,28.0,0,1.0,50.0,2.0,1.0,3.0,1.0
2023-24,11352537,27,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,20.0,4.0,24.0,2.0,,4.0,,1.0,,2.0,,3.0,11.0,,,,0.0339728,0.2497,,3.0,,,,,,,3.0,,89.0,1.0,,,,,,,15.0,,6.1,,,,,,2.0,2.0,,1.0,2.0,25.0,4.0,27.0,1,,46.0,3.0,,,
2023-24,11352537,27,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,1.0,7.0,3.0,10.0,,,1.0,,,,,,1.0,2.0,,,,0.00575291,0.0595,0.4052,1.0,,,,,,1.0,,,10.0,2.0,,,,,,,4.0,,6.9,,,,,,,2.0,,1.0,,9.0,3.0,10.0,2,,19.0,1.0,,,
2023-24,11352537,27,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,False,,,1.0,23.0,27.0,50.0,,4.0,14.0,,,1.0,2.0,,1.0,3.0,7.0,,,0.0352687,0.0376,,,,,,,,,4.0,,90.0,,,,,,,,10.0,,7.2,,,1.0,,,1.0,,,1.0,,28.0,28.0,56.0,2,2.0,71.0,1.0,,1.0,2.0
2023-24,11352537,27,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,2.0,,3.0,22.0,26.0,46.0,1.0,1.0,3.0,2.0,,2.0,2.0,,,5.0,2.0,1.0,,0.357428,0.0592,,1.0,1.0,,,,,,3.0,,90.0,,,,,,,,12.0,,6.7,,,,,,2.0,7.0,,4.0,,33.0,26.0,52.0,2,,67.0,,,1.0,
2023-24,11352537,27,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,,,2.0,16.0,10.0,26.0,,,4.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,0.26763,0.6649,0.8595,,,,,,,,4.0,,89.0,3.0,,,,,,,19.0,,7.4,,,1.0,,,2.0,5.0,,4.0,,27.0,13.0,35.0,5,,55.0,2.0,,1.0,
2023-24,11352591,28,11,Everton,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,9.0,1.0,10.0,,,3.0,,,1.0,,,,3.0,1.0,,,0.00960892,0.1707,0.1208,,,,,,,,,,61.0,1.0,,,,,,,10.0,,6.5,,,,,,3.0,1.0,,,,14.0,1.0,14.0,2,1.0,26.0,2.0,,,1.0
2023-24,11352591,28,11,Everton,Away,235460,120250,André Gomes,andre-gomes,M,True,,,,10.0,2.0,12.0,,,,,,1.0,1.0,,,1.0,2.0,,1.0,0.0276178,0.1065,0.0515,,,,,,,,,,29.0,1.0,1.0,,,,,,6.0,,6.7,,,,,,,1.0,,1.0,,14.0,3.0,16.0,2,1.0,25.0,1.0,1.0,,
2023-24,11352591,28,11,Everton,Away,923973,449871,Amadou Onana,amadou-onana,M,False,,,5.0,27.0,15.0,42.0,,1.0,5.0,,,,,,,4.0,7.0,,,0.0396377,0.0836,0.0968,4.0,,,,,,2.0,2.0,,90.0,1.0,1.0,,,,,,5.0,,7.7,,,1.0,,1.0,,,,7.0,,31.0,16.0,47.0,2,2.0,61.0,,4.0,,
2023-24,11352591,28,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,2.0,21.0,13.0,33.0,1.0,,3.0,,,,1.0,,,2.0,1.0,,,0.28566,0.0302,0.0827,,,,,,,4.0,3.0,,75.0,1.0,,,,,,,7.0,,7.4,,,,,,,5.0,,2.0,,27.0,13.0,35.0,1,1.0,50.0,1.0,,,1.0
2023-24,11352591,28,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,False,4.0,,2.0,36.0,7.0,39.0,,1.0,8.0,,,3.0,1.0,,2.0,4.0,4.0,,,0.264217,0.2675,,,,,,,,,6.0,,90.0,,,,,,,,16.0,,7.9,,,2.0,,,1.0,10.0,,3.0,,49.0,7.0,46.0,5,1.0,70.0,,2.0,,1.0
2023-24,12190339,29,11,Everton,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,1.0,,,8.0,6.0,13.0,1.0,1.0,3.0,1.0,1.0,,2.0,,,3.0,3.0,,,0.0928165,0.2115,,,,,,,,,1.0,,90.0,,,,,,,,9.0,,6.7,,,1.0,,1.0,2.0,1.0,,1.0,,14.0,9.0,22.0,1,,28.0,,,2.0,
2023-24,12190339,29,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,1.0,9.0,15.0,24.0,,2.0,9.0,,,,,,1.0,2.0,5.0,,,0.0042616,0.0362,0.4299,1.0,,,,,,,,,75.0,1.0,1.0,,,,,,7.0,,7.2,,,,,3.0,1.0,,,3.0,,11.0,17.0,28.0,1,,41.0,2.0,2.0,1.0,
2023-24,12190339,29,11,Everton,Home,235460,120250,André Gomes,andre-gomes,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,12190339,29,11,Everton,Home,923973,449871,Amadou Onana,amadou-onana,M,True,,,,2.0,,2.0,,,,,,,1.0,,,1.0,,,,0.00241814,,,,,,,,,,,,15.0,,,,,,,,2.0,,6.5,,,,,2.0,,,,,,4.0,,4.0,0,,8.0,,,,
2023-24,12190339,29,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,,7.0,2.0,9.0,,1.0,7.0,,,,,,,,6.0,,,0.00168653,,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,7.3,,,,,,1.0,,,1.0,,11.0,3.0,14.0,0,2.0,24.0,,2.0,1.0,2.0
2023-24,12190339,29,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,False,5.0,,5.0,17.0,5.0,17.0,,,4.0,2.0,,2.0,,,2.0,5.0,2.0,,,0.351433,0.1493,0.2871,1.0,1.0,,,,,,5.0,,90.0,1.0,,,,,,,18.0,,8.1,,,,,2.0,2.0,7.0,,8.0,,22.0,10.0,25.0,3,1.0,50.0,3.0,1.0,,1.0
2023-24,12190339,29,11,Everton,Home,1113799,461453,Lewis Warrington,lewis-warrington,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
