season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025243,8,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,9.0,4.0,13.0,1.0,,,2.0,,,,1.0,,1.0,4.0,5.0,,,0.0252362,,,,0.0,,,,,,,,,,,,,86.0,,,,,,,,7.0,,,6.6,,,,,,,3.0,3.0,,1.0,,10.0,4.0,14.0,,,0,1.0,26.0,1.0,2.0,2.0,
2025-26,14025243,8,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,9.0,12.0,21.0,,,,11.0,1.0,,,3.0,,2.0,9.0,6.0,,,0.555831,0.037,0.0673,2.0,0.0,,,,,2.0,2.0,,,,,,,86.0,1.0,,,,,,,15.0,,,7.2,,,,,,,4.0,3.0,,,,12.0,13.0,25.0,,,1,4.0,48.0,4.0,,2.0,3.0
2025-26,14025243,8,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,2.0,15.0,10.0,25.0,1.0,,,2.0,,,1.0,4.0,,,9.0,4.0,,,0.00914379,0.1243,,2.0,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,,10.0,,,6.3,,,,,,5.0,2.0,1.0,,4.0,,20.0,10.0,30.0,,,1,2.0,50.0,2.0,2.0,,1.0
2025-26,14025243,8,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,0.00010751,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,,,6.5,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,0,,3.0,,,,
2025-26,14025243,8,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,1.0,8.0,9.0,17.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,3.0,2.0,,,0.03038,0.0141,,,0.0,,,,,,,,,,,,,70.0,,,,,,,,6.0,,,6.3,,,,,,,,,,2.0,,10.0,9.0,19.0,,,1,,26.0,3.0,1.0,,
2025-26,14025243,8,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,3.0,2.0,5.0,1.0,1.0,,3.0,,,,,,,1.0,3.0,,,0.00096388,0.0298,,,0.0,,,,,,,,,,,,,20.0,,,,,,,,4.0,,,6.7,,,1.0,,,1.0,1.0,,,,,5.0,4.0,9.0,,,1,1.0,15.0,,,1.0,
2025-26,14025243,8,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,1.0,3.0,1.0,4.0,,,,1.0,,,,,,,1.0,3.0,,,0.00772039,,,,0.0,,,,,,,,,,,,,20.0,,1.0,,,,,,4.0,,,6.9,,,,,,,1.0,,,2.0,,4.0,1.0,5.0,,,0,3.0,14.0,2.0,,,2.0
2025-26,14025243,8,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,2.0,2.0,,,,1.0,,,,1.0,,,2.0,,,,4.68e-05,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.4,,,,,,,,,,,,,3.0,3.0,,,0,,4.0,1.0,,,
2025-26,14025263,9,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,13.0,15.0,28.0,,3.0,,7.0,,,1.0,1.0,,,4.0,8.0,,,0.0152201,0.0993,,2.0,0.0,,,,,1.0,,,,,,,,86.0,,,,,,,,7.0,,,6.8,,,,,,,1.0,,,1.0,,17.0,16.0,33.0,,,1,2.0,43.0,,3.0,,1.0
2025-26,14025263,9,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,4.0,35.0,5.0,40.0,,1.0,,6.0,,1.0,1.0,1.0,,2.0,5.0,6.0,,,0.0970547,0.188,,,0.0,,,,,2.0,3.0,,,,,,,90.0,,1.0,,,,,,14.0,,,7.0,,,,,,1.0,4.0,4.0,,4.0,,39.0,6.0,45.0,,,1,1.0,67.0,1.0,2.0,2.0,1.0
2025-26,14025263,9,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,2.0,,2.0,24.0,7.0,31.0,1.0,,,1.0,1.0,,1.0,,,,4.0,,,,0.54381,0.1863,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,15.0,,,7.0,,,1.0,,,,3.0,8.0,,2.0,,29.0,8.0,37.0,,,2,,51.0,,,,
2025-26,14025263,9,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,19.0,8.0,27.0,1.0,,,5.0,,,,,,1.0,5.0,8.0,,,0.559775,0.1901,0.4985,,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,17.0,,,7.4,,,1.0,,,1.0,7.0,3.0,,,1.0,26.0,8.0,34.0,,,2,3.0,60.0,3.0,1.0,4.0,1.0
2025-26,14025263,9,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,1.0,,,28.0,22.0,50.0,,,,2.0,,,,1.0,,,2.0,8.0,,,0.132886,0.1056,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,,,7.2,,,2.0,,,1.0,2.0,12.0,,,,29.0,23.0,52.0,,,2,6.0,78.0,,,2.0,3.0
2025-26,14025263,9,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025263,9,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,0.00097446,,,,0.0,,,,,,,,,,,,,10.0,,,,,,,,3.0,,,6.3,,,,,,,,,,,,5.0,4.0,9.0,,,0,,9.0,,,,
2025-26,14025263,9,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,6.0,8.0,14.0,1.0,2.0,,1.0,,1.0,,2.0,,1.0,7.0,2.0,,,0.00550642,0.3606,,3.0,0.0,,,,,,,,,,,,,24.0,,,,,,,,2.0,,,6.0,,,1.0,,,,,,,,,7.0,8.0,15.0,,,1,,20.0,,,,
2025-26,14025263,9,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025263,9,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723615,10,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,21.0,17.0,38.0,1.0,,,5.0,,,,1.0,,,4.0,6.0,,,0.0695029,,,2.0,0.0,,,,,3.0,2.0,,,,,,,90.0,,,,,,,,6.0,,,7.0,,,,,,2.0,,,,2.0,,26.0,18.0,44.0,,,0,4.0,60.0,,2.0,,2.0
2025-26,14723615,10,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,,15.0,11.0,26.0,3.0,,,8.0,1.0,,,1.0,,,5.0,3.0,,,0.40557,0.028,,,0.0,,,,1.0,1.0,1.0,,,,,,,90.0,,,,,,,,4.0,,,7.3,,,1.0,,,2.0,2.0,2.0,,,,15.0,13.0,28.0,,,1,,41.0,,2.0,1.0,
2025-26,14723615,10,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,15.0,4.0,19.0,2.0,,,2.0,,,1.0,,,2.0,5.0,4.0,,,0.118685,0.0523,,1.0,0.0,,,,,,1.0,,,,,,,83.0,,,,,,,,10.0,,,6.5,,,,,,3.0,2.0,2.0,,1.0,,20.0,4.0,24.0,,,1,1.0,43.0,2.0,1.0,2.0,
2025-26,14723615,10,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,9.0,8.0,17.0,1.0,,,5.0,,,1.0,,,1.0,4.0,4.0,,,0.0399078,0.2501,0.6294,,0.0,1.0,,,,,,,,,,,,62.0,1.0,,,,,,,7.0,,,7.5,,,,,,,3.0,,,,,9.0,10.0,19.0,,,2,2.0,32.0,2.0,1.0,1.0,1.0
2025-26,14723615,10,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,,,1.0,18.0,15.0,33.0,,1.0,,5.0,,,,,,,2.0,5.0,,,0.0233111,0.0276,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,15.0,,,6.8,,,1.0,,,,2.0,4.0,,1.0,,21.0,17.0,38.0,,,1,2.0,57.0,3.0,2.0,,
2025-26,14723615,10,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,2.0,3.0,5.0,,1.0,,1.0,,,,1.0,,1.0,3.0,2.0,,,0.00039637,,,1.0,0.0,,,,,,,,,,,,,28.0,,,,,,,,7.0,,,6.5,,,,,,,,1.0,,,,3.0,4.0,7.0,,,0,1.0,14.0,3.0,,,1.0
2025-26,14723615,10,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,3.0,3.0,6.0,,,,1.0,,,,,,1.0,2.0,1.0,,,0.0113695,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,4.0,,,6.4,,,,,,,1.0,,,,,5.0,3.0,8.0,,,0,,11.0,1.0,,1.0,
2025-26,14723615,10,11,Everton,Away,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723615,10,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,,3.0,3.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.00010072,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,2.0,,,6.6,,,,,,,,,,,,,3.0,3.0,,,0,,7.0,1.0,1.0,,
2025-26,14723615,10,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,11,Everton,Home,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,2.0,30.0,10.0,40.0,,1.0,,3.0,,,,,,,2.0,3.0,,,0.0711747,0.2313,0.4918,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,,7.7,,,1.0,,,3.0,2.0,,,2.0,,36.0,12.0,48.0,,,2,1.0,61.0,1.0,1.0,,1.0
2025-26,14025043,11,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,,20.0,4.0,24.0,,,,2.0,,,,1.0,,,4.0,3.0,,,0.0797093,0.035,0.0132,,0.0,,,,,,3.0,,,,,,,90.0,1.0,,,,,,,7.0,,,7.2,,,,,,2.0,3.0,1.0,,,,20.0,4.0,24.0,,,1,,38.0,2.0,3.0,,
2025-26,14025043,11,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,1.0,26.0,13.0,39.0,,1.0,,6.0,1.0,,,1.0,,,4.0,10.0,,,0.356408,0.1152,,2.0,1.0,,,,,1.0,2.0,,,,,,,89.0,,,,,,,,14.0,,,7.9,,,1.0,,,1.0,1.0,6.0,,2.0,,31.0,14.0,45.0,,,1,6.0,75.0,1.0,3.0,,4.0
2025-26,14025043,11,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,26.0,12.0,38.0,,,,2.0,1.0,,,3.0,,2.0,6.0,6.0,,,0.20206,0.037,,1.0,0.0,,,,,,1.0,1.0,,,,,,90.0,,,,,,,,11.0,,,7.4,,,1.0,,,,2.0,4.0,,,2.0,29.0,13.0,42.0,,,1,3.0,62.0,1.0,1.0,2.0,2.0
2025-26,14025043,11,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,2.0,,3.0,25.0,18.0,43.0,,,,4.0,1.0,,2.0,2.0,,,4.0,2.0,,,0.172092,0.1843,0.1387,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,13.0,,,7.2,,,1.0,,,1.0,2.0,6.0,,6.0,,30.0,20.0,50.0,,,4,,75.0,1.0,1.0,1.0,
2025-26,14025043,11,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025043,11,11,Everton,Home,1064082,513466,Merlin Röhl,merlin-rohl,M,True,,,,5.0,4.0,9.0,1.0,,,3.0,,,,,,2.0,5.0,3.0,,,0.00564008,,,,0.0,,,,,,,,,,,,,23.0,,,,,,,,7.0,,,6.5,,,,,,,3.0,1.0,,,,6.0,4.0,10.0,,,0,2.0,20.0,1.0,,1.0,1.0
2025-26,14025043,11,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,9.0,6.0,15.0,2.0,1.0,,1.0,1.0,,,1.0,,,6.0,4.0,,,0.0151043,,,,1.0,,,,,,1.0,,,,,,,67.0,,,,,,,,5.0,,,6.6,,,,,,,3.0,,,1.0,,11.0,6.0,17.0,,,0,2.0,25.0,,1.0,,2.0
2025-26,14025043,11,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,11,Everton,Away,106337,80801,Idrissa Gana Gueye,idrissa-gana-gueye,M,False,,,,7.0,,7.0,,,5.0,2.0,,,,,,,,,,1.0,0.0173248,,,,0.0,,,,,1.0,,,,,,,,13.0,,,,,,,,3.0,,,3.0,,,,,64.098788101499,,,,,,,7.0,2.0,9.0,-52.71,,0,,11.0,1.0,,,
2025-26,14723574,12,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,12.0,6.0,18.0,2.0,,5.0,4.0,,,,,,1.0,4.0,5.0,,1.0,0.0190434,,,,0.0,,,,,,,,,,,,,87.0,,,,,,,,10.0,,,6.7,,,,,46.71446321215,1.0,1.0,2.0,,1.0,,15.0,8.0,23.0,-22.575,,0,2.0,36.0,1.0,3.0,,1.0
2025-26,14723574,12,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,,13.0,10.0,23.0,1.0,,12.0,5.0,,,,1.0,,1.0,4.0,6.0,,,0.014805,0.0975,0.4176,1.0,0.0,1.0,,,,1.0,1.0,,,,,,,88.0,1.0,,,,,,,12.0,,,8.1,,,,,111.86891470373,6.0,3.0,1.0,,2.0,,19.0,11.0,30.0,-61.53,,1,1.0,54.0,2.0,3.0,2.0,
2025-26,14723574,12,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,1.0,8.0,7.0,15.0,,,11.0,6.0,,,,,,2.0,5.0,3.0,,,0.0101438,0.042,,,0.0,,,,,1.0,,,,,,,,81.0,,,,,,,,15.0,,,6.6,,,1.0,,138.09936705777,1.0,4.0,1.0,,2.0,,14.0,8.0,22.0,-77.28,,1,,40.0,1.0,2.0,1.0,
2025-26,14723574,12,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,1.0,,,12.0,8.0,20.0,,2.0,8.0,5.0,,,,,,1.0,3.0,3.0,,,0.0205636,,,2.0,1.0,,,,,3.0,1.0,,,,,,,90.0,,,,,,,,15.0,,,6.7,,,,,85.603646054313,1.0,,3.0,,4.0,,20.0,11.0,31.0,-31.29,,0,,45.0,1.0,1.0,,
2025-26,14723574,12,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,3.09e-05,,,,0.0,,,,,,,,,,,,,8.0,,1.0,,,,,,,,,6.6,,,,,,1.0,,,,,,,1.0,1.0,,,0,,3.0,,,,
2025-26,14723574,12,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,1.0,2.0,1.0,3.0,,,3.0,3.0,,,,,,1.0,1.0,1.0,,,0.00042541,,,,0.0,,,,,,,,,,,,,2.0,,,,,,,,3.0,,,,,,,,18.857986996884,,,,,1.0,,2.0,1.0,3.0,-18.375,,0,,7.0,2.0,1.0,,
2025-26,14723574,12,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,True,,,,2.0,1.0,3.0,,,1.0,1.0,,,,,,,,1.0,,,0.00024644,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,,6.7,,,,,20.925144300578,,,,,,,3.0,1.0,4.0,-14.7,,0,1.0,9.0,,,,1.0
2025-26,14723574,12,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025105,13,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,1.0,,3.0,26.0,8.0,34.0,,,23.0,4.0,,,,,,2.0,7.0,3.0,,,0.409986,,,,0.0,,,,,,1.0,,,,,,,80.0,,,,,,,,15.0,,,6.9,,,,,234.44019222842,,5.0,2.0,,4.0,,30.0,10.0,40.0,95.13,,0,2.0,54.0,1.0,1.0,,2.0
2025-26,14025105,13,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,1.0,,,22.0,4.0,26.0,,,9.0,6.0,,,1.0,,,2.0,3.0,4.0,,,0.258113,0.5134,0.8773,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,17.0,,,8.1,,,1.0,,83.908198738712,,1.0,5.0,,,,27.0,6.0,33.0,49.77,,3,3.0,54.0,3.0,1.0,,1.0
2025-26,14025105,13,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,1.0,,,19.0,7.0,26.0,1.0,,19.0,6.0,,,,1.0,,2.0,4.0,5.0,,,0.0724244,0.0244,0.0119,,0.0,,,,,,1.0,,,,,,,80.0,1.0,,,,,,,12.0,,,6.6,,,,,234.31128172462,1.0,3.0,3.0,,,,23.0,7.0,30.0,64.155,,1,2.0,52.0,4.0,,3.0,1.0
2025-26,14025105,13,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,6.0,55.0,29.0,84.0,,,38.0,4.0,,,,,,,,4.0,,,0.061873,0.0236,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,8.0,,,7.2,,,1.0,,310.43412258578,,,5.0,,7.0,,56.0,31.0,87.0,107.835,,1,2.0,100.0,,2.0,,1.0
2025-26,14025105,13,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,1.0,,,3.0,1.0,4.0,,,3.0,1.0,,,,,,,1.0,,,,0.0203304,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.5,,,,,16.43558482322,,,2.0,,,,3.0,1.0,4.0,10.71,,0,,7.0,,,,
2025-26,14025105,13,11,Everton,Home,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,True,,,3.0,19.0,7.0,26.0,1.0,,6.0,,,,,,,,1.0,,,,0.0133098,0.0942,,,0.0,,,,1.0,,,,,,,,,45.0,,1.0,,,,,,2.0,,,6.6,,,2.0,,42.396563169496,,,,,3.0,,21.0,7.0,28.0,26.67,,2,,33.0,,,,
2025-26,14025105,13,11,Everton,Home,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,,21.0,3.0,24.0,,,8.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.018969,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,3.0,,,5.9,,,,,79.015918996272,,,1.0,,,,21.0,3.0,24.0,-1.365,,0,1.0,28.0,1.0,,,1.0
2025-26,14025105,13,11,Everton,Home,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,,,2.0,,,0.0119448,,,,0.0,,,,,2.0,1.0,,,,,,,10.0,,,,,,,,,,,6.8,,,,,11.324561448994,,1.0,,,,,6.0,1.0,7.0,9.135,,0,1.0,12.0,,,1.0,
2025-26,14025123,14,11,Everton,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,17.0,5.0,22.0,2.0,,20.0,6.0,,,1.0,,,,4.0,3.0,,,0.0800295,0.0914,0.3076,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,14.0,,,7.7,,,,,202.37931574749,,2.0,2.0,,3.0,,24.0,7.0,31.0,-69.195,,2,,44.0,1.0,3.0,,
2025-26,14025123,14,11,Everton,Away,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,29.0,9.0,38.0,,1.0,16.0,6.0,,,,1.0,,2.0,4.0,4.0,,,0.0366325,,,1.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,18.0,,,7.1,,,,,216.02806025584,,,7.0,,5.0,,37.0,10.0,47.0,-139.545,,0,1.0,64.0,,2.0,,
2025-26,14025123,14,11,Everton,Away,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,18.0,12.0,30.0,,1.0,19.0,6.0,,,,2.0,,1.0,9.0,7.0,,,0.0223099,0.1031,0.182,2.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,,17.0,,,6.4,,,,,213.42149647406,1.0,5.0,3.0,,,,23.0,13.0,36.0,-110.355,,1,3.0,61.0,3.0,2.0,1.0,2.0
2025-26,14025123,14,11,Everton,Away,927361,232928,James Garner,james-garner,M,False,2.0,,,21.0,13.0,34.0,1.0,3.0,9.0,6.0,,,,1.0,,,4.0,7.0,,,0.129066,0.0098,,2.0,0.0,,,,1.0,,2.0,,,,,,,90.0,,,,,,,,27.0,,,7.2,,,1.0,,81.651232438838,3.0,,9.0,,2.0,,28.0,18.0,46.0,-28.77,,1,2.0,77.0,3.0,2.0,,2.0
2025-26,14025123,14,11,Everton,Away,935543,433154,Dwight McNeil,dwight-mcneil,M,True,,,,6.0,3.0,9.0,,,6.0,,,,,,,,1.0,,,1.0,0.0038375,,,1.0,0.0,,,,,,,,,,,,,10.0,,1.0,,,,,,3.0,,,6.4,,,,,29.24501627151,,,,,,,7.0,3.0,10.0,15.75,,0,,14.0,2.0,,,
2025-26,14025123,14,11,Everton,Away,1017392,502697,Carlos Alcaraz,carlos-alcaraz,M,False,,,,17.0,5.0,22.0,3.0,4.0,14.0,3.0,1.0,,3.0,1.0,,2.0,8.0,6.0,,,0.0270109,0.2737,,1.0,1.0,,,,,1.0,2.0,,,,,,,80.0,,,,,,,,16.0,,,6.4,,,,,121.88691518826,1.0,1.0,1.0,,1.0,,26.0,7.0,33.0,-84.42,,3,,46.0,1.0,2.0,,
2025-26,14025123,14,11,Everton,Away,1085950,490094,Tim Iroegbunam,tim-iroegbunam,M,False,,,3.0,17.0,13.0,30.0,1.0,1.0,17.0,7.0,,,,,,1.0,5.0,10.0,,,0.0109561,0.0344,,3.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,6.0,,,7.3,,,1.0,,155.59081206082,1.0,,,,4.0,,21.0,14.0,35.0,-26.46,,1,7.0,50.0,,2.0,,5.0
2025-26,14025123,14,11,Everton,Away,1174472,496661,Tyler Dibling,tyler-dibling,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025162,15,11,Everton,Home,189061,114283,Jack Grealish,jack-grealish,M,False,,,1.0,12.0,6.0,18.0,,,15.0,4.0,,,,1.0,,5.0,8.0,3.0,,,0.251656,,,,0.0,,,,,2.0,3.0,,,,,,,86.0,,,,,,,,23.0,,,7.0,,,,,172.09999401555,,2.0,1.0,,3.0,,19.0,8.0,27.0,101.325,,0,1.0,49.0,5.0,2.0,,1.0
2025-26,14025162,15,11,Everton,Home,861970,215413,Kiernan Dewsbury-Hall,kiernan-dewsbury-hall,M,False,,,2.0,16.0,8.0,24.0,1.0,2.0,14.0,5.0,,,,1.0,,2.0,6.0,10.0,,1.0,0.040875,0.1675,0.1157,3.0,0.0,1.0,,,1.0,1.0,,,,,,,,90.0,2.0,,,,,,,12.0,,,8.3,,,1.0,,94.830874206666,5.0,,3.0,,4.0,,20.0,9.0,29.0,28.14,,3,4.0,58.0,2.0,4.0,,3.0
2025-26,14025162,15,11,Everton,Home,914309,440993,Iliman Ndiaye,iliman-ndiaye,M,False,,,,11.0,10.0,21.0,,,12.0,9.0,1.0,,1.0,2.0,,2.0,7.0,4.0,,,0.162055,0.1776,0.793,1.0,1.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,10.0,,,7.2,,,,,136.08768206061,1.0,3.0,,,1.0,,15.0,10.0,25.0,71.715,,2,2.0,41.0,2.0,1.0,1.0,2.0
2025-26,14025162,15,11,Everton,Home,927361,232928,James Garner,james-garner,M,False,,,1.0,18.0,12.0,30.0,1.0,,7.0,1.0,,,1.0,2.0,,1.0,5.0,5.0,,,0.0162222,0.1613,0.0471,,0.0,,,,,2.0,,,,,,,,90.0,1.0,,,,,,,12.0,,,7.0,,,,,82.654819722122,1.0,2.0,6.0,,1.0,,19.0,14.0,33.0,47.985,,2,3.0,57.0,1.0,1.0,1.0,2.0
2025-26,14025162,15,11,Everton,Home,935543,433154,Dwight McNeil,dwight-mcneil,M,True,1.0,,,6.0,2.0,8.0,,,9.0,4.0,,,,,,1.0,4.0,1.0,,,0.12364,,,1.0,0.0,,,,,1.0,2.0,,,,,,,17.0,,,,,,,,5.0,,,6.6,,,,,88.636271358743,,2.0,2.0,,,1.0,6.0,2.0,8.0,68.145,,0,1.0,16.0,1.0,,,1.0
