season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896908,17,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,1.0,4.0,5.0,1.0,2.0,1.0,,,,1.0,,,4.0,6.0,,,,,,,,,,,32.0,,,,,,,,,7.0,,6.7,,,1.0,,,3.0,,,1.0,,3.0,4.0,7.0,1,2.0,22.0,3.0,1.0,1.0,1.0
2020-21,8896908,17,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,1.0,2.0,3.0,,1.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,13.0,,,,,,,,,4.0,,6.5,,,,,,1.0,,,,1.0,2.0,2.0,4.0,0,,9.0,,,1.0,
2020-21,8896908,17,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,2.0,2.0,4.0,1.0,,1.0,,,,1.0,,1.0,4.0,3.0,,,2.0,,,,,,,,58.0,,,,,,,,,8.0,,6.4,,,1.0,,,1.0,,,1.0,1.0,4.0,3.0,7.0,1,,20.0,4.0,2.0,1.0,
2020-21,9326456,18,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,True,,,,5.0,1.0,6.0,,,1.0,,,,,,4.0,4.0,2.0,,,,,,,,,1.0,,32.0,,,,,,,,,11.0,,6.6,,,1.0,,,2.0,2.0,,,1.0,10.0,2.0,10.0,1,,21.0,1.0,,2.0,
2020-21,9326456,18,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,15.0,7.0,22.0,2.0,1.0,1.0,,,1.0,,,4.0,10.0,4.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,18.0,,6.5,,,,,,3.0,,,,,21.0,7.0,28.0,2,,49.0,6.0,2.0,1.0,
2020-21,9326456,18,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,2.0,2.0,4.0,,,4.0,,,,1.0,,1.0,3.0,5.0,,,1.0,,,,,,,,20.0,,,,,,,,,2.0,,6.6,,,,,,,,,,1.0,3.0,2.0,5.0,0,3.0,12.0,,2.0,,
2020-21,9326456,18,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9326456,18,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,,3.0,2.0,5.0,,,4.0,,1.0,,1.0,,2.0,7.0,4.0,,,3.0,,,,,1.0,,,58.0,1.0,,,,,,,,13.0,,6.2,,,,,,5.0,1.0,,,,5.0,2.0,6.0,1,,28.0,7.0,,4.0,
2020-21,8897065,19,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,3.0,,3.0,,1.0,2.0,,,,,,2.0,3.0,2.0,,,,,,,,1.0,,,18.0,,,,,,,,,4.0,,6.3,,,,,,1.0,,,,1.0,4.0,,4.0,0,,10.0,,1.0,,
2020-21,8897065,19,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,7.0,1.0,8.0,5.0,1.0,1.0,,,,,,,6.0,2.0,,,1.0,,,,,,,,72.0,1.0,,,,,,,,8.0,,6.7,,,,,,2.0,,,1.0,,11.0,2.0,13.0,1,,20.0,2.0,,1.0,
2020-21,8897065,19,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,1.0,4.0,2.0,6.0,1.0,2.0,,,,,,,,2.0,3.0,,,1.0,,,,,,1.0,,29.0,,,,,,,,,3.0,,6.9,,,1.0,,,1.0,,,1.0,,6.0,3.0,9.0,1,,14.0,,,1.0,
2020-21,8897045,20,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897045,20,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,1.0,,,11.0,3.0,13.0,1.0,,2.0,,,2.0,,,,2.0,4.0,,,,,,,,,1.0,,74.0,1.0,,,,,,,,8.0,,7.0,,,,,,4.0,2.0,,,,16.0,4.0,18.0,3,1.0,31.0,1.0,,3.0,1.0
2020-21,8897045,20,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,9.0,4.0,13.0,3.0,2.0,5.0,,,1.0,,,2.0,6.0,7.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,13.0,,6.9,,,,,,2.0,,,,,12.0,6.0,18.0,2,2.0,37.0,5.0,1.0,2.0,1.0
2020-21,8897045,20,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,4.0,,4.0,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,16.0,,,,,,,,,3.0,,6.5,,,,,1.0,,,,,,4.0,,4.0,0,,11.0,3.0,,,
2020-21,8897023,21,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,8.0,1.0,9.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,2.0,2.0,,,,,,,,,2.0,,90.0,1.0,,,,,,,,11.0,,7.4,,,,,,1.0,1.0,,1.0,4.0,18.0,2.0,19.0,2,,24.0,,,1.0,
2020-21,8897023,21,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,2.0,8.0,1.0,9.0,1.0,,1.0,,2.0,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,25.0,1.0,,,,,,,,5.0,,5.9,,,,,1.0,2.0,,,2.0,,11.0,1.0,12.0,2,,22.0,,,1.0,
2020-21,8897023,21,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,6.0,,6.0,1.0,,2.0,,,,,,1.0,7.0,6.0,,,2.0,,,,,,,,31.0,,,,,,,,,13.0,,6.6,,,1.0,,1.0,4.0,1.0,,,,9.0,4.0,12.0,1,3.0,36.0,1.0,2.0,1.0,1.0
2020-21,8897023,21,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897029,22,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,5.0,5.0,10.0,2.0,,,,,,1.0,,,4.0,2.0,,,,,,,,,,,70.0,,,,,,,,,7.0,,6.4,,,,,4.0,1.0,,,,,7.0,7.0,14.0,0,2.0,26.0,2.0,,,
2020-21,8897029,22,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,4.0,7.0,11.0,6.0,2.0,5.0,,1.0,,,,1.0,8.0,7.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.3,,,1.0,,,2.0,,,,2.0,8.0,8.0,16.0,1,1.0,32.0,3.0,3.0,1.0,
2020-21,8897029,22,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,4.0,8.0,12.0,,1.0,5.0,,,,1.0,,2.0,6.0,7.0,,,1.0,,,,,1.0,,,78.0,,,,,,,,,15.0,,6.0,,,,,3.0,2.0,,,2.0,,7.0,10.0,17.0,0,4.0,41.0,4.0,3.0,,3.0
2020-21,8897029,22,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,2.0,13.0,1.0,14.0,1.0,1.0,4.0,,2.0,1.0,1.0,,,4.0,3.0,,,1.0,,,,1.0,,1.0,,90.0,2.0,,,,,,,,14.0,,6.2,,,1.0,,1.0,1.0,2.0,,3.0,3.0,19.0,3.0,20.0,4,2.0,37.0,4.0,,,1.0
2020-21,8897130,23,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,12.0,4.0,16.0,3.0,1.0,2.0,1.0,,1.0,,,,3.0,8.0,,,,,,,,,2.0,,90.0,,,,,,,,,10.0,,7.2,,,1.0,,,1.0,,,,,18.0,5.0,23.0,2,1.0,36.0,3.0,5.0,1.0,
2020-21,8897130,23,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897130,23,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,2.0,,1.0,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8897130,23,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,5.0,4.0,9.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,,10.0,,7.5,,,1.0,,2.0,,1.0,,1.0,2.0,12.0,5.0,16.0,2,1.0,30.0,2.0,,,1.0
2020-21,8897165,24,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,21.0,,,,,,,,,4.0,,6.2,,,1.0,,,2.0,,,,1.0,3.0,1.0,4.0,1,,9.0,1.0,,1.0,
2020-21,8897165,24,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,6.0,1.0,7.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,28.0,,,,,,,,,2.0,,6.6,,,,,,,,,1.0,,6.0,2.0,8.0,0,1.0,11.0,,,,1.0
2020-21,8897165,24,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897165,24,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897137,25,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,4.0,4.0,8.0,7.0,2.0,3.0,,,,1.0,,3.0,14.0,4.0,,,2.0,,,,,1.0,,,85.0,,,,1.0,,,,,14.0,,6.0,,,1.0,,,1.0,,,,,9.0,5.0,14.0,1,1.0,31.0,4.0,1.0,,
2020-21,8897137,25,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8897137,25,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,1.0,11.0,12.0,3.0,2.0,3.0,,,,3.0,,1.0,11.0,12.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.7,,,,,4.0,5.0,1.0,,1.0,,8.0,11.0,18.0,0,4.0,45.0,,4.0,2.0,2.0
2020-21,8897137,25,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,1.0,1.0,,,
2020-21,8897137,25,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,2.0,,3.0,,,,1.0,,,3.0,1.0,,,,,,,,,,,14.0,,,,,,,,,3.0,,6.3,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0,,5.0,1.0,1.0,,
2020-21,8897122,26,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,11.0,7.0,18.0,3.0,1.0,7.0,,,1.0,,,2.0,7.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.5,,,,,,2.0,1.0,,1.0,,16.0,7.0,22.0,1,2.0,40.0,4.0,1.0,,1.0
2020-21,8897122,26,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,7.0,1.0,8.0,7.0,,1.0,,,,3.0,,2.0,13.0,4.0,,,1.0,,,,,1.0,,,77.0,,,,,,,,,15.0,,6.4,,,,,,1.0,1.0,,1.0,,16.0,2.0,17.0,0,2.0,29.0,3.0,1.0,1.0,
2020-21,8897122,26,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,,9.0,13.0,22.0,6.0,,6.0,,1.0,1.0,4.0,,2.0,15.0,11.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,,20.0,,6.3,,,1.0,,,3.0,,,3.0,,15.0,17.0,32.0,2,6.0,68.0,3.0,4.0,1.0,3.0
2020-21,8897122,26,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,1.0,,1.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,13.0,,,,,,,,,3.0,,6.6,,,,,,,,,,,1.0,2.0,3.0,0,,5.0,1.0,,,
2020-21,8897122,26,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,6.0,3.0,9.0,2.0,,4.0,,,1.0,,,2.0,4.0,3.0,,,,,,,,,,,27.0,,,,,,,,,5.0,,6.5,,,,,1.0,,,,,,7.0,4.0,11.0,1,1.0,19.0,1.0,2.0,,1.0
2020-21,8897101,27,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,2.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,13.0,,,,,,,,,,,6.6,,,,,,,,,,,2.0,,2.0,0,,2.0,,,,
2020-21,8897101,27,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,True,,,2.0,8.0,1.0,9.0,3.0,3.0,3.0,,1.0,,,,3.0,8.0,6.0,,,1.0,,1.0,,,,1.0,,77.0,3.0,,,,,,,,10.0,,7.3,,,,,,2.0,,,2.0,1.0,12.0,2.0,14.0,3,1.0,31.0,1.0,1.0,1.0,1.0
2020-21,8897101,27,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2020-21,8897101,27,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897101,27,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,,3.0,1.0,4.0,3.0,,3.0,,,2.0,,,1.0,6.0,6.0,,,2.0,,,,,,,,77.0,2.0,,,,,,,1.0,7.0,,7.3,,,1.0,,,,,,,1.0,5.0,1.0,6.0,5,1.0,27.0,4.0,5.0,,
2020-21,8897081,28,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,9.0,6.0,15.0,3.0,6.0,2.0,,,,,,2.0,6.0,9.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,14.0,,7.3,,,1.0,,,1.0,,,,1.0,15.0,8.0,23.0,2,,40.0,3.0,3.0,,
2020-21,8897081,28,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,8.0,2.0,10.0,,,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,22.0,,,,,,,,,6.0,,6.3,,,,,1.0,2.0,1.0,,,,11.0,2.0,12.0,0,,18.0,1.0,,1.0,
2020-21,8897081,28,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897081,28,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,False,,,,2.0,2.0,4.0,2.0,,3.0,,,,,,1.0,6.0,2.0,,,1.0,,,,,,,,68.0,,,,,,,,,11.0,,6.2,,,,,,2.0,,,1.0,,5.0,3.0,8.0,0,,20.0,4.0,2.0,,
2020-21,9437903,29,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,,,,2.0,4.0,6.0,2.0,1.0,1.0,,,,,,,3.0,1.0,,,,,1.0,,,,1.0,,57.0,2.0,,,,,,,,8.0,,7.3,,,,,1.0,1.0,1.0,,,,4.0,5.0,8.0,2,,21.0,3.0,,,
2020-21,9437903,29,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,9.0,2.0,11.0,4.0,2.0,5.0,,1.0,,,,1.0,8.0,6.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,,9.0,,6.5,,,,,2.0,1.0,1.0,,1.0,,12.0,3.0,14.0,1,1.0,31.0,3.0,3.0,,
2020-21,9437903,29,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,1.0,2.0,7.0,9.0,2.0,,3.0,,,,1.0,,1.0,6.0,3.0,,,1.0,,,,,,,,23.0,,,,1.0,,,,,3.0,,5.6,,,,,,3.0,,,1.0,,2.0,8.0,10.0,0,,17.0,,1.0,2.0,
2020-21,9437903,29,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9437903,29,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,2.0,,,10.0,4.0,12.0,3.0,1.0,4.0,1.0,,1.0,2.0,,2.0,10.0,6.0,,,1.0,,,,,1.0,1.0,,84.0,,,,,,,,,16.0,,6.8,,,1.0,,,3.0,2.0,,1.0,,18.0,5.0,21.0,2,3.0,44.0,2.0,1.0,1.0,2.0
2020-21,8897159,30,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,1.0,12.0,1.0,13.0,4.0,1.0,4.0,,1.0,2.0,,,,7.0,6.0,,,2.0,1.0,1.0,,,,2.0,,86.0,3.0,,,,,,,,8.0,,8.0,,,,,1.0,6.0,,,2.0,,15.0,1.0,16.0,5,,36.0,3.0,1.0,4.0,
2020-21,8897159,30,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,True,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,8.0,,,,,,,,,,,6.2,,,1.0,,1.0,1.0,,,,,1.0,,1.0,1,,4.0,,,1.0,
2020-21,8897159,30,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,,1.0,,2.0,1.0,3.0,0,,6.0,1.0,,1.0,
2020-21,8897159,30,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897170,31,20,Southampton,Away,130181,84939,Danny Ings,danny-ings,F,False,1.0,,1.0,12.0,6.0,17.0,5.0,3.0,4.0,,,,2.0,,,9.0,7.0,1.0,,2.0,,,,,,,,87.0,,,,,,,,,18.0,,6.3,,,2.0,,1.0,2.0,1.0,,2.0,1.0,25.0,8.0,32.0,2,,46.0,3.0,2.0,2.0,
2020-21,8897170,31,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,True,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,14.0,,,,,,,,,,,6.7,,,1.0,,,1.0,,,,,,2.0,2.0,1,,4.0,,,1.0,
2020-21,8897170,31,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,2.0,,2.0,,,2.0,,,,,,,,3.0,,,,,,,,,,,10.0,,,,,,,,1.0,2.0,,7.1,,,,,,,1.0,,,,4.0,,3.0,0,,7.0,,3.0,,
2020-21,8897170,31,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,1.0,1.0,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,10.0,,,,,,,,,2.0,,6.4,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,,1.0,,
2020-21,9502921,32,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,7.0,8.0,15.0,4.0,,4.0,,,,3.0,,,10.0,2.0,,,,,2.0,,,,,,76.0,2.0,,,,,,,,13.0,,7.9,,,,,,4.0,,,1.0,,12.0,8.0,20.0,2,1.0,38.0,4.0,,1.0,1.0
2020-21,9502921,32,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,9.0,8.0,17.0,2.0,3.0,3.0,1.0,,,1.0,,1.0,5.0,6.0,,,1.0,1.0,1.0,,,,3.0,,90.0,2.0,,,,,,,,7.0,,8.7,,,,,2.0,,,,1.0,,13.0,8.0,21.0,2,1.0,31.0,2.0,2.0,,1.0
2020-21,9502921,32,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9502921,32,20,Southampton,Home,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,1.0,1.0,2.0,1.0,,1.0,,,,1.0,,,3.0,3.0,,,1.0,,,,,,,,14.0,,,,,,,,,2.0,,6.6,,,,,,,1.0,,,,2.0,1.0,2.0,0,1.0,8.0,1.0,2.0,,
2020-21,8897185,33,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,7.0,5.0,12.0,3.0,2.0,1.0,,,,,,1.0,5.0,5.0,1.0,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,,8.0,,6.8,,,,,,1.0,,,2.0,2.0,10.0,8.0,18.0,1,,26.0,,2.0,1.0,
2020-21,8897185,33,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,False,,,1.0,5.0,4.0,9.0,1.0,,2.0,,,,1.0,,,2.0,2.0,,,,,,,,,,,45.0,,,,,,,,,9.0,,6.5,,,1.0,,,,,,1.0,,11.0,4.0,15.0,1,2.0,22.0,3.0,,,2.0
2020-21,8897185,33,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897185,33,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,3.0,3.0,6.0,,,2.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,,4.0,,6.4,,,,,,1.0,,,,,5.0,3.0,8.0,0,,14.0,1.0,1.0,1.0,
2020-21,8897115,34,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,13.0,7.0,20.0,11.0,4.0,5.0,,,,1.0,,2.0,18.0,9.0,,,1.0,,,,,,1.0,,89.0,,,,,,,,,14.0,,6.5,,,,,1.0,4.0,,,1.0,,19.0,8.0,27.0,0,1.0,50.0,2.0,3.0,1.0,1.0
2020-21,8897115,34,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897115,34,20,Southampton,Home,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897115,34,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,False,,,,1.0,2.0,3.0,1.0,,1.0,,,,1.0,,,3.0,,,,1.0,,,,,,,,15.0,1.0,,,,,,,,4.0,,6.4,,,,,,,,,,,1.0,4.0,5.0,1,,8.0,2.0,,,
2020-21,8897193,35,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,1.0,,1.0,10.0,,9.0,4.0,1.0,2.0,,2.0,,,,,5.0,3.0,,,1.0,,,,,,,,79.0,2.0,,,,,,,,6.0,,6.3,,,,,,1.0,1.0,,1.0,,11.0,2.0,12.0,2,1.0,22.0,3.0,,1.0,
2020-21,8897193,35,20,Southampton,Away,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,1.0,3.0,4.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,11.0,,,,,,,,,1.0,,6.2,,,,,1.0,,,,,,1.0,3.0,4.0,0,,6.0,,,,
2020-21,8897193,35,20,Southampton,Away,920374,,Dan N'Lundulu,dan-nlundulu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897193,35,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,False,,,1.0,7.0,3.0,10.0,2.0,,3.0,1.0,1.0,,1.0,,2.0,8.0,6.0,,,1.0,,,,,,2.0,,66.0,1.0,,,,,,,,7.0,,6.6,,,,,,3.0,,,1.0,,7.0,3.0,10.0,1,1.0,28.0,3.0,4.0,1.0,
2020-21,8897193,35,20,Southampton,Away,921216,220598,Michael Obafemi,michael-obafemi,F,True,,,,1.0,4.0,5.0,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,24.0,,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,1.0,4.0,5.0,0,,6.0,,,,
2020-21,8897156,36,20,Southampton,Home,130181,84939,Danny Ings,danny-ings,F,False,,,,6.0,2.0,8.0,1.0,,3.0,,,,1.0,,1.0,4.0,2.0,,,,,,,,,1.0,,58.0,,,,,,,,,10.0,,6.6,,,1.0,,,2.0,,,,2.0,7.0,3.0,10.0,1,,23.0,5.0,1.0,1.0,
2020-21,8897156,36,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,1.0,15.0,3.0,18.0,4.0,,4.0,,,,,,1.0,7.0,5.0,,,1.0,,1.0,,,,3.0,,90.0,1.0,,,,,,,,8.0,,7.5,,,,,,2.0,,,2.0,1.0,19.0,5.0,24.0,1,1.0,34.0,,3.0,1.0,1.0
