season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8692229,33,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,57,Watford,Away,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,4.0,2.0,6.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,32.0,1.0,,,,,,,,3.0,,6.4,,,,,,1.0,,,,1.0,6.0,2.0,8.0,1,,11.0,1.0,,1.0,
2019-20,8692229,33,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,5.0,6.0,11.0,,1.0,3.0,,,,,,,,4.0,,,,,,,,,,,26.0,,,,,,,,,2.0,,6.8,,,,,,,,,,,7.0,6.0,13.0,0,2.0,16.0,,1.0,,1.0
2019-20,8692229,33,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,9.0,17.0,26.0,1.0,2.0,4.0,,,,1.0,,,3.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,7.0,,6.6,,,3.0,,4.0,,,,13.0,,14.0,19.0,33.0,3,2.0,44.0,,,,1.0
2019-20,8692229,33,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,,3.0,13.0,16.0,,,4.0,,,,1.0,,,2.0,3.0,,,,,,,,1.0,,,64.0,,,,,,,,,11.0,,6.4,,,,,1.0,2.0,2.0,,1.0,,9.0,14.0,21.0,0,2.0,37.0,1.0,,1.0,1.0
2019-20,8692229,33,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,,1.0,16.0,17.0,,,3.0,,,,,,,2.0,1.0,,,2.0,,,,,,,,90.0,,3.0,,,,,,,7.0,,6.4,,,,,6.0,,,,6.0,,5.0,19.0,24.0,0,,35.0,,1.0,,
2019-20,8692229,33,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692229,33,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,2.0,11.0,18.0,29.0,2.0,2.0,5.0,,,,,,1.0,5.0,6.0,,,1.0,,,,,1.0,,,90.0,,2.0,,,,,,,13.0,,6.7,,,,,1.0,1.0,,,3.0,,16.0,20.0,36.0,0,3.0,53.0,2.0,1.0,,1.0
2019-20,8692229,33,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,False,,,1.0,10.0,7.0,17.0,2.0,1.0,2.0,1.0,,,,,,3.0,5.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,,9.0,,7.3,,,1.0,,2.0,1.0,1.0,,2.0,,13.0,10.0,22.0,1,4.0,38.0,2.0,,,3.0
2019-20,8692229,33,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,1.0,3.0,5.0,8.0,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,,3.0,,6.4,,,,,,,,,1.0,,3.0,7.0,10.0,0,1.0,12.0,1.0,,,
2019-20,8692229,33,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,,10.0,11.0,20.0,2.0,,7.0,,,,,,1.0,4.0,10.0,,,1.0,,,,,4.0,1.0,,90.0,,,,,,,,,11.0,,7.7,,,,,1.0,1.0,5.0,,1.0,,18.0,12.0,25.0,0,7.0,56.0,1.0,2.0,1.0,5.0
2019-20,8692229,33,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,4.0,2.0,6.0,1.0,,,,,,,,3.0,4.0,,,,,,,,,,,,26.0,2.0,,,,,,,,8.0,,6.3,,,,,1.0,,1.0,,,,8.0,2.0,9.0,2,,18.0,,,,
2019-20,8692229,33,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,4.0,,4.0,3.0,1.0,2.0,,,,,,1.0,4.0,4.0,,,,,,,,,,,83.0,,,,,,,,,10.0,,6.4,,,,,1.0,2.0,2.0,,,,9.0,,7.0,0,,20.0,4.0,1.0,2.0,
2019-20,8692229,33,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,7.0,7.0,8.0,15.0,,,7.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,14.0,1.0,6.8,1.0,2.0,,,1.0,,,,21.0,,20.0,9.0,29.0,0,,36.0,,,,
2019-20,8692246,34,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,1.0,,5.0,23.0,19.0,41.0,,1.0,5.0,1.0,,,1.0,,,2.0,4.0,,,,1.0,,,,2.0,1.0,,87.0,,,,,,,,,7.0,,7.5,,,,,,2.0,3.0,,5.0,,28.0,19.0,44.0,0,1.0,59.0,1.0,1.0,1.0,
2019-20,8692246,34,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,1.0,,,17.0,5.0,21.0,8.0,11.0,3.0,,,,2.0,,3.0,14.0,13.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,22.0,,6.9,,,,,,,2.0,,1.0,,32.0,6.0,36.0,0,1.0,50.0,2.0,2.0,,1.0
2019-20,8692246,34,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,7.0,6.0,13.0,,4.0,2.0,,,,6.0,,1.0,9.0,9.0,,,1.0,,1.0,,,3.0,,,90.0,2.0,,,,,,,,9.0,,7.1,,,1.0,,2.0,2.0,,,,,12.0,6.0,18.0,3,2.0,40.0,2.0,2.0,1.0,1.0
2019-20,8692246,34,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,8.0,2.0,10.0,,,3.0,,,,3.0,,,5.0,3.0,,,2.0,,,,,,,,31.0,1.0,,,,,,,,5.0,,6.5,,,,,,,2.0,,1.0,,12.0,2.0,12.0,1,2.0,19.0,1.0,1.0,,
2019-20,8692246,34,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,6.0,17.0,23.0,1.0,3.0,2.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,,,1.0,90.0,1.0,3.0,,,,,,,7.0,,8.1,,,1.0,,1.0,,,,6.0,,10.0,19.0,29.0,2,2.0,40.0,1.0,,,2.0
2019-20,8692246,34,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,2.0,16.0,15.0,31.0,,1.0,8.0,,,,3.0,,1.0,5.0,9.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,17.0,,7.1,,,,,,,4.0,,5.0,,27.0,18.0,41.0,0,7.0,72.0,,1.0,,3.0
2019-20,8692246,34,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,2.0,11.0,13.0,1.0,1.0,1.0,,,,,,,1.0,4.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.5,,,,,1.0,1.0,,,8.0,,8.0,16.0,24.0,0,2.0,28.0,,,1.0,1.0
2019-20,8692246,34,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,3.0,28.0,10.0,38.0,,4.0,5.0,,,,,,1.0,3.0,6.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,2.0,,2.0,,5.0,,37.0,16.0,51.0,1,1.0,63.0,,1.0,,
2019-20,8692246,34,57,Watford,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,1.0,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,8.0,,,,,,,,,3.0,,6.4,,,,,,,,,,,2.0,2.0,4.0,0,,6.0,,,,
2019-20,8692246,34,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,1.0,18.0,10.0,26.0,,1.0,4.0,,,,1.0,,1.0,5.0,7.0,,,2.0,,,,,,2.0,,59.0,,,,,,,,,11.0,,6.9,,,,,,3.0,5.0,,1.0,,26.0,11.0,32.0,0,2.0,48.0,,2.0,2.0,1.0
2019-20,8692246,34,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,1.0,13.0,10.0,23.0,1.0,3.0,4.0,,,,,,,1.0,4.0,,,,,,,,1.0,,,90.0,,,,,,,,,18.0,,6.7,,,2.0,,1.0,,1.0,,6.0,,23.0,12.0,34.0,2,,56.0,2.0,1.0,,
2019-20,8692246,34,57,Watford,Home,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692246,34,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,13.0,7.0,19.0,2.0,1.0,4.0,,,,,,6.0,11.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,19.0,,6.4,,,,,,2.0,5.0,,,,19.0,7.0,21.0,0,1.0,47.0,5.0,4.0,,1.0
2019-20,8692246,34,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,9.0,7.0,6.0,13.0,,,4.0,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,10.0,1.0,6.8,2.0,3.0,,,1.0,,,,18.0,,14.0,8.0,22.0,0,,30.0,,,,
2019-20,8692256,35,57,Watford,Home,16701,38439,Étienne Capoue,etienne-capoue,M,False,1.0,,4.0,13.0,15.0,27.0,,1.0,9.0,,,,1.0,,,3.0,3.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,,17.0,,6.6,,,,,2.0,,3.0,,11.0,,27.0,18.0,42.0,0,1.0,49.0,,1.0,,1.0
2019-20,8692256,35,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,8.0,1.0,9.0,7.0,6.0,4.0,,1.0,1.0,1.0,,1.0,13.0,8.0,,,5.0,,2.0,,,,3.0,,85.0,3.0,,,,,,,,16.0,,7.9,,,,,,,,,,1.0,18.0,1.0,19.0,4,1.0,32.0,5.0,1.0,,
2019-20,8692256,35,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,5.0,6.0,11.0,4.0,3.0,4.0,,,1.0,1.0,,3.0,9.0,5.0,,,1.0,,,,,1.0,,,89.0,1.0,,,,,,,,11.0,,6.5,,,2.0,,,,,,,,9.0,8.0,17.0,4,1.0,31.0,2.0,1.0,,
2019-20,8692256,35,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,11.0,,,,,,,,,2.0,,6.3,,,,,,,,,1.0,,1.0,,1.0,0,,3.0,,,,
2019-20,8692256,35,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,6.0,8.0,26.0,34.0,1.0,14.0,12.0,,,2.0,,,,2.0,17.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,,9.0,,7.9,,,2.0,,2.0,,,,8.0,,12.0,29.0,41.0,4,3.0,57.0,1.0,1.0,,3.0
2019-20,8692256,35,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,1.0,12.0,6.0,17.0,3.0,,5.0,,,,,,1.0,5.0,3.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,1.0,15.0,,6.7,,,,,1.0,1.0,2.0,,6.0,,20.0,10.0,28.0,0,,54.0,,2.0,1.0,
2019-20,8692256,35,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,3.0,17.0,20.0,1.0,4.0,3.0,,,1.0,,,,3.0,5.0,,,2.0,,,,,,2.0,,90.0,,,,,,,,,11.0,,6.7,,,,,2.0,,,,5.0,,6.0,24.0,30.0,1,1.0,39.0,1.0,,,1.0
2019-20,8692256,35,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,2.0,1.0,3.0,0,,5.0,,,,
2019-20,8692256,35,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,18.0,4.0,22.0,1.0,1.0,4.0,,,2.0,1.0,,,4.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,,11.0,,6.9,,,1.0,,,2.0,1.0,,,2.0,27.0,5.0,31.0,3,2.0,44.0,1.0,1.0,2.0,1.0
2019-20,8692256,35,57,Watford,Home,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,193554,108413,Will Hughes,will-hughes,M,False,2.0,,,19.0,14.0,31.0,2.0,2.0,7.0,1.0,,,,,3.0,8.0,5.0,,,4.0,,,,,1.0,3.0,,90.0,1.0,,,,,,,,15.0,,7.2,,,,,,,5.0,,2.0,,28.0,15.0,38.0,1,2.0,57.0,2.0,1.0,,2.0
2019-20,8692256,35,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,,,4.0,6.0,9.0,15.0,4.0,1.0,,,,,1.0,,,7.0,2.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,13.0,,6.4,,,,,2.0,,2.0,,6.0,,15.0,10.0,23.0,0,1.0,43.0,1.0,,,1.0
2019-20,8692256,35,57,Watford,Home,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692256,35,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,10.0,5.0,15.0,3.0,2.0,4.0,,,,3.0,,2.0,12.0,13.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,1.0,17.0,,6.8,,,,,,6.0,4.0,,,,20.0,5.0,21.0,0,,44.0,3.0,7.0,4.0,
2019-20,8692256,35,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,10597,20145,Adrian Mariappa,adrian-mariappa,D,True,,,1.0,15.0,5.0,20.0,3.0,,2.0,,,,2.0,,,5.0,,,,,,,,,,,,45.0,,,,,,,,,10.0,,6.3,,,,,,,2.0,,1.0,,18.0,7.0,23.0,0,,40.0,1.0,,,
2019-20,8692271,36,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,2.0,6.0,5.0,4.0,9.0,,,8.0,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,,,10.0,1.0,5.9,,1.0,,,2.0,,,2.0,16.0,,15.0,4.0,19.0,0,,31.0,,,,
2019-20,8692271,36,57,Watford,Away,22109,41725,Troy Deeney,troy-deeney,F,False,,,1.0,16.0,3.0,19.0,6.0,4.0,,,,,,,1.0,7.0,6.0,,,,,1.0,,,,,,67.0,1.0,,,,,,,,9.0,,7.4,,,,,,2.0,,,1.0,,23.0,3.0,26.0,1,,31.0,1.0,,2.0,
2019-20,8692271,36,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,33902,50175,Danny Welbeck,danny-welbeck,F,False,,,,9.0,3.0,12.0,2.0,1.0,1.0,,1.0,2.0,,,2.0,6.0,1.0,,,,,,,,,1.0,,86.0,,,,,,,,,8.0,,5.7,,,1.0,,1.0,2.0,1.0,,,,12.0,3.0,14.0,3,,26.0,1.0,,,
2019-20,8692271,36,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,1.0,,5.0,33.0,20.0,52.0,4.0,,2.0,,,1.0,4.0,,,9.0,5.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,6.4,,,,,2.0,,5.0,,8.0,,43.0,22.0,60.0,1,3.0,81.0,,2.0,,2.0
2019-20,8692271,36,57,Watford,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,8.0,19.0,22.0,41.0,5.0,8.0,8.0,,,,1.0,,,8.0,11.0,,,2.0,,,,,3.0,,,90.0,1.0,2.0,,,,,,,11.0,,7.2,,,1.0,,4.0,,,,11.0,,27.0,25.0,52.0,2,1.0,67.0,,2.0,,1.0
2019-20,8692271,36,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,3.0,23.0,17.0,39.0,1.0,,7.0,,,1.0,,,1.0,4.0,4.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,11.0,,6.7,,,,,1.0,1.0,4.0,,4.0,,29.0,20.0,45.0,1,3.0,74.0,,,1.0,1.0
2019-20,8692271,36,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,3.0,7.0,19.0,26.0,3.0,4.0,4.0,,,,1.0,,,4.0,8.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,15.0,,6.4,,,1.0,,6.0,,,,11.0,,15.0,26.0,41.0,1,1.0,57.0,,3.0,,
2019-20,8692271,36,57,Watford,Away,73951,73426,Andre Gray,andre-gray,F,True,,,,5.0,1.0,6.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,23.0,,,,,,,,,4.0,,6.5,,,,,,,1.0,,,1.0,7.0,1.0,7.0,0,,10.0,2.0,,,
2019-20,8692271,36,57,Watford,Away,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,17.0,9.0,26.0,3.0,,5.0,,,,1.0,,,4.0,4.0,,,,,,,1.0,2.0,1.0,,72.0,,1.0,,,,,,,11.0,,7.1,,,1.0,,,2.0,,,1.0,,23.0,13.0,36.0,1,2.0,51.0,1.0,,2.0,1.0
2019-20,8692271,36,57,Watford,Away,98450,89085,Nathaniel Chalobah,nathaniel-chalobah,M,True,,,,3.0,4.0,7.0,2.0,2.0,3.0,,,,1.0,,,4.0,5.0,,,1.0,,,,,,,,18.0,,,,,,,,,8.0,,6.8,,,,,,,1.0,,,,7.0,6.0,12.0,0,3.0,18.0,1.0,,,1.0
2019-20,8692271,36,57,Watford,Away,122701,61566,Roberto Pereyra,roberto-pereyra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,193554,108413,Will Hughes,will-hughes,M,False,1.0,,2.0,32.0,15.0,46.0,1.0,1.0,9.0,,,,1.0,,1.0,6.0,7.0,,,2.0,,,,,2.0,2.0,,90.0,,,,,,,,,16.0,,7.0,,,1.0,,1.0,2.0,3.0,,5.0,,40.0,18.0,55.0,1,3.0,75.0,2.0,2.0,1.0,3.0
2019-20,8692271,36,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,,5.0,2.0,6.0,1.0,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,1.0,,45.0,,,,,,,,,15.0,,6.1,,,,,1.0,,4.0,,5.0,,14.0,6.0,16.0,0,,29.0,,,,
2019-20,8692271,36,57,Watford,Away,340509,168290,Ignacio Pussetto,ignacio-pussetto,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,842582,216058,Domingos Quina,domingos-quina,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692271,36,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,18.0,7.0,24.0,6.0,1.0,7.0,1.0,,1.0,,,3.0,12.0,4.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,,23.0,,6.3,,,,,,3.0,6.0,,,1.0,27.0,9.0,30.0,2,,57.0,6.0,2.0,1.0,
2019-20,8692271,36,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,10.0,,,,,,,,,1.0,,6.7,,,1.0,,,,1.0,,,,4.0,,3.0,1,,5.0,,,,
2019-20,8692277,37,57,Watford,Home,2490,18656,Heurelho Gomes,heurelho-gomes,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,57,Watford,Home,10597,20145,Adrian Mariappa,adrian-mariappa,D,False,,,2.0,3.0,6.0,9.0,1.0,1.0,,,,,3.0,,,5.0,4.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,4.0,,6.0,,,,,1.0,,1.0,,3.0,,4.0,8.0,11.0,0,2.0,22.0,,1.0,,
2019-20,8692277,37,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,9.0,7.0,2.0,9.0,,2.0,9.0,,,,,,,,2.0,,,,,,3.0,,,,,90.0,,,,,1.0,,1.0,,23.0,,7.4,2.0,6.0,,,,,,,31.0,,29.0,2.0,31.0,0,,42.0,,,,
2019-20,8692277,37,57,Watford,Home,22109,41725,Troy Deeney,troy-deeney,F,False,,,,7.0,5.0,12.0,5.0,4.0,2.0,,,,,,2.0,9.0,9.0,,,1.0,,,,,,1.0,,67.0,,,,,,,,,15.0,,6.7,,,,,,2.0,,,2.0,,14.0,8.0,22.0,0,,35.0,2.0,4.0,1.0,
2019-20,8692277,37,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,57,Watford,Home,33902,50175,Danny Welbeck,danny-welbeck,F,True,,,,1.0,2.0,3.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,23.0,,,,,,,,,7.0,,6.5,,,,,,3.0,,,,,2.0,4.0,6.0,0,,13.0,2.0,,2.0,
2019-20,8692277,37,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,3.0,10.0,13.0,1.0,,4.0,,,,4.0,,,10.0,6.0,,,3.0,,,,,2.0,,,90.0,,1.0,,,,,,,10.0,,6.4,,,,,5.0,2.0,1.0,,2.0,,7.0,12.0,18.0,0,5.0,40.0,,1.0,,3.0
2019-20,8692277,37,57,Watford,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,4.0,2.0,13.0,15.0,1.0,2.0,3.0,,,,,,,2.0,3.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,,12.0,,6.1,,,,,5.0,1.0,,,9.0,,11.0,14.0,25.0,0,,34.0,1.0,,1.0,
2019-20,8692277,37,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,1.0,9.0,13.0,22.0,,,7.0,,,,1.0,,,1.0,6.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,6.7,,,,,1.0,1.0,2.0,,5.0,,14.0,15.0,27.0,0,5.0,54.0,,,1.0,3.0
2019-20,8692277,37,57,Watford,Home,58351,85624,Christian Kabasele,christian-kabasele,D,False,,,1.0,1.0,7.0,8.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,90.0,,3.0,,,,,,,7.0,,6.4,,,,,4.0,1.0,,,6.0,,6.0,9.0,15.0,0,,25.0,,,1.0,
2019-20,8692277,37,57,Watford,Home,73951,73426,Andre Gray,andre-gray,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692277,37,57,Watford,Home,96535,121599,Abdoulaye Doucouré,abdoulaye-doucoure,M,False,,,,4.0,17.0,21.0,,2.0,8.0,,,,2.0,,2.0,8.0,3.0,,,3.0,,,,,,,,82.0,,,,,,,,,14.0,,5.7,,,,,2.0,1.0,,,1.0,,9.0,19.0,28.0,0,1.0,41.0,4.0,,,1.0
