season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576422,9,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,2.0,11.0,12.0,22.0,1.0,2.0,5.0,,,,2.0,,,,3.0,4.0,,,,,,,,,1.0,,,90.0,,,,,,,,,19.0,,6.4,,,,3.0,1.0,5.0,,6.0,,27.0,13.0,35.0,0,1.0,62.0,1.0,,1.0,
2021-22,9576422,9,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,319847,157775,Ken Sema,ken-sema,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,2.0,6.0,32.0,38.0,,1.0,2.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,,8.0,,6.7,,,,7.0,,,,7.0,,12.0,34.0,46.0,0,1.0,56.0,,,,
2021-22,9576422,9,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,3.0,,3.0,3.0,1.0,,2.0,,,,,,,5.0,4.0,,,3.0,2.0,1.0,,,,,4.0,,26.0,2.0,,,,,,,,5.0,,9.1,,,,,2.0,1.0,,,,6.0,,5.0,2,1.0,19.0,1.0,1.0,1.0,1.0
2021-22,9576422,9,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,7.0,5.0,11.0,,,3.0,1.0,,,1.0,,,3.0,6.0,4.0,,,,,,,,,,1.0,,64.0,,1.0,,,,,,,18.0,,6.5,,,2.0,,4.0,2.0,,,,15.0,5.0,18.0,2,,38.0,5.0,2.0,2.0,
2021-22,9576422,9,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,False,2.0,,1.0,20.0,1.0,19.0,1.0,2.0,8.0,1.0,,2.0,,,,,4.0,7.0,,,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,,15.0,,7.7,,,1.0,,6.0,8.0,,1.0,,31.0,3.0,26.0,3,,45.0,,1.0,4.0,
2021-22,9576422,9,57,Watford,Away,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,,,,9.0,1.0,10.0,3.0,1.0,3.0,1.0,,1.0,,,,3.0,7.0,1.0,,,1.0,1.0,,,,,,2.0,,26.0,,,,,,,,,8.0,,6.9,,,,1.0,,,,2.0,,12.0,1.0,13.0,1,,21.0,2.0,,,
2021-22,9576422,9,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,4.0,12.0,14.0,26.0,3.0,1.0,3.0,,,,1.0,,,1.0,8.0,6.0,,,2.0,,,,,,,,,76.0,,,,,,,,,19.0,,6.4,,,,2.0,2.0,2.0,,6.0,,22.0,19.0,39.0,0,2.0,74.0,,2.0,1.0,1.0
2021-22,9576183,10,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,12.0,12.0,8.0,20.0,,,14.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,19.0,,6.3,,,,,,,,30.0,,29.0,9.0,38.0,0,,40.0,,,,
2021-22,9576183,10,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,4.0,9.0,15.0,24.0,3.0,1.0,6.0,,,,,,,,3.0,1.0,,,,,,,,,2.0,,,90.0,,4.0,,,,,,,6.0,,7.4,,,,8.0,,,,6.0,,12.0,18.0,30.0,0,,45.0,,,,
2021-22,9576183,10,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,13.0,17.0,30.0,1.0,2.0,3.0,,,,,,,,4.0,9.0,,,3.0,,,,,,4.0,1.0,,90.0,,1.0,,,,,,,6.0,,7.7,,,,2.0,4.0,,,4.0,,19.0,17.0,36.0,0,3.0,51.0,,,4.0,2.0
2021-22,9576183,10,57,Watford,Home,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,1.0,,,7.0,5.0,11.0,1.0,2.0,6.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,,9.0,,7.0,,,,,,3.0,,1.0,,14.0,6.0,17.0,0,1.0,24.0,1.0,,,
2021-22,9576183,10,57,Watford,Home,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,,13.0,8.0,21.0,4.0,4.0,4.0,,,,2.0,,,,10.0,7.0,,,4.0,,,,,,,,,90.0,1.0,,,,,,,,20.0,,6.6,,,2.0,,2.0,2.0,,4.0,,26.0,13.0,37.0,3,1.0,51.0,1.0,,2.0,
2021-22,9576183,10,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,,8.0,1.0,9.0,10.0,1.0,4.0,1.0,,,,,,4.0,16.0,3.0,,,1.0,,,,,,,4.0,,90.0,,,,,,,,,14.0,,6.9,,,2.0,1.0,2.0,1.0,,,1.0,11.0,3.0,13.0,2,1.0,30.0,4.0,,1.0,1.0
2021-22,9576183,10,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,1.0,,,10.0,5.0,14.0,1.0,2.0,4.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,,2.0,1.0,,90.0,,,,,,,,,20.0,,7.2,,,1.0,7.0,2.0,6.0,,5.0,,22.0,8.0,24.0,1,2.0,60.0,1.0,2.0,2.0,1.0
2021-22,9576183,10,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,319847,157775,Ken Sema,ken-sema,M,True,1.0,,,2.0,2.0,3.0,4.0,1.0,3.0,,,,1.0,,,3.0,11.0,2.0,,,2.0,,,,,,,,,45.0,,,,,,,,,11.0,,6.0,,,,,1.0,1.0,,1.0,,7.0,3.0,9.0,0,1.0,19.0,1.0,,,
2021-22,9576183,10,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,5.0,7.0,11.0,18.0,,2.0,6.0,,,,,,,,,3.0,,,,,,,,,,,,90.0,,,,,,,,,11.0,,6.7,,,,6.0,,,,12.0,,16.0,13.0,29.0,0,1.0,37.0,,,,1.0
2021-22,9576183,10,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,2.0,1.0,,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,,1.0,,6.2,,,,,,,,,,1.0,,1.0,1,,2.0,,,,
2021-22,9576183,10,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,1.0,6.0,4.0,9.0,2.0,1.0,5.0,,,,,,,1.0,6.0,7.0,,,1.0,,,,,1.0,2.0,,,90.0,1.0,,,,,,,,24.0,,6.8,,,1.0,,2.0,11.0,,1.0,1.0,18.0,4.0,11.0,2,2.0,46.0,8.0,4.0,,1.0
2021-22,9576183,10,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,False,,,,6.0,1.0,7.0,1.0,1.0,2.0,,,,,,,,4.0,2.0,,,2.0,,,,,,,,,45.0,1.0,,,,,,,,8.0,,6.6,,,,1.0,1.0,5.0,,,,12.0,2.0,9.0,1,1.0,19.0,,,,
2021-22,9576183,10,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,False,,,2.0,9.0,2.0,11.0,5.0,2.0,3.0,,,,,,,1.0,7.0,2.0,,,1.0,,,,,,1.0,1.0,,45.0,,,,,,,,,7.0,,6.6,,,,1.0,,1.0,,2.0,,11.0,5.0,15.0,0,,24.0,1.0,,,
2021-22,9576183,10,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,False,,,,15.0,6.0,21.0,1.0,1.0,9.0,,,,3.0,,,,6.0,4.0,,,1.0,,,,,,,,,82.0,,,,,,,,,9.0,,6.2,,,,1.0,2.0,,,3.0,,20.0,8.0,28.0,0,2.0,44.0,,,1.0,1.0
2021-22,9576180,11,57,Watford,Away,10599,9089,Ben Foster,ben-foster,G,False,,,6.0,5.0,11.0,16.0,,,15.0,,,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,,1.0,,20.0,,7.5,3.0,5.0,,,,,,25.0,,22.0,13.0,35.0,0,,45.0,,,,
2021-22,9576180,11,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,False,,,2.0,15.0,7.0,22.0,,,6.0,1.0,,1.0,3.0,,,,7.0,1.0,,,4.0,,,,,,2.0,1.0,,90.0,,,,1.0,,,,,14.0,,6.1,,,,1.0,,2.0,,7.0,1.0,22.0,9.0,29.0,1,1.0,54.0,1.0,,,1.0
2021-22,9576180,11,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,8.0,24.0,32.0,,1.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,89.0,,,,,,,,,3.0,,6.6,,,,5.0,,,,5.0,,11.0,24.0,35.0,0,,42.0,,,,
2021-22,9576180,11,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,1.0,,,7.0,12.0,18.0,1.0,,5.0,,,,,,,2.0,6.0,2.0,,,2.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,10.0,,6.5,,,,,1.0,1.0,,2.0,,12.0,14.0,25.0,0,2.0,36.0,,,,1.0
2021-22,9576180,11,57,Watford,Away,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,False,,,2.0,9.0,25.0,34.0,,1.0,4.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,1.0,,90.0,,1.0,,,,,,,4.0,,6.9,,,,8.0,1.0,,,4.0,,11.0,26.0,37.0,0,,50.0,,,1.0,
2021-22,9576180,11,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,48563,69143,Juraj Kucka,juraj-kucka,M,False,,,2.0,7.0,8.0,15.0,2.0,2.0,10.0,,,1.0,3.0,,,2.0,12.0,6.0,,,4.0,,,,,,1.0,,,89.0,1.0,,,,,,,,18.0,,5.8,,,,2.0,2.0,,,6.0,,13.0,15.0,28.0,2,1.0,46.0,2.0,2.0,1.0,1.0
2021-22,9576180,11,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,3.0,19.0,15.0,34.0,,,6.0,,,,2.0,,,,2.0,4.0,,,,,,,,,2.0,,,90.0,,,,,,,,,11.0,,6.9,,,,6.0,,2.0,,6.0,,25.0,16.0,39.0,0,3.0,65.0,1.0,1.0,,2.0
2021-22,9576180,11,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,7.0,5.0,12.0,7.0,3.0,1.0,,1.0,2.0,2.0,,,,13.0,6.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,,10.0,,6.0,,,1.0,,3.0,,,,1.0,10.0,6.0,16.0,3,2.0,30.0,3.0,,1.0,2.0
2021-22,9576180,11,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,False,,,1.0,9.0,7.0,16.0,,,2.0,,,,2.0,,,1.0,6.0,3.0,,,2.0,,,,,,2.0,,,62.0,,,,,,,,,10.0,,6.5,,,,,2.0,2.0,,1.0,,15.0,8.0,21.0,0,2.0,32.0,1.0,,1.0,1.0
2021-22,9576180,11,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2021-22,9576180,11,57,Watford,Away,805096,208973,Francisco Sierralta,francisco-sierralta,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576180,11,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,8.0,1.0,9.0,3.0,1.0,8.0,,,,,,,3.0,10.0,7.0,,,2.0,,,,,,1.0,,,74.0,,1.0,,,,,,,23.0,,6.5,,,1.0,,5.0,1.0,,2.0,,16.0,3.0,18.0,1,3.0,48.0,7.0,,3.0,2.0
2021-22,9576180,11,57,Watford,Away,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,1.0,,,5.0,5.0,9.0,,1.0,1.0,,,,1.0,,,3.0,7.0,4.0,,,1.0,,,,,,,,,90.0,,,,,,,,,14.0,,5.8,,,,,3.0,1.0,,2.0,1.0,8.0,8.0,15.0,0,,27.0,3.0,2.0,1.0,
2021-22,9576180,11,57,Watford,Away,887055,244716,Cucho Hernández,cucho-hernandez,F,True,2.0,,,5.0,1.0,4.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,16.0,,,,,,,,,8.0,,6.8,,,,,,5.0,,,,13.0,1.0,9.0,0,,15.0,,,,
2021-22,9576180,11,57,Watford,Away,975079,475168,João Pedro,joao-pedro,F,True,1.0,,1.0,6.0,2.0,7.0,2.0,,1.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,,1.0,,28.0,,,,,,,,,3.0,,6.6,,,,,,1.0,,1.0,,7.0,3.0,9.0,0,,12.0,,1.0,,
2021-22,9576180,11,57,Watford,Away,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,10599,9089,Ben Foster,ben-foster,G,False,,,12.0,9.0,6.0,15.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,1.0,,90.0,,,,,,,,,23.0,1.0,6.8,2.0,2.0,,2.0,,,,35.0,,32.0,6.0,38.0,0,,42.0,,,,
2021-22,9576214,12,57,Watford,Home,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,2.0,7.0,15.0,22.0,2.0,3.0,5.0,,,,3.0,,,,5.0,4.0,,,,,,,,,,,,90.0,,1.0,,,,,,,8.0,,6.4,,,,5.0,,,,7.0,,14.0,16.0,30.0,0,1.0,38.0,,,,1.0
2021-22,9576214,12,57,Watford,Home,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,2.0,15.0,7.0,22.0,,1.0,7.0,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.8,,,1.0,1.0,,,,3.0,,23.0,8.0,31.0,2,1.0,39.0,1.0,,,
2021-22,9576214,12,57,Watford,Home,38533,,Nicolas N'Koulou,nicolas-nkoulou,D,False,,,2.0,5.0,10.0,15.0,,,5.0,,,,,,,,,1.0,,,,,,,,,1.0,,,64.0,,,,,,,,,3.0,,6.6,,,,,,,,2.0,,8.0,10.0,18.0,0,1.0,21.0,,,,
2021-22,9576214,12,57,Watford,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,1.0,19.0,7.0,26.0,2.0,,7.0,,,,2.0,,,1.0,7.0,3.0,,,2.0,,,,,,2.0,,,90.0,,,,,,,,,10.0,,6.5,,,,,,2.0,,4.0,1.0,28.0,7.0,33.0,0,2.0,44.0,,1.0,,2.0
2021-22,9576214,12,57,Watford,Home,53739,54484,Kiko Femenía,kiko-femenia,D,False,,,3.0,16.0,11.0,27.0,,,7.0,,,,1.0,,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,14.0,,7.4,,,,2.0,,4.0,,5.0,,27.0,12.0,35.0,0,5.0,55.0,1.0,,,3.0
2021-22,9576214,12,57,Watford,Home,100621,78007,Joshua King,joshua-king,F,False,,,1.0,11.0,3.0,14.0,6.0,6.0,4.0,,1.0,3.0,1.0,,,4.0,14.0,11.0,,,,,1.0,,,,1.0,1.0,,90.0,2.0,,,,,,,1.0,22.0,,7.4,,,1.0,1.0,4.0,,,2.0,,24.0,3.0,27.0,6,2.0,53.0,1.0,2.0,1.0,
2021-22,9576214,12,57,Watford,Home,251907,,Ozan Tufan,ozan-tufan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,259995,155651,Adam Masina,adam-masina,D,False,2.0,,1.0,6.0,10.0,14.0,,2.0,4.0,1.0,,,,,,,,6.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,,17.0,,7.4,,,,2.0,,4.0,,4.0,,16.0,13.0,25.0,0,4.0,55.0,,,,3.0
2021-22,9576214,12,57,Watford,Home,288019,154506,Daniel Bachmann,daniel-bachmann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,338991,131304,William Troost-Ekong,william-troost-ekong,D,True,,,,,3.0,3.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,26.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,4.0,4.0,0,,4.0,,,,
2021-22,9576214,12,57,Watford,Home,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576214,12,57,Watford,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,1.0,11.0,1.0,12.0,7.0,1.0,3.0,1.0,,1.0,1.0,,,1.0,15.0,6.0,,,2.0,2.0,1.0,,,,,2.0,,90.0,1.0,,,,,,,,19.0,,8.1,,,2.0,,6.0,3.0,,1.0,,20.0,4.0,21.0,4,2.0,44.0,1.0,1.0,2.0,2.0
2021-22,9576214,12,57,Watford,Home,845286,232185,Ismaïla Sarr,ismaila-sarr,F,False,,,,8.0,3.0,11.0,,,4.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,68.0,2.0,,,,,1.0,,,11.0,,6.9,,,,,,1.0,,1.0,,16.0,3.0,18.0,3,,31.0,3.0,1.0,,
2021-22,9576214,12,57,Watford,Home,887055,244716,Cucho Hernández,cucho-hernandez,F,True,3.0,,,10.0,1.0,8.0,1.0,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,3.0,,22.0,,,,,,,,,4.0,,6.9,,,,,,4.0,,1.0,,13.0,2.0,11.0,0,,15.0,,,,
2021-22,9576214,12,57,Watford,Home,965943,471471,Imrân Louza,imran-louza,M,False,3.0,,2.0,21.0,9.0,27.0,1.0,,11.0,,,1.0,1.0,,,,3.0,4.0,,,1.0,,,,,,2.0,3.0,,77.0,,,,,,,,,9.0,,7.4,,,,,,5.0,,2.0,,28.0,10.0,33.0,1,4.0,47.0,1.0,,,2.0
2021-22,9576214,12,57,Watford,Home,975079,475168,João Pedro,joao-pedro,F,True,,,1.0,7.0,1.0,8.0,1.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,,13.0,2.0,,,,,,,,4.0,,7.9,,,2.0,,1.0,,,1.0,,10.0,1.0,11.0,4,,17.0,1.0,,1.0,
2021-22,9576214,12,57,Watford,Home,991595,232391,Jeremy Ngakia,jeremy-ngakia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,16586,38290,Danny Rose,danny-rose,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,19343,40387,Dan Gosling,dan-gosling,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,20581,19838,Robert Elliot,robert-elliot,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,,,3.0,5.0,19.0,24.0,2.0,6.0,8.0,,,,,,,,2.0,7.0,,,,,,,,,2.0,,,90.0,,2.0,,,,,,,18.0,,6.4,,,,2.0,,,,14.0,,14.0,27.0,41.0,0,1.0,50.0,1.0,,,1.0
2021-22,9576167,13,57,Watford,Away,27014,45268,Moussa Sissoko,moussa-sissoko,M,False,,,3.0,25.0,7.0,32.0,,1.0,7.0,,,,,,,1.0,1.0,3.0,,,,,,,,,,1.0,,90.0,,,,,,,,,12.0,,6.6,,,1.0,,2.0,,,4.0,1.0,32.0,11.0,43.0,1,,48.0,,,2.0,
2021-22,9576167,13,57,Watford,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,4.0,,,10.0,7.0,13.0,2.0,,2.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,,1.0,5.0,,45.0,,1.0,,,,,,,5.0,,7.0,,,,,,6.0,,1.0,,14.0,7.0,15.0,0,,27.0,1.0,1.0,,
2021-22,9576167,13,57,Watford,Away,53739,54484,Kiko Femenía,kiko-femenia,D,False,1.0,,2.0,8.0,8.0,15.0,1.0,3.0,4.0,1.0,,,,,,,3.0,6.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,,24.0,,6.6,,,,2.0,,4.0,,4.0,,18.0,15.0,29.0,0,3.0,54.0,1.0,,,2.0
2021-22,9576167,13,57,Watford,Away,58351,85624,Christian Kabasele,christian-kabasele,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576167,13,57,Watford,Away,100621,78007,Joshua King,joshua-king,F,False,,,,10.0,5.0,15.0,4.0,4.0,5.0,,1.0,,,,,4.0,12.0,6.0,,,3.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,,,16.0,,6.2,,,1.0,,2.0,,,,1.0,17.0,5.0,22.0,3,,40.0,4.0,1.0,1.0,
2021-22,9576167,13,57,Watford,Away,251907,,Ozan Tufan,ozan-tufan,M,True,,,,6.0,3.0,9.0,3.0,,1.0,,1.0,,1.0,,,1.0,6.0,,,,1.0,,,,,,,,,45.0,,,,,,,,,6.0,,6.0,,,1.0,,,,,,,10.0,4.0,14.0,1,,19.0,,,,
2021-22,9576167,13,57,Watford,Away,259995,155651,Adam Masina,adam-masina,D,False,1.0,,3.0,13.0,6.0,18.0,2.0,4.0,10.0,,,,1.0,,,,9.0,9.0,,,6.0,,,,,,4.0,2.0,,90.0,,1.0,,,,,,,23.0,,6.8,,,1.0,3.0,2.0,2.0,,11.0,,25.0,8.0,31.0,1,4.0,67.0,2.0,,1.0,2.0
2021-22,9576167,13,57,Watford,Away,288019,154506,Daniel Bachmann,daniel-bachmann,G,False,,1.0,5.0,5.0,,5.0,,,8.0,,,,,,,,,1.0,,,,,,,,,,,,90.0,,,,,,,,,21.0,,6.4,3.0,4.0,,1.0,1.0,,1.0,25.0,,23.0,2.0,25.0,0,,34.0,,,1.0,
2021-22,9576167,13,57,Watford,Away,338991,131304,William Troost-Ekong,william-troost-ekong,D,False,,,1.0,4.0,9.0,13.0,1.0,,8.0,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,,90.0,,,,,,,,,12.0,,5.5,,,1.0,4.0,,,,3.0,,10.0,15.0,25.0,1,1.0,32.0,,,,1.0
2021-22,9576167,13,57,Watford,Away,353224,176296,Ashley Fletcher,ashley-fletcher,F,True,,,,3.0,,3.0,3.0,,2.0,,,,,,,1.0,4.0,1.0,,,1.0,,,,,,,,,19.0,,1.0,,,,,,,5.0,,6.7,,,1.0,,,1.0,,,,6.0,,5.0,1,1.0,11.0,1.0,,,1.0
2021-22,9576167,13,57,Watford,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,8.0,3.0,11.0,4.0,1.0,5.0,,,1.0,1.0,,,5.0,13.0,4.0,,,1.0,,1.0,,,,1.0,2.0,,71.0,2.0,,,,,,,1.0,13.0,,7.4,,,,,3.0,,,,,9.0,5.0,14.0,3,1.0,32.0,2.0,1.0,1.0,1.0
