season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7438107,26,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,4.0,36.0,38.0,73.0,3.0,1.0,5.0,,,1.0,,,,1.0,6.0,7.0,,1.0,2.0,,,,,2.0,2.0,,90.0,,,,,,,,8.0,,7.2,,,,,1.0,1.0,2.0,,6.0,,40.0,40.0,78.0,1,3.0,98.0,1.0,2.0,1.0,3.0
2017-18,7438107,26,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438107,26,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,29.0,19.0,48.0,2.0,1.0,8.0,,,,,,,1.0,3.0,5.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,,13.0,,7.4,,,,,1.0,3.0,2.0,,2.0,,36.0,21.0,55.0,0,1.0,73.0,3.0,,3.0,1.0
2017-18,7437982,27,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,,,1.0,31.0,10.0,41.0,,,5.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,14.0,,7.2,,,,,,3.0,2.0,,3.0,,41.0,10.0,49.0,1,1.0,63.0,1.0,,2.0,
2017-18,7437982,27,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,2.0,14.0,6.0,19.0,1.0,1.0,1.0,,,,2.0,,,2.0,5.0,5.0,,,,,,,,1.0,,,65.0,,,,,,,,9.0,,6.6,,,,,,,1.0,,3.0,1.0,18.0,7.0,24.0,0,1.0,36.0,2.0,3.0,,1.0
2017-18,7437982,27,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,,16.0,11.0,27.0,,,2.0,,,1.0,4.0,,,2.0,7.0,8.0,,,,,,,,,,,90.0,1.0,,,,,,,15.0,,6.4,,,,,1.0,5.0,,,1.0,,22.0,11.0,33.0,2,1.0,53.0,3.0,3.0,4.0,1.0
2017-18,7437982,27,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,6.0,25.0,35.0,60.0,2.0,3.0,9.0,,,,1.0,,,1.0,4.0,6.0,,,,,,,,2.0,,,86.0,,,,,,,,9.0,,7.1,,,,,3.0,,1.0,,6.0,,30.0,35.0,64.0,0,2.0,79.0,2.0,1.0,,2.0
2017-18,7437982,27,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,,8.0,20.0,28.0,,,6.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,,65.0,,,,,,,,7.0,,6.3,,,,,1.0,,1.0,,2.0,,12.0,22.0,33.0,0,,38.0,,,,
2017-18,7437982,27,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,1.0,9.0,9.0,18.0,,,1.0,1.0,,,1.0,,,1.0,4.0,,,,1.0,,,,,,1.0,,25.0,,,,,,,,5.0,,6.6,,,,,,1.0,,,1.0,,11.0,10.0,21.0,0,,23.0,,,,
2017-18,7437969,28,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,,,1.0,30.0,16.0,46.0,1.0,,8.0,,,1.0,2.0,,,,4.0,1.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,21.0,,6.3,,,,,,,2.0,,1.0,,46.0,16.0,60.0,1,,71.0,5.0,1.0,,
2017-18,7437969,28,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,4.0,28.0,13.0,41.0,2.0,1.0,7.0,,,1.0,3.0,,,2.0,10.0,6.0,,,3.0,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,6.3,,,,,,2.0,2.0,,5.0,,36.0,14.0,48.0,2,,63.0,2.0,3.0,2.0,
2017-18,7437969,28,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,24.0,7.0,31.0,,1.0,9.0,,,,2.0,,,1.0,9.0,8.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,1.0,23.0,,7.0,,,1.0,,,6.0,3.0,,,,36.0,9.0,42.0,2,4.0,71.0,3.0,2.0,1.0,3.0
2017-18,7437969,28,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,3.0,34.0,30.0,64.0,,,10.0,,,,2.0,,,,4.0,8.0,,,2.0,,,,,2.0,,,90.0,2.0,,,,,,,12.0,,7.4,,,,,1.0,,1.0,,6.0,,43.0,33.0,75.0,2,6.0,91.0,,2.0,,5.0
2017-18,7437969,28,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437969,28,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,16176,37605,Mesut Özil,mesut-ozil,M,False,1.0,,2.0,53.0,12.0,64.0,,,1.0,,,1.0,1.0,,,2.0,4.0,3.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,16.0,,7.0,,,1.0,,,2.0,2.0,,2.0,,65.0,13.0,76.0,3,,89.0,1.0,1.0,2.0,
2017-18,7438003,29,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,4.0,,,33.0,7.0,36.0,4.0,1.0,6.0,,,1.0,1.0,,,1.0,9.0,4.0,,,1.0,,,,,,3.0,,83.0,2.0,,,,,,,21.0,,7.2,,,,,,4.0,11.0,,,,45.0,11.0,45.0,3,,69.0,2.0,1.0,2.0,
2017-18,7438003,29,3,Arsenal,Away,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,1.0,44.0,15.0,59.0,1.0,1.0,6.0,,,,1.0,,,2.0,5.0,11.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,10.0,,7.1,,,1.0,,,7.0,,,3.0,,52.0,15.0,67.0,1,,82.0,,3.0,7.0,
2017-18,7438003,29,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,57.0,33.0,89.0,2.0,3.0,10.0,1.0,,1.0,,,,,3.0,8.0,,,1.0,1.0,,,,1.0,2.0,,90.0,,,,,,,,18.0,,7.9,,,,,2.0,1.0,4.0,,9.0,,69.0,37.0,102.0,1,3.0,121.0,2.0,1.0,1.0,2.0
2017-18,7438003,29,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438003,29,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,26.0,6.0,32.0,,,2.0,,,1.0,1.0,,,4.0,7.0,1.0,,1.0,1.0,,,,,,1.0,,74.0,1.0,,,,,,,12.0,,5.8,,,,,,1.0,,,1.0,,30.0,7.0,37.0,2,,50.0,2.0,1.0,,
2017-18,7437972,30,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,2.0,,1.0,36.0,13.0,47.0,1.0,,4.0,1.0,1.0,,2.0,,,1.0,7.0,6.0,,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,18.0,,7.4,,,,,,5.0,3.0,,1.0,,48.0,13.0,58.0,1,1.0,76.0,2.0,2.0,3.0,1.0
2017-18,7437972,30,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,27.0,11.0,38.0,1.0,1.0,8.0,1.0,,,1.0,,,1.0,6.0,6.0,,,2.0,1.0,1.0,,,1.0,2.0,,78.0,1.0,,,,,,,22.0,,8.4,,,,,1.0,1.0,1.0,,3.0,1.0,39.0,15.0,53.0,1,3.0,73.0,3.0,2.0,,2.0
2017-18,7437972,30,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,,2.0,1.0,3.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,12.0,,,,,,,,3.0,,6.5,,,,,,,1.0,,,,3.0,1.0,3.0,0,,7.0,,,,
2017-18,7437972,30,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,,,5.0,30.0,32.0,62.0,,2.0,6.0,,,,,,,,3.0,7.0,,,3.0,,,,,2.0,,,90.0,1.0,,,,,,,7.0,,7.6,,,,,3.0,,,,6.0,,33.0,36.0,69.0,1,4.0,85.0,,1.0,,3.0
2017-18,7437972,30,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,37.0,30.0,67.0,2.0,3.0,7.0,1.0,,,,,,,3.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,7.0,,7.3,,,,,1.0,,,,4.0,,41.0,32.0,73.0,0,2.0,80.0,,,,2.0
2017-18,7437972,30,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,,14.0,4.0,18.0,,,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,66.0,,,,,,,,10.0,,6.8,,,1.0,,,1.0,2.0,,2.0,1.0,20.0,6.0,24.0,1,,31.0,2.0,,1.0,
2017-18,7437972,30,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437972,30,3,Arsenal,Home,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,4.0,32.0,17.0,49.0,,1.0,6.0,1.0,,,1.0,,,5.0,7.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,19.0,,6.4,,,,,1.0,1.0,1.0,,6.0,,40.0,20.0,59.0,0,1.0,74.0,2.0,1.0,1.0,1.0
2017-18,7769666,31,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,1.0,25.0,18.0,42.0,,1.0,3.0,,,,1.0,,,3.0,8.0,6.0,,,4.0,,,,,2.0,1.0,,90.0,2.0,1.0,1.0,,,,,24.0,,7.0,,,1.0,,,3.0,5.0,,2.0,,41.0,21.0,57.0,3,2.0,81.0,2.0,,3.0,1.0
2017-18,7769666,31,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,5.0,30.0,35.0,62.0,1.0,,2.0,,,1.0,2.0,,,,4.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,10.0,,7.0,,,,,3.0,1.0,5.0,,7.0,,37.0,38.0,70.0,1,2.0,86.0,,1.0,1.0,1.0
2017-18,7769666,31,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,22.0,20.0,42.0,1.0,1.0,8.0,,,,,,,1.0,4.0,6.0,,,,,,,,1.0,2.0,,84.0,1.0,,,,,,,13.0,,7.1,,,1.0,,,5.0,1.0,,4.0,,30.0,20.0,49.0,2,,66.0,,2.0,3.0,
2017-18,7769666,31,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7769666,31,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438050,32,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,False,3.0,,3.0,52.0,12.0,61.0,,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,6.0,,90.0,1.0,,,,,,1.0,17.0,,8.3,,,,,,3.0,7.0,,3.0,2.0,63.0,15.0,71.0,1,,86.0,1.0,1.0,2.0,
2017-18,7438050,32,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,1.0,,2.0,35.0,25.0,59.0,2.0,,7.0,,,1.0,,,,3.0,6.0,5.0,,,1.0,,,,1.0,,2.0,,90.0,1.0,,,,,,,22.0,,7.2,,,1.0,,1.0,,2.0,,3.0,,46.0,27.0,71.0,3,2.0,92.0,4.0,3.0,,
2017-18,7438050,32,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,,5.0,2.0,7.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,14.0,1.0,,,,,,,3.0,,6.8,,,,,,,1.0,,,,7.0,3.0,9.0,1,,11.0,,,,
2017-18,7438050,32,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,1.0,,2.0,27.0,17.0,43.0,1.0,,6.0,,,,3.0,,,,5.0,8.0,,,,,,,,,2.0,,76.0,1.0,,,,,,,9.0,,7.2,,,,,,4.0,1.0,,2.0,1.0,32.0,18.0,49.0,1,3.0,62.0,2.0,2.0,3.0,1.0
2017-18,7438050,32,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,True,,,1.0,7.0,12.0,19.0,1.0,2.0,3.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,14.0,,,,,,,,3.0,,6.9,,,1.0,,,,,,2.0,,8.0,14.0,22.0,1,,25.0,,,,
2017-18,7438050,32,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,1.0,33.0,38.0,71.0,,1.0,8.0,,,2.0,1.0,,,,2.0,2.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,10.0,,6.7,,,,,2.0,1.0,,,4.0,,37.0,44.0,81.0,2,,89.0,,,1.0,
2017-18,7438050,32,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,16176,37605,Mesut Özil,mesut-ozil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438052,33,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,True,,,1.0,5.0,2.0,7.0,,,2.0,1.0,,,1.0,,,2.0,4.0,,,,1.0,,,,,,1.0,,26.0,,,,,,,,7.0,,6.3,,,,,1.0,,,,1.0,,8.0,2.0,10.0,0,,15.0,2.0,,,
2017-18,7438052,33,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,3.0,80.0,26.0,105.0,,6.0,7.0,,,,,,,,1.0,10.0,,,1.0,,,,,,1.0,,90.0,1.0,,,,,,,26.0,,7.8,,,2.0,,4.0,1.0,7.0,,8.0,,100.0,32.0,125.0,3,3.0,144.0,,,1.0,3.0
2017-18,7438052,33,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,81.0,30.0,111.0,2.0,,12.0,,,1.0,,,,,3.0,3.0,,1.0,,,,,,2.0,3.0,,89.0,,,,,,,,8.0,,6.8,,,,,1.0,1.0,,,2.0,,85.0,31.0,116.0,1,2.0,129.0,2.0,1.0,,
2017-18,7438052,33,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,1.0,,1.0,36.0,3.0,38.0,1.0,,1.0,1.0,,,,,,1.0,5.0,3.0,,,3.0,2.0,,,,,3.0,,90.0,1.0,,,,,,,12.0,,7.8,,,,,2.0,1.0,2.0,,1.0,,45.0,3.0,46.0,1,1.0,60.0,2.0,1.0,1.0,
2017-18,7438052,33,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,False,,,1.0,35.0,7.0,42.0,,1.0,3.0,,,,,,,,,3.0,,,,,,,,2.0,,,64.0,,,,,,,,5.0,,7.0,,,,,,,,,1.0,,37.0,9.0,46.0,0,1.0,54.0,,1.0,,1.0
2017-18,7438064,34,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,2.0,,5.0,47.0,33.0,78.0,3.0,,9.0,,,,,,,,3.0,6.0,,,,,,,,,1.0,,90.0,,,,,,,,14.0,,7.8,,,,,1.0,,7.0,,8.0,,60.0,33.0,86.0,0,4.0,107.0,1.0,2.0,,4.0
2017-18,7438064,34,3,Arsenal,Away,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,2.0,44.0,32.0,76.0,,,7.0,,,,,,,2.0,2.0,2.0,,,,,,,,3.0,,,90.0,,,,,,,,10.0,,6.8,,,1.0,,,1.0,2.0,,3.0,1.0,48.0,34.0,80.0,1,1.0,94.0,1.0,,1.0,
2017-18,7438064,34,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,3.0,26.0,8.0,34.0,,,8.0,,,1.0,,,,3.0,5.0,4.0,,,1.0,,,,,1.0,2.0,,86.0,1.0,,,,,,,15.0,,7.1,,,1.0,,,5.0,2.0,,5.0,,31.0,10.0,39.0,3,,59.0,2.0,1.0,3.0,
2017-18,7438064,34,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438064,34,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,False,,,1.0,14.0,14.0,28.0,2.0,,,,,,,,,1.0,6.0,4.0,,,3.0,,,,,1.0,,,68.0,,,,,,,,11.0,,6.7,,,1.0,,1.0,,,,1.0,,19.0,16.0,35.0,1,4.0,47.0,2.0,,,2.0
2017-18,7438051,35,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,1.0,39.0,11.0,50.0,1.0,,5.0,1.0,,1.0,1.0,,,2.0,5.0,5.0,,,,1.0,1.0,,,2.0,3.0,,90.0,1.0,,,,,,,16.0,,8.5,,,2.0,,,5.0,1.0,,2.0,,48.0,12.0,59.0,4,,80.0,3.0,1.0,4.0,
2017-18,7438051,35,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,3.0,,4.0,65.0,38.0,100.0,,2.0,6.0,,,,1.0,,,,2.0,4.0,,,,1.0,,,,,3.0,,90.0,2.0,,,,,,,21.0,,8.0,,,1.0,,3.0,1.0,12.0,,5.0,,81.0,40.0,109.0,3,2.0,138.0,2.0,,,1.0
2017-18,7438051,35,3,Arsenal,Home,159675,153256,Mohamed Elneny,mohamed-elneny,M,False,,,,20.0,15.0,35.0,2.0,,3.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,45.0,,,,,,,,2.0,,6.8,,,,,1.0,,,,1.0,,22.0,15.0,37.0,0,,40.0,,,,
2017-18,7438051,35,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,28.0,9.0,37.0,,,5.0,,,1.0,1.0,,,,3.0,2.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,12.0,,6.8,,,,,,2.0,1.0,,2.0,,36.0,9.0,44.0,1,1.0,56.0,3.0,,1.0,1.0
2017-18,7438051,35,3,Arsenal,Home,826139,200641,Reiss Nelson,reiss-nelson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7438037,36,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,16.0,9.0,25.0,,1.0,7.0,,,,1.0,,,5.0,7.0,10.0,,,1.0,,1.0,,,,1.0,,76.0,1.0,1.0,,,,,,16.0,,7.4,,,2.0,,,3.0,,,1.0,,23.0,12.0,35.0,3,2.0,56.0,,4.0,3.0,1.0
2017-18,7438037,36,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,7.0,37.0,35.0,71.0,1.0,,7.0,,,,1.0,,,1.0,6.0,8.0,,,4.0,1.0,,,,2.0,2.0,,90.0,,,,,,,,12.0,,7.3,,,,,3.0,1.0,2.0,,9.0,,44.0,37.0,79.0,0,4.0,98.0,2.0,3.0,1.0,2.0
2017-18,7438037,36,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,26.0,16.0,42.0,,,7.0,,,,1.0,,,,2.0,5.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.8,,,,,,3.0,,,1.0,,29.0,16.0,45.0,0,2.0,54.0,,1.0,2.0,2.0
2017-18,7438037,36,3,Arsenal,Away,826139,200641,Reiss Nelson,reiss-nelson,M,False,,,,11.0,8.0,19.0,,,6.0,,,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,64.0,,,,,,,,8.0,,6.8,,,2.0,,,2.0,1.0,,1.0,,13.0,9.0,21.0,2,,33.0,4.0,1.0,1.0,
2017-18,7438037,36,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,3.0,3.0,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,14.0,,,,,,,,3.0,,6.3,,,,,,,,,,,1.0,4.0,5.0,0,,11.0,,,,
2017-18,7438062,37,3,Arsenal,Home,23571,41792,Aaron Ramsey,aaron-ramsey,M,True,,,,10.0,6.0,16.0,,,3.0,,,,,,,,,2.0,,,,,,,,1.0,,,18.0,1.0,,,,,,,3.0,,7.1,,,,,,1.0,,,,,10.0,8.0,18.0,1,1.0,23.0,1.0,,1.0,1.0
2017-18,7438062,37,3,Arsenal,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,4.0,38.0,20.0,58.0,2.0,,3.0,,,,1.0,,,2.0,5.0,5.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,14.0,,7.8,,,2.0,,,3.0,4.0,,5.0,,48.0,21.0,65.0,3,2.0,85.0,1.0,,3.0,2.0
2017-18,7438062,37,3,Arsenal,Home,38094,54102,Jack Wilshere,jack-wilshere,M,False,,,,40.0,10.0,50.0,,,5.0,,,,,,,2.0,2.0,3.0,,,,1.0,,,,,2.0,,72.0,,,,,,,,9.0,,7.1,,,1.0,,,2.0,,,1.0,,44.0,11.0,55.0,1,,65.0,1.0,1.0,2.0,
2017-18,7438062,37,3,Arsenal,Home,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,8.0,48.0,39.0,86.0,,2.0,7.0,,,,,,,,1.0,5.0,,,1.0,,,,,,,,90.0,,,,,,,,5.0,,7.3,,,,,2.0,,1.0,,10.0,,51.0,41.0,91.0,0,2.0,100.0,,1.0,,1.0
2017-18,7438062,37,3,Arsenal,Home,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,1.0,51.0,33.0,84.0,,,6.0,,,1.0,2.0,,,,2.0,4.0,,,,,1.0,,,2.0,3.0,,90.0,2.0,,,,,,,8.0,,8.3,,,,,1.0,2.0,,,3.0,,58.0,33.0,91.0,3,1.0,103.0,1.0,1.0,2.0,1.0
2017-18,7438076,38,3,Arsenal,Away,23571,41792,Aaron Ramsey,aaron-ramsey,M,False,,,,15.0,18.0,33.0,,,9.0,1.0,,,,,,3.0,4.0,5.0,,,,1.0,,,,,1.0,,90.0,1.0,,,,,,,22.0,,7.5,,,1.0,,3.0,2.0,1.0,,1.0,,29.0,19.0,47.0,2,3.0,68.0,2.0,1.0,1.0,3.0
2017-18,7438076,38,3,Arsenal,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,28.0,5.0,33.0,4.0,,2.0,1.0,,2.0,1.0,,,3.0,9.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,24.0,,6.7,,,,,1.0,2.0,3.0,,,,39.0,9.0,45.0,2,,67.0,5.0,2.0,2.0,
2017-18,7438076,38,3,Arsenal,Away,117777,84450,Granit Xhaka,granit-xhaka,M,False,1.0,,2.0,25.0,29.0,53.0,1.0,1.0,7.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,,,,90.0,,1.0,,,,,,4.0,,7.0,,,1.0,,3.0,,1.0,,3.0,,27.0,30.0,56.0,1,2.0,67.0,,,,1.0
2017-18,7438076,38,3,Arsenal,Away,352770,153133,Alex Iwobi,alex-iwobi,M,False,,,2.0,23.0,24.0,47.0,,,7.0,,,,1.0,,,2.0,4.0,1.0,,,1.0,,,,,,1.0,,72.0,,1.0,,,,,,9.0,,6.5,,,,,,,,,3.0,,26.0,26.0,52.0,0,,58.0,1.0,1.0,,
2017-18,7438076,38,3,Arsenal,Away,888550,200089,Joe Willock,joe-willock,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
