season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768224,24,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,30.0,14.0,44.0,1.0,,8.0,,,,,,,,4.0,7.0,,,3.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,7.9,,,,,,,,,,,35.0,14.0,49.0,1,3.0,66.0,,4.0,,
2015-16,6768227,25,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,1.0,,,25.0,2.0,26.0,4.0,,1.0,,,,,,,2.0,7.0,4.0,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,7.8,,,3.0,,2.0,5.0,2.0,,2.0,1.0,33.0,2.0,33.0,5,,51.0,,,4.0,
2015-16,6768227,25,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,,29.0,9.0,38.0,1.0,5.0,3.0,,,,1.0,,,2.0,4.0,10.0,,,,,,,,1.0,1.0,,79.0,,,,,,,,7.3,,,1.0,,2.0,1.0,,,,,37.0,10.0,47.0,1,3.0,65.0,2.0,1.0,1.0,
2015-16,6768227,25,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,6.5,,,,,,,,,1.0,,2.0,,2.0,0,,2.0,,,,
2015-16,6768227,25,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,22.0,4.0,26.0,2.0,,6.0,,,2.0,2.0,,,1.0,7.0,3.0,,,1.0,,1.0,,,1.0,,,87.0,2.0,,,,,,,7.4,,,1.0,,2.0,2.0,1.0,,1.0,,26.0,5.0,30.0,5,2.0,50.0,4.0,,1.0,
2015-16,6768248,26,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,3.0,26.0,7.0,33.0,2.0,1.0,,,,,,,,,4.0,2.0,,,1.0,,,,,,2.0,,90.0,,1.0,,,,,,6.7,,,1.0,,,1.0,1.0,,3.0,2.0,31.0,8.0,38.0,1,1.0,47.0,3.0,,,
2015-16,6768248,26,1,Manchester_United,Away,98431,91126,Will Keane,will-keane,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,6.5,,,,,,,,,,,,,,0,,,,,,
2015-16,6768248,26,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,1.0,7.0,3.0,10.0,,1.0,2.0,,,2.0,,,,,2.0,1.0,,,2.0,,,,,,1.0,,28.0,2.0,,,,,,,7.1,,,,,1.0,,1.0,,2.0,,9.0,3.0,11.0,4,,18.0,,,,
2015-16,6768248,26,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,8.0,7.0,15.0,,,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,62.0,,,,,,,,6.3,,,,,1.0,1.0,1.0,,,,11.0,7.0,17.0,0,1.0,27.0,3.0,,,
2015-16,6768264,27,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,,,1.0,14.0,11.0,25.0,2.0,1.0,7.0,,,,2.0,,,4.0,12.0,4.0,,,3.0,,,,,2.0,,,90.0,2.0,1.0,,,,,,6.0,,,1.0,,1.0,1.0,2.0,,2.0,1.0,22.0,11.0,31.0,3,1.0,57.0,6.0,2.0,,
2015-16,6768264,27,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,,8.0,4.0,11.0,,,5.0,1.0,,,4.0,,,1.0,7.0,7.0,,,2.0,1.0,,,,1.0,1.0,,90.0,,,,,,,,6.8,,,,,2.0,1.0,2.0,,,1.0,11.0,5.0,14.0,0,2.0,29.0,1.0,4.0,1.0,
2015-16,6768264,27,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,9.0,2.0,11.0,3.0,,1.0,,,,,,,3.0,7.0,3.0,,,,1.0,2.0,,,,1.0,,80.0,2.0,,,,,,,8.3,,,,,2.0,1.0,,,1.0,,12.0,2.0,14.0,2,2.0,28.0,2.0,1.0,,
2015-16,6768262,28,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,,,1.0,23.0,1.0,24.0,,,3.0,,,3.0,,,,4.0,7.0,7.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,6.5,,,2.0,,,6.0,3.0,,1.0,1.0,29.0,1.0,27.0,5,,55.0,4.0,4.0,3.0,
2015-16,6768262,28,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,1.0,4.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,13.0,,,,,,,,6.6,,,,,,,,,,,4.0,1.0,5.0,0,1.0,8.0,,,,
2015-16,6768262,28,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,14.0,3.0,17.0,2.0,,3.0,,,,,1.0,,,5.0,8.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,7.3,,,,,,6.0,,,,1.0,20.0,3.0,23.0,0,1.0,42.0,3.0,3.0,4.0,
2015-16,6768280,29,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768280,29,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,,1.0,,1.0,2.0,,,,,,1.0,,,,4.0,2.0,,,,,,,,,,,15.0,,,,,,,,6.3,,,,,,1.0,1.0,,,,5.0,,4.0,0,1.0,10.0,1.0,1.0,,
2015-16,6768280,29,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,19.0,7.0,26.0,3.0,,2.0,,,1.0,,,,1.0,8.0,4.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,1.0,,1.0,7.0,2.0,,2.0,,27.0,8.0,33.0,2,1.0,57.0,3.0,,3.0,
2015-16,6768280,29,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,11.0,5.0,16.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,5.0,2.0,,,1.0,,,,,,,,75.0,,1.0,,,,,,6.4,,,,,,1.0,,,,,13.0,5.0,18.0,1,1.0,29.0,3.0,,,
2015-16,7030820,30,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,7.0,44.0,21.0,65.0,1.0,,5.0,,,1.0,3.0,,,,6.0,3.0,,,1.0,,,,,,1.0,,78.0,1.0,,,,,,,7.0,,,1.0,,,2.0,1.0,,10.0,,51.0,22.0,72.0,3,1.0,85.0,2.0,1.0,1.0,
2015-16,7030820,30,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,8.0,10.0,18.0,1.0,,5.0,,,,,,,,2.0,2.0,,,2.0,,,,,,,,12.0,,,,,,,,6.8,,,,,,,,,,,8.0,10.0,18.0,0,2.0,20.0,,,,
2015-16,7030820,30,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,3.0,8.0,5.0,13.0,,1.0,,,,1.0,,,,2.0,4.0,2.0,,,1.0,,,,,,,,26.0,,,,,,,,6.5,,,,,,2.0,2.0,,3.0,,11.0,5.0,14.0,1,,25.0,1.0,,1.0,
2015-16,7030820,30,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,28.0,2.0,30.0,,,3.0,,1.0,,1.0,,,2.0,3.0,3.0,,,1.0,,,,,,1.0,,73.0,2.0,,,,,,,6.8,,,,,1.0,,1.0,,1.0,,34.0,3.0,36.0,2,3.0,49.0,,,,
2015-16,7030820,30,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,1.0,14.0,3.0,17.0,,,3.0,1.0,1.0,1.0,,,,3.0,4.0,1.0,,,,,,,,,2.0,,64.0,2.0,1.0,,,,,,7.2,,,,,1.0,2.0,,,1.0,,16.0,3.0,19.0,3,,33.0,2.0,,1.0,
2015-16,6768299,31,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768299,31,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768299,31,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,22.0,6.0,28.0,,1.0,3.0,,,,3.0,,,1.0,7.0,7.0,,,4.0,,,,,1.0,2.0,,90.0,,,,,,,,6.6,,,,,1.0,1.0,1.0,,2.0,,31.0,6.0,36.0,0,2.0,49.0,2.0,3.0,1.0,
2015-16,6768299,31,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,8.0,2.0,10.0,5.0,,2.0,,1.0,1.0,,,,1.0,13.0,4.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,6.3,,,,,1.0,8.0,1.0,,,,9.0,2.0,10.0,2,2.0,29.0,,1.0,1.0,
2015-16,6768313,32,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768313,32,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768313,32,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,41.0,15.0,56.0,1.0,,3.0,,,1.0,3.0,,,1.0,8.0,3.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,6.4,,,,,,1.0,,,,1.0,48.0,15.0,63.0,1,1.0,73.0,2.0,1.0,1.0,
2015-16,6768313,32,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,15.0,5.0,20.0,1.0,2.0,1.0,,,1.0,,,,8.0,16.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,5.8,,,,,3.0,6.0,3.0,,,1.0,22.0,5.0,24.0,2,,52.0,1.0,,,
2015-16,6768321,33,1,Manchester_United,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768321,33,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,,14.0,,,,,,,,6.6,,,,,,1.0,1.0,,1.0,,4.0,1.0,4.0,0,,7.0,,,1.0,
2015-16,6768321,33,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,3.0,28.0,14.0,42.0,2.0,,7.0,,,1.0,3.0,,,3.0,9.0,2.0,,,1.0,,,,,,,,90.0,,,,,,,,6.3,,,1.0,,,,,,3.0,,30.0,16.0,46.0,2,2.0,60.0,2.0,,,
2015-16,6768321,33,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,6.0,,6.0,3.0,,,,,,1.0,,,,6.0,,,,1.0,,,,,,,,45.0,,,,,,,,6.2,,,,,,1.0,2.0,,,,12.0,,10.0,0,,16.0,3.0,,,
2015-16,6768336,34,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,4.0,21.0,13.0,34.0,,,5.0,,,,,,,1.0,1.0,5.0,,,,,,,,,1.0,,67.0,1.0,,,,,,,7.2,,,,,,,3.0,,7.0,,30.0,13.0,40.0,1,3.0,54.0,3.0,2.0,,
2015-16,6768336,34,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,1.0,37.0,15.0,52.0,1.0,3.0,7.0,,,,1.0,,,4.0,8.0,9.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.0,,,1.0,,2.0,,2.0,,1.0,,44.0,19.0,61.0,1,5.0,81.0,2.0,1.0,,
2015-16,6768336,34,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,False,1.0,,,36.0,8.0,43.0,2.0,,6.0,,1.0,1.0,1.0,,,5.0,8.0,4.0,,,,,,,1.0,,1.0,,90.0,1.0,,,,,,,6.6,,,2.0,,,1.0,5.0,,1.0,,48.0,9.0,52.0,4,,74.0,1.0,3.0,1.0,
2015-16,6768336,34,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,11.0,2.0,13.0,,,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,23.0,,1.0,,,,,,6.6,,,,,,,,,,,13.0,2.0,15.0,0,,18.0,1.0,,,
2015-16,6768336,34,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,8.0,1.0,9.0,,,1.0,,,,,,,,2.0,1.0,,,,,1.0,,,,1.0,,76.0,1.0,,,,,,,7.2,,,1.0,,2.0,3.0,,,1.0,2.0,16.0,1.0,17.0,2,,29.0,5.0,,1.0,
2015-16,7030795,35,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,13.0,30.0,19.0,49.0,2.0,,10.0,,,,,,,3.0,6.0,8.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,7.3,,,1.0,,2.0,2.0,2.0,,19.0,,42.0,19.0,59.0,1,5.0,83.0,2.0,1.0,2.0,
2015-16,7030795,35,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,7030795,35,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,3.0,1.0,4.0,,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,7.0,,,,,,,,6.1,,,,,,1.0,,,,,3.0,3.0,6.0,0,,7.0,,,,
2015-16,7030795,35,1,Manchester_United,Away,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,14.0,2.0,16.0,2.0,,1.0,,,,1.0,,,3.0,8.0,2.0,,,1.0,1.0,,,,,1.0,,90.0,,,,,,,,6.6,,,,,,1.0,,,,,21.0,3.0,24.0,0,1.0,33.0,1.0,1.0,,
2015-16,6768390,36,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,13.0,48.0,18.0,66.0,2.0,2.0,11.0,,,3.0,1.0,,,1.0,6.0,10.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,8.1,,,2.0,,,6.0,2.0,,16.0,,56.0,24.0,78.0,7,1.0,102.0,2.0,1.0,6.0,
2015-16,6768390,36,1,Manchester_United,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,,,2.0,18.0,11.0,29.0,2.0,7.0,6.0,,,,1.0,,,2.0,8.0,11.0,,,4.0,,,,,1.0,2.0,,75.0,1.0,,,,,,,7.2,,,1.0,,2.0,3.0,,,2.0,,26.0,11.0,37.0,2,1.0,50.0,,,3.0,
2015-16,6768390,36,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,7.0,,7.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,8.0,,,,,,,,6.7,,,,,,,,,,,7.0,,7.0,1,,10.0,,2.0,,
2015-16,6768390,36,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,23.0,3.0,26.0,,,6.0,,,,2.0,,,1.0,8.0,5.0,,,1.0,,,,,,1.0,,62.0,2.0,,,,,,,6.5,,,,,,8.0,2.0,,,,28.0,3.0,29.0,2,,49.0,1.0,1.0,4.0,
2015-16,6768390,36,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,13.0,5.0,18.0,1.0,,,,,3.0,,,,3.0,4.0,1.0,,,,,,,,,1.0,,82.0,,,,,,,,6.5,,,,,,,,,,,16.0,5.0,21.0,3,,30.0,1.0,1.0,,
2015-16,6768378,37,1,Manchester_United,Away,751,13017,Wayne Rooney,wayne-rooney,F,False,,,2.0,21.0,4.0,25.0,2.0,1.0,1.0,1.0,,,,,,1.0,4.0,3.0,,,2.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,7.5,,,,,1.0,1.0,,,2.0,,23.0,7.0,30.0,0,,38.0,2.0,1.0,1.0,
2015-16,6768378,37,1,Manchester_United,Away,138833,106824,Memphis Depay,memphis-depay,F,False,1.0,,,18.0,12.0,29.0,3.0,1.0,5.0,,,2.0,1.0,,,5.0,12.0,4.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,5.9,,,1.0,,,3.0,5.0,,2.0,,27.0,14.0,36.0,3,1.0,58.0,3.0,1.0,1.0,
2015-16,6768378,37,1,Manchester_United,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,2.0,32.0,10.0,42.0,2.0,,3.0,,,,1.0,,,1.0,6.0,5.0,,,1.0,,,,,1.0,,,78.0,1.0,,,,,,,6.8,,,,,,1.0,,,3.0,,36.0,11.0,47.0,1,2.0,59.0,1.0,3.0,,
2015-16,7073008,38,1,Manchester_United,Home,751,13017,Wayne Rooney,wayne-rooney,F,False,,,15.0,54.0,34.0,88.0,,,12.0,2.0,,1.0,,,,1.0,2.0,3.0,,,1.0,1.0,1.0,,,3.0,4.0,,90.0,1.0,1.0,,,,,,9.7,,,,,,,1.0,,18.0,,66.0,35.0,100.0,2,3.0,115.0,1.0,,,
2015-16,7073008,38,1,Manchester_United,Home,138833,106824,Memphis Depay,memphis-depay,F,True,,,,5.0,2.0,7.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,11.0,,,,,,,,6.3,,,1.0,,,1.0,1.0,,,1.0,8.0,2.0,9.0,1,,13.0,,,,
2015-16,7073008,38,1,Manchester_United,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,2.0,37.0,11.0,48.0,,,6.0,,,1.0,1.0,,,1.0,6.0,4.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,6.5,,,,,,2.0,,,2.0,,39.0,13.0,52.0,1,3.0,67.0,2.0,1.0,,
2015-16,7073008,38,1,Manchester_United,Home,814590,176297,Marcus Rashford,marcus-rashford,F,False,,,,11.0,2.0,13.0,,,1.0,,1.0,,,,,,3.0,4.0,,,,,1.0,,,,,,79.0,1.0,,,,,,,6.8,,,,,,5.0,,,,,17.0,2.0,19.0,1,,31.0,4.0,2.0,2.0,
