season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897010,14,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,30.0,28.0,58.0,1.0,4.0,10.0,,,,1.0,,,,2.0,5.0,,,,,,,,2.0,1.0,,90.0,,,,,,,,,18.0,,6.8,,,,,2.0,,,,13.0,,42.0,33.0,75.0,0,1.0,81.0,1.0,,,1.0
2020-21,8897010,14,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,5.0,29.0,25.0,54.0,2.0,5.0,6.0,,,,,,,,2.0,8.0,,,,,,,,3.0,2.0,,90.0,,,,,,,,,22.0,,7.7,,,,,2.0,,4.0,,8.0,,40.0,31.0,67.0,0,2.0,93.0,1.0,1.0,,
2020-21,8897010,14,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897010,14,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,,37.0,16.0,52.0,1.0,2.0,3.0,,,,1.0,,,,3.0,4.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,21.0,,6.9,,,,,1.0,1.0,6.0,,6.0,,54.0,18.0,66.0,0,1.0,84.0,,,1.0,
2020-21,8896971,15,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2020-21,8896971,15,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,1.0,4.0,8.0,12.0,5.0,9.0,2.0,,,,,,,,5.0,9.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,8.0,,7.9,,,,,11.0,,,,5.0,,8.0,12.0,20.0,1,,39.0,,,,
2020-21,8896971,15,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,6.0,8.0,14.0,,3.0,2.0,,,,,,,,2.0,3.0,,,2.0,,,,,1.0,,,45.0,,,,,,,,,5.0,,5.7,,,,,1.0,,,,5.0,,7.0,11.0,18.0,0,,21.0,1.0,,,
2020-21,8896971,15,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,16.0,4.0,20.0,1.0,3.0,7.0,,,,1.0,,,1.0,4.0,11.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,12.0,,7.5,,,,,3.0,1.0,1.0,,4.0,,23.0,7.0,29.0,0,6.0,56.0,,1.0,1.0,3.0
2020-21,8896971,15,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896971,15,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,1.0,4.0,,4.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,,1.0,,6.7,,,,,2.0,,,,1.0,,5.0,,5.0,0,,9.0,,2.0,,
2020-21,8896971,15,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,,17.0,5.0,20.0,,2.0,6.0,,,,2.0,,,,8.0,6.0,,,6.0,,,,,4.0,1.0,,90.0,,,,,,,,,9.0,,7.2,,,,,4.0,,2.0,,5.0,,21.0,9.0,28.0,0,4.0,48.0,,,,2.0
2020-21,8896932,16,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,,3.0,22.0,25.0,3.0,3.0,3.0,,,,,,,,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.7,,,1.0,,6.0,,,,5.0,,9.0,25.0,34.0,1,1.0,45.0,,,,1.0
2020-21,8896932,16,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,4.0,19.0,10.0,29.0,,3.0,7.0,,,,,,,,,5.0,,,,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,,,1.0,,2.0,,7.0,,27.0,16.0,41.0,0,2.0,66.0,1.0,,,
2020-21,8896932,16,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896932,16,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,7.0,13.0,20.0,1.0,1.0,3.0,,,,,,,,1.0,5.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,3.0,,7.3,,,,,1.0,,,,6.0,,10.0,13.0,23.0,0,3.0,34.0,,1.0,,1.0
2020-21,8896932,16,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,3.0,9.0,8.0,16.0,1.0,,5.0,1.0,,,1.0,,,1.0,4.0,5.0,,,,1.0,,,,2.0,1.0,,90.0,,1.0,,,,,,,9.0,,7.6,,,1.0,,6.0,1.0,4.0,,4.0,,13.0,9.0,18.0,1,3.0,53.0,1.0,2.0,,2.0
2020-21,8896909,17,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896909,17,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896909,17,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,12.0,23.0,35.0,2.0,1.0,6.0,,,,,,,,3.0,1.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,9.0,,6.7,,,1.0,,5.0,,,,11.0,,19.0,25.0,44.0,1,,57.0,,,,
2020-21,8896909,17,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,4.0,26.0,21.0,47.0,3.0,3.0,6.0,,,,,,,,3.0,4.0,,,,,,,,3.0,,,90.0,,1.0,,,,,,,16.0,,7.1,,,,,2.0,,2.0,,7.0,,35.0,27.0,60.0,0,1.0,78.0,,,,1.0
2020-21,8896909,17,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896909,17,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,4.0,24.0,28.0,2.0,3.0,4.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.7,,,,,2.0,,,,4.0,,9.0,25.0,34.0,0,2.0,45.0,1.0,,,1.0
2020-21,8896909,17,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,3.0,,1.0,19.0,11.0,27.0,,,3.0,,,,1.0,,,,2.0,7.0,,,1.0,,,,,,3.0,,90.0,1.0,,,,,,,,12.0,,7.5,,,1.0,,3.0,1.0,4.0,,2.0,,25.0,15.0,36.0,2,3.0,64.0,,3.0,1.0,2.0
2020-21,9356100,18,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9356100,18,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9356100,18,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,14.0,24.0,38.0,1.0,,3.0,,,,,,,,1.0,3.0,,,,,,,,4.0,,,90.0,,2.0,,,,,,,11.0,,7.1,,,,,,,2.0,,10.0,,22.0,27.0,47.0,0,3.0,60.0,,,,2.0
2020-21,9356100,18,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,5.0,26.0,13.0,38.0,,2.0,2.0,,,,,,,,1.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,,17.0,,7.4,,,,,1.0,,8.0,,5.0,,40.0,15.0,47.0,0,4.0,67.0,,1.0,,3.0
2020-21,9356100,18,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,8.0,30.0,38.0,1.0,6.0,7.0,,,,,,,1.0,3.0,8.0,,,1.0,,,,,3.0,,,90.0,,1.0,,,,,,,8.0,,7.0,,,,,9.0,,,,4.0,,12.0,33.0,45.0,0,1.0,64.0,,1.0,,1.0
2020-21,9356100,18,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,2.0,13.0,20.0,33.0,1.0,3.0,14.0,,,,4.0,,,,8.0,8.0,,,3.0,,,,,1.0,,,90.0,,,,1.0,,,,,29.0,,5.9,,,,,2.0,,2.0,,11.0,,28.0,28.0,54.0,0,5.0,85.0,2.0,,,4.0
2020-21,9501660,19,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,1.0,,3.0,12.0,15.0,26.0,3.0,1.0,3.0,,,,,,,,3.0,2.0,,,,,,,,,,,45.0,,1.0,,,,,,,7.0,,7.0,,,1.0,,,,2.0,,4.0,,15.0,18.0,31.0,1,1.0,44.0,,,,1.0
2020-21,9501660,19,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9501660,19,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,15.0,33.0,48.0,1.0,2.0,3.0,,1.0,,,,,,2.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,8.0,,7.1,,,1.0,,5.0,,1.0,,7.0,,19.0,37.0,55.0,1,2.0,64.0,,,,2.0
2020-21,9501660,19,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,2.0,,4.0,32.0,18.0,48.0,1.0,3.0,2.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,12.0,,7.6,,,,,3.0,1.0,7.0,,5.0,,41.0,21.0,55.0,0,,74.0,,1.0,1.0,
2020-21,9501660,19,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,7.0,40.0,47.0,3.0,2.0,3.0,,,,,,,,3.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,,5.0,,7.1,,,,,5.0,,,,3.0,,9.0,43.0,52.0,0,,59.0,,,,
2020-21,9501660,19,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,,11.0,4.0,15.0,1.0,,1.0,,,1.0,,,,1.0,4.0,1.0,,,2.0,,,,,1.0,,,45.0,,,,,,,,,7.0,,6.5,,,,,1.0,1.0,1.0,,2.0,,16.0,5.0,20.0,1,,34.0,,,1.0,
2020-21,8897025,20,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897025,20,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,6.0,27.0,33.0,3.0,1.0,4.0,,,,1.0,,,,5.0,3.0,,,,,,,,2.0,,,90.0,1.0,,,,,,,,19.0,,6.2,,,,,7.0,1.0,,,14.0,,17.0,33.0,50.0,1,1.0,67.0,1.0,1.0,,
2020-21,8897025,20,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,1.0,17.0,16.0,32.0,6.0,,3.0,1.0,,,1.0,,,,7.0,3.0,,,,1.0,,,,,1.0,,90.0,1.0,1.0,,,,,,,13.0,,6.8,,,,,1.0,1.0,3.0,,7.0,,26.0,18.0,41.0,1,1.0,63.0,,1.0,1.0,1.0
2020-21,8897025,20,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,3.0,36.0,39.0,3.0,3.0,4.0,,1.0,,,,,1.0,4.0,6.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,14.0,,6.2,,,1.0,,3.0,,,,11.0,,10.0,42.0,52.0,1,1.0,62.0,,2.0,,
2020-21,8897025,20,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,1.0,,4.0,21.0,28.0,48.0,3.0,3.0,10.0,,,,1.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,23.0,,6.0,,,,,2.0,1.0,4.0,,11.0,,30.0,36.0,62.0,0,,91.0,2.0,,,
2020-21,8897023,21,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897023,21,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,8.0,20.0,28.0,,1.0,5.0,,,,1.0,,,,1.0,2.0,,,,,,,,3.0,,,90.0,,2.0,,,,,,,10.0,,7.5,,,,,5.0,1.0,,,8.0,,14.0,23.0,37.0,0,,51.0,,,1.0,
2020-21,8897023,21,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,12.0,6.0,18.0,1.0,2.0,1.0,,,,1.0,,,,4.0,11.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,16.0,,7.8,,,,,2.0,1.0,1.0,,6.0,,24.0,8.0,31.0,0,9.0,62.0,,,,5.0
2020-21,8897023,21,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,5.0,19.0,24.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,90.0,,2.0,,,,,,,5.0,,7.3,,,,,2.0,,,,6.0,,7.0,22.0,29.0,0,,35.0,,,,
2020-21,8897023,21,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,11.0,11.0,22.0,,1.0,5.0,,,,,1.0,,,,5.0,,,,,,,,2.0,,,90.0,,2.0,,,,,,,14.0,,8.3,,,,,3.0,,3.0,,5.0,,19.0,12.0,28.0,0,4.0,55.0,1.0,,,3.0
2020-21,8897017,22,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897017,22,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,14.0,37.0,51.0,,3.0,10.0,,,1.0,1.0,1.0,,,2.0,5.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,7.0,,,,,4.0,,,,10.0,,21.0,43.0,64.0,1,2.0,74.0,,,,1.0
2020-21,8897017,22,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,5.0,27.0,16.0,43.0,2.0,2.0,4.0,,,,,,,,3.0,4.0,,1.0,1.0,,,,,,,,90.0,,,,,,,,,19.0,,6.3,,,,,,1.0,4.0,,11.0,,40.0,21.0,57.0,0,1.0,78.0,,,1.0,1.0
2020-21,8897017,22,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,8.0,29.0,37.0,1.0,1.0,2.0,,,,,,,,1.0,5.0,,,1.0,,,,,,1.0,,90.0,,4.0,,,,,,,6.0,,7.1,,,,,2.0,,,,4.0,,12.0,30.0,42.0,0,3.0,57.0,1.0,1.0,,2.0
2020-21,8897017,22,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,3.0,21.0,17.0,36.0,,1.0,4.0,,,,1.0,,,,1.0,4.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,,10.0,,6.8,,,,,3.0,,5.0,,3.0,1.0,28.0,18.0,41.0,0,3.0,58.0,,,,1.0
2020-21,8897032,23,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897032,23,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,8.0,14.0,22.0,1.0,5.0,2.0,,,,,,,,1.0,5.0,,,,,,,,,,,90.0,,2.0,,,,,,,7.0,,7.3,,,,,6.0,,,,9.0,,12.0,17.0,29.0,0,,40.0,,,,
2020-21,8897032,23,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,1.0,,2.0,14.0,11.0,24.0,2.0,5.0,8.0,,,,1.0,,,,4.0,10.0,,,,,,,,1.0,1.0,,90.0,,2.0,,,,,,,14.0,,7.8,,,,,4.0,1.0,2.0,,4.0,,23.0,14.0,35.0,0,5.0,59.0,1.0,,,2.0
2020-21,8897032,23,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,3.0,16.0,19.0,2.0,1.0,3.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,,,,90.0,,,,,,,,,2.0,,6.8,,,,,10.0,,,,3.0,,5.0,16.0,21.0,0,,32.0,,,,
2020-21,8897032,23,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,4.0,15.0,9.0,24.0,1.0,,2.0,,,,1.0,,,,3.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,,14.0,,7.4,,,1.0,,2.0,2.0,2.0,,10.0,,22.0,12.0,32.0,1,4.0,66.0,1.0,,1.0,1.0
2020-21,8897111,24,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,3.0,3.0,6.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,29.0,,,,,,,,,7.0,,6.6,,,,,1.0,,,,3.0,,8.0,5.0,13.0,0,1.0,17.0,,,,1.0
2020-21,8897111,24,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897111,24,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,8.0,25.0,33.0,1.0,1.0,5.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,90.0,,2.0,,,,,,,10.0,,7.4,,,,,11.0,,,,4.0,,12.0,29.0,41.0,0,1.0,57.0,1.0,,,
2020-21,8897111,24,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,4.0,27.0,17.0,44.0,2.0,1.0,6.0,,,,1.0,,,1.0,4.0,5.0,,,,,,,,3.0,,,90.0,,,,,,,,,15.0,,7.3,,,,,2.0,1.0,,,8.0,,31.0,23.0,54.0,0,2.0,83.0,2.0,1.0,1.0,
2020-21,8897111,24,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,6.0,19.0,25.0,3.0,1.0,6.0,,,,1.0,,,,4.0,2.0,,,,,,,,1.0,,,90.0,,5.0,,,,,,,7.0,,7.3,,,,,,,,,4.0,,10.0,22.0,32.0,0,,41.0,,1.0,,
2020-21,8897111,24,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,4.0,6.0,7.0,13.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,61.0,,,,,,,,,10.0,,6.8,,,,,2.0,1.0,,,8.0,,10.0,10.0,20.0,0,1.0,30.0,1.0,,1.0,1.0
2020-21,8897102,25,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,2.0,16.0,20.0,35.0,1.0,1.0,6.0,,,,1.0,,,,3.0,5.0,,,1.0,,,,,4.0,1.0,,90.0,,1.0,,,,,,,18.0,,7.2,,,,,1.0,,4.0,,6.0,,30.0,20.0,46.0,0,4.0,78.0,,,,4.0
2020-21,8897102,25,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,15.0,33.0,48.0,,1.0,9.0,,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,15.0,,6.7,,,1.0,,1.0,,1.0,,11.0,,21.0,41.0,61.0,1,,68.0,,,,
2020-21,8897102,25,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,2.0,,6.0,28.0,19.0,45.0,2.0,2.0,7.0,,,,,,,1.0,3.0,6.0,,,,,,,,2.0,2.0,,90.0,,,,,,,,,21.0,,7.2,,,,,,1.0,6.0,,10.0,,40.0,23.0,57.0,0,3.0,95.0,,,1.0,2.0
2020-21,8897102,25,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,4.0,26.0,30.0,2.0,5.0,,,1.0,,,,,,2.0,7.0,,,,,,,,,1.0,,90.0,,3.0,,,,,,,8.0,,6.8,,,1.0,,2.0,,,,3.0,,9.0,28.0,37.0,1,,49.0,1.0,2.0,,
2020-21,8897102,25,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,1.0,6.0,8.0,14.0,1.0,,4.0,,,,,,,,2.0,,,,1.0,,,,,2.0,,,90.0,,,,,,,,,15.0,,6.8,,,1.0,,4.0,,1.0,,6.0,,14.0,9.0,22.0,1,,37.0,,,,
2020-21,8897163,26,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897163,26,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,3.0,8.0,11.0,,5.0,4.0,,,2.0,,,,,,6.0,,,,,,,,,,,90.0,,1.0,,,,,,,12.0,,7.2,,,,,9.0,,,,9.0,,11.0,11.0,22.0,2,1.0,37.0,1.0,,,
2020-21,8897163,26,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,7.0,6.0,13.0,,1.0,2.0,,,,1.0,,,,3.0,6.0,,,2.0,,,,,,,,90.0,,,,,,,,,20.0,,6.9,,,,,3.0,,,,8.0,,18.0,10.0,28.0,0,3.0,55.0,1.0,2.0,,3.0
2020-21,8897163,26,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,1.0,6.0,7.0,,3.0,3.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,7.0,,7.3,,,,,3.0,1.0,,,5.0,,4.0,8.0,12.0,0,1.0,24.0,1.0,1.0,1.0,1.0
2020-21,8897163,26,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,4.0,19.0,14.0,32.0,,2.0,9.0,,,,,,,,1.0,5.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,18.0,,7.3,,,1.0,,3.0,,4.0,,9.0,,31.0,17.0,44.0,1,2.0,65.0,1.0,1.0,,1.0
2020-21,8897087,27,7,Aston_Villa,Home,192266,108156,Björn Engels,bjorn-engels,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897087,27,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,7.0,30.0,37.0,,3.0,5.0,,,,,,,,,4.0,,,,,,,,,,,90.0,,,,,,,,,11.0,,7.0,,,,,4.0,,,,10.0,,16.0,32.0,48.0,0,1.0,55.0,,1.0,,
2020-21,8897087,27,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,19.0,18.0,37.0,1.0,,6.0,,,,1.0,,,,5.0,4.0,,,3.0,,,,,,,,90.0,,,,,,,,,21.0,,6.9,,,,,3.0,1.0,5.0,,8.0,,33.0,24.0,52.0,0,1.0,78.0,,2.0,1.0,
2020-21,8897087,27,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,5.0,35.0,40.0,2.0,,2.0,,1.0,,,,,,3.0,3.0,,,1.0,,,,1.0,,,,90.0,,1.0,,,,,,,3.0,,7.2,,,2.0,,3.0,,,,7.0,,8.0,35.0,43.0,2,1.0,54.0,,2.0,,1.0
2020-21,8897087,27,7,Aston_Villa,Home,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
