season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025064,22,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025064,22,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,25.0,55.0,80.0,1.0,1.0,26.0,4.0,,,1.0,,,,,1.0,6.0,,,0.0180419,0.0238,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,,,7.6,,,,,185.38658941823,3.0,,,,4.0,,28.0,59.0,87.0,109.935,,1,3.0,99.0,1.0,2.0,,
2025-26,14025064,22,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,2.0,,4.0,15.0,23.0,38.0,1.0,1.0,16.0,6.0,,,,,,,,4.0,5.0,,,0.153363,,,2.0,0.0,,,,,,1.0,,,,,,,90.0,,1.0,,,,,15.0,1.0,,7.0,,,,,124.68590395387,2.0,3.0,6.0,,6.0,,20.0,23.0,43.0,5.04,19.566722387768,0,1.0,76.0,2.0,2.0,2.0,
2025-26,14025064,22,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,20.0,37.0,57.0,2.0,3.0,23.0,5.0,,,,,,,,2.0,6.0,1.0,,0.0438317,,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,11.0,4.0,,6.6,,,,,281.02865819213,2.0,1.0,,,5.0,,23.0,42.0,65.0,198.87,91.062036008695,0,2.0,75.0,3.0,,1.0,
2025-26,14025064,22,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,1.0,,1.0,24.0,14.0,38.0,2.0,,17.0,3.0,,,,,,,1.0,4.0,3.0,,,0.305076,0.0191,0.0102,1.0,0.0,,,,,,3.0,,,,,,,73.0,1.0,,,,,,12.0,6.0,,7.2,,,,,240.93307678085,1.0,1.0,4.0,,2.0,,27.0,15.0,42.0,215.565,154.00049012139,1,1.0,62.0,4.0,1.0,1.0,1.0
2025-26,14025064,22,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025119,23,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,True,2.0,,,5.0,1.0,6.0,,,4.0,,1.0,,,,,,,1.0,,,,0.44459,,,1.0,1.0,,,,,,1.0,,,,,,,15.0,,,,,,,1.0,1.0,,7.4,,,,,39.827885635725,,,2.0,,1.0,,6.0,1.0,7.0,19.845,25.952466722838,0,,9.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,4.0,1.0,5.0,,,1.0,1.0,,,,,,,,,,,,0.0285606,,,,0.0,,,,,1.0,,,,,,,,10.0,,,,,,,,,,6.8,,,,,4.6827736438995,1.0,,,,,,4.0,1.0,5.0,2.415,,0,,8.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,2.0,2.0,,,,,,,,,,,,,,,,5.106e-05,,,,0.0,,,,,,,,,,,,,15.0,,1.0,,,,,,,,6.7,,,,,,2.0,,,,,,,2.0,2.0,,,0,,6.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,10.0,17.0,27.0,1.0,2.0,6.0,4.0,,,,2.0,,,,3.0,2.0,,,0.00701421,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,4.0,,,6.9,,,,,46.28668185303,6.0,,,,1.0,,13.0,18.0,31.0,30.66,,0,,38.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,16.0,6.0,22.0,1.0,,8.0,2.0,,,1.0,,,,,3.0,,,,0.00631803,0.0463,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,4.0,,,6.9,,,,,41.153285389708,4.0,,,,1.0,,16.0,7.0,23.0,-3.465,,1,,36.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,,8.0,12.0,20.0,1.0,4.0,12.0,3.0,,,,1.0,,,,4.0,4.0,,,0.00624898,0.206,,1.0,0.0,,,,,2.0,,,,,,,,75.0,,,,,,,7.0,1.0,,6.6,,,2.0,,112.56494179458,4.0,1.0,,,3.0,,14.0,12.0,26.0,59.43,21.238652523171,2,,36.0,,,,
2025-26,14025119,23,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,1.0,15.0,7.0,22.0,1.0,2.0,6.0,7.0,,,,,,,,2.0,6.0,,,0.143372,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,9.0,,,7.1,,,,,32.316464381214,3.0,1.0,,,2.0,,19.0,7.0,26.0,-17.325,,0,2.0,42.0,2.0,1.0,1.0,2.0
2025-26,14025125,24,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025125,24,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,58.0,21.0,79.0,1.0,1.0,28.0,3.0,,1.0,,,,,,1.0,6.0,,,0.0784249,0.3492,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,,,,,,1.0,7.0,,7.4,,,1.0,,313.85089976825,1.0,1.0,,,,,59.0,21.0,80.0,209.9270303136,170.34343638482,1,2.0,89.0,,2.0,1.0,1.0
2025-26,14025125,24,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,3.0,,2.0,51.0,10.0,61.0,2.0,2.0,30.0,7.0,,,,,,,,3.0,7.0,,,0.328458,0.2319,0.1915,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,15.0,2.0,,7.6,,,3.0,,263.85617552174,4.0,,4.0,,7.0,,61.0,12.0,73.0,78.877851129457,44.798740646721,4,4.0,100.0,1.0,1.0,,1.0
2025-26,14025125,24,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,4.0,53.0,23.0,76.0,2.0,2.0,47.0,3.0,,,,,1.0,,,2.0,2.0,1.0,,0.0600269,0.1616,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,8.0,4.0,,7.1,,,1.0,,424.41601128078,2.0,,1.0,,6.0,,58.0,25.0,83.0,270.59021176804,120.63491363526,1,,89.0,,,,
2025-26,14025125,24,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,1.0,,1.0,49.0,18.0,67.0,3.0,1.0,21.0,7.0,,,1.0,1.0,,,,4.0,8.0,,,0.390223,0.1457,,,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,13.0,6.0,,7.2,,,1.0,,229.11019949714,2.0,1.0,4.0,,1.0,,53.0,21.0,74.0,134.73357899597,125.29144686379,2,6.0,100.0,1.0,,1.0,4.0
2025-26,14025155,25,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,11.0,15.0,26.0,3.0,3.0,6.0,9.0,,,,2.0,,,1.0,7.0,9.0,1.0,,0.0171316,,,1.0,0.0,,,,,1.0,,,,,,,,86.0,,,,,,,18.0,,,6.4,,,,,46.550201209825,5.0,1.0,3.0,,3.0,1.0,16.0,17.0,33.0,13.90896155514,,0,5.0,65.0,2.0,,1.0,4.0
2025-26,14025155,25,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,14.0,29.0,43.0,3.0,1.0,9.0,1.0,,,1.0,,,,,3.0,1.0,,,0.00623614,0.1507,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,5.0,,,6.4,,,,,48.757434640116,7.0,,,,7.0,,17.0,29.0,46.0,-6.8886168423144,,1,,59.0,2.0,,,
2025-26,14025155,25,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,4.0,17.0,21.0,,1.0,5.0,3.0,,,,,1.0,,,1.0,1.0,,,0.00133533,,,1.0,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,4.0,,,7.1,,,,,64.17153336341,4.0,,,,2.0,,8.0,17.0,25.0,-6.2679548627267,,0,,32.0,,,,
2025-26,14025155,25,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,,,4.0,9.0,8.0,17.0,1.0,,8.0,1.0,,,1.0,,,,1.0,3.0,2.0,,,0.0046106,0.0897,0.4437,1.0,0.0,,,,,,,,,,,,,90.0,1.0,,,,,,12.0,,,6.9,,,,,63.441611625257,2.0,,1.0,,5.0,,11.0,11.0,22.0,-7.4071120731851,,2,2.0,43.0,1.0,,,1.0
2025-26,14025155,25,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025155,25,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,1.0,2.0,3.0,,,4.0,,,,,,,,,1.0,,,,0.012689,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,2.0,1.0,,6.6,,,,,49.925241737923,,,,,,,2.0,2.0,4.0,8.3352926722884,11.061393447482,0,,6.0,1.0,,,
2025-26,14025206,26,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025206,26,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.00067033,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,,6.6,,,,,,,,,,,,1.0,1.0,2.0,,,0,,2.0,,,,
2025-26,14025206,26,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,10.0,45.0,55.0,1.0,,25.0,4.0,,,,,,,,1.0,1.0,,,0.00416226,0.155,,,0.0,,,,,,,,,,,,,90.0,,,,,,,12.0,1.0,,6.9,,,1.0,,182.81219536039,4.0,,,,12.0,,18.0,48.0,66.0,42.26594844007,15.100907290623,1,1.0,74.0,1.0,,,
2025-26,14025206,26,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,8.0,41.0,49.0,1.0,2.0,14.0,4.0,,,,,,,,1.0,2.0,,,0.0155842,0.1561,,,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,1.0,0.0,,6.9,,,2.0,,93.527597762032,3.0,,,,3.0,,8.0,41.0,49.0,23.378300996908,,2,,59.0,1.0,,,
2025-26,14025206,26,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025206,26,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,2.0,,1.0,6.0,15.0,21.0,,3.0,10.0,3.0,,,,3.0,,,2.0,9.0,5.0,,,0.08493,0.0332,,,0.0,,,,,2.0,2.0,,,,,,,90.0,,,,,,,18.0,3.0,,6.9,,,1.0,,91.088281242864,7.0,4.0,2.0,,1.0,,11.0,17.0,28.0,63.575646122144,56.125457581984,1,2.0,64.0,2.0,,,2.0
2025-26,14025215,27,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,20.0,39.0,59.0,4.0,2.0,28.0,1.0,1.0,,1.0,,,,,7.0,2.0,,,0.241567,0.092,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,1.0,,,,,9.0,2.0,,6.7,,,,,218.16236705965,6.0,1.0,1.0,,7.0,,24.0,42.0,66.0,82.687805280881,35.834775738866,1,,84.0,,,,
2025-26,14025215,27,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,31.0,28.0,59.0,,4.0,25.0,4.0,,,1.0,,,,,,7.0,,,0.00981285,0.1288,,,0.0,,,,,3.0,,,,,,,,90.0,,1.0,,,,,5.0,3.0,,7.5,,,,,272.25375769137,4.0,,,,4.0,,35.0,29.0,64.0,196.33576204655,73.129753305963,1,2.0,79.0,,1.0,,
2025-26,14025215,27,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,31.0,18.0,49.0,1.0,3.0,21.0,3.0,,,,,,,,2.0,7.0,,,0.118006,0.0191,,1.0,0.0,,,,,3.0,1.0,,,,,,,87.0,,,,,,,12.0,2.0,,7.7,,,1.0,,180.58222541638,3.0,2.0,4.0,,3.0,,36.0,19.0,55.0,83.527909446771,51.54031901176,1,1.0,87.0,1.0,1.0,2.0,
2025-26,14025215,27,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025215,27,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,1.0,18.0,17.0,35.0,,1.0,21.0,4.0,,,,1.0,,,,6.0,6.0,,,0.0218516,,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,17.0,3.0,,6.5,,,,,190.41811416625,2.0,5.0,3.0,,1.0,,23.0,19.0,42.0,77.960499020706,66.095835350604,0,2.0,67.0,3.0,2.0,1.0,1.0
2025-26,14025215,27,7,Aston_Villa,Home,1457536,606798,Andrés García,andres-garcia,D,True,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,0.00020532,,,,0.0,,,,,,,,,,,,,9.0,,,,,,,2.0,0.0,,6.7,,,,,5.2695612720605,,,1.0,,,,1.0,1.0,2.0,-0.59865688523364,,0,,4.0,1.0,,,
2025-26,14023979,28,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,1.0,,,13.0,16.0,29.0,1.0,,6.0,1.0,,,,,,,,2.0,,,,0.0880064,,,1.0,0.0,,,,,,,,,,,,,70.0,,,,,,,7.0,0.0,,6.3,,,,,39.53069819965,1.0,,5.0,,1.0,,15.0,17.0,32.0,14.147560180611,,0,,44.0,,,,
2025-26,14023979,28,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023979,28,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023979,28,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,4.0,14.0,64.0,78.0,,2.0,24.0,5.0,,,,,,,,2.0,7.0,,,0.0102743,,,2.0,0.0,,,,,4.0,,,,,,,,90.0,,,,,,,1.0,1.0,,7.0,,,,,209.79661374845,2.0,,,,4.0,,14.0,65.0,79.0,126.34251534376,27.95582459882,0,2.0,92.0,,3.0,,1.0
2025-26,14023979,28,7,Aston_Villa,Away,833956,199796,Matty Cash,matty-cash,D,False,3.0,,2.0,22.0,30.0,52.0,,1.0,16.0,6.0,1.0,,,3.0,,,,7.0,8.0,,,0.0720044,,,4.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,17.0,0.0,,6.5,,,,,134.06146672172,2.0,,7.0,,4.0,,32.0,31.0,63.0,62.215848025282,,0,5.0,90.0,,2.0,,2.0
2025-26,14023979,28,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,False,,,2.0,22.0,39.0,61.0,,1.0,26.0,3.0,,,,,,,,,2.0,,,0.00977451,0.0445,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,5.0,1.0,,6.7,,,1.0,,248.64263148023,4.0,,1.0,,4.0,,25.0,40.0,65.0,165.15697077198,20.068944391771,1,1.0,74.0,,,,1.0
2025-26,14023979,28,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,1.0,,,6.0,3.0,9.0,,,5.0,2.0,,,1.0,,,,,2.0,,,,0.0804791,0.2025,0.2282,,0.0,,,,,1.0,2.0,,,,,,,20.0,1.0,,,,,,6.0,1.0,,6.4,,,,,65.542695072791,1.0,2.0,4.0,,,,6.0,4.0,10.0,49.588102327674,35.362490989748,2,,25.0,,,,
2025-26,14023986,29,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023986,29,7,Aston_Villa,Home,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023986,29,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,17.0,37.0,54.0,1.0,3.0,19.0,3.0,,,,,,,,1.0,4.0,,,0.015225,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,6.0,3.0,,6.4,,,,,214.10956535236,3.0,,,,5.0,,20.0,40.0,60.0,98.487907943595,84.407275722955,0,1.0,66.0,,,,1.0
2025-26,14023986,29,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,8.0,41.0,49.0,1.0,,16.0,2.0,,,,,,,1.0,2.0,,,,0.00473275,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,3.0,0.0,,6.3,,,,,101.74352380641,3.0,,,,2.0,,8.0,42.0,50.0,29.57527976047,,0,,62.0,1.0,,,
2025-26,14023986,29,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,,,1.0,4.0,6.0,10.0,,,5.0,2.0,,,,1.0,,,1.0,5.0,,,,0.0022407,,,2.0,0.0,,,,,,,,,,,,,45.0,,1.0,,,,,4.0,0.0,,5.8,,,,,20.053765411784,,1.0,,,2.0,,5.0,7.0,12.0,-1.2390190342268,,0,,16.0,,,,
2025-26,14023986,29,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023986,29,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,False,,,,14.0,23.0,37.0,,,17.0,3.0,,,,1.0,,,2.0,4.0,5.0,,,0.0166461,,,,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,22.0,6.0,,5.8,,,,,178.22032844893,3.0,1.0,6.0,,,,19.0,27.0,46.0,117.22862074542,107.33647379252,0,2.0,90.0,4.0,3.0,,1.0
2025-26,14023994,30,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,,21.0,9.0,30.0,2.0,,17.0,,,,,,,,,3.0,1.0,,,0.219543,,,,0.0,,,,,2.0,2.0,,,,,,,82.0,,,,,,,14.0,0.0,,5.9,,,,,124.36264509362,4.0,1.0,6.0,,3.0,,25.0,12.0,37.0,65.050384985168,,0,1.0,60.0,,,,1.0
2025-26,14023994,30,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,11.0,36.0,47.0,1.0,2.0,17.0,4.0,,1.0,,,,,1.0,2.0,3.0,,,0.0060241,0.3611,,,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,8.0,0.0,,6.1,,,1.0,,104.03074121373,9.0,,1.0,,3.0,,16.0,37.0,53.0,26.753833529259,,1,,68.0,,1.0,,
2025-26,14023994,30,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,1.0,,2.0,16.0,29.0,45.0,1.0,,18.0,1.0,,,,,,,,1.0,,,,0.0184391,,,,0.0,,,,,,,,,,,,,90.0,,2.0,,,,,3.0,0.0,,6.5,,,,,119.04640099388,5.0,,1.0,,4.0,,18.0,30.0,48.0,48.55570303863,,0,,56.0,,,,
2025-26,14023994,30,7,Aston_Villa,Away,864169,244954,Pau Torres,pau-torres,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14023994,30,7,Aston_Villa,Away,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,3.0,1.0,4.0,,,3.0,,,,,,,,,,,,,0.00645196,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,0.0,,6.7,,,,,33.057882667733,,,,,,,3.0,1.0,4.0,-3.2946856885249,,0,,4.0,,,,
2025-26,14023994,30,7,Aston_Villa,Away,1457536,606798,Andrés García,andres-garcia,D,True,,,,4.0,,4.0,,,,,,,,,,,1.0,1.0,1.0,,,0.00485674,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,1.0,,,6.6,,,,,,,,,,,,4.0,,4.0,,,0,1.0,6.0,,,,1.0
2025-26,14024014,31,7,Aston_Villa,Home,96538,101188,Lucas Digne,lucas-digne,D,False,3.0,,1.0,22.0,16.0,38.0,1.0,6.0,14.0,4.0,,,1.0,,,,1.0,2.0,8.0,,,0.263892,0.0651,,,0.0,,,,,,2.0,,,,,,,90.0,,1.0,,,,,17.0,0.0,,7.7,,,1.0,,92.329548200392,4.0,,7.0,,5.0,,26.0,21.0,47.0,-11.564350558313,,2,2.0,72.0,,,,2.0
2025-26,14024014,31,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14024014,31,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,7.0,27.0,39.0,66.0,3.0,,28.0,1.0,,,,,,,,3.0,,,,0.00852002,0.2286,,,0.0,,,,,,1.0,,,,,,,90.0,,2.0,,,,,1.0,0.0,,7.7,,,2.0,,197.33273728322,1.0,,,,7.0,,27.0,40.0,67.0,105.479425981,,2,,73.0,,,,
2025-26,14024014,31,7,Aston_Villa,Home,833956,199796,Matty Cash,matty-cash,D,False,1.0,,1.0,24.0,18.0,42.0,,,20.0,,,,,2.0,,,,3.0,4.0,,,0.241568,0.0581,,1.0,0.0,,,,,,,,,,,,,90.0,,,,,,,13.0,3.0,,7.3,,,2.0,,181.99696449109,1.0,1.0,5.0,,1.0,,26.0,19.0,45.0,67.022465876767,47.170183845275,2,3.0,69.0,1.0,,1.0,1.0
2025-26,14024014,31,7,Aston_Villa,Home,864169,244954,Pau Torres,pau-torres,D,False,,,3.0,37.0,38.0,75.0,,1.0,34.0,4.0,,,,1.0,,,,1.0,2.0,,1.0,0.0176703,,,,0.0,,,,,,,,,,,,,90.0,,1.0,,,,,7.0,3.0,,7.4,,,,,312.70264676925,3.0,,,,7.0,,40.0,40.0,80.0,168.22799031216,75.77005282462,0,1.0,88.0,2.0,,,1.0
2025-26,14024014,31,7,Aston_Villa,Home,976263,441302,Ian Maatsen,ian-maatsen,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025025,32,7,Aston_Villa,Away,96538,101188,Lucas Digne,lucas-digne,D,False,2.0,,1.0,14.0,20.0,34.0,3.0,2.0,11.0,3.0,,,,,,,1.0,5.0,6.0,,,0.0681528,,,1.0,0.0,,,,,1.0,2.0,,,,,,,78.0,,,,,,,10.0,1.0,,6.6,,,,,82.634776345064,3.0,,3.0,,1.0,,17.0,22.0,39.0,18.367964444999,21.818236431939,0,4.0,60.0,1.0,,,3.0
2025-26,14025025,32,7,Aston_Villa,Away,143334,184667,Victor Lindelöf,victor-lindelof,D,False,,,1.0,14.0,50.0,64.0,,,25.0,1.0,,1.0,,,,,,,1.0,,,0.00447856,0.248,,,0.0,,,,,,,,,,,,,90.0,,,,,,,4.0,0.0,,6.4,,,2.0,,199.33631537125,1.0,,,,5.0,,17.0,51.0,68.0,88.068626147501,,2,1.0,74.0,,,,1.0
