season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243661,29,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,,,,5.0,7.0,12.0,1.0,4.0,2.0,,,,,,,3.0,7.0,,,2.0,,,,,1.0,,,63.0,,,,,,,,,13.0,,6.6,,,,,1.0,,1.0,,2.0,1.0,16.0,8.0,23.0,0,2.0,34.0,1.0,1.0,,1.0
2019-20,8243661,29,7,Aston_Villa,Away,192266,108156,Björn Engels,bjorn-engels,D,False,,,5.0,4.0,13.0,17.0,1.0,2.0,4.0,,,,1.0,,,2.0,2.0,,,,,,,,2.0,,,90.0,,,,,,,,,9.0,,6.0,,,,,4.0,,,,9.0,,9.0,17.0,26.0,0,,34.0,,,,
2019-20,8243661,29,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,11.0,20.0,31.0,1.0,,9.0,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,1.0,,1.0,,,,,7.0,,6.3,,,,,8.0,2.0,,,7.0,,17.0,21.0,38.0,0,2.0,55.0,,1.0,2.0,1.0
2019-20,8243661,29,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,3.0,8.0,10.0,18.0,,,8.0,,,,,,3.0,5.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,27.0,,6.0,,,,,3.0,1.0,4.0,,8.0,,20.0,18.0,34.0,0,3.0,66.0,1.0,,,2.0
2019-20,8243661,29,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,,,1.0,4.0,6.0,10.0,2.0,2.0,8.0,,,,1.0,,,6.0,10.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,,21.0,,6.4,,,,,3.0,2.0,1.0,,5.0,,12.0,10.0,21.0,1,6.0,59.0,,2.0,,5.0
2019-20,8243661,29,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684155,30,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,3.0,2.0,13.0,15.0,2.0,7.0,3.0,,2.0,,,,,4.0,8.0,,,2.0,,1.0,,,1.0,,,90.0,2.0,1.0,,,,,,,10.0,,7.3,,,1.0,,11.0,,,,7.0,,8.0,17.0,25.0,3,,43.0,,2.0,,
2019-20,8684155,30,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,7.0,8.0,15.0,1.0,,4.0,,,,,,,3.0,,,,2.0,,,,,5.0,,,90.0,,2.0,,,,,,,10.0,,6.9,,,,,5.0,,,,8.0,,14.0,10.0,24.0,0,,37.0,1.0,,,
2019-20,8684155,30,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,12.0,5.0,17.0,2.0,2.0,6.0,,,,1.0,,,4.0,5.0,,,,,,,,5.0,,,90.0,,,,,,,,,15.0,,6.8,,,,,5.0,1.0,1.0,,5.0,,22.0,7.0,28.0,0,3.0,53.0,,,,2.0
2019-20,8684155,30,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,5.0,8.0,13.0,1.0,1.0,4.0,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.6,,,,,4.0,,1.0,,3.0,,13.0,9.0,21.0,0,1.0,45.0,,1.0,,
2019-20,8684157,31,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,1.0,,1.0,7.0,2.0,8.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,13.0,1.0,,,,,,,,1.0,,7.5,,,,,,,2.0,,1.0,,8.0,2.0,8.0,1,,12.0,,,,
2019-20,8684157,31,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,,11.0,21.0,32.0,4.0,9.0,6.0,,,1.0,,,,5.0,10.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,11.0,,6.9,,,,,8.0,,,,5.0,,15.0,27.0,42.0,1,1.0,55.0,1.0,,,
2019-20,8684157,31,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,1.0,15.0,12.0,27.0,,4.0,8.0,,,,1.0,,,1.0,4.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,11.0,,6.6,,,,,3.0,,,,12.0,,25.0,13.0,38.0,0,,45.0,,,,
2019-20,8684157,31,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,23.0,8.0,31.0,1.0,6.0,2.0,,,,4.0,,1.0,8.0,7.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,,13.0,,6.2,,,1.0,,,,1.0,,4.0,,33.0,9.0,41.0,1,1.0,58.0,1.0,,,1.0
2019-20,8684157,31,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,1.0,,1.0,16.0,11.0,26.0,1.0,4.0,3.0,1.0,,,,,,3.0,6.0,,,1.0,,,,,1.0,3.0,,77.0,,,,,,,,,9.0,,7.0,,,,,,1.0,1.0,,2.0,,21.0,13.0,33.0,0,,46.0,,3.0,,
2019-20,8684167,32,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,1.0,13.0,3.0,16.0,,,1.0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,16.0,3.0,18.0,0,,20.0,,,,
2019-20,8684167,32,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,3.0,8.0,22.0,30.0,1.0,4.0,6.0,,,,,,,5.0,4.0,,,4.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.8,,,3.0,,3.0,,,,5.0,,11.0,25.0,36.0,3,,44.0,,,,
2019-20,8684167,32,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,13.0,26.0,39.0,1.0,2.0,10.0,,,,,,,2.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,12.0,,6.6,,,,,3.0,,,,10.0,,22.0,29.0,51.0,0,,60.0,,2.0,,
2019-20,8684167,32,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,11.0,,,,,,,,,1.0,,6.4,,,,,,,,,1.0,,2.0,2.0,4.0,0,,5.0,,,,
2019-20,8684167,32,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,1.0,,1.0,8.0,10.0,17.0,1.0,1.0,2.0,,,,,,,3.0,2.0,,,1.0,,,,,3.0,1.0,,60.0,,,,,,,,,15.0,,6.7,,,,,,1.0,1.0,,6.0,,17.0,13.0,29.0,0,,45.0,1.0,1.0,,
2019-20,8692230,33,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692230,33,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,False,,,5.0,4.0,8.0,12.0,,,3.0,,,,,,,,1.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,,6.0,,6.8,,,,,7.0,,,,9.0,,8.0,9.0,17.0,0,1.0,30.0,,,,
2019-20,8692230,33,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,4.0,2.0,14.0,16.0,,1.0,7.0,,,,,,,,3.0,,,,,,,,,,,90.0,,,,,,,,,8.0,,6.6,,,1.0,,8.0,1.0,,,11.0,,9.0,14.0,23.0,1,,35.0,,1.0,1.0,
2019-20,8692230,33,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692230,33,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,6.0,7.0,13.0,,3.0,4.0,,,,,,,1.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,18.0,,6.5,,,1.0,,2.0,1.0,2.0,,8.0,1.0,17.0,10.0,25.0,1,,54.0,,2.0,1.0,
2019-20,8692242,34,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692242,34,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,False,,,4.0,5.0,13.0,18.0,,1.0,6.0,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,,90.0,,,,,,,,,5.0,,6.5,,,1.0,,5.0,,,,6.0,,9.0,14.0,23.0,1,,34.0,,,,
2019-20,8692242,34,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,2.0,11.0,15.0,26.0,1.0,,2.0,,,,,,1.0,2.0,1.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,,8.0,,6.3,,,,,4.0,,,,8.0,,18.0,15.0,33.0,0,1.0,43.0,,,,
2019-20,8692242,34,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692242,34,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,3.0,,1.0,9.0,11.0,17.0,3.0,,5.0,,,,,,,5.0,1.0,,,2.0,,,,,2.0,1.0,,90.0,,,,1.0,,,,,13.0,,5.9,,,,,3.0,,5.0,,3.0,,18.0,14.0,27.0,0,,50.0,,1.0,,
2019-20,8692253,35,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,2.0,,5.0,15.0,15.0,28.0,2.0,2.0,3.0,1.0,,,2.0,,,8.0,4.0,,,3.0,,,,,1.0,3.0,,90.0,,,,,,,,,11.0,,7.3,,,,,2.0,1.0,4.0,,6.0,,20.0,18.0,34.0,0,2.0,58.0,1.0,,,1.0
2019-20,8692253,35,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,5.0,2.0,19.0,21.0,3.0,2.0,5.0,,,,,,,3.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,,8.0,,6.9,,,,,5.0,,,,9.0,,4.0,25.0,29.0,0,,36.0,,1.0,,
2019-20,8692253,35,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,True,,,1.0,8.0,4.0,12.0,,1.0,2.0,1.0,,,1.0,,1.0,3.0,2.0,,,1.0,,,,,2.0,1.0,,53.0,,,,,,,,,4.0,,6.8,,,,,1.0,,,,2.0,,10.0,4.0,14.0,0,1.0,23.0,,,,
2019-20,8692253,35,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692253,35,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,,2.0,12.0,14.0,5.0,2.0,5.0,,,,3.0,,,10.0,4.0,,,2.0,,,,,,,,90.0,1.0,1.0,,,,,,,7.0,,6.4,,,,,,,,,3.0,,6.0,15.0,21.0,1,,25.0,,2.0,,
2019-20,8692266,36,7,Aston_Villa,Away,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,2.0,,4.0,26.0,8.0,32.0,5.0,6.0,5.0,,,,2.0,,1.0,10.0,9.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,,,15.0,,6.9,,,,,1.0,1.0,4.0,,5.0,,32.0,11.0,39.0,0,2.0,63.0,1.0,,1.0,1.0
2019-20,8692266,36,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,6.0,9.0,20.0,29.0,3.0,4.0,5.0,,,,1.0,,,4.0,4.0,,,1.0,,,,,,,,90.0,,,,,,,,,9.0,,6.7,,,,,7.0,,1.0,,11.0,,16.0,22.0,37.0,0,,49.0,,,,
2019-20,8692266,36,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,1.0,,4.0,11.0,18.0,28.0,2.0,1.0,6.0,,,,,,1.0,3.0,3.0,,,,,,,,1.0,2.0,,90.0,,,,,,,,,13.0,,6.9,,,,,1.0,,5.0,,9.0,,20.0,20.0,35.0,0,2.0,54.0,1.0,,,2.0
2019-20,8692266,36,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692266,36,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,3.0,7.0,16.0,23.0,3.0,3.0,1.0,,,,1.0,,,4.0,4.0,,,,,1.0,,,1.0,,,90.0,1.0,1.0,,,,,,,5.0,,7.3,,,,,2.0,,,,6.0,,11.0,17.0,28.0,1,1.0,36.0,,,,
2019-20,8692266,36,7,Aston_Villa,Away,1099074,465390,Kaine Kesler-Hayden,kaine-hayden,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692281,37,7,Aston_Villa,Home,32787,,Ahmed Elmohamady,ahmed-elmohamady,D,False,1.0,,1.0,3.0,6.0,8.0,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,25.0,,,,,,,,,4.0,,6.8,,,,,,,3.0,,1.0,,7.0,6.0,10.0,0,,16.0,,1.0,,
2019-20,8692281,37,7,Aston_Villa,Home,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692281,37,7,Aston_Villa,Home,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,7.0,8.0,21.0,29.0,2.0,1.0,4.0,,,,,,,3.0,3.0,,,1.0,1.0,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,7.5,,,,,9.0,,,,12.0,,14.0,22.0,36.0,0,1.0,51.0,2.0,1.0,,1.0
2019-20,8692281,37,7,Aston_Villa,Home,368134,169359,Matt Targett,matt-targett,D,False,,,1.0,9.0,5.0,14.0,,,1.0,,,,,,,2.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,,7.0,,7.1,,,,,2.0,,1.0,,4.0,,15.0,6.0,20.0,0,3.0,35.0,,2.0,,2.0
2019-20,8692281,37,7,Aston_Villa,Home,372430,203368,Frédéric Guilbert,frederic-guilbert,D,True,,,1.0,6.0,3.0,9.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,6.0,,,,,,,,3.0,,,65.0,,,,,,,,,8.0,,7.1,,,,,2.0,1.0,2.0,,1.0,,9.0,4.0,11.0,1,3.0,35.0,2.0,,1.0,1.0
2019-20,8692281,37,7,Aston_Villa,Home,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,1.0,4.0,13.0,17.0,,1.0,,,,,,,,,4.0,,,,,,,,,1.0,,90.0,,2.0,,,,,,,3.0,,7.5,,,,,8.0,1.0,,,2.0,,7.0,13.0,20.0,0,,37.0,,2.0,1.0,
2019-20,8692289,38,7,Aston_Villa,Away,255189,123354,Kortney Hause,kortney-hause,D,True,,,,,2.0,2.0,3.0,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,14.0,,1.0,,,,,,,,,6.5,,,,,,,,,,,,2.0,2.0,0,1.0,4.0,,,,1.0
2019-20,8692289,38,7,Aston_Villa,Away,303638,149484,Tyrone Mings,tyrone-mings,D,False,,,3.0,7.0,8.0,15.0,2.0,4.0,5.0,,,,,,,2.0,5.0,,,,,,,,,,,90.0,,1.0,,,,,,,16.0,,6.7,,,,,5.0,,,,12.0,,22.0,9.0,31.0,0,,40.0,,1.0,,
2019-20,8692289,38,7,Aston_Villa,Away,368134,169359,Matt Targett,matt-targett,D,False,,,2.0,11.0,7.0,18.0,1.0,,5.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,,13.0,,6.9,,,,,1.0,,1.0,,5.0,,20.0,9.0,28.0,0,5.0,58.0,1.0,1.0,,1.0
2019-20,8692289,38,7,Aston_Villa,Away,372430,203368,Frédéric Guilbert,frederic-guilbert,D,False,1.0,,2.0,5.0,10.0,14.0,2.0,2.0,3.0,,,,,,1.0,6.0,4.0,,,1.0,,,,,1.0,1.0,,76.0,,,,,,,,,14.0,,6.6,,,,,1.0,3.0,2.0,,6.0,,12.0,10.0,20.0,0,,44.0,1.0,1.0,1.0,
2019-20,8692289,38,7,Aston_Villa,Away,827679,199798,Ezri Konsa,ezri-konsa,D,False,,,2.0,4.0,18.0,22.0,,,7.0,,,,,,,,1.0,,,,,,,,,,,90.0,,1.0,,,,,,,14.0,,6.6,,,,,2.0,,,,12.0,,15.0,20.0,35.0,0,1.0,44.0,1.0,,,
