season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6768103,10,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,1.0,,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,14.0,,,,,,,6.1,,,,,1.0,,,,,1.0,,1.0,0,,4.0,,,
2015-16,6768103,10,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,2.0,9.0,8.0,17.0,,,2.0,,,,4.0,,,1.0,6.0,5.0,,,1.0,,,,,3.0,,,76.0,,1.0,,,,,6.8,,,,5.0,1.0,,,6.0,,15.0,10.0,25.0,0,4.0,42.0,,,1.0
2015-16,6768103,10,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,1.0,6.0,7.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,1.0,,,,,1.0,,10.0,,,,,,,7.7,,,,,2.0,,,,,2.0,6.0,8.0,0,1.0,12.0,1.0,,2.0
2015-16,6768103,10,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,4.0,7.0,27.0,34.0,2.0,5.0,8.0,,1.0,,,,,,4.0,7.0,,,1.0,,,,,3.0,,,90.0,1.0,,,,,,7.1,,,,9.0,1.0,,,8.0,,14.0,28.0,42.0,1,2.0,61.0,1.0,,
2015-16,6768103,10,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,,6.0,2.0,7.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,26.0,,,,,,,6.4,,,,1.0,,3.0,,1.0,,9.0,2.0,8.0,0,,13.0,,1.0,
2015-16,6768103,10,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,18.0,3.0,21.0,1.0,1.0,3.0,,1.0,,2.0,,,1.0,15.0,7.0,,,4.0,,1.0,,,1.0,,,89.0,1.0,,,,,,6.0,,,1.0,1.0,8.0,1.0,,1.0,2.0,26.0,3.0,28.0,2,2.0,56.0,3.0,3.0,1.0
2015-16,6768115,11,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,2.0,,1.0,20.0,10.0,28.0,2.0,,3.0,,,,1.0,,,1.0,4.0,4.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,7.8,,,,2.0,,2.0,,1.0,,20.0,11.0,29.0,1,4.0,44.0,2.0,,
2015-16,6768115,11,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,9.0,9.0,13.0,22.0,,,6.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,7.0,1.0,2.0,,,,,,26.0,,23.0,16.0,39.0,0,,43.0,,,
2015-16,6768115,11,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768115,11,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,3.0,17.0,5.0,22.0,5.0,9.0,1.0,,,1.0,,,,5.0,11.0,11.0,,,,,1.0,,,1.0,3.0,,90.0,1.0,,,,,,7.7,,,1.0,,1.0,,,4.0,,30.0,5.0,35.0,3,2.0,49.0,1.0,,
2015-16,6768115,11,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,1.0,,3.0,15.0,15.0,29.0,1.0,1.0,6.0,1.0,,,1.0,,,,3.0,1.0,,,,1.0,,,,1.0,1.0,,90.0,,,,,,,7.1,,,,2.0,1.0,2.0,,5.0,,19.0,17.0,34.0,0,,48.0,1.0,,
2015-16,6768115,11,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,1.0,3.0,4.0,7.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,45.0,,2.0,,,,,6.7,,,,7.0,,,,3.0,,7.0,4.0,11.0,0,,20.0,,,
2015-16,6768115,11,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,23.0,39.0,62.0,1.0,2.0,3.0,,,,,,,,2.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,6.9,,,,1.0,,,,7.0,,27.0,39.0,66.0,0,1.0,68.0,,,
2015-16,6768115,11,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,,19.0,4.0,21.0,1.0,,3.0,,,2.0,2.0,,,1.0,4.0,3.0,,,,1.0,,,,1.0,3.0,,80.0,,,,,,,7.2,,,1.0,,1.0,8.0,,,1.0,29.0,4.0,25.0,3,,46.0,2.0,2.0,1.0
2015-16,6768115,11,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,1.0,,6.0,15.0,15.0,29.0,,1.0,9.0,,,,,,,,2.0,6.0,,,,,,,,4.0,,,90.0,,1.0,,,,,7.6,,,,6.0,2.0,4.0,,9.0,,25.0,18.0,39.0,0,4.0,81.0,1.0,1.0,
2015-16,6768115,11,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,14.0,29.0,43.0,,3.0,5.0,,,,1.0,,,1.0,5.0,8.0,,,3.0,,,,,5.0,,,78.0,,,,,,,7.2,,,1.0,3.0,3.0,,,3.0,,17.0,31.0,48.0,1,2.0,64.0,1.0,,3.0
2015-16,6768115,11,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,3.0,2.0,5.0,,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,,19.0,,,,,,,6.8,,,,,,,,,,3.0,2.0,5.0,0,1.0,8.0,,,
2015-16,6768115,11,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768115,11,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768115,11,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,4.0,12.0,31.0,43.0,2.0,,3.0,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,71.0,,,,,,,6.9,,,,,,,,4.0,,15.0,32.0,47.0,1,1.0,53.0,1.0,1.0,
2015-16,6768115,11,20,Southampton,Home,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768115,11,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,17.0,40.0,57.0,,,4.0,,,,,,,,1.0,3.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,7.8,,,,6.0,,,,8.0,,22.0,41.0,63.0,0,3.0,79.0,,,
2015-16,6768115,11,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,6.5,,,,1.0,,,,,,,1.0,1.0,0,,2.0,,,
2015-16,6768115,11,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,False,,,1.0,17.0,14.0,31.0,1.0,1.0,8.0,,,1.0,1.0,,,1.0,8.0,5.0,,,,,,,,,,,90.0,,,,,,,6.3,,,1.0,,5.0,3.0,,1.0,,25.0,15.0,37.0,2,3.0,61.0,5.0,1.0,
2015-16,6768123,12,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,,,5.0,38.0,13.0,51.0,4.0,,7.0,,,,1.0,,,1.0,8.0,1.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,6.7,,,,2.0,,1.0,,9.0,,51.0,17.0,67.0,1,1.0,75.0,1.0,,
2015-16,6768123,12,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,5.0,4.0,7.0,11.0,,,7.0,,,,,,,,,,,,,,,1.0,,,,,90.0,,,,,,,7.4,3.0,3.0,,,,,,16.0,,14.0,8.0,22.0,0,,32.0,,,
2015-16,6768123,12,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768123,12,20,Southampton,Away,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,17.0,9.0,26.0,3.0,2.0,2.0,1.0,,1.0,,,,2.0,8.0,3.0,,,3.0,,,,,,2.0,,90.0,,,,,,,6.9,,,,,,2.0,,,1.0,34.0,9.0,41.0,1,1.0,52.0,3.0,,
2015-16,6768123,12,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,2.0,22.0,7.0,29.0,1.0,,4.0,,,,,,,2.0,5.0,1.0,,,1.0,,,,,2.0,,,90.0,,,,,1.0,,6.7,,,,3.0,1.0,3.0,,6.0,,33.0,11.0,41.0,0,,67.0,1.0,1.0,
2015-16,6768123,12,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,18.0,19.0,37.0,2.0,,8.0,,,,,,,2.0,4.0,3.0,,,,,,,,4.0,,,90.0,,1.0,,,,,7.1,,,,3.0,,2.0,,8.0,,22.0,24.0,44.0,0,3.0,77.0,,,
2015-16,6768123,12,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,4.0,19.0,32.0,51.0,2.0,8.0,6.0,,,,,,,,2.0,9.0,,,,,,,,1.0,,,90.0,,,,,,,7.5,,,1.0,10.0,,,,10.0,,28.0,34.0,62.0,1,1.0,76.0,,1.0,
2015-16,6768123,12,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,,27.0,3.0,28.0,1.0,1.0,2.0,,1.0,,2.0,,,1.0,4.0,3.0,,,,,1.0,,,,2.0,,89.0,2.0,,,,,,6.7,,,,,,14.0,,2.0,1.0,54.0,4.0,44.0,2,1.0,64.0,,1.0,
2015-16,6768123,12,20,Southampton,Away,44760,58822,Cédric Soares,cedric-soares,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768123,12,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,1.0,3.0,4.0,7.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,6.7,,,,1.0,,,,1.0,,3.0,4.0,7.0,0,,9.0,,1.0,
2015-16,6768123,12,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0,,2.0,,,
2015-16,6768123,12,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768123,12,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,6.5,,,,,,,,,,,2.0,2.0,0,,2.0,,,
2015-16,6768123,12,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,5.0,37.0,25.0,62.0,2.0,1.0,6.0,,,,2.0,,,,4.0,5.0,,,,,,,,,1.0,,78.0,,,,,,,7.1,,,1.0,,,,,9.0,,45.0,27.0,72.0,1,3.0,78.0,,1.0,
2015-16,6768123,12,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,1.0,15.0,35.0,50.0,5.0,14.0,6.0,,,,,,,,6.0,17.0,,,1.0,,,,,3.0,,,90.0,,,,,,,8.0,,,1.0,12.0,,,,1.0,,18.0,39.0,57.0,1,3.0,76.0,,,
2015-16,6768123,12,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,2.0,,3.0,33.0,16.0,47.0,3.0,,4.0,,,2.0,,,,3.0,8.0,1.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,6.9,,,1.0,2.0,,5.0,,4.0,1.0,41.0,16.0,52.0,3,,73.0,1.0,1.0,
2015-16,6768123,12,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,,23.0,9.0,31.0,1.0,3.0,6.0,,,1.0,,,,,4.0,11.0,,,2.0,,,,,1.0,2.0,,83.0,2.0,,,,,,7.8,,,1.0,,4.0,6.0,,1.0,2.0,36.0,10.0,40.0,4,1.0,65.0,,4.0,3.0
2015-16,6768123,12,20,Southampton,Away,785448,158545,Ryan Seager,ryan-seager,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,2.0,,2.0,29.0,15.0,42.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,2.0,,72.0,,,,,,,7.0,,,,1.0,,3.0,,3.0,,41.0,16.0,54.0,0,1.0,60.0,,,
2015-16,6768132,13,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,2.0,11.0,11.0,7.0,18.0,,,6.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,6.8,1.0,2.0,,,,,2.0,21.0,,21.0,7.0,28.0,0,,34.0,,,
2015-16,6768132,13,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,False,,,,17.0,1.0,18.0,1.0,5.0,1.0,,,1.0,2.0,,,4.0,8.0,5.0,,,1.0,,,,,,1.0,,90.0,,,,,,,5.7,,,,,,8.0,,,,33.0,1.0,26.0,1,,43.0,2.0,,
2015-16,6768132,13,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,1.0,23.0,7.0,30.0,2.0,5.0,2.0,,,,,,,,4.0,6.0,,,2.0,,,,,,2.0,,90.0,,,,,,,6.9,,,1.0,1.0,1.0,,,1.0,,35.0,7.0,42.0,1,1.0,53.0,3.0,,
2015-16,6768132,13,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,24.0,12.0,36.0,,,5.0,,,,2.0,1.0,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,6.8,,,,,1.0,2.0,,3.0,,34.0,13.0,45.0,0,3.0,69.0,,,1.0
2015-16,6768132,13,20,Southampton,Home,24248,80447,Maya Yoshida,maya-yoshida,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,5.0,25.0,20.0,45.0,1.0,3.0,7.0,,,,,,,1.0,2.0,6.0,,,,,,,,6.0,,,90.0,,,,,,,7.5,,,2.0,1.0,,,,8.0,,33.0,21.0,54.0,2,3.0,74.0,1.0,,
2015-16,6768132,13,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,2.0,,3.0,30.0,4.0,32.0,3.0,1.0,6.0,,,,,,,3.0,8.0,7.0,,,1.0,,,,,,1.0,,90.0,,,,,,,6.7,,,3.0,,3.0,16.0,,4.0,,53.0,5.0,42.0,3,1.0,80.0,2.0,3.0,2.0
2015-16,6768132,13,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,2.0,,,21.0,3.0,22.0,,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,85.0,,1.0,,,,,6.7,,,2.0,,,8.0,,4.0,,30.0,8.0,30.0,2,2.0,55.0,1.0,1.0,
2015-16,6768132,13,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,3.0,40.0,25.0,65.0,5.0,,19.0,,,,1.0,,,,8.0,9.0,,,2.0,,,,,1.0,3.0,,90.0,,,,,,,7.7,,,3.0,,3.0,,,5.0,,52.0,28.0,80.0,3,3.0,96.0,1.0,3.0,3.0
2015-16,6768132,13,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,73685,68815,Steven Caulker,steven-caulker,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768132,13,20,Southampton,Home,96369,80287,Juanmi,juanmi,F,True,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,1.0,1.0,0,,1.0,,,
2015-16,6768132,13,20,Southampton,Home,116946,85654,Jordy Clasie,jordy-clasie,M,False,,,,15.0,15.0,30.0,4.0,,10.0,,,,,,,,4.0,2.0,,,,,,,,1.0,1.0,,64.0,,,,,,,7.1,,,2.0,1.0,1.0,1.0,,2.0,,25.0,16.0,40.0,2,1.0,52.0,1.0,,1.0
2015-16,6768132,13,20,Southampton,Home,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,6.0,19.0,25.0,44.0,2.0,4.0,6.0,,,,,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,6.9,,,,4.0,1.0,,,11.0,,22.0,32.0,54.0,0,,61.0,1.0,,1.0
2015-16,6768132,13,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,True,1.0,,1.0,6.0,4.0,9.0,2.0,,1.0,,,,2.0,,,,5.0,,,,1.0,,,,,,1.0,,18.0,,,,,,,6.3,,,,,,1.0,,1.0,,7.0,4.0,10.0,0,,11.0,,,
2015-16,6768132,13,20,Southampton,Home,217704,110979,Sadio Mané,sadio-mane,M,True,,,1.0,10.0,1.0,11.0,,,2.0,,,,,,,1.0,1.0,3.0,,,,,,,,1.0,1.0,,26.0,1.0,,,,,,7.0,,,,,1.0,1.0,,1.0,,11.0,1.0,11.0,1,1.0,20.0,2.0,1.0,1.0
2015-16,6768140,14,20,Southampton,Away,559,17339,Steven Davis,steven-davis,M,False,,,3.0,31.0,24.0,55.0,1.0,,8.0,,,,1.0,1.0,,1.0,4.0,4.0,,,1.0,,,,,1.0,,,90.0,,3.0,,,,,6.8,,,,,,1.0,,5.0,1.0,39.0,24.0,62.0,0,2.0,78.0,2.0,2.0,
2015-16,6768140,14,20,Southampton,Away,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,1.0,1.0,5.0,6.0,,,5.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,6.5,2.0,5.0,,1.0,,,,9.0,,8.0,6.0,14.0,0,,27.0,,1.0,
2015-16,6768140,14,20,Southampton,Away,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,False,1.0,,,14.0,,13.0,5.0,1.0,1.0,,,1.0,1.0,,,,9.0,3.0,,,3.0,,1.0,,,1.0,,,90.0,2.0,,,,,,7.3,,,,2.0,,1.0,,,1.0,16.0,2.0,17.0,3,,30.0,2.0,2.0,
2015-16,6768140,14,20,Southampton,Away,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,,,1.0,21.0,12.0,33.0,1.0,1.0,5.0,,,,,,,3.0,5.0,4.0,,,,,,,,1.0,1.0,,90.0,,1.0,,,,,5.9,,,,,2.0,1.0,,5.0,,27.0,15.0,41.0,0,1.0,65.0,1.0,1.0,1.0
2015-16,6768140,14,20,Southampton,Away,24248,80447,Maya Yoshida,maya-yoshida,D,False,,,3.0,13.0,18.0,31.0,,2.0,5.0,,,,,,,2.0,3.0,2.0,1.0,,,,,,,4.0,,,90.0,,,,,,,5.6,,,,2.0,1.0,1.0,,6.0,,20.0,19.0,38.0,0,,61.0,1.0,,
2015-16,6768140,14,20,Southampton,Away,27622,38580,José Fonte,jose-fonte,D,False,,,1.0,4.0,7.0,11.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,36.0,,1.0,,,,,6.3,,,,2.0,,,,2.0,,5.0,7.0,12.0,0,,16.0,,,
2015-16,6768140,14,20,Southampton,Away,38560,62399,Dušan Tadić,dusan-tadic,F,True,,,,8.0,3.0,11.0,,,1.0,,1.0,,,,,4.0,6.0,4.0,,,,,,,,,3.0,,45.0,2.0,,,,,,6.5,,,,,5.0,1.0,,1.0,1.0,13.0,3.0,15.0,2,1.0,35.0,1.0,,3.0
2015-16,6768140,14,20,Southampton,Away,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,30.0,38.0,68.0,1.0,2.0,9.0,,,1.0,2.0,,,5.0,10.0,6.0,,,2.0,,,,,1.0,,,90.0,1.0,,,,,,6.2,,,,2.0,,1.0,,8.0,1.0,42.0,43.0,84.0,2,3.0,104.0,3.0,1.0,
2015-16,6768140,14,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,,17.0,7.0,24.0,1.0,,1.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,45.0,,1.0,,,,,6.6,,,,,,,,,,19.0,9.0,28.0,0,2.0,31.0,,,
2015-16,6768140,14,20,Southampton,Away,73685,68815,Steven Caulker,steven-caulker,D,True,,,,9.0,8.0,17.0,,,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,54.0,,,,,,,6.6,,,,3.0,,,,3.0,,13.0,9.0,22.0,0,1.0,28.0,1.0,,
2015-16,6768140,14,20,Southampton,Away,73763,56192,Cuco Martina,cuco-martina,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,20,Southampton,Away,96369,80287,Juanmi,juanmi,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,6.5,,,,,,,,,,4.0,1.0,5.0,0,,5.0,,,
2015-16,6768140,14,20,Southampton,Away,116946,85654,Jordy Clasie,jordy-clasie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,20,Southampton,Away,135590,78091,Gastón Ramírez,gaston-ramirez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768140,14,20,Southampton,Away,151545,97032,Virgil van Dijk,virgil-van-dijk,D,False,,,5.0,15.0,27.0,42.0,2.0,4.0,7.0,,,,1.0,,,,4.0,9.0,,,1.0,,,,1.0,3.0,,,90.0,1.0,1.0,,,,,7.3,,,1.0,6.0,2.0,,,7.0,,21.0,28.0,49.0,2,3.0,67.0,,,2.0
2015-16,6768140,14,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,1.0,26.0,13.0,38.0,,,6.0,1.0,,,,,,2.0,3.0,2.0,,,1.0,,,,,,5.0,,77.0,,,,,,,7.0,,,1.0,,1.0,4.0,,3.0,,35.0,15.0,46.0,1,1.0,57.0,,,1.0
2015-16,6768140,14,20,Southampton,Away,217704,110979,Sadio Mané,sadio-mane,M,False,1.0,,1.0,19.0,5.0,23.0,2.0,,7.0,1.0,,,2.0,,,4.0,12.0,16.0,,,2.0,1.0,,,,,1.0,,90.0,2.0,,,,,,7.4,,,,,9.0,1.0,,1.0,2.0,24.0,7.0,30.0,2,4.0,66.0,6.0,6.0,6.0
2015-16,6768147,15,20,Southampton,Home,559,17339,Steven Davis,steven-davis,M,False,1.0,,2.0,47.0,15.0,61.0,1.0,,3.0,,,1.0,2.0,,,2.0,5.0,3.0,,,,,,,,1.0,2.0,,90.0,,1.0,,,,,7.0,,,,,1.0,2.0,,4.0,,55.0,16.0,69.0,1,2.0,84.0,2.0,,1.0
2015-16,6768147,15,20,Southampton,Home,1941,10318,Maarten Stekelenburg,maarten-stekelenburg,G,False,,,2.0,1.0,8.0,9.0,,,8.0,,,,,,,,,,,,,,,2.0,,,,,90.0,,,,,,,6.4,,1.0,,,,,,3.0,,2.0,8.0,10.0,0,,20.0,,,
2015-16,6768147,15,20,Southampton,Home,9694,3673,Kelvin Davis,kelvin-davis,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768147,15,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,7.0,,,,,,,6.9,,,2.0,,,1.0,,,,6.0,,5.0,2,2.0,10.0,,,
2015-16,6768147,15,20,Southampton,Home,11601,17784,Graziano Pellè,graziano-pelle,F,False,,,,14.0,2.0,16.0,1.0,1.0,3.0,,1.0,,,,,2.0,4.0,2.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,6.5,,,2.0,,,3.0,,2.0,2.0,26.0,3.0,26.0,3,,40.0,3.0,1.0,
2015-16,6768147,15,20,Southampton,Home,20756,40146,Ryan Bertrand,ryan-bertrand,D,False,2.0,,,35.0,13.0,46.0,1.0,1.0,7.0,,,,,,,1.0,2.0,2.0,,,,,,,,1.0,1.0,,90.0,,,,,,,6.6,,,,,,8.0,,2.0,,44.0,16.0,52.0,0,,76.0,2.0,1.0,
2015-16,6768147,15,20,Southampton,Home,27622,38580,José Fonte,jose-fonte,D,False,,,7.0,31.0,34.0,65.0,2.0,4.0,6.0,,1.0,,,,,,2.0,7.0,,,,,,,,,,,90.0,1.0,1.0,,,,,7.1,,,,3.0,,,,12.0,,37.0,39.0,76.0,1,2.0,87.0,1.0,1.0,
2015-16,6768147,15,20,Southampton,Home,38560,62399,Dušan Tadić,dusan-tadic,F,False,5.0,,,15.0,,10.0,,,2.0,1.0,,1.0,,,,2.0,3.0,,,,1.0,,,,,,4.0,,63.0,,,,,,,7.2,,,1.0,2.0,,9.0,,2.0,,29.0,1.0,21.0,2,,43.0,2.0,,
2015-16,6768147,15,20,Southampton,Home,44760,58822,Cédric Soares,cedric-soares,M,False,3.0,,4.0,18.0,13.0,28.0,1.0,1.0,7.0,,,,2.0,,,1.0,5.0,13.0,,,,,,,,1.0,3.0,,90.0,,1.0,,,,,7.5,,,,3.0,4.0,8.0,,16.0,,38.0,15.0,45.0,0,8.0,86.0,1.0,1.0,3.0
2015-16,6768147,15,20,Southampton,Home,45956,54756,Victor Wanyama,victor-wanyama,M,False,,,4.0,19.0,15.0,34.0,3.0,1.0,4.0,,,1.0,,,,1.0,5.0,6.0,,,1.0,,,,,,,,63.0,,,,,,,7.1,,,1.0,,,,,4.0,,21.0,22.0,43.0,2,4.0,54.0,,1.0,
