season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576115,9,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576115,9,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576115,9,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,2.0,17.0,36.0,53.0,4.0,3.0,11.0,,,,,,,,5.0,5.0,,,1.0,,,,,,6.0,,90.0,,,,,,,23.0,,6.6,,,,5.0,1.0,,,11.0,,29.0,46.0,75.0,0,1.0,90.0,1.0,,1.0,1.0
2021-22,9576115,9,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,,,2.0,26.0,14.0,40.0,3.0,1.0,6.0,,,,1.0,,,1.0,7.0,3.0,,,1.0,1.0,,,,,1.0,1.0,90.0,1.0,,,,,,11.0,,6.7,,,1.0,,1.0,,,3.0,,30.0,18.0,48.0,2,1.0,57.0,1.0,1.0,,
2021-22,9576115,9,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,2.0,,1.0,27.0,16.0,41.0,2.0,,6.0,,,1.0,,,,,6.0,7.0,,,1.0,,1.0,,,1.0,2.0,3.0,90.0,1.0,,,,,,26.0,,7.8,,,1.0,2.0,5.0,7.0,,5.0,,37.0,18.0,48.0,3,2.0,98.0,3.0,3.0,2.0,1.0
2021-22,9576115,9,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,False,,,,6.0,2.0,8.0,7.0,3.0,2.0,,,1.0,1.0,,,,10.0,4.0,,,1.0,,1.0,,,,,,79.0,1.0,,,,,,6.0,,7.0,,,,1.0,1.0,,,,,11.0,2.0,13.0,2,,22.0,,1.0,,
2021-22,9576183,10,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,5.0,3.0,18.0,21.0,,1.0,14.0,,,,,,,,,1.0,,,,,,,4.0,,,,90.0,,,,,,,8.0,,7.6,1.0,3.0,,,,,,13.0,,11.0,18.0,29.0,0,,47.0,,,,
2021-22,9576183,10,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,6.0,25.0,21.0,46.0,3.0,5.0,11.0,,,1.0,3.0,,,,7.0,7.0,,,1.0,,,,,,1.0,2.0,89.0,,,,,,,14.0,,7.1,,,,3.0,,,,7.0,,31.0,29.0,60.0,1,1.0,68.0,,1.0,,
2021-22,9576183,10,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,4.0,17.0,7.0,24.0,3.0,2.0,4.0,,,1.0,2.0,,,1.0,7.0,6.0,,,,,,,,,1.0,2.0,90.0,,,,,,,18.0,,7.0,,,,1.0,2.0,5.0,,6.0,,32.0,8.0,35.0,1,1.0,53.0,,2.0,1.0,1.0
2021-22,9576183,10,20,Southampton,Away,117083,91047,Stuart Armstrong,stuart-armstrong,M,True,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,20.0,,,,,,,8.0,,6.2,,,,,,,,2.0,,9.0,1.0,10.0,0,,12.0,,,,
2021-22,9576183,10,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,6.0,5.0,11.0,2.0,2.0,3.0,,,1.0,1.0,,,,4.0,5.0,,,,,,,,,1.0,1.0,70.0,,,,,,,10.0,,6.7,,,,,2.0,,,5.0,,11.0,9.0,20.0,1,2.0,30.0,,,1.0,1.0
2021-22,9576183,10,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,4.0,,2.0,29.0,21.0,46.0,2.0,1.0,6.0,,,,,,,,3.0,3.0,,,1.0,,,,,,1.0,1.0,80.0,,,,,,,16.0,,7.3,,,,2.0,,12.0,,4.0,,42.0,24.0,54.0,0,2.0,72.0,,,,1.0
2021-22,9576183,10,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,7.0,11.0,55.0,66.0,2.0,8.0,6.0,,,1.0,1.0,,,,3.0,9.0,,,,,,,,,3.0,,90.0,,,,,,,12.0,,7.4,,,,5.0,,,,10.0,,16.0,62.0,78.0,1,1.0,89.0,,,,1.0
2021-22,9576183,10,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,1.0,10.0,3.0,13.0,2.0,,1.0,1.0,1.0,1.0,,,,,5.0,1.0,,,1.0,1.0,,,,,,2.0,90.0,,,,,,,11.0,,7.0,,,5.0,,3.0,1.0,,1.0,,17.0,5.0,21.0,6,,32.0,,,1.0,
2021-22,9576183,10,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,6.0,4.0,10.0,2.0,2.0,2.0,,1.0,,1.0,,,1.0,5.0,4.0,,,1.0,,1.0,,,,,1.0,90.0,1.0,,,,,,13.0,,6.9,,,1.0,,,1.0,,,,14.0,6.0,19.0,2,,35.0,1.0,2.0,,
2021-22,9576183,10,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,2.0,0,,3.0,,,,
2021-22,9576183,10,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,25.0,12.0,36.0,1.0,,9.0,1.0,,,,1.0,,2.0,4.0,5.0,,,1.0,,,,,,,2.0,90.0,,1.0,,,,,11.0,,8.0,,,,4.0,2.0,4.0,,2.0,,30.0,14.0,40.0,0,,69.0,1.0,3.0,2.0,
2021-22,9576183,10,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576183,10,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,,19.0,40.0,59.0,2.0,7.0,6.0,,,,,,,1.0,4.0,11.0,,,1.0,,,,,,3.0,,90.0,,,,,,,18.0,,7.6,,,,6.0,,1.0,,5.0,,28.0,46.0,73.0,0,4.0,92.0,,,,3.0
2021-22,9576183,10,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,,,10.0,,,,,,,3.0,,6.7,,,,1.0,,,,,,2.0,3.0,5.0,0,1.0,8.0,,1.0,,
2021-22,9576183,10,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,,,,12.0,14.0,26.0,,4.0,7.0,,,,1.0,,,2.0,6.0,16.0,,,,,,,,,2.0,,90.0,,,,,,,19.0,,7.1,,,,2.0,5.0,2.0,,3.0,,20.0,18.0,36.0,0,3.0,64.0,,7.0,2.0,3.0
2021-22,9576130,11,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,20,Southampton,Home,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,20,Southampton,Home,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,1.0,6.0,3.0,17.0,20.0,,1.0,5.0,,,,,,,,,1.0,,,,,,,,,,,90.0,,,,,,,20.0,1.0,7.4,1.0,3.0,,2.0,,,1.0,25.0,,15.0,25.0,40.0,0,,47.0,,,,
2021-22,9576130,11,20,Southampton,Home,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,4.0,20.0,25.0,45.0,1.0,3.0,6.0,,,,,,,,3.0,8.0,,,2.0,,,,,,1.0,,90.0,,,,,,,12.0,,7.2,,,1.0,3.0,3.0,,,8.0,,28.0,28.0,56.0,1,2.0,71.0,1.0,,3.0,2.0
2021-22,9576130,11,20,Southampton,Home,117083,91047,Stuart Armstrong,stuart-armstrong,M,False,1.0,,,10.0,6.0,15.0,2.0,,3.0,,1.0,,,,,1.0,4.0,3.0,,,,,,,,,1.0,2.0,56.0,,,,,,,9.0,,6.5,,,1.0,,2.0,1.0,,,,14.0,8.0,21.0,1,,31.0,1.0,2.0,1.0,
2021-22,9576130,11,20,Southampton,Home,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,1.0,14.0,3.0,17.0,3.0,1.0,3.0,,,,2.0,,,3.0,13.0,3.0,,,3.0,,,,,,,,76.0,,,,,,,19.0,,6.1,,,1.0,4.0,4.0,2.0,,1.0,,20.0,6.0,24.0,1,,46.0,5.0,,2.0,
2021-22,9576130,11,20,Southampton,Home,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,5.0,,1.0,29.0,26.0,50.0,,2.0,10.0,,,,2.0,,,2.0,7.0,5.0,,,2.0,,,,,,,4.0,90.0,1.0,1.0,,,,,17.0,,7.5,,,,2.0,1.0,14.0,,4.0,,41.0,28.0,55.0,1,2.0,82.0,,1.0,,2.0
2021-22,9576130,11,20,Southampton,Home,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,2.0,10.0,36.0,46.0,2.0,3.0,5.0,,,,1.0,,,,4.0,5.0,,,1.0,,,,,,2.0,,90.0,,,,,,,6.0,,7.0,,,,6.0,,,,7.0,,14.0,38.0,52.0,0,,65.0,,2.0,,
2021-22,9576130,11,20,Southampton,Home,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,1.0,6.0,7.0,13.0,1.0,1.0,4.0,,,1.0,1.0,,,3.0,7.0,7.0,,,1.0,,1.0,,,,1.0,,81.0,1.0,,,,,,11.0,,7.3,,,,,4.0,1.0,,1.0,,9.0,7.0,15.0,2,2.0,33.0,4.0,1.0,3.0,1.0
2021-22,9576130,11,20,Southampton,Home,773409,200439,Che Adams,che-adams,F,False,,,,13.0,5.0,18.0,6.0,2.0,5.0,,,,,,,,6.0,7.0,,,,,,,,,1.0,1.0,90.0,1.0,,,,,,5.0,,7.3,,,1.0,3.0,3.0,,,,,13.0,6.0,19.0,2,,39.0,3.0,2.0,3.0,
2021-22,9576130,11,20,Southampton,Home,797893,212721,Lyanco,lyanco,D,True,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,,1.0,,34.0,,2.0,,,,,4.0,,7.0,,,,1.0,,,,3.0,,3.0,2.0,5.0,0,1.0,11.0,,1.0,,1.0
2021-22,9576130,11,20,Southampton,Home,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,,,1.0,27.0,7.0,34.0,,,7.0,,,,,,,3.0,4.0,,,,,,,,,,1.0,,90.0,,,,,,,14.0,,6.5,,,,,1.0,3.0,,1.0,,35.0,9.0,41.0,0,,60.0,,,,
2021-22,9576130,11,20,Southampton,Home,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,20,Southampton,Home,869910,431131,Moussa Djenepo,moussa-djenepo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,20,Southampton,Home,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576130,11,20,Southampton,Home,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,4.0,16.0,36.0,52.0,3.0,5.0,7.0,,,1.0,,,,,5.0,7.0,,,2.0,,,,,,2.0,,90.0,,,,,,,12.0,,7.3,,,,3.0,,,,6.0,,19.0,42.0,61.0,1,2.0,76.0,,,,2.0
2021-22,9576130,11,20,Southampton,Home,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,14.0,,,,,,,3.0,,6.4,,,,,,,,,,1.0,1.0,2.0,0,,4.0,2.0,,,
2021-22,9576130,11,20,Southampton,Home,980634,441191,Tino Livramento,tino-livramento,D,False,,,,15.0,19.0,34.0,2.0,,4.0,,,,2.0,,,1.0,6.0,7.0,,,,,,,,,4.0,,90.0,,1.0,,,,,14.0,,7.5,,,,2.0,1.0,3.0,,,,21.0,20.0,38.0,0,4.0,77.0,5.0,3.0,,2.0
2021-22,9576130,11,20,Southampton,Home,996985,440323,Armando Broja,armando-broja,F,True,,,,1.0,,1.0,3.0,,,,,,,,,2.0,6.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,3.0,,6.3,,,,,,,,,,2.0,,2.0,0,1.0,6.0,,,,1.0
2021-22,9576067,12,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576067,12,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,5.0,,6.6,,,1.0,,,2.0,,,,7.0,3.0,8.0,1,,13.0,2.0,,,
2021-22,9576067,12,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576067,12,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,2.0,1.0,10.0,11.0,,,8.0,,,,,,1.0,,,,,,,,,,,,,,90.0,,,,,,,6.0,,6.3,1.0,2.0,,,,,,8.0,,6.0,11.0,17.0,0,,26.0,,,,
2021-22,9576067,12,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,2.0,25.0,21.0,46.0,2.0,,4.0,,,1.0,1.0,,,,3.0,4.0,,,,,,,,,1.0,,73.0,,,,,,,9.0,,6.9,,,,,1.0,1.0,,3.0,,32.0,23.0,54.0,1,2.0,65.0,,1.0,1.0,2.0
2021-22,9576067,12,20,Southampton,Away,119151,96787,Mohamed Elyounoussi,mohamed-elyounoussi,M,False,,,,14.0,1.0,15.0,1.0,1.0,,,,2.0,,,,,3.0,4.0,,,1.0,,,,,,,2.0,57.0,,,,,,,9.0,,6.9,,,2.0,,2.0,,,,,18.0,2.0,20.0,4,2.0,32.0,3.0,,1.0,1.0
2021-22,9576067,12,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,4.0,,11.0,50.0,43.0,89.0,2.0,1.0,9.0,,,,,,,,2.0,5.0,,,,,,,,,1.0,5.0,90.0,1.0,,,,,,14.0,,8.2,,,1.0,,3.0,10.0,,14.0,,60.0,47.0,97.0,2,,117.0,,1.0,3.0,
2021-22,9576067,12,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,5.0,29.0,56.0,85.0,2.0,8.0,11.0,,,1.0,,,,1.0,3.0,10.0,,,,,,,,,2.0,,90.0,,1.0,,,,,13.0,,7.0,,,,5.0,,,,8.0,,39.0,58.0,97.0,1,,110.0,,2.0,,
2021-22,9576067,12,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,,14.0,3.0,17.0,1.0,2.0,4.0,,,3.0,,,,1.0,5.0,3.0,,,,1.0,,,,,,2.0,90.0,1.0,,,,,,11.0,,7.0,,,,1.0,4.0,2.0,,,,19.0,3.0,20.0,4,,40.0,2.0,,1.0,
2021-22,9576067,12,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,,3.0,,3.0,4.0,1.0,5.0,,,,,,,1.0,6.0,3.0,,,,,1.0,,,,,1.0,62.0,2.0,,,,,,12.0,,7.4,,,,,3.0,1.0,,,,8.0,3.0,10.0,2,,24.0,2.0,,2.0,
2021-22,9576067,12,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,True,,,,11.0,9.0,20.0,,,4.0,,,,,,,,,1.0,,,,,,,,,,,17.0,,,,,,,4.0,,6.4,,,,,1.0,1.0,,3.0,,15.0,9.0,23.0,0,,26.0,,,1.0,
2021-22,9576067,12,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,False,1.0,,1.0,30.0,11.0,40.0,2.0,2.0,7.0,,,1.0,,,,2.0,9.0,9.0,,,4.0,,,,,,3.0,1.0,90.0,,,,,,,17.0,,6.7,,,,1.0,6.0,2.0,,2.0,,37.0,12.0,47.0,1,1.0,78.0,5.0,1.0,5.0,1.0
2021-22,9576067,12,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576067,12,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576067,12,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576067,12,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,5.0,33.0,36.0,69.0,2.0,6.0,12.0,,,,,,,,3.0,7.0,,,1.0,,,,,,4.0,,90.0,1.0,1.0,,,,,26.0,,7.2,,,,5.0,1.0,2.0,,16.0,,43.0,49.0,90.0,1,,109.0,2.0,,1.0,
2021-22,9576067,12,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,False,1.0,,2.0,29.0,12.0,40.0,1.0,1.0,9.0,,,,2.0,,,3.0,6.0,6.0,,,,,,,,,,2.0,90.0,,,,,,,12.0,,6.7,,,,,2.0,2.0,,2.0,,35.0,13.0,46.0,0,3.0,60.0,1.0,,2.0,2.0
2021-22,9576067,12,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576067,12,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,3.0,20.0,10.0,29.0,4.0,1.0,7.0,,,,1.0,,,,9.0,6.0,,,2.0,,,,,,3.0,,90.0,,,,,,,17.0,,6.4,,,,1.0,3.0,3.0,,4.0,1.0,26.0,15.0,38.0,0,2.0,66.0,2.0,2.0,1.0,2.0
2021-22,9576067,12,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,True,,,,,,,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,1.0,,,,,,,,33.0,,,,,,,1.0,,6.6,,,,1.0,1.0,,,,,1.0,,1.0,0,,6.0,,1.0,1.0,
2021-22,9576204,13,20,Southampton,Away,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,20,Southampton,Away,10501,20467,Theo Walcott,theo-walcott,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,20,Southampton,Away,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,20,Southampton,Away,45502,58376,Alex McCarthy,alex-mccarthy,G,False,,,9.0,7.0,7.0,14.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,19.0,1.0,5.7,,2.0,,1.0,,,,28.0,,26.0,7.0,33.0,0,,37.0,,,,
2021-22,9576204,13,20,Southampton,Away,69416,78056,Oriol Romeu,oriol-romeu,M,False,,,4.0,14.0,23.0,37.0,,3.0,5.0,,,,1.0,,,,4.0,7.0,,,2.0,,,,,,1.0,,90.0,,,,,,,12.0,,6.5,,,,4.0,3.0,,,8.0,,24.0,23.0,47.0,0,1.0,59.0,1.0,1.0,2.0,
2021-22,9576204,13,20,Southampton,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,,6.0,5.0,11.0,,,3.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,45.0,,,,,,,3.0,,6.4,,,,1.0,,,,1.0,,8.0,5.0,13.0,0,1.0,16.0,,,,
2021-22,9576204,13,20,Southampton,Away,161717,101178,James Ward-Prowse,james-ward-prowse,M,False,1.0,,,15.0,21.0,35.0,1.0,,12.0,,,,1.0,,,,3.0,2.0,,,,,,,,,,1.0,90.0,,1.0,,,,,11.0,,6.7,,,,,2.0,7.0,,,,23.0,23.0,39.0,0,1.0,51.0,,,1.0,
2021-22,9576204,13,20,Southampton,Away,286085,171771,Jan Bednarek,jan-bednarek,D,False,,,,2.0,6.0,8.0,,1.0,1.0,,,,1.0,,,,3.0,1.0,,,2.0,,,,,,,,45.0,,1.0,,,,,4.0,,5.8,,,1.0,1.0,,,,3.0,,5.0,7.0,12.0,1,,17.0,,,,
2021-22,9576204,13,20,Southampton,Away,361352,155511,Adam Armstrong,adam-armstrong,F,False,,,1.0,6.0,6.0,12.0,,,,,2.0,2.0,,,,,2.0,2.0,,,1.0,,,,,,1.0,,90.0,2.0,,,,,,10.0,,6.0,,,,1.0,1.0,,,1.0,,13.0,6.0,19.0,4,1.0,31.0,2.0,1.0,,
2021-22,9576204,13,20,Southampton,Away,773409,200439,Che Adams,che-adams,F,False,,,1.0,7.0,3.0,10.0,2.0,1.0,3.0,,,,,,,,3.0,2.0,,,,,,,,,,,45.0,,,,,,,6.0,,6.5,,,,2.0,1.0,,,1.0,,10.0,3.0,13.0,0,,21.0,1.0,1.0,,
2021-22,9576204,13,20,Southampton,Away,797893,212721,Lyanco,lyanco,D,False,,,4.0,7.0,22.0,29.0,1.0,4.0,7.0,,,,,,,,4.0,9.0,,,3.0,,,,,,1.0,,90.0,,1.0,,,,,14.0,,6.7,,,,6.0,,,,14.0,,21.0,22.0,43.0,0,4.0,62.0,,1.0,,2.0
2021-22,9576204,13,20,Southampton,Away,823085,158534,Kyle Walker-Peters,kyle-walker-peters,D,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,1.0,
2021-22,9576204,13,20,Southampton,Away,826202,213482,Yan Valery,yan-valery,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,20,Southampton,Away,827519,244560,Romain Perraud,romain-perraud,D,False,,,1.0,10.0,2.0,12.0,1.0,2.0,8.0,,,1.0,1.0,,,,7.0,6.0,,,3.0,,,,,,,,88.0,,,,,,,23.0,,6.3,,,,6.0,2.0,4.0,,8.0,,21.0,7.0,24.0,1,4.0,52.0,2.0,,,3.0
2021-22,9576204,13,20,Southampton,Away,920379,203389,Nathan Tella,nathan-tella,F,True,1.0,,1.0,4.0,2.0,5.0,1.0,,4.0,1.0,,,,,,,3.0,2.0,,,,,,,,,2.0,2.0,45.0,,,,,,,8.0,,6.9,,,,1.0,2.0,1.0,,2.0,1.0,5.0,3.0,7.0,0,1.0,24.0,3.0,1.0,,
2021-22,9576204,13,20,Southampton,Away,946158,450527,Mohammed Salisu,mohammed-salisu,D,False,,,1.0,7.0,16.0,23.0,1.0,2.0,9.0,,,,2.0,,,,5.0,4.0,,,2.0,,,,,,3.0,,90.0,,2.0,,,,,13.0,,6.3,,,,4.0,1.0,,,6.0,,13.0,17.0,30.0,0,1.0,51.0,1.0,,1.0,1.0
2021-22,9576204,13,20,Southampton,Away,949785,240143,Ibrahima Diallo,ibrahima-diallo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,20,Southampton,Away,970435,214466,Will Smallbone,will-smallbone,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576204,13,20,Southampton,Away,980634,441191,Tino Livramento,tino-livramento,D,False,1.0,,1.0,7.0,17.0,23.0,,,7.0,,,,1.0,,,,1.0,2.0,,,,,,,,,5.0,1.0,90.0,,,,,,,19.0,,6.7,,,,2.0,,2.0,,5.0,,19.0,18.0,35.0,0,2.0,62.0,3.0,,,
2021-22,9576204,13,20,Southampton,Away,996985,440323,Armando Broja,armando-broja,F,False,,,,9.0,3.0,12.0,7.0,7.0,5.0,,1.0,,,,,1.0,12.0,11.0,,,1.0,,,,,,,,90.0,1.0,,,,,,17.0,,6.4,,,,1.0,5.0,,,,1.0,19.0,3.0,22.0,1,,38.0,3.0,2.0,2.0,
2021-22,9576402,14,20,Southampton,Home,10486,20452,Shane Long,shane-long,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576402,14,20,Southampton,Home,19314,40383,Fraser Forster,fraser-forster,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
